event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Over,0.5,-119,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Under,0.5,-137,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Over,0.5,-286,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-137,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Over,0.5,134,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Under,0.5,-244,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Over,0.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Under,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Over,1.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Under,1.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Over,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Under,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Over,0.5,-222,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Under,0.5,126,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Over,0.5,198,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Under,0.5,-435,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Over,0.5,131,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Under,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Over,0.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Over,1.5,113,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Under,1.5,-192,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Over,0.5,187,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Under,0.5,-400,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Over,0.5,157,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Under,0.5,-303,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Under,0.5,110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-179,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,184,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_runs,Over,0.5,138,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,116,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits,Over,0.5,-222,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits,Under,0.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_rbis,Over,0.5,132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_rbis,Under,0.5,-238,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_runs,Over,0.5,101,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_runs,Under,0.5,-167,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Over,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_rbis,Over,0.5,280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_rbis,Under,0.5,-477,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_runs,Over,0.5,197,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ben Malgeri,hitter_runs,Under,0.5,-313,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,Over,0.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_hits,Under,0.5,114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,Over,0.5,154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Coby Mayo,hitter_runs,Under,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Colby Thomas,hitter_hits,Over,0.5,-148,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Colby Thomas,hitter_hits,Under,0.5,110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dansby Swanson,pitcher_strikeouts,Over,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dansby Swanson,pitcher_strikeouts,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_rbis,Over,0.5,213,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_rbis,Under,0.5,-345,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Over,0.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Under,0.5,-139,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Over,1.5,148,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Under,1.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,pitcher_strikeouts,Over,0.5,-218,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,pitcher_strikeouts,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin Alcantara,hitter_runs,Over,0.5,200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kevin Alcantara,hitter_runs,Under,0.5,-313,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,hitter_runs,Over,1.5,343,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,hitter_runs,Under,1.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Luis Campusano,hitter_hits_runs_rbis,Over,1.5,114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Luis Campusano,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,True,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_hits_runs_rbis,Over,0.5,-165,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6226415094339622,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_hits_runs_rbis,Under,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4444444444444444,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_rbis,Over,0.5,280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.2631578947368421,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,hitter_rbis,Under,0.5,-400,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.8,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,pitcher_strikeouts,Over,0.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Hedges,pitcher_strikeouts,Under,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Martin,pitcher_strikeouts,Over,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6666666666666666,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Martin,pitcher_strikeouts,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,Over,0.5,-155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6078431372549019,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,pitcher_strikeouts,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.46511627906976744,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits,Over,0.5,-230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.696969696969697,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits,Under,0.5,170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.37037037037037035,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5652173913043478,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5121951219512195,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_total_bases,Over,1.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,hitter_total_bases,Under,1.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,Over,1.5,180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.35714285714285715,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Byron Buxton,pitcher_strikeouts,Under,1.5,-240,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7058823529411765,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits,Over,0.5,-165,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6226415094339622,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits,Under,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4444444444444444,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,Over,1.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,Under,1.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_rbis,Over,0.5,200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.3333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_rbis,Under,0.5,-275,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_runs,Over,0.5,140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4166666666666667,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_runs,Under,0.5,-190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6551724137931034,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_total_bases,Over,1.5,185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.3508771929824561,,0.0
