event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Over,1.5,176,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36231884057971014,-0.10159920039980014,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Over,1.5,175,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.10291672345645364,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits,Over,1.5,177,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36101083032490977,-0.10029119014499976,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Over,1.5,190,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3448275862068966,-0.08410794602698657,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits,Over,1.5,190,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3448275862068966,-0.08410794602698657,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Over,1.5,175,1.057,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.10291672345645364,0.33614392803598203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_hits,Over,1.5,205,1.055,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.32786885245901637,-0.06714921227910636,0.33614392803598203
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Casey Schmitt,hitter_hits,Over,1.5,180,1.031,0.21195652173913043,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.35714285714285715,-0.09909937888198755,0.33560869565217394
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Over,1.5,185,1.031,0.21195652173913043,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3508771929824561,-0.09283371472158652,0.33560869565217394
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Over,1.5,195,1.031,0.21195652173913043,0.2580434782608696,0.84,0.0,0.7419565217391304,288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3389830508474576,-0.08093957258658802,0.33560869565217394
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Over,1.5,168,1.021,0.2098950524737631,0.25631184407796104,0.84,0.0,0.743688155922039,290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24368815592203896,0.33526236881559224
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,Over,1.5,205,1.021,0.2098950524737631,0.25631184407796104,0.84,0.0,0.743688155922039,290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.32786885245901637,-0.07155700838105533,0.33526236881559224
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_hits,Over,1.5,212,1.021,0.2098950524737631,0.25631184407796104,0.84,0.0,0.743688155922039,290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.32051282051282054,-0.0642009764348595,0.33526236881559224
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Over,2.5,100,1.505,0.2098950524737631,0.25631184407796104,0.84,0.0,0.743688155922039,290.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24368815592203896,0.33526236881559224
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Over,1.5,119,1.001,0.20820839580209896,0.2548950524737631,0.84,0.0,0.7451049475262369,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2451049475262369,0.33497901049475265
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Walker Buehler,pitcher_outs,Under,14.5,-110,11.526,0.8335812240957396,0.7468501058308473,0.74,0.0,0.2531498941691527,-295.0,normal_residual_std,,,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,0.22304058202132349,0.33489031217683124
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,Curtis Mead,hitter_hits,Over,1.5,168,0.985,0.20689655172413793,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.373134328358209,-0.1193412249099331,0.33475862068965523
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Over,1.5,205,0.982,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.32786885245901637,-0.07423317030009585,0.33472713643178414
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Over,1.5,174,0.974,0.20652173913043478,0.25347826086956526,0.84,0.0,0.7465217391304347,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24652173913043474,0.3346956521739131
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Over,1.5,180,0.974,0.20652173913043478,0.25347826086956526,0.84,0.0,0.7465217391304347,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.35714285714285715,-0.10366459627329189,0.3346956521739131
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Over,1.5,159,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2466791604197901,0.33466416791604203
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Over,1.5,123,0.967,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2466791604197901,0.33466416791604203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Over,1.5,185,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3508771929824561,-0.09755635340224622,0.33466416791604203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Over,1.5,182,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3546099290780142,-0.1012890894978043,0.33466416791604203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Over,1.5,190,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3448275862068966,-0.09150674662668667,0.33466416791604203
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Over,1.5,180,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.35714285714285715,-0.10382201756264725,0.33466416791604203
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Over,1.5,180,0.961,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.35714285714285715,-0.10382201756264725,0.33466416791604203
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Over,1.5,200,0.961,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3333333333333333,-0.08001249375312341,0.33466416791604203
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Over,1.5,100,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2466791604197901,0.33466416791604203
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Over,1.5,100,0.969,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2466791604197901,0.33466416791604203
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Over,1.5,188,0.958,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24683658170914546,0.33463268365817095
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,Over,1.5,170,0.959,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.37037037037037035,-0.11720695207951581,0.33463268365817095
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.11047294534550911,0.33463268365817095
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.11047294534550911,0.33463268365817095
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.11047294534550911,0.33463268365817095
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20614692653673164,0.25316341829085454,0.84,0.0,0.7468365817091455,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36363636363636365,-0.11047294534550911,0.33463268365817095
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Over,1.5,100,0.944,0.20520989505247375,0.252376311844078,0.84,0.0,0.747623688155922,296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.247623688155922,0.33447526236881564
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Over,1.5,100,0.939,0.2048350824587706,0.2520614692653673,0.84,0.0,0.7479385307346327,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24793853073463268,0.33441229385307353
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_hits,Over,1.5,184,0.933,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.352112676056338,-0.1003660493696813,0.33434932533733136
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits,Over,1.5,180,0.916,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.35714285714285715,-0.10571107303491117,0.33428635682158925
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Over,1.5,239,0.912,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.2949852507374631,-0.043553466629517146,0.33428635682158925
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Over,1.5,100,0.91,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24856821589205402,0.33428635682158925
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Over,1.5,100,0.92,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24856821589205402,0.33428635682158925
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Over,1.5,172,0.921,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.36764705882352944,-0.11621527471558346,0.33428635682158925
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Over,1.5,100,0.875,0.20371064467766117,0.2511169415292354,0.84,0.0,0.7488830584707646,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24888305847076458,0.33422338830584714
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Over,1.5,100,0.818,0.20277361319340328,0.25032983508245876,0.84,0.0,0.7496701649175412,299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.24967016491754124,0.33406596701649177
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Over,2.5,100,1.409,0.20221139430284857,0.24985757121439278,0.84,0.0,0.7501424287856072,300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2501424287856072,0.3339715142428786
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Over,3.5,100,2.135,0.2016286068330678,0.249368029739777,0.84,0.0,0.750631970260223,301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.250631970260223,0.3338736059479554
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Over,2.5,100,1.365,0.19996251874062967,0.24796851574212891,0.84,0.0,0.752031484257871,303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2520314842578711,0.3335937031484258
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Over,3.5,100,2.101,0.19897326960523987,0.24713754646840147,0.84,0.0,0.7528624535315985,305.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.25286245353159853,0.3334275092936803
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Over,3.5,100,2.039,0.1934855726677288,0.24252788104089223,0.84,0.0,0.7574721189591078,312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.25747211895910777,0.33250557620817844
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Over,3.5,100,2.022,0.19260046025845282,0.24178438661710033,0.84,0.0,0.7582156133828997,314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.25821561338289967,0.33235687732342006
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Over,3.5,100,1.962,0.18693574083908657,0.23702602230483277,0.84,0.0,0.7629739776951672,322.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2629739776951672,0.33140520446096655
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Over,3.5,100,1.871,0.17932377411931316,0.23063197026022308,0.84,0.0,0.7693680297397769,334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2693680297397769,0.33012639405204464
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Over,3.5,100,1.843,0.17666843689148523,0.2284014869888476,0.84,0.0,0.7715985130111525,338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2715985130111524,0.32968029739776955
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Bryce Harper,hitter_total_bases,Under,0.5,179,1.971,0.17203898050974512,0.2245127436281859,0.84,0.0,0.775487256371814,345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.35842293906810035,-0.13391019543991445,0.3289025487256372
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,0.5,-100,1.971,0.17203898050974512,0.2245127436281859,0.84,0.0,0.775487256371814,345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2754872563718141,0.3289025487256372
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Over,3.5,100,1.852,0.1679160419790105,0.22104947526236884,0.84,0.0,0.7789505247376312,352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.27895052473763116,0.3282098950524738
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Under,0.5,124,1.987,0.16435532233883057,0.21805847076461765,0.84,0.0,0.7819415292353824,359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.44642857142857145,-0.2283701006639538,0.32761169415292357
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Over,3.5,100,1.77,0.16248125937031485,0.2164842578710645,0.84,0.0,0.7835157421289355,362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2835157421289355,0.3272968515742129
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Over,2.5,100,0.738,0.16098200899550225,0.21522488755622188,0.84,0.0,0.7847751124437781,365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2847751124437781,0.3270449775112444
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Over,3.5,100,1.63,0.1547976011994003,0.2100299850074963,0.84,0.0,0.7899700149925037,376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2899700149925037,0.3260059970014993
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Over,3.5,100,1.525,0.1497376311844078,0.20577961019490254,0.84,0.0,0.7942203898050975,386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.29422038980509746,0.3251559220389805
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Jack Perkins,pitcher_strikeouts,Over,4.5,100,6.883,0.8160648806060281,0.7212454164242197,0.7,0.0,0.2787545835757803,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T17:59:12Z,False,0.5,0.2212454164242197,0.32487179149695383
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Over,3.5,100,1.447,0.14561469265367316,0.20231634182908548,0.84,0.0,0.7976836581709146,394.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.2976836581709145,0.3244632683658171
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Over,3.5,100,1.444,0.1416179854841565,0.19895910780669146,0.84,0.0,0.8010408921933085,403.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.30104089219330854,0.3237918215613383
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_outs,Under,14.5,111,12.301,0.7630208126310181,0.6946354013469533,0.74,0.0,0.30536459865304666,-227.0,normal_residual_std,,,calculated,,2026-07-21T17:59:12Z,False,0.47393364928909953,0.2207017520578538,0.32327795629831757
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,0.8160648806060281,0.7212454164242197,0.7,0.0,0.2787545835757803,-259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T17:59:12Z,False,0.5073891625615764,0.2138562538626433,0.3211772102161656
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Over,4.5,100,1.917,0.1090458488228005,0.17159851301115242,0.84,0.0,0.8284014869888476,483.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.3284014869888476,0.3183197026022305
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Over,1.5,100,0.292,0.10775862068965517,0.17051724137931035,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.32948275862068965,0.31810344827586207
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Over,1.5,100,0.428,0.10775862068965517,0.17051724137931035,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.32948275862068965,0.31810344827586207
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Over,4.5,100,1.793,0.10249601699415826,0.16609665427509296,0.84,0.0,0.833903345724907,502.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.33390334572490704,0.31721933085501863
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Over,1.5,100,0.624,0.08227136431784109,0.14910794602698652,0.84,0.0,0.8508920539730135,571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.3508920539730135,0.3138215892053973
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Over,1.5,100,0.536,0.08227136431784109,0.14910794602698652,0.84,0.0,0.8508920539730135,571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,-0.3508920539730135,0.3138215892053973
