event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Royce Lewis,hitter_total_bases,Under,0.5,131,1.686,0.2917451941198643,0.0,0.7082548058801357,243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4329004329004329,-0.14115523878056857,0.34833842359156575
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Under,0.5,-840,1.686,0.2917451941198643,0.0,0.7082548058801357,243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.8936170212765957,-0.6018718271567314,0.34833842359156575
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Over,1.5,100,1.135,0.29080286468149263,0.0,0.7091971353185074,244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.20919713531850737,0.3481028412319729
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Randy Arozarena,hitter_total_bases,Under,0.5,138,1.692,0.28835280814172637,0.0,0.7116471918582736,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.42016806722689076,-0.1318152590851644,0.3474903270970313
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_total_bases,Under,0.5,111,1.693,0.288164342254052,0.0,0.711835657745948,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.47393364928909953,-0.18576930703504752,0.34744321062511274
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_total_bases,Under,0.5,135,1.693,0.288164342254052,0.0,0.711835657745948,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.425531914893617,-0.137367572639565,0.34744321062511274
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,Under,0.5,130,1.693,0.288164342254052,0.0,0.711835657745948,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,-0.14661826644160014,0.34744321062511274
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Under,0.5,139,1.693,0.288164342254052,0.0,0.711835657745948,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.41841004184100417,-0.13024569958695215,0.34744321062511274
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_total_bases,Under,0.5,138,1.693,0.288164342254052,0.0,0.711835657745948,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.42016806722689076,-0.13200372497283874,0.34744321062511274
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Over,2.5,120,1.941,0.2995194874532835,0.0,0.7004805125467165,234.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.45454545454545453,-0.15502596709217104,0.34741684970568865
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Jeremiah Jackson,hitter_total_bases,Over,1.5,154,1.123,0.28797587636637767,0.0,0.7120241236336223,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.3937007874015748,-0.10572491103519716,0.34739609415319417
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jeremiah Jackson,hitter_total_bases,Over,1.5,155,1.123,0.28797587636637767,0.0,0.7120241236336223,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,-0.10418098637872036,0.34739609415319417
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,Over,1.5,160,1.121,0.287598944591029,0.0,0.712401055408971,248.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,-0.09701644002435561,0.3473018612093569
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits_runs_rbis,Over,2.5,136,1.916,0.29613810286527853,0.0,0.7038618971347215,238.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.423728813559322,-0.12759071069404349,0.3465715035586875
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_total_bases,Over,1.5,135,1.099,0.2838296268375424,0.0,0.7161703731624576,252.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.425531914893617,-0.1417022880560746,0.34635953177098533
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_total_bases,Over,1.5,120,1.099,0.2838296268375424,0.0,0.7161703731624576,252.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.45454545454545453,-0.1707158277079121,0.34635953177098533
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_hits,Over,1.5,165,1.127,0.2331323030531474,0.0,0.7668676969468526,329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,-0.14422618751289037,0.3458373056802653
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Leody Taveras,hitter_total_bases,Over,1.5,185,1.08,0.28119110441010176,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,-0.06968608857235437,0.3456999011641252
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Under,0.5,-980,1.708,0.28100263852242746,0.0,0.7189973614775725,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.9074074074074074,-0.62640476888498,0.3456527846922066
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,0.5,-100,1.871,0.2924007830574835,0.0,0.7075992169425165,242.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.20759921694251648,0.34563717360673873
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Over,2.5,100,1.845,0.28777362520021355,0.0,0.7122263747997865,247.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.21222637479978645,0.3444803841424212
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Cooper Pratt,hitter_total_bases,Over,1.5,205,1.021,0.2708254805880136,0.0,0.7291745194119864,269.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.32786885245901637,-0.05704337187100278,0.3431084952086031
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,0.8160648806060281,0.0,0.18393511939397192,-444.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T15:49:48Z,0.5073891625615764,0.3086757180444517,0.3429202932715103
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,0.8160648806060281,0.0,0.18393511939397192,-444.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T15:49:48Z,0.5073891625615764,0.3086757180444517,0.3429202932715103
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,0.8160648806060281,0.0,0.18393511939397192,-444.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T15:49:48Z,0.5073891625615764,0.3086757180444517,0.3429202932715103
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Petey Halpin,hitter_total_bases,Over,1.5,188,1.013,0.2698831511496419,0.0,0.7301168488503581,271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.3472222222222222,-0.07733907107258031,0.3428729128490102
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Spencer Torkelson,hitter_total_bases,Under,0.5,135,1.735,0.2698831511496419,0.0,0.7301168488503581,271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.425531914893617,-0.15564876374397513,0.3428729128490102
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-116,11.526,0.8335812240957396,0.0,0.16641877590426035,-501.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.5370370370370371,0.29654418705870256,0.34184019020035106
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Under,0.5,146,1.749,0.2629099133056917,0.0,0.7370900866943083,280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4065040650406504,-0.1435941517349587,0.3411296033880227
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Eugenio Suárez,hitter_total_bases,Under,0.5,102,1.752,0.26215604975499435,0.0,0.7378439502450057,281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.49504950495049505,-0.2328934551955007,0.34094113750034827
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits,Over,1.5,179,1.057,0.21353185073501696,0.0,0.786468149264983,368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35842293906810035,-0.1448910883330834,0.34093719260073263
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Over,1.5,183,1.057,0.21353185073501696,0.0,0.786468149264983,368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35335689045936397,-0.139825039724347,0.34093719260073263
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Over,1.5,175,1.057,0.21353185073501696,0.0,0.786468149264983,368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.1501045129013467,0.34093719260073263
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_hits,Over,1.5,205,1.055,0.21353185073501696,0.0,0.786468149264983,368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.32786885245901637,-0.11433700172399941,0.34093719260073263
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Over,1.5,182,1.057,0.21353185073501696,0.0,0.786468149264983,368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3546099290780142,-0.14107807834299724,0.34093719260073263
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luis Lara,hitter_total_bases,Over,1.5,175,0.957,0.26159065209197135,0.0,0.7384093479080287,282.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.10204571154439229,0.34079978808459255
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Bet365,bet365,Jack Perkins,pitcher_strikeouts,Over,4.5,-105,6.883,0.8160648806060281,0.0,0.18393511939397192,-444.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T15:49:48Z,0.5121951219512195,0.3038697586548086,0.3407576115461709
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_total_bases,Under,0.5,-100,1.755,0.2612137203166227,0.0,0.7387862796833773,283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.2387862796833773,0.3407055551407554
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_total_bases,Under,0.5,-740,1.755,0.2612137203166227,0.0,0.7387862796833773,283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.8809523809523809,-0.6197386606357582,0.3407055551407554
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,0.5,-100,1.756,0.260836788541274,0.0,0.739163211458726,283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.239163211458726,0.34061132219691825
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_hits,Over,1.5,180,1.031,0.21032793064455332,0.0,0.7896720693554466,375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35714285714285715,-0.14681492649830383,0.34013621257811677
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Over,1.5,170,1.031,0.21032793064455332,0.0,0.7896720693554466,375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37037037037037035,-0.16004243972581703,0.34013621257811677
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Over,1.5,174,1.031,0.21032793064455332,0.0,0.7896720693554466,375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36496350364963503,-0.1546355730050817,0.34013621257811677
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Over,1.5,200,1.031,0.21032793064455332,0.0,0.7896720693554466,375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3333333333333333,-0.12300540268877999,0.34013621257811677
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,Over,1.5,205,1.021,0.2082548058801357,0.0,0.7917451941198643,380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.32786885245901637,-0.11961404657888067,0.33961793138701235
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Over,1.5,180,1.022,0.2082548058801357,0.0,0.7917451941198643,380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35714285714285715,-0.14888805126272145,0.33961793138701235
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_hits,Over,1.5,180,1.021,0.2082548058801357,0.0,0.7917451941198643,380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35714285714285715,-0.14888805126272145,0.33961793138701235
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jacob Wilson,hitter_hits,Over,1.5,138,1.001,0.20655861289106672,0.0,0.7934413871089333,384.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.42016806722689076,-0.21360945433582404,0.3391938831397451
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Under,0.5,-100,1.932,0.26588360918312864,0.0,0.7341163908168713,276.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.23411639081687136,0.33900788013815
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Over,1.5,100,0.985,0.2052393516773464,0.0,0.7947606483226536,387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.2947606483226536,0.33886406783631495
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jackson Merrill,hitter_hits,Over,1.5,212,0.982,0.20505088578967207,0.0,0.7949491142103279,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.32051282051282054,-0.11546193472314847,0.3388169513643964
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Over,1.5,200,0.982,0.20505088578967207,0.0,0.7949491142103279,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3333333333333333,-0.12828244754366125,0.3388169513643964
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Over,1.5,180,0.983,0.20505088578967207,0.0,0.7949491142103279,388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35714285714285715,-0.15209197135318508,0.3388169513643964
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Over,1.5,159,0.969,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3861003861003861,-0.1814264320860627,0.33872271842055923
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Over,1.5,123,0.967,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4484304932735426,-0.24375653925921922,0.33872271842055923
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Over,1.5,208,0.965,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3246753246753247,-0.12000137066100128,0.33872271842055923
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Over,1.5,180,0.965,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.35714285714285715,-0.15246890312853376,0.33872271842055923
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Over,1.5,201,0.965,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.33222591362126247,-0.12755195960693907,0.33872271842055923
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Over,1.5,185,0.961,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,-0.14620323896813273,0.33872271842055923
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Over,1.5,195,0.961,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3389830508474576,-0.13430909683313422,0.33872271842055923
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits,Over,1.5,182,0.961,0.2046739540143234,0.0,0.7953260459856766,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3546099290780142,-0.1499359750636908,0.33872271842055923
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Over,1.5,173,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3663003663003663,-0.1618148781737172,0.33867560194864066
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Over,1.5,190,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,-0.1403420980802475,0.33867560194864066
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.15915087550971457,0.33867560194864066
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Over,1.5,190,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3448275862068966,-0.1403420980802475,0.33867560194864066
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,175,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.15915087550971457,0.33867560194864066
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Over,1.5,195,0.958,0.20448548812664907,0.0,0.7955145118733509,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3389830508474576,-0.13449756272080854,0.33867560194864066
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_hits,Over,1.5,184,0.933,0.2027892951375801,0.0,0.7972107048624198,393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.352112676056338,-0.1493233809187579,0.3382515537013734
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Austin Martin,hitter_total_bases,Over,1.5,185,0.883,0.25122502826988313,0.0,0.7487749717301169,298.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,-0.09965216471257299,0.33820838212907045
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Over,1.5,100,0.875,0.20203543158688278,0.0,0.7979645684131172,395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.29796456841311725,0.3380630878136991
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Over,2.5,100,1.852,0.2483980399547682,0.0,0.7516019600452318,303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.25160196004523183,0.33750163505029174
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Under,0.5,-770,1.784,0.24632491519035055,0.0,0.7536750848096494,306.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.8850574712643678,-0.6387325560740174,0.3369833538591873
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Under,0.5,-100,1.795,0.2418017338861666,0.0,0.7581982661138333,314.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.2581982661138334,0.33585255853314133
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Walker Buehler,pitcher_outs,Under,14.5,-124,11.526,0.8335812240957396,0.0,0.16641877590426035,-501.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.5535714285714286,0.28000979552431104,0.3343997140098749
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Over,1.5,100,0.55,0.18620429702223898,0.0,0.813795702977761,437.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.31379570297776105,0.33410530417253814
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,0.5,-100,1.981,0.24381562555614877,0.0,0.7561843744438512,310.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.2561843744438512,0.33349088423140505
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Under,0.5,-100,1.985,0.2413240790176188,0.0,0.7586759209823812,314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.25867592098238124,0.33286799759677255
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Under,0.5,124,1.825,0.2271013946475688,0.0,0.7728986053524312,340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.44642857142857145,-0.21932717678100266,0.33217747372349193
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Under,0.5,128,1.825,0.2271013946475688,0.0,0.7728986053524312,340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.43859649122807015,-0.21149509658050136,0.33217747372349193
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,0.5,-100,1.825,0.2271013946475688,0.0,0.7728986053524312,340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.2728986053524312,0.33217747372349193
