event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Sam Huff,hitter_hits,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5238095238095238,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Sam Huff,hitter_runs,Over,0.5,240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.29411764705882354,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Sam Huff,hitter_runs,Under,0.5,-340,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7727272727272727,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Taylor Ward,pitcher_strikeouts,Over,1.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Taylor Ward,pitcher_strikeouts,Under,1.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tyler O'Neill,pitcher_strikeouts,Over,1.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tyler O'Neill,pitcher_strikeouts,Under,1.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Hits,hitter_hits,Over,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7014925373134329,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Hits,hitter_hits,Under,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.36363636363636365,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Ks,pitcher_strikeouts,Over,5.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.47619047619047616,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Ks,pitcher_strikeouts,Under,5.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} RBI,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43103448275862066,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} RBI,hitter_rbis,Under,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6363636363636364,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Runs Scored,hitter_runs,Over,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Runs Scored,hitter_runs,Under,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Total Bases,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.425531914893617,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,{optionTypeAbbr}{value} Total Bases,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6428571428571429,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,pitcher_strikeouts,Over,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6774193548387096,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Caleb Durbin,pitcher_strikeouts,Over,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6226415094339622,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6551724137931034,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_hits,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4166666666666667,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3448275862068966,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_runs,Over,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6666666666666666,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6551724137931034,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4166666666666667,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits_runs_rbis,Over,0.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6078431372549019,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits_runs_rbis,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,pitcher_strikeouts,Over,1.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.38461538461538464,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_rbis,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37037037037037035,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_rbis,Under,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7014925373134329,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_total_bases,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4444444444444444,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_total_bases,Under,1.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6226415094339622,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_hits,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5454545454545454,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_hits,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5238095238095238,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_hits_runs_rbis,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.47619047619047616,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_rbis,Over,0.5,280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.2631578947368421,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.8,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_total_bases,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5454545454545454,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Sam Huff,hitter_total_bases,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5238095238095238,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,pitcher_strikeouts,Over,1.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37735849056603776,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Wilyer Abreu,pitcher_strikeouts,Over,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6875,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_hits,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5454545454545454,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_hits,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5238095238095238,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Over,1.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4166666666666667,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6491228070175439,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Over,5.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5652173913043478,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Over,0.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.576271186440678,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Under,0.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.49504950495049505,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3225806451612903,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5726495726495726,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4444444444444444,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4608294930875576,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6108949416342413,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.32786885245901637,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6376811594202898,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4329004329004329,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6062992125984252,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.46511627906976744,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_rbis,Over,0.5,193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3412969283276451,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_total_bases,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5850622406639004,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_total_bases,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4854368932038835,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Over,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.696969696969697,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Under,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37453183520599254,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5391705069124424,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5327102803738317,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_rbis,Over,0.5,177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.36101083032490977,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4366812227074236,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.425531914893617,,0.0
