event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_total_bases,Under,0.5,-365,1.828,0.2267616191904048,0.27047976011994007,0.84,0.0,0.72952023988006,270.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.7849462365591398,-0.5144664764391997,0.33809595202398807
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Over,2.5,100,1.372,0.2265887767746504,0.27033457249070636,0.84,0.0,0.7296654275092936,270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.22966542750929364,0.3380669144981413
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Over,2.5,100,1.325,0.22074703487342892,0.2654275092936803,0.84,0.0,0.7345724907063197,277.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2345724907063197,0.3370855018587361
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_hits,Over,1.5,184,1.074,0.21776611694152923,0.26292353823088455,0.84,0.0,0.7370764617691155,280.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.352112676056338,-0.08918913782545346,0.33658470764617693
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jacob Wilson,hitter_hits,Over,1.5,182,1.063,0.2158920539730135,0.26134932533733135,0.84,0.0,0.7386506746626686,283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3546099290780142,-0.09326060374068285,0.3362698650674663
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Jacob Wilson,hitter_hits,Over,1.5,175,1.063,0.2158920539730135,0.26134932533733135,0.84,0.0,0.7386506746626686,283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36363636363636365,-0.1022870382990323,0.3362698650674663
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Luis Garcia Jr.,hitter_hits,Over,1.5,133,1.056,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4291845493562232,-0.16846490917631318,0.33614392803598203
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Luis Garcia,hitter_hits,Over,1.5,130,1.056,0.2151424287856072,0.26071964017991,0.84,0.0,0.73928035982009,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,-0.17406296851574216,0.33614392803598203
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Over,1.5,100,1.051,0.21476761619190404,0.2604047976011994,0.84,0.0,0.7395952023988006,284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2395952023988006,0.3360809595202399
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jose Tena,hitter_hits_runs_rbis,Over,2.5,111,1.254,0.21224995574437955,0.25828996282527883,0.84,0.0,0.7417100371747212,287.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47393364928909953,-0.2156436864638207,0.3356579925650558
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jake McCarthy,hitter_hits,Over,1.5,167,1.014,0.2093328335832084,0.25583958020989506,0.84,0.0,0.7441604197901049,291.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37453183520599254,-0.11869225499609748,0.33516791604197904
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Jake McCarthy,hitter_hits,Over,1.5,165,1.014,0.2093328335832084,0.25583958020989506,0.84,0.0,0.7441604197901049,291.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,-0.1215189103561427,0.33516791604197904
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_hits,Over,1.5,152,1.014,0.2093328335832084,0.25583958020989506,0.84,0.0,0.7441604197901049,291.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3968253968253968,-0.14098581661550175,0.33516791604197904
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Over,1.5,200,1.0,0.2080209895052474,0.25473763118440784,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3333333333333333,-0.07859570214892547,0.3349475262368816
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Over,1.5,194,1.0,0.2080209895052474,0.25473763118440784,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3401360544217687,-0.08539842323736085,0.3349475262368816
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,180,1.0,0.2080209895052474,0.25473763118440784,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.35714285714285715,-0.10240522595844931,0.3349475262368816
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Over,1.5,178,1.0,0.2080209895052474,0.25473763118440784,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3597122302158273,-0.10497459903141948,0.3349475262368816
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_hits,Over,1.5,210,0.998,0.20764617691154422,0.2544227886056971,0.84,0.0,0.7455772113943029,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3225806451612903,-0.0681578565555932,0.33488455772113945
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,Over,1.5,100,0.991,0.20727136431784107,0.2541079460269865,0.84,0.0,0.7458920539730135,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2458920539730135,0.33482158920539734
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,TJ Rumfield,hitter_hits,Over,1.5,194,0.992,0.20727136431784107,0.2541079460269865,0.84,0.0,0.7458920539730135,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3401360544217687,-0.0860281083947822,0.33482158920539734
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_hits,Over,1.5,144,0.986,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4098360655737705,-0.1558855408361393,0.33479010494752626
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,James Wood,hitter_hits,Over,1.5,155,0.986,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.39215686274509803,-0.13820633800746684,0.33479010494752626
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,James Wood,hitter_hits,Over,1.5,142,0.986,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4132231404958678,-0.1592726157582366,0.33479010494752626
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Heliot Ramos,hitter_hits,Over,1.5,175,0.979,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36363636363636365,-0.11000068147744313,0.33472713643178414
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Over,1.5,174,0.979,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36496350364963503,-0.11132782149071452,0.33472713643178414
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Dylan Crews,hitter_hits,Over,1.5,167,0.981,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37453183520599254,-0.12089615304707202,0.33472713643178414
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Dylan Crews,hitter_hits,Over,1.5,155,0.981,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.39215686274509803,-0.13852118058617752,0.33472713643178414
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Dylan Crews,hitter_hits,Over,1.5,158,0.981,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3875968992248062,-0.1339612170658857,0.33472713643178414
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Over,1.5,100,0.983,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.24636431784107948,0.33472713643178414
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Over,1.5,194,0.979,0.20670914542728636,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.24636431784107948,0.33472713643178414
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Ketel Marte,hitter_hits,Over,1.5,160,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.38461538461538464,-0.13129454503517474,0.33466416791604203
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Ketel Marte,hitter_hits,Over,1.5,178,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3597122302158273,-0.10639139063561742,0.33466416791604203
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Ketel Marte,hitter_hits,Over,1.5,165,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,-0.12403765098582786,0.33466416791604203
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Over,1.5,162,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3816793893129771,-0.12835854973276722,0.33466416791604203
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Over,1.5,153,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2466791604197901,0.33466416791604203
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Daylen Lile,hitter_hits,Over,1.5,147,0.954,0.20595952023988007,0.2530059970014993,0.84,0.0,0.7469940029985007,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4048582995951417,-0.1518523025936424,0.3346011994002999
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Daylen Lile,hitter_hits,Over,1.5,160,0.954,0.20595952023988007,0.2530059970014993,0.84,0.0,0.7469940029985007,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.38461538461538464,-0.13160938761388535,0.3346011994002999
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Daylen Lile,hitter_hits,Over,1.5,138,0.954,0.20595952023988007,0.2530059970014993,0.84,0.0,0.7469940029985007,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.42016806722689076,-0.16716207022539148,0.3346011994002999
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Cole Carrigg,hitter_hits,Over,1.5,199,0.934,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.33444816053511706,-0.08270153384846035,0.33434932533733136
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Hunter Goodman,hitter_hits,Over,1.5,170,0.929,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,-0.11862374368371364,0.33434932533733136
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Hunter Goodman,hitter_hits,Over,1.5,174,0.929,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36496350364963503,-0.11321687696297833,0.33434932533733136
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Tyler Soderstrom,hitter_hits,Over,1.5,200,0.931,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3333333333333333,-0.08158670664667661,0.33434932533733136
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits,Over,1.5,174,0.931,0.20446026986506746,0.2517466266866567,0.84,0.0,0.7482533733133433,297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36496350364963503,-0.11321687696297833,0.33434932533733136
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Carter Jensen,hitter_hits,Over,1.5,270,0.925,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.2702702702702703,-0.01883848616232431,0.33428635682158925
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits,Over,1.5,100,0.924,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.24856821589205402,0.33428635682158925
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,CJ Abrams,hitter_hits,Over,1.5,156,0.902,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.390625,-0.13919321589205402,0.33428635682158925
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Mickey Moniak,hitter_hits,Over,1.5,178,0.901,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3597122302158273,-0.10828044610788135,0.33428635682158925
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Mickey Moniak,hitter_hits,Over,1.5,165,0.901,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,-0.12592670645809179,0.33428635682158925
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits,Over,1.5,150,0.902,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4,-0.14856821589205405,0.33428635682158925
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Mickey Moniak,hitter_hits,Over,1.5,166,0.901,0.20408545727136432,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37593984962406013,-0.12450806551611415,0.33428635682158925
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits,Over,1.5,100,0.878,0.20371064467766117,0.2511169415292354,0.84,0.0,0.7488830584707646,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.24888305847076458,0.33422338830584714
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Corbin Carroll,hitter_hits,Over,1.5,225,0.878,0.20371064467766117,0.2511169415292354,0.84,0.0,0.7488830584707646,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3076923076923077,-0.056575366163072294,0.33422338830584714
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits,Over,1.5,100,0.813,0.20277361319340328,0.25032983508245876,0.84,0.0,0.7496701649175412,299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.24967016491754124,0.33406596701649177
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Keibert Ruiz,hitter_hits,Over,1.5,165,0.793,0.20239880059970014,0.25001499250374815,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,-0.12734349806228962,0.33400299850074966
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Keibert Ruiz,hitter_hits,Over,1.5,178,0.793,0.20239880059970014,0.25001499250374815,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3597122302158273,-0.10969723771207918,0.33400299850074966
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Keibert Ruiz,hitter_hits,Over,1.5,188,0.793,0.20239880059970014,0.25001499250374815,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3472222222222222,-0.09720722971847406,0.33400299850074966
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_hits,Over,1.5,166,0.793,0.20239880059970014,0.25001499250374815,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37593984962406013,-0.12592485712031198,0.33400299850074966
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Over,3.5,100,2.139,0.20198265179677818,0.2496654275092937,0.84,0.0,0.7503345724907062,301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2503345724907063,0.33393308550185874
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Over,1.5,100,0.657,0.19865067466266867,0.2468665667166417,0.84,0.0,0.7531334332833584,305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2531334332833583,0.33337331334332837
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Mike Trout,hitter_total_bases,Under,0.5,-910,1.9,0.1984632683658171,0.24670914542728634,0.84,0.0,0.7532908545727137,305.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.900990099009901,-0.6542809535826146,0.3333418290854573
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,0.5,-425,1.904,0.1969640179910045,0.24544977511244376,0.84,0.0,0.7545502248875562,307.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.8095238095238095,-0.5640740344113657,0.3330899550224888
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits_runs_rbis,Over,3.5,100,2.026,0.192777482740308,0.24193308550185877,0.84,0.0,0.7580669144981412,313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.25806691449814123,0.33238661710037176
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jose Tena,hitter_hits,Over,1.5,170,0.565,0.1911544227886057,0.2405697151424288,0.84,0.0,0.7594302848575711,316.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,-0.12980065522794154,0.3321139430284858
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Jose Tena,hitter_hits,Over,1.5,170,0.565,0.1911544227886057,0.2405697151424288,0.84,0.0,0.7594302848575711,316.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,-0.12980065522794154,0.3321139430284858
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Over,3.5,100,1.998,0.18994512303062489,0.2395539033457249,0.84,0.0,0.7604460966542751,317.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.2604460966542751,0.331910780669145
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Over,3.5,100,1.857,0.17843866171003717,0.22988847583643124,0.84,0.0,0.7701115241635688,335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.27011152416356876,0.32997769516728626
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,0.5,-100,1.959,0.17634932533733133,0.22813343328335833,0.84,0.0,0.7718665667166417,338.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.27186656671664167,0.32962668665667166
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_hits_runs_rbis,Over,3.5,100,1.43,0.13984776066560453,0.19747211895910782,0.84,0.0,0.8025278810408922,406.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.3025278810408922,0.3234944237918216
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Over,3.5,100,1.108,0.11789697291556028,0.17903345724907066,0.84,0.0,0.8209665427509294,459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.32096654275092934,0.31980669144981416
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prizepicks,prizepicks,Brett Sullivan,hitter_hits_runs_rbis,Over,3.5,100,1.069,0.1166578155425739,0.1779925650557621,0.84,0.0,0.8220074349442379,462.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.3220074349442379,0.31959851301115244
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Over,3.5,100,0.957,0.11134714108691804,0.17353159851301114,0.84,0.0,0.8264684014869889,476.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.32646840148698886,0.31870631970260227
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Over,1.5,100,0.347,0.10382308845577211,0.1672113943028486,0.84,0.0,0.8327886056971514,498.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.3327886056971514,0.31744227886056975
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Colin Rea,pitcher_strikeouts,Over,2.5,100,4.263,0.797957864736071,0.7085705053152497,0.7,0.0,0.2914294946847503,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T17:52:14Z,True,0.5,0.20857050531524968,0.3159993537206748
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Christian Scott,pitcher_strikeouts,Under,6.5,-100,5.122,0.7441355425095071,0.670894879756655,0.7,0.0,0.32910512024334504,-204.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T17:52:14Z,True,0.5,0.17089487975665496,0.2896264158296585
