event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Under,0.5,158,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.3875968992248062,,0.0948
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_runs,Over,0.5,320,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.23809523809523808,,0.0948
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits,Over,0.5,-205,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0948
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits,Under,0.5,149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0948
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_runs,Over,0.5,107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0948
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,Over,0.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4854368932038835,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_rbis,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_rbis,Under,0.5,-420,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.8076923076923077,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Over,0.5,220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.3125,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Under,0.5,-280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.7368421052631579,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_hits,Over,0.5,-138,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5798319327731093,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_hits,Under,0.5,116,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.46296296296296297,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_rbis,Under,0.5,-589,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_runs,Over,0.5,254,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Freddy Fermin,hitter_runs,Under,0.5,-417,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits,Over,0.5,-148,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mike Yastrzemski,hitter_hits,Under,0.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5260663507109005,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5454545454545454,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_rbis,Over,0.5,186,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.34965034965034963,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_rbis,Under,0.5,-251,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.7150997150997151,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_total_bases,Over,1.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.44052863436123346,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_total_bases,Under,1.5,-163,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6197718631178707,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits,Over,0.5,-217,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6845425867507886,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5348837209302325,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Under,1.5,-117,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5391705069124424,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_rbis,Over,0.5,190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.3448275862068966,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_rbis,Under,0.5,-270,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.7297297297297297,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_runs,Over,0.5,-122,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5495495495495496,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_total_bases,Over,1.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.44052863436123346,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_total_bases,Under,1.5,-174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.635036496350365,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_hits,Over,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5652173913043478,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_hits,Under,0.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5192307692307693,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_rbis,Over,0.5,212,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.32051282051282054,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_rbis,Under,0.5,-300,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.75,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6296296296296297,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-133,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5708154506437768,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_rbis,Over,0.5,203,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.33003300330033003,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_rbis,Under,0.5,-300,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.75,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_total_bases,Over,1.5,133,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4291845493562232,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_total_bases,Under,1.5,-182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6453900709219859,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-104,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5098039215686274,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5327102803738317,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_rbis,Over,0.5,172,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.36764705882352944,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_rbis,Under,0.5,-215,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6825396825396826,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_runs,Under,0.5,-435,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.8130841121495327,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_hits,Over,0.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6428571428571429,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_hits,Under,0.5,152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.3968253968253968,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_hits_runs_rbis,Over,1.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5215311004784688,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5192307692307693,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_rbis,Over,0.5,174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.36496350364963503,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_rbis,Under,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6875,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_runs,Over,0.5,102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.49504950495049505,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_total_bases,Over,1.5,126,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4424778761061947,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,José Ramírez,hitter_total_bases,Under,1.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.6031746031746031,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_hits,Over,0.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5454545454545454,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_hits,Under,0.5,101,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4975124378109453,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_rbis,Over,0.5,205,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.32786885245901637,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_rbis,Under,0.5,-260,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.7222222222222222,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits,Over,0.5,-174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.635036496350365,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits,Under,0.5,146,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.4065040650406504,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-119,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.54337899543379,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_rbis,Over,0.5,194,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.3401360544217687,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_rbis,Under,0.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.7142857142857143,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,Over,1.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.45454545454545453,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,Under,1.5,-156,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,False,0.609375,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_runs,Under,0.5,-159,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_total_bases,Over,1.5,118,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_total_bases,Under,1.5,-159,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,Over,1.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,Under,1.5,-118,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_hits,Over,0.5,-115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_hits,Under,0.5,-117,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.2.0,2026-07-23T06:24:32Z,True,0.5,,0.0876
