event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_total_bases,Over,0.5,-130,0.894,0.4359070464767616,0.44616191904047975,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1473654806989,1.0,-0.5,2,off_consensus,58.0,17.5,94.484,75.99759999999999,24.00240000000001,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,-0.11905547226386803,0.4100431454272863
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Over,0.5,230,0.523,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.609061555099597,0.5,0.0,2,standard,67.0,17.5,99.356,78.52839999999999,21.47160000000001,2.2.0,2026-07-24T18:07:14Z,False,0.30303030303030304,0.011527418109127274,0.41000680868656575
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,100,1.381,0.36537440254912373,0.38691449814126394,0.84,0.0,0.613085501858736,158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.876296301048291,1.5,0.0,1,standard,61.0,22.45477717864742,98.81,77.98971657679711,22.010283423202893,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.11308550185873606,0.4099910428190217
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Luis Rengifo,hitter_total_bases,Over,1.5,156,1.259,0.31446776611694155,0.3441529235382309,0.84,0.0,0.6558470764617691,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5123654806988998,1.5,0.0,2,standard,67.0,23.187391980686883,96.626,78.97200879710302,21.027991202896985,2.2.0,2026-07-24T18:07:14Z,False,0.390625,-0.046472076461769096,0.40992974383108755
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Luis Rengifo,hitter_total_bases,Over,1.5,180,1.259,0.31446776611694155,0.3441529235382309,0.84,0.0,0.6558470764617691,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5123654806988998,1.5,0.0,2,standard,67.0,23.187391980686883,96.626,78.97200879710302,21.027991202896985,2.2.0,2026-07-24T18:07:14Z,False,0.35714285714285715,-0.012989933604626247,0.40992974383108755
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Over,1.5,199,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,0.0,4,standard,79.0,51.4832614501078,85.02,83.87548921751616,16.12451078248384,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2466791604197901,0.40966272955947014
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,Over,1.5,190,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,0.0,4,standard,79.0,51.4832614501078,85.02,83.87548921751616,16.12451078248384,2.2.0,2026-07-24T18:07:14Z,False,0.3448275862068966,-0.09150674662668667,0.40966272955947014
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Dillon Dingler,hitter_hits,Over,1.5,200,0.965,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,0.0,4,standard,79.0,51.4832614501078,85.02,83.87548921751616,16.12451078248384,2.2.0,2026-07-24T18:07:14Z,False,0.3333333333333333,-0.08001249375312341,0.40966272955947014
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Over,1.5,193,0.963,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,79.0,51.38249979164489,84.964,83.85197496874673,16.14802503125327,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2466791604197901,0.4095765010619312
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Over,1.5,185,0.963,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,79.0,51.38249979164489,84.964,83.85197496874673,16.14802503125327,2.2.0,2026-07-24T18:07:14Z,False,0.3508771929824561,-0.09755635340224622,0.4095765010619312
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Over,1.5,190,0.963,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,79.0,51.38249979164489,84.964,83.85197496874673,16.14802503125327,2.2.0,2026-07-24T18:07:14Z,False,0.3448275862068966,-0.09150674662668667,0.4095765010619312
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Ozzie Albies,hitter_hits,Over,1.5,180,0.963,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,79.0,51.38249979164489,84.964,83.85197496874673,16.14802503125327,2.2.0,2026-07-24T18:07:14Z,False,0.35714285714285715,-0.10382201756264725,0.4095765010619312
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,A.J. Ewing,hitter_rbis,Over,0.5,270,0.362,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.448061555099597,0.5,0.0,1,standard,61.0,17.5,96.136,76.8454,23.154600000000002,2.2.0,2026-07-24T18:07:14Z,False,0.2702702702702703,0.044130029579804664,0.40954746521333923
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_hits,Over,1.5,190,1.113,0.22882308845577212,0.2722113943028486,0.84,0.0,0.7277886056971514,267.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.022081496996331218,2.2039185030036688,1.5,0.0,3,standard,73.0,57.93472353940164,89.164,84.26480853091024,15.735191469089756,2.2.0,2026-07-24T18:07:14Z,False,0.3448275862068966,-0.072616191904048,0.4095424680363332
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Over,1.5,198,1.113,0.22882308845577212,0.2722113943028486,0.84,0.0,0.7277886056971514,267.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.022081496996331218,2.2039185030036688,1.5,0.0,3,standard,73.0,57.93472353940164,89.164,84.26480853091024,15.735191469089756,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.22778860569715143,0.4095424680363332
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Kyle Karros,hitter_rbis,Over,0.5,260,0.454,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5400615550995969,0.5,0.0,1,standard,61.0,17.5,98.712,77.23179999999999,22.768200000000007,2.2.0,2026-07-24T18:07:14Z,False,0.2777777777777778,0.03677994336165252,0.4093587682825254
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Trea Turner,hitter_total_bases,Over,1.5,125,1.425,0.33883058470764615,0.3646176911544228,0.84,0.0,0.6353823088455772,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6783654806988997,1.5,0.0,1,standard,61.0,32.135387020129684,98.95,79.46280805301944,20.537191946980556,2.2.0,2026-07-24T18:07:14Z,False,0.4444444444444444,-0.07982675329002165,0.40902180051383497
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Lucas Spence,hitter_rbis,Over,0.5,260,0.426,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5120615550995968,0.5,0.0,1,standard,61.0,17.5,97.928,77.1142,22.885800000000003,2.2.0,2026-07-24T18:07:14Z,False,0.2777777777777778,0.03677994336165252,0.40857476828252537
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Griffin Conine,hitter_runs,Over,0.5,120,0.438,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3045612094229042,0.5,0.0,1,standard,61.0,17.5,98.264,77.1646,22.835400000000007,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,-0.06521262096224612,0.40839391004497755
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Joe Mack,hitter_runs,Over,0.5,138,0.434,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,1,standard,61.0,17.5,98.152,77.14779999999999,22.85220000000001,2.2.0,2026-07-24T18:07:14Z,False,0.42016806722689076,-0.030835233643682347,0.4082819100449775
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Jake Cronenworth,hitter_runs,Over,0.5,106,0.421,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.287561209422904,0.5,0.0,1,standard,61.0,17.5,97.788,77.0932,22.906800000000004,2.2.0,2026-07-24T18:07:14Z,False,0.4854368932038835,-0.09610405962067509,0.4079179100449775
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Lindor,hitter_total_bases,Over,1.5,128,1.404,0.3348950524737631,0.361311844077961,0.84,0.0,0.638688155922039,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6573654806988998,1.5,0.0,1,standard,61.0,31.120318022567517,98.656,79.26644770338513,20.733552296614874,2.2.0,2026-07-24T18:07:14Z,False,0.43859649122807015,-0.07728464715010913,0.4078282273408032
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Bo Bichette,hitter_total_bases,Over,1.5,135,1.403,0.3348950524737631,0.361311844077961,0.84,0.0,0.638688155922039,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6563654806989,1.5,0.0,1,standard,61.0,31.071223452376913,98.642,79.25698351785654,20.74301648214346,2.2.0,2026-07-24T18:07:14Z,False,0.425531914893617,-0.064220070815656,0.40779949896974604
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Luis Rengifo,hitter_rbis,Over,0.5,235,0.334,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,2,standard,67.0,17.5,95.352,77.92779999999999,22.07220000000001,2.2.0,2026-07-24T18:07:14Z,False,0.29850746268656714,0.015735415874152503,0.4075451761731074
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Over,0.5,142,0.397,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.263561209422904,0.5,0.0,1,standard,61.0,17.5,97.116,76.9924,23.007599999999996,2.2.0,2026-07-24T18:07:14Z,False,0.4132231404958678,-0.023890306912659365,0.40724591004497757
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Javier Sanoja,hitter_total_bases,Over,1.5,145,1.391,0.3330209895052474,0.3597376311844078,0.84,0.0,0.6402623688155922,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6443654806989,1.5,0.0,1,standard,61.0,30.476582676984037,98.474,79.1425874015476,20.8574125984524,2.2.0,2026-07-24T18:07:14Z,False,0.40816326530612246,-0.048425634121714634,0.40716974841628867
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,130,0.385,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.251561209422904,0.5,0.0,1,standard,61.0,17.5,96.78,76.942,23.058000000000007,2.2.0,2026-07-24T18:07:14Z,False,0.43478260869565216,-0.04560719640179911,0.40688157421289356
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Munetaka Murakami,hitter_rbis,Over,0.5,126,0.719,0.2886056971514243,0.32242878560719646,0.84,0.0,0.6775712143928035,210.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8050615550995968,0.5,0.0,2,standard,67.0,35.173562742181204,93.868,80.35623441132718,19.64376558867282,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.17757121439280354,0.4068572502319497
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Munetaka Murakami,hitter_rbis,Over,0.5,150,0.719,0.2886056971514243,0.32242878560719646,0.84,0.0,0.6775712143928035,210.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8050615550995968,0.5,0.0,2,standard,67.0,35.173562742181204,93.868,80.35623441132718,19.64376558867282,2.2.0,2026-07-24T18:07:14Z,False,0.4,-0.07757121439280357,0.4068572502319497
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Over,0.5,220,0.523,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.609061555099597,0.5,0.0,2,standard,67.0,17.5,99.356,78.52839999999999,21.47160000000001,2.2.0,2026-07-24T18:07:14Z,False,0.3125,0.002057721139430313,0.40640832383808095
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Over,2.5,100,2.033,0.31474597273853777,0.3443866171003718,0.84,0.0,0.6556133828996282,190.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.528296301048291,2.5,0.0,1,standard,61.0,47.324174758343375,95.33,81.1981262137515,18.801873786248507,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.15561338289962823,0.4063168435055699
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_runs,Over,0.5,155,0.355,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2215612094229042,0.5,0.0,1,standard,61.0,17.5,95.94,76.816,23.183999999999997,2.2.0,2026-07-24T18:07:14Z,False,0.39215686274509803,-0.0029814504512449824,0.40604157421289355
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Jazz Chisholm,hitter_rbis,Over,0.5,245,0.496,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.582061555099597,0.5,0.0,1,standard,61.0,17.5,99.888,77.4082,22.591800000000006,2.2.0,2026-07-24T18:07:14Z,False,0.2898550724637681,0.024702648675662187,0.40594539630184906
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Christian Yelich,hitter_rbis,Over,0.5,195,0.514,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T18:07:14Z,False,0.3389830508474576,-0.0244253297080273,0.40587838980509744
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Over,0.5,100,0.514,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.1854422788605697,0.40587838980509744
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Over,0.5,210,0.482,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5680615550995969,0.5,0.0,2,standard,67.0,17.5,99.496,78.54939999999999,21.45060000000001,2.2.0,2026-07-24T18:07:14Z,False,0.3225806451612903,-0.00802292402186,0.40576638980509744
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Liam Hicks,hitter_rbis,Over,0.5,160,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.2.0,2026-07-24T18:07:14Z,False,0.38461538461538464,-0.07005766347595432,0.40548638980509744
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Liam Hicks,hitter_rbis,Over,0.5,170,0.472,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.2.0,2026-07-24T18:07:14Z,False,0.37037037037037035,-0.05581264923094004,0.40548638980509744
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Javier Sanoja,hitter_rbis,Over,0.5,223,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,67.0,17.5,97.312,78.22179999999999,21.778200000000012,2.2.0,2026-07-24T18:07:14Z,False,0.30959752321981426,0.0049601979196160495,0.40546726501455155
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_rbis,Over,0.5,167,0.53,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.616061555099597,0.5,0.0,2,standard,67.0,17.5,99.16,78.499,21.501000000000005,2.2.0,2026-07-24T18:07:14Z,False,0.37453183520599254,-0.05997411406656222,0.40543038980509744
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_rbis,Over,0.5,143,0.53,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.616061555099597,0.5,0.0,2,standard,67.0,17.5,99.16,78.499,21.501000000000005,2.2.0,2026-07-24T18:07:14Z,False,0.411522633744856,-0.09696491260542567,0.40543038980509744
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Ty France,hitter_rbis,Over,0.5,212,0.637,0.27942278860569714,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.723061555099597,0.5,0.0,2,standard,67.0,26.82855826001301,96.164,79.44888373900194,20.551116260998057,2.2.0,2026-07-24T18:07:14Z,False,0.32051282051282054,-0.0057976780840349185,0.4052612931151853
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Ty France,hitter_rbis,Over,0.5,185,0.637,0.27942278860569714,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.723061555099597,0.5,0.0,2,standard,67.0,26.82855826001301,96.164,79.44888373900194,20.551116260998057,2.2.0,2026-07-24T18:07:14Z,False,0.3508771929824561,-0.0361620505536705,0.4052612931151853
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Trey Yesavage,pitcher_outs,Over,17.5,-113,15.887,0.3062751561587531,0.3566436155574773,0.74,0.0,0.6433563844425227,180.0,normal_residual_std,,,calculated,,3.185,11.805258263740448,19.968741736259553,17.5,0.0,2,standard,67.0,88.97368917983258,91.935,79.53630337697489,20.463696623025115,2.2.0,2026-07-24T18:07:14Z,False,0.5305164319248826,-0.17387281636740531,0.4050229575542957
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Trey Yesavage,pitcher_outs,Over,17.5,-106,15.887,0.3062751561587531,0.3566436155574773,0.74,0.0,0.6433563844425227,180.0,normal_residual_std,,,calculated,,3.185,11.805258263740448,19.968741736259553,17.5,0.0,2,standard,67.0,88.97368917983258,91.935,79.53630337697489,20.463696623025115,2.2.0,2026-07-24T18:07:14Z,False,0.5145631067961165,-0.1579194912386392,0.4050229575542957
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_hits_runs_rbis,Over,1.5,108,1.279,0.34908833421844576,0.37323420074349445,0.84,0.0,0.6267657992565056,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7742963010482913,1.5,0.0,1,standard,61.0,17.5,97.78999999999999,77.09349999999999,22.90650000000001,2.2.0,2026-07-24T18:07:14Z,False,0.4807692307692308,-0.10753503002573633,0.40502215613382897
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Isaac Paredes,hitter_total_bases,Under,0.5,138,1.613,0.3292728635682159,0.3565892053973013,0.84,0.0,0.6434107946026987,180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,-1.0,5,alternate,67.0,40.045211719581395,84.418,79.6694817579372,20.330518242062794,2.2.0,2026-07-24T18:07:14Z,False,0.42016806722689076,-0.06357886182958944,0.40501762048738865
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Miguel Vargas,hitter_rbis,Over,0.5,120,0.545,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,2,standard,67.0,17.5,98.74,78.43599999999999,21.564000000000007,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,-0.13998773340602422,0.40501038980509746
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Miguel Vargas,hitter_rbis,Over,0.5,138,0.545,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,2,standard,67.0,17.5,98.74,78.43599999999999,21.564000000000007,2.2.0,2026-07-24T18:07:14Z,False,0.42016806722689076,-0.10561034608746045,0.40501038980509746
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Yainer Diaz,hitter_rbis,Over,0.5,210,0.451,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.537061555099597,0.5,0.0,2,standard,67.0,17.5,98.628,78.41919999999999,21.58080000000001,2.2.0,2026-07-24T18:07:14Z,False,0.3225806451612903,-0.00802292402186,0.40489838980509746
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Yainer Diaz,hitter_rbis,Over,0.5,215,0.451,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.537061555099597,0.5,0.0,2,standard,67.0,17.5,98.628,78.41919999999999,21.58080000000001,2.2.0,2026-07-24T18:07:14Z,False,0.31746031746031744,-0.0029025963208871297,0.40489838980509746
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Manny Machado,hitter_rbis,Over,0.5,170,0.594,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6800615550995968,0.5,0.0,2,standard,67.0,21.531635709811937,97.368,78.83494535647178,21.165054643528222,2.2.0,2026-07-24T18:07:14Z,False,0.37037037037037035,-0.05581264923094004,0.40484788051804105
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Manny Machado,hitter_rbis,Over,0.5,143,0.594,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6800615550995968,0.5,0.0,2,standard,67.0,21.531635709811937,97.368,78.83494535647178,21.165054643528222,2.2.0,2026-07-24T18:07:14Z,False,0.411522633744856,-0.09696491260542567,0.40484788051804105
