event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Francisco Lindor,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_hits_runs_rbis,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6226415094339622,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_hits_runs_rbis,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_rbis,Under,0.5,-280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7368421052631579,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5833333333333334,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.35714285714285715,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.726027397260274,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_total_bases,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6226415094339622,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_total_bases,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4444444444444444,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_hits,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_hits_runs_rbis,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45454545454545453,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_rbis,Under,0.5,-280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7368421052631579,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_total_bases,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jared Young,hitter_total_bases,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_rbis,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.37735849056603776,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_rbis,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7058823529411765,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_total_bases,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6226415094339622,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_total_bases,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4444444444444444,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_hits,Over,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7014925373134329,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_hits,Under,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.36363636363636365,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_hits_runs_rbis,Over,2.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6078431372549019,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_rbis,Over,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45454545454545453,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_rbis,Under,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_total_bases,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5121951219512195,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Juan Soto,hitter_total_bases,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6551724137931034,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.40816326530612246,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits_runs_rbis,Over,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5833333333333334,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_rbis,Over,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_rbis,Under,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6226415094339622,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_total_bases,Over,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_total_bases,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7222222222222222,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_hits_runs_rbis,Over,1.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6226415094339622,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_hits_runs_rbis,Under,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_rbis,Over,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.36363636363636365,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_rbis,Under,0.5,-255,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7183098591549296,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45454545454545453,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Trea Turner,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6153846153846154,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_hits,Over,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.696969696969697,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_hits,Under,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.37735849056603776,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_rbis,Under,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7333333333333333,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,A.J. Ewing,hitter_runs,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5652173913043478,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_hits,Over,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6774193548387096,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5454545454545454,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5238095238095238,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_rbis,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.38461538461538464,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_rbis,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6875,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_runs,Over,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45454545454545453,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_runs,Under,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6153846153846154,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.425531914893617,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Alec Bohm,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6491228070175439,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_hits,Over,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7333333333333333,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_hits,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3508771929824561,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5121951219512195,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_rbis,Over,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.36363636363636365,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_rbis,Under,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7142857142857143,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_runs,Over,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45454545454545453,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_runs,Under,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6153846153846154,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_total_bases,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7222222222222222,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_hits,Under,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.35714285714285715,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_hits_runs_rbis,Over,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5652173913043478,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_rbis,Over,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.40816326530612246,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_rbis,Under,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6666666666666666,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_runs,Over,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_runs,Under,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_total_bases,Over,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brandon Marsh,hitter_total_bases,Under,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_hits_runs_rbis,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_hits_runs_rbis,Under,1.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6363636363636364,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_rbis,Over,0.5,225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3076923076923077,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_rbis,Under,0.5,-325,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7647058823529411,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_runs,Over,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.40816326530612246,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_runs,Under,0.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6610169491525424,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_total_bases,Over,1.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Brett Baty,hitter_total_bases,Under,1.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7333333333333333,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_hits,Over,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7333333333333333,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_hits,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3508771929824561,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_rbis,Over,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_rbis,Under,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6363636363636364,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_runs,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_runs,Under,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5121951219512195,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
