event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_rbis,Over,0.5,215,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.31746031746031744,,0.0
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_rbis,Under,0.5,-275,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7333333333333333,,0.0
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4366812227074236,,0.0
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6062992125984252,,0.0
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Tristan Gray,hitter_runs,Over,0.5,475,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.17391304347826086,,0.0
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Tristan Gray,hitter_runs,Under,0.5,-720,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8780487804878049,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43478260869565216,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6296296296296297,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,pitcher_outs,Over,17.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5121951219512195,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,pitcher_outs,Under,17.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,pitcher_strikeouts,Over,6.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Bovada,bovada,Pittsburgh Pirates @ New York Yankees,pitcher_strikeouts,Under,6.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4878048780487805,,0.0
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Austin Wells,hitter_total_bases,Over,4.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Austin Wells,hitter_total_bases,Under,4.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5215311004784688,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_hits_runs_rbis,Under,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5215311004784688,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,Over,0.5,395,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.20202020202020202,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_runs,Under,0.5,-570,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8507462686567164,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_total_bases,Over,0.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4672897196261682,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_total_bases,Under,0.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.576271186440678,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_runs,Over,0.5,620,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.1388888888888889,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_runs,Under,0.5,-1100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.9166666666666666,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5327102803738317,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Under,0.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5098039215686274,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_hits,Over,0.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.576271186440678,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_hits,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.46511627906976744,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_runs,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.38461538461538464,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_runs,Under,0.5,-196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6621621621621622,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5327102803738317,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Marcell Ozuna,hitter_total_bases,Under,0.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5098039215686274,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_hits_runs_rbis,Over,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4484304932735426,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_hits_runs_rbis,Under,1.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5967741935483871,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_runs,Over,0.5,395,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.20202020202020202,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_runs,Under,0.5,-570,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8507462686567164,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Rafael Flores Jr.,hitter_hits_runs_rbis,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5689655172413793,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Rafael Flores Jr.,hitter_hits_runs_rbis,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47393364928909953,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Rafael Flores Jr.,hitter_runs,Over,0.5,490,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.1694915254237288,,0.0
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Rafael Flores Jr.,hitter_runs,Under,0.5,-760,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8837209302325582,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,hitter_hits,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4878048780487805,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,hitter_hits,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43478260869565216,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6296296296296297,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,pitcher_outs,Over,17.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6363636363636364,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Bovada,bovada,Tampa Bay Rays @ Toronto Blue Jays,pitcher_outs,Under,17.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.425531914893617,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,George Springer,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43478260869565216,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,George Springer,hitter_total_bases,Under,1.5,-174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.635036496350365,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_hits_runs_rbis,Over,0.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5260663507109005,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_hits_runs_rbis,Under,0.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5594713656387665,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_rbis,Over,0.5,355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.21978021978021978,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Richie Palacios,hitter_hits_runs_rbis,Over,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5798319327731093,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Richie Palacios,hitter_hits_runs_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Richie Palacios,hitter_rbis,Over,0.5,335,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.22988505747126436,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,Over,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5475113122171946,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,Under,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5215311004784688,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Hunter Feduccia,hitter_total_bases,Over,0.5,139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.41841004184100417,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Hunter Feduccia,hitter_total_bases,Under,0.5,-187,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6515679442508711,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Richie Palacios,hitter_total_bases,Over,0.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4975124378109453,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Richie Palacios,hitter_total_bases,Under,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5726495726495726,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_rbis,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_rbis,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5689655172413793,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_hits_runs_rbis,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47393364928909953,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3448275862068966,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7058823529411765,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Over,0.5,395,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.20202020202020202,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-570,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8507462686567164,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.44052863436123346,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6062992125984252,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45045045045045046,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits,Under,0.5,-146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5934959349593496,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits_runs_rbis,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4854368932038835,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_hits_runs_rbis,Under,0.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5575221238938053,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Over,0.5,220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3125,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7402597402597403,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_hits,Over,0.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49504950495049505,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_hits,Under,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5475113122171946,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_rbis,Over,0.5,270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.2702702702702703,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7802197802197802,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Over,0.5,660,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.13157894736842105,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Under,0.5,-1200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.9230769230769231,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Over,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4694835680751174,,0.0
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Under,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5798319327731093,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.46511627906976744,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6078431372549019,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Jackson Holliday,hitter_hits_runs_rbis,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6363636363636364,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Jackson Holliday,hitter_hits_runs_rbis,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43103448275862066,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.574468085106383,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43103448275862066,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6363636363636364,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45454545454545453,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Over,5.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47619047619047616,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,pitcher_strikeouts,Under,5.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5918367346938775,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.425531914893617,,0.0
