event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Bobby Witt,hitter_runs,Over,0.5,-140,0.579,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5833333333333334,-0.215824852368388
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_runs,Over,0.5,-140,0.579,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5833333333333334,-0.215824852368388
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Dansby Swanson,hitter_runs,Under,0.5,-560,0.594,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8484848484848485,-0.21599332944979388
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Under,0.5,-560,0.572,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8484848484848485,-0.21599332944979388
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Bobby Witt,hitter_hits,Over,1.5,135,1.024,0.2082548058801357,0.0,0.7917451941198643,380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.425531914893617,-0.21727710901348132
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Elly De La Cruz,hitter_total_bases,Over,2.5,117,1.81,0.2431209950998869,0.0,0.7568790049001131,311.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4608294930875576,-0.2177084979876707
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Alec Burleson,hitter_total_bases,Over,1.5,-127,1.442,0.34131172257821335,0.0,0.6586882774217867,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5594713656387665,-0.2181596430605532
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Over,1.5,-134,1.53,0.35412740294006784,0.0,0.6458725970599322,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5726495726495726,-0.21852216970950478
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Yandy Diaz,hitter_hits_runs_rbis,Over,1.5,-251,2.097,0.49626587005227785,0.0,0.5037341299477222,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.7150997150997151,-0.2188338450474373
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Matt Olson,hitter_total_bases,Under,0.5,-100,1.715,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,-0.2223897474557105
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Alex Bregman,hitter_runs,Under,0.5,-590,0.581,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.855072463768116,-0.22258094473306134
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Under,0.5,-590,0.497,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.855072463768116,-0.22258094473306134
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Cole Carrigg,hitter_total_bases,Over,1.5,-117,1.283,0.31643422540520166,0.0,0.6835657745947984,216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5391705069124424,-0.22273628150724073
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Sal Stewart,hitter_total_bases,Over,1.5,-166,1.73,0.4001130795326046,0.0,0.5998869204673954,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6240601503759399,-0.22394707084333526
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Miguel Amaya,hitter_hits,Under,0.5,-194,0.703,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6598639455782312,-0.22431927916285244
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Mickey Moniak,hitter_runs,Over,0.5,-145,0.436,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5918367346938775,-0.22432825372893217
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Otto Lopez,hitter_runs,Under,0.5,-600,0.55,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8571428571428571,-0.22465133810780247
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Victor Caratini,hitter_hits,Under,0.5,-194,0.794,0.43328307576328684,0.0,0.5667169242367132,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6598639455782312,-0.2265808698149444
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Under,0.5,-610,0.538,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8591549295774648,-0.22666341054241013
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Under,0.5,-610,0.628,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8591549295774648,-0.22666341054241013
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Noelvi Marte,hitter_total_bases,Over,1.5,-107,1.133,0.29023746701846964,0.0,0.7097625329815304,245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5169082125603864,-0.2266707455419168
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Max Meyer,pitcher_strikeouts,Over,5.5,-134,4.781,0.3456747140543761,0.0,0.6543252859456239,189.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5726495726495726,-0.2269748585951965
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-113,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5305164319248826,-0.22823282373195675
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joey Bart,hitter_runs,Under,0.5,-620,0.396,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8611111111111112,-0.22861959207605653
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Under,0.5,-620,0.458,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8611111111111112,-0.22861959207605653
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,William Contreras,hitter_runs,Under,0.5,-620,0.571,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8611111111111112,-0.22861959207605653
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,JJ Bleday,hitter_rbis,Over,0.5,-103,0.571,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.5073891625615764,-0.22940197824193825
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Brandon Pfaadt,pitcher_outs,Over,15.5,-105,13.717,0.28075751664670967,0.0,0.7192424833532903,256.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,-0.23143760530450985
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Brandon Pfaadt,pitcher_outs,Over,15.5,-105,13.717,0.28075751664670967,0.0,0.7192424833532903,256.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,-0.23143760530450985
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Owen Murphy,pitcher_strikeouts,Under,0.5,210,2.396,0.09108155181482307,0.0,0.908918448185177,998.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.3225806451612903,-0.23149909334646723
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Mickey Moniak,hitter_rbis,Over,0.5,-104,0.615,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.5098039215686274,-0.23181673724898927
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Spencer Steer,hitter_rbis,Over,0.5,-104,0.479,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.5098039215686274,-0.23181673724898927
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Under,0.5,-640,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8648648648648649,-0.23237334582981028
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-640,0.578,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8648648648648649,-0.23237334582981028
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Spencer Steer,hitter_total_bases,Over,1.5,-137,1.468,0.34564643799472294,0.0,0.6543535620052771,189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5780590717299579,-0.2324126337352349
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Hunter Goodman,hitter_runs,Over,0.5,-150,0.593,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6,-0.2324915190350546
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,JJ Bleday,hitter_runs,Over,0.5,-150,0.598,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6,-0.2324915190350546
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Fernando Tatis,hitter_runs,Over,0.5,-150,0.539,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6,-0.2324915190350546
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Under,0.5,-640,0.678,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8648648648648649,-0.23312720938050757
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Under,0.5,-660,0.46,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.868421052631579,-0.23592953359652435
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-660,0.543,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.868421052631579,-0.23592953359652435
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,MacKenzie Gore,pitcher_outs,Over,17.5,-111,15.778,0.287491009471737,0.0,0.712508990528263,248.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5260663507109005,-0.23857534123916346
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Evan Carter,hitter_runs,Under,0.5,-680,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8717948717948718,-0.23911488687214277
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Under,0.5,-680,0.41,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8717948717948718,-0.23930335275981718
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Liam Hicks,hitter_runs,Under,0.5,-680,0.546,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8717948717948718,-0.23930335275981718
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Jake McCarthy,hitter_runs,Over,0.5,-155,0.572,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6078431372549019,-0.24033465628995654
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Under,0.5,-690,0.501,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8734177215189873,-0.2409262024839327
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_runs,Over,0.5,-156,0.539,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.609375,-0.24186651903505463
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_total_bases,Over,2.5,110,1.73,0.23426309837919337,0.0,0.7657369016208067,327.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,-0.2419273778112828
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Elly De La Cruz,hitter_total_bases,Over,2.5,106,1.81,0.2431209950998869,0.0,0.7568790049001131,311.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4854368932038835,-0.2423158981039966
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brice Turang,hitter_runs,Under,0.5,-700,0.572,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.875,-0.24250848096494537
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Over,0.5,-157,0.558,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6108949416342413,-0.24338646066929592
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Mickey Moniak,hitter_total_bases,Over,1.5,-148,1.507,0.35092348284960423,0.0,0.6490765171503958,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5967741935483871,-0.2458507106987829
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ian Seymour,pitcher_strikeouts,Over,5.0,-160,4.916,0.36930358144947206,0.17534220027806888,0.45535421827245903,171.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6153846153846154,-0.24608103393514336
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,MacKenzie Gore,pitcher_strikeouts,Under,5.5,-124,6.95,0.307139665261314,0.0,0.692860334738686,226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5535714285714286,-0.24643176331011463
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Under,0.5,-100,1.773,0.2521673577082548,0.0,0.7478326422917452,297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,-0.24783264229174518
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Tarik Skubal,pitcher_outs,Over,17.5,-198,16.845,0.41555211219888644,0.0,0.5844478878011136,141.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.6644295302013423,-0.24887741800245589
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-123,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5515695067264574,-0.24928589853353156
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Elly De La Cruz,hitter_hits,Over,1.5,120,0.984,0.2052393516773464,0.0,0.7947606483226536,387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.45454545454545453,-0.24930610286810814
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jakob Marsee,hitter_total_bases,Under,0.5,-194,1.404,0.4102902374670185,0.0,0.5897097625329816,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6598639455782312,-0.24957370811121277
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Troy Johnston,hitter_runs,Under,0.5,-750,0.381,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8823529411764706,-0.24967295625374153
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_rbis,Over,0.5,-113,0.586,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.5305164319248826,-0.2525292476052445
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-125,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5555555555555556,-0.2532719473626297
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Hunter Goodman,hitter_total_bases,Over,2.5,104,1.756,0.236901620806634,0.0,0.763098379193366,322.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.49019607843137253,-0.25329445762473857
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_hits,Over,1.5,118,0.955,0.20429702223897475,0.0,0.7957029777610253,389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.45871559633027525,-0.25441857409130053
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Tyrone Taylor,hitter_runs,Under,0.5,-790,0.318,0.6328684508104033,0.0,0.3671315491895967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8876404494382022,-0.25477199862779887
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Sal Stewart,hitter_runs,Over,0.5,-165,0.502,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6226415094339622,-0.25513302846901686
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Zack Littell,pitcher_strikeouts,Under,2.5,135,4.546,0.1684697844839258,0.0,0.8315302155160742,494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.425531914893617,-0.2570621304096912
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-127,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5594713656387665,-0.25718775744584066
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joe Mack,hitter_runs,Under,0.5,-810,0.368,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8901098901098901,-0.257429905187161
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Gavin Williams,pitcher_strikeouts,Over,6.5,-132,5.481,0.3109814034449778,0.0,0.6890185965550222,222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5689655172413793,-0.2579841137964015
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,MacKenzie Gore,pitcher_strikeouts,Under,5.5,-130,6.95,0.307139665261314,0.0,0.692860334738686,226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5652173913043478,-0.2580777260430338
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,MacKenzie Gore,pitcher_strikeouts,Under,5.5,-130,6.95,0.307139665261314,0.0,0.692860334738686,226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5652173913043478,-0.2580777260430338
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Eli White,hitter_runs,Under,0.5,-820,0.338,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8913043478260869,-0.2586243629033579
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_runs,Under,0.5,-820,0.399,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8913043478260869,-0.2588128287910323
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_runs,Under,0.5,-820,0.5,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8913043478260869,-0.2588128287910323
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Dane Myers,hitter_hits_runs_rbis,Over,1.5,-141,1.124,0.32561613144137413,0.0,0.6743838685586259,207.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,-0.2594461092225263
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Braden Montgomery,hitter_runs,Under,0.5,-840,0.507,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8936170212765957,-0.2611255022415411
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Under,0.5,-850,0.437,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.8947368421052632,-0.26224532307020854
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Over,7.5,122,5.481,0.18817527991309646,0.0,0.8118247200869035,431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.45045045045045046,-0.262275170537354
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-130,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5652173913043478,-0.2629337831114219
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-130,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5652173913043478,-0.2629337831114219
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-130,2.774,0.3022836081929259,0.0,0.6977163918070741,231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5652173913043478,-0.2629337831114219
