event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-144,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5901639344262295,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_total_bases,Over,1.5,147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4048582995951417,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_total_bases,Under,1.5,-199,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6655518394648829,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_rbis,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Under,0.5,162,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.3816793893129771,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5169082125603864,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5260663507109005,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,101,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4975124378109453,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5475113122171946,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,Over,1.5,142,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4132231404958678,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,Under,1.5,-172,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6323529411764706,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-134,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_rbis,Over,0.5,173,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_total_bases,Over,1.5,151,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_total_bases,Under,1.5,-205,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Byron Buxton,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Colt Keith,hitter_runs,Over,0.5,107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Colt Keith,hitter_runs,Under,0.5,-159,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Starling Marte,hitter_hits,Over,0.5,-139,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Starling Marte,hitter_hits,Under,0.5,103,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Hunter Feduccia,hitter_rbis,Over,0.5,239,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.2949852507374631,,0.0876
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_rbis,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_rbis,Over,0.5,220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.3125,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,Over,0.5,104,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.49019607843137253,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,Under,0.5,-153,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6047430830039525,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,Over,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6996996996996997,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,Under,0.5,163,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.38022813688212925,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,Over,1.5,144,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4098360655737705,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,Under,1.5,-199,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6655518394648829,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits,Over,0.5,-251,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.7150997150997151,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits,Under,0.5,174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.36496350364963503,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5951417004048583,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5145631067961165,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,Over,0.5,-153,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6047430830039525,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,Under,0.5,102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.49504950495049505,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Starling Marte,hitter_hits,Over,0.5,-153,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6047430830039525,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Starling Marte,hitter_hits,Under,0.5,102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.49504950495049505,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Starling Marte,hitter_hits_runs_rbis,Over,1.5,133,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4291845493562232,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits_runs_rbis,Under,1.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_rbis,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_rbis,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Andrew Velazquez,hitter_hits,Over,0.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4784688995215311,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Andrew Velazquez,hitter_hits,Under,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.5652173913043478,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_runs,Over,0.5,560,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.15151515151515152,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_runs,Under,0.5,-920,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.9019607843137255,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_total_bases,Over,1.5,140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.4166666666666667,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_total_bases,Under,1.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.6296296296296297,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_rbis,Over,0.5,235,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.29850746268656714,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_rbis,Under,0.5,-305,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.7530864197530864,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Over,0.5,620,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.1388888888888889,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Under,0.5,-1100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.9166666666666666,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Starling Marte,hitter_hits,Over,0.5,-136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.576271186440678,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Starling Marte,hitter_hits,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.46511627906976744,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Starling Marte,hitter_hits_runs_rbis,Over,1.5,136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,False,0.423728813559322,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,Over,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,Under,0.5,-143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_hits,Over,0.5,-223,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_hits,Under,0.5,161,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,Over,1.5,143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,Under,1.5,-197,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Over,0.5,-239,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Under,0.5,172,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-137,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,Under,1.5,101,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Over,0.5,-143,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,Over,0.5,264,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,Under,0.5,-435,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_runs,Over,0.5,211,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_runs,Under,0.5,-334,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Starling Marte,hitter_hits_runs_rbis,Over,1.5,138,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,73.0,45.0,,0.0,100.0,2.1.0,2026-07-23T05:03:04Z,True,0.5,,0.0876
