event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jackson Merrill,hitter_total_bases,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jackson Merrill,hitter_total_bases,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jase Bowen,hitter_hits,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6226415094339622,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jase Bowen,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_total_bases,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Lane Thomas,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_hits,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_hits_runs_rbis,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Campusano,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Rengifo,hitter_hits,Over,0.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6923076923076923,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Rengifo,hitter_hits,Under,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.38461538461538464,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Rengifo,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Luis Rengifo,hitter_total_bases,Under,1.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6774193548387096,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Manny Machado,hitter_hits,Over,1.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3333333333333333,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Manny Machado,hitter_hits,Under,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Manny Machado,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Manny Machado,hitter_total_bases,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Michael Massey,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Michael Massey,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Miguel Andujar,hitter_hits,Over,1.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Miguel Andujar,hitter_hits,Under,1.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7058823529411765,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Miguel Andujar,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Miguel Andujar,hitter_total_bases,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Nick Loftin,hitter_hits,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6363636363636364,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Nick Loftin,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7222222222222222,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_hits,Under,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Ty France,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_hits,Over,1.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_hits,Under,1.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7222222222222222,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Adley Rutschman,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4291845493562232,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Adley Rutschman,hitter_total_bases,Under,1.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6415770609318996,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Over,1.5,-133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5708154506437768,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,Over,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6503496503496503,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,Under,0.5,139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.41841004184100417,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,Over,1.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46296296296296297,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6062992125984252,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Christian Walker,hitter_total_bases,Over,1.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43103448275862066,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Christian Walker,hitter_total_bases,Under,1.5,-177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6389891696750902,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5327102803738317,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Under,0.5,-116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5370370370370371,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Colton Cowser,hitter_total_bases,Over,0.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5169082125603864,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Colton Cowser,hitter_total_bases,Under,0.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5535714285714286,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dylan Beavers,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dylan Beavers,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5594713656387665,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5098039215686274,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Over,1.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45248868778280543,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Under,1.5,-161,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6168582375478927,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,Over,0.5,-158,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6124031007751938,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,Under,0.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45871559633027525,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,0.5,-201,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6677740863787376,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Under,0.5,149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40160642570281124,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,Over,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4830917874396135,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,Under,1.5,-142,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5867768595041323,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Over,0.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5305164319248826,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Under,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5391705069124424,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Over,1.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Under,1.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6610169491525424,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jeremy Peña,hitter_total_bases,Over,1.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43859649122807015,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jeremy Peña,hitter_total_bases,Under,1.5,-171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6309963099630996,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,Over,1.5,149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40160642570281124,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,Under,1.5,-201,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6677740863787376,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,Over,0.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5495495495495496,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,Under,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5215311004784688,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.44642857142857145,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,Under,1.5,-166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6240601503759399,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Over,0.5,-199,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6655518394648829,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Under,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4048582995951417,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Over,1.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.49019607843137253,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Under,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5798319327731093,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael Massey,hitter_total_bases,Over,0.5,-196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6621621621621622,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael Massey,hitter_total_bases,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,Under,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4149377593360996,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,Over,1.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4807692307692308,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.588477366255144,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.44642857142857145,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Under,1.5,-166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6240601503759399,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Samuel Basallo,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.42016806722689076,
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Samuel Basallo,hitter_total_bases,Under,1.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6503496503496503,
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Sung-Mun Song,hitter_total_bases,Over,0.5,-169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6282527881040892,
