event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-129,6.707,0.660319123027369,0.0,0.33968087697263105,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5633187772925764,0.09700034573479255,0.2087299363374989
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Payton Tolle,pitcher_strikeouts,Under,6.5,-125,5.734,0.6489428063074909,0.0,0.3510571936925091,-185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5555555555555556,0.09338725075193532,0.20425996441524363
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,BetRivers,betrivers,Kyle Leahy,pitcher_strikeouts,Over,4.5,-136,5.627,0.6619254251366318,0.0,0.3380745748633682,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.576271186440678,0.08565423869595379,0.20402576369733716
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Payton Tolle,pitcher_strikeouts,Under,6.5,-126,5.734,0.6489428063074909,0.0,0.3510571936925091,-185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5575221238938053,0.09142068241368562,0.20337500866303126
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Tanner Bibee,pitcher_outs,Under,17.5,103,16.718,0.6004994895404928,0.0,0.3995005104595072,-150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.49261083743842365,0.10788865210206916,0.1986747658310543
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,BetRivers,betrivers,Ronel Blanco,pitcher_strikeouts,Over,3.5,-165,4.66,0.6839755698516115,0.0,0.3160244301483885,-216.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6226415094339622,0.06133406041764922,0.198594219650845
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_outs,Under,17.5,139,17.118,0.5494965368003623,0.0,0.45050346319963774,-122.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.41841004184100417,0.1310864949593581,0.1963630569318017
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Tanner Bibee,pitcher_outs,Under,17.5,100,16.718,0.6004994895404928,0.0,0.3995005104595072,-150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5,0.10049948954049281,0.19534964267834498
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_outs,Under,18.5,-165,17.074,0.6787992982164804,0.0,0.32120070178351956,-211.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6226415094339622,0.0561577887825182,0.1949708295062533
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_outs,Under,17.5,132,17.074,0.5551631200040472,0.0,0.4448368799959528,-125.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.43103448275862066,0.12412863724542655,0.19464866676145376
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Shane Baz,pitcher_strikeouts,Over,5.5,147,5.888,0.5361669584980086,0.0,0.46383304150199145,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4048582995951417,0.13130865890286686,0.19313063613079223
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Tanner Bibee,pitcher_outs,Under,17.5,-106,16.718,0.6004994895404928,0.0,0.3995005104595072,-150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.08593638274437632,0.18879624462009253
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_strikeouts,Under,6.5,102,6.127,0.5859126837675008,0.0,0.41408731623249917,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.49504950495049505,0.09086317881700579,0.18736660140952782
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Freddy Peralta,pitcher_strikeouts,Under,5.5,-143,4.831,0.6455859468381953,0.0,0.35441405316180474,-182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.588477366255144,0.05710858058305124,0.18709534797192187
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Freddy Peralta,pitcher_strikeouts,Under,5.5,-143,4.831,0.6455859468381953,0.0,0.35441405316180474,-182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.588477366255144,0.05710858058305124,0.18709534797192187
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Freddy Peralta,pitcher_strikeouts,Under,5.5,-143,4.831,0.6455859468381953,0.0,0.35441405316180474,-182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.588477366255144,0.05710858058305124,0.18709534797192187
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_outs,Under,17.5,115,16.994,0.5654363800038671,0.0,0.4345636199961329,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,0.10032010093409965,0.1865031404213116
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Payton Tolle,pitcher_strikeouts,Under,6.5,-150,5.734,0.6489428063074909,0.0,0.3510571936925091,-185.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6,0.04894280630749093,0.18425996441524364
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Emmet Sheehan,pitcher_strikeouts,Over,6.5,160,6.707,0.505785049959719,0.0,0.49421495004028104,-102.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.38461538461538464,0.12116966534433432,0.18097261189488018
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Andrew Alvarez,pitcher_strikeouts,Under,4.5,-151,3.929,0.6427050399601902,0.0,0.35729496003980976,-180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.601593625498008,0.04111141446218225,0.17917639649802958
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Freeland,pitcher_outs,Over,15.5,136,15.713,0.5276478752593344,0.0,0.47235212474066557,-112.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.423728813559322,0.10391906170001242,0.1786755465798392
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,JP Sears,pitcher_strikeouts,Under,3.5,126,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4424778761061947,0.09329189704655416,0.1759237969591366
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Shane Baz,pitcher_strikeouts,Over,5.5,125,5.888,0.5361669584980086,0.0,0.46383304150199145,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4444444444444444,0.09172251405356413,0.17531687094860599
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Shane Baz,pitcher_strikeouts,Over,5.5,124,5.888,0.5361669584980086,0.0,0.46383304150199145,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.44642857142857145,0.0897383870694371,0.17442401380574885
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,BetRivers,betrivers,Andrew Alvarez,pitcher_strikeouts,Under,4.5,-159,3.929,0.6427050399601902,0.0,0.35729496003980976,-180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6138996138996139,0.028805426060576345,0.17363870171730691
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_outs,Under,17.5,102,16.994,0.5654363800038671,0.0,0.4345636199961329,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,0.07038687505337204,0.1730331887749842
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jacob Misiorowski,pitcher_outs,Over,17.5,133,17.667,0.5216836663991637,0.0,0.4783163336008363,-109.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,0.09249911704294056,0.17204551926911418
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,JP Sears,pitcher_strikeouts,Over,2.5,-488,3.504,0.6798920029273663,0.0,0.32010799707263365,-212.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.8299319727891157,-0.1500399698617494,0.16997300073184157
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,BetRivers,betrivers,Braxton Ashcraft,pitcher_strikeouts,Under,6.5,-117,6.127,0.5859126837675008,0.0,0.41408731623249917,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5391705069124424,0.04674217685505844,0.1675121505266515
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_strikeouts,Under,6.5,-117,6.127,0.5859126837675008,0.0,0.41408731623249917,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5391705069124424,0.04674217685505844,0.1675121505266515
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,JP Sears,pitcher_strikeouts,Under,3.5,115,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.46511627906976744,0.07065349408298144,0.16573651562552888
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetRivers,betrivers,JP Sears,pitcher_strikeouts,Under,3.5,114,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4672897196261682,0.06848005352658065,0.16475846737514852
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_strikeouts,Under,3.5,114,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4672897196261682,0.06848005352658065,0.16475846737514852
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Shane Baz,pitcher_outs,Under,17.5,-103,17.037,0.5599195396953989,0.0,0.44008046030460113,-127.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5073891625615764,0.05253037713382247,0.16361855463406982
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_outs,Under,14.5,110,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,0.06284880704934048,0.16304178398215738
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jack Flaherty,pitcher_strikeouts,Under,5.5,-139,5.064,0.6047322665013315,0.0,0.3952677334986685,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5815899581589958,0.02314230834233566,0.16159710537938393
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_strikeouts,Under,3.5,109,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4784688995215311,0.057300873631217775,0.1597278364222352
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_strikeouts,Under,3.5,109,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4784688995215311,0.057300873631217775,0.1597278364222352
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Shane Baz,pitcher_outs,Under,17.5,-108,17.037,0.5599195396953989,0.0,0.44008046030460113,-127.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5192307692307693,0.0406887704646296,0.15828983163293303
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_outs,Under,14.5,102,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,0.0439897782893216,0.15455522104014888
b58e3f4e82a309e0,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,George Kirby,pitcher_strikeouts,Over,6.5,-121,7.149,0.5722459475027101,0.0,0.4277540524972899,-134.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5475113122171946,0.02473463528551545,0.15419207275415947
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Bryce Elder,pitcher_outs,Under,15.5,-117,15.003,0.5642827093798033,0.0,0.4357172906201967,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5391705069124424,0.0251122024673609,0.15237116845526322
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,JP Sears,pitcher_outs,Under,14.5,100,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5,0.03903928323981665,0.15232749826787165
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,JP Sears,pitcher_outs,Under,14.5,100,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5,0.03903928323981665,0.15232749826787165
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jack Flaherty,pitcher_outs,Over,14.5,-163,15.349,0.6089015280807688,0.0,0.39109847191923125,-156.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6197718631178707,-0.010870335037101886,0.1522253820201922
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jack Flaherty,pitcher_strikeouts,Under,5.5,-154,5.064,0.6047322665013315,0.0,0.3952677334986685,-153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6062992125984252,-0.0015669460970937354,0.15118306662533287
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Shane Baz,pitcher_strikeouts,Over,5.0,100,5.888,0.5361669584980086,0.16350530615089018,0.30032773535110124,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5,0.03616695849800855,0.150316870948606
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,JP Sears,pitcher_strikeouts,Under,4.0,-100,3.504,0.5357697731527489,0.18891971584618109,0.27531051100107007,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5,0.035769773152748874,0.1500388412069242
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,JP Sears,pitcher_strikeouts,Under,3.5,-102,3.504,0.5357697731527489,0.0,0.4642302268472511,-115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.504950495049505,0.03081927810324392,0.14781111843464698
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Cristopher Sanchez,pitcher_outs,Under,18.5,-143,17.835,0.585717293637712,0.0,0.41428270636228803,-141.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.588477366255144,-0.0027600726174320522,0.146429323409428
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,JP Sears,pitcher_outs,Under,14.5,-106,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.02447617644370015,0.14577410020961923
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_outs,Under,14.5,-109,14.199,0.5390392832398166,0.0,0.46096071676018335,-117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5215311004784688,0.0175081827613478,0.14263850305256068
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Shane Baz,pitcher_outs,Over,16.5,-180,17.037,0.5694058113335517,0.0,0.4305941886664483,-132.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,-0.07345133152359118,0.14235145283338793
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Bryce Elder,pitcher_outs,Over,14.5,-167,15.003,0.5650518845356698,0.0,0.43494811546433026,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6254681647940075,-0.06041628025833767,0.14126297113391745
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Bryce Elder,pitcher_outs,Under,15.5,-159,15.003,0.5642827093798033,0.0,0.4357172906201967,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,-0.0496169045198106,0.14107067734495082
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Bryce Elder,pitcher_outs,Under,15.5,-150,15.003,0.5642827093798033,0.0,0.4357172906201967,-130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6,-0.035717290620196684,0.14107067734495082
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Trevor McDonald,pitcher_outs,Under,15.5,-134,15.009,0.5635132909801378,0.0,0.4364867090198622,-129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,-0.00913628166943481,0.14087832274503445
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Trevor McDonald,pitcher_outs,Under,15.5,-134,15.009,0.5635132909801378,0.0,0.4364867090198622,-129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,-0.00913628166943481,0.14087832274503445
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Trevor McDonald,pitcher_outs,Under,15.5,-130,15.009,0.5635132909801378,0.0,0.4364867090198622,-129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.0017041003242099784,0.14087832274503445
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Emmet Sheehan,pitcher_outs,Under,15.5,-115,15.167,0.5431741788617566,0.0,0.45682582113824344,-119.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,0.008290457931524053,0.13952425078462496
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jeffrey Springs,pitcher_outs,Under,15.5,-149,15.06,0.5569638186230544,0.0,0.44303618137694556,-126.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5983935742971888,-0.041429755674134316,0.1392409546557636
b58e3f4e82a309e0,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,Andrew Abbott,pitcher_strikeouts,Over,4.5,-155,4.985,0.5568707682728119,0.0,0.4431292317271881,-126.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6078431372549019,-0.05097236898209001,0.13921769206820298
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Michael Wacha,pitcher_outs,Over,17.5,-150,17.911,0.5532325369915274,0.0,0.4467674630084726,-124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6,-0.046767463008472565,0.13830813424788185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Michael Wacha,pitcher_outs,Over,17.5,-153,17.911,0.5532325369915274,0.0,0.4467674630084726,-124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6047430830039525,-0.05151054601242511,0.13830813424788185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Wacha,pitcher_outs,Over,17.5,-150,17.911,0.5532325369915274,0.0,0.4467674630084726,-124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6,-0.046767463008472565,0.13830813424788185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Michael Wacha,pitcher_outs,Over,17.5,-148,17.911,0.5532325369915274,0.0,0.4467674630084726,-124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5967741935483871,-0.04354165655685971,0.13830813424788185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_outs,Over,17.5,-142,17.911,0.5532325369915274,0.0,0.4467674630084726,-124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5867768595041323,-0.03354432251260486,0.13830813424788185
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_outs,Under,15.5,-130,15.167,0.5431741788617566,0.0,0.45682582113824344,-119.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.02204321244259122,0.13579354471543914
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Freddy Peralta,pitcher_outs,Over,15.5,115,15.441,0.4923359991311175,0.0,0.5076640008688825,103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,0.02721972006135004,0.1353328738103869
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Freddy Peralta,pitcher_outs,Over,15.5,114,15.441,0.4923359991311175,0.0,0.5076640008688825,103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4672897196261682,0.025046279504949254,0.13435482556000652
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nick Martinez,pitcher_outs,Over,16.5,-118,16.783,0.5367115191867105,0.0,0.46328848081328955,-116.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5412844036697247,-0.0045728844830142945,0.1341778797966776
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jacob Misiorowski,pitcher_outs,Over,17.5,-152,17.667,0.5216836663991637,0.0,0.4783163336008363,-109.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6031746031746031,-0.0814909367754394,0.13042091659979094
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Payton Tolle,pitcher_outs,Over,15.5,-110,15.627,0.5164934001563154,0.0,0.4835065998436846,-107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.0073161236532084395,0.12912335003907885
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Payton Tolle,pitcher_outs,Over,15.5,-118,15.627,0.5164934001563154,0.0,0.4835065998436846,-107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5412844036697247,-0.02479100351340935,0.12912335003907885
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Payton Tolle,pitcher_outs,Over,15.5,-123,15.627,0.5164934001563154,0.0,0.4835065998436846,-107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5515695067264574,-0.03507610657014204,0.12912335003907885
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Freddy Peralta,pitcher_outs,Under,15.5,-141,15.441,0.5076640008688825,0.0,0.4923359991311175,-103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5850622406639004,-0.07739823979501792,0.12691600021722063
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Freddy Peralta,pitcher_outs,Under,15.5,-130,15.441,0.5076640008688825,0.0,0.4923359991311175,-103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.05755339043546526,0.12691600021722063
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Freddy Peralta,pitcher_outs,Under,15.5,-157,15.441,0.5076640008688825,0.0,0.4923359991311175,-103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6108949416342413,-0.10323094076535877,0.12691600021722063
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Freddy Peralta,pitcher_outs,Under,15.5,-137,15.441,0.5076640008688825,0.0,0.4923359991311175,-103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5780590717299579,-0.07039507086107533,0.12691600021722063
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Freddy Peralta,pitcher_outs,Over,15.5,106,15.441,0.4923359991311175,0.0,0.5076640008688825,103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4854368932038835,0.006899105927233973,0.12618859745003466
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Emmet Sheehan,pitcher_strikeouts,Under,6.5,-211,6.707,0.49421495004028104,0.0,0.505785049959719,102.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6784565916398714,-0.18424164159959033,0.12355373751007026
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Freddy Peralta,pitcher_outs,Over,15.5,102,15.441,0.4923359991311175,0.0,0.5076640008688825,103.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,-0.0027135058193775707,0.12308399978277937
