event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_runs,Over,0.5,186,0.377,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.243561209422904,0.5,0.0,2,standard,67.0,17.5,96.556,78.10839999999999,21.89160000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.11082458770614695,0.4162575742128935
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_runs,Over,0.5,226,0.376,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2425612094229042,0.5,0.0,2,standard,67.0,17.5,96.528,78.10419999999999,21.89580000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.11082458770614695,0.4162295742128935
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_runs,Over,0.5,117,0.366,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2325612094229041,0.5,0.0,2,standard,67.0,17.5,96.248,78.06219999999999,21.93780000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.11082458770614695,0.4159495742128935
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Over,0.5,100,0.501,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.4158423898050974
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Over,0.5,235,0.501,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.4158423898050974
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Travis Bazzana,hitter_rbis,Over,0.5,199,0.507,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:56:49Z,False,0.33444816053511706,-0.019890439395686743,0.4156743898050974
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_rbis,Over,0.5,186,0.507,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:56:49Z,False,0.34965034965034963,-0.03509262851091932,0.4156743898050974
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Over,0.5,195,0.507,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.4156743898050974
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,Over,0.5,-114,0.923,0.44396551724137934,0.4529310344827586,0.84,0.0,0.5470689655172414,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1763654806989,0.5,0.0,1,standard,61.0,17.5,94.078,76.5367,23.463300000000004,2.2.0,2026-07-23T06:56:49Z,False,0.5327102803738317,-0.0797792458910731,0.4156555862068965
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Over,0.5,235,0.514,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,3,standard,73.0,17.5,99.608,79.76619999999998,20.233800000000016,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.41547838980509744
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_rbis,Over,0.5,133,0.667,0.2812968515742129,0.3162893553223388,0.84,0.0,0.6837106446776612,216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,73.0,30.119627603640623,95.324,81.01654414054609,18.983455859453912,2.2.0,2026-07-23T06:56:49Z,False,0.4291845493562232,-0.11289519403388437,0.4152919722391131
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Over,0.5,130,0.667,0.2812968515742129,0.3162893553223388,0.84,0.0,0.6837106446776612,216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,73.0,30.119627603640623,95.324,81.01654414054609,18.983455859453912,2.2.0,2026-07-23T06:56:49Z,False,0.43478260869565216,-0.11849325337331335,0.4152919722391131
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Over,0.5,124,0.667,0.2812968515742129,0.3162893553223388,0.84,0.0,0.6837106446776612,216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,73.0,30.119627603640623,95.324,81.01654414054609,18.983455859453912,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18371064467766118,0.4152919722391131
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Josh Bell,hitter_rbis,Over,0.5,215,0.526,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:56:49Z,False,0.31746031746031744,-0.0029025963208871297,0.41514238980509743
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Over,0.5,189,0.526,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.41514238980509743
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Over,0.5,259,0.469,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.41500238980509746
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Gavin Williams,pitcher_outs,Over,17.5,-160,16.821,0.4155906267042466,0.4375370637611425,0.74,0.0,0.5624629362388576,129.0,normal_residual_std,,,calculated,,3.185,12.73925826374045,20.902741736259554,17.5,0.0,1,standard,61.0,89.5859342488556,96.605,79.12864013732835,20.871359862671653,2.2.0,2026-07-23T06:56:49Z,False,0.6153846153846154,-0.17784755162347293,0.4148374517516623
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_rbis,Over,0.5,210,0.633,0.27942278860569714,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:56:49Z,False,0.3225806451612903,-0.007865502732504692,0.41483457948155494
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Over,0.5,200,0.633,0.27942278860569714,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18528485757121438,0.41483457948155494
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Over,0.5,133,0.596,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,73.0,21.794952368503843,97.312,80.06604285527557,19.93395714472443,2.2.0,2026-07-23T06:56:49Z,False,0.4291845493562232,-0.11462682821679288,0.4144708755156486
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Over,0.5,130,0.596,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,73.0,21.794952368503843,97.312,80.06604285527557,19.93395714472443,2.2.0,2026-07-23T06:56:49Z,False,0.43478260869565216,-0.12022488755622185,0.4144708755156486
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Over,0.5,123,0.596,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,73.0,21.794952368503843,97.312,80.06604285527557,19.93395714472443,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.4144708755156486
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,Over,0.5,194,0.58,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,73.0,19.6375717441867,97.76,79.809635761628,20.190364238372,2.2.0,2026-07-23T06:56:49Z,False,0.3401360544217687,-0.025578333282338384,0.41427166132835347
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_rbis,Over,0.5,182,0.58,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,73.0,19.6375717441867,97.76,79.809635761628,20.190364238372,2.2.0,2026-07-23T06:56:49Z,False,0.3546099290780142,-0.040052207938583884,0.41427166132835347
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Over,0.5,167,0.58,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,73.0,19.6375717441867,97.76,79.809635761628,20.190364238372,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.41427166132835347
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Over,0.5,233,0.43,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,73.0,17.5,98.04,79.53099999999999,20.46900000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.4139103898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits,Under,0.5,124,0.844,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036686,1.0,-0.5,2,off_consensus,58.0,44.52766267695974,90.368,79.43434940154395,20.565650598456045,2.2.0,2026-07-23T06:56:49Z,False,0.44642857142857145,-0.003257656885842841,0.413497063420779
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Under,0.5,-890,1.292,0.4482758620689655,0.45655172413793105,0.84,0.0,0.5434482758620689,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5453654806988997,0.5,0.0,1,standard,61.0,25.14932391926068,88.912,76.9091985878891,23.090801412110906,2.2.0,2026-07-23T06:56:49Z,False,0.898989898989899,-0.44243817485196796,0.4134361075206058
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_rbis,Over,0.5,212,0.409,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T06:56:49Z,False,0.32051282051282054,-0.005955099373390227,0.41332238980509745
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Over,0.5,100,0.409,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.1854422788605697,0.41332238980509745
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,Over,0.5,200,0.409,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T06:56:49Z,False,0.3333333333333333,-0.018775612193903002,0.41332238980509745
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_runs,Over,0.5,-108,0.553,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,61.0,32.74869484701573,98.516,79.48970422705236,20.510295772947643,2.2.0,2026-07-23T06:56:49Z,False,0.5192307692307693,-0.12989793564756086,0.41322051849908226
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,Over,0.5,100,0.531,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3975612094229042,0.5,0.0,1,standard,61.0,29.96238841883182,99.132,79.16415826282477,20.83584173717523,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.11066716641679158,0.4130006265706271
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Over,0.5,119,0.53,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.396561209422904,0.5,0.0,1,standard,61.0,29.830241981886218,99.16,79.14853629728293,20.85146370271707,2.2.0,2026-07-23T06:56:49Z,False,0.45662100456621,-0.0672881709830016,0.41298898263954337
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Over,0.5,-102,0.51,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.376561209422904,0.5,0.0,1,standard,61.0,27.0784867654896,99.72,78.81977301482343,21.180226985176574,2.2.0,2026-07-23T06:56:49Z,False,0.504950495049505,-0.11561766146629654,0.4127234560746244
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Over,0.5,265,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,3,standard,73.0,17.5,96.836,79.3504,20.649600000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18559970014992505,0.41267805397301344
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,Over,0.5,130,0.5,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3665612094229043,0.5,0.0,1,standard,61.0,25.620056500799393,100.0,78.6430084751199,21.3569915248801,2.2.0,2026-07-23T06:56:49Z,False,0.43478260869565216,-0.04544977511244375,0.4125659269952173
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_rbis,Over,0.5,239,0.458,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.2.0,2026-07-23T06:56:49Z,False,0.2949852507374631,0.01957247040196719,0.412531928557845
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Over,0.5,301,0.38,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,3,standard,73.0,17.5,96.64,79.32099999999998,20.679000000000016,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18559970014992505,0.41248205397301346
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits,Under,0.5,137,0.907,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,1.0,-0.5,2,off_consensus,58.0,48.38075777216541,88.604,79.7477136658248,20.252286334175196,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.05919040479760118,0.4124639544680814
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,0.5,-100,1.647,0.31502998500749624,0.3446251874062969,0.84,0.0,0.6553748125937031,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9003654806989,0.5,0.0,3,standard,73.0,41.282894052024766,83.94200000000001,80.98373410780371,19.016265892196287,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.15537481259370312,0.4123594019487409
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Under,0.5,127,1.647,0.31502998500749624,0.3446251874062969,0.84,0.0,0.6553748125937031,190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9003654806989,0.5,0.0,3,standard,73.0,41.282894052024766,83.94200000000001,80.98373410780371,19.016265892196287,2.2.0,2026-07-23T06:56:49Z,False,0.44052863436123346,-0.09590344695493658,0.4123594019487409
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,1.5,146,1.473,0.34801349325337333,0.3723313343328336,0.84,0.0,0.6276686656671664,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806988997,1.5,0.0,1,standard,61.0,34.34686117018656,99.622,79.89532917552798,20.104670824472024,2.2.0,2026-07-23T06:56:49Z,False,0.4065040650406504,-0.03417273070781679,0.411745698530966
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Over,1.5,150,1.471,0.34782608695652173,0.37217391304347824,0.84,0.0,0.6278260869565218,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7243654806989,1.5,0.0,1,standard,61.0,34.25759789509503,99.594,79.87773968426424,20.12226031573576,2.2.0,2026-07-23T06:56:49Z,False,0.4,-0.02782608695652178,0.41166258371635456
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Over,0.5,148,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:56:49Z,False,0.4032258064516129,-0.013892972868404463,0.41160627652366316
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Over,0.5,282,0.338,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,3,standard,73.0,17.5,95.464,79.14459999999998,20.855400000000017,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.4112777181409295
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Over,0.5,303,0.333,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,73.0,17.5,95.324,79.12359999999998,20.876400000000018,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.41113771814092953
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Over,0.5,289,0.323,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,73.0,17.5,95.044,79.08159999999998,20.91840000000002,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.4108577181409295
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Travis Bazzana,hitter_total_bases,Over,1.5,135,1.601,0.3699400299850075,0.3907496251874063,0.84,0.0,0.6092503748125937,156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8543654806989,1.0,0.5,2,off_consensus,58.0,39.59583167000923,98.586,79.92727475050137,20.07272524949863,2.2.0,2026-07-23T06:56:49Z,False,0.425531914893617,-0.03478228970621072,0.4107996820347359
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Over,0.5,279,0.31,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,3,standard,73.0,17.5,94.68,79.02699999999999,20.973000000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.4104937181409295
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Over,0.5,282,0.308,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,3,standard,73.0,17.5,94.624,79.01859999999999,20.981400000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.4104377181409295
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Over,0.5,100,0.292,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,73.0,17.5,94.176,78.95139999999999,21.048600000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.40998971814092955
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Over,0.5,241,0.292,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,73.0,17.5,94.176,78.95139999999999,21.048600000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.18575712143928036,0.40998971814092955
