event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_total_bases,Over,0.5,100,1.755,0.7387862796833773,0.0,0.2612137203166227,-283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.2387862796833773,0.5675525208399638
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,440,1.244,0.5361854504334715,0.0,0.46381454956652846,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18518518518518517,0.35100026524828637,0.5673986070316964
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,455,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18018018018018017,0.34111646512701926,0.5592286956955582
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,2.5,-141,1.62,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5850622406639004,0.19386727309410934,0.5573747763934513
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.081,0.48869204673954014,0.0,0.5113079532604599,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.1388888888888889,0.34980315785065125,0.5549865577792777
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Over,0.5,100,1.907,0.7245061398825414,0.0,0.27549386011745863,-263.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.22450613988254142,0.5546912757601469
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,-100,1.753,0.7195230468054814,0.0,0.2804769531945186,-257.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.2195230468054814,0.5512031106062049
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,2.5,-100,1.804,0.7163196298273714,0.0,0.2836803701726286,-253.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.2163196298273714,0.5489607187215279
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_fantasy_score,Under,3.0,1800,4.903,0.5283858337782523,0.0,0.4716141662217476,-112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.05263157894736842,0.4757542548308839,0.5461858731184608
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_fantasy_score,Over,3.0,12500,5.257,0.4968855668268375,0.0,0.5031144331731625,101.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.007936507936507936,0.4889490588903296,0.5442484682073576
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,Under,1.5,-204,1.001,0.7934413871089333,0.0,0.20655861289106672,-384.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6710526315789473,0.12238875552998596,0.5409895166827055
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Framber Valdez,pitcher_strikeouts,Over,2.5,1210,4.431,0.8185108651604821,0.0,0.18148913483951787,-451.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.07633587786259542,0.7421749872978867,0.5386064605741695
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.11297482933366831,0.5372715310854669
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6845425867507886,0.11078345923488797,0.5362382980690972
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-205,1.055,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6721311475409836,0.11433700172399941,0.5356229180090238
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Cole Carrigg,hitter_total_bases,Under,1.5,-103,1.2,0.6967583867320015,0.0,0.3032416132679985,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5073891625615764,0.18936922417042512,0.5348078726212914
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-169,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6282527881040892,0.1446458172483419,0.5337173941614614
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,-170,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6296296296296297,0.1432689757228015,0.5330978154749682
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,Under,1.5,-225,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.10320681956565858,0.5328759266898625
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-225,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.10320681956565858,0.5328759266898625
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits,Under,1.5,-225,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.10301835367798429,0.5327440005684905
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5850622406639004,0.13695057501646146,0.5306995269236074
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits,Under,1.5,-238,0.921,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7041420118343196,0.09344562480344898,0.5290016702379726
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_fantasy_score,Over,4.5,1650,6.926,0.5066737853710624,0.0,0.49332621462893755,-103.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.05714285714285714,0.4495309282282053,0.528957364045458
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-235,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7014925373134329,0.09383350867224372,0.5286108203159072
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.1826234451564267,0.5282385366710984
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,2.033,0.6862431037551165,0.0,0.31375689624488345,-219.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.18624310375511655,0.5279071504709494
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_fantasy_score,Under,5.5,18000,8.242,0.47125823100195763,0.0,0.5287417689980424,112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.0055248618784530384,0.4657333691235046,0.5273945738560666
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-240,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7058823529411765,0.08963215893217436,0.5267673294047945
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.63,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.17828872973991705,0.5252042358795417
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Troy Johnston,hitter_total_bases,Under,1.5,-134,1.046,0.7244628722201282,0.0,0.2755371277798718,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5726495726495726,0.15181329957055556,0.5248338279233817
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-245,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7101449275362319,0.08518111844944465,0.5247172447156476
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-225,1.075,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.09152193452985014,0.5246965071647965
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-235,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7014925373134329,0.08817953204201379,0.5246530366747463
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_total_bases,Over,0.5,100,1.625,0.6762156049754995,0.0,0.32378439502450057,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.17621560497549948,0.5237530485444494
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Over,0.5,100,1.623,0.6756502073124765,0.0,0.32434979268752356,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.1756502073124765,0.5233572701803333
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,BetMGM,betmgm,Trent Grisham,hitter_total_bases,Over,0.5,-165,1.784,0.7536750848096494,0.0,0.24632491519035055,-306.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.13103357537568716,0.5227860051830713
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,Under,1.5,-250,0.974,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.08085186581228798,0.5227219645570086
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-152,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6031746031746031,0.11883821250575877,0.5225489637937912
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_hits,Under,1.5,-235,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7014925373134329,0.08497561195155012,0.5224102926114217
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-240,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7058823529411765,0.08058579632380647,0.5204348755789371
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Ernie Clement,hitter_hits,Under,1.5,-250,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07745947983415002,0.520347294372312
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7206703910614525,0.0748441208118984,0.5201127122506704
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7206703910614525,0.0748441208118984,0.5201127122506704
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,1.5,-257,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7198879551820728,0.07506115902825505,0.5200690300322751
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-260,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7222222222222222,0.07329228965112866,0.519414388228324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-157,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6108949416342413,0.11111787404612061,0.519074811486954
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07538635506973235,0.5188961070372197
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07538635506973235,0.5188961070372197
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Over,0.5,-200,1.832,0.7762909913305691,0.0,0.22370900866943083,-347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6666666666666666,0.10962432466390248,0.5188058189929982
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Yandy Diaz,hitter_hits,Under,1.5,-250,1.036,0.788729739917075,0.0,0.211270260082925,-373.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07444402563136066,0.5182364764303594
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Under,1.5,-265,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.726027397260274,0.06929864872540259,0.5175701333398287
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Under,1.5,-248,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7126436781609196,0.07382447110406343,0.5173922792300527
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,1.5,-265,0.982,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.726027397260274,0.06892171695005389,0.5173062810970847
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Under,0.5,-160,0.566,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6153846153846154,0.10662820029574649,0.5170544582992856
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_rbis,Under,0.5,-160,0.564,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6153846153846154,0.10662820029574649,0.5170544582992856
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_fantasy_score,Over,3.5,1900,5.608,0.4847837693539776,0.0,0.5152162306460224,106.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.05,0.4347837693539776,0.5168486385477844
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-250,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07218243497926868,0.5166533629738951
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Under,1.5,-257,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7198879551820728,0.06978411417337382,0.5163750986338583
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_total_bases,Over,0.5,100,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.16566151526573691,0.5163651857476156
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Under,0.5,-162,0.625,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6183206106870229,0.10350373910566457,0.5156013342918302
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_hits,Under,1.5,-267,1.021,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7275204359673024,0.0642247581525619,0.5143916696155973
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_fantasy_score,Over,5.5,495,8.555,0.5568606513614522,0.0,0.44313934863854776,-126.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.16806722689075632,0.3887934244706959,0.5141722038521763
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits,Under,1.5,-257,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7198879551820728,0.06658019408291016,0.5141323545705337
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7198879551820728,0.06658019408291016,0.5141323545705337
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_fantasy_score,Over,4.5,1300,6.723,0.4938601174586225,0.0,0.5061398825413774,102.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.07142857142857142,0.42243154603005106,0.5135592250781786
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,0.7668676969468526,0.0,0.2331323030531474,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.07456000463916035,0.5128231562413137
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_fantasy_score,Under,3.5,780,5.544,0.5191315180637124,0.0,0.4808684819362876,-108.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.11363636363636363,0.40549515442734874,0.512255699008235
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_total_bases,Over,0.5,395,1.021,0.46814926498303805,0.0,0.5318507350169619,114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.20202020202020202,0.266129062962836,0.5121975196406354
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_rbis,Under,0.5,-168,0.538,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6268656716417911,0.09514714403857083,0.5118879829835566
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_total_bases,Over,0.5,-156,1.734,0.7295514511873351,0.0,0.2704485488126649,-270.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.609375,0.12017645118733511,0.5118693908927343
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Under,0.5,104,0.584,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
