event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,136,1.401,0.36909187466808285,0.3900371747211896,0.84,0.0,0.6099628252788104,156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,0.0,3,standard,73.0,23.56177536310642,99.01,80.58576630446596,19.414233695534037,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.1099628252788104,0.43028522405874603
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,Over,0.5,297,0.322,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.408061555099597,0.5,0.0,5,standard,85.0,17.5,95.016,81.47739999999999,18.52260000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.18575712143928036,0.4300297181409295
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Randy Dobnak,pitcher_outs,Over,14.5,-130,14.109,0.45114740641988904,0.4638490807507179,0.74,0.0,0.5361509192492822,116.0,normal_residual_std,,,calculated,,3.185,10.027258263740448,18.190741736259554,14.5,0.0,2,standard,67.0,87.58416613509108,98.045,80.24437492026365,19.755625079736348,2.2.0,2026-07-23T21:46:46Z,False,0.5652173913043478,-0.10136831055362988,0.43001308437565655
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Randy Dobnak,pitcher_outs,Over,14.5,-152,14.109,0.45114740641988904,0.4638490807507179,0.74,0.0,0.5361509192492822,116.0,normal_residual_std,,,calculated,,3.185,10.027258263740448,18.190741736259554,14.5,0.0,2,standard,67.0,87.58416613509108,98.045,80.24437492026365,19.755625079736348,2.2.0,2026-07-23T21:46:46Z,False,0.6031746031746031,-0.13932552242388524,0.43001308437565655
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Nick Loftin,hitter_total_bases,Over,1.5,240,1.223,0.30884557721139433,0.3394302848575712,0.84,0.0,0.6605697151424288,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.0,0.5,4,off_consensus,70.0,20.92635037096059,96.122,79.15725255564409,20.842747444355908,2.2.0,2026-07-23T21:46:46Z,False,0.29411764705882354,0.04531263779874767,0.4299161587491751
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_rbis,Over,0.5,220,0.292,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,False,0.3125,0.0017428785607196406,0.42985201199400297
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Randy Dobnak,pitcher_strikeouts,Over,4.5,285,3.722,0.3170317798733797,0.3755816103138982,0.68,0.0,0.6244183896861017,166.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,1.0,5,alternate,67.0,71.49149094284289,93.1925,69.10259864142643,30.897401358573575,2.2.0,2026-07-23T21:46:46Z,False,0.2597402597402597,0.11584135057363848,0.4294643503573372
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Over,0.5,100,0.292,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.18575712143928036,0.42918971814092954
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Over,0.5,-125,0.884,0.4340329835082459,0.44458770614692655,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1373654806988998,1.0,-0.5,4,off_consensus,70.0,17.5,94.624,78.4186,21.581400000000002,2.2.0,2026-07-23T21:46:46Z,False,0.5555555555555556,-0.11096784940862903,0.42909978710644675
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_total_bases,Over,0.5,-126,0.884,0.4340329835082459,0.44458770614692655,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1373654806988998,1.0,-0.5,4,off_consensus,70.0,17.5,94.624,78.4186,21.581400000000002,2.2.0,2026-07-23T21:46:46Z,False,0.5575221238938053,-0.11293441774687873,0.42909978710644675
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,107,1.579,0.405381483448398,0.4205204460966543,0.84,0.0,0.5794795539033457,138.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.0742963010482915,1.5,0.0,2,standard,67.0,32.17862399221791,99.21,80.70829359883268,19.291706401167318,2.2.0,2026-07-23T21:46:46Z,False,0.4830917874396135,-0.06257134134295922,0.4289572674950632
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,114,1.579,0.405381483448398,0.4205204460966543,0.84,0.0,0.5794795539033457,138.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.0742963010482915,1.5,0.0,2,standard,67.0,32.17862399221791,99.21,80.70829359883268,19.291706401167318,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.07947955390334571,0.4289572674950632
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_rbis,Over,0.5,233,0.428,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.3003003003003003,0.014257420839130008,0.42887220972396684
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Over,0.5,235,0.403,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.29850746268656714,0.016050258452863175,0.4288534880171855
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_total_bases,Over,1.5,144,1.554,0.36019490254872566,0.38256371814092954,0.84,0.0,0.6174362818590704,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,1.0,0.5,4,off_consensus,70.0,37.768935974057136,99.244,82.15194039610857,17.84805960389143,2.2.0,2026-07-23T21:46:46Z,False,0.4098360655737705,-0.02727234743284096,0.42863615005758443
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Over,1.5,143,1.554,0.36019490254872566,0.38256371814092954,0.84,0.0,0.6174362818590704,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,1.0,0.5,4,off_consensus,70.0,37.768935974057136,99.244,82.15194039610857,17.84805960389143,2.2.0,2026-07-23T21:46:46Z,False,0.411522633744856,-0.02895891560392644,0.42863615005758443
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Over,0.5,230,0.403,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.30303030303030304,0.011527418109127274,0.42713480868656584
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Randy Dobnak,pitcher_strikeouts,Over,3.0,100,3.722,0.5104289753026928,0.5070917032058311,0.68,0.20784223044525893,0.28506606634890996,-103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,-0.5,5,off_consensus,76.0,71.49149094284289,93.6825,70.97609864142643,29.023901358573568,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.007091703205831079,0.4267013010781183
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Under,0.5,120,1.419,0.40742128935532235,0.42223388305847076,0.84,0.0,0.5777661169415292,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,3,standard,73.0,31.848433054041436,87.134,80.04736495810621,19.952635041893785,2.2.0,2026-07-23T21:46:46Z,False,0.45454545454545453,-0.03231157148698377,0.42669062886673714
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Under,0.5,126,1.419,0.40742128935532235,0.42223388305847076,0.84,0.0,0.5777661169415292,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,3,standard,73.0,31.848433054041436,87.134,80.04736495810621,19.952635041893785,2.2.0,2026-07-23T21:46:46Z,False,0.4424778761061947,-0.02024399304772395,0.42669062886673714
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Under,0.5,190,0.92,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,-1.0,5,alternate,67.0,49.11016010799351,88.24,81.60252401619903,18.397475983800973,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.05934782608695649,0.4266904393367459
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_total_bases,Over,1.5,135,1.484,0.3495127436281859,0.3735907046476762,0.84,0.0,0.6264092953523238,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,1.0,0.5,4,off_consensus,70.0,34.83350842566361,99.776,81.79142626384953,18.20857373615047,2.2.0,2026-07-23T21:46:46Z,False,0.425531914893617,-0.05194121024594084,0.42667237936428076
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_total_bases,Over,1.5,140,1.484,0.3495127436281859,0.3735907046476762,0.84,0.0,0.6264092953523238,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,1.0,0.5,4,off_consensus,70.0,34.83350842566361,99.776,81.79142626384953,18.20857373615047,2.2.0,2026-07-23T21:46:46Z,False,0.4166666666666667,-0.0430759620189905,0.42667237936428076
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_runs,Over,0.5,174,0.397,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.263561209422904,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.2.0,2026-07-23T21:46:46Z,False,0.36496350364963503,0.02436932993357338,0.42610625541973535
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_total_bases,Under,0.5,130,1.443,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,0.5,0.0,3,standard,73.0,32.98193104898462,86.798,80.16698965734768,19.833010342652315,2.2.0,2026-07-23T21:46:46Z,False,0.43478260869565216,-0.018530734632683676,0.4256179166460297
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Under,0.5,138,1.443,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,0.5,0.0,3,standard,73.0,32.98193104898462,86.798,80.16698965734768,19.833010342652315,2.2.0,2026-07-23T21:46:46Z,False,0.42016806722689076,-0.003916193163922277,0.4256179166460297
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_rbis,Over,0.5,150,0.5,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.4,-0.08544227886056971,0.42547038980509744
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_rbis,Over,0.5,182,0.5,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.3546099290780142,-0.040052207938583884,0.42547038980509744
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_rbis,Over,0.5,165,0.5,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.37735849056603776,-0.06280076942660745,0.42547038980509744
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_rbis,Over,0.5,166,0.5,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.37593984962406013,-0.061382128484629817,0.42547038980509744
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_rbis,Over,0.5,194,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.3401360544217687,-0.025578333282338384,0.4253863898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_rbis,Over,0.5,170,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.37037037037037035,-0.05581264923094004,0.4253863898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_rbis,Over,0.5,178,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.3597122302158273,-0.04515450907639701,0.4253863898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Over,0.5,175,0.497,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.1854422788605697,0.4253863898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Troy Melton,pitcher_strikeouts,Over,4.5,-300,6.928,0.820338193162587,0.7178299713505591,0.68,0.0,0.28217002864944085,-254.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,-1.0,4,alternate,61.0,79.1042121662837,78.755,66.87888182494255,33.12111817505745,2.2.0,2026-07-23T21:46:46Z,False,0.75,-0.03217002864944085,0.4252956584929858
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Over,0.5,223,0.423,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.30959752321981426,0.0049601979196160495,0.4251992650145515
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_total_bases,Over,1.5,156,1.443,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,4,off_consensus,70.0,32.98193104898462,99.202,81.42758965734768,18.57241034265232,2.2.0,2026-07-23T21:46:46Z,False,0.390625,-0.023173725637181397,0.42443780870000264
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Zach McKinstry,hitter_total_bases,Over,1.5,163,1.443,0.3422038980509745,0.3674512743628186,0.84,0.0,0.6325487256371813,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,4,off_consensus,70.0,32.98193104898462,99.202,81.42758965734768,18.57241034265232,2.2.0,2026-07-23T21:46:46Z,False,0.38022813688212925,-0.01277686251931065,0.42443780870000264
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Over,0.5,162,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,2,standard,67.0,23.63455492895214,99.636,79.49058323934281,20.50941676065719,2.2.0,2026-07-23T21:46:46Z,False,0.3816793893129771,0.007653444270231291,0.42411458534635105
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Randy Dobnak,pitcher_strikeouts,Over,3.0,-160,3.722,0.5104289753026928,0.5070917032058311,0.68,0.20784223044525893,0.28506606634890996,-103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.5,-0.5,5,off_consensus,76.0,71.49149094284289,93.6825,70.97609864142643,29.023901358573568,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,-0.10829291217878434,0.42400645385990243
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_rbis,Over,0.5,200,0.428,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.3333333333333333,-0.018775612193903002,0.4234543898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Zach McKinstry,hitter_rbis,Over,0.5,210,0.428,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.3225806451612903,-0.00802292402186,0.4234543898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_rbis,Over,0.5,205,0.428,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.32786885245901637,-0.013311131319586056,0.4234543898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Randy Dobnak,pitcher_strikeouts,Under,3.5,-165,3.722,0.48957102469730707,0.4929082967941688,0.68,0.0,0.5070917032058312,103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.25,0.25,4,standard,74.5,71.49149094284289,98.0575,71.33234864142644,28.667651358573565,2.2.0,2026-07-23T21:46:46Z,False,0.6226415094339622,-0.12973321263979343,0.4234284407058033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Randy Dobnak,pitcher_strikeouts,Under,3.5,-162,3.722,0.48957102469730707,0.4929082967941688,0.68,0.0,0.5070917032058312,103.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.25,0.25,4,standard,74.5,71.49149094284289,98.0575,71.33234864142644,28.667651358573565,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.00709170320583119,0.4234284407058033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Over,0.5,190,0.423,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.3448275862068966,-0.03026986506746626,0.4233143898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_rbis,Over,0.5,200,0.423,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.3333333333333333,-0.018775612193903002,0.4233143898050974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,Over,1.5,144,1.419,0.3377061469265367,0.3636731634182908,0.84,0.0,0.6363268365817092,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.0,0.5,4,off_consensus,70.0,31.848433054041436,98.866,81.2071649581062,18.792835041893795,2.2.0,2026-07-23T21:46:46Z,False,0.4098360655737705,-0.04616290215547969,0.4230816993315047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_total_bases,Over,1.5,165,1.419,0.3377061469265367,0.3636731634182908,0.84,0.0,0.6363268365817092,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.0,0.5,4,off_consensus,70.0,31.848433054041436,98.866,81.2071649581062,18.792835041893795,2.2.0,2026-07-23T21:46:46Z,False,0.37735849056603776,-0.01368532714774695,0.4230816993315047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_runs,Over,0.5,-120,0.597,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,-0.156121711871337,0.423075482030103
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Over,0.5,-120,0.597,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,-0.156121711871337,0.423075482030103
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_rbis,Over,0.5,140,0.387,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T21:46:46Z,False,0.4166666666666667,-0.10226636681659174,0.4222780539730135
