event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_total_bases,Under,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5169082125603864,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_hits,Over,0.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5633187772925764,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_hits,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4784688995215311,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Evan Carter,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Evan Carter,hitter_hits,Under,0.5,-119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.54337899543379,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_hits,Over,0.5,-156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.609375,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_hits,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43103448275862066,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45248868778280543,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5934959349593496,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_rbis,Over,0.5,240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.29411764705882354,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_rbis,Under,0.5,-310,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7560975609756098,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.36231884057971014,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6875,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,470,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.17543859649122806,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Under,0.5,-720,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8780487804878049,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6062992125984252,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43478260869565216,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_hits_runs_rbis,Over,1.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4807692307692308,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_hits_runs_rbis,Under,1.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5633187772925764,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_rbis,Over,0.5,184,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.352112676056338,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_rbis,Under,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.696969696969697,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_runs,Over,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.390625,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_runs,Under,0.5,-192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6575342465753424,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_total_bases,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6062992125984252,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_total_bases,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43478260869565216,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.46296296296296297,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5798319327731093,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_rbis,Over,0.5,235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.29850746268656714,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4032258064516129,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6428571428571429,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,550,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.15384615384615385,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Under,0.5,-900,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.9,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6551724137931034,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_hits,Under,0.5,162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3816793893129771,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_hits_runs_rbis,Over,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5169082125603864,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5238095238095238,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_rbis,Over,0.5,192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3424657534246575,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_rbis,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7058823529411765,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,520,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.16129032258064516,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Under,0.5,-820,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8913043478260869,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_total_bases,Over,1.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4098360655737705,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_total_bases,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6376811594202898,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5833333333333334,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_hits,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45662100456621,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_hits_runs_rbis,Over,1.5,112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4716981132075472,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_hits_runs_rbis,Under,1.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5726495726495726,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_rbis,Over,0.5,240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.29411764705882354,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_rbis,Under,0.5,-310,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7560975609756098,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_runs,Over,0.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4032258064516129,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_runs,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6428571428571429,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5833333333333334,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_total_bases,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45662100456621,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_hits,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5726495726495726,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_hits,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4694835680751174,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3225806451612903,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_rbis,Under,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7297297297297297,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_runs,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3225806451612903,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_runs,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.726027397260274,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_total_bases,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5726495726495726,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_total_bases,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4694835680751174,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Over,0.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43859649122807015,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6062992125984252,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Over,0.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5192307692307693,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5238095238095238,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6666666666666666,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Under,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37037037037037035,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_rbis,Over,0.5,184,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.352112676056338,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_rbis,Under,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.696969696969697,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4032258064516129,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6428571428571429,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits,Over,1.5,164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3787878787878788,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits,Under,1.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6721311475409836,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Over,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5798319327731093,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4608294930875576,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43103448275862066,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6153846153846154,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Over,0.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5192307692307693,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5238095238095238,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,1.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5283018867924528,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5145631067961165,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Nicky Lopez,hitter_hits,Over,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5652173913043478,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Nicky Lopez,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47619047619047616,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_rbis,Over,0.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.373134328358209,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_rbis,Under,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6774193548387096,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Over,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.504950495049505,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Under,0.5,-116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5370370370370371,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,1.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.46296296296296297,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5833333333333334,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Total,hitter_runs,Over,8.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Total,hitter_runs,Under,8.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5348837209302325,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_hits,Over,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6402877697841727,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5169082125603864,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5238095238095238,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.32786885245901637,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_rbis,Under,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7222222222222222,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_runs,Over,0.5,400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_runs,Under,0.5,-580,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8529411764705882,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_total_bases,Over,0.5,385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.20618556701030927,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_total_bases,Under,0.5,-550,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8461538461538461,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.588477366255144,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4878048780487805,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits_runs_rbis,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6415770609318996,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits_runs_rbis,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43103448275862066,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Over,0.5,331,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.23201856148491878,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_runs,Over,0.5,197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3367003367003367,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_runs,Under,0.5,-313,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7578692493946732,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Over,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6453900709219859,
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Under,0.5,137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4219409282700422,
