event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Carlos Narváez,hitter_total_bases,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_total_bases,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Coby Mayo,hitter_total_bases,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_runs,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_total_bases,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Sam Huff,hitter_total_bases,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_hits,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_hits,Under,0.5,130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Over,1.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bovada,bovada,Baltimore Orioles @ Boston Red Sox,hitter_total_bases,Under,1.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6666666666666666,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Over,0.5,-136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.576271186440678,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Under,0.5,102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.49504950495049505,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_rbis,Over,0.5,210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3225806451612903,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Over,0.5,-134,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5726495726495726,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Under,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits,Under,0.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.44052863436123346,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4716981132075472,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,178,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3597122302158273,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits,Over,0.5,-138,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5798319327731093,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4854368932038835,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5850622406639004,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_rbis,Over,0.5,191,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3436426116838488,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Coby Mayo,hitter_runs,Over,0.5,136,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.423728813559322,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Over,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.7101449275362319,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Under,0.5,178,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3597122302158273,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-122,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5495495495495496,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5215311004784688,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_rbis,Over,0.5,177,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.36101083032490977,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_runs,Over,0.5,131,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4329004329004329,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Over,1.5,128,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.43859649122807015,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Under,1.5,-173,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6336996336996337,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits,Over,0.5,-121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5475113122171946,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits,Under,0.5,-110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5238095238095238,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-162,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6183206106870229,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits_runs_rbis,Under,0.5,121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.45248868778280543,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_rbis,Over,0.5,255,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.28169014084507044,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Carlos Narvaez,hitter_hits,Over,0.5,-135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.574468085106383,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Carlos Narvaez,hitter_runs,Over,0.5,175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.36363636363636365,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Christian Encarnacion-Strand,hitter_runs,Over,0.5,155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.39215686274509803,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Coby Mayo,hitter_hits,Over,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6491228070175439,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Coby Mayo,hitter_runs,Over,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_hits,Over,0.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.7142857142857143,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_runs,Over,0.5,130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Sam Huff,hitter_hits,Over,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5555555555555556,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Sam Huff,hitter_runs,Over,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Over,0.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Under,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Over,0.5,220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3125,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Under,0.5,-330,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.7674418604651163,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Over,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5652173913043478,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Under,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6428571428571429,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits,Under,0.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.425531914893617,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3448275862068966,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.7368421052631579,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits,Over,0.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6153846153846154,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits,Under,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Over,0.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6428571428571429,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Under,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.4444444444444444,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_rbis,Over,0.5,200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.3333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_rbis,Under,0.5,-300,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.75,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_total_bases,Over,0.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_total_bases,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.46511627906976744,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ranger Suarez,pitcher_strikeouts,Over,5.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5555555555555556,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ranger Suarez,pitcher_strikeouts,Under,5.5,-105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.5121951219512195,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Sam Huff,hitter_hits_runs_rbis,Under,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Carlos Narvaez,hitter_runs,Over,0.5,180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.35714285714285715,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Carlos Narvaez,hitter_runs,Under,0.5,-260,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.7222222222222222,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Christian Encarnacion-Strand,hitter_runs,Over,0.5,145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.40816326530612246,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-195,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6610169491525424,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Over,0.5,155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.39215686274509803,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Under,0.5,-210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6774193548387096,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Masataka Yoshida,hitter_runs,Over,0.5,130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Masataka Yoshida,hitter_runs,Under,0.5,-175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T18:26:32Z,False,0.6363636363636364,,0.0
