date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,1,CF,96,393,367,104,25,3,9,48,43,18,77,13,6,162,0.283,0.327,0.441,0.768,1.0833333333333333,1.6875,0.5,0.4479166666666667,0.1875,0.8020833333333334,0.09375,0.13541666666666666,0.04580152671755725,0.19592875318066158,0.022900763358778626
2026-07-22,2026,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,2,RF,98,425,375,99,21,3,15,52,50,41,85,6,3,171,0.264,0.336,0.456,0.792,1.010204081632653,1.7448979591836735,0.5306122448979592,0.5102040816326531,0.41836734693877553,0.8673469387755102,0.15306122448979592,0.061224489795918366,0.09647058823529411,0.2,0.03529411764705882
2026-07-22,2026,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,3,LF,66,218,194,52,11,1,4,26,18,20,25,2,0,77,0.268,0.344,0.397,0.741,0.7878787878787878,1.1666666666666667,0.3939393939393939,0.2727272727272727,0.30303030303030304,0.3787878787878788,0.06060606060606061,0.030303030303030304,0.09174311926605505,0.11467889908256881,0.01834862385321101
2026-07-22,2026,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,4,1B,93,384,329,96,17,2,22,51,66,37,95,2,2,183,0.292,0.385,0.556,0.941,1.032258064516129,1.967741935483871,0.5483870967741935,0.7096774193548387,0.3978494623655914,1.021505376344086,0.23655913978494625,0.021505376344086023,0.09635416666666667,0.24739583333333334,0.057291666666666664
2026-07-22,2026,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,5,3B,93,342,309,74,18,1,10,44,44,22,46,11,4,124,0.239,0.301,0.401,0.702,0.7956989247311828,1.3333333333333333,0.4731182795698925,0.4731182795698925,0.23655913978494625,0.4946236559139785,0.10752688172043011,0.11827956989247312,0.06432748538011696,0.13450292397660818,0.029239766081871343
2026-07-22,2026,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,6,1B,15,59,53,10,2,1,1,5,6,4,18,1,1,17,0.189,0.271,0.321,0.592,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.4,0.26666666666666666,1.2,0.06666666666666667,0.06666666666666667,0.06779661016949153,0.3050847457627119,0.01694915254237288
2026-07-22,2026,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,7,DH,93,399,359,69,10,3,13,43,52,28,118,14,2,124,0.192,0.254,0.345,0.599,0.7419354838709677,1.3333333333333333,0.46236559139784944,0.5591397849462365,0.3010752688172043,1.2688172043010753,0.13978494623655913,0.15053763440860216,0.07017543859649122,0.2957393483709273,0.03258145363408521
2026-07-22,2026,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,8,C,46,146,122,33,8,0,1,14,15,15,33,3,1,44,0.27,0.366,0.361,0.727,0.717391304347826,0.9565217391304348,0.30434782608695654,0.32608695652173914,0.32608695652173914,0.717391304347826,0.021739130434782608,0.06521739130434782,0.10273972602739725,0.22602739726027396,0.00684931506849315
2026-07-22,2026,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,9,SS,14,44,39,10,1,0,0,7,5,4,14,0,2,11,0.256,0.318,0.282,0.6,0.7142857142857143,0.7857142857142857,0.5,0.35714285714285715,0.2857142857142857,1.0,0.0,0.0,0.09090909090909091,0.3181818181818182,0.0
2026-07-22,2026,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,7,3B,3,12,12,6,0,0,2,2,4,0,2,0,0,12,0.5,0.5,1.0,1.5,2.0,4.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
2026-07-22,2026,644433,Chadwick Tromp,Baltimore Orioles,Boston Red Sox,9,C,14,31,29,7,1,0,0,2,4,0,7,0,0,8,0.241,0.233,0.276,0.509,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.22580645161290322,0.0
2026-07-22,2026,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1,RF,100,439,392,112,20,1,8,51,44,37,88,25,10,158,0.286,0.349,0.403,0.752,1.12,1.58,0.51,0.44,0.37,0.88,0.08,0.25,0.08428246013667426,0.20045558086560364,0.018223234624145785
2026-07-22,2026,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,2,DH,61,223,197,44,9,0,0,23,20,21,26,3,2,53,0.223,0.299,0.269,0.568,0.7213114754098361,0.8688524590163934,0.3770491803278688,0.32786885245901637,0.3442622950819672,0.4262295081967213,0.0,0.04918032786885246,0.09417040358744394,0.11659192825112108,0.0
2026-07-22,2026,592518,Manny Machado,San Diego Padres,Atlanta Braves,3,3B,98,413,358,73,16,0,22,50,59,48,89,2,2,155,0.204,0.294,0.433,0.727,0.7448979591836735,1.5816326530612246,0.5102040816326531,0.6020408163265306,0.4897959183673469,0.9081632653061225,0.22448979591836735,0.02040816326530612,0.1162227602905569,0.21549636803874092,0.053268765133171914
2026-07-22,2026,664034,Ty France,San Diego Padres,Atlanta Braves,4,1B,75,252,227,64,12,2,15,29,41,13,59,1,1,125,0.282,0.339,0.551,0.89,0.8533333333333334,1.6666666666666667,0.38666666666666666,0.5466666666666666,0.17333333333333334,0.7866666666666666,0.2,0.013333333333333334,0.051587301587301584,0.23412698412698413,0.05952380952380952
2026-07-22,2026,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,5,CF,98,416,383,85,15,1,13,46,43,29,104,20,2,141,0.222,0.278,0.368,0.646,0.8673469387755102,1.4387755102040816,0.46938775510204084,0.4387755102040816,0.29591836734693877,1.0612244897959184,0.1326530612244898,0.20408163265306123,0.06971153846153846,0.25,0.03125
2026-07-22,2026,669134,Luis Campusano,San Diego Padres,Atlanta Braves,6,C,30,93,79,23,7,0,4,14,12,13,22,0,0,42,0.291,0.398,0.532,0.93,0.7666666666666667,1.4,0.4666666666666667,0.4,0.43333333333333335,0.7333333333333333,0.13333333333333333,0.0,0.13978494623655913,0.23655913978494625,0.043010752688172046
2026-07-22,2026,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,7,SS,96,385,336,74,9,0,9,40,38,43,72,12,1,110,0.22,0.312,0.327,0.639,0.7708333333333334,1.1458333333333333,0.4166666666666667,0.3958333333333333,0.4479166666666667,0.75,0.09375,0.125,0.11168831168831168,0.18701298701298702,0.023376623376623377
2026-07-22,2026,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,8,2B,50,179,158,31,4,0,3,18,12,17,39,3,1,44,0.196,0.287,0.278,0.565,0.62,0.88,0.36,0.24,0.34,0.78,0.06,0.06,0.09497206703910614,0.21787709497206703,0.01675977653631285
2026-07-22,2026,687749,Jase Bowen,San Diego Padres,Atlanta Braves,9,LF,32,50,47,7,2,0,0,7,3,2,18,4,0,9,0.149,0.2,0.191,0.391,0.21875,0.28125,0.21875,0.09375,0.0625,0.5625,0.0,0.125,0.04,0.36,0.0
2026-07-22,2026,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,1,C,77,343,299,81,6,0,18,54,54,36,73,2,1,141,0.271,0.362,0.472,0.834,1.051948051948052,1.8311688311688312,0.7012987012987013,0.7012987012987013,0.4675324675324675,0.948051948051948,0.23376623376623376,0.025974025974025976,0.10495626822157435,0.21282798833819241,0.052478134110787174
2026-07-22,2026,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2,2B,100,434,389,102,21,0,15,63,54,29,61,1,3,168,0.262,0.313,0.432,0.745,1.02,1.68,0.63,0.54,0.29,0.61,0.15,0.01,0.06682027649769585,0.14055299539170507,0.03456221198156682
2026-07-22,2026,621566,Matt Olson,Atlanta Braves,San Diego Padres,3,1B,100,439,390,104,25,0,26,67,59,44,106,2,0,207,0.267,0.342,0.531,0.873,1.04,2.07,0.67,0.59,0.44,1.06,0.26,0.02,0.10022779043280182,0.24145785876993167,0.05922551252847381
2026-07-22,2026,671739,Michael Harris II,Atlanta Braves,San Diego Padres,4,CF,94,376,356,107,19,0,18,49,59,15,74,6,1,180,0.301,0.33,0.506,0.836,1.1382978723404256,1.9148936170212767,0.5212765957446809,0.6276595744680851,0.1595744680851064,0.7872340425531915,0.19148936170212766,0.06382978723404255,0.0398936170212766,0.19680851063829788,0.047872340425531915
2026-07-22,2026,663586,Austin Riley,Atlanta Braves,San Diego Padres,5,3B,100,405,361,77,13,1,12,43,47,33,117,6,1,128,0.213,0.294,0.355,0.649,0.77,1.28,0.43,0.47,0.33,1.17,0.12,0.06,0.08148148148148149,0.28888888888888886,0.02962962962962963
2026-07-22,2026,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,6,DH,86,264,232,53,11,1,6,34,28,27,61,1,0,84,0.228,0.318,0.362,0.68,0.6162790697674418,0.9767441860465116,0.3953488372093023,0.32558139534883723,0.313953488372093,0.7093023255813954,0.06976744186046512,0.011627906976744186,0.10227272727272728,0.23106060606060605,0.022727272727272728
2026-07-22,2026,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,7,LF,96,393,362,95,20,2,10,46,53,26,57,3,2,149,0.262,0.315,0.412,0.727,0.9895833333333334,1.5520833333333333,0.4791666666666667,0.5520833333333334,0.2708333333333333,0.59375,0.10416666666666667,0.03125,0.06615776081424936,0.1450381679389313,0.02544529262086514
2026-07-22,2026,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,8,SS,15,52,48,14,3,1,1,6,6,2,10,0,0,22,0.292,0.333,0.458,0.791,0.9333333333333333,1.4666666666666666,0.4,0.4,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.038461538461538464,0.19230769230769232,0.019230769230769232
2026-07-22,2026,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,9,RF,4,17,14,5,3,0,0,3,2,3,6,0,0,8,0.357,0.471,0.571,1.042,1.25,2.0,0.75,0.5,0.75,1.5,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0
2026-07-22,2026,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,1,SS,62,262,248,72,10,1,7,30,32,11,30,2,0,105,0.29,0.322,0.423,0.745,1.1612903225806452,1.6935483870967742,0.4838709677419355,0.5161290322580645,0.1774193548387097,0.4838709677419355,0.11290322580645161,0.03225806451612903,0.04198473282442748,0.11450381679389313,0.026717557251908396
2026-07-22,2026,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,2,LF,90,371,321,80,21,2,16,48,47,46,66,1,1,153,0.249,0.348,0.477,0.825,0.8888888888888888,1.7,0.5333333333333333,0.5222222222222223,0.5111111111111111,0.7333333333333333,0.17777777777777778,0.011111111111111112,0.12398921832884097,0.1778975741239892,0.0431266846361186
2026-07-22,2026,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,3,DH,92,410,370,97,18,0,23,55,51,34,94,2,1,184,0.262,0.332,0.497,0.829,1.0543478260869565,2.0,0.5978260869565217,0.5543478260869565,0.3695652173913043,1.0217391304347827,0.25,0.021739130434782608,0.08292682926829269,0.22926829268292684,0.05609756097560976
2026-07-22,2026,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,4,RF,78,242,215,60,12,1,7,22,25,22,32,1,0,95,0.279,0.355,0.442,0.797,0.7692307692307693,1.2179487179487178,0.28205128205128205,0.32051282051282054,0.28205128205128205,0.41025641025641024,0.08974358974358974,0.01282051282051282,0.09090909090909091,0.1322314049586777,0.028925619834710745
2026-07-22,2026,622268,Donovan Walton,Athletics,Arizona Diamondbacks,5,2B,38,112,100,30,8,1,3,17,12,10,21,0,0,49,0.3,0.369,0.49,0.859,0.7894736842105263,1.2894736842105263,0.4473684210526316,0.3157894736842105,0.2631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.08928571428571429,0.1875,0.026785714285714284
2026-07-22,2026,695720,Tommy White,Athletics,Arizona Diamondbacks,6,3B,5,18,17,7,1,0,0,1,0,1,0,0,1,8,0.412,0.444,0.471,0.915,1.4,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
2026-07-22,2026,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,7,1B,90,303,273,64,11,0,3,26,30,22,36,2,2,84,0.234,0.298,0.308,0.606,0.7111111111111111,0.9333333333333333,0.28888888888888886,0.3333333333333333,0.24444444444444444,0.4,0.03333333333333333,0.022222222222222223,0.07260726072607261,0.1188118811881188,0.009900990099009901
2026-07-22,2026,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,8,CF,94,291,256,51,9,1,5,34,23,34,79,6,3,77,0.199,0.296,0.301,0.597,0.5425531914893617,0.8191489361702128,0.3617021276595745,0.24468085106382978,0.3617021276595745,0.8404255319148937,0.05319148936170213,0.06382978723404255,0.11683848797250859,0.27147766323024053,0.01718213058419244
2026-07-22,2026,641680,Jonah Heim,Athletics,Arizona Diamondbacks,9,C,56,199,182,42,9,0,9,20,31,13,39,0,0,78,0.231,0.281,0.429,0.71,0.75,1.3928571428571428,0.35714285714285715,0.5535714285714286,0.23214285714285715,0.6964285714285714,0.16071428571428573,0.0,0.06532663316582915,0.19597989949748743,0.04522613065326633
2026-07-22,2026,606466,Ketel Marte,Arizona Diamondbacks,Athletics,1,2B,98,429,392,101,19,3,18,55,59,31,62,4,0,180,0.258,0.312,0.459,0.771,1.030612244897959,1.836734693877551,0.5612244897959183,0.6020408163265306,0.3163265306122449,0.6326530612244898,0.1836734693877551,0.04081632653061224,0.07226107226107226,0.1445221445221445,0.04195804195804196
2026-07-22,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,2,SS,98,414,341,82,14,3,7,48,36,60,49,16,9,123,0.24,0.356,0.361,0.717,0.8367346938775511,1.2551020408163265,0.4897959183673469,0.3673469387755102,0.6122448979591837,0.5,0.07142857142857142,0.16326530612244897,0.14492753623188406,0.11835748792270531,0.016908212560386472
2026-07-22,2026,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,3,RF,98,416,362,90,20,10,14,56,47,48,96,11,2,172,0.249,0.341,0.475,0.816,0.9183673469387755,1.7551020408163265,0.5714285714285714,0.47959183673469385,0.4897959183673469,0.9795918367346939,0.14285714285714285,0.11224489795918367,0.11538461538461539,0.23076923076923078,0.03365384615384615
2026-07-22,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,4,DH,75,298,255,77,15,0,6,39,33,36,46,4,1,110,0.302,0.389,0.431,0.82,1.0266666666666666,1.4666666666666666,0.52,0.44,0.48,0.6133333333333333,0.08,0.05333333333333334,0.12080536912751678,0.15436241610738255,0.020134228187919462
2026-07-22,2026,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,5,3B,96,368,329,80,19,0,13,46,45,30,80,3,0,138,0.243,0.315,0.419,0.734,0.8333333333333334,1.4375,0.4791666666666667,0.46875,0.3125,0.8333333333333334,0.13541666666666666,0.03125,0.08152173913043478,0.21739130434782608,0.035326086956521736
2026-07-22,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,6,1B,88,313,291,75,13,3,7,41,48,17,30,2,0,115,0.258,0.302,0.395,0.697,0.8522727272727273,1.3068181818181819,0.4659090909090909,0.5454545454545454,0.19318181818181818,0.3409090909090909,0.07954545454545454,0.022727272727272728,0.054313099041533544,0.09584664536741214,0.022364217252396165
2026-07-22,2026,543510,James McCann,Arizona Diamondbacks,Athletics,7,C,26,73,70,16,3,0,2,5,11,1,20,0,0,25,0.229,0.239,0.357,0.596,0.6153846153846154,0.9615384615384616,0.19230769230769232,0.4230769230769231,0.038461538461538464,0.7692307692307693,0.07692307692307693,0.0,0.0136986301369863,0.273972602739726,0.0273972602739726
2026-07-22,2026,694374,Tim Tawa,Arizona Diamondbacks,Athletics,8,CF,45,116,101,21,6,0,4,10,16,10,26,2,3,39,0.208,0.277,0.386,0.663,0.4666666666666667,0.8666666666666667,0.2222222222222222,0.35555555555555557,0.2222222222222222,0.5777777777777777,0.08888888888888889,0.044444444444444446,0.08620689655172414,0.22413793103448276,0.034482758620689655
2026-07-22,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,9,LF,39,139,127,32,10,1,0,13,9,9,49,6,1,44,0.252,0.304,0.346,0.65,0.8205128205128205,1.1282051282051282,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.2564102564102564,0.0,0.15384615384615385,0.06474820143884892,0.35251798561151076,0.0
