date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,1,2B,26,102,90,22,7,0,2,13,7,9,18,2,0,35,0.244,0.317,0.389,0.706,0.8461538461538461,1.3461538461538463,0.5,0.2692307692307692,0.34615384615384615,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.08823529411764706,0.17647058823529413,0.0196078431372549
2026-07-22,2026,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,2,CF,96,393,367,104,25,3,9,48,43,18,77,13,6,162,0.283,0.327,0.441,0.768,1.0833333333333333,1.6875,0.5,0.4479166666666667,0.1875,0.8020833333333334,0.09375,0.13541666666666666,0.04580152671755725,0.19592875318066158,0.022900763358778626
2026-07-22,2026,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,3,RF,98,425,375,99,21,3,15,52,50,41,85,6,3,171,0.264,0.336,0.456,0.792,1.010204081632653,1.7448979591836735,0.5306122448979592,0.5102040816326531,0.41836734693877553,0.8673469387755102,0.15306122448979592,0.061224489795918366,0.09647058823529411,0.2,0.03529411764705882
2026-07-22,2026,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,4,1B,93,384,329,96,17,2,22,51,66,37,95,2,2,183,0.292,0.385,0.556,0.941,1.032258064516129,1.967741935483871,0.5483870967741935,0.7096774193548387,0.3978494623655914,1.021505376344086,0.23655913978494625,0.021505376344086023,0.09635416666666667,0.24739583333333334,0.057291666666666664
2026-07-22,2026,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,5,DH,66,218,194,52,11,1,4,26,18,20,25,2,0,77,0.268,0.344,0.397,0.741,0.7878787878787878,1.1666666666666667,0.3939393939393939,0.2727272727272727,0.30303030303030304,0.3787878787878788,0.06060606060606061,0.030303030303030304,0.09174311926605505,0.11467889908256881,0.01834862385321101
2026-07-22,2026,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,6,3B,93,342,309,74,18,1,10,44,44,22,46,11,4,124,0.239,0.301,0.401,0.702,0.7956989247311828,1.3333333333333333,0.4731182795698925,0.4731182795698925,0.23655913978494625,0.4946236559139785,0.10752688172043011,0.11827956989247312,0.06432748538011696,0.13450292397660818,0.029239766081871343
2026-07-22,2026,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,7,LF,93,399,359,69,10,3,13,43,52,28,118,14,2,124,0.192,0.254,0.345,0.599,0.7419354838709677,1.3333333333333333,0.46236559139784944,0.5591397849462365,0.3010752688172043,1.2688172043010753,0.13978494623655913,0.15053763440860216,0.07017543859649122,0.2957393483709273,0.03258145363408521
2026-07-22,2026,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,8,SS,60,177,163,39,15,1,5,20,17,13,39,2,3,71,0.239,0.295,0.436,0.731,0.65,1.1833333333333333,0.3333333333333333,0.2833333333333333,0.21666666666666667,0.65,0.08333333333333333,0.03333333333333333,0.07344632768361582,0.22033898305084745,0.02824858757062147
2026-07-22,2026,665966,Carlos Narváez,Boston Red Sox,Baltimore Orioles,9,C,55,180,160,32,6,0,3,17,9,12,57,1,0,47,0.2,0.266,0.294,0.56,0.5818181818181818,0.8545454545454545,0.3090909090909091,0.16363636363636364,0.21818181818181817,1.0363636363636364,0.05454545454545454,0.01818181818181818,0.06666666666666667,0.31666666666666665,0.016666666666666666
2026-07-22,2026,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,5,DH,89,244,212,44,3,0,8,28,27,28,72,5,2,71,0.208,0.3,0.335,0.635,0.4943820224719101,0.797752808988764,0.3146067415730337,0.30337078651685395,0.3146067415730337,0.8089887640449438,0.0898876404494382,0.056179775280898875,0.11475409836065574,0.29508196721311475,0.03278688524590164
2026-07-22,2026,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,6,CF,87,305,266,63,10,5,4,37,37,30,76,10,3,95,0.237,0.315,0.357,0.672,0.7241379310344828,1.0919540229885059,0.42528735632183906,0.42528735632183906,0.3448275862068966,0.8735632183908046,0.04597701149425287,0.11494252873563218,0.09836065573770492,0.24918032786885247,0.013114754098360656
2026-07-22,2026,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,6,2B,15,59,53,10,2,1,1,5,6,4,18,1,1,17,0.189,0.271,0.321,0.592,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.4,0.26666666666666666,1.2,0.06666666666666667,0.06666666666666667,0.06779661016949153,0.3050847457627119,0.01694915254237288
2026-07-22,2026,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,8,C,46,146,122,33,8,0,1,14,15,15,33,3,1,44,0.27,0.366,0.361,0.727,0.717391304347826,0.9565217391304348,0.30434782608695654,0.32608695652173914,0.32608695652173914,0.717391304347826,0.021739130434782608,0.06521739130434782,0.10273972602739725,0.22602739726027396,0.00684931506849315
2026-07-22,2026,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,9,SS,14,44,39,10,1,0,0,7,5,4,14,0,2,11,0.256,0.318,0.282,0.6,0.7142857142857143,0.7857142857142857,0.5,0.35714285714285715,0.2857142857142857,1.0,0.0,0.0,0.09090909090909091,0.3181818181818182,0.0
2026-07-22,2026,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1,RF,100,439,392,112,20,1,8,51,44,37,88,25,10,158,0.286,0.349,0.403,0.752,1.12,1.58,0.51,0.44,0.37,0.88,0.08,0.25,0.08428246013667426,0.20045558086560364,0.018223234624145785
2026-07-22,2026,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,2,DH,61,223,197,44,9,0,0,23,20,21,26,3,2,53,0.223,0.299,0.269,0.568,0.7213114754098361,0.8688524590163934,0.3770491803278688,0.32786885245901637,0.3442622950819672,0.4262295081967213,0.0,0.04918032786885246,0.09417040358744394,0.11659192825112108,0.0
2026-07-22,2026,592518,Manny Machado,San Diego Padres,Atlanta Braves,3,3B,98,413,358,73,16,0,22,50,59,48,89,2,2,155,0.204,0.294,0.433,0.727,0.7448979591836735,1.5816326530612246,0.5102040816326531,0.6020408163265306,0.4897959183673469,0.9081632653061225,0.22448979591836735,0.02040816326530612,0.1162227602905569,0.21549636803874092,0.053268765133171914
2026-07-22,2026,664034,Ty France,San Diego Padres,Atlanta Braves,4,1B,75,252,227,64,12,2,15,29,41,13,59,1,1,125,0.282,0.339,0.551,0.89,0.8533333333333334,1.6666666666666667,0.38666666666666666,0.5466666666666666,0.17333333333333334,0.7866666666666666,0.2,0.013333333333333334,0.051587301587301584,0.23412698412698413,0.05952380952380952
2026-07-22,2026,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,5,CF,98,416,383,85,15,1,13,46,43,29,104,20,2,141,0.222,0.278,0.368,0.646,0.8673469387755102,1.4387755102040816,0.46938775510204084,0.4387755102040816,0.29591836734693877,1.0612244897959184,0.1326530612244898,0.20408163265306123,0.06971153846153846,0.25,0.03125
2026-07-22,2026,669134,Luis Campusano,San Diego Padres,Atlanta Braves,6,C,30,93,79,23,7,0,4,14,12,13,22,0,0,42,0.291,0.398,0.532,0.93,0.7666666666666667,1.4,0.4666666666666667,0.4,0.43333333333333335,0.7333333333333333,0.13333333333333333,0.0,0.13978494623655913,0.23655913978494625,0.043010752688172046
2026-07-22,2026,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,7,SS,96,385,336,74,9,0,9,40,38,43,72,12,1,110,0.22,0.312,0.327,0.639,0.7708333333333334,1.1458333333333333,0.4166666666666667,0.3958333333333333,0.4479166666666667,0.75,0.09375,0.125,0.11168831168831168,0.18701298701298702,0.023376623376623377
2026-07-22,2026,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,8,2B,50,179,158,31,4,0,3,18,12,17,39,3,1,44,0.196,0.287,0.278,0.565,0.62,0.88,0.36,0.24,0.34,0.78,0.06,0.06,0.09497206703910614,0.21787709497206703,0.01675977653631285
2026-07-22,2026,687749,Jase Bowen,San Diego Padres,Atlanta Braves,9,LF,32,50,47,7,2,0,0,7,3,2,18,4,0,9,0.149,0.2,0.191,0.391,0.21875,0.28125,0.21875,0.09375,0.0625,0.5625,0.0,0.125,0.04,0.36,0.0
2026-07-22,2026,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,1,C,77,343,299,81,6,0,18,54,54,36,73,2,1,141,0.271,0.362,0.472,0.834,1.051948051948052,1.8311688311688312,0.7012987012987013,0.7012987012987013,0.4675324675324675,0.948051948051948,0.23376623376623376,0.025974025974025976,0.10495626822157435,0.21282798833819241,0.052478134110787174
2026-07-22,2026,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2,2B,100,434,389,102,21,0,15,63,54,29,61,1,3,168,0.262,0.313,0.432,0.745,1.02,1.68,0.63,0.54,0.29,0.61,0.15,0.01,0.06682027649769585,0.14055299539170507,0.03456221198156682
2026-07-22,2026,621566,Matt Olson,Atlanta Braves,San Diego Padres,3,1B,100,439,390,104,25,0,26,67,59,44,106,2,0,207,0.267,0.342,0.531,0.873,1.04,2.07,0.67,0.59,0.44,1.06,0.26,0.02,0.10022779043280182,0.24145785876993167,0.05922551252847381
2026-07-22,2026,671739,Michael Harris II,Atlanta Braves,San Diego Padres,4,CF,94,376,356,107,19,0,18,49,59,15,74,6,1,180,0.301,0.33,0.506,0.836,1.1382978723404256,1.9148936170212767,0.5212765957446809,0.6276595744680851,0.1595744680851064,0.7872340425531915,0.19148936170212766,0.06382978723404255,0.0398936170212766,0.19680851063829788,0.047872340425531915
2026-07-22,2026,663586,Austin Riley,Atlanta Braves,San Diego Padres,5,3B,100,405,361,77,13,1,12,43,47,33,117,6,1,128,0.213,0.294,0.355,0.649,0.77,1.28,0.43,0.47,0.33,1.17,0.12,0.06,0.08148148148148149,0.28888888888888886,0.02962962962962963
2026-07-22,2026,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,6,DH,86,264,232,53,11,1,6,34,28,27,61,1,0,84,0.228,0.318,0.362,0.68,0.6162790697674418,0.9767441860465116,0.3953488372093023,0.32558139534883723,0.313953488372093,0.7093023255813954,0.06976744186046512,0.011627906976744186,0.10227272727272728,0.23106060606060605,0.022727272727272728
2026-07-22,2026,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,7,LF,96,393,362,95,20,2,10,46,53,26,57,3,2,149,0.262,0.315,0.412,0.727,0.9895833333333334,1.5520833333333333,0.4791666666666667,0.5520833333333334,0.2708333333333333,0.59375,0.10416666666666667,0.03125,0.06615776081424936,0.1450381679389313,0.02544529262086514
2026-07-22,2026,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,8,SS,15,52,48,14,3,1,1,6,6,2,10,0,0,22,0.292,0.333,0.458,0.791,0.9333333333333333,1.4666666666666666,0.4,0.4,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.038461538461538464,0.19230769230769232,0.019230769230769232
2026-07-22,2026,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,9,RF,4,17,14,5,3,0,0,3,2,3,6,0,0,8,0.357,0.471,0.571,1.042,1.25,2.0,0.75,0.5,0.75,1.5,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0
2026-07-22,2026,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,1,SS,62,264,250,73,10,1,7,30,32,11,30,3,0,106,0.292,0.323,0.424,0.747,1.1774193548387097,1.7096774193548387,0.4838709677419355,0.5161290322580645,0.1774193548387097,0.4838709677419355,0.11290322580645161,0.04838709677419355,0.041666666666666664,0.11363636363636363,0.026515151515151516
2026-07-22,2026,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,2,LF,90,373,323,80,21,2,16,48,48,46,66,1,1,153,0.248,0.346,0.474,0.82,0.8888888888888888,1.7,0.5333333333333333,0.5333333333333333,0.5111111111111111,0.7333333333333333,0.17777777777777778,0.011111111111111112,0.12332439678284182,0.1769436997319035,0.04289544235924933
2026-07-22,2026,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,3,DH,92,412,372,98,18,0,23,55,51,34,95,2,1,185,0.263,0.333,0.497,0.83,1.065217391304348,2.010869565217391,0.5978260869565217,0.5543478260869565,0.3695652173913043,1.0326086956521738,0.25,0.021739130434782608,0.0825242718446602,0.23058252427184467,0.055825242718446605
2026-07-22,2026,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,4,RF,78,244,217,60,12,1,7,22,25,22,33,1,0,95,0.276,0.352,0.438,0.79,0.7692307692307693,1.2179487179487178,0.28205128205128205,0.32051282051282054,0.28205128205128205,0.4230769230769231,0.08974358974358974,0.01282051282051282,0.09016393442622951,0.13524590163934427,0.028688524590163935
2026-07-22,2026,622268,Donovan Walton,Athletics,Arizona Diamondbacks,5,2B,38,113,100,30,8,1,3,17,12,11,21,0,1,49,0.3,0.375,0.49,0.865,0.7894736842105263,1.2894736842105263,0.4473684210526316,0.3157894736842105,0.2894736842105263,0.5526315789473685,0.07894736842105263,0.0,0.09734513274336283,0.18584070796460178,0.02654867256637168
2026-07-22,2026,695720,Tommy White,Athletics,Arizona Diamondbacks,6,3B,5,19,18,7,1,0,0,1,0,1,0,0,1,8,0.389,0.421,0.444,0.865,1.4,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
2026-07-22,2026,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,7,1B,90,305,275,65,11,0,4,27,31,22,36,2,2,88,0.236,0.299,0.32,0.619,0.7222222222222222,0.9777777777777777,0.3,0.34444444444444444,0.24444444444444444,0.4,0.044444444444444446,0.022222222222222223,0.07213114754098361,0.1180327868852459,0.013114754098360656
2026-07-22,2026,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,8,CF,94,293,258,51,9,1,5,34,23,34,79,6,3,77,0.198,0.294,0.298,0.592,0.5425531914893617,0.8191489361702128,0.3617021276595745,0.24468085106382978,0.3617021276595745,0.8404255319148937,0.05319148936170213,0.06382978723404255,0.11604095563139932,0.2696245733788396,0.017064846416382253
2026-07-22,2026,641680,Jonah Heim,Athletics,Arizona Diamondbacks,9,C,56,201,184,43,10,0,9,21,31,13,39,0,0,80,0.234,0.284,0.435,0.719,0.7678571428571429,1.4285714285714286,0.375,0.5535714285714286,0.23214285714285715,0.6964285714285714,0.16071428571428573,0.0,0.06467661691542288,0.19402985074626866,0.04477611940298507
2026-07-22,2026,682988,Tyler Locklear,Arizona Diamondbacks,Athletics,1,PH,3,8,6,1,0,0,0,1,1,2,0,0,0,1,0.167,0.375,0.167,0.542,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.0
2026-07-22,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,2,SS,98,417,344,82,14,3,7,48,36,60,50,16,9,123,0.238,0.354,0.358,0.712,0.8367346938775511,1.2551020408163265,0.4897959183673469,0.3673469387755102,0.6122448979591837,0.5102040816326531,0.07142857142857142,0.16326530612244897,0.14388489208633093,0.11990407673860912,0.016786570743405275
2026-07-22,2026,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,3,RF,98,419,365,92,20,11,15,58,48,48,96,11,2,179,0.252,0.344,0.49,0.834,0.9387755102040817,1.8265306122448979,0.5918367346938775,0.4897959183673469,0.4897959183673469,0.9795918367346939,0.15306122448979592,0.11224489795918367,0.11455847255369929,0.22911694510739858,0.03579952267303103
2026-07-22,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,4,DH,75,301,257,78,15,0,7,41,34,37,46,4,1,114,0.304,0.392,0.444,0.836,1.04,1.52,0.5466666666666666,0.4533333333333333,0.49333333333333335,0.6133333333333333,0.09333333333333334,0.05333333333333334,0.12292358803986711,0.15282392026578073,0.023255813953488372
2026-07-22,2026,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,5,3B,96,372,330,81,19,0,14,48,46,33,80,3,0,142,0.245,0.323,0.43,0.753,0.84375,1.4791666666666667,0.5,0.4791666666666667,0.34375,0.8333333333333334,0.14583333333333334,0.03125,0.08870967741935484,0.21505376344086022,0.03763440860215054
2026-07-22,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,6,1B,88,317,294,77,14,3,7,42,49,18,30,2,0,118,0.262,0.308,0.401,0.709,0.875,1.3409090909090908,0.4772727272727273,0.5568181818181818,0.20454545454545456,0.3409090909090909,0.07954545454545454,0.022727272727272728,0.056782334384858045,0.0946372239747634,0.022082018927444796
2026-07-22,2026,543510,James McCann,Arizona Diamondbacks,Athletics,7,C,26,77,73,19,3,0,3,7,14,2,20,0,0,31,0.26,0.28,0.425,0.705,0.7307692307692307,1.1923076923076923,0.2692307692307692,0.5384615384615384,0.07692307692307693,0.7692307692307693,0.11538461538461539,0.0,0.025974025974025976,0.2597402597402597,0.03896103896103896
2026-07-22,2026,694374,Tim Tawa,Arizona Diamondbacks,Athletics,8,CF,45,120,105,23,7,0,4,11,18,10,28,2,3,42,0.219,0.284,0.4,0.684,0.5111111111111111,0.9333333333333333,0.24444444444444444,0.4,0.2222222222222222,0.6222222222222222,0.08888888888888889,0.044444444444444446,0.08333333333333333,0.23333333333333334,0.03333333333333333
2026-07-22,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,9,LF,39,142,130,33,10,1,1,14,11,9,50,6,1,48,0.254,0.305,0.369,0.674,0.8461538461538461,1.2307692307692308,0.358974358974359,0.28205128205128205,0.23076923076923078,1.2820512820512822,0.02564102564102564,0.15384615384615385,0.06338028169014084,0.352112676056338,0.007042253521126761
