date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-18,2026,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,8,2B,45,129,119,37,3,0,1,14,13,4,18,4,2,43,0.311,0.344,0.361,0.705,0.8222222222222222,0.9555555555555556,0.3111111111111111,0.28888888888888886,0.08888888888888889,0.4,0.022222222222222223,0.08888888888888889,0.031007751937984496,0.13953488372093023,0.007751937984496124
2026-07-18,2026,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,9,C,56,177,159,35,3,0,7,19,17,17,46,0,0,59,0.22,0.299,0.371,0.67,0.625,1.0535714285714286,0.3392857142857143,0.30357142857142855,0.30357142857142855,0.8214285714285714,0.125,0.0,0.096045197740113,0.2598870056497175,0.03954802259887006
2026-07-18,2026,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,1,DH,74,325,284,75,6,0,16,51,51,33,71,1,1,129,0.264,0.354,0.454,0.808,1.0135135135135136,1.7432432432432432,0.6891891891891891,0.6891891891891891,0.44594594594594594,0.9594594594594594,0.21621621621621623,0.013513513513513514,0.10153846153846154,0.21846153846153846,0.04923076923076923
2026-07-18,2026,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,2,2B,97,416,372,100,21,0,14,62,52,29,56,1,3,163,0.269,0.322,0.438,0.76,1.0309278350515463,1.6804123711340206,0.6391752577319587,0.5360824742268041,0.29896907216494845,0.5773195876288659,0.14432989690721648,0.010309278350515464,0.06971153846153846,0.1346153846153846,0.03365384615384615
2026-07-18,2026,621566,Matt Olson,Atlanta Braves,Texas Rangers,3,1B,97,422,375,101,24,0,26,66,59,42,101,2,0,203,0.269,0.344,0.541,0.885,1.041237113402062,2.0927835051546393,0.6804123711340206,0.6082474226804123,0.4329896907216495,1.041237113402062,0.26804123711340205,0.020618556701030927,0.0995260663507109,0.23933649289099526,0.061611374407582936
2026-07-18,2026,671739,Michael Harris II,Atlanta Braves,Texas Rangers,4,CF,91,360,341,101,18,0,16,46,56,15,73,6,1,167,0.296,0.328,0.49,0.818,1.10989010989011,1.835164835164835,0.5054945054945055,0.6153846153846154,0.16483516483516483,0.8021978021978022,0.17582417582417584,0.06593406593406594,0.041666666666666664,0.20277777777777778,0.044444444444444446
2026-07-18,2026,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,5,LF,93,377,348,93,19,2,10,42,52,25,53,3,2,146,0.267,0.32,0.42,0.74,1.0,1.5698924731182795,0.45161290322580644,0.5591397849462365,0.26881720430107525,0.5698924731182796,0.10752688172043011,0.03225806451612903,0.06631299734748011,0.14058355437665782,0.026525198938992044
2026-07-18,2026,642201,Eli White,Atlanta Braves,Texas Rangers,6,RF,57,125,115,26,5,1,4,15,15,8,27,4,0,45,0.226,0.28,0.391,0.671,0.45614035087719296,0.7894736842105263,0.2631578947368421,0.2631578947368421,0.14035087719298245,0.47368421052631576,0.07017543859649122,0.07017543859649122,0.064,0.216,0.032
2026-07-18,2026,663586,Austin Riley,Atlanta Braves,Texas Rangers,7,3B,97,390,348,73,13,1,10,40,43,32,113,6,1,118,0.21,0.29,0.339,0.629,0.7525773195876289,1.2164948453608246,0.41237113402061853,0.44329896907216493,0.32989690721649484,1.1649484536082475,0.10309278350515463,0.061855670103092786,0.08205128205128205,0.28974358974358977,0.02564102564102564
2026-07-18,2026,663698,Joey Bart,Atlanta Braves,Texas Rangers,8,C,35,97,89,19,2,0,4,12,12,3,27,0,0,33,0.213,0.268,0.371,0.639,0.5428571428571428,0.9428571428571428,0.34285714285714286,0.34285714285714286,0.08571428571428572,0.7714285714285715,0.11428571428571428,0.0,0.030927835051546393,0.27835051546391754,0.041237113402061855
2026-07-18,2026,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,9,SS,12,37,35,11,3,0,1,4,4,1,8,0,0,17,0.314,0.333,0.486,0.819,0.9166666666666666,1.4166666666666667,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.02702702702702703,0.21621621621621623,0.02702702702702703
2026-07-18,2026,695578,James Wood,Washington Nationals,Athletics,1,DH,98,460,374,104,23,1,28,91,66,80,133,15,2,213,0.278,0.409,0.57,0.979,1.0612244897959184,2.173469387755102,0.9285714285714286,0.673469387755102,0.8163265306122449,1.3571428571428572,0.2857142857142857,0.15306122448979592,0.17391304347826086,0.2891304347826087,0.06086956521739131
2026-07-18,2026,665953,Andrés Chaparro,Washington Nationals,Athletics,2,1B,32,71,59,13,3,0,3,13,15,11,18,0,0,25,0.22,0.352,0.424,0.776,0.40625,0.78125,0.40625,0.46875,0.34375,0.5625,0.09375,0.0,0.15492957746478872,0.2535211267605634,0.04225352112676056
2026-07-18,2026,678554,Curtis Mead,Washington Nationals,Athletics,3,3B,81,302,265,68,16,1,17,46,47,33,56,5,2,137,0.257,0.348,0.517,0.865,0.8395061728395061,1.691358024691358,0.5679012345679012,0.5802469135802469,0.4074074074074074,0.691358024691358,0.20987654320987653,0.06172839506172839,0.10927152317880795,0.18543046357615894,0.056291390728476824
2026-07-18,2026,682928,CJ Abrams,Washington Nationals,Athletics,4,SS,94,400,350,97,18,2,20,57,68,34,85,15,4,179,0.277,0.353,0.511,0.864,1.0319148936170213,1.9042553191489362,0.6063829787234043,0.723404255319149,0.3617021276595745,0.9042553191489362,0.2127659574468085,0.1595744680851064,0.085,0.2125,0.05
2026-07-18,2026,686611,Dylan Crews,Washington Nationals,Athletics,5,RF,48,195,180,38,6,0,6,27,19,11,44,6,0,62,0.211,0.272,0.344,0.616,0.7916666666666666,1.2916666666666667,0.5625,0.3958333333333333,0.22916666666666666,0.9166666666666666,0.125,0.125,0.05641025641025641,0.22564102564102564,0.03076923076923077
2026-07-18,2026,695734,Daylen Lile,Washington Nationals,Athletics,6,LF,96,409,376,93,21,3,11,50,48,24,73,9,5,153,0.247,0.298,0.407,0.705,0.96875,1.59375,0.5208333333333334,0.5,0.25,0.7604166666666666,0.11458333333333333,0.09375,0.05867970660146699,0.1784841075794621,0.02689486552567237
2026-07-18,2026,677588,José Tena,Washington Nationals,Athletics,7,PH,72,187,171,42,10,2,5,24,20,14,56,3,1,71,0.246,0.31,0.415,0.725,0.5833333333333334,0.9861111111111112,0.3333333333333333,0.2777777777777778,0.19444444444444445,0.7777777777777778,0.06944444444444445,0.041666666666666664,0.0748663101604278,0.2994652406417112,0.026737967914438502
2026-07-18,2026,678391,Jorbit Vivas,Washington Nationals,Athletics,8,2B,72,210,182,43,8,0,3,21,16,19,27,0,1,60,0.236,0.319,0.33,0.649,0.5972222222222222,0.8333333333333334,0.2916666666666667,0.2222222222222222,0.2638888888888889,0.375,0.041666666666666664,0.0,0.09047619047619047,0.12857142857142856,0.014285714285714285
2026-07-18,2026,683083,Nasim Nuñez,Washington Nationals,Athletics,9,2B,90,312,271,67,4,3,1,41,28,33,73,35,4,80,0.247,0.33,0.295,0.625,0.7444444444444445,0.8888888888888888,0.45555555555555555,0.3111111111111111,0.36666666666666664,0.8111111111111111,0.011111111111111112,0.3888888888888889,0.10576923076923077,0.23397435897435898,0.003205128205128205
2026-07-18,2026,805779,Jacob Wilson,Athletics,Washington Nationals,1,SS,57,240,227,64,10,1,4,25,26,11,28,2,0,88,0.282,0.314,0.388,0.702,1.1228070175438596,1.543859649122807,0.43859649122807015,0.45614035087719296,0.19298245614035087,0.49122807017543857,0.07017543859649122,0.03508771929824561,0.04583333333333333,0.11666666666666667,0.016666666666666666
2026-07-18,2026,666126,Carlos Cortes,Athletics,Washington Nationals,2,LF,74,234,208,58,11,1,6,20,23,22,31,1,0,89,0.279,0.355,0.428,0.783,0.7837837837837838,1.2027027027027026,0.2702702702702703,0.3108108108108108,0.2972972972972973,0.4189189189189189,0.08108108108108109,0.013513513513513514,0.09401709401709402,0.13247863247863248,0.02564102564102564
2026-07-18,2026,669127,Shea Langeliers,Athletics,Washington Nationals,3,C,87,390,354,91,16,0,22,53,47,30,88,2,1,173,0.257,0.323,0.489,0.812,1.0459770114942528,1.9885057471264367,0.6091954022988506,0.5402298850574713,0.3448275862068966,1.0114942528735633,0.25287356321839083,0.022988505747126436,0.07692307692307693,0.22564102564102564,0.05641025641025641
2026-07-18,2026,641680,Jonah Heim,Athletics,Washington Nationals,4,DH,51,180,164,38,9,0,9,20,29,13,35,0,0,74,0.232,0.289,0.451,0.74,0.7450980392156863,1.4509803921568627,0.39215686274509803,0.5686274509803921,0.2549019607843137,0.6862745098039216,0.17647058823529413,0.0,0.07222222222222222,0.19444444444444445,0.05
2026-07-18,2026,687515,Colby Thomas,Athletics,Washington Nationals,5,LF,48,104,99,20,3,0,4,11,11,4,31,1,1,35,0.202,0.233,0.354,0.587,0.4166666666666667,0.7291666666666666,0.22916666666666666,0.22916666666666666,0.08333333333333333,0.6458333333333334,0.08333333333333333,0.020833333333333332,0.038461538461538464,0.2980769230769231,0.038461538461538464
2026-07-18,2026,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,6,2B,13,50,49,21,6,0,0,5,1,0,6,0,1,27,0.429,0.44,0.551,0.991,1.6153846153846154,2.076923076923077,0.38461538461538464,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.12,0.0
2026-07-18,2026,671732,Lawrence Butler,Athletics,Washington Nationals,7,RF,89,278,244,48,9,0,5,31,22,33,75,6,3,72,0.197,0.295,0.295,0.59,0.5393258426966292,0.8089887640449438,0.34831460674157305,0.24719101123595505,0.3707865168539326,0.8426966292134831,0.056179775280898875,0.06741573033707865,0.11870503597122302,0.2697841726618705,0.017985611510791366
2026-07-18,2026,675961,Alika Williams,Athletics,Washington Nationals,8,SS,37,89,85,22,7,0,2,12,8,3,27,0,1,35,0.259,0.284,0.412,0.696,0.5945945945945946,0.9459459459459459,0.32432432432432434,0.21621621621621623,0.08108108108108109,0.7297297297297297,0.05405405405405406,0.0,0.033707865168539325,0.30337078651685395,0.02247191011235955
2026-07-18,2026,703607,Henry Bolte,Athletics,Washington Nationals,9,CF,55,206,180,47,7,0,3,18,17,15,57,11,4,63,0.261,0.341,0.35,0.691,0.8545454545454545,1.1454545454545455,0.32727272727272727,0.3090909090909091,0.2727272727272727,1.0363636363636364,0.05454545454545454,0.2,0.07281553398058252,0.2766990291262136,0.014563106796116505
2026-07-18,2026,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,1,2B,92,413,356,93,10,0,14,59,37,41,64,9,0,145,0.261,0.358,0.407,0.765,1.0108695652173914,1.576086956521739,0.6413043478260869,0.40217391304347827,0.44565217391304346,0.6956521739130435,0.15217391304347827,0.09782608695652174,0.09927360774818401,0.1549636803874092,0.03389830508474576
2026-07-18,2026,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,2,DH,97,429,351,86,14,1,11,61,41,51,69,5,0,135,0.245,0.375,0.385,0.76,0.8865979381443299,1.3917525773195876,0.6288659793814433,0.422680412371134,0.5257731958762887,0.711340206185567,0.1134020618556701,0.05154639175257732,0.11888111888111888,0.16083916083916083,0.02564102564102564
2026-07-18,2026,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3,1B,96,404,364,99,23,1,15,51,67,33,61,3,0,169,0.272,0.337,0.464,0.801,1.03125,1.7604166666666667,0.53125,0.6979166666666666,0.34375,0.6354166666666666,0.15625,0.03125,0.08168316831683169,0.15099009900990099,0.03712871287128713
2026-07-18,2026,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,4,RF,95,401,362,106,19,0,22,62,74,33,99,13,5,191,0.293,0.354,0.528,0.882,1.1157894736842104,2.0105263157894737,0.6526315789473685,0.7789473684210526,0.3473684210526316,1.0421052631578946,0.23157894736842105,0.1368421052631579,0.08229426433915212,0.24688279301745636,0.05486284289276808
2026-07-18,2026,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,5,LF,34,126,109,28,6,1,3,16,12,16,28,1,1,45,0.257,0.349,0.413,0.762,0.8235294117647058,1.3235294117647058,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.8235294117647058,0.08823529411764706,0.029411764705882353,0.12698412698412698,0.2222222222222222,0.023809523809523808
2026-07-18,2026,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,6,SS,89,362,320,79,12,2,4,39,41,30,70,7,2,107,0.247,0.318,0.334,0.652,0.8876404494382022,1.202247191011236,0.43820224719101125,0.4606741573033708,0.33707865168539325,0.7865168539325843,0.0449438202247191,0.07865168539325842,0.08287292817679558,0.19337016574585636,0.011049723756906077
2026-07-18,2026,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,7,CF,79,259,242,56,9,1,8,30,28,13,55,5,3,91,0.231,0.274,0.376,0.65,0.7088607594936709,1.1518987341772151,0.379746835443038,0.35443037974683544,0.16455696202531644,0.6962025316455697,0.10126582278481013,0.06329113924050633,0.05019305019305019,0.21235521235521235,0.03088803088803089
2026-07-18,2026,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,8,3B,62,177,162,43,9,0,4,17,20,12,25,3,0,64,0.265,0.314,0.395,0.709,0.6935483870967742,1.032258064516129,0.27419354838709675,0.3225806451612903,0.1935483870967742,0.4032258064516129,0.06451612903225806,0.04838709677419355,0.06779661016949153,0.14124293785310735,0.022598870056497175
2026-07-18,2026,686780,Pedro Pagés,St. Louis Cardinals,Arizona Diamondbacks,9,C,56,160,146,31,6,0,4,13,11,6,41,2,0,49,0.212,0.25,0.336,0.586,0.5535714285714286,0.875,0.23214285714285715,0.19642857142857142,0.10714285714285714,0.7321428571428571,0.07142857142857142,0.03571428571428571,0.0375,0.25625,0.025
2026-07-18,2026,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1,2B,94,411,376,96,19,3,17,51,54,30,60,4,0,172,0.255,0.311,0.457,0.768,1.0212765957446808,1.8297872340425532,0.5425531914893617,0.574468085106383,0.3191489361702128,0.6382978723404256,0.18085106382978725,0.0425531914893617,0.072992700729927,0.145985401459854,0.0413625304136253
2026-07-18,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,2,SS,94,396,326,78,13,3,6,47,34,57,48,15,8,115,0.239,0.355,0.353,0.708,0.8297872340425532,1.2234042553191489,0.5,0.3617021276595745,0.6063829787234043,0.5106382978723404,0.06382978723404255,0.1595744680851064,0.14393939393939395,0.12121212121212122,0.015151515151515152
2026-07-18,2026,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,3,RF,95,403,350,88,19,10,14,55,47,47,92,10,2,169,0.251,0.345,0.483,0.828,0.9263157894736842,1.7789473684210526,0.5789473684210527,0.49473684210526314,0.49473684210526314,0.968421052631579,0.14736842105263157,0.10526315789473684,0.11662531017369727,0.228287841191067,0.034739454094292806
2026-07-18,2026,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,4,DH,71,280,241,74,15,0,6,35,32,32,44,4,1,107,0.307,0.389,0.444,0.833,1.0422535211267605,1.5070422535211268,0.49295774647887325,0.4507042253521127,0.4507042253521127,0.6197183098591549,0.08450704225352113,0.056338028169014086,0.11428571428571428,0.15714285714285714,0.02142857142857143
2026-07-18,2026,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,5,LF,14,43,40,8,2,0,1,3,8,1,11,0,0,13,0.2,0.209,0.325,0.534,0.5714285714285714,0.9285714285714286,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0,0.023255813953488372,0.2558139534883721,0.023255813953488372
2026-07-18,2026,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,6,3B,92,351,312,75,17,0,12,45,40,30,76,3,0,128,0.24,0.316,0.41,0.726,0.8152173913043478,1.391304347826087,0.4891304347826087,0.43478260869565216,0.32608695652173914,0.8260869565217391,0.13043478260869565,0.03260869565217391,0.08547008547008547,0.21652421652421652,0.03418803418803419
2026-07-18,2026,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,7,1B,41,103,88,20,6,0,4,10,16,10,22,2,3,38,0.227,0.303,0.432,0.735,0.4878048780487805,0.926829268292683,0.24390243902439024,0.3902439024390244,0.24390243902439024,0.5365853658536586,0.0975609756097561,0.04878048780487805,0.0970873786407767,0.21359223300970873,0.038834951456310676
2026-07-18,2026,543510,James McCann,Arizona Diamondbacks,St. Louis Cardinals,8,C,25,69,66,15,3,0,2,5,10,1,18,0,0,24,0.227,0.239,0.364,0.603,0.6,0.96,0.2,0.4,0.04,0.72,0.08,0.0,0.014492753623188406,0.2608695652173913,0.028985507246376812
2026-07-18,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,9,CF,35,128,116,29,9,1,0,11,9,9,43,6,1,40,0.25,0.307,0.345,0.652,0.8285714285714286,1.1428571428571428,0.3142857142857143,0.2571428571428571,0.2571428571428571,1.2285714285714286,0.0,0.17142857142857143,0.0703125,0.3359375,0.0
