date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,5,RF,87,347,327,100,21,3,5,46,33,14,33,6,0,142,0.306,0.337,0.434,0.771,1.1494252873563218,1.632183908045977,0.5287356321839081,0.3793103448275862,0.16091954022988506,0.3793103448275862,0.05747126436781609,0.06896551724137931,0.040345821325648415,0.09510086455331412,0.01440922190201729
2026-07-12,2026,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,6,DH,53,213,185,50,13,0,8,27,20,27,53,0,0,87,0.27,0.362,0.47,0.832,0.9433962264150944,1.6415094339622642,0.5094339622641509,0.37735849056603776,0.5094339622641509,1.0,0.1509433962264151,0.0,0.1267605633802817,0.24882629107981222,0.03755868544600939
2026-07-12,2026,642715,Willy Adames,San Francisco Giants,Colorado Rockies,7,SS,90,380,353,79,21,1,15,45,36,25,107,2,2,147,0.224,0.276,0.416,0.692,0.8777777777777778,1.6333333333333333,0.5,0.4,0.2777777777777778,1.1888888888888889,0.16666666666666666,0.022222222222222223,0.06578947368421052,0.28157894736842104,0.039473684210526314
2026-07-12,2026,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,8,CF,74,212,186,44,10,2,4,21,19,19,37,0,3,70,0.237,0.319,0.376,0.695,0.5945945945945946,0.9459459459459459,0.28378378378378377,0.25675675675675674,0.25675675675675674,0.5,0.05405405405405406,0.0,0.08962264150943396,0.17452830188679244,0.018867924528301886
2026-07-12,2026,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,9,C,11,34,30,7,0,0,0,1,2,3,8,0,0,7,0.233,0.303,0.233,0.536,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.0,0.0,0.08823529411764706,0.23529411764705882,0.0
2026-07-12,2026,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,DH,91,402,331,96,15,2,21,63,57,60,92,6,2,178,0.29,0.403,0.538,0.941,1.054945054945055,1.956043956043956,0.6923076923076923,0.6263736263736264,0.6593406593406593,1.010989010989011,0.23076923076923078,0.06593406593406594,0.14925373134328357,0.22885572139303484,0.05223880597014925
2026-07-12,2026,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,2,CF,95,407,365,99,21,1,17,56,66,32,79,8,6,173,0.271,0.334,0.474,0.808,1.0421052631578946,1.8210526315789475,0.5894736842105263,0.6947368421052632,0.3368421052631579,0.8315789473684211,0.17894736842105263,0.08421052631578947,0.07862407862407862,0.1941031941031941,0.04176904176904177
2026-07-12,2026,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,3,1B,93,404,351,103,23,1,15,52,49,47,65,3,0,173,0.293,0.379,0.493,0.872,1.10752688172043,1.8602150537634408,0.5591397849462365,0.5268817204301075,0.5053763440860215,0.6989247311827957,0.16129032258064516,0.03225806451612903,0.11633663366336634,0.1608910891089109,0.03712871287128713
2026-07-12,2026,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,4,SS,59,255,234,56,10,0,11,35,31,19,29,1,2,99,0.239,0.298,0.423,0.721,0.9491525423728814,1.6779661016949152,0.5932203389830508,0.5254237288135594,0.3220338983050847,0.4915254237288136,0.1864406779661017,0.01694915254237288,0.07450980392156863,0.11372549019607843,0.043137254901960784
2026-07-12,2026,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,5,2B,21,74,63,22,4,1,1,11,9,8,14,2,1,31,0.349,0.431,0.492,0.923,1.0476190476190477,1.4761904761904763,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.6666666666666666,0.047619047619047616,0.09523809523809523,0.10810810810810811,0.1891891891891892,0.013513513513513514
2026-07-12,2026,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,6,RF,90,377,324,80,18,2,7,53,47,48,76,6,0,123,0.247,0.345,0.38,0.725,0.8888888888888888,1.3666666666666667,0.5888888888888889,0.5222222222222223,0.5333333333333333,0.8444444444444444,0.07777777777777778,0.06666666666666667,0.1273209549071618,0.20159151193633953,0.01856763925729443
2026-07-12,2026,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,7,LF,62,247,219,54,8,0,8,36,36,23,67,2,0,86,0.247,0.32,0.393,0.713,0.8709677419354839,1.3870967741935485,0.5806451612903226,0.5806451612903226,0.3709677419354839,1.0806451612903225,0.12903225806451613,0.03225806451612903,0.0931174089068826,0.27125506072874495,0.032388663967611336
2026-07-12,2026,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,8,3B,88,333,291,76,14,1,17,54,40,39,78,1,0,143,0.261,0.354,0.491,0.845,0.8636363636363636,1.625,0.6136363636363636,0.45454545454545453,0.4431818181818182,0.8863636363636364,0.19318181818181818,0.011363636363636364,0.11711711711711711,0.23423423423423423,0.05105105105105105
2026-07-12,2026,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,9,C,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,2026,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1,RF,94,412,368,103,19,1,5,45,35,34,85,23,9,139,0.28,0.343,0.378,0.721,1.0957446808510638,1.4787234042553192,0.4787234042553192,0.3723404255319149,0.3617021276595745,0.9042553191489362,0.05319148936170213,0.24468085106382978,0.0825242718446602,0.20631067961165048,0.012135922330097087
2026-07-12,2026,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,2,CF,92,388,356,79,15,1,10,43,38,28,96,19,2,126,0.222,0.281,0.354,0.635,0.8586956521739131,1.3695652173913044,0.4673913043478261,0.41304347826086957,0.30434782608695654,1.0434782608695652,0.10869565217391304,0.20652173913043478,0.07216494845360824,0.24742268041237114,0.02577319587628866
2026-07-12,2026,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,3,SS,90,359,313,70,7,0,9,37,37,41,68,11,1,104,0.224,0.318,0.332,0.65,0.7777777777777778,1.1555555555555554,0.4111111111111111,0.4111111111111111,0.45555555555555555,0.7555555555555555,0.1,0.12222222222222222,0.11420612813370473,0.1894150417827298,0.025069637883008356
2026-07-12,2026,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,4,DH,92,386,336,66,16,0,19,45,54,44,87,2,2,139,0.196,0.286,0.414,0.7,0.717391304347826,1.5108695652173914,0.4891304347826087,0.5869565217391305,0.4782608695652174,0.9456521739130435,0.20652173913043478,0.021739130434782608,0.11398963730569948,0.22538860103626943,0.04922279792746114
2026-07-12,2026,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,5,LF,89,318,277,62,15,0,14,34,40,37,69,4,0,119,0.224,0.324,0.43,0.754,0.6966292134831461,1.3370786516853932,0.38202247191011235,0.449438202247191,0.4157303370786517,0.7752808988764045,0.15730337078651685,0.0449438202247191,0.11635220125786164,0.2169811320754717,0.0440251572327044
2026-07-12,2026,664034,Ty France,San Diego Padres,Toronto Blue Jays,6,1B,69,225,204,54,9,2,11,23,32,11,54,1,1,100,0.265,0.321,0.49,0.811,0.782608695652174,1.4492753623188406,0.3333333333333333,0.463768115942029,0.15942028985507245,0.782608695652174,0.15942028985507245,0.014492753623188406,0.04888888888888889,0.24,0.04888888888888889
2026-07-12,2026,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,7,2B,45,158,139,26,3,0,3,17,11,15,34,3,0,38,0.187,0.28,0.273,0.553,0.5777777777777777,0.8444444444444444,0.37777777777777777,0.24444444444444444,0.3333333333333333,0.7555555555555555,0.06666666666666667,0.06666666666666667,0.0949367088607595,0.21518987341772153,0.0189873417721519
2026-07-12,2026,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,8,C,26,81,70,21,7,0,4,13,11,10,20,0,0,40,0.3,0.395,0.571,0.966,0.8076923076923077,1.5384615384615385,0.5,0.4230769230769231,0.38461538461538464,0.7692307692307693,0.15384615384615385,0.0,0.12345679012345678,0.24691358024691357,0.04938271604938271
2026-07-12,2026,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,9,3B,41,95,83,18,3,0,1,13,12,12,16,11,2,24,0.217,0.316,0.289,0.605,0.43902439024390244,0.5853658536585366,0.3170731707317073,0.2926829268292683,0.2926829268292683,0.3902439024390244,0.024390243902439025,0.2682926829268293,0.12631578947368421,0.16842105263157894,0.010526315789473684
