date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,5,RF,88,350,330,100,21,3,5,46,33,14,34,6,0,142,0.303,0.334,0.43,0.764,1.1363636363636365,1.6136363636363635,0.5227272727272727,0.375,0.1590909090909091,0.38636363636363635,0.056818181818181816,0.06818181818181818,0.04,0.09714285714285714,0.014285714285714285
2026-07-12,2026,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,6,DH,54,216,187,50,13,0,8,28,20,28,53,0,0,87,0.267,0.361,0.465,0.826,0.9259259259259259,1.6111111111111112,0.5185185185185185,0.37037037037037035,0.5185185185185185,0.9814814814814815,0.14814814814814814,0.0,0.12962962962962962,0.24537037037037038,0.037037037037037035
2026-07-12,2026,642715,Willy Adames,San Francisco Giants,Colorado Rockies,7,SS,91,383,356,81,21,1,15,45,36,25,107,2,2,149,0.228,0.279,0.419,0.698,0.8901098901098901,1.6373626373626373,0.4945054945054945,0.3956043956043956,0.27472527472527475,1.1758241758241759,0.16483516483516483,0.02197802197802198,0.06527415143603134,0.2793733681462141,0.0391644908616188
2026-07-12,2026,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,8,CF,75,215,189,45,10,2,4,21,20,19,37,0,3,71,0.238,0.319,0.376,0.695,0.6,0.9466666666666667,0.28,0.26666666666666666,0.25333333333333335,0.49333333333333335,0.05333333333333334,0.0,0.08837209302325581,0.17209302325581396,0.018604651162790697
2026-07-12,2026,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,9,C,12,36,31,7,0,0,0,1,2,4,8,0,0,7,0.226,0.314,0.226,0.54,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0
2026-07-12,2026,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1,DH,92,403,369,95,19,3,17,51,54,29,57,4,0,171,0.257,0.313,0.463,0.776,1.0326086956521738,1.858695652173913,0.5543478260869565,0.5869565217391305,0.31521739130434784,0.6195652173913043,0.18478260869565216,0.043478260869565216,0.07196029776674938,0.141439205955335,0.04218362282878412
2026-07-12,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,2,SS,92,389,322,78,13,3,6,45,34,54,47,15,8,115,0.242,0.353,0.357,0.71,0.8478260869565217,1.25,0.4891304347826087,0.3695652173913043,0.5869565217391305,0.5108695652173914,0.06521739130434782,0.16304347826086957,0.13881748071979436,0.12082262210796915,0.015424164524421594
2026-07-12,2026,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,3,RF,93,396,343,87,19,10,13,54,45,47,91,10,2,165,0.254,0.348,0.481,0.829,0.9354838709677419,1.7741935483870968,0.5806451612903226,0.4838709677419355,0.5053763440860215,0.978494623655914,0.13978494623655913,0.10752688172043011,0.11868686868686869,0.2297979797979798,0.03282828282828283
2026-07-12,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,4,C,69,273,235,71,14,0,6,33,32,31,42,4,1,103,0.302,0.385,0.438,0.823,1.0289855072463767,1.4927536231884058,0.4782608695652174,0.463768115942029,0.4492753623188406,0.6086956521739131,0.08695652173913043,0.057971014492753624,0.11355311355311355,0.15384615384615385,0.02197802197802198
2026-07-12,2026,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,5,LF,46,183,169,36,8,0,2,12,20,10,33,1,0,50,0.213,0.262,0.296,0.558,0.782608695652174,1.0869565217391304,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.717391304347826,0.043478260869565216,0.021739130434782608,0.0546448087431694,0.18032786885245902,0.01092896174863388
2026-07-12,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,6,2B,83,298,277,71,13,2,7,40,46,16,29,2,0,109,0.256,0.301,0.394,0.695,0.8554216867469879,1.3132530120481927,0.4819277108433735,0.5542168674698795,0.1927710843373494,0.3493975903614458,0.08433734939759036,0.024096385542168676,0.053691275167785234,0.09731543624161074,0.02348993288590604
2026-07-12,2026,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,7,3B,90,345,307,75,17,0,12,45,40,29,74,3,0,128,0.244,0.319,0.417,0.736,0.8333333333333334,1.4222222222222223,0.5,0.4444444444444444,0.32222222222222224,0.8222222222222222,0.13333333333333333,0.03333333333333333,0.08405797101449275,0.2144927536231884,0.034782608695652174
2026-07-12,2026,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,8,1B,39,97,82,17,5,0,2,8,14,10,22,2,3,28,0.207,0.29,0.341,0.631,0.4358974358974359,0.717948717948718,0.20512820512820512,0.358974358974359,0.2564102564102564,0.5641025641025641,0.05128205128205128,0.05128205128205128,0.10309278350515463,0.2268041237113402,0.020618556701030927
2026-07-12,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,9,CF,35,126,115,29,9,1,0,11,9,8,43,5,1,40,0.252,0.304,0.348,0.652,0.8285714285714286,1.1428571428571428,0.3142857142857143,0.2571428571428571,0.22857142857142856,1.2285714285714286,0.0,0.14285714285714285,0.06349206349206349,0.3412698412698413,0.0
2026-07-12,2026,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,DH,92,404,333,98,16,2,22,65,58,60,92,6,2,184,0.294,0.405,0.553,0.958,1.065217391304348,2.0,0.7065217391304348,0.6304347826086957,0.6521739130434783,1.0,0.2391304347826087,0.06521739130434782,0.1485148514851485,0.22772277227722773,0.054455445544554455
2026-07-12,2026,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,2,CF,96,409,366,99,21,1,17,57,66,33,79,8,6,173,0.27,0.335,0.473,0.808,1.03125,1.8020833333333333,0.59375,0.6875,0.34375,0.8229166666666666,0.17708333333333334,0.08333333333333333,0.08068459657701711,0.19315403422982885,0.04156479217603912
2026-07-12,2026,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,3,1B,94,406,353,103,23,1,15,52,49,47,65,3,0,173,0.292,0.377,0.49,0.867,1.0957446808510638,1.8404255319148937,0.5531914893617021,0.5212765957446809,0.5,0.6914893617021277,0.1595744680851064,0.031914893617021274,0.11576354679802955,0.16009852216748768,0.03694581280788178
2026-07-12,2026,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,4,SS,60,257,236,56,10,0,11,35,31,19,29,1,2,99,0.237,0.296,0.419,0.715,0.9333333333333333,1.65,0.5833333333333334,0.5166666666666667,0.31666666666666665,0.48333333333333334,0.18333333333333332,0.016666666666666666,0.07392996108949416,0.11284046692607004,0.042801556420233464
2026-07-12,2026,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,5,2B,22,76,65,23,4,1,1,11,11,8,14,2,1,32,0.354,0.432,0.492,0.924,1.0454545454545454,1.4545454545454546,0.5,0.5,0.36363636363636365,0.6363636363636364,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.18421052631578946,0.013157894736842105
2026-07-12,2026,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,6,RF,91,379,326,80,18,2,7,53,47,48,76,6,0,123,0.245,0.343,0.377,0.72,0.8791208791208791,1.3516483516483517,0.5824175824175825,0.5164835164835165,0.5274725274725275,0.8351648351648352,0.07692307692307693,0.06593406593406594,0.1266490765171504,0.20052770448548812,0.018469656992084433
2026-07-12,2026,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,7,LF,63,249,220,54,8,0,8,36,36,24,68,2,0,86,0.245,0.321,0.391,0.712,0.8571428571428571,1.3650793650793651,0.5714285714285714,0.5714285714285714,0.38095238095238093,1.0793650793650793,0.12698412698412698,0.031746031746031744,0.0963855421686747,0.27309236947791166,0.0321285140562249
2026-07-12,2026,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,8,3B,89,335,292,76,14,1,17,54,40,40,79,1,0,143,0.26,0.355,0.49,0.845,0.8539325842696629,1.6067415730337078,0.6067415730337079,0.449438202247191,0.449438202247191,0.8876404494382022,0.19101123595505617,0.011235955056179775,0.11940298507462686,0.23582089552238805,0.050746268656716415
2026-07-12,2026,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,9,C,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,2026,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,1,2B,93,372,356,106,23,1,8,42,32,13,34,3,1,155,0.298,0.32,0.435,0.755,1.1397849462365592,1.6666666666666667,0.45161290322580644,0.34408602150537637,0.13978494623655913,0.3655913978494624,0.08602150537634409,0.03225806451612903,0.03494623655913978,0.0913978494623656,0.021505376344086023
2026-07-12,2026,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,2,RF,62,219,198,57,8,0,5,23,18,12,32,0,1,80,0.288,0.343,0.404,0.747,0.9193548387096774,1.2903225806451613,0.3709677419354839,0.2903225806451613,0.1935483870967742,0.5161290322580645,0.08064516129032258,0.0,0.0547945205479452,0.1461187214611872,0.0228310502283105
2026-07-12,2026,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,3,DH,91,385,334,88,14,0,6,51,41,42,49,7,1,120,0.263,0.348,0.359,0.707,0.967032967032967,1.3186813186813187,0.5604395604395604,0.45054945054945056,0.46153846153846156,0.5384615384615384,0.06593406593406594,0.07692307692307693,0.10909090909090909,0.12727272727272726,0.015584415584415584
2026-07-12,2026,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,4,3B,93,381,338,80,12,0,22,50,62,36,118,0,0,158,0.237,0.318,0.467,0.785,0.8602150537634409,1.6989247311827957,0.5376344086021505,0.6666666666666666,0.3870967741935484,1.2688172043010753,0.23655913978494625,0.0,0.09448818897637795,0.30971128608923887,0.05774278215223097
2026-07-12,2026,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,5,CF,83,307,278,67,16,2,7,35,24,26,61,9,0,108,0.241,0.309,0.388,0.697,0.8072289156626506,1.3012048192771084,0.42168674698795183,0.2891566265060241,0.3132530120481928,0.7349397590361446,0.08433734939759036,0.10843373493975904,0.08469055374592833,0.1986970684039088,0.02280130293159609
2026-07-12,2026,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,6,C,57,183,161,39,6,0,7,19,20,20,46,1,0,66,0.242,0.324,0.41,0.734,0.6842105263157895,1.1578947368421053,0.3333333333333333,0.3508771929824561,0.3508771929824561,0.8070175438596491,0.12280701754385964,0.017543859649122806,0.1092896174863388,0.25136612021857924,0.03825136612021858
2026-07-12,2026,815873,Sean Keys,Toronto Blue Jays,San Diego Padres,7,1B,9,31,31,6,1,0,1,5,5,0,12,0,0,10,0.194,0.194,0.323,0.517,0.6666666666666666,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,1.3333333333333333,0.1111111111111111,0.0,0.0,0.3870967741935484,0.03225806451612903
2026-07-12,2026,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,8,LF,6,17,15,5,0,0,2,4,5,2,5,0,0,11,0.333,0.412,0.733,1.145,0.8333333333333334,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941
2026-07-12,2026,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,9,SS,91,311,287,67,15,1,7,25,38,11,60,10,2,105,0.233,0.278,0.366,0.644,0.7362637362637363,1.1538461538461537,0.27472527472527475,0.4175824175824176,0.12087912087912088,0.6593406593406593,0.07692307692307693,0.10989010989010989,0.03536977491961415,0.19292604501607716,0.022508038585209004
2026-07-12,2026,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1,RF,95,415,371,103,19,1,5,45,35,34,87,23,9,139,0.278,0.341,0.375,0.716,1.0842105263157895,1.4631578947368422,0.47368421052631576,0.3684210526315789,0.35789473684210527,0.9157894736842105,0.05263157894736842,0.24210526315789474,0.0819277108433735,0.20963855421686747,0.012048192771084338
2026-07-12,2026,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,2,CF,93,390,358,79,15,1,10,43,38,28,97,19,2,126,0.221,0.279,0.352,0.631,0.8494623655913979,1.3548387096774193,0.46236559139784944,0.40860215053763443,0.3010752688172043,1.043010752688172,0.10752688172043011,0.20430107526881722,0.07179487179487179,0.24871794871794872,0.02564102564102564
2026-07-12,2026,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,3,SS,91,361,315,70,7,0,9,37,37,41,69,11,1,104,0.222,0.316,0.33,0.646,0.7692307692307693,1.1428571428571428,0.4065934065934066,0.4065934065934066,0.45054945054945056,0.7582417582417582,0.0989010989010989,0.12087912087912088,0.11357340720221606,0.19113573407202217,0.024930747922437674
2026-07-12,2026,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,4,DH,93,388,338,67,16,0,19,46,54,44,87,2,2,140,0.198,0.287,0.414,0.701,0.7204301075268817,1.5053763440860215,0.4946236559139785,0.5806451612903226,0.4731182795698925,0.9354838709677419,0.20430107526881722,0.021505376344086023,0.1134020618556701,0.22422680412371135,0.04896907216494845
2026-07-12,2026,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,5,LF,90,320,278,62,15,0,14,35,40,38,69,4,0,119,0.223,0.325,0.428,0.753,0.6888888888888889,1.3222222222222222,0.3888888888888889,0.4444444444444444,0.4222222222222222,0.7666666666666667,0.15555555555555556,0.044444444444444446,0.11875,0.215625,0.04375
2026-07-12,2026,664034,Ty France,San Diego Padres,Toronto Blue Jays,6,1B,70,227,205,55,9,2,11,24,32,12,54,1,1,101,0.268,0.327,0.493,0.82,0.7857142857142857,1.4428571428571428,0.34285714285714286,0.45714285714285713,0.17142857142857143,0.7714285714285715,0.15714285714285714,0.014285714285714285,0.05286343612334802,0.23788546255506607,0.048458149779735685
2026-07-12,2026,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,7,2B,46,160,141,27,3,0,3,17,12,15,35,3,0,39,0.191,0.283,0.277,0.56,0.5869565217391305,0.8478260869565217,0.3695652173913043,0.2608695652173913,0.32608695652173914,0.7608695652173914,0.06521739130434782,0.06521739130434782,0.09375,0.21875,0.01875
2026-07-12,2026,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,8,C,36,89,80,12,4,0,3,8,8,7,24,0,0,25,0.15,0.227,0.313,0.54,0.3333333333333333,0.6944444444444444,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.6666666666666666,0.08333333333333333,0.0,0.07865168539325842,0.2696629213483146,0.033707865168539325
2026-07-12,2026,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,9,3B,42,97,84,18,3,0,1,13,13,13,16,11,2,24,0.214,0.32,0.286,0.606,0.42857142857142855,0.5714285714285714,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.38095238095238093,0.023809523809523808,0.2619047619047619,0.13402061855670103,0.16494845360824742,0.010309278350515464
