date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,6,SS,85,350,310,76,12,2,4,39,38,29,67,7,2,104,0.245,0.317,0.335,0.652,0.8941176470588236,1.223529411764706,0.4588235294117647,0.4470588235294118,0.3411764705882353,0.788235294117647,0.047058823529411764,0.08235294117647059,0.08285714285714285,0.19142857142857142,0.011428571428571429
2026-07-11,2026,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,7,DH,28,68,62,12,0,1,4,9,8,5,14,1,0,26,0.194,0.254,0.419,0.673,0.42857142857142855,0.9285714285714286,0.32142857142857145,0.2857142857142857,0.17857142857142858,0.5,0.14285714285714285,0.03571428571428571,0.07352941176470588,0.20588235294117646,0.058823529411764705
2026-07-11,2026,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,8,3B,22,80,73,17,4,1,1,8,13,3,10,0,0,26,0.233,0.25,0.356,0.606,0.7727272727272727,1.1818181818181819,0.36363636363636365,0.5909090909090909,0.13636363636363635,0.45454545454545453,0.045454545454545456,0.0,0.0375,0.125,0.0125
2026-07-11,2026,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,9,CF,75,249,232,56,9,1,8,30,28,13,53,5,3,91,0.241,0.285,0.392,0.677,0.7466666666666667,1.2133333333333334,0.4,0.37333333333333335,0.17333333333333334,0.7066666666666667,0.10666666666666667,0.06666666666666667,0.05220883534136546,0.21285140562248997,0.0321285140562249
2026-07-11,2026,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1,2B,90,396,362,95,19,3,17,51,54,29,54,4,0,171,0.262,0.318,0.472,0.79,1.0555555555555556,1.9,0.5666666666666667,0.6,0.32222222222222224,0.6,0.18888888888888888,0.044444444444444446,0.07323232323232323,0.13636363636363635,0.04292929292929293
2026-07-11,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,2,SS,90,382,317,78,13,3,6,43,34,53,46,14,8,115,0.246,0.354,0.363,0.717,0.8666666666666667,1.2777777777777777,0.4777777777777778,0.37777777777777777,0.5888888888888889,0.5111111111111111,0.06666666666666667,0.15555555555555556,0.1387434554973822,0.12041884816753927,0.015706806282722512
2026-07-11,2026,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,3,RF,91,389,337,87,19,10,13,54,45,46,88,10,2,165,0.258,0.352,0.49,0.842,0.9560439560439561,1.8131868131868132,0.5934065934065934,0.4945054945054945,0.5054945054945055,0.967032967032967,0.14285714285714285,0.10989010989010989,0.11825192802056556,0.2262210796915167,0.033419023136246784
2026-07-11,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,4,DH,67,266,230,68,14,0,6,31,32,29,41,4,1,100,0.296,0.376,0.435,0.811,1.0149253731343284,1.492537313432836,0.4626865671641791,0.47761194029850745,0.43283582089552236,0.6119402985074627,0.08955223880597014,0.05970149253731343,0.10902255639097744,0.15413533834586465,0.022556390977443608
2026-07-11,2026,596146,Max Kepler,Arizona Diamondbacks,Los Angeles Dodgers,5,LF,11,33,32,6,2,0,1,3,6,1,9,0,0,11,0.188,0.212,0.344,0.556,0.5454545454545454,1.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0,0.030303030303030304,0.2727272727272727,0.030303030303030304
2026-07-11,2026,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,6,1B,37,90,75,14,3,0,2,7,12,10,20,2,2,23,0.187,0.279,0.307,0.586,0.3783783783783784,0.6216216216216216,0.1891891891891892,0.32432432432432434,0.2702702702702703,0.5405405405405406,0.05405405405405406,0.05405405405405406,0.1111111111111111,0.2222222222222222,0.022222222222222223
2026-07-11,2026,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,7,3B,88,339,302,73,16,0,11,42,38,28,74,3,0,122,0.242,0.316,0.404,0.72,0.8295454545454546,1.3863636363636365,0.4772727272727273,0.4318181818181818,0.3181818181818182,0.8409090909090909,0.125,0.03409090909090909,0.08259587020648967,0.2182890855457227,0.032448377581120944
2026-07-11,2026,543510,James McCann,Arizona Diamondbacks,Los Angeles Dodgers,8,C,23,65,62,13,3,0,0,3,6,1,17,0,0,16,0.21,0.222,0.258,0.48,0.5652173913043478,0.6956521739130435,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.0,0.0,0.015384615384615385,0.26153846153846155,0.0
2026-07-11,2026,694371,Tommy Troy,Arizona Diamondbacks,Los Angeles Dodgers,9,CF,38,132,120,27,3,1,4,22,9,12,30,1,0,44,0.225,0.295,0.367,0.662,0.7105263157894737,1.1578947368421053,0.5789473684210527,0.23684210526315788,0.3157894736842105,0.7894736842105263,0.10526315789473684,0.02631578947368421,0.09090909090909091,0.22727272727272727,0.030303030303030304
