date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-10,2026,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,4,SS,57,249,228,54,10,0,11,35,30,19,29,1,2,97,0.237,0.297,0.425,0.722,0.9473684210526315,1.7017543859649122,0.6140350877192983,0.5263157894736842,0.3333333333333333,0.5087719298245614,0.19298245614035087,0.017543859649122806,0.07630522088353414,0.11646586345381527,0.04417670682730924
2026-07-10,2026,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,5,3B,19,67,57,20,3,1,1,9,9,7,12,2,1,28,0.351,0.431,0.491,0.922,1.0526315789473684,1.4736842105263157,0.47368421052631576,0.47368421052631576,0.3684210526315789,0.631578947368421,0.05263157894736842,0.10526315789473684,0.1044776119402985,0.1791044776119403,0.014925373134328358
2026-07-10,2026,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,6,RF,88,370,317,79,17,2,7,53,47,48,74,6,0,121,0.249,0.349,0.382,0.731,0.8977272727272727,1.375,0.6022727272727273,0.5340909090909091,0.5454545454545454,0.8409090909090909,0.07954545454545454,0.06818181818181818,0.12972972972972974,0.2,0.01891891891891892
2026-07-10,2026,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,7,LF,60,240,212,54,8,0,8,36,36,23,66,2,0,86,0.255,0.329,0.406,0.735,0.9,1.4333333333333333,0.6,0.6,0.38333333333333336,1.1,0.13333333333333333,0.03333333333333333,0.09583333333333334,0.275,0.03333333333333333
2026-07-10,2026,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,8,2B,63,153,134,38,8,0,3,15,16,10,16,0,1,55,0.284,0.331,0.41,0.741,0.6031746031746031,0.873015873015873,0.23809523809523808,0.25396825396825395,0.15873015873015872,0.25396825396825395,0.047619047619047616,0.0,0.06535947712418301,0.10457516339869281,0.0196078431372549
2026-07-10,2026,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,9,C,58,197,174,46,10,0,10,30,30,18,51,0,0,86,0.264,0.345,0.494,0.839,0.7931034482758621,1.4827586206896552,0.5172413793103449,0.5172413793103449,0.3103448275862069,0.8793103448275862,0.1724137931034483,0.0,0.09137055837563451,0.25888324873096447,0.050761421319796954
2026-07-10,2026,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,1,LF,80,294,268,80,17,6,9,37,51,16,52,14,4,136,0.299,0.341,0.507,0.848,1.0,1.7,0.4625,0.6375,0.2,0.65,0.1125,0.175,0.05442176870748299,0.17687074829931973,0.030612244897959183
2026-07-10,2026,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,2,3B,90,310,265,69,18,2,8,46,31,40,66,3,0,115,0.26,0.361,0.434,0.795,0.7666666666666667,1.2777777777777777,0.5111111111111111,0.34444444444444444,0.4444444444444444,0.7333333333333333,0.08888888888888889,0.03333333333333333,0.12903225806451613,0.2129032258064516,0.025806451612903226
2026-07-10,2026,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,3,CF,28,109,92,27,6,3,4,23,21,12,22,2,2,51,0.293,0.37,0.554,0.924,0.9642857142857143,1.8214285714285714,0.8214285714285714,0.75,0.42857142857142855,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.11009174311926606,0.2018348623853211,0.03669724770642202
2026-07-10,2026,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,4,C,87,363,327,82,14,0,27,59,51,30,118,5,3,177,0.251,0.32,0.541,0.861,0.9425287356321839,2.0344827586206895,0.6781609195402298,0.5862068965517241,0.3448275862068966,1.3563218390804597,0.3103448275862069,0.05747126436781609,0.08264462809917356,0.325068870523416,0.0743801652892562
2026-07-10,2026,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,5,1B,92,372,327,97,20,2,12,42,47,36,53,0,0,157,0.297,0.376,0.48,0.856,1.0543478260869565,1.7065217391304348,0.45652173913043476,0.5108695652173914,0.391304347826087,0.5760869565217391,0.13043478260869565,0.0,0.0967741935483871,0.1424731182795699,0.03225806451612903
2026-07-10,2026,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,6,RF,64,243,211,57,6,1,3,27,23,11,30,6,3,74,0.27,0.35,0.351,0.701,0.890625,1.15625,0.421875,0.359375,0.171875,0.46875,0.046875,0.09375,0.04526748971193416,0.12345679012345678,0.012345679012345678
2026-07-10,2026,650489,Willi Castro,Colorado Rockies,San Francisco Giants,7,2B,80,315,283,75,13,0,7,40,37,27,86,6,4,109,0.265,0.337,0.385,0.722,0.9375,1.3625,0.5,0.4625,0.3375,1.075,0.0875,0.075,0.08571428571428572,0.273015873015873,0.022222222222222223
2026-07-10,2026,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,8,DH,59,215,197,55,11,3,15,29,38,13,54,1,0,117,0.279,0.33,0.594,0.924,0.9322033898305084,1.9830508474576272,0.4915254237288136,0.6440677966101694,0.22033898305084745,0.9152542372881356,0.2542372881355932,0.01694915254237288,0.06046511627906977,0.25116279069767444,0.06976744186046512
2026-07-10,2026,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,9,SS,89,332,307,62,16,0,8,31,32,17,86,5,0,102,0.202,0.244,0.332,0.576,0.6966292134831461,1.146067415730337,0.34831460674157305,0.3595505617977528,0.19101123595505617,0.9662921348314607,0.0898876404494382,0.056179775280898875,0.05120481927710843,0.25903614457831325,0.024096385542168676
2026-07-10,2026,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,1,LF,55,223,210,58,13,3,8,30,28,12,59,0,0,101,0.276,0.314,0.481,0.795,1.0545454545454545,1.8363636363636364,0.5454545454545454,0.509090909090909,0.21818181818181817,1.0727272727272728,0.14545454545454545,0.0,0.053811659192825115,0.2645739910313901,0.03587443946188341
2026-07-10,2026,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,2,2B,88,389,350,114,21,7,4,46,35,22,15,7,0,161,0.326,0.363,0.46,0.823,1.2954545454545454,1.8295454545454546,0.5227272727272727,0.3977272727272727,0.25,0.17045454545454544,0.045454545454545456,0.07954545454545454,0.056555269922879174,0.038560411311053984,0.010282776349614395
2026-07-10,2026,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,3,3B,85,357,338,94,17,1,18,41,47,8,69,7,1,167,0.278,0.305,0.494,0.799,1.1058823529411765,1.964705882352941,0.4823529411764706,0.5529411764705883,0.09411764705882353,0.8117647058823529,0.21176470588235294,0.08235294117647059,0.022408963585434174,0.19327731092436976,0.05042016806722689
2026-07-10,2026,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,4,DH,93,394,356,88,25,1,18,47,49,35,108,0,0,169,0.247,0.315,0.475,0.79,0.946236559139785,1.8172043010752688,0.5053763440860215,0.5268817204301075,0.3763440860215054,1.1612903225806452,0.1935483870967742,0.0,0.08883248730964467,0.27411167512690354,0.04568527918781726
2026-07-10,2026,642715,Willy Adames,San Francisco Giants,Colorado Rockies,5,SS,88,371,345,79,21,1,15,45,36,24,106,2,2,147,0.229,0.28,0.426,0.706,0.8977272727272727,1.6704545454545454,0.5113636363636364,0.4090909090909091,0.2727272727272727,1.2045454545454546,0.17045454545454544,0.022727272727272728,0.0646900269541779,0.2857142857142857,0.04043126684636118
2026-07-10,2026,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,6,1B,51,205,178,49,12,0,8,26,20,26,50,0,0,85,0.275,0.366,0.478,0.844,0.9607843137254902,1.6666666666666667,0.5098039215686274,0.39215686274509803,0.5098039215686274,0.9803921568627451,0.1568627450980392,0.0,0.12682926829268293,0.24390243902439024,0.03902439024390244
2026-07-10,2026,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,7,RF,85,340,320,99,21,3,5,46,33,14,32,6,0,141,0.309,0.341,0.441,0.782,1.1647058823529413,1.6588235294117648,0.5411764705882353,0.38823529411764707,0.16470588235294117,0.3764705882352941,0.058823529411764705,0.07058823529411765,0.041176470588235294,0.09411764705882353,0.014705882352941176
2026-07-10,2026,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,8,CF,72,205,179,42,9,2,4,21,19,19,36,0,3,67,0.235,0.32,0.374,0.694,0.5833333333333334,0.9305555555555556,0.2916666666666667,0.2638888888888889,0.2638888888888889,0.5,0.05555555555555555,0.0,0.09268292682926829,0.17560975609756097,0.01951219512195122
2026-07-10,2026,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,9,C,10,30,27,6,0,0,0,1,2,2,8,0,0,6,0.222,0.276,0.222,0.498,0.6,0.6,0.1,0.2,0.2,0.8,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0
