date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-19,2026,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,1,C,74,329,288,76,6,0,16,51,52,33,71,1,1,130,0.264,0.353,0.451,0.804,1.027027027027027,1.7567567567567568,0.6891891891891891,0.7027027027027027,0.44594594594594594,0.9594594594594594,0.21621621621621623,0.013513513513513514,0.10030395136778116,0.21580547112462006,0.0486322188449848
2026-07-19,2026,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,2,2B,97,420,375,100,21,0,14,62,53,29,56,1,3,163,0.267,0.319,0.435,0.754,1.0309278350515463,1.6804123711340206,0.6391752577319587,0.5463917525773195,0.29896907216494845,0.5773195876288659,0.14432989690721648,0.010309278350515464,0.06904761904761905,0.13333333333333333,0.03333333333333333
2026-07-19,2026,621566,Matt Olson,Atlanta Braves,Texas Rangers,3,1B,97,426,379,101,24,0,26,66,59,42,103,2,0,203,0.266,0.34,0.536,0.876,1.041237113402062,2.0927835051546393,0.6804123711340206,0.6082474226804123,0.4329896907216495,1.0618556701030928,0.26804123711340205,0.020618556701030927,0.09859154929577464,0.24178403755868544,0.06103286384976526
2026-07-19,2026,671739,Michael Harris II,Atlanta Braves,Texas Rangers,4,CF,91,364,345,103,18,0,17,48,57,15,73,6,1,172,0.299,0.33,0.499,0.829,1.1318681318681318,1.89010989010989,0.5274725274725275,0.6263736263736264,0.16483516483516483,0.8021978021978022,0.18681318681318682,0.06593406593406594,0.04120879120879121,0.20054945054945056,0.046703296703296704
2026-07-19,2026,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,5,LF,93,381,352,95,20,2,10,43,53,25,55,3,2,149,0.27,0.322,0.423,0.745,1.021505376344086,1.6021505376344085,0.46236559139784944,0.5698924731182796,0.26881720430107525,0.5913978494623656,0.10752688172043011,0.03225806451612903,0.06561679790026247,0.14435695538057744,0.026246719160104987
2026-07-19,2026,642086,Dominic Smith,Atlanta Braves,Texas Rangers,6,DH,81,239,213,56,6,1,6,34,35,18,33,0,0,82,0.263,0.319,0.385,0.704,0.691358024691358,1.0123456790123457,0.41975308641975306,0.43209876543209874,0.2222222222222222,0.4074074074074074,0.07407407407407407,0.0,0.07531380753138076,0.13807531380753138,0.02510460251046025
2026-07-19,2026,663586,Austin Riley,Atlanta Braves,Texas Rangers,7,3B,97,394,351,74,13,1,10,41,43,32,114,6,1,119,0.211,0.292,0.339,0.631,0.7628865979381443,1.2268041237113403,0.422680412371134,0.44329896907216493,0.32989690721649484,1.175257731958763,0.10309278350515463,0.061855670103092786,0.08121827411167512,0.2893401015228426,0.025380710659898477
2026-07-19,2026,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,8,SS,12,41,38,12,3,0,1,5,4,1,9,0,0,18,0.316,0.35,0.474,0.824,1.0,1.5,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.0,0.024390243902439025,0.21951219512195122,0.024390243902439025
2026-07-19,2026,676551,Brewer Hicklen,Atlanta Braves,Texas Rangers,9,RF,2,9,8,3,2,0,0,2,1,1,2,0,0,5,0.375,0.444,0.625,1.069,1.5,2.5,1.0,0.5,0.5,1.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0
2026-07-19,2026,695578,James Wood,Washington Nationals,Athletics,1,RF,99,464,378,104,23,1,28,91,66,80,136,15,2,213,0.275,0.405,0.563,0.968,1.0505050505050506,2.1515151515151514,0.9191919191919192,0.6666666666666666,0.8080808080808081,1.3737373737373737,0.2828282828282828,0.15151515151515152,0.1724137931034483,0.29310344827586204,0.0603448275862069
2026-07-19,2026,671277,Luis García Jr.,Washington Nationals,Athletics,2,1B,91,323,307,86,16,3,20,45,68,15,51,4,1,168,0.28,0.313,0.547,0.86,0.945054945054945,1.8461538461538463,0.4945054945054945,0.7472527472527473,0.16483516483516483,0.5604395604395604,0.21978021978021978,0.04395604395604396,0.04643962848297214,0.15789473684210525,0.06191950464396285
2026-07-19,2026,678554,Curtis Mead,Washington Nationals,Athletics,3,3B,82,304,267,68,16,1,17,46,47,33,58,5,2,137,0.255,0.345,0.513,0.858,0.8292682926829268,1.670731707317073,0.5609756097560976,0.573170731707317,0.4024390243902439,0.7073170731707317,0.2073170731707317,0.06097560975609756,0.10855263157894737,0.19078947368421054,0.05592105263157895
2026-07-19,2026,682928,CJ Abrams,Washington Nationals,Athletics,4,DH,95,404,354,97,18,2,20,57,68,34,86,15,4,179,0.274,0.349,0.506,0.855,1.0210526315789474,1.8842105263157896,0.6,0.7157894736842105,0.35789473684210527,0.9052631578947369,0.21052631578947367,0.15789473684210525,0.08415841584158416,0.21287128712871287,0.04950495049504951
2026-07-19,2026,677588,José Tena,Washington Nationals,Athletics,5,PH,73,191,174,42,10,2,5,24,20,15,57,3,1,71,0.241,0.309,0.408,0.717,0.5753424657534246,0.9726027397260274,0.3287671232876712,0.273972602739726,0.2054794520547945,0.7808219178082192,0.0684931506849315,0.0410958904109589,0.07853403141361257,0.29842931937172773,0.02617801047120419
2026-07-19,2026,695734,Daylen Lile,Washington Nationals,Athletics,6,LF,97,413,379,94,21,3,11,50,48,25,74,9,5,154,0.248,0.3,0.406,0.706,0.9690721649484536,1.5876288659793814,0.5154639175257731,0.4948453608247423,0.25773195876288657,0.7628865979381443,0.1134020618556701,0.09278350515463918,0.06053268765133172,0.1791767554479419,0.026634382566585957
2026-07-19,2026,686611,Dylan Crews,Washington Nationals,Athletics,7,PH,49,199,183,38,6,0,6,27,19,11,44,6,0,62,0.208,0.271,0.339,0.61,0.7755102040816326,1.2653061224489797,0.5510204081632653,0.3877551020408163,0.22448979591836735,0.8979591836734694,0.12244897959183673,0.12244897959183673,0.05527638190954774,0.22110552763819097,0.03015075376884422
2026-07-19,2026,660688,Keibert Ruiz,Washington Nationals,Athletics,8,C,63,216,204,57,18,0,7,30,35,7,27,2,1,96,0.279,0.306,0.471,0.777,0.9047619047619048,1.5238095238095237,0.47619047619047616,0.5555555555555556,0.1111111111111111,0.42857142857142855,0.1111111111111111,0.031746031746031744,0.032407407407407406,0.125,0.032407407407407406
2026-07-19,2026,678391,Jorbit Vivas,Washington Nationals,Athletics,9,2B,73,214,184,44,8,0,3,21,17,20,27,0,1,61,0.239,0.322,0.332,0.654,0.6027397260273972,0.8356164383561644,0.2876712328767123,0.2328767123287671,0.273972602739726,0.3698630136986301,0.0410958904109589,0.0,0.09345794392523364,0.1261682242990654,0.014018691588785047
2026-07-19,2026,805779,Jacob Wilson,Athletics,Washington Nationals,1,SS,58,246,233,67,10,1,5,28,28,11,29,2,0,94,0.288,0.318,0.403,0.721,1.1551724137931034,1.6206896551724137,0.4827586206896552,0.4827586206896552,0.1896551724137931,0.5,0.08620689655172414,0.034482758620689655,0.044715447154471545,0.11788617886178862,0.02032520325203252
2026-07-19,2026,691016,Tyler Soderstrom,Athletics,Washington Nationals,2,DH,86,355,306,75,21,2,16,47,46,45,63,1,1,148,0.245,0.346,0.484,0.83,0.872093023255814,1.7209302325581395,0.5465116279069767,0.5348837209302325,0.5232558139534884,0.7325581395348837,0.18604651162790697,0.011627906976744186,0.1267605633802817,0.17746478873239438,0.04507042253521127
2026-07-19,2026,669127,Shea Langeliers,Athletics,Washington Nationals,3,C,88,395,357,92,17,0,22,53,50,32,89,2,1,175,0.258,0.327,0.49,0.817,1.0454545454545454,1.9886363636363635,0.6022727272727273,0.5681818181818182,0.36363636363636365,1.0113636363636365,0.25,0.022727272727272728,0.0810126582278481,0.22531645569620254,0.05569620253164557
2026-07-19,2026,666126,Carlos Cortes,Athletics,Washington Nationals,4,LF,75,239,212,60,12,1,7,22,25,22,32,1,0,95,0.283,0.36,0.448,0.808,0.8,1.2666666666666666,0.29333333333333333,0.3333333333333333,0.29333333333333333,0.4266666666666667,0.09333333333333334,0.013333333333333334,0.09205020920502092,0.13389121338912133,0.029288702928870293
2026-07-19,2026,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,5,2B,14,55,53,22,7,0,0,7,3,1,6,0,1,29,0.415,0.436,0.547,0.983,1.5714285714285714,2.0714285714285716,0.5,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.0,0.0,0.01818181818181818,0.10909090909090909,0.0
2026-07-19,2026,641680,Jonah Heim,Athletics,Washington Nationals,6,1B,52,185,169,39,9,0,9,20,30,13,37,0,0,75,0.231,0.286,0.444,0.73,0.75,1.4423076923076923,0.38461538461538464,0.5769230769230769,0.25,0.7115384615384616,0.17307692307692307,0.0,0.07027027027027027,0.2,0.04864864864864865
2026-07-19,2026,675961,Alika Williams,Athletics,Washington Nationals,7,SS,37,89,85,22,7,0,2,12,8,3,27,0,1,35,0.259,0.284,0.412,0.696,0.5945945945945946,0.9459459459459459,0.32432432432432434,0.21621621621621623,0.08108108108108109,0.7297297297297297,0.05405405405405406,0.0,0.033707865168539325,0.30337078651685395,0.02247191011235955
2026-07-19,2026,671732,Lawrence Butler,Athletics,Washington Nationals,8,RF,90,283,248,48,9,0,5,32,23,34,76,6,3,72,0.194,0.293,0.29,0.583,0.5333333333333333,0.8,0.35555555555555557,0.25555555555555554,0.37777777777777777,0.8444444444444444,0.05555555555555555,0.06666666666666667,0.12014134275618374,0.26855123674911663,0.0176678445229682
2026-07-19,2026,703607,Henry Bolte,Athletics,Washington Nationals,9,CF,55,206,180,47,7,0,3,18,17,15,57,11,4,63,0.261,0.341,0.35,0.691,0.8545454545454545,1.1454545454545455,0.32727272727272727,0.3090909090909091,0.2727272727272727,1.0363636363636364,0.05454545454545454,0.2,0.07281553398058252,0.2766990291262136,0.014563106796116505
2026-07-19,2026,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,1,2B,92,417,360,95,10,0,14,60,37,41,65,9,0,147,0.264,0.36,0.408,0.768,1.0326086956521738,1.5978260869565217,0.6521739130434783,0.40217391304347827,0.44565217391304346,0.7065217391304348,0.15217391304347827,0.09782608695652174,0.09832134292565947,0.15587529976019185,0.03357314148681055
2026-07-19,2026,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,2,DH,97,433,355,86,14,1,11,61,41,51,70,5,0,135,0.242,0.372,0.38,0.752,0.8865979381443299,1.3917525773195876,0.6288659793814433,0.422680412371134,0.5257731958762887,0.7216494845360825,0.1134020618556701,0.05154639175257732,0.11778290993071594,0.16166281755196305,0.025404157043879907
2026-07-19,2026,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3,1B,96,407,367,101,23,1,15,52,67,33,61,3,0,171,0.275,0.339,0.466,0.805,1.0520833333333333,1.78125,0.5416666666666666,0.6979166666666666,0.34375,0.6354166666666666,0.15625,0.03125,0.08108108108108109,0.14987714987714987,0.036855036855036855
2026-07-19,2026,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,4,RF,95,404,365,107,19,0,22,62,75,33,99,13,5,192,0.293,0.354,0.526,0.88,1.1263157894736842,2.0210526315789474,0.6526315789473685,0.7894736842105263,0.3473684210526316,1.0421052631578946,0.23157894736842105,0.1368421052631579,0.08168316831683169,0.24504950495049505,0.054455445544554455
2026-07-19,2026,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,5,LF,34,129,112,29,6,1,3,16,12,16,29,1,1,46,0.259,0.349,0.411,0.76,0.8529411764705882,1.3529411764705883,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.8529411764705882,0.08823529411764706,0.029411764705882353,0.12403100775193798,0.2248062015503876,0.023255813953488372
2026-07-19,2026,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,6,SS,89,365,321,79,12,2,4,39,42,31,70,8,2,107,0.246,0.321,0.333,0.654,0.8876404494382022,1.202247191011236,0.43820224719101125,0.47191011235955055,0.34831460674157305,0.7865168539325843,0.0449438202247191,0.0898876404494382,0.08493150684931507,0.1917808219178082,0.010958904109589041
2026-07-19,2026,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,7,CF,79,262,245,56,9,1,8,30,28,13,55,5,3,91,0.229,0.271,0.371,0.642,0.7088607594936709,1.1518987341772151,0.379746835443038,0.35443037974683544,0.16455696202531644,0.6962025316455697,0.10126582278481013,0.06329113924050633,0.04961832061068702,0.2099236641221374,0.030534351145038167
2026-07-19,2026,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,8,2B,62,181,165,43,9,0,4,17,20,13,26,3,0,64,0.261,0.313,0.388,0.701,0.6935483870967742,1.032258064516129,0.27419354838709675,0.3225806451612903,0.20967741935483872,0.41935483870967744,0.06451612903225806,0.04838709677419355,0.0718232044198895,0.143646408839779,0.022099447513812154
2026-07-19,2026,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,9,C,27,75,65,12,2,0,3,4,9,7,24,0,0,23,0.185,0.293,0.354,0.647,0.4444444444444444,0.8518518518518519,0.14814814814814814,0.3333333333333333,0.25925925925925924,0.8888888888888888,0.1111111111111111,0.0,0.09333333333333334,0.32,0.04
2026-07-19,2026,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1,2B,94,414,379,98,19,3,17,52,55,30,60,4,0,174,0.259,0.314,0.459,0.773,1.0425531914893618,1.851063829787234,0.5531914893617021,0.5851063829787234,0.3191489361702128,0.6382978723404256,0.18085106382978725,0.0425531914893617,0.07246376811594203,0.14492753623188406,0.04106280193236715
2026-07-19,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,2,SS,94,399,328,78,13,3,6,47,34,58,48,15,8,115,0.238,0.354,0.351,0.705,0.8297872340425532,1.2234042553191489,0.5,0.3617021276595745,0.6170212765957447,0.5106382978723404,0.06382978723404255,0.1595744680851064,0.14536340852130325,0.12030075187969924,0.015037593984962405
2026-07-19,2026,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,3,RF,95,406,352,88,19,10,14,55,47,48,92,10,2,169,0.25,0.345,0.48,0.825,0.9263157894736842,1.7789473684210526,0.5789473684210527,0.49473684210526314,0.5052631578947369,0.968421052631579,0.14736842105263157,0.10526315789473684,0.11822660098522167,0.22660098522167488,0.034482758620689655
2026-07-19,2026,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,4,C,71,283,243,75,15,0,6,37,32,33,44,4,1,108,0.309,0.392,0.444,0.836,1.056338028169014,1.5211267605633803,0.5211267605633803,0.4507042253521127,0.4647887323943662,0.6197183098591549,0.08450704225352113,0.056338028169014086,0.1166077738515901,0.15547703180212014,0.02120141342756184
2026-07-19,2026,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,5,LF,14,46,42,8,2,0,1,4,8,2,12,0,0,13,0.19,0.217,0.31,0.527,0.5714285714285714,0.9285714285714286,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.07142857142857142,0.0,0.043478260869565216,0.2608695652173913,0.021739130434782608
2026-07-19,2026,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,6,3B,92,355,316,77,18,0,12,45,42,30,76,3,0,131,0.244,0.318,0.415,0.733,0.8369565217391305,1.423913043478261,0.4891304347826087,0.45652173913043476,0.32608695652173914,0.8260869565217391,0.13043478260869565,0.03260869565217391,0.08450704225352113,0.2140845070422535,0.03380281690140845
2026-07-19,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,7,SS,85,304,283,73,13,3,7,40,47,16,29,2,0,113,0.258,0.301,0.399,0.7,0.8588235294117647,1.3294117647058823,0.47058823529411764,0.5529411764705883,0.18823529411764706,0.3411764705882353,0.08235294117647059,0.023529411764705882,0.05263157894736842,0.09539473684210527,0.023026315789473683
2026-07-19,2026,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,8,CF,67,129,113,21,10,1,2,19,10,10,36,0,0,39,0.186,0.258,0.345,0.603,0.31343283582089554,0.582089552238806,0.2835820895522388,0.14925373134328357,0.14925373134328357,0.5373134328358209,0.029850746268656716,0.0,0.07751937984496124,0.27906976744186046,0.015503875968992248
2026-07-19,2026,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,9,1B,41,107,92,20,6,0,4,10,16,10,24,2,3,38,0.217,0.291,0.413,0.704,0.4878048780487805,0.926829268292683,0.24390243902439024,0.3902439024390244,0.24390243902439024,0.5853658536585366,0.0975609756097561,0.04878048780487805,0.09345794392523364,0.22429906542056074,0.037383177570093455
