date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-29,825065,701852,Drew Cavanaugh,San Francisco Giants,Arizona Diamondbacks,1,1,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-30,825066,701852,Drew Cavanaugh,San Francisco Giants,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,825064,701852,Drew Cavanaugh,San Francisco Giants,Arizona Diamondbacks,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-07-03,824336,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-05,824333,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,4,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-07,823203,701852,Drew Cavanaugh,San Francisco Giants,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-08,823202,701852,Drew Cavanaugh,San Francisco Giants,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-08,823684,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,5,5,2,0,0,0,2,0,2,0,1,0,0,0
2026-03-26,823486,702222,Justin Crawford,Philadelphia Phillies,Texas Rangers,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-03-28,823488,702222,Justin Crawford,Philadelphia Phillies,Texas Rangers,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-29,823487,702222,Justin Crawford,Philadelphia Phillies,Texas Rangers,3,3,1,0,0,0,1,1,0,0,2,0,0,0
2026-03-31,823485,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-01,823483,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,5,5,3,1,0,0,4,0,1,0,1,0,0,0
2026-04-03,824377,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,824378,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,4,4,1,0,0,0,1,0,0,0,0,1,0,0
2026-04-05,824379,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-06,823237,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,4,3,2,1,0,0,3,2,0,1,1,0,0,0
2026-04-07,823235,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-08,823234,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-10,823482,702222,Justin Crawford,Philadelphia Phillies,Arizona Diamondbacks,4,2,1,0,1,0,3,0,0,1,1,0,1,1
2026-04-11,823480,702222,Justin Crawford,Philadelphia Phillies,Arizona Diamondbacks,3,2,2,1,0,0,3,1,0,1,0,0,0,0
2026-04-12,823479,702222,Justin Crawford,Philadelphia Phillies,Arizona Diamondbacks,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-04-13,823481,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-14,823478,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-15,823477,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-17,823476,702222,Justin Crawford,Philadelphia Phillies,Atlanta Braves,3,2,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-19,823475,702222,Justin Crawford,Philadelphia Phillies,Atlanta Braves,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-20,824692,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,4,2,1,1,0,0,2,0,1,2,0,0,0,0
2026-04-22,824688,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-23,824689,702222,Justin Crawford,Philadelphia Phillies,Chicago Cubs,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-24,824932,702222,Justin Crawford,Philadelphia Phillies,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-25,824933,702222,Justin Crawford,Philadelphia Phillies,Atlanta Braves,5,5,1,0,0,0,1,0,0,0,2,1,0,0
2026-04-28,823473,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,4,4,1,0,0,0,1,1,1,0,2,0,0,0
2026-04-30,823472,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,4,4,3,0,0,0,3,0,1,0,0,0,1,0
2026-04-30,823471,702222,Justin Crawford,Philadelphia Phillies,San Francisco Giants,4,4,1,0,1,0,3,0,0,0,0,0,0,0
2026-05-01,823877,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,4,3,1,1,0,0,2,0,1,1,0,0,0,0
2026-05-03,823875,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,4,4,1,0,0,0,1,0,1,0,0,1,0,0
2026-05-04,823874,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-05,823469,702222,Justin Crawford,Philadelphia Phillies,Athletics,4,4,2,1,0,0,3,1,0,0,1,0,0,0
2026-05-06,823470,702222,Justin Crawford,Philadelphia Phillies,Athletics,2,2,0,0,0,0,0,0,1,0,1,0,0,0
2026-05-07,823467,702222,Justin Crawford,Philadelphia Phillies,Athletics,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-08,823466,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,5,4,3,0,0,1,6,1,2,1,1,0,0,0
2026-05-09,823468,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,823463,702222,Justin Crawford,Philadelphia Phillies,Colorado Rockies,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-12,824764,702222,Justin Crawford,Philadelphia Phillies,Boston Red Sox,3,2,0,0,0,0,0,0,0,1,2,1,0,0
2026-05-13,824763,702222,Justin Crawford,Philadelphia Phillies,Boston Red Sox,3,3,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-14,824762,702222,Justin Crawford,Philadelphia Phillies,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15,823384,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,5,5,2,0,0,0,2,0,0,0,0,1,0,0
2026-05-16,823382,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,4,2,0,0,0,0,0,1,0,2,0,1,0,0
2026-05-17,823381,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,4,4,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-18,823465,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,4,4,1,0,0,0,1,0,0,0,0,1,0,0
2026-05-19,823464,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,823462,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,823461,702222,Justin Crawford,Philadelphia Phillies,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-23,823458,702222,Justin Crawford,Philadelphia Phillies,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-24,823459,702222,Justin Crawford,Philadelphia Phillies,Cleveland Guardians,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-25,823296,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-26,823294,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-27,823295,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-30,823945,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,3,3,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-31,823944,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-06-02,823460,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-03,823456,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-04,823457,702222,Justin Crawford,Philadelphia Phillies,San Diego Padres,4,3,1,1,0,0,2,2,0,1,0,1,0,0
2026-06-05,823455,702222,Justin Crawford,Philadelphia Phillies,Chicago White Sox,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-06,823454,702222,Justin Crawford,Philadelphia Phillies,Chicago White Sox,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-07,823453,702222,Justin Crawford,Philadelphia Phillies,Chicago White Sox,4,4,1,0,0,0,1,1,1,0,1,0,0,0
2026-06-08,822806,702222,Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-09,822805,702222,Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,822804,702222,Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-12,823778,702222,Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-13,823776,702222,Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-14,823777,702222,Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-15,823452,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,4,4,3,0,0,0,3,1,1,0,0,1,0,0
2026-06-16,823451,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-17,823450,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-18,823448,702222,Justin Crawford,Philadelphia Phillies,New York Mets,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-20,823447,702222,Justin Crawford,Philadelphia Phillies,New York Mets,4,3,2,1,0,0,3,1,1,1,1,0,0,0
2026-06-21,823449,702222,Justin Crawford,Philadelphia Phillies,New York Mets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,822720,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-23,822718,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,5,4,1,1,0,0,2,0,0,1,2,0,0,0
2026-06-24,822719,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-25,822717,702222,Justin Crawford,Philadelphia Phillies,Washington Nationals,5,5,2,0,0,0,2,1,0,0,1,0,1,0
2026-06-26,823610,702222,Justin Crawford,Philadelphia Phillies,New York Mets,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-27,823609,702222,Justin Crawford,Philadelphia Phillies,New York Mets,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-28,823608,702222,Justin Crawford,Philadelphia Phillies,New York Mets,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-29,823444,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,4,4,2,0,0,0,2,1,0,0,1,1,0,0
2026-06-30,823445,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,4,3,3,1,0,0,4,1,3,0,0,0,0,0
2026-07-01,823446,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-02,823442,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04,824092,702222,Justin Crawford,Philadelphia Phillies,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-05,824091,702222,Justin Crawford,Philadelphia Phillies,Kansas City Royals,3,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-06,824089,702222,Justin Crawford,Philadelphia Phillies,Kansas City Royals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-07,824495,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,4,4,2,0,0,0,2,1,0,0,1,1,0,0
2026-07-08,824496,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,4,3,2,0,1,0,4,1,1,1,1,1,0,0
2026-03-26,823163,702284,Cole Young,Seattle Mariners,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-03-27,823162,702284,Cole Young,Seattle Mariners,Cleveland Guardians,3,3,1,0,0,1,4,1,3,0,1,0,0,0
2026-03-28,823161,702284,Cole Young,Seattle Mariners,Cleveland Guardians,5,5,1,1,0,0,2,1,0,0,3,0,0,0
2026-03-29,823160,702284,Cole Young,Seattle Mariners,Cleveland Guardians,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-03-30,823159,702284,Cole Young,Seattle Mariners,New York Yankees,4,4,3,1,0,0,4,0,1,0,0,0,0,0
2026-03-31,823158,702284,Cole Young,Seattle Mariners,New York Yankees,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-01,823157,702284,Cole Young,Seattle Mariners,New York Yankees,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-04-03,824056,702284,Cole Young,Seattle Mariners,Los Angeles Angels,4,4,1,0,1,0,3,1,1,0,2,0,0,0
2026-04-04,824054,702284,Cole Young,Seattle Mariners,Los Angeles Angels,4,3,0,0,0,0,0,0,0,0,2,0,0,1
2026-04-05,824053,702284,Cole Young,Seattle Mariners,Los Angeles Angels,5,4,1,0,0,1,4,2,3,1,0,0,0,0
2026-04-06,822918,702284,Cole Young,Seattle Mariners,Texas Rangers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-07,822916,702284,Cole Young,Seattle Mariners,Texas Rangers,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-08,822915,702284,Cole Young,Seattle Mariners,Texas Rangers,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-10,823156,702284,Cole Young,Seattle Mariners,Houston Astros,5,3,1,0,0,0,1,1,0,2,1,0,1,0
2026-04-11,823155,702284,Cole Young,Seattle Mariners,Houston Astros,4,3,1,0,0,0,1,2,0,1,1,0,0,0
2026-04-12,823154,702284,Cole Young,Seattle Mariners,Houston Astros,4,2,0,0,0,0,0,0,1,2,0,0,0,0
2026-04-13,823153,702284,Cole Young,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-14,823315,702284,Cole Young,Seattle Mariners,San Diego Padres,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-15,823314,702284,Cole Young,Seattle Mariners,San Diego Padres,5,4,0,0,0,0,0,1,0,1,1,0,0,0
2026-04-16,823313,702284,Cole Young,Seattle Mariners,San Diego Padres,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-04-17,823152,702284,Cole Young,Seattle Mariners,Texas Rangers,4,2,1,0,0,0,1,0,0,2,0,0,0,0
2026-04-18,823151,702284,Cole Young,Seattle Mariners,Texas Rangers,4,3,2,0,0,0,2,1,2,1,1,1,0,0
2026-04-19,823150,702284,Cole Young,Seattle Mariners,Texas Rangers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-20,823149,702284,Cole Young,Seattle Mariners,Athletics,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-21,823148,702284,Cole Young,Seattle Mariners,Athletics,4,4,1,0,0,0,1,0,0,0,1,0,1,0
2026-04-22,823147,702284,Cole Young,Seattle Mariners,Athletics,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,823069,702284,Cole Young,Seattle Mariners,St. Louis Cardinals,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-25,823070,702284,Cole Young,Seattle Mariners,St. Louis Cardinals,5,4,3,1,0,1,7,3,1,0,1,0,0,1
2026-04-26,823068,702284,Cole Young,Seattle Mariners,St. Louis Cardinals,3,3,2,0,0,0,2,0,1,0,1,0,0,0
2026-04-27,823719,702284,Cole Young,Seattle Mariners,Minnesota Twins,4,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-04-28,823716,702284,Cole Young,Seattle Mariners,Minnesota Twins,4,4,3,0,0,0,3,1,1,0,0,0,0,0
2026-04-29,823717,702284,Cole Young,Seattle Mariners,Minnesota Twins,4,4,2,1,0,0,3,1,3,0,0,1,0,0
2026-05-01,823146,702284,Cole Young,Seattle Mariners,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,823144,702284,Cole Young,Seattle Mariners,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-03,823145,702284,Cole Young,Seattle Mariners,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-05-04,823143,702284,Cole Young,Seattle Mariners,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-05,823142,702284,Cole Young,Seattle Mariners,Atlanta Braves,3,2,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-06,823141,702284,Cole Young,Seattle Mariners,Atlanta Braves,4,4,3,2,0,0,5,0,1,0,1,0,0,0
2026-05-08,824607,702284,Cole Young,Seattle Mariners,Chicago White Sox,4,2,0,0,0,0,0,0,1,0,2,0,0,2
2026-05-09,824606,702284,Cole Young,Seattle Mariners,Chicago White Sox,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-10,824605,702284,Cole Young,Seattle Mariners,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-11,824199,702284,Cole Young,Seattle Mariners,Houston Astros,3,3,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-12,824197,702284,Cole Young,Seattle Mariners,Houston Astros,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-13,824195,702284,Cole Young,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-14,824196,702284,Cole Young,Seattle Mariners,Houston Astros,4,3,1,1,0,0,2,0,2,1,0,0,0,0
2026-05-15,823140,702284,Cole Young,Seattle Mariners,San Diego Padres,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-16,823139,702284,Cole Young,Seattle Mariners,San Diego Padres,4,4,1,0,0,0,1,0,2,0,1,0,0,0
2026-05-17,823138,702284,Cole Young,Seattle Mariners,San Diego Padres,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-18,823137,702284,Cole Young,Seattle Mariners,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,823136,702284,Cole Young,Seattle Mariners,Chicago White Sox,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-20,823134,702284,Cole Young,Seattle Mariners,Chicago White Sox,4,2,1,1,0,0,2,0,0,1,0,0,1,1
2026-05-22,824110,702284,Cole Young,Seattle Mariners,Kansas City Royals,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-23,824109,702284,Cole Young,Seattle Mariners,Kansas City Royals,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-24,824108,702284,Cole Young,Seattle Mariners,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-25,825005,702284,Cole Young,Seattle Mariners,Athletics,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-26,825004,702284,Cole Young,Seattle Mariners,Athletics,4,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-05-27,825003,702284,Cole Young,Seattle Mariners,Athletics,5,4,2,0,0,0,2,3,0,1,1,0,0,0
2026-05-29,823135,702284,Cole Young,Seattle Mariners,Arizona Diamondbacks,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-30,823132,702284,Cole Young,Seattle Mariners,Arizona Diamondbacks,4,3,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-31,823133,702284,Cole Young,Seattle Mariners,Arizona Diamondbacks,5,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-01,823131,702284,Cole Young,Seattle Mariners,New York Mets,4,3,2,0,0,0,2,0,1,1,0,0,0,0
2026-06-02,823129,702284,Cole Young,Seattle Mariners,New York Mets,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-03,823130,702284,Cole Young,Seattle Mariners,New York Mets,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-05,824271,702284,Cole Young,Seattle Mariners,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-06,824269,702284,Cole Young,Seattle Mariners,Detroit Tigers,5,4,1,0,0,0,1,0,0,0,0,0,0,1
2026-06-07,824268,702284,Cole Young,Seattle Mariners,Detroit Tigers,5,5,2,0,0,0,2,0,1,0,1,0,0,0
2026-06-08,824829,702284,Cole Young,Seattle Mariners,Baltimore Orioles,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-09,824830,702284,Cole Young,Seattle Mariners,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,824831,702284,Cole Young,Seattle Mariners,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-11,824827,702284,Cole Young,Seattle Mariners,Baltimore Orioles,5,5,3,0,0,1,6,1,1,0,1,0,0,0
2026-06-12,822726,702284,Cole Young,Seattle Mariners,Washington Nationals,5,5,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-13,822725,702284,Cole Young,Seattle Mariners,Washington Nationals,5,5,2,0,0,0,2,0,0,0,1,0,0,0
2026-06-14,822722,702284,Cole Young,Seattle Mariners,Washington Nationals,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-16,823128,702284,Cole Young,Seattle Mariners,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,823127,702284,Cole Young,Seattle Mariners,Baltimore Orioles,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-18,823125,702284,Cole Young,Seattle Mariners,Baltimore Orioles,3,3,1,1,0,0,2,1,1,0,0,0,0,0
2026-06-19,823124,702284,Cole Young,Seattle Mariners,Boston Red Sox,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-20,823126,702284,Cole Young,Seattle Mariners,Boston Red Sox,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-06-21,823123,702284,Cole Young,Seattle Mariners,Boston Red Sox,3,3,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-23,823365,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,4,3,1,0,0,1,4,1,2,1,0,0,0,0
2026-06-24,823367,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-25,823366,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824423,702284,Cole Young,Seattle Mariners,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-27,824421,702284,Cole Young,Seattle Mariners,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-28,824422,702284,Cole Young,Seattle Mariners,Cleveland Guardians,5,5,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-29,823121,702284,Cole Young,Seattle Mariners,Los Angeles Angels,3,3,3,0,0,2,9,2,3,0,0,0,0,0
2026-06-30,823122,702284,Cole Young,Seattle Mariners,Los Angeles Angels,4,3,1,0,0,0,1,2,1,1,1,0,0,0
2026-07-02,823119,702284,Cole Young,Seattle Mariners,Los Angeles Angels,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-03,823120,702284,Cole Young,Seattle Mariners,Toronto Blue Jays,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-04,823118,702284,Cole Young,Seattle Mariners,Toronto Blue Jays,3,3,1,1,0,0,2,1,0,0,2,0,0,0
2026-07-05,823117,702284,Cole Young,Seattle Mariners,Toronto Blue Jays,4,4,0,0,0,0,0,1,0,0,1,0,0,0
2026-07-07,823847,702284,Cole Young,Seattle Mariners,Miami Marlins,4,3,1,0,0,1,4,1,1,1,0,0,0,0
2026-07-08,823848,702284,Cole Young,Seattle Mariners,Miami Marlins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-26,824541,702332,Caleb Durbin,Boston Red Sox,Cincinnati Reds,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-03-28,824540,702332,Caleb Durbin,Boston Red Sox,Cincinnati Reds,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-29,824538,702332,Caleb Durbin,Boston Red Sox,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-30,824214,702332,Caleb Durbin,Boston Red Sox,Houston Astros,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01,824211,702332,Caleb Durbin,Boston Red Sox,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-03,824786,702332,Caleb Durbin,Boston Red Sox,San Diego Padres,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-04,824782,702332,Caleb Durbin,Boston Red Sox,San Diego Padres,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-05,824781,702332,Caleb Durbin,Boston Red Sox,San Diego Padres,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-06,824783,702332,Caleb Durbin,Boston Red Sox,Milwaukee Brewers,4,4,2,1,0,0,3,1,0,0,0,0,1,0
2026-04-07,824780,702332,Caleb Durbin,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2026-04-08,824779,702332,Caleb Durbin,Boston Red Sox,Milwaukee Brewers,4,3,0,0,0,0,0,0,1,1,1,0,0,0
2026-04-10,823076,702332,Caleb Durbin,Boston Red Sox,St. Louis Cardinals,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-04-11,823074,702332,Caleb Durbin,Boston Red Sox,St. Louis Cardinals,5,5,1,0,0,0,1,1,2,0,0,0,0,0
2026-04-12,823075,702332,Caleb Durbin,Boston Red Sox,St. Louis Cardinals,5,3,0,0,0,0,0,2,0,1,0,0,0,1
2026-04-13,823725,702332,Caleb Durbin,Boston Red Sox,Minnesota Twins,5,5,2,1,0,0,3,2,1,0,1,0,0,0
2026-04-14,823723,702332,Caleb Durbin,Boston Red Sox,Minnesota Twins,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-17,824778,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-18,824775,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-19,824777,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,4,4,1,1,0,0,2,0,1,0,0,0,0,0
