date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-07-06,823036,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,823035,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-08,823032,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-03-27,823893,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,3,3,3,0,0,0,3,0,1,0,0,0,0,0
2026-03-29,823891,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,4,4,2,1,0,0,3,1,0,0,1,0,0,0
2026-03-30,823890,691594,Javier Sanoja,Miami Marlins,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01,823889,691594,Javier Sanoja,Miami Marlins,Chicago White Sox,4,4,2,1,0,0,3,0,2,0,0,0,0,0
2026-04-04,823569,691594,Javier Sanoja,Miami Marlins,New York Yankees,5,5,2,1,0,0,3,0,2,0,1,0,1,0
2026-04-05,823566,691594,Javier Sanoja,Miami Marlins,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-06,823886,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-07,823887,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,4,3,1,0,0,0,1,0,0,1,0,1,0,0
2026-04-08,823885,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-09,823884,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,4,4,3,0,0,0,3,0,2,0,1,0,0,0
2026-04-10,824297,691594,Javier Sanoja,Miami Marlins,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-12,824293,691594,Javier Sanoja,Miami Marlins,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-14,824935,691594,Javier Sanoja,Miami Marlins,Atlanta Braves,4,4,2,0,0,0,2,0,0,0,1,1,0,0
2026-04-17,823883,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-18,823882,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-19,823881,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,2,2,1,0,0,0,1,0,2,0,0,0,0,0
2026-04-21,823880,691594,Javier Sanoja,Miami Marlins,St. Louis Cardinals,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-22,823878,691594,Javier Sanoja,Miami Marlins,St. Louis Cardinals,4,4,3,0,0,0,3,0,0,0,0,0,0,0
2026-04-24,823232,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-25,823229,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-27,823961,691594,Javier Sanoja,Miami Marlins,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-28,823956,691594,Javier Sanoja,Miami Marlins,Los Angeles Dodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,823958,691594,Javier Sanoja,Miami Marlins,Los Angeles Dodgers,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-01,823877,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-05-02,823876,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,823875,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,3,3,1,1,0,0,2,0,0,0,1,0,0,0
2026-05-04,823874,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,823873,691594,Javier Sanoja,Miami Marlins,Baltimore Orioles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,823872,691594,Javier Sanoja,Miami Marlins,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-07,823870,691594,Javier Sanoja,Miami Marlins,Baltimore Orioles,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-08,823871,691594,Javier Sanoja,Miami Marlins,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,823868,691594,Javier Sanoja,Miami Marlins,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-14,823709,691594,Javier Sanoja,Miami Marlins,Minnesota Twins,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16,822981,691594,Javier Sanoja,Miami Marlins,Tampa Bay Rays,5,5,2,2,0,0,4,1,4,0,0,0,0,0
2026-05-18,823867,691594,Javier Sanoja,Miami Marlins,Atlanta Braves,4,4,1,0,0,1,4,1,4,0,1,0,0,0
2026-05-20,823866,691594,Javier Sanoja,Miami Marlins,Atlanta Braves,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-21,823864,691594,Javier Sanoja,Miami Marlins,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,823863,691594,Javier Sanoja,Miami Marlins,New York Mets,3,3,1,1,0,0,2,0,0,0,0,1,0,0
2026-05-24,823861,691594,Javier Sanoja,Miami Marlins,New York Mets,4,3,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-25,822812,691594,Javier Sanoja,Miami Marlins,Toronto Blue Jays,4,4,2,2,0,0,4,2,2,0,0,0,0,0
2026-05-26,822811,691594,Javier Sanoja,Miami Marlins,Toronto Blue Jays,3,3,2,0,0,0,2,0,0,0,0,0,0,0
2026-05-27,822809,691594,Javier Sanoja,Miami Marlins,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-29,823623,691594,Javier Sanoja,Miami Marlins,New York Mets,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,823621,691594,Javier Sanoja,Miami Marlins,New York Mets,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-06-02,822728,691594,Javier Sanoja,Miami Marlins,Washington Nationals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-03,822727,691594,Javier Sanoja,Miami Marlins,Washington Nationals,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-05,823860,691594,Javier Sanoja,Miami Marlins,Tampa Bay Rays,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-06,823859,691594,Javier Sanoja,Miami Marlins,Tampa Bay Rays,4,4,3,0,0,1,6,1,2,0,1,0,0,0
2026-06-07,823857,691594,Javier Sanoja,Miami Marlins,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-09,823858,691594,Javier Sanoja,Miami Marlins,Arizona Diamondbacks,1,1,1,0,0,0,1,0,2,0,0,0,0,0
2026-06-10,823856,691594,Javier Sanoja,Miami Marlins,Arizona Diamondbacks,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-11,823855,691594,Javier Sanoja,Miami Marlins,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-12,823370,691594,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,4,3,1,1,0,0,2,2,0,1,0,0,0,0
2026-06-13,823369,691594,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,823368,691594,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,823452,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,823451,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-17,823450,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,823853,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,4,4,2,1,0,0,3,2,0,0,0,0,0,0
2026-06-20,823854,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,823852,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,823851,691594,Javier Sanoja,Miami Marlins,Texas Rangers,4,3,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-23,823849,691594,Javier Sanoja,Miami Marlins,Texas Rangers,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-06-24,823850,691594,Javier Sanoja,Miami Marlins,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-27,823038,691594,Javier Sanoja,Miami Marlins,St. Louis Cardinals,4,4,3,0,0,0,3,1,1,0,0,2,0,0
2026-06-28,823037,691594,Javier Sanoja,Miami Marlins,St. Louis Cardinals,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-29,824339,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,5,5,3,1,1,0,6,1,3,0,0,0,0,0
2026-06-30,824338,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,5,5,3,0,0,1,6,3,3,0,0,0,0,0
2026-07-01,824337,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,4,2,1,0,1,0,3,0,2,2,0,0,1,0
2026-07-02,824335,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-07-03,824982,691594,Javier Sanoja,Miami Marlins,Athletics,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-04,824983,691594,Javier Sanoja,Miami Marlins,Athletics,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-07-05,824980,691594,Javier Sanoja,Miami Marlins,Athletics,6,6,1,1,0,0,2,0,0,0,0,0,0,0
2026-07-07,823847,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-08,823848,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-07-09,823846,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26,824704,691718,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,5,5,2,0,0,0,2,0,2,0,2,0,0,0
2026-03-28,824701,691718,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,5,4,2,0,0,0,2,2,0,1,1,2,0,0
2026-03-29,824700,691718,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,824702,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Angels,4,3,1,0,0,0,1,2,0,1,1,0,0,0
2026-03-31,824699,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Angels,4,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-01,824698,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Angels,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-04-03,824458,691718,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,3,3,1,1,0,0,2,1,0,0,0,1,0,0
2026-04-05,824459,691718,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-05,824460,691718,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-06,823002,691718,Pete Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-07,822999,691718,Pete Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,5,5,3,0,0,1,6,3,1,0,0,1,1,0
2026-04-08,823000,691718,Pete Crow-Armstrong,Chicago Cubs,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-10,824695,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-11,824697,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,5,4,1,0,0,0,1,0,0,1,3,0,0,0
2026-04-12,824696,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-13,823481,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,5,5,1,0,0,0,1,1,1,0,2,0,0,0
2026-04-14,823478,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,5,4,2,1,0,0,3,2,0,0,1,0,0,1
2026-04-15,823477,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,4,4,2,0,0,0,2,1,0,0,1,0,1,0
2026-04-17,824693,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-18,824694,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,824691,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,4,3,1,0,1,0,3,1,0,0,1,0,1,1
2026-04-20,824692,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-21,824690,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,5,5,2,0,0,0,2,0,0,0,1,0,0,0
2026-04-22,824688,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,4,4,3,1,0,0,4,0,2,0,1,1,0,0
2026-04-23,824689,691718,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-24,823962,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,4,3,1,0,0,0,1,2,0,1,1,0,0,0
2026-04-25,823960,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-04-26,823959,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-27,823311,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,4,3,1,0,0,0,1,0,0,1,1,1,0,0
2026-04-28,823310,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,5,4,1,0,0,1,4,2,3,1,2,0,0,0
2026-04-29,823312,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,4,4,1,0,0,1,4,1,3,0,1,0,0,0
2026-05-01,824686,691718,Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-02,824685,691718,Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-03,824687,691718,Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-05-04,824684,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4,4,1,0,1,0,3,1,0,0,1,0,0,0
2026-05-05,824682,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4,4,1,0,0,0,1,1,0,0,1,1,0,0
2026-05-06,824683,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4,3,2,0,0,1,5,1,2,0,0,0,0,1
2026-05-07,824681,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4,3,1,0,0,0,1,1,1,1,0,1,0,0
2026-05-08,822904,691718,Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,4,4,2,1,0,0,3,0,1,0,1,1,0,0
2026-05-09,822905,691718,Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-10,822902,691718,Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-12,824927,691718,Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-13,824928,691718,Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,4,3,0,0,0,0,0,0,0,1,1,1,0,0
2026-05-14,824926,691718,Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,4,3,1,0,0,0,1,0,0,1,0,1,0,0
2026-05-15,824601,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,5,5,1,0,0,0,1,0,1,0,2,0,0,0
2026-05-16,824600,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,4,3,1,0,0,1,4,1,2,1,1,0,0,0
2026-05-17,824599,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,5,3,0,0,0,0,0,0,0,0,0,1,0,2
2026-05-18,824680,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-19,824677,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-05-20,824678,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-22,824679,691718,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,4,2,1,0,0,1,4,1,2,2,0,0,0,0
2026-05-23,824674,691718,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,4,4,1,0,0,0,1,0,0,0,2,0,1,0
2026-05-24,824676,691718,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,5,1,0,0,0,0,0,1,1,3,0,0,0,0
2026-05-25,823380,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,823379,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,4,3,1,0,0,0,1,0,0,0,0,0,0,1
2026-05-27,823376,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,6,5,1,1,0,0,2,1,1,1,3,0,0,0
2026-05-28,823378,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-05-29,823055,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,5,5,1,1,0,0,2,1,0,0,2,0,0,0
2026-05-30,823054,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,6,5,4,1,0,1,8,2,2,0,1,0,0,1
2026-05-31,823053,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-02,824675,691718,Pete Crow-Armstrong,Chicago Cubs,Athletics,4,4,2,0,0,0,2,0,0,0,0,0,1,0
2026-06-03,824671,691718,Pete Crow-Armstrong,Chicago Cubs,Athletics,5,5,1,0,0,1,4,1,2,0,2,0,0,0
2026-06-04,824672,691718,Pete Crow-Armstrong,Chicago Cubs,Athletics,5,4,2,0,0,1,5,1,2,0,2,1,0,1
2026-06-05,824673,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,3,2,1,0,0,0,1,0,0,1,0,0,0,0
2026-06-06,824669,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,5,5,4,0,0,2,10,2,2,0,0,0,0,0
2026-06-07,824670,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,5,5,1,0,0,0,1,0,0,0,2,1,0,0
2026-06-09,824347,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-06-10,824348,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,4,4,1,0,1,0,3,1,0,0,0,0,0,0
2026-06-11,824346,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,5,5,2,1,0,0,3,2,0,0,0,1,0,0
2026-06-12,823211,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-06-13,823213,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,5,5,3,1,0,1,7,2,1,0,2,0,0,0
2026-06-14,823212,691718,Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,4,4,2,0,0,0,2,0,0,0,1,1,0,0
2026-06-15,824666,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,5,4,4,1,1,1,10,1,2,0,0,0,0,0
2026-06-16,824667,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,5,5,1,0,0,1,4,1,1,0,2,0,0,0
2026-06-17,824668,691718,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,5,4,1,0,0,1,4,1,1,1,1,0,0,0
2026-06-19,824663,691718,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,5,3,3,0,0,0,3,1,1,2,0,2,0,0
2026-06-20,824665,691718,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,5,4,2,0,0,1,5,1,2,1,2,0,0,0
2026-06-23,823614,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,5,3,1,0,0,1,4,1,3,2,2,0,0,0
2026-06-24,823613,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,5,4,1,0,0,0,1,1,0,1,3,0,0,0
2026-06-24,823611,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,6,5,2,0,0,0,2,0,1,1,2,0,0,0
2026-06-25,823612,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,5,5,2,1,0,0,3,0,1,0,1,0,0,0
2026-06-26,823773,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-06-27,823770,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-28,823769,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,5,2,0,0,0,0,0,1,0,3,1,2,0,0
2026-06-29,824662,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,5,3,2,0,0,0,2,1,0,2,0,0,0,0
2026-06-30,824661,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,5,4,1,0,0,1,4,2,1,1,1,0,0,0
2026-07-01,824660,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,4,4,2,0,0,1,5,2,3,0,1,1,0,0
2026-07-03,824659,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-07-04,824658,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,4,1,1,0,0,0,1,0,0,2,0,0,1,1
2026-07-05,824656,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,5,4,2,0,0,0,2,1,0,0,1,2,0,1
2026-07-07,824820,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,5,5,2,0,0,0,2,0,1,0,1,0,0,0
2026-07-08,824815,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,5,4,2,0,0,2,8,3,2,1,2,0,0,0
2026-07-09,824816,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,4,3,1,1,0,0,2,1,0,1,1,0,0,0
2026-03-27,823893,691720,Kyle Karros,Colorado Rockies,Miami Marlins,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-03-28,823892,691720,Kyle Karros,Colorado Rockies,Miami Marlins,3,3,0,0,0,0,0,0,0,0,2,1,0,0
2026-03-29,823891,691720,Kyle Karros,Colorado Rockies,Miami Marlins,4,4,2,1,0,0,3,0,0,0,0,1,0,0
2026-03-30,822834,691720,Kyle Karros,Colorado Rockies,Toronto Blue Jays,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-03-31,822836,691720,Kyle Karros,Colorado Rockies,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-01,822835,691720,Kyle Karros,Colorado Rockies,Toronto Blue Jays,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-03,824377,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-04,824378,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-05,824379,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-06,824376,691720,Kyle Karros,Colorado Rockies,Houston Astros,4,3,1,0,0,0,1,1,1,1,2,0,0,0
2026-04-07,824375,691720,Kyle Karros,Colorado Rockies,Houston Astros,3,2,1,0,0,0,1,1,0,1,1,0,0,0
2026-04-08,824374,691720,Kyle Karros,Colorado Rockies,Houston Astros,4,2,0,0,0,0,0,1,0,2,0,0,0,0
2026-04-09,823319,691720,Kyle Karros,Colorado Rockies,San Diego Padres,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-10,823318,691720,Kyle Karros,Colorado Rockies,San Diego Padres,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-11,823316,691720,Kyle Karros,Colorado Rockies,San Diego Padres,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-12,823317,691720,Kyle Karros,Colorado Rockies,San Diego Padres,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-14,824210,691720,Kyle Karros,Colorado Rockies,Houston Astros,4,3,2,0,0,0,2,1,0,1,0,0,0,0
2026-04-15,824209,691720,Kyle Karros,Colorado Rockies,Houston Astros,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-16,824208,691720,Kyle Karros,Colorado Rockies,Houston Astros,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-17,824373,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-18,824372,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,3,1,0,0,0,0,0,0,1,1,0,0,0,0
2026-04-19,824371,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,4,3,2,0,0,1,5,2,1,1,0,0,0,0
2026-04-20,824370,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,4,3,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-21,824369,691720,Kyle Karros,Colorado Rockies,San Diego Padres,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,824367,691720,Kyle Karros,Colorado Rockies,San Diego Padres,4,3,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-23,824368,691720,Kyle Karros,Colorado Rockies,San Diego Padres,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,823638,691720,Kyle Karros,Colorado Rockies,New York Mets,5,4,1,0,0,0,1,1,0,1,1,0,0,0
