event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,Javier Assad,pitcher_strikeouts,Over,3.5,-140,Cincinnati Reds,Chicago Cubs
27168ae4cc8b352a2cb7e3f6dab8b610,2026-07-11T23:11:00Z,Fanatics,Javier Assad,pitcher_strikeouts,Under,3.5,105,Cincinnati Reds,Chicago Cubs
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_hits,Under,0.5,178,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_total_bases,Over,1.5,124,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Alec Burleson,hitter_total_bases,Under,1.5,-161,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_hits,Over,0.5,-213,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_hits,Under,0.5,162,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_total_bases,Over,1.5,132,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Austin Riley,hitter_total_bases,Under,1.5,-172,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_hits,Over,1.5,204,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_hits,Under,1.5,-278,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Drake Baldwin,hitter_total_bases,Under,1.5,-154,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_hits,Over,0.5,-169,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_hits,Under,0.5,130,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_total_bases,Over,0.5,-169,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Eli White,hitter_total_bases,Under,0.5,130,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_hits,Under,0.5,178,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_total_bases,Over,1.5,134,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ivan Herrera,hitter_total_bases,Under,1.5,-175,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_hits,Over,0.5,-217,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_hits,Under,0.5,165,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_total_bases,Over,1.5,139,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,JJ Wetherholt,hitter_total_bases,Under,1.5,-182,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_hits,Over,0.5,-110,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_hits,Under,0.5,-118,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_total_bases,Over,0.5,-103,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jimmy Crooks,hitter_total_bases,Under,0.5,-125,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Joey Bart,hitter_hits,Over,0.5,-167,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Joey Bart,hitter_hits,Under,0.5,127,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Joey Bart,hitter_total_bases,Over,0.5,-143,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Joey Bart,hitter_total_bases,Under,0.5,110,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_hits,Over,0.5,-233,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_hits,Under,0.5,175,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_total_bases,Over,1.5,122,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jordan Walker,hitter_total_bases,Under,1.5,-159,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_hits,Over,0.5,-145,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_hits,Under,0.5,111,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_total_bases,Over,0.5,-143,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jorge Mateo,hitter_total_bases,Under,0.5,110,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jose Fermin,hitter_hits,Over,0.5,-167,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jose Fermin,hitter_hits,Under,0.5,128,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jose Fermin,hitter_total_bases,Over,0.5,-169,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Jose Fermin,hitter_total_bases,Under,0.5,130,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_hits,Over,0.5,-167,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_hits,Under,0.5,127,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_total_bases,Over,1.5,171,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Lars Nootbaar,hitter_total_bases,Under,1.5,-227,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_hits,Over,0.5,-208,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_hits,Under,0.5,157,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_total_bases,Over,1.5,161,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Masyn Winn,hitter_total_bases,Under,1.5,-213,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_hits,Over,0.5,-238,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_hits,Under,0.5,179,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_total_bases,Over,1.5,118,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matt Olson,hitter_total_bases,Under,1.5,-154,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matthew Liberatore,pitcher_strikeouts,Over,4.5,-111,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-116,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_hits,Over,1.5,190,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_hits,Under,1.5,-256,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_total_bases,Over,1.5,113,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Mauricio Dubon,hitter_total_bases,Under,1.5,-147,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_hits,Over,1.5,204,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_hits,Under,1.5,-278,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_total_bases,Over,1.5,112,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_total_bases,Under,1.5,-145,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_hits,Over,0.5,-149,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_hits,Under,0.5,115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_total_bases,Over,0.5,-149,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_total_bases,Under,0.5,115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_hits,Over,1.5,186,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_hits,Under,1.5,-250,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_total_bases,Over,1.5,115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_total_bases,Under,1.5,-149,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-110,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Reynaldo Lopez,pitcher_strikeouts,Under,3.5,-118,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matthew Liberatore,pitcher_strikeouts,Over,4.5,-115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,100,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Reynaldo Lopez,pitcher_strikeouts,Under,3.5,-130,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-239,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Under,0.5,176,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-207,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Under,0.5,154,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Over,1.5,197,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Under,1.5,-268,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-155,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Under,0.5,117,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-231,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Under,0.5,171,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-221,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Under,0.5,164,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Over,0.5,-102,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Under,0.5,-130,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Joey Bart,hitter_hits,Over,0.5,-151,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Joey Bart,hitter_hits,Under,0.5,113,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-243,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Under,0.5,180,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-131,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Under,0.5,-101,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jose Fermin,hitter_hits,Over,0.5,-165,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jose Fermin,hitter_hits,Under,0.5,124,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-164,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Under,0.5,123,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-215,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Under,0.5,160,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-233,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Under,0.5,172,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matthew Liberatore,pitcher_strikeouts,Over,4.5,-117,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-109,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Over,1.5,178,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Under,1.5,-241,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Over,1.5,199,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Under,1.5,-271,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-142,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Under,0.5,107,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Over,1.5,186,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-252,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-119,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Reynaldo Lopez,pitcher_strikeouts,Under,3.5,-107,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Matthew Liberatore,pitcher_strikeouts,Over,4.5,-113,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-113,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-102,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Reynaldo Lopez,pitcher_strikeouts,Under,3.5,-125,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Joey Bart,hitter_hits,Over,0.5,-160,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Joey Bart,hitter_hits,Under,0.5,120,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Matthew Liberatore,pitcher_strikeouts,Over,4.5,-115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Under,0.5,105,St. Louis Cardinals,Atlanta Braves
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Under,1.5,-160,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,125,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-165,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,George Springer,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,George Springer,hitter_total_bases,Under,1.5,-180,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Under,1.5,-180,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Nathan Lukes,hitter_total_bases,Over,1.5,155,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Nathan Lukes,hitter_total_bases,Under,1.5,-210,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_outs,Over,17.5,-145,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_outs,Under,17.5,105,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_strikeouts,Over,4.5,-180,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_strikeouts,Under,4.5,135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-180,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_outs,Over,15.5,-135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_outs,Under,15.5,-105,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_strikeouts,Under,3.5,105,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Xander Bogaerts,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Xander Bogaerts,hitter_total_bases,Under,1.5,-190,San Diego Padres,Toronto Blue Jays
