event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,Shane Bieber,pitcher_outs,Over,16.5,-109,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,JP Sears,pitcher_outs,Over,15.5,106,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,Shane Bieber,pitcher_strikeouts,Over,4.5,114,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,Shane Bieber,pitcher_strikeouts,Under,4.5,-152,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,JP Sears,pitcher_strikeouts,Over,3.5,-117,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetRivers,JP Sears,pitcher_strikeouts,Under,3.5,-114,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_hits,Over,0.5,-159,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_hits,Under,0.5,122,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Over,0.5,-196,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Under,0.5,149,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Manny Machado,hitter_hits,Over,0.5,-208,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Manny Machado,hitter_hits,Under,0.5,157,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_hits,Over,1.5,171,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_hits,Under,1.5,-227,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Nathan Lukes,hitter_hits,Over,0.5,-172,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Nathan Lukes,hitter_hits,Under,0.5,133,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Campusano,hitter_hits,Over,0.5,-154,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Campusano,hitter_hits,Under,0.5,119,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,George Springer,hitter_hits,Over,0.5,-208,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,George Springer,hitter_hits,Under,0.5,158,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-244,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,183,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Over,0.5,-152,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Under,0.5,117,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jackson Merrill,hitter_hits,Over,0.5,-233,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jackson Merrill,hitter_hits,Under,0.5,175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_hits,Over,0.5,-222,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_hits,Under,0.5,168,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Myles Straw,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Myles Straw,hitter_hits,Under,0.5,104,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Gavin Sheets,hitter_hits,Over,0.5,-172,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Gavin Sheets,hitter_hits,Under,0.5,133,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Sung-Mun Song,hitter_hits,Over,0.5,-112,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Sung-Mun Song,hitter_hits,Under,0.5,-115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Urias,hitter_hits,Over,0.5,-141,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Urias,hitter_hits,Under,0.5,108,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_hits,Over,0.5,-217,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_hits,Under,0.5,164,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Miguel Andujar,hitter_hits,Over,0.5,-192,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Miguel Andujar,hitter_hits,Under,0.5,147,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Ernie Clement,hitter_hits,Over,1.5,186,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Ernie Clement,hitter_hits,Under,1.5,-250,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Over,0.5,-156,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Under,0.5,120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-154,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Manny Machado,hitter_total_bases,Over,1.5,134,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Manny Machado,hitter_total_bases,Under,1.5,-175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Over,1.5,158,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Under,1.5,-208,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Campusano,hitter_total_bases,Over,0.5,-159,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Campusano,hitter_total_bases,Under,0.5,122,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,George Springer,hitter_total_bases,Over,1.5,132,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,George Springer,hitter_total_bases,Under,1.5,-172,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Nathan Lukes,hitter_total_bases,Over,0.5,-172,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Nathan Lukes,hitter_total_bases,Under,0.5,133,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,102,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-132,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_total_bases,Over,1.5,149,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_total_bases,Under,1.5,-196,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Daulton Varsho,hitter_total_bases,Over,1.5,186,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Daulton Varsho,hitter_total_bases,Under,1.5,-250,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Ernie Clement,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Ernie Clement,hitter_total_bases,Under,1.5,-149,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jackson Merrill,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Jackson Merrill,hitter_total_bases,Under,1.5,-154,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Myles Straw,hitter_total_bases,Over,0.5,-141,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Myles Straw,hitter_total_bases,Under,0.5,108,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Sung-Mun Song,hitter_total_bases,Over,0.5,-118,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Sung-Mun Song,hitter_total_bases,Under,0.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_total_bases,Over,1.5,117,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_total_bases,Under,1.5,-152,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Miguel Andujar,hitter_total_bases,Over,1.5,167,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Miguel Andujar,hitter_total_bases,Under,1.5,-222,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Urias,hitter_total_bases,Over,0.5,-143,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Luis Urias,hitter_total_bases,Under,0.5,110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Gavin Sheets,hitter_total_bases,Over,1.5,164,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Gavin Sheets,hitter_total_bases,Under,1.5,-217,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Shane Bieber,pitcher_outs,Over,16.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Shane Bieber,pitcher_outs,Under,16.5,-130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,JP Sears,pitcher_outs,Over,15.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,JP Sears,pitcher_outs,Under,15.5,-130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Shane Bieber,pitcher_strikeouts,Over,4.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,Shane Bieber,pitcher_strikeouts,Under,4.5,-149,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,JP Sears,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetOnline.ag,JP Sears,pitcher_strikeouts,Under,3.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Campusano,hitter_hits,Over,0.5,-175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Campusano,hitter_hits,Under,0.5,130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Sung-Mun Song,hitter_hits,Over,0.5,-120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Sung-Mun Song,hitter_hits,Under,0.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Nathan Lukes,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Nathan Lukes,hitter_hits,Under,0.5,135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Daulton Varsho,hitter_hits,Over,0.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Daulton Varsho,hitter_hits,Under,0.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Ernie Clement,hitter_hits,Over,1.5,170,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Ernie Clement,hitter_hits,Under,1.5,-235,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Alejandro Kirk,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Alejandro Kirk,hitter_hits,Under,0.5,155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jake Cronenworth,hitter_hits,Over,0.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jake Cronenworth,hitter_hits,Under,0.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jackson Merrill,hitter_hits,Over,0.5,-235,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jackson Merrill,hitter_hits,Under,0.5,175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Miguel Andujar,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Miguel Andujar,hitter_hits,Under,0.5,150,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Urias,hitter_hits,Over,0.5,-145,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Urias,hitter_hits,Under,0.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Gavin Sheets,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Gavin Sheets,hitter_hits,Under,0.5,135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Kazuma Okamoto,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Kazuma Okamoto,hitter_hits,Under,0.5,155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Xander Bogaerts,hitter_hits,Over,0.5,-235,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Xander Bogaerts,hitter_hits,Under,0.5,170,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,George Springer,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,George Springer,hitter_hits,Under,0.5,155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Myles Straw,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Myles Straw,hitter_hits,Under,0.5,100,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-250,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,180,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_hits,Over,1.5,180,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_hits,Under,1.5,-250,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Manny Machado,hitter_hits,Over,0.5,-220,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Manny Machado,hitter_hits,Under,0.5,165,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Ernie Clement,hitter_total_bases,Over,1.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Ernie Clement,hitter_total_bases,Under,1.5,-140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Nathan Lukes,hitter_total_bases,Over,0.5,-185,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Nathan Lukes,hitter_total_bases,Under,0.5,135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Urias,hitter_total_bases,Over,0.5,-145,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Urias,hitter_total_bases,Under,0.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jake Cronenworth,hitter_total_bases,Over,0.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jake Cronenworth,hitter_total_bases,Under,0.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Alejandro Kirk,hitter_total_bases,Over,1.5,140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Alejandro Kirk,hitter_total_bases,Under,1.5,-190,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jackson Merrill,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Jackson Merrill,hitter_total_bases,Under,1.5,-160,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Manny Machado,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Manny Machado,hitter_total_bases,Under,1.5,-160,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Gavin Sheets,hitter_total_bases,Over,0.5,-185,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Gavin Sheets,hitter_total_bases,Under,0.5,135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Campusano,hitter_total_bases,Over,0.5,-175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Luis Campusano,hitter_total_bases,Under,0.5,130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Kazuma Okamoto,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Kazuma Okamoto,hitter_total_bases,Under,1.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Xander Bogaerts,hitter_total_bases,Over,1.5,140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Xander Bogaerts,hitter_total_bases,Under,1.5,-190,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Sung-Mun Song,hitter_total_bases,Over,0.5,-120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Sung-Mun Song,hitter_total_bases,Under,0.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Myles Straw,hitter_total_bases,Over,0.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Myles Straw,hitter_total_bases,Under,0.5,100,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,George Springer,hitter_total_bases,Over,1.5,130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,George Springer,hitter_total_bases,Under,1.5,-175,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Daulton Varsho,hitter_total_bases,Over,0.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Daulton Varsho,hitter_total_bases,Under,0.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-160,San Diego Padres,Toronto Blue Jays
