date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-08,822880,642350,Jose Siri,1,0.27944103,0.7205589711666107,0.2,0.8
2026-07-08,822880,666139,Josh Lowe,0,0.38105366,0.3810536563396454,0.4,0.4
2026-07-08,822880,666176,Jo Adell,5,0.4826786,4.517321407794952,0.4,4.6
2026-07-08,822880,669394,Jake Burger,0,0.50115645,0.5011564493179321,0.2,0.2
2026-07-08,822880,670032,Nicky Lopez,0,0.43006456,0.4300645589828491,0.8,0.8
2026-07-08,822880,672724,Oswald Peraza,1,0.39131394,0.6086860597133636,0.0,1.0
2026-07-08,822880,677649,Ezequiel Duran,0,0.48623976,0.4862397611141205,0.8,0.8
2026-07-08,822880,679822,Justin Foscue,0,0.29990086,0.2999008595943451,0.8,0.8
2026-07-08,822880,681351,Logan O'Hoppe,0,0.5142486,0.5142486095428467,0.2,0.2
2026-07-08,822880,687093,Vaughn Grissom,4,0.38599223,3.6140077710151672,0.0,4.0
2026-07-08,822880,687263,Zach Neto,0,0.48998314,0.48998314142227173,0.6,0.6
2026-07-08,822880,694203,Denzer Guzman,0,0.48729944,0.48729944229125977,0.0,0.0
2026-07-08,822880,694497,Evan Carter,0,0.5351558,0.5351557731628418,0.2,0.2
2026-07-08,822957,502671,Paul Goldschmidt,0,0.59603703,0.5960370302200317,0.0,0.0
2026-07-08,822957,641355,Cody Bellinger,0,0.49528527,0.4952852725982666,0.2,0.2
2026-07-08,822957,642708,Amed Rosario,0,0.38754976,0.3875497579574585,0.2,0.2
2026-07-08,822957,650490,Yandy Díaz,0,0.542654,0.5426539778709412,0.4,0.4
2026-07-08,822957,656775,Cedric Mullins,0,0.5809763,0.5809763073921204,0.0,0.0
2026-07-08,822957,663743,Nick Fortes,0,0.42930168,0.4293016791343689,0.4,0.4
2026-07-08,822957,663757,Trent Grisham,0,0.4605494,0.46054941415786743,0.4,0.4
2026-07-08,822957,666018,Jonathan Aranda,3,0.51878136,2.481218636035919,0.0,3.0
2026-07-08,822957,669224,Austin Wells,0,0.4156896,0.4156895875930786,0.0,0.0
2026-07-08,822957,670764,Taylor Walls,0,0.3618505,0.3618505001068115,0.2,0.2
2026-07-08,822957,676356,Jonny DeLuca,0,0.43408933,0.434089332818985,0.4,0.4
2026-07-08,822957,676609,José Caballero,0,0.4784678,0.47846779227256775,1.0,1.0
2026-07-08,822957,683011,Anthony Volpe,0,0.39876616,0.3987661600112915,0.0,0.0
2026-07-08,822957,691176,Jasson Domínguez,0,0.47960413,0.4796041250228882,0.2,0.2
2026-07-08,822957,691406,Junior Caminero,0,0.83518827,0.8351882696151733,0.4,0.4
2026-07-08,822957,700250,Ben Rice,0,0.49740443,0.49740442633628845,1.2,1.2
2026-07-08,822957,802415,Chandler Simpson,0,0.47043693,0.4704369306564331,0.0,0.0
2026-07-08,822957,810938,Ben Williamson,0,0.37714574,0.3771457374095917,0.2,0.2
2026-07-08,823032,592885,Christian Yelich,0,0.6405856,0.6405856013298035,1.0,1.0
2026-07-08,823032,641343,Jake Bauers,0,0.5017422,0.5017421841621399,0.4,0.4
2026-07-08,823032,661388,William Contreras,0,0.5554679,0.5554679036140442,0.0,0.0
2026-07-08,823032,663457,Lars Nootbaar,0,0.519495,0.5194950103759766,0.2,0.2
2026-07-08,823032,669003,Garrett Mitchell,0,0.4380363,0.4380362927913666,0.2,0.2
2026-07-08,823032,671056,Iván Herrera,0,0.50869566,0.508695662021637,0.4,0.4
2026-07-08,823032,676475,Alec Burleson,3,0.511136,2.488864004611969,0.2,2.8
2026-07-08,823032,683734,Andrew Vaughn,0,0.35461685,0.35461685061454773,0.0,0.0
2026-07-08,823032,686217,Sal Frelick,0,0.40722844,0.4072284400463104,0.0,0.0
2026-07-08,823032,687401,Joey Ortiz,0,0.41759938,0.4175993800163269,0.6,0.6
2026-07-08,823032,691023,Jordan Walker,1,0.4946545,0.505345493555069,1.2,0.19999999999999996
2026-07-08,823032,691026,Masyn Winn,0,0.49783504,0.49783504009246826,0.2,0.2
2026-07-08,823032,691458,Blaze Jordan,0,0.38177833,0.3817783296108246,0.0,0.0
2026-07-08,823032,694192,Jackson Chourio,0,0.610387,0.6103870272636414,0.4,0.4
2026-07-08,823032,701675,Nathan Church,0,0.5364947,0.5364946722984314,0.0,0.0
2026-07-08,823032,806198,Cooper Pratt,1,0.42562976,0.5743702352046967,0.4,0.6
2026-07-08,823202,543807,George Springer,1,0.53796875,0.4620312452316284,0.0,1.0
2026-07-08,823202,606992,Eric Haase,0,0.37158838,0.3715883791446686,0.0,0.0
2026-07-08,823202,642715,Willy Adames,0,0.4436322,0.44363218545913696,0.4,0.4
2026-07-08,823202,646240,Rafael Devers,0,0.601217,0.6012169718742371,0.6,0.6
2026-07-08,823202,650333,Luis Arraez,0,0.43350443,0.4335044324398041,0.4,0.4
2026-07-08,823202,662139,Daulton Varsho,1,0.3469368,0.6530632078647614,0.0,1.0
2026-07-08,823202,664702,Myles Straw,0,0.39138663,0.39138662815093994,0.0,0.0
2026-07-08,823202,664770,Nathan Lukes,0,0.5045164,0.5045164227485657,0.0,0.0
2026-07-08,823202,665489,Vladimir Guerrero Jr.,2,0.4235103,1.5764896869659424,0.2,1.8
2026-07-08,823202,665926,Andrés Giménez,1,0.53824663,0.46175336837768555,0.4,0.6
2026-07-08,823202,669477,Casey Schmitt,0,0.49293756,0.4929375648498535,0.4,0.4
2026-07-08,823202,671218,Heliot Ramos,0,0.47624505,0.47624504566192627,1.0,1.0
2026-07-08,823202,672386,Alejandro Kirk,0,0.4602537,0.46025368571281433,0.0,0.0
2026-07-08,823202,672960,Kazuma Okamoto,4,0.50871134,3.491288661956787,0.2,3.8
2026-07-08,823202,676391,Ernie Clement,0,0.4489472,0.4489471912384033,0.2,0.2
2026-07-08,823202,687551,Drew Gilbert,0,0.33420393,0.33420392870903015,0.6,0.6
2026-07-08,823202,805811,Bryce Eldridge,0,0.4837691,0.48376908898353577,0.6,0.6
2026-07-08,823202,808982,Jung Hoo Lee,0,0.47913772,0.47913771867752075,0.2,0.2
2026-07-08,823279,545121,Ildemaro Vargas,0,0.41816455,0.41816455125808716,0.4,0.4
2026-07-08,823279,571448,Nolan Arenado,0,0.5119365,0.5119364857673645,0.6,0.6
2026-07-08,823279,593428,Xander Bogaerts,2,0.4389848,1.5610151886940002,0.2,1.8
2026-07-08,823279,596146,Max Kepler,1,0.30842644,0.6915735602378845,1.0,0.0
2026-07-08,823279,606466,Ketel Marte,0,0.5269986,0.5269985795021057,0.0,0.0
2026-07-08,823279,630105,Jake Cronenworth,0,0.42818686,0.4281868636608124,0.6,0.6
2026-07-08,823279,657757,Gavin Sheets,0,0.46932194,0.46932193636894226,0.2,0.2
2026-07-08,823279,665487,Fernando Tatis Jr.,1,0.52061576,0.47938424348831177,0.2,0.8
2026-07-08,823279,666971,Lourdes Gurriel Jr.,0,0.41560757,0.4156075716018677,0.2,0.2
2026-07-08,823279,669134,Luis Campusano,1,0.3620366,0.6379634141921997,0.0,1.0
2026-07-08,823279,672515,Gabriel Moreno,1,0.419195,0.5808050036430359,0.4,0.6
2026-07-08,823279,682998,Corbin Carroll,0,0.44141874,0.44141873717308044,0.2,0.2
2026-07-08,823279,694371,Tommy Troy,2,0.4208667,1.579133301973343,0.0,2.0
2026-07-08,823279,701538,Jackson Merrill,2,0.45243448,1.547565519809723,0.6,1.4
2026-07-08,823360,542303,Marcell Ozuna,0,0.51794964,0.517949640750885,0.4,0.4
2026-07-08,823360,621566,Matt Olson,0,0.6220644,0.6220644116401672,1.0,1.0
2026-07-08,823360,622761,Jorge Mateo,0,0.29615048,0.29615047574043274,0.0,0.0
2026-07-08,823360,643289,Mauricio Dubón,0,0.5516293,0.5516293048858643,0.8,0.8
2026-07-08,823360,645277,Ozzie Albies,0,0.56779504,0.5677950382232666,0.4,0.4
2026-07-08,823360,656811,Ryan O'Hearn,0,0.42615718,0.4261571764945984,2.0,2.0
2026-07-08,823360,663586,Austin Riley,0,0.4820391,0.48203909397125244,0.6,0.6
2026-07-08,823360,663698,Joey Bart,2,0.3757419,1.6242581009864807,0.2,1.8
2026-07-08,823360,663968,Jake Mangum,0,0.37848842,0.3784884214401245,0.2,0.2
2026-07-08,823360,664040,Brandon Lowe,0,0.43887147,0.43887147307395935,1.4,1.4
2026-07-08,823360,668804,Bryan Reynolds,0,0.66146255,0.6614625453948975,0.6,0.6
2026-07-08,823360,669707,Jared Triolo,0,0.38874027,0.38874027132987976,0.6,0.6
2026-07-08,823360,671739,Michael Harris II,0,0.64208573,0.6420857310295105,1.8,1.8
2026-07-08,823360,680779,Henry Davis,0,0.34739468,0.3473946750164032,1.0,1.0
2026-07-08,823360,686948,Drake Baldwin,1,0.54613763,0.45386236906051636,0.8,0.19999999999999996
2026-07-08,823360,693304,Nick Gonzales,0,0.57678974,0.5767897367477417,1.0,1.0
2026-07-08,823360,699013,Esmerlyn Valdez,0,0.50876594,0.5087659358978271,1.0,1.0
2026-07-08,823605,521692,Salvador Perez,1,0.6773345,0.3226655125617981,1.0,0.0
2026-07-08,823605,593871,Jorge Polanco,0,0.5348542,0.5348541736602783,0.4,0.4
2026-07-08,823605,596019,Francisco Lindor,0,0.5194941,0.5194941163063049,0.2,0.2
2026-07-08,823605,621438,Tyrone Taylor,0,0.39784664,0.39784663915634155,0.4,0.4
2026-07-08,823605,657041,Lane Thomas,0,0.38581023,0.3858102262020111,1.2,1.2
2026-07-08,823605,665742,Juan Soto,0,0.52413267,0.5241326689720154,2.0,2.0
2026-07-08,823605,668942,Josh Rojas,0,0.31626648,0.3162664771080017,0.0,0.0
2026-07-08,823605,676724,Jared Young,1,0.36520374,0.6347962617874146,0.4,0.6
2026-07-08,823605,677951,Bobby Witt Jr.,0,0.43219042,0.4321904182434082,0.4,0.4
2026-07-08,823605,679845,Nick Loftin,0,0.41680583,0.41680583357810974,1.0,1.0
2026-07-08,823605,682626,Francisco Alvarez,1,0.49619046,0.5038095414638519,0.4,0.6
2026-07-08,823605,683146,Brett Baty,2,0.5122068,1.487793207168579,0.2,1.8
2026-07-08,823605,686555,Isaac Collins,0,0.3324913,0.33249130845069885,0.4,0.4
2026-07-08,823605,686681,Michael Massey,0,0.4040467,0.4040467143058777,0.8,0.8
2026-07-08,823605,695506,Jac Caglianone,0,0.6129538,0.612953782081604,0.6,0.6
2026-07-08,823605,695600,Carter Jensen,1,0.55335444,0.4466455578804016,0.4,0.6
2026-07-08,823605,701807,Carson Benge,0,0.526641,0.5266410112380981,0.4,0.4
2026-07-08,823605,805999,A.J. Ewing,1,0.47317752,0.5268224775791168,0.8,0.19999999999999996
2026-07-08,823684,595978,Austin Hedges,0,0.34557885,0.3455788493156433,1.0,1.0
2026-07-08,823684,605137,Josh Bell,0,0.59316915,0.5931691527366638,1.2,1.2
2026-07-08,823684,605170,Victor Caratini,0,0.53737617,0.5373761653900146,0.4,0.4
2026-07-08,823684,656555,Rhys Hoskins,1,0.26423845,0.7357615530490875,0.2,0.8
2026-07-08,823684,663616,Trevor Larnach,0,0.4335659,0.4335659146308899,0.6,0.6
2026-07-08,823684,665019,Kody Clemens,1,0.34127805,0.6587219536304474,1.8,0.8
2026-07-08,823684,668885,Austin Martin,0,0.25466833,0.25466832518577576,0.4,0.4
2026-07-08,823684,668904,Royce Lewis,1,0.55724823,0.44275176525115967,0.4,0.6
2026-07-08,823684,672356,Gabriel Arias,0,0.3964759,0.3964759111404419,0.6,0.6
2026-07-08,823684,677587,Brayan Rocchio,3,0.51441133,2.4855886697769165,0.6,2.4
2026-07-08,823684,680757,Steven Kwan,0,0.48583218,0.48583218455314636,0.2,0.2
2026-07-08,823684,682177,Daniel Schneemann,0,0.37037185,0.37037184834480286,0.2,0.2
2026-07-08,823684,683953,Travis Bazzana,0,0.5550706,0.5550705790519714,0.4,0.4
2026-07-08,823684,686797,Brooks Lee,1,0.4749911,0.525008887052536,0.4,0.6
2026-07-08,823684,696135,Kahlil Watson,0,0.36547652,0.3654765188694,0.2,0.2
2026-07-08,823684,700932,Kyle Manzardo,0,0.35154673,0.3515467345714569,0.0,0.0
2026-07-08,823684,800050,Chase DeLauter,1,0.5416353,0.45836472511291504,0.6,0.4
2026-07-08,823684,807712,Luke Keaschall,1,0.41228116,0.5877188444137573,0.4,0.6
2026-07-08,823848,641487,J.P. Crawford,0,0.48099214,0.4809921383857727,0.0,0.0
2026-07-08,823848,645302,Victor Robles,0,0.25209814,0.2520981431007385,0.2,0.2
2026-07-08,823848,647304,Josh Naylor,0,0.45424977,0.454249769449234,0.4,0.4
2026-07-08,823848,663728,Cal Raleigh,0,0.5384841,0.5384840965270996,1.2,1.2
2026-07-08,823848,665052,Griffin Conine,0,0.39152348,0.39152348041534424,0.0,0.0
2026-07-08,823848,668227,Randy Arozarena,0,0.5387177,0.5387176871299744,0.8,0.8
2026-07-08,823848,669065,Kyle Stowers,1,0.54778564,0.4522143602371216,1.2,0.19999999999999996
2026-07-08,823848,669364,Xavier Edwards,1,0.46605936,0.5339406430721283,1.0,0.0
2026-07-08,823848,670042,Luke Raley,0,0.38382992,0.38382992148399353,0.2,0.2
2026-07-08,823848,672640,Otto Lopez,0,0.89563614,0.8956361413002014,1.2,1.2
2026-07-08,823848,681715,Heriberto Hernández,0,0.37000224,0.37000223994255066,1.2,1.2
2026-07-08,823848,686527,Dominic Canzone,0,0.5707294,0.5707293748855591,0.8,0.8
2026-07-08,823848,689414,Liam Hicks,0,0.40745106,0.4074510633945465,0.6,0.6
2026-07-08,823848,691594,Javier Sanoja,0,0.38619748,0.3861974775791168,0.0,0.0
2026-07-08,823848,691788,Joe Mack,0,0.3477654,0.34776538610458374,0.2,0.2
2026-07-08,823848,702284,Cole Young,0,0.48223397,0.4822339713573456,0.2,0.2
2026-07-08,823848,805300,Jakob Marsee,0,0.5708715,0.5708714723587036,0.6,0.6
2026-07-08,823848,806068,Colt Emerson,0,0.40885964,0.40885964035987854,0.0,0.0
2026-07-08,823928,606192,Teoscar Hernández,0,0.4832225,0.48322251439094543,0.8,0.8
2026-07-08,823928,650489,Willi Castro,0,0.41402584,0.41402584314346313,0.4,0.4
2026-07-08,823928,660271,Shohei Ohtani,0,0.5721491,0.5721490979194641,1.2,1.2
2026-07-08,823928,664954,Brett Sullivan,0,0.28598785,0.28598785400390625,0.4,0.4
2026-07-08,823928,664983,Jake McCarthy,0,0.34119958,0.3411995768547058,2.0,2.0
2026-07-08,823928,666160,Mickey Moniak,1,0.40107915,0.5989208519458771,0.0,1.0
2026-07-08,823928,666397,Edouard Julien,1,0.3259352,0.6740647852420807,0.2,0.8
2026-07-08,823928,669242,Tommy Edman,0,0.406907,0.40690699219703674,0.0,0.0
2026-07-08,823928,669743,Alex Call,0,0.30709487,0.30709487199783325,0.2,0.2
2026-07-08,823928,671289,Tyler Freeman,0,0.4354816,0.43548160791397095,0.2,0.2
2026-07-08,823928,678662,Ezequiel Tovar,0,0.40169576,0.40169575810432434,1.0,1.0
2026-07-08,823928,681198,TJ Rumfield,0,0.4356171,0.4356170892715454,0.2,0.2
2026-07-08,823928,681624,Andy Pages,0,0.4329576,0.43295758962631226,0.4,0.4
2026-07-08,823928,687859,Troy Johnston,0,0.41371974,0.4137197434902191,0.6,0.6
2026-07-08,823928,691720,Kyle Karros,1,0.5449096,0.45509040355682373,0.8,0.19999999999999996
2026-07-08,823928,694249,Cole Carrigg,0,0.3316824,0.331682413816452,1.6,1.6
2026-07-08,823928,696100,Hunter Goodman,0,0.5667968,0.5667967796325684,0.6,0.6
2026-07-08,824253,643446,Jeff McNeil,0,0.468401,0.4684010148048401,0.8,0.8
2026-07-08,824253,656716,Zach McKinstry,0,0.5024521,0.5024520754814148,0.4,0.4
2026-07-08,824253,663837,Matt Vierling,0,0.49699172,0.49699172377586365,0.6,0.6
2026-07-08,824253,666126,Carlos Cortes,0,0.30784857,0.30784857273101807,0.2,0.2
2026-07-08,824253,668670,Jake Rogers,2,0.3876799,1.6123200953006744,0.2,1.8
2026-07-08,824253,669127,Shea Langeliers,0,0.46231177,0.4623117744922638,0.4,0.4
2026-07-08,824253,671732,Lawrence Butler,0,0.38015544,0.38015544414520264,0.2,0.2
2026-07-08,824253,679529,Spencer Torkelson,3,0.45800716,2.5419928431510925,0.2,2.8
2026-07-08,824253,681546,James Outman,0,0.3696316,0.3696315884590149,0.0,0.0
2026-07-08,824253,682985,Riley Greene,1,0.58823353,0.4117664694786072,1.4,0.3999999999999999
2026-07-08,824253,690993,Colt Keith,0,0.56723833,0.5672383308410645,0.6,0.6
2026-07-08,824253,691016,Tyler Soderstrom,0,0.4221663,0.42216628789901733,0.0,0.0
2026-07-08,824253,693307,Dillon Dingler,0,0.5395896,0.5395895838737488,0.2,0.2
2026-07-08,824253,701162,Ben Malgeri,0,0.33046702,0.33046701550483704,0.6,0.6
2026-07-08,824253,701678,Hao-Yu Lee,0,0.38014543,0.38014543056488037,0.4,0.4
2026-07-08,824253,703607,Henry Bolte,0,0.50275505,0.5027550458908081,0.4,0.4
2026-07-08,824253,805779,Jacob Wilson,0,0.5106207,0.5106207132339478,0.0,0.0
2026-07-08,824253,805808,Kevin McGonigle,0,0.46072763,0.46072763204574585,0.4,0.4
2026-07-08,824253,811965,Joshua Kuroda-Grauer,0,0.7507405,0.7507405281066895,0.0,0.0
2026-07-08,824496,547180,Bryce Harper,0,0.5011353,0.5011352896690369,0.2,0.2
2026-07-08,824496,553993,Eugenio Suárez,0,0.5054026,0.5054026246070862,0.6,0.6
2026-07-08,824496,592663,J.T. Realmuto,1,0.4607648,0.5392352044582367,0.4,0.6
2026-07-08,824496,624431,Jose Trevino,0,0.3842732,0.3842732012271881,1.2,1.2
2026-07-08,824496,656941,Kyle Schwarber,1,0.53254586,0.46745413541793823,0.4,0.6
2026-07-08,824496,664761,Alec Bohm,0,0.5520049,0.552004873752594,0.4,0.4
2026-07-08,824496,665561,Rafael Marchán,0,0.3318406,0.3318406045436859,0.0,0.0
2026-07-08,824496,668709,JJ Bleday,2,0.46103287,1.5389671325683594,0.0,2.0
2026-07-08,824496,668715,Spencer Steer,0,0.38009182,0.3800918161869049,0.4,0.4
2026-07-08,824496,669016,Brandon Marsh,0,0.57061005,0.5706100463867188,0.0,0.0
2026-07-08,824496,670770,TJ Friedl,0,0.42156038,0.4215603768825531,0.6,0.6
2026-07-08,824496,681082,Bryson Stott,1,0.48156196,0.5184380412101746,0.0,1.0
2026-07-08,824496,682829,Elly De La Cruz,2,0.36488715,1.635112851858139,0.2,1.8
2026-07-08,824496,687282,Gabriel Rincones Jr.,0,0.41547287,0.4154728651046753,0.6,0.6
2026-07-08,824496,695490,Edwin Arroyo,0,0.43595415,0.43595415353775024,0.0,0.0
2026-07-08,824496,701398,Sal Stewart,3,0.47566393,2.5243360698223114,0.4,2.6
2026-07-08,824578,545341,Randal Grichuk,0,0.53601444,0.5360144376754761,0.0,0.0
2026-07-08,824578,655316,Andruw Monasterio,0,0.37354735,0.37354734539985657,0.2,0.2
2026-07-08,824578,663853,Romy Gonzalez,0,0.47940361,0.47940361499786377,1.0,1.0
2026-07-08,824578,665966,Carlos Narváez,1,0.39284977,0.6071502268314362,0.2,0.8
2026-07-08,824578,671976,Tristan Peters,0,0.44367403,0.4436740279197693,0.2,0.2
2026-07-08,824578,677800,Wilyer Abreu,0,0.4088212,0.4088211953639984,0.4,0.4
2026-07-08,824578,678011,Anthony Seigler,0,0.47157398,0.47157397866249084,0.0,0.0
2026-07-08,824578,678246,Miguel Vargas,0,0.53062326,0.5306232571601868,0.8,0.8
2026-07-08,824578,678577,Junior Perez,0,0.38454562,0.38454562425613403,0.6,0.6
2026-07-08,824578,678882,Ceddanne Rafaela,1,0.5227952,0.4772047996520996,0.6,0.4
2026-07-08,824578,680776,Jarren Duran,0,0.4959958,0.49599578976631165,1.0,1.0
2026-07-08,824578,682668,Luisangel Acuña,0,0.2835448,0.2835448086261749,0.0,0.0
2026-07-08,824578,691019,Kyle Teel,0,0.47042048,0.4704204797744751,1.0,1.0
2026-07-08,824578,691907,Tsung-Che Cheng,2,0.38502342,1.6149765849113464,0.2,1.8
2026-07-08,824578,695657,Colson Montgomery,0,0.52182376,0.5218237638473511,0.8,0.8
2026-07-08,824578,695731,Braden Montgomery,0,0.49992892,0.49992892146110535,0.0,0.0
2026-07-08,824578,702332,Caleb Durbin,0,0.5361845,0.5361844897270203,0.4,0.4
2026-07-08,824578,803011,Sam Antonacci,0,0.48819298,0.48819297552108765,0.4,0.4
2026-07-08,824578,805367,Chase Meidroth,0,0.548841,0.5488409996032715,0.4,0.4
2026-07-08,824578,807799,Masataka Yoshida,0,0.39552215,0.3955221474170685,0.4,0.4
2026-07-08,824815,608324,Alex Bregman,1,0.53106457,0.46893543004989624,0.8,0.19999999999999996
2026-07-08,824815,608348,Carson Kelly,1,0.5156855,0.484314501285553,0.2,0.8
2026-07-08,824815,621020,Dansby Swanson,0,0.699863,0.6998630166053772,1.8,1.8
2026-07-08,824815,621493,Taylor Ward,1,0.46207064,0.537929356098175,0.2,0.8
2026-07-08,824815,624413,Pete Alonso,2,0.5015813,1.4984186887741089,0.2,1.8
2026-07-08,824815,624424,Michael Conforto,1,0.45883363,0.541166365146637,0.8,0.19999999999999996
2026-07-08,824815,641933,Tyler O'Neill,2,0.3670684,1.6329315900802612,0.2,1.8
2026-07-08,824815,663538,Nico Hoerner,0,0.48276526,0.482765257358551,0.4,0.4
2026-07-08,824815,664023,Ian Happ,0,0.49853006,0.4985300600528717,0.0,0.0
2026-07-08,824815,665750,Leody Taveras,0,0.48779622,0.48779621720314026,0.2,0.2
2026-07-08,824815,668939,Adley Rutschman,0,0.52089673,0.5208967328071594,1.0,1.0
2026-07-08,824815,673548,Seiya Suzuki,3,0.6777103,2.3222897052764893,0.6,2.4
2026-07-08,824815,677942,Blaze Alexander,0,0.39349532,0.3934953212738037,0.6,0.6
2026-07-08,824815,681297,Colton Cowser,0,0.4423936,0.44239360094070435,0.0,0.0
2026-07-08,824815,683002,Gunnar Henderson,0,0.4188425,0.41884249448776245,0.2,0.2
2026-07-08,824815,683737,Michael Busch,0,0.530197,0.530197024345398,0.4,0.4
2026-07-08,824815,691718,Pete Crow-Armstrong,2,0.5289138,1.4710862040519714,0.8,1.2
2026-07-08,824815,691723,Coby Mayo,1,0.51862806,0.4813719391822815,0.2,0.8
2026-07-08,824815,694212,Samuel Basallo,0,0.2633776,0.2633776068687439,1.0,1.0
2026-07-08,824815,702616,Jackson Holliday,0,0.33146712,0.3314671218395233,0.0,0.0
2026-07-09,822877,543309,Kyle Higashioka,0,0.37024167,0.3702416718006134,0.4,0.4
2026-07-09,822877,545361,Mike Trout,1,0.64852333,0.35147666931152344,1.2,0.19999999999999996
2026-07-09,822877,553869,Elias Díaz,0,0.4979569,0.49795690178871155,0.2,0.2
2026-07-09,822877,592626,Joc Pederson,0,0.55607754,0.5560775399208069,0.0,0.0
2026-07-09,822877,607043,Brandon Nimmo,1,0.50498116,0.4950188398361206,0.2,0.8
2026-07-09,822877,624585,Jorge Soler,1,0.4188165,0.5811834931373596,0.4,0.6
2026-07-09,822877,642350,Jose Siri,0,0.28783384,0.2878338396549225,0.4,0.4
2026-07-09,822877,666139,Josh Lowe,0,0.3739376,0.37393760681152344,0.4,0.4
2026-07-09,822877,666176,Jo Adell,1,0.40163243,0.5983675718307495,1.4,0.3999999999999999
2026-07-09,822877,669394,Jake Burger,1,0.47540322,0.524596780538559,0.2,0.8
2026-07-09,822877,670032,Nicky Lopez,0,0.3930323,0.3930323123931885,0.6,0.6
2026-07-09,822877,672724,Oswald Peraza,0,0.37006888,0.37006887793540955,0.2,0.2
2026-07-09,822877,673962,Josh Jung,0,0.5203785,0.5203784704208374,0.6,0.6
2026-07-09,822877,677649,Ezequiel Duran,2,0.47111663,1.5288833677768707,0.8,1.2
2026-07-09,822877,679822,Justin Foscue,2,0.40065604,1.5993439555168152,0.8,1.2
2026-07-09,822877,681351,Logan O'Hoppe,0,0.48455873,0.48455873131752014,0.0,0.0
2026-07-09,822877,685133,Wade Meckler,1,0.30773294,0.6922670602798462,0.2,0.8
2026-07-09,822877,687093,Vaughn Grissom,0,0.31884035,0.318840354681015,0.8,0.8
2026-07-09,822877,687263,Zach Neto,0,0.46174827,0.46174827218055725,0.6,0.6
2026-07-09,822877,694203,Denzer Guzman,0,0.540249,0.5402489900588989,0.0,0.0
2026-07-09,822877,694384,Nolan Schanuel,2,0.4830022,1.5169978141784668,0.0,2.0
2026-07-09,822877,694497,Evan Carter,0,0.31933168,0.31933167576789856,0.2,0.2
2026-07-09,822877,694671,Wyatt Langford,1,0.46266347,0.537336528301239,0.8,0.19999999999999996
2026-07-09,822954,641355,Cody Bellinger,1,0.5184968,0.4815031886100769,0.2,0.8
2026-07-09,822954,650490,Yandy Díaz,0,0.5338214,0.5338214039802551,0.4,0.4
2026-07-09,822954,663743,Nick Fortes,0,0.45725638,0.45725637674331665,0.4,0.4
2026-07-09,822954,663757,Trent Grisham,1,0.4546913,0.5453087091445923,0.0,1.0
2026-07-09,822954,665862,Jazz Chisholm Jr.,1,0.38404202,0.6159579753875732,0.0,1.0
2026-07-09,822954,666018,Jonathan Aranda,0,0.494109,0.49410900473594666,0.6,0.6
2026-07-09,822954,669224,Austin Wells,1,0.41347194,0.5865280628204346,0.0,1.0
2026-07-09,822954,670764,Taylor Walls,0,0.36332503,0.3633250296115875,0.0,0.0
2026-07-09,822954,676356,Jonny DeLuca,0,0.44269246,0.44269245862960815,0.4,0.4
2026-07-09,822954,676609,José Caballero,1,0.395017,0.604983001947403,1.0,0.0
2026-07-09,822954,680700,Richie Palacios,0,0.4190436,0.4190436005592346,1.0,1.0
2026-07-09,822954,683748,Victor Mesa Jr.,1,0.48123,0.5187700092792511,0.4,0.6
2026-07-09,822954,691176,Jasson Domínguez,0,0.42768124,0.42768123745918274,0.2,0.2
2026-07-09,822954,691406,Junior Caminero,1,0.5621586,0.43784141540527344,0.2,0.8
2026-07-09,822954,700250,Ben Rice,5,0.51745224,4.482547760009766,0.8,4.2
2026-07-09,822954,802415,Chandler Simpson,0,0.47938552,0.47938552498817444,0.0,0.0
2026-07-09,822954,810938,Ben Williamson,1,0.43007582,0.5699241757392883,0.0,1.0
2026-07-09,823034,641343,Jake Bauers,3,0.47506943,2.524930566549301,0.4,2.6
2026-07-09,823034,661388,William Contreras,1,0.57443213,0.4255678653717041,0.0,1.0
2026-07-09,823034,663457,Lars Nootbaar,1,0.45616248,0.5438375174999237,0.0,1.0
2026-07-09,823034,663494,Bryan Torres,0,0.3120961,0.31209608912467957,0.2,0.2
2026-07-09,823034,668930,Brice Turang,2,0.35249922,1.6475007832050323,0.6,1.4
2026-07-09,823034,669003,Garrett Mitchell,0,0.58326346,0.5832634568214417,0.2,0.2
2026-07-09,823034,671056,Iván Herrera,0,0.48484132,0.48484131693840027,0.2,0.2
2026-07-09,823034,676475,Alec Burleson,0,0.45115137,0.45115137100219727,0.6,0.6
2026-07-09,823034,683734,Andrew Vaughn,0,0.33094156,0.3309415578842163,0.0,0.0
2026-07-09,823034,686217,Sal Frelick,1,0.42725295,0.5727470517158508,0.0,1.0
2026-07-09,823034,687401,Joey Ortiz,0,0.38746357,0.3874635696411133,0.6,0.6
2026-07-09,823034,691023,Jordan Walker,3,0.41426817,2.5857318341732025,1.4,1.6
2026-07-09,823034,691026,Masyn Winn,0,0.5473538,0.5473538041114807,0.2,0.2
2026-07-09,823034,694192,Jackson Chourio,0,0.56561244,0.5656124353408813,0.2,0.2
2026-07-09,823034,701675,Nathan Church,0,0.5820058,0.5820057988166809,0.0,0.0
2026-07-09,823034,802139,JJ Wetherholt,0,0.5613789,0.5613788962364197,0.2,0.2
