date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-06,822712,673237,Yainer Diaz,2,0.5168877,1.4831122756004333,0.4,1.6
2026-07-06,822712,678554,Curtis Mead,2,0.6606024,1.3393976092338562,0.4,1.6
2026-07-06,822712,682928,CJ Abrams,2,0.48075083,1.5192491710186005,0.4,1.6
2026-07-06,822712,683083,Nasim Nuñez,2,0.4380242,1.5619758069515228,0.8,1.2
2026-07-06,822712,686452,Drew Millas,0,0.40561742,0.4056174159049988,0.4,0.4
2026-07-06,822712,686611,Dylan Crews,1,0.56397486,0.43602514266967773,0.6,0.4
2026-07-06,822712,694728,Brice Matthews,2,0.395479,1.604521006345749,0.2,1.8
2026-07-06,822712,695578,James Wood,3,0.5405093,2.459490716457367,1.0,2.0
2026-07-06,822712,695734,Daylen Lile,0,0.46336985,0.46336984634399414,0.8,0.8
2026-07-06,822712,696285,Jacob Young,1,0.43186045,0.5681395530700684,0.2,0.8
2026-07-06,822712,701358,Cam Smith,2,0.51057976,1.489420235157013,0.4,1.6
2026-07-06,822958,502671,Paul Goldschmidt,0,0.5313665,0.5313665270805359,0.0,0.0
2026-07-06,822958,641355,Cody Bellinger,0,0.55445015,0.5544501543045044,0.0,0.0
2026-07-06,822958,650490,Yandy Díaz,0,0.62036085,0.6203608512878418,0.2,0.2
2026-07-06,822958,656775,Cedric Mullins,0,0.5164262,0.5164262056350708,0.6,0.6
2026-07-06,822958,663743,Nick Fortes,0,0.4384183,0.43841829895973206,0.4,0.4
2026-07-06,822958,663757,Trent Grisham,0,0.4348718,0.4348717927932739,1.4,1.4
2026-07-06,822958,665862,Jazz Chisholm Jr.,1,0.39404187,0.6059581339359283,0.2,0.8
2026-07-06,822958,666018,Jonathan Aranda,0,0.5382751,0.5382751226425171,0.4,0.4
2026-07-06,822958,669224,Austin Wells,0,0.3746518,0.37465178966522217,0.0,0.0
2026-07-06,822958,670764,Taylor Walls,0,0.44508117,0.4450811743736267,0.8,0.8
2026-07-06,822958,676356,Jonny DeLuca,0,0.39672694,0.39672693610191345,0.6,0.6
2026-07-06,822958,676609,José Caballero,2,0.42990708,1.5700929164886475,0.2,1.8
2026-07-06,822958,680700,Richie Palacios,0,0.44597787,0.4459778666496277,0.4,0.4
2026-07-06,822958,691176,Jasson Domínguez,1,0.4481613,0.5518386960029602,0.2,0.8
2026-07-06,822958,691406,Junior Caminero,0,0.46240643,0.4624064266681671,0.8,0.8
2026-07-06,822958,700250,Ben Rice,1,0.46955535,0.5304446518421173,0.4,0.6
2026-07-06,822958,802415,Chandler Simpson,1,0.56845576,0.4315442442893982,0.4,0.6
2026-07-06,823036,592885,Christian Yelich,1,0.50325114,0.4967488646507263,0.4,0.6
2026-07-06,823036,641343,Jake Bauers,0,0.5218395,0.5218394994735718,0.4,0.4
2026-07-06,823036,661388,William Contreras,0,0.55982345,0.5598234534263611,0.2,0.2
2026-07-06,823036,663457,Lars Nootbaar,0,0.45363617,0.45363616943359375,0.2,0.2
2026-07-06,823036,663494,Bryan Torres,0,0.4490671,0.449067085981369,0.6,0.6
2026-07-06,823036,668930,Brice Turang,0,0.6240961,0.6240960955619812,0.6,0.6
2026-07-06,823036,669003,Garrett Mitchell,1,0.37438118,0.6256188154220581,0.6,0.4
2026-07-06,823036,671056,Iván Herrera,0,0.5214451,0.521445095539093,1.0,1.0
2026-07-06,823036,676475,Alec Burleson,0,0.4960618,0.4960618019104004,0.8,0.8
2026-07-06,823036,686217,Sal Frelick,1,0.4633642,0.5366357862949371,0.4,0.6
2026-07-06,823036,687401,Joey Ortiz,1,0.47011217,0.5298878252506256,0.0,1.0
2026-07-06,823036,691023,Jordan Walker,0,0.43994823,0.4399482309818268,1.4,1.4
2026-07-06,823036,691026,Masyn Winn,0,0.4691706,0.46917060017585754,0.6,0.6
2026-07-06,823036,691458,Blaze Jordan,0,0.3470875,0.3470875024795532,0.6,0.6
2026-07-06,823036,694192,Jackson Chourio,0,0.60569525,0.6056952476501465,0.8,0.8
2026-07-06,823036,701675,Nathan Church,0,0.4574054,0.4574053883552551,0.8,0.8
2026-07-06,823036,802139,JJ Wetherholt,1,0.5930785,0.40692150592803955,1.0,0.0
2026-07-06,823036,806198,Cooper Pratt,0,0.3839987,0.38399869203567505,0.2,0.2
2026-07-06,823205,606992,Eric Haase,0,0.2551086,0.2551085948944092,0.0,0.0
2026-07-06,823205,642715,Willy Adames,1,0.5022292,0.4977707862854004,0.6,0.4
2026-07-06,823205,646240,Rafael Devers,2,0.52063274,1.4793672561645508,1.0,1.0
2026-07-06,823205,650333,Luis Arraez,0,0.55100024,0.5510002374649048,0.6,0.6
2026-07-06,823205,662139,Daulton Varsho,0,0.38453132,0.38453131914138794,0.2,0.2
2026-07-06,823205,664702,Myles Straw,0,0.6572661,0.6572660803794861,0.2,0.2
2026-07-06,823205,664770,Nathan Lukes,0,0.4557192,0.4557192027568817,0.2,0.2
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.48491177,0.4849117696285248,0.2,0.2
2026-07-06,823205,665926,Andrés Giménez,0,0.43700925,0.4370092451572418,0.2,0.2
2026-07-06,823205,669477,Casey Schmitt,0,0.49418157,0.4941815733909607,0.4,0.4
2026-07-06,823205,671218,Heliot Ramos,3,0.4718637,2.5281363129615784,0.6,2.4
2026-07-06,823205,672386,Alejandro Kirk,0,0.3548136,0.3548136055469513,0.4,0.4
2026-07-06,823205,672960,Kazuma Okamoto,1,0.49326226,0.5067377388477325,0.2,0.8
2026-07-06,823205,676391,Ernie Clement,0,0.41941893,0.41941893100738525,0.2,0.2
2026-07-06,823205,805811,Bryce Eldridge,1,0.5336265,0.4663735032081604,0.2,0.8
2026-07-06,823205,808982,Jung Hoo Lee,1,0.41368553,0.586314469575882,0.8,0.19999999999999996
2026-07-06,823282,545121,Ildemaro Vargas,0,0.3786066,0.3786065876483917,0.0,0.0
2026-07-06,823282,571448,Nolan Arenado,1,0.5336053,0.46639472246170044,0.8,0.19999999999999996
2026-07-06,823282,592518,Manny Machado,0,0.71933985,0.7193398475646973,0.8,0.8
2026-07-06,823282,596146,Max Kepler,1,0.33013704,0.6698629558086395,0.2,0.8
2026-07-06,823282,606466,Ketel Marte,1,0.48926103,0.5107389688491821,0.6,0.4
2026-07-06,823282,630105,Jake Cronenworth,0,0.31645823,0.31645822525024414,0.2,0.2
2026-07-06,823282,657757,Gavin Sheets,0,0.43860126,0.4386012554168701,0.0,0.0
2026-07-06,823282,664034,Ty France,0,0.5842319,0.5842319130897522,0.0,0.0
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.67083406,0.6708340644836426,0.8,0.8
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.45391,0.5460900068283081,0.4,0.6
2026-07-06,823282,669134,Luis Campusano,0,0.4110695,0.41106951236724854,0.4,0.4
2026-07-06,823282,672515,Gabriel Moreno,1,0.4682076,0.531792402267456,0.8,0.19999999999999996
2026-07-06,823282,672695,Geraldo Perdomo,2,0.6589447,1.3410552740097046,0.4,1.6
2026-07-06,823282,678489,Jorge Barrosa,0,0.3080597,0.3080596923828125,0.4,0.4
2026-07-06,823282,682998,Corbin Carroll,1,0.529075,0.470924973487854,0.4,0.6
2026-07-06,823282,694371,Tommy Troy,0,0.40977827,0.40977826714515686,0.6,0.6
2026-07-06,823282,701538,Jackson Merrill,0,0.5300795,0.5300794839859009,0.6,0.6
2026-07-06,823930,500743,Miguel Rojas,0,0.32614475,0.3261447548866272,0.6,0.6
2026-07-06,823930,606192,Teoscar Hernández,2,0.47743782,1.522562175989151,0.6,1.4
2026-07-06,823930,650489,Willi Castro,1,0.54975057,0.45024943351745605,0.4,0.6
2026-07-06,823930,660271,Shohei Ohtani,1,0.5702196,0.42978042364120483,0.0,1.0
2026-07-06,823930,664954,Brett Sullivan,1,0.2918361,0.7081638872623444,0.2,0.8
2026-07-06,823930,664983,Jake McCarthy,0,0.30833638,0.30833637714385986,1.2,1.2
2026-07-06,823930,666160,Mickey Moniak,0,0.42333212,0.4233321249485016,1.2,1.2
2026-07-06,823930,666397,Edouard Julien,0,0.5962471,0.5962470769882202,1.4,1.4
2026-07-06,823930,669242,Tommy Edman,0,0.38510197,0.38510197401046753,0.6,0.6
2026-07-06,823930,671289,Tyler Freeman,0,0.39292532,0.39292532205581665,0.2,0.2
2026-07-06,823930,678662,Ezequiel Tovar,2,0.3947926,1.6052074134349823,0.6,1.4
2026-07-06,823930,681198,TJ Rumfield,0,0.5067375,0.506737470626831,1.0,1.0
2026-07-06,823930,681624,Andy Pages,1,0.6436224,0.35637760162353516,0.2,0.8
2026-07-06,823930,687221,Dalton Rushing,2,0.4251605,1.5748395025730133,0.8,1.2
2026-07-06,823930,687859,Troy Johnston,0,0.47214586,0.47214585542678833,0.2,0.2
2026-07-06,823930,691720,Kyle Karros,0,0.36071172,0.3607117235660553,1.2,1.2
2026-07-06,823930,694249,Cole Carrigg,3,0.35588935,2.6441106498241425,1.0,2.0
2026-07-06,823930,696100,Hunter Goodman,0,0.5570261,0.5570260882377625,1.0,1.0
2026-07-06,824089,521692,Salvador Perez,1,0.4482172,0.5517827868461609,0.0,1.0
2026-07-06,824089,547180,Bryce Harper,0,0.5866752,0.586675226688385,0.0,0.0
2026-07-06,824089,592663,J.T. Realmuto,0,0.56025404,0.5602540373802185,0.4,0.4
2026-07-06,824089,607208,Trea Turner,1,0.49112424,0.5088757574558258,1.0,0.0
2026-07-06,824089,656537,Derek Hill,0,0.61619234,0.6161923408508301,0.2,0.2
2026-07-06,824089,656941,Kyle Schwarber,0,0.59853053,0.5985305309295654,0.2,0.2
2026-07-06,824089,657041,Lane Thomas,1,0.41916466,0.5808353424072266,0.6,0.4
2026-07-06,824089,664761,Alec Bohm,0,0.5720086,0.5720086097717285,1.0,1.0
2026-07-06,824089,665561,Rafael Marchán,0,0.31958097,0.31958097219467163,0.2,0.2
2026-07-06,824089,668942,Josh Rojas,0,0.38138297,0.3813829720020294,0.0,0.0
2026-07-06,824089,669016,Brandon Marsh,0,0.5300864,0.5300863981246948,0.4,0.4
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.49368548,1.5063145160675049,0.8,1.2
2026-07-06,824089,679845,Nick Loftin,2,0.42708793,1.5729120671749115,0.0,2.0
2026-07-06,824089,681082,Bryson Stott,0,0.64614624,0.6461462378501892,1.0,1.0
2026-07-06,824089,686555,Isaac Collins,0,0.45025632,0.4502563178539276,0.8,0.8
2026-07-06,824089,686681,Michael Massey,1,0.44938433,0.550615668296814,0.0,1.0
2026-07-06,824089,687282,Gabriel Rincones Jr.,0,0.4469002,0.4469001889228821,0.6,0.6
2026-07-06,824089,695506,Jac Caglianone,1,0.5188522,0.481147825717926,0.0,1.0
2026-07-06,824900,596019,Francisco Lindor,0,0.46048436,0.4604843556880951,0.8,0.8
2026-07-06,824900,621438,Tyrone Taylor,1,0.3609119,0.6390880942344666,0.4,0.6
2026-07-06,824900,621566,Matt Olson,2,0.5674332,1.4325668215751648,1.0,1.0
2026-07-06,824900,622761,Jorge Mateo,0,0.34248427,0.3424842655658722,0.4,0.4
2026-07-06,824900,642086,Dominic Smith,1,0.409956,0.5900439918041229,0.4,0.6
2026-07-06,824900,643289,Mauricio Dubón,0,0.53000665,0.5300066471099854,1.2,1.2
2026-07-06,824900,645277,Ozzie Albies,1,0.55637175,0.4436282515525818,1.2,0.19999999999999996
2026-07-06,824900,663586,Austin Riley,0,0.41053924,0.4105392396450043,0.6,0.6
2026-07-06,824900,663698,Joey Bart,0,0.4288976,0.42889758944511414,0.4,0.4
2026-07-06,824900,665742,Juan Soto,1,0.6151992,0.3848007917404175,0.4,0.6
2026-07-06,824900,671739,Michael Harris II,0,0.5478909,0.5478909015655518,1.0,1.0
2026-07-06,824900,676724,Jared Young,1,0.36943778,0.6305622160434723,0.0,1.0
2026-07-06,824900,682626,Francisco Alvarez,0,0.47593778,0.47593778371810913,0.2,0.2
2026-07-06,824900,683146,Brett Baty,0,0.47145662,0.4714566171169281,0.6,0.6
2026-07-06,824900,686948,Drake Baldwin,0,0.46831068,0.468310683965683,1.2,1.2
2026-07-06,824900,701807,Carson Benge,2,0.43648726,1.5635127425193787,0.2,1.8
2026-07-06,824900,805999,A.J. Ewing,0,0.4478806,0.4478805959224701,0.6,0.6
2026-07-07,822713,514888,Jose Altuve,1,0.6040579,0.3959420919418335,1.0,0.0
2026-07-07,822713,543877,Christian Vázquez,0,0.37858668,0.37858667969703674,0.2,0.2
2026-07-07,822713,572233,Christian Walker,2,0.57654816,1.423451840877533,0.4,1.6
2026-07-07,822713,660688,Keibert Ruiz,0,0.41774374,0.4177437424659729,1.0,1.0
2026-07-07,822713,666211,Taylor Trammell,0,0.37863806,0.37863805890083313,0.4,0.4
2026-07-07,822713,670541,Yordan Alvarez,0,0.4585778,0.45857781171798706,0.6,0.6
2026-07-07,822713,670623,Isaac Paredes,0,0.5116163,0.5116162896156311,0.4,0.4
2026-07-07,822713,671277,Luis García Jr.,0,0.31851402,0.31851401925086975,1.0,1.0
2026-07-07,822713,678391,Jorbit Vivas,0,0.5383614,0.5383613705635071,0.0,0.0
2026-07-07,822713,678554,Curtis Mead,0,0.5485925,0.5485925078392029,0.8,0.8
2026-07-07,822713,682928,CJ Abrams,0,0.6079841,0.6079841256141663,0.8,0.8
2026-07-07,822713,683083,Nasim Nuñez,0,0.4760585,0.4760585129261017,1.2,1.2
2026-07-07,822713,686611,Dylan Crews,0,0.49880123,0.49880123138427734,0.8,0.8
2026-07-07,822713,694728,Brice Matthews,1,0.3523791,0.6476208865642548,0.6,0.4
2026-07-07,822713,695578,James Wood,2,0.6758483,1.3241516947746277,1.6,0.3999999999999999
2026-07-07,822713,695734,Daylen Lile,0,0.597223,0.5972229838371277,0.4,0.4
2026-07-07,822713,696285,Jacob Young,0,0.4195199,0.41951990127563477,0.4,0.4
2026-07-07,822713,701305,Zach Dezenzo,2,0.30400386,1.6959961354732513,0.0,2.0
2026-07-07,822713,701358,Cam Smith,0,0.45047387,0.4504738748073578,0.6,0.6
2026-07-07,822881,543309,Kyle Higashioka,0,0.3582114,0.3582113981246948,0.2,0.2
2026-07-07,822881,553869,Elias Díaz,0,0.35366517,0.35366517305374146,0.6,0.6
2026-07-07,822881,592626,Joc Pederson,0,0.5958398,0.59583979845047,0.4,0.4
2026-07-07,822881,607043,Brandon Nimmo,0,0.61656463,0.6165646314620972,0.6,0.6
2026-07-07,822881,624585,Jorge Soler,1,0.5403812,0.45961880683898926,0.0,1.0
2026-07-07,822881,642350,Jose Siri,0,0.37572753,0.3757275342941284,0.2,0.2
2026-07-07,822881,666139,Josh Lowe,0,0.410878,0.4108780026435852,0.8,0.8
2026-07-07,822881,666176,Jo Adell,0,0.49811378,0.4981137812137604,0.0,0.0
2026-07-07,822881,669394,Jake Burger,1,0.6210642,0.3789358139038086,0.2,0.8
2026-07-07,822881,670032,Nicky Lopez,0,0.4009244,0.400924414396286,0.8,0.8
2026-07-07,822881,672724,Oswald Peraza,1,0.441496,0.5585039854049683,0.2,0.8
2026-07-07,822881,677649,Ezequiel Duran,1,0.5134195,0.486580491065979,0.4,0.6
2026-07-07,822881,679822,Justin Foscue,2,0.33900356,1.660996437072754,0.4,1.6
2026-07-07,822881,681351,Logan O'Hoppe,0,0.43145597,0.43145596981048584,0.2,0.2
2026-07-07,822881,685133,Wade Meckler,0,0.3782067,0.37820670008659363,0.2,0.2
2026-07-07,822881,687263,Zach Neto,0,0.55194175,0.5519417524337769,0.4,0.4
2026-07-07,822881,694203,Denzer Guzman,0,0.49758613,0.49758613109588623,0.2,0.2
2026-07-07,822881,694384,Nolan Schanuel,1,0.54606754,0.4539324641227722,0.0,1.0
2026-07-07,822881,694497,Evan Carter,1,0.48521617,0.5147838294506073,0.8,0.19999999999999996
2026-07-07,822956,502671,Paul Goldschmidt,0,0.44036853,0.44036853313446045,0.0,0.0
2026-07-07,822956,641355,Cody Bellinger,0,0.5479682,0.5479682087898254,0.0,0.0
2026-07-07,822956,642708,Amed Rosario,0,0.40165886,0.4016588628292084,0.6,0.6
2026-07-07,822956,645305,Ali Sánchez,0,0.30731258,0.30731257796287537,0.0,0.0
2026-07-07,822956,650490,Yandy Díaz,1,0.5425787,0.45742130279541016,0.0,1.0
2026-07-07,822956,656775,Cedric Mullins,0,0.53492427,0.5349242687225342,0.4,0.4
2026-07-07,822956,663757,Trent Grisham,1,0.6080693,0.3919306993484497,0.8,0.19999999999999996
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.41397747,0.5860225260257721,0.4,0.6
2026-07-07,822956,666018,Jonathan Aranda,0,0.6006768,0.6006767749786377,0.2,0.2
2026-07-07,822956,670764,Taylor Walls,1,0.47348553,0.52651447057724,0.6,0.4
2026-07-07,822956,676439,Hunter Feduccia,1,0.3769473,0.6230526864528656,0.0,1.0
2026-07-07,822956,676609,José Caballero,0,0.509785,0.509784996509552,0.6,0.6
2026-07-07,822956,680700,Richie Palacios,2,0.43927944,1.5607205629348755,0.4,1.6
2026-07-07,822956,683011,Anthony Volpe,0,0.36791128,0.36791127920150757,0.0,0.0
2026-07-07,822956,683748,Victor Mesa Jr.,1,0.45698622,0.5430137813091278,0.4,0.6
2026-07-07,822956,691176,Jasson Domínguez,0,0.43931636,0.43931636214256287,0.4,0.4
2026-07-07,822956,691406,Junior Caminero,0,0.6248781,0.6248781085014343,0.6,0.6
2026-07-07,822956,700250,Ben Rice,1,0.49632692,0.5036730766296387,0.4,0.6
2026-07-07,822956,802415,Chandler Simpson,0,0.5786486,0.5786486268043518,0.6,0.6
2026-07-07,822956,810938,Ben Williamson,0,0.43554825,0.43554824590682983,0.4,0.4
2026-07-07,823035,592885,Christian Yelich,0,0.5275836,0.5275835990905762,0.6,0.6
2026-07-07,823035,596142,Gary Sánchez,2,0.37038347,1.629616528749466,0.4,1.6
2026-07-07,823035,641343,Jake Bauers,0,0.49292192,0.4929219186306,0.4,0.4
2026-07-07,823035,663494,Bryan Torres,0,0.37905243,0.37905243039131165,0.6,0.6
2026-07-07,823035,668930,Brice Turang,1,0.56498367,0.43501633405685425,0.4,0.6
2026-07-07,823035,669003,Garrett Mitchell,1,0.52134407,0.47865593433380127,0.6,0.4
2026-07-07,823035,671056,Iván Herrera,0,0.4887763,0.488776296377182,0.8,0.8
2026-07-07,823035,676475,Alec Burleson,0,0.5911675,0.5911675095558167,0.8,0.8
2026-07-07,823035,683734,Andrew Vaughn,1,0.386724,0.6132760047912598,0.4,0.6
2026-07-07,823035,686217,Sal Frelick,0,0.44583556,0.44583556056022644,0.4,0.4
2026-07-07,823035,687401,Joey Ortiz,1,0.44910708,0.5508929193019867,0.2,0.8
2026-07-07,823035,691023,Jordan Walker,1,0.5525918,0.44740819931030273,1.4,0.3999999999999999
2026-07-07,823035,691026,Masyn Winn,0,0.49796835,0.4979683458805084,0.6,0.6
2026-07-07,823035,691458,Blaze Jordan,0,0.33538947,0.33538946509361267,0.6,0.6
2026-07-07,823035,694192,Jackson Chourio,1,0.60241467,0.39758533239364624,0.6,0.4
2026-07-07,823035,699625,Jimmy Crooks,0,0.32789347,0.32789346575737,0.0,0.0
2026-07-07,823035,701675,Nathan Church,0,0.49989697,0.49989697337150574,0.8,0.8
2026-07-07,823035,802139,JJ Wetherholt,0,0.631338,0.6313380002975464,1.2,1.2
2026-07-07,823035,806198,Cooper Pratt,2,0.34433973,1.6556602716445923,0.2,1.8
2026-07-07,823062,592885,Christian Yelich,0,0.5779516,0.5779516100883484,0.6,0.6
2026-07-07,823062,641343,Jake Bauers,1,0.55417144,0.44582855701446533,0.4,0.6
2026-07-07,823062,661388,William Contreras,0,0.50674653,0.5067465305328369,0.0,0.0
2026-07-07,823062,663457,Lars Nootbaar,0,0.3997005,0.39970049262046814,0.0,0.0
2026-07-07,823062,663494,Bryan Torres,0,0.31115544,0.31115543842315674,0.4,0.4
2026-07-07,823062,668930,Brice Turang,0,0.68926316,0.6892631649971008,0.6,0.6
2026-07-07,823062,669003,Garrett Mitchell,0,0.44735652,0.44735652208328247,0.6,0.6
2026-07-07,823062,671056,Iván Herrera,1,0.5464533,0.4535467028617859,0.6,0.4
2026-07-07,823062,676475,Alec Burleson,0,0.49317488,0.49317488074302673,0.4,0.4
2026-07-07,823062,683734,Andrew Vaughn,0,0.3651079,0.3651078939437866,0.4,0.4
2026-07-07,823062,686217,Sal Frelick,0,0.39306742,0.3930674195289612,0.4,0.4
2026-07-07,823062,687401,Joey Ortiz,1,0.47505018,0.5249498188495636,0.4,0.6
2026-07-07,823062,691023,Jordan Walker,1,0.5468484,0.4531515836715698,1.2,0.19999999999999996
2026-07-07,823062,691026,Masyn Winn,0,0.5172309,0.5172309279441833,0.4,0.4
2026-07-07,823062,694192,Jackson Chourio,0,0.5841627,0.584162712097168,0.6,0.6
2026-07-07,823062,699625,Jimmy Crooks,0,0.29683793,0.2968379259109497,0.0,0.0
2026-07-07,823062,701675,Nathan Church,0,0.535764,0.5357639789581299,0.6,0.6
2026-07-07,823062,802139,JJ Wetherholt,1,0.5054385,0.49456149339675903,0.8,0.19999999999999996
2026-07-07,823062,806198,Cooper Pratt,2,0.43183517,1.5681648254394531,0.6,1.4
2026-07-07,823203,642715,Willy Adames,0,0.5074461,0.5074461102485657,0.8,0.8
2026-07-07,823203,646240,Rafael Devers,1,0.42506406,0.5749359428882599,1.2,0.19999999999999996
2026-07-07,823203,650333,Luis Arraez,0,0.5263039,0.5263038873672485,0.4,0.4
2026-07-07,823203,662139,Daulton Varsho,0,0.43994242,0.4399424195289612,0.2,0.2
2026-07-07,823203,664702,Myles Straw,0,0.55342484,0.5534248352050781,0.2,0.2
2026-07-07,823203,664770,Nathan Lukes,0,0.48049095,0.48049095273017883,0.2,0.2
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.48642045,0.5135795474052429,0.2,0.8
2026-07-07,823203,665926,Andrés Giménez,0,0.42141825,0.4214182496070862,0.2,0.2
2026-07-07,823203,669477,Casey Schmitt,0,0.49433312,0.4943331182003021,0.4,0.4
2026-07-07,823203,671218,Heliot Ramos,2,0.29577595,1.7042240500450134,1.2,0.8
2026-07-07,823203,672960,Kazuma Okamoto,1,0.573706,0.4262940287590027,0.4,0.6
2026-07-07,823203,676391,Ernie Clement,1,0.40361515,0.5963848531246185,0.2,0.8
2026-07-07,823203,805811,Bryce Eldridge,0,0.5064192,0.5064191818237305,0.4,0.4
2026-07-07,823203,808982,Jung Hoo Lee,0,0.3671383,0.3671382963657379,1.0,1.0
2026-07-07,823280,543510,James McCann,0,0.34460184,0.3446018397808075,0.0,0.0
2026-07-07,823280,571448,Nolan Arenado,0,0.5622023,0.5622022747993469,0.6,0.6
2026-07-07,823280,592518,Manny Machado,0,0.70841765,0.7084176540374756,0.6,0.6
2026-07-07,823280,593428,Xander Bogaerts,0,0.463221,0.46322101354599,0.2,0.2
2026-07-07,823280,596146,Max Kepler,0,0.3449202,0.34492018818855286,0.4,0.4
2026-07-07,823280,606466,Ketel Marte,0,0.5732502,0.5732501745223999,0.6,0.6
2026-07-07,823280,630105,Jake Cronenworth,1,0.2969035,0.7030965089797974,0.2,0.8
2026-07-07,823280,657757,Gavin Sheets,1,0.45856088,0.5414391160011292,0.0,1.0
2026-07-07,823280,665487,Fernando Tatis Jr.,1,0.6224075,0.3775925040245056,0.8,0.19999999999999996
2026-07-07,823280,666971,Lourdes Gurriel Jr.,0,0.42143705,0.4214370548725128,0.4,0.4
2026-07-07,823280,669134,Luis Campusano,0,0.3949337,0.39493370056152344,0.4,0.4
2026-07-07,823280,672515,Gabriel Moreno,0,0.4327207,0.43272069096565247,0.6,0.6
2026-07-07,823280,672695,Geraldo Perdomo,1,0.5858966,0.4141033887863159,0.6,0.4
2026-07-07,823280,682998,Corbin Carroll,0,0.47383103,0.47383102774620056,0.6,0.6
2026-07-07,823280,694374,Tim Tawa,0,0.30362153,0.3036215305328369,0.0,0.0
2026-07-07,823280,701538,Jackson Merrill,1,0.5531185,0.4468814730644226,0.6,0.4
2026-07-07,823361,621566,Matt Olson,1,0.5853581,0.4146419167518616,1.4,0.3999999999999999
2026-07-07,823361,642086,Dominic Smith,1,0.4143819,0.5856181085109711,0.6,0.4
2026-07-07,823361,643289,Mauricio Dubón,0,0.575052,0.57505202293396,1.0,1.0
2026-07-07,823361,645277,Ozzie Albies,0,0.6611869,0.6611868739128113,1.0,1.0
2026-07-07,823361,656811,Ryan O'Hearn,3,0.61442786,2.385572135448456,0.8,2.2
2026-07-07,823361,663586,Austin Riley,1,0.43961808,0.5603819191455841,0.6,0.4
2026-07-07,823361,663698,Joey Bart,0,0.39302737,0.3930273652076721,0.4,0.4
2026-07-07,823361,663968,Jake Mangum,2,0.59840506,1.4015949368476868,1.0,1.0
2026-07-07,823361,664040,Brandon Lowe,2,0.70103896,1.2989610433578491,0.6,1.4
2026-07-07,823361,668804,Bryan Reynolds,2,0.6412533,1.3587467074394226,0.8,1.2
2026-07-07,823361,669707,Jared Triolo,0,0.47057787,0.4705778658390045,0.4,0.4
2026-07-07,823361,671739,Michael Harris II,1,0.6053889,0.394611120223999,1.0,0.0
2026-07-07,823361,680779,Henry Davis,0,0.404388,0.4043880105018616,0.6,0.6
2026-07-07,823361,682997,Tyler Callihan,1,0.4180332,0.5819667875766754,0.6,0.4
2026-07-07,823361,686948,Drake Baldwin,0,0.5095884,0.5095884203910828,0.8,0.8
2026-07-07,823361,693304,Nick Gonzales,0,0.60301477,0.6030147671699524,1.0,1.0
2026-07-07,823361,695257,Billy Cook,0,0.27807966,0.27807965874671936,0.2,0.2
2026-07-07,823361,699013,Esmerlyn Valdez,2,0.714466,1.2855340242385864,0.6,1.4
2026-07-07,823607,521692,Salvador Perez,1,0.5042234,0.49577659368515015,0.2,0.8
2026-07-07,823607,593871,Jorge Polanco,1,0.4711856,0.5288144052028656,0.2,0.8
2026-07-07,823607,596019,Francisco Lindor,0,0.5055445,0.5055444836616516,0.8,0.8
2026-07-07,823607,657041,Lane Thomas,1,0.49984306,0.5001569390296936,0.8,0.19999999999999996
2026-07-07,823607,665742,Juan Soto,1,0.55708146,0.4429185390472412,0.6,0.4
2026-07-07,823607,676724,Jared Young,0,0.34071386,0.34071385860443115,0.2,0.2
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.46729755,0.5327024459838867,0.8,0.19999999999999996
2026-07-07,823607,679845,Nick Loftin,2,0.39861724,1.6013827621936798,0.4,1.6
2026-07-07,823607,683146,Brett Baty,1,0.44974884,0.5502511560916901,0.6,0.4
2026-07-07,823607,686555,Isaac Collins,2,0.4303706,1.5696294009685516,0.6,1.4
2026-07-07,823607,686681,Michael Massey,4,0.42504725,3.5749527513980865,0.2,3.8
2026-07-07,823607,695506,Jac Caglianone,1,0.48649535,0.5135046541690826,0.2,0.8
2026-07-07,823607,695600,Carter Jensen,0,0.5940747,0.5940747261047363,0.4,0.4
2026-07-07,823607,701807,Carson Benge,2,0.575463,1.4245370030403137,0.6,1.4
2026-07-07,823607,805999,A.J. Ewing,4,0.4441191,3.555880904197693,0.4,3.6
2026-07-07,823687,605137,Josh Bell,1,0.5322824,0.46771758794784546,0.6,0.4
2026-07-07,823687,605170,Victor Caratini,0,0.63139504,0.6313950419425964,0.4,0.4
2026-07-07,823687,656555,Rhys Hoskins,1,0.41394424,0.5860557556152344,0.2,0.8
2026-07-07,823687,663616,Trevor Larnach,0,0.48855114,0.48855113983154297,0.8,0.8
2026-07-07,823687,665019,Kody Clemens,1,0.499991,0.5000090003013611,1.4,0.3999999999999999
2026-07-07,823687,668885,Austin Martin,0,0.4197293,0.4197292923927307,0.6,0.6
2026-07-07,823687,668904,Royce Lewis,0,0.63812333,0.6381233334541321,0.4,0.4
