date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-08,823202,808982,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0,runs,xgboost,0.4892154932022095,-0.4892154932022095,0.4892154932022095,0.4892154932022095,0.46410053590576067,0.6,0.6
2026-07-08,823279,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,1,runs,xgboost,0.34874698519706726,0.6512530148029327,0.6512530148029327,0.34874698519706726,0.3258211783355474,0.0,1.0
2026-07-08,823279,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,0,runs,xgboost,0.48298874497413635,-0.48298874497413635,0.48298874497413635,0.48298874497413635,0.4801387569448186,0.4,0.4
2026-07-08,823279,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0,runs,xgboost,0.43868017196655273,-0.43868017196655273,0.43868017196655273,0.43868017196655273,0.414703439009322,0.2,0.2
2026-07-08,823279,596146,Max Kepler,Arizona Diamondbacks,San Diego Padres,0,runs,xgboost,0.3066997528076172,-0.3066997528076172,0.3066997528076172,0.3066997528076172,0.3725138355360434,0.2,0.2
2026-07-08,823279,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0,runs,xgboost,0.5551204681396484,-0.5551204681396484,0.5551204681396484,0.5551204681396484,0.5232631506816259,0.4,0.4
2026-07-08,823279,630105,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1,runs,xgboost,0.385057270526886,0.614942729473114,0.614942729473114,0.385057270526886,0.3665249237637398,0.2,0.8
2026-07-08,823279,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0,runs,xgboost,0.4264911115169525,-0.4264911115169525,0.4264911115169525,0.4264911115169525,0.4005407132945109,0.2,0.2
2026-07-08,823279,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,2,runs,xgboost,0.5735733509063721,1.426426649093628,1.426426649093628,0.5735733509063721,0.5264945663677907,0.6,1.4
2026-07-08,823279,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1,runs,xgboost,0.4363110661506653,0.5636889338493347,0.5636889338493347,0.4363110661506653,0.44946265263822777,0.4,0.6
2026-07-08,823279,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,2,runs,xgboost,0.3483065962791443,1.6516934037208557,1.6516934037208557,0.3483065962791443,0.3349325048312041,0.4,1.6
2026-07-08,823279,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0,runs,xgboost,0.44608357548713684,-0.44608357548713684,0.44608357548713684,0.44608357548713684,0.4945727853067448,0.6,0.6
2026-07-08,823279,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1,runs,xgboost,0.5121186375617981,0.4878813624382019,0.4878813624382019,0.5121186375617981,0.6452731952882824,0.6,0.4
2026-07-08,823279,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,0,runs,xgboost,0.305500864982605,-0.305500864982605,0.305500864982605,0.305500864982605,0.20888547856676962,0.0,0.0
2026-07-08,823279,694371,Tommy Troy,Arizona Diamondbacks,San Diego Padres,1,runs,xgboost,0.365972101688385,0.634027898311615,0.634027898311615,0.365972101688385,0.36381097483756003,0.4,0.6
2026-07-08,823279,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1,runs,xgboost,0.5267059206962585,0.47329407930374146,0.47329407930374146,0.5267059206962585,0.5262844723704437,0.6,0.4
2026-07-08,823279,823550,Sung-Mun Song,San Diego Padres,Arizona Diamondbacks,2,runs,xgboost,0.3193190395832062,1.6806809604167938,1.6806809604167938,0.3193190395832062,0.3483885966426622,0.2,1.8
2026-07-08,823360,542303,Marcell Ozuna,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.38133183121681213,-0.38133183121681213,0.38133183121681213,0.38133183121681213,0.49908905091910816,0.2,0.2
2026-07-08,823360,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.46479737758636475,-0.46479737758636475,0.46479737758636475,0.46479737758636475,0.5297526273779405,1.4,1.4
2026-07-08,823360,622761,Jorge Mateo,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.359882116317749,-0.359882116317749,0.359882116317749,0.359882116317749,0.3516940146627053,0.0,0.0
2026-07-08,823360,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.5171872973442078,-0.5171872973442078,0.5171872973442078,0.5171872973442078,0.5626217158168813,0.8,0.8
2026-07-08,823360,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.5762495994567871,-0.5762495994567871,0.5762495994567871,0.5762495994567871,0.6261735617247446,0.8,0.8
2026-07-08,823360,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.31370121240615845,-0.31370121240615845,0.31370121240615845,0.31370121240615845,0.4142069830419464,1.2,1.2
2026-07-08,823360,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.4837949573993683,-0.4837949573993683,0.4837949573993683,0.4837949573993683,0.45924561291708527,0.8,0.8
2026-07-08,823360,663698,Joey Bart,Atlanta Braves,Pittsburgh Pirates,1,runs,xgboost,0.43948373198509216,0.5605162680149078,0.5605162680149078,0.43948373198509216,0.4714216503659068,0.2,0.8
2026-07-08,823360,663968,Jake Mangum,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.42725715041160583,-0.42725715041160583,0.42725715041160583,0.42725715041160583,0.49893454863144127,1.2,1.2
2026-07-08,823360,664040,Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.5411826968193054,-0.5411826968193054,0.5411826968193054,0.5411826968193054,0.6199402313589094,1.0,1.0
2026-07-08,823360,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.5691209435462952,-0.5691209435462952,0.5691209435462952,0.5691209435462952,0.5765063303447893,1.2,1.2
2026-07-08,823360,669707,Jared Triolo,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.39678600430488586,-0.39678600430488586,0.39678600430488586,0.39678600430488586,0.3527281442849446,0.4,0.4
2026-07-08,823360,671739,Michael Harris II,Atlanta Braves,Pittsburgh Pirates,1,runs,xgboost,0.5515984296798706,0.4484015703201294,0.4484015703201294,0.5515984296798706,0.584913830637011,1.2,0.19999999999999996
2026-07-08,823360,680779,Henry Davis,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.3563421368598938,-0.3563421368598938,0.3563421368598938,0.3563421368598938,0.346593623702619,0.6,0.6
2026-07-08,823360,686948,Drake Baldwin,Atlanta Braves,Pittsburgh Pirates,0,runs,xgboost,0.5951300263404846,-0.5951300263404846,0.5951300263404846,0.5951300263404846,0.6459734455669044,0.6,0.6
2026-07-08,823360,693304,Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.534361720085144,-0.534361720085144,0.534361720085144,0.534361720085144,0.5649698750661667,0.8,0.8
2026-07-08,823360,699013,Esmerlyn Valdez,Pittsburgh Pirates,Atlanta Braves,0,runs,xgboost,0.4321313500404358,-0.4321313500404358,0.4321313500404358,0.4321313500404358,0.47318871280826974,0.8,0.8
2026-07-08,823605,521692,Salvador Perez,Kansas City Royals,New York Mets,0,runs,xgboost,0.4650737941265106,-0.4650737941265106,0.4650737941265106,0.4650737941265106,0.4769051048138148,0.4,0.4
2026-07-08,823605,593871,Jorge Polanco,New York Mets,Kansas City Royals,0,runs,xgboost,0.4670714735984802,-0.4670714735984802,0.4670714735984802,0.4670714735984802,0.4265736071214398,0.4,0.4
2026-07-08,823605,596019,Francisco Lindor,New York Mets,Kansas City Royals,1,runs,xgboost,0.5257313847541809,0.4742686152458191,0.4742686152458191,0.5257313847541809,0.5210537248482475,0.6,0.4
2026-07-08,823605,621438,Tyrone Taylor,New York Mets,Kansas City Royals,1,runs,xgboost,0.337851881980896,0.662148118019104,0.662148118019104,0.337851881980896,0.3198074383117313,0.6,0.4
2026-07-08,823605,657041,Lane Thomas,Kansas City Royals,New York Mets,0,runs,xgboost,0.3777706027030945,-0.3777706027030945,0.3777706027030945,0.3777706027030945,0.5042210368854771,1.0,1.0
2026-07-08,823605,665742,Juan Soto,New York Mets,Kansas City Royals,0,runs,xgboost,0.550916314125061,-0.550916314125061,0.550916314125061,0.550916314125061,0.5877778406853197,0.8,0.8
2026-07-08,823605,666182,Bo Bichette,New York Mets,Kansas City Royals,0,runs,xgboost,0.5667704939842224,-0.5667704939842224,0.5667704939842224,0.5667704939842224,0.5494308751065689,0.8,0.8
2026-07-08,823605,668942,Josh Rojas,Kansas City Royals,New York Mets,1,runs,xgboost,0.32366055250167847,0.6763394474983215,0.6763394474983215,0.32366055250167847,0.32020638507961674,0.0,1.0
2026-07-08,823605,676724,Jared Young,New York Mets,Kansas City Royals,1,runs,xgboost,0.37146106362342834,0.6285389363765717,0.6285389363765717,0.37146106362342834,0.3298567487383733,0.2,0.8
2026-07-08,823605,677951,Bobby Witt Jr.,Kansas City Royals,New York Mets,0,runs,xgboost,0.5888913869857788,-0.5888913869857788,0.5888913869857788,0.5888913869857788,0.5154383609473155,1.0,1.0
2026-07-08,823605,679845,Nick Loftin,Kansas City Royals,New York Mets,0,runs,xgboost,0.44225943088531494,-0.44225943088531494,0.44225943088531494,0.44225943088531494,0.505586629726359,0.8,0.8
2026-07-08,823605,682626,Francisco Alvarez,New York Mets,Kansas City Royals,0,runs,xgboost,0.49019497632980347,-0.49019497632980347,0.49019497632980347,0.49019497632980347,0.44497562706270927,0.2,0.2
2026-07-08,823605,683146,Brett Baty,New York Mets,Kansas City Royals,1,runs,xgboost,0.4189249277114868,0.5810750722885132,0.5810750722885132,0.4189249277114868,0.4030110853944767,0.6,0.4
2026-07-08,823605,686555,Isaac Collins,Kansas City Royals,New York Mets,0,runs,xgboost,0.4508666694164276,-0.4508666694164276,0.4508666694164276,0.4508666694164276,0.45089492214600474,0.8,0.8
2026-07-08,823605,686681,Michael Massey,Kansas City Royals,New York Mets,0,runs,xgboost,0.3216071128845215,-0.3216071128845215,0.3216071128845215,0.3216071128845215,0.39556953340208484,1.0,1.0
2026-07-08,823605,695506,Jac Caglianone,Kansas City Royals,New York Mets,1,runs,xgboost,0.433455228805542,0.566544771194458,0.566544771194458,0.433455228805542,0.5724648457746142,0.4,0.6
2026-07-08,823605,695600,Carter Jensen,Kansas City Royals,New York Mets,0,runs,xgboost,0.5794380307197571,-0.5794380307197571,0.5794380307197571,0.5794380307197571,0.6272833349380639,0.2,0.2
2026-07-08,823605,701807,Carson Benge,New York Mets,Kansas City Royals,1,runs,xgboost,0.5166712403297424,0.48332875967025757,0.48332875967025757,0.5166712403297424,0.5353473917357526,0.8,0.19999999999999996
2026-07-08,823605,805999,A.J. Ewing,New York Mets,Kansas City Royals,1,runs,xgboost,0.4450070858001709,0.5549929141998291,0.5549929141998291,0.4450070858001709,0.5437006015687836,1.2,0.19999999999999996
2026-07-08,823684,595978,Austin Hedges,Cleveland Guardians,Minnesota Twins,0,runs,xgboost,0.3727976679801941,-0.3727976679801941,0.3727976679801941,0.3727976679801941,0.3169523162838538,0.8,0.8
2026-07-08,823684,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.45043647289276123,0.5495635271072388,0.5495635271072388,0.45043647289276123,0.49227546489763574,0.8,0.19999999999999996
2026-07-08,823684,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,0,runs,xgboost,0.4963642954826355,-0.4963642954826355,0.4963642954826355,0.4963642954826355,0.42819829270998233,0.2,0.2
2026-07-08,823684,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,1,runs,xgboost,0.35760635137557983,0.6423936486244202,0.6423936486244202,0.35760635137557983,0.411250704601335,0.4,0.6
2026-07-08,823684,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0,runs,xgboost,0.43561434745788574,-0.43561434745788574,0.43561434745788574,0.43561434745788574,0.39087163236503025,0.8,0.8
2026-07-08,823684,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.3462192416191101,0.6537807583808899,0.6537807583808899,0.3462192416191101,0.43088604824275384,1.2,0.19999999999999996
2026-07-08,823684,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,0,runs,xgboost,0.408570796251297,-0.408570796251297,0.408570796251297,0.408570796251297,0.3867716864747654,0.6,0.6
2026-07-08,823684,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.5432508587837219,0.4567491412162781,0.4567491412162781,0.5432508587837219,0.49868087009996737,0.2,0.8
2026-07-08,823684,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.34347614645957947,0.6565238535404205,0.6565238535404205,0.34347614645957947,0.3714061159554812,0.4,0.6
2026-07-08,823684,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0,runs,xgboost,0.4022164046764374,-0.4022164046764374,0.4022164046764374,0.4022164046764374,0.3829818859609272,0.6,0.6
2026-07-08,823684,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,1,runs,xgboost,0.4851509630680084,0.5148490369319916,0.5148490369319916,0.4851509630680084,0.4779012685988926,0.4,0.6
2026-07-08,823684,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,1,runs,xgboost,0.440460741519928,0.559539258480072,0.559539258480072,0.440460741519928,0.4383147051635761,0.2,0.8
2026-07-08,823684,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0,runs,xgboost,0.4312516748905182,-0.4312516748905182,0.4312516748905182,0.4312516748905182,0.36536742550639806,0.2,0.2
2026-07-08,823684,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,0,runs,xgboost,0.549281120300293,-0.549281120300293,0.549281120300293,0.549281120300293,0.5376804895610366,0.4,0.4
2026-07-08,823684,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.5496101379394531,0.4503898620605469,0.4503898620605469,0.5496101379394531,0.5331400170274191,0.4,0.6
2026-07-08,823684,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,1,runs,xgboost,0.37480428814888,0.62519571185112,0.62519571185112,0.37480428814888,0.4509399988424309,0.0,1.0
2026-07-08,823684,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0,runs,xgboost,0.39038288593292236,-0.39038288593292236,0.39038288593292236,0.39038288593292236,0.396313619303854,0.4,0.4
2026-07-08,823684,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,1,runs,xgboost,0.5140237808227539,0.4859762191772461,0.4859762191772461,0.5140237808227539,0.5157584251996093,0.4,0.6
2026-07-08,823684,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,1,runs,xgboost,0.4361540675163269,0.5638459324836731,0.5638459324836731,0.4361540675163269,0.5190033874097806,1.2,0.19999999999999996
2026-07-08,823848,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.47994399070739746,-0.47994399070739746,0.47994399070739746,0.47994399070739746,0.5078439787799988,0.6,0.6
2026-07-08,823848,645302,Victor Robles,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.3391823172569275,-0.3391823172569275,0.3391823172569275,0.3391823172569275,0.32619122273992485,0.4,0.4
2026-07-08,823848,647304,Josh Naylor,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.5076885223388672,-0.5076885223388672,0.5076885223388672,0.5076885223388672,0.45117222735821916,0.2,0.2
2026-07-08,823848,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.5650502443313599,-0.5650502443313599,0.5650502443313599,0.5650502443313599,0.5373387687826253,0.4,0.4
2026-07-08,823848,665052,Griffin Conine,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.44444000720977783,-0.44444000720977783,0.44444000720977783,0.44444000720977783,0.3921683203236315,0.2,0.2
2026-07-08,823848,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.4946567416191101,-0.4946567416191101,0.4946567416191101,0.4946567416191101,0.4656893859485774,1.0,1.0
2026-07-08,823848,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,1,runs,xgboost,0.4183272123336792,0.5816727876663208,0.5816727876663208,0.4183272123336792,0.46162521038069426,1.0,0.0
2026-07-08,823848,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.5791675448417664,-0.5791675448417664,0.5791675448417664,0.5791675448417664,0.5956616283119571,0.4,0.4
2026-07-08,823848,670042,Luke Raley,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.4313795864582062,-0.4313795864582062,0.4313795864582062,0.4313795864582062,0.4182128840007431,0.0,0.0
2026-07-08,823848,672640,Otto Lopez,Miami Marlins,Seattle Mariners,1,runs,xgboost,0.4137408435344696,0.5862591564655304,0.5862591564655304,0.4137408435344696,0.5530762492065576,1.2,0.19999999999999996
2026-07-08,823848,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.394430547952652,-0.394430547952652,0.394430547952652,0.394430547952652,0.39938958449464024,0.8,0.8
2026-07-08,823848,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.41039323806762695,-0.41039323806762695,0.41039323806762695,0.41039323806762695,0.44759665756497286,0.6,0.6
2026-07-08,823848,689414,Liam Hicks,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.5413080453872681,-0.5413080453872681,0.5413080453872681,0.5413080453872681,0.5547071531355817,1.4,1.4
2026-07-08,823848,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.44111138582229614,-0.44111138582229614,0.44111138582229614,0.44111138582229614,0.39868700469987933,0.4,0.4
2026-07-08,823848,691788,Joe Mack,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.3571294844150543,-0.3571294844150543,0.3571294844150543,0.3571294844150543,0.34554177634035904,0.2,0.2
2026-07-08,823848,702284,Cole Young,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.44105926156044006,-0.44105926156044006,0.44105926156044006,0.44105926156044006,0.483167157538291,0.6,0.6
2026-07-08,823848,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,0,runs,xgboost,0.5105590224266052,-0.5105590224266052,0.5105590224266052,0.5105590224266052,0.5420657966593188,0.8,0.8
2026-07-08,823848,806068,Colt Emerson,Seattle Mariners,Miami Marlins,0,runs,xgboost,0.3442693054676056,-0.3442693054676056,0.3442693054676056,0.3442693054676056,0.3556311040172006,0.4,0.4
2026-07-08,823928,518692,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1,runs,xgboost,0.5846531391143799,0.4153468608856201,0.4153468608856201,0.5846531391143799,0.5581434709477168,0.2,0.8
2026-07-08,823928,571970,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.4989890158176422,-0.4989890158176422,0.4989890158176422,0.4989890158176422,0.45023121959030077,0.4,0.4
2026-07-08,823928,605141,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,1,runs,xgboost,0.5334654450416565,0.4665345549583435,0.4665345549583435,0.5334654450416565,0.5440217169084228,0.6,0.4
2026-07-08,823928,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.4608498215675354,-0.4608498215675354,0.4608498215675354,0.4608498215675354,0.4406834963829326,0.8,0.8
2026-07-08,823928,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.5550125241279602,-0.5550125241279602,0.5550125241279602,0.5550125241279602,0.6005567935157938,0.4,0.4
2026-07-08,823928,660271,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.6504818797111511,-0.6504818797111511,0.6504818797111511,0.6504818797111511,0.551927328071339,0.4,0.4
2026-07-08,823928,663656,Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.5872577428817749,-0.5872577428817749,0.5872577428817749,0.5872577428817749,0.6025658300585157,0.6,0.6
2026-07-08,823928,664954,Brett Sullivan,Colorado Rockies,Los Angeles Dodgers,1,runs,xgboost,0.30919650197029114,0.6908034980297089,0.6908034980297089,0.30919650197029114,0.29557671700249527,0.4,0.6
2026-07-08,823928,664983,Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.39803481101989746,-0.39803481101989746,0.39803481101989746,0.39803481101989746,0.49014710983610127,0.6,0.6
2026-07-08,823928,666160,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.4673110246658325,-0.4673110246658325,0.4673110246658325,0.4673110246658325,0.41205368236744483,0.2,0.2
2026-07-08,823928,666397,Edouard Julien,Colorado Rockies,Los Angeles Dodgers,1,runs,xgboost,0.35171303153038025,0.6482869684696198,0.6482869684696198,0.35171303153038025,0.42591653731948187,1.2,0.19999999999999996
2026-07-08,823928,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,2,runs,xgboost,0.3829363286495209,1.6170636713504791,1.6170636713504791,0.3829363286495209,0.3681007298300715,0.4,1.6
2026-07-08,823928,669743,Alex Call,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.3893599510192871,-0.3893599510192871,0.3893599510192871,0.3893599510192871,0.38380209611598487,0.0,0.0
2026-07-08,823928,671289,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.39636340737342834,-0.39636340737342834,0.39636340737342834,0.39636340737342834,0.4241728192354806,0.4,0.4
2026-07-08,823928,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.44137582182884216,-0.44137582182884216,0.44137582182884216,0.44137582182884216,0.41274098109553753,0.8,0.8
2026-07-08,823928,681198,TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.4925442039966583,-0.4925442039966583,0.4925442039966583,0.4925442039966583,0.5217086426216272,0.6,0.6
2026-07-08,823928,681624,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0,runs,xgboost,0.6110029220581055,-0.6110029220581055,0.6110029220581055,0.6110029220581055,0.622636619307431,0.2,0.2
2026-07-08,823928,687859,Troy Johnston,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.43106719851493835,-0.43106719851493835,0.43106719851493835,0.43106719851493835,0.37804483159444086,0.2,0.2
2026-07-08,823928,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,1,runs,xgboost,0.33942294120788574,0.6605770587921143,0.6605770587921143,0.33942294120788574,0.3819840907993818,1.0,0.0
2026-07-08,823928,694249,Cole Carrigg,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.33274045586586,-0.33274045586586,0.33274045586586,0.33274045586586,0.4167104272074069,1.8,1.8
2026-07-08,823928,696100,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0,runs,xgboost,0.5759525895118713,-0.5759525895118713,0.5759525895118713,0.5759525895118713,0.5390830294978083,1.0,1.0
2026-07-08,824253,643446,Jeff McNeil,Athletics,Detroit Tigers,0,runs,xgboost,0.39807653427124023,-0.39807653427124023,0.39807653427124023,0.39807653427124023,0.4636155904378082,0.2,0.2
2026-07-08,824253,656716,Zach McKinstry,Detroit Tigers,Athletics,1,runs,xgboost,0.4114679992198944,0.5885320007801056,0.5885320007801056,0.4114679992198944,0.4160940774140692,0.6,0.4
2026-07-08,824253,663837,Matt Vierling,Detroit Tigers,Athletics,0,runs,xgboost,0.3859815299510956,-0.3859815299510956,0.3859815299510956,0.3859815299510956,0.4103457917580623,0.6,0.6
2026-07-08,824253,666126,Carlos Cortes,Athletics,Detroit Tigers,0,runs,xgboost,0.4090017080307007,-0.4090017080307007,0.4090017080307007,0.4090017080307007,0.40754174974268187,0.6,0.6
2026-07-08,824253,668670,Jake Rogers,Detroit Tigers,Athletics,2,runs,xgboost,0.3616875112056732,1.6383124887943268,1.6383124887943268,0.3616875112056732,0.32717536158752936,0.2,1.8
2026-07-08,824253,669127,Shea Langeliers,Athletics,Detroit Tigers,0,runs,xgboost,0.5069873929023743,-0.5069873929023743,0.5069873929023743,0.5069873929023743,0.547393201128294,0.4,0.4
2026-07-08,824253,671732,Lawrence Butler,Athletics,Detroit Tigers,0,runs,xgboost,0.4363364279270172,-0.4363364279270172,0.4363364279270172,0.4363364279270172,0.42410147189205905,0.4,0.4
2026-07-08,824253,679529,Spencer Torkelson,Detroit Tigers,Athletics,1,runs,xgboost,0.4766870141029358,0.5233129858970642,0.5233129858970642,0.4766870141029358,0.4829311975627169,0.4,0.6
2026-07-08,824253,681481,Kerry Carpenter,Detroit Tigers,Athletics,0,runs,xgboost,0.4101824164390564,-0.4101824164390564,0.4101824164390564,0.4101824164390564,0.38084302880668847,0.6,0.6
2026-07-08,824253,681546,James Outman,Detroit Tigers,Athletics,0,runs,xgboost,0.4358047842979431,-0.4358047842979431,0.4358047842979431,0.4358047842979431,0.4751760351704069,0.2,0.2
2026-07-08,824253,682985,Riley Greene,Detroit Tigers,Athletics,0,runs,xgboost,0.45224320888519287,-0.45224320888519287,0.45224320888519287,0.45224320888519287,0.4837230747855748,0.6,0.6
2026-07-08,824253,690993,Colt Keith,Detroit Tigers,Athletics,0,runs,xgboost,0.33759981393814087,-0.33759981393814087,0.33759981393814087,0.33759981393814087,0.3153271608327057,0.6,0.6
2026-07-08,824253,691016,Tyler Soderstrom,Athletics,Detroit Tigers,1,runs,xgboost,0.6357484459877014,0.3642515540122986,0.3642515540122986,0.6357484459877014,0.5491621422880277,0.2,0.8
2026-07-08,824253,693307,Dillon Dingler,Detroit Tigers,Athletics,1,runs,xgboost,0.5990586280822754,0.4009413719177246,0.4009413719177246,0.5990586280822754,0.5927048686782281,0.4,0.6
2026-07-08,824253,701162,Ben Malgeri,Detroit Tigers,Athletics,0,runs,xgboost,0.349162757396698,-0.349162757396698,0.349162757396698,0.349162757396698,0.3147215177083268,0.2,0.2
2026-07-08,824253,701678,Hao-Yu Lee,Detroit Tigers,Athletics,0,runs,xgboost,0.5413597822189331,-0.5413597822189331,0.5413597822189331,0.5413597822189331,0.40006618283631734,0.4,0.4
2026-07-08,824253,703607,Henry Bolte,Athletics,Detroit Tigers,0,runs,xgboost,0.4376654028892517,-0.4376654028892517,0.4376654028892517,0.4376654028892517,0.46976456863411087,0.8,0.8
2026-07-08,824253,805779,Jacob Wilson,Athletics,Detroit Tigers,0,runs,xgboost,0.5033786296844482,-0.5033786296844482,0.5033786296844482,0.5033786296844482,0.5053407856289095,0.2,0.2
2026-07-08,824253,805808,Kevin McGonigle,Detroit Tigers,Athletics,1,runs,xgboost,0.6341086626052856,0.36589133739471436,0.36589133739471436,0.6341086626052856,0.5848032369169094,0.8,0.19999999999999996
2026-07-08,824253,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,0,runs,xgboost,0.5343791246414185,-0.5343791246414185,0.5343791246414185,0.5343791246414185,0.6138328831350424,0.6,0.6
2026-07-08,824496,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1,runs,xgboost,0.6041833758354187,0.3958166241645813,0.3958166241645813,0.6041833758354187,0.627649194581424,0.0,1.0
2026-07-08,824496,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,0,runs,xgboost,0.45600128173828125,-0.45600128173828125,0.45600128173828125,0.45600128173828125,0.4441241710232346,0.6,0.6
2026-07-08,824496,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1,runs,xgboost,0.5018863677978516,0.49811363220214844,0.49811363220214844,0.5018863677978516,0.4383613236184716,0.4,0.6
