date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-08,824253,805779,Jacob Wilson,Athletics,Detroit Tigers,2.0,fantasy_score,xgboost,7.335504531860352,-5.335504531860352,5.335504531860352,7.335504531860352,7.304563179012242,2.4,0.3999999999999999
2026-07-08,824253,805808,Kevin McGonigle,Detroit Tigers,Athletics,7.0,fantasy_score,xgboost,8.08112907409668,-1.0811290740966797,1.0811290740966797,8.08112907409668,7.764940995554851,9.6,2.5999999999999996
2026-07-08,824253,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,9.0,fantasy_score,xgboost,7.079664707183838,1.920335292816162,1.920335292816162,7.079664707183838,8.038036472602167,7.8,1.2000000000000002
2026-07-08,824496,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,6.0,fantasy_score,xgboost,8.496099472045898,-2.4960994720458984,2.4960994720458984,8.496099472045898,8.606765460860133,3.6,2.4
2026-07-08,824496,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,2.0,fantasy_score,xgboost,7.3415327072143555,-5.3415327072143555,5.3415327072143555,7.3415327072143555,6.618696869048701,7.4,5.4
2026-07-08,824496,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,16.0,fantasy_score,xgboost,6.857601642608643,9.142398357391357,9.142398357391357,6.857601642608643,7.181382022867847,5.0,11.0
2026-07-08,824496,624431,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.414315700531006,-5.414315700531006,5.414315700531006,5.414315700531006,5.651150421499716,11.2,11.2
2026-07-08,824496,624641,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,3.0,fantasy_score,xgboost,5.002549648284912,-2.002549648284912,2.002549648284912,5.002549648284912,5.547262882143877,2.4,0.6000000000000001
2026-07-08,824496,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,16.0,fantasy_score,xgboost,8.623482704162598,7.376517295837402,7.376517295837402,8.623482704162598,9.680414132910128,7.2,8.8
2026-07-08,824496,664761,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,5.0,fantasy_score,xgboost,6.983453273773193,-1.9834532737731934,1.9834532737731934,6.983453273773193,7.465643980965045,7.8,2.8
2026-07-08,824496,665561,Rafael Marchán,Philadelphia Phillies,Cincinnati Reds,0.0,fantasy_score,xgboost,4.249204635620117,-4.249204635620117,4.249204635620117,4.249204635620117,4.652812053745083,2.0,2.0
2026-07-08,824496,668709,JJ Bleday,Cincinnati Reds,Philadelphia Phillies,23.0,fantasy_score,xgboost,8.54104995727539,14.45895004272461,14.45895004272461,8.54104995727539,8.643779525582637,4.0,19.0
2026-07-08,824496,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,12.0,fantasy_score,xgboost,6.491728782653809,5.508271217346191,5.508271217346191,6.491728782653809,6.2339060505839825,6.2,5.8
2026-07-08,824496,669016,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,5.0,fantasy_score,xgboost,8.032580375671387,-3.0325803756713867,3.0325803756713867,8.032580375671387,9.900508142593399,1.0,4.0
2026-07-08,824496,670770,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,4.0,fantasy_score,xgboost,6.352172374725342,-2.352172374725342,2.352172374725342,6.352172374725342,5.824393234245902,6.6,2.5999999999999996
2026-07-08,824496,681082,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,4.0,fantasy_score,xgboost,7.670567989349365,-3.6705679893493652,3.6705679893493652,7.670567989349365,7.411869542119349,6.2,2.2
2026-07-08,824496,682622,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,25.0,fantasy_score,xgboost,5.782608985900879,19.21739101409912,19.21739101409912,5.782608985900879,6.090925704572133,5.8,19.2
2026-07-08,824496,682829,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,29.0,fantasy_score,xgboost,8.439287185668945,20.560712814331055,20.560712814331055,8.439287185668945,8.123740440875098,7.4,21.6
2026-07-08,824496,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Cincinnati Reds,7.0,fantasy_score,xgboost,5.188992500305176,1.8110074996948242,1.8110074996948242,5.188992500305176,5.3038287196994975,8.6,1.5999999999999996
2026-07-08,824496,695490,Edwin Arroyo,Cincinnati Reds,Philadelphia Phillies,10.0,fantasy_score,xgboost,5.125697612762451,4.874302387237549,4.874302387237549,5.125697612762451,5.018090033433416,1.6,8.4
2026-07-08,824496,701398,Sal Stewart,Cincinnati Reds,Philadelphia Phillies,32.0,fantasy_score,xgboost,8.49341869354248,23.50658130645752,23.50658130645752,8.49341869354248,8.13499651207415,7.4,24.6
2026-07-08,824578,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,5.4845170974731445,-5.4845170974731445,5.4845170974731445,5.4845170974731445,5.41738563175553,1.6,1.6
2026-07-08,824578,655316,Andruw Monasterio,Boston Red Sox,Chicago White Sox,0.0,fantasy_score,xgboost,5.558734893798828,-5.558734893798828,5.558734893798828,5.558734893798828,5.297369708100969,7.4,7.4
2026-07-08,824578,663853,Romy Gonzalez,Boston Red Sox,Chicago White Sox,5.0,fantasy_score,xgboost,6.715971946716309,-1.7159719467163086,1.7159719467163086,6.715971946716309,7.227782661674383,10.6,5.6
2026-07-08,824578,665966,Carlos Narváez,Boston Red Sox,Chicago White Sox,5.0,fantasy_score,xgboost,4.960608005523682,0.03939199447631836,0.03939199447631836,4.960608005523682,5.141148561218274,1.0,4.0
2026-07-08,824578,671976,Tristan Peters,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,6.2168426513671875,-6.2168426513671875,6.2168426513671875,6.2168426513671875,5.82100491890566,8.2,8.2
2026-07-08,824578,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,5.0,fantasy_score,xgboost,8.653098106384277,-3.6530981063842773,3.6530981063842773,8.653098106384277,9.006300906859332,7.4,2.4000000000000004
2026-07-08,824578,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,4.0,fantasy_score,xgboost,7.51269006729126,-3.5126900672912598,3.5126900672912598,7.51269006729126,7.5008445896563005,7.0,3.0
2026-07-08,824578,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,8.97824764251709,-8.97824764251709,8.97824764251709,8.97824764251709,9.347972886448005,10.6,10.6
2026-07-08,824578,678577,Junior Perez,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,4.543133735656738,-4.543133735656738,4.543133735656738,4.543133735656738,4.693098973858681,4.2,4.2
2026-07-08,824578,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,10.0,fantasy_score,xgboost,8.395615577697754,1.604384422302246,1.604384422302246,8.395615577697754,8.099371090949623,12.6,2.5999999999999996
2026-07-08,824578,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,4.0,fantasy_score,xgboost,7.683180809020996,-3.683180809020996,3.683180809020996,7.683180809020996,7.66283798777024,10.6,6.6
2026-07-08,824578,682668,Luisangel Acuña,Chicago White Sox,Boston Red Sox,6.0,fantasy_score,xgboost,5.095611572265625,0.904388427734375,0.904388427734375,5.095611572265625,4.150075502998026,0.6,5.4
2026-07-08,824578,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,6.860940456390381,-6.860940456390381,6.860940456390381,6.860940456390381,7.553203086145187,6.4,6.4
2026-07-08,824578,691907,Tsung-Che Cheng,Boston Red Sox,Chicago White Sox,14.0,fantasy_score,xgboost,6.225332260131836,7.774667739868164,7.774667739868164,6.225332260131836,5.701189436403869,3.0,11.0
2026-07-08,824578,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,8.728168487548828,-8.728168487548828,8.728168487548828,8.728168487548828,7.466079276927171,8.6,8.6
2026-07-08,824578,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,7.1768388748168945,-7.1768388748168945,7.1768388748168945,7.1768388748168945,7.119078169051635,4.8,4.8
2026-07-08,824578,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,17.0,fantasy_score,xgboost,6.455738544464111,10.544261455535889,10.544261455535889,6.455738544464111,6.676902981006139,5.6,11.4
2026-07-08,824578,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,5.0,fantasy_score,xgboost,9.040602684020996,-4.040602684020996,4.040602684020996,9.040602684020996,8.536132131340294,6.0,1.0
2026-07-08,824578,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,3.0,fantasy_score,xgboost,7.6143479347229,-4.6143479347229,4.6143479347229,7.6143479347229,7.386570580118492,5.6,2.5999999999999996
2026-07-08,824578,807799,Masataka Yoshida,Boston Red Sox,Chicago White Sox,5.0,fantasy_score,xgboost,5.908103942871094,-0.9081039428710938,0.9081039428710938,5.908103942871094,5.505080623646398,8.8,3.8000000000000007
2026-07-08,824815,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,2.0,fantasy_score,xgboost,7.761615753173828,-5.761615753173828,5.761615753173828,7.761615753173828,7.2950322738735744,7.4,5.4
2026-07-08,824815,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,18.0,fantasy_score,xgboost,6.268749237060547,11.731250762939453,11.731250762939453,6.268749237060547,6.063899812984809,5.8,12.2
2026-07-08,824815,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,5.0,fantasy_score,xgboost,6.714494228363037,-1.714494228363037,1.714494228363037,6.714494228363037,7.720560006995539,13.8,8.8
2026-07-08,824815,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,12.0,fantasy_score,xgboost,8.275107383728027,3.7248926162719727,3.7248926162719727,8.275107383728027,7.549008759120121,6.4,5.6
2026-07-08,824815,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,16.0,fantasy_score,xgboost,8.5158109664917,7.484189033508301,7.484189033508301,8.5158109664917,7.786285489156179,5.4,10.6
2026-07-08,824815,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,14.0,fantasy_score,xgboost,6.1013970375061035,7.8986029624938965,7.8986029624938965,6.1013970375061035,6.236968462829422,10.8,3.1999999999999993
2026-07-08,824815,641933,Tyler O'Neill,Baltimore Orioles,Chicago Cubs,28.0,fantasy_score,xgboost,5.026200294494629,22.97379970550537,22.97379970550537,5.026200294494629,4.560458413473536,3.6,24.4
2026-07-08,824815,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,7.0,fantasy_score,xgboost,6.446034908294678,0.5539650917053223,0.5539650917053223,6.446034908294678,7.264849842260502,5.8,1.2000000000000002
2026-07-08,824815,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,3.0,fantasy_score,xgboost,8.467934608459473,-5.467934608459473,5.467934608459473,8.467934608459473,8.466717838363154,3.2,0.20000000000000018
2026-07-08,824815,665750,Leody Taveras,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,6.243235111236572,-6.243235111236572,6.243235111236572,6.243235111236572,6.1974192164972886,6.4,6.4
2026-07-08,824815,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,5.0,fantasy_score,xgboost,7.71146297454834,-2.71146297454834,2.71146297454834,7.71146297454834,8.203734892022263,8.2,3.1999999999999993
2026-07-08,824815,673548,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,18.0,fantasy_score,xgboost,7.889132022857666,10.110867977142334,10.110867977142334,7.889132022857666,7.573204880742567,6.8,11.2
2026-07-08,824815,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,5.0,fantasy_score,xgboost,6.18044900894165,-1.1804490089416504,1.1804490089416504,6.18044900894165,5.536583312112161,9.0,4.0
2026-07-08,824815,681297,Colton Cowser,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.693511486053467,-5.693511486053467,5.693511486053467,5.693511486053467,5.360113824937716,1.8,1.8
2026-07-08,824815,683002,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,2.0,fantasy_score,xgboost,8.24532699584961,-6.245326995849609,6.245326995849609,8.24532699584961,8.40964793638288,5.6,3.5999999999999996
2026-07-08,824815,683737,Michael Busch,Chicago Cubs,Baltimore Orioles,7.0,fantasy_score,xgboost,10.026469230651855,-3.0264692306518555,3.0264692306518555,10.026469230651855,9.205022121857844,7.4,0.40000000000000036
2026-07-08,824815,687637,Dylan Beavers,Baltimore Orioles,Chicago Cubs,8.0,fantasy_score,xgboost,7.150857925415039,0.8491420745849609,0.8491420745849609,7.150857925415039,6.325444938571769,2.6,5.4
2026-07-08,824815,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,32.0,fantasy_score,xgboost,8.952983856201172,23.047016143798828,23.047016143798828,8.952983856201172,9.050013131442498,14.0,18.0
2026-07-08,824815,691723,Coby Mayo,Baltimore Orioles,Chicago Cubs,14.0,fantasy_score,xgboost,6.029510498046875,7.970489501953125,7.970489501953125,6.029510498046875,5.335201574113935,2.6,11.4
2026-07-08,824815,694212,Samuel Basallo,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,6.149237155914307,-6.149237155914307,6.149237155914307,6.149237155914307,5.580161919799747,9.0,9.0
2026-07-08,824815,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,14.0,fantasy_score,xgboost,5.214643478393555,8.785356521606445,8.785356521606445,5.214643478393555,5.649332305800396,3.8,10.2
2026-07-09,822877,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,3.0,fantasy_score,xgboost,5.836020469665527,-2.8360204696655273,2.8360204696655273,5.836020469665527,4.879353573628791,5.0,2.0
2026-07-09,822877,545361,Mike Trout,Los Angeles Angels,Texas Rangers,4.0,fantasy_score,xgboost,8.526285171508789,-4.526285171508789,4.526285171508789,8.526285171508789,8.772572928243612,14.8,10.8
2026-07-09,822877,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,5.280526161193848,-5.280526161193848,5.280526161193848,5.280526161193848,5.3848757436033265,5.8,5.8
2026-07-09,822877,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,6.787543773651123,-6.787543773651123,6.787543773651123,6.787543773651123,6.253854923606331,3.0,3.0
2026-07-09,822877,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,24.0,fantasy_score,xgboost,7.575969219207764,16.424030780792236,16.424030780792236,7.575969219207764,7.880921764044543,2.6,21.4
2026-07-09,822877,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,7.080603122711182,-2.0806031227111816,2.0806031227111816,7.080603122711182,7.4519465439668755,3.8,1.2000000000000002
2026-07-09,822877,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0.0,fantasy_score,xgboost,4.091531276702881,-4.091531276702881,4.091531276702881,4.091531276702881,4.442956111644081,4.4,4.4
2026-07-09,822877,666139,Josh Lowe,Los Angeles Angels,Texas Rangers,0.0,fantasy_score,xgboost,4.839506149291992,-4.839506149291992,4.839506149291992,4.839506149291992,5.185136779148236,8.0,8.0
2026-07-09,822877,666176,Jo Adell,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,6.794716835021973,-1.7947168350219727,1.7947168350219727,6.794716835021973,7.842120969755537,11.8,6.800000000000001
2026-07-09,822877,669394,Jake Burger,Texas Rangers,Los Angeles Angels,5.0,fantasy_score,xgboost,7.592573165893555,-2.5925731658935547,2.5925731658935547,7.592573165893555,7.347066924410417,4.6,0.40000000000000036
2026-07-09,822877,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,4.764125823974609,-4.764125823974609,4.764125823974609,4.764125823974609,4.720549447386462,6.4,6.4
2026-07-09,822877,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,5.438791751861572,-0.43879175186157227,0.43879175186157227,5.438791751861572,6.308381609439563,2.4,2.6
2026-07-09,822877,673962,Josh Jung,Texas Rangers,Los Angeles Angels,7.0,fantasy_score,xgboost,8.016481399536133,-1.0164813995361328,1.0164813995361328,8.016481399536133,8.624996003653772,10.8,3.8000000000000007
2026-07-09,822877,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,16.0,fantasy_score,xgboost,7.966283798217773,8.033716201782227,8.033716201782227,7.966283798217773,6.552341024996225,6.2,9.8
2026-07-09,822877,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,23.0,fantasy_score,xgboost,5.192610740661621,17.80738925933838,17.80738925933838,5.192610740661621,5.1548786069070776,8.8,14.2
2026-07-09,822877,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,2.0,fantasy_score,xgboost,5.649553298950195,-3.6495532989501953,3.6495532989501953,5.649553298950195,5.941549652692149,1.2,0.8
2026-07-09,822877,685133,Wade Meckler,Los Angeles Angels,Texas Rangers,12.0,fantasy_score,xgboost,4.690862655639648,7.309137344360352,7.309137344360352,4.690862655639648,5.3220424089658955,3.2,8.8
2026-07-09,822877,687093,Vaughn Grissom,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,4.901740550994873,0.09825944900512695,0.09825944900512695,4.901740550994873,6.351447557979817,7.4,2.4000000000000004
2026-07-09,822877,687263,Zach Neto,Los Angeles Angels,Texas Rangers,7.0,fantasy_score,xgboost,7.9563307762146,-0.9563307762145996,0.9563307762145996,7.9563307762146,8.285158326329345,11.0,4.0
2026-07-09,822877,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,2.0,fantasy_score,xgboost,6.357779026031494,-4.357779026031494,4.357779026031494,6.357779026031494,6.986323350203063,4.6,2.5999999999999996
2026-07-09,822877,694384,Nolan Schanuel,Los Angeles Angels,Texas Rangers,24.0,fantasy_score,xgboost,6.733520984649658,17.266479015350342,17.266479015350342,6.733520984649658,7.63454849141038,3.2,20.8
2026-07-09,822877,694497,Evan Carter,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,5.704948425292969,-5.704948425292969,5.704948425292969,5.704948425292969,5.612910960593123,7.4,7.4
2026-07-09,822877,694671,Wyatt Langford,Texas Rangers,Los Angeles Angels,5.0,fantasy_score,xgboost,7.893080711364746,-2.893080711364746,2.893080711364746,7.893080711364746,8.684622960750648,13.4,8.4
2026-07-09,822877,695508,Cam Cauley,Texas Rangers,Los Angeles Angels,5.0,fantasy_score,xgboost,4.483658313751221,0.5163416862487793,0.5163416862487793,4.483658313751221,5.786700133774132,1.6,3.4
2026-07-09,822877,696030,Alejandro Osuna,Texas Rangers,Los Angeles Angels,7.0,fantasy_score,xgboost,5.458868980407715,1.5411310195922852,1.5411310195922852,5.458868980407715,6.153647323500833,8.8,1.8000000000000007
2026-07-09,822954,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,10.0,fantasy_score,xgboost,8.367316246032715,1.6326837539672852,1.6326837539672852,8.367316246032715,8.886702989836104,2.6,7.4
2026-07-09,822954,641857,Ryan McMahon,New York Yankees,Tampa Bay Rays,16.0,fantasy_score,xgboost,5.181431293487549,10.818568706512451,10.818568706512451,5.181431293487549,4.418995128124895,3.2,12.8
2026-07-09,822954,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,5.0,fantasy_score,xgboost,8.74295425415039,-3.7429542541503906,3.7429542541503906,8.74295425415039,8.184153289536646,7.6,2.5999999999999996
2026-07-09,822954,663743,Nick Fortes,Tampa Bay Rays,New York Yankees,7.0,fantasy_score,xgboost,5.114038944244385,1.8859610557556152,1.8859610557556152,5.114038944244385,5.186878293764806,5.2,1.7999999999999998
2026-07-09,822954,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,14.0,fantasy_score,xgboost,8.1828031539917,5.817196846008301,5.817196846008301,8.1828031539917,7.896377195892381,4.6,9.4
2026-07-09,822954,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,4.0,fantasy_score,xgboost,6.795773983001709,-2.795773983001709,2.795773983001709,6.795773983001709,6.325401936871269,3.4,0.6000000000000001
2026-07-09,822954,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,8.0,fantasy_score,xgboost,8.257822036743164,-0.25782203674316406,0.25782203674316406,8.257822036743164,7.957603538312513,4.8,3.2
2026-07-09,822954,669224,Austin Wells,New York Yankees,Tampa Bay Rays,18.0,fantasy_score,xgboost,5.388540744781494,12.611459255218506,12.611459255218506,5.388540744781494,5.340497459501551,0.6,17.4
2026-07-09,822954,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,6.486565113067627,-6.486565113067627,6.486565113067627,6.486565113067627,6.006024440409198,4.6,4.6
2026-07-09,822954,676356,Jonny DeLuca,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,6.189408779144287,-6.189408779144287,6.189408779144287,6.189408779144287,5.71997184975496,7.4,7.4
2026-07-09,822954,676609,José Caballero,New York Yankees,Tampa Bay Rays,10.0,fantasy_score,xgboost,6.260134696960449,3.739865303039551,3.739865303039551,6.260134696960449,6.605112336109642,9.4,0.5999999999999996
2026-07-09,822954,680474,Max Schuemann,New York Yankees,Tampa Bay Rays,19.0,fantasy_score,xgboost,5.078631401062012,13.921368598937988,13.921368598937988,5.078631401062012,5.349047566865807,6.4,12.6
2026-07-09,822954,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,5.673277854919434,-5.673277854919434,5.673277854919434,5.673277854919434,5.093303799403017,11.0,11.0
2026-07-09,822954,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,7.0,fantasy_score,xgboost,5.830065727233887,1.1699342727661133,1.1699342727661133,5.830065727233887,5.272415285907496,6.4,0.5999999999999996
2026-07-09,822954,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,15.0,fantasy_score,xgboost,6.709021091461182,8.290978908538818,8.290978908538818,6.709021091461182,7.045339396625199,6.4,8.6
2026-07-09,822954,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,16.0,fantasy_score,xgboost,9.055524826049805,6.944475173950195,6.944475173950195,9.055524826049805,8.337458888488756,5.6,10.4
2026-07-09,822954,700250,Ben Rice,New York Yankees,Tampa Bay Rays,38.0,fantasy_score,xgboost,8.694478034973145,29.305521965026855,29.305521965026855,8.694478034973145,7.836599978337777,9.6,28.4
2026-07-09,822954,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,18.0,fantasy_score,xgboost,6.331315040588379,11.668684959411621,11.668684959411621,6.331315040588379,6.872830870308618,7.8,10.2
2026-07-09,822954,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,13.0,fantasy_score,xgboost,5.441465377807617,7.558534622192383,7.558534622192383,5.441465377807617,5.20593172225417,2.2,10.8
2026-07-09,823034,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,25.0,fantasy_score,xgboost,7.968698024749756,17.031301975250244,17.031301975250244,7.968698024749756,7.726878387535067,7.4,17.6
2026-07-09,823034,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,8.464679718017578,-6.464679718017578,6.464679718017578,8.464679718017578,8.343964864311271,2.8,0.7999999999999998
2026-07-09,823034,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,5.0,fantasy_score,xgboost,5.741183280944824,-0.7411832809448242,0.7411832809448242,5.741183280944824,5.936257364127745,1.4,3.6
2026-07-09,823034,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,4.637974739074707,-4.637974739074707,4.637974739074707,4.637974739074707,5.470311528074871,2.8,2.8
2026-07-09,823034,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,2.0,fantasy_score,xgboost,5.024041652679443,-3.0240416526794434,3.0240416526794434,5.024041652679443,5.145584372898517,5.8,3.8
2026-07-09,823034,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,26.0,fantasy_score,xgboost,8.809577941894531,17.19042205810547,17.19042205810547,8.809577941894531,8.735639931803581,9.2,16.8
2026-07-09,823034,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,5.0,fantasy_score,xgboost,6.834725379943848,-1.8347253799438477,1.8347253799438477,6.834725379943848,6.285751447928984,6.0,1.0
2026-07-09,823034,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.341496467590332,-6.341496467590332,6.341496467590332,8.341496467590332,8.639807117214824,3.8,1.7999999999999998
2026-07-09,823034,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,11.0,fantasy_score,xgboost,7.531496524810791,3.468503475189209,3.468503475189209,7.531496524810791,7.149022034153096,6.2,4.8
2026-07-09,823034,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,5.0907883644104,-3.0907883644104004,3.0907883644104004,5.0907883644104,5.580823015005735,3.0,1.0
2026-07-09,823034,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,8.0,fantasy_score,xgboost,5.344662189483643,2.6553378105163574,2.6553378105163574,5.344662189483643,5.570203238756334,1.8,6.2
2026-07-09,823034,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,5.358839988708496,-3.358839988708496,3.358839988708496,5.358839988708496,5.614928688676634,8.8,6.800000000000001
2026-07-09,823034,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,18.0,fantasy_score,xgboost,7.106257438659668,10.893742561340332,10.893742561340332,7.106257438659668,7.603592698415411,13.8,4.199999999999999
2026-07-09,823034,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,7.700550079345703,-7.700550079345703,7.700550079345703,7.700550079345703,7.529894957973077,4.0,4.0
2026-07-09,823034,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,12.0,fantasy_score,xgboost,8.68558120727539,3.3144187927246094,3.3144187927246094,8.68558120727539,8.333866982767155,3.4,8.6
2026-07-09,823034,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.936965465545654,-5.936965465545654,5.936965465545654,5.936965465545654,6.013541857236138,1.2,1.2
2026-07-09,823034,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,12.0,fantasy_score,xgboost,7.80908727645874,4.19091272354126,4.19091272354126,7.80908727645874,8.05491201143384,8.6,3.4000000000000004
2026-07-09,823034,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,10.0,fantasy_score,xgboost,5.857975482940674,4.142024517059326,4.142024517059326,5.857975482940674,6.555147345363379,9.4,0.5999999999999996
2026-07-09,823201,642715,Willy Adames,San Francisco Giants,Colorado Rockies,16.0,fantasy_score,xgboost,8.313760757446289,7.686239242553711,7.686239242553711,8.313760757446289,7.684073985181549,8.2,7.800000000000001
2026-07-09,823201,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,16.0,fantasy_score,xgboost,8.450735092163086,7.549264907836914,7.549264907836914,8.450735092163086,7.310141080592397,9.6,6.4
2026-07-09,823201,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,14.0,fantasy_score,xgboost,7.60265588760376,6.39734411239624,6.39734411239624,7.60265588760376,7.512298214612965,7.0,7.0
2026-07-09,823201,650489,Willi Castro,Colorado Rockies,San Francisco Giants,16.0,fantasy_score,xgboost,7.572690963745117,8.427309036254883,8.427309036254883,7.572690963745117,7.9748682894571745,3.0,13.0
2026-07-09,823201,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,7.846598148345947,-5.846598148345947,5.846598148345947,7.846598148345947,7.781895319821505,6.6,4.6
