date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-08,823360,693304,Nick Gonzales,2,7.766939,5.766939163208008,13.2,11.2
2026-07-08,823360,699013,Esmerlyn Valdez,0,7.815605,7.815605163574219,10.0,10.0
2026-07-08,823605,521692,Salvador Perez,5,9.633513,4.633513450622559,10.4,5.4
2026-07-08,823605,593871,Jorge Polanco,3,6.847667,3.8476672172546387,5.6,2.5999999999999996
2026-07-08,823605,596019,Francisco Lindor,5,7.745621,2.7456212043762207,5.2,0.20000000000000018
2026-07-08,823605,621438,Tyrone Taylor,2,5.5406017,3.5406017303466797,7.0,5.0
2026-07-08,823605,657041,Lane Thomas,5,8.012313,3.012312889099121,14.2,9.2
2026-07-08,823605,665742,Juan Soto,4,7.9479265,3.9479265213012695,17.0,13.0
2026-07-08,823605,668942,Josh Rojas,4,4.463975,0.4639749526977539,0.0,4.0
2026-07-08,823605,676724,Jared Young,8,5.0950966,2.9049034118652344,4.0,4.0
2026-07-08,823605,677951,Bobby Witt Jr.,3,6.867499,3.8674988746643066,8.6,5.6
2026-07-08,823605,679845,Nick Loftin,7,7.27093,0.27092981338500977,11.2,4.199999999999999
2026-07-08,823605,682626,Francisco Alvarez,7,7.0667186,0.06671857833862305,6.0,1.0
2026-07-08,823605,683146,Brett Baty,9,7.3854055,1.6145944595336914,6.8,2.2
2026-07-08,823605,686555,Isaac Collins,3,6.1146646,3.1146645545959473,9.8,6.800000000000001
2026-07-08,823605,686681,Michael Massey,3,6.1705246,3.1705245971679688,7.6,4.6
2026-07-08,823605,695506,Jac Caglianone,7,8.286503,1.2865028381347656,4.8,2.2
2026-07-08,823605,695600,Carter Jensen,9,7.9683533,1.031646728515625,5.8,3.2
2026-07-08,823605,701807,Carson Benge,10,8.211041,1.7889585494995117,10.0,0.0
2026-07-08,823605,805999,A.J. Ewing,19,5.750339,13.249660968780518,12.2,6.800000000000001
2026-07-08,823684,595978,Austin Hedges,6,5.088911,0.9110889434814453,9.8,3.8000000000000007
2026-07-08,823684,605137,Josh Bell,5,7.372755,2.3727550506591797,14.4,9.4
2026-07-08,823684,605170,Victor Caratini,3,8.455739,5.4557390213012695,4.8,1.7999999999999998
2026-07-08,823684,656555,Rhys Hoskins,16,4.4815326,11.518467426300049,4.4,11.6
2026-07-08,823684,663616,Trevor Larnach,0,6.750463,6.750463008880615,9.2,9.2
2026-07-08,823684,665019,Kody Clemens,17,6.3319488,10.66805124282837,16.2,0.8000000000000007
2026-07-08,823684,668885,Austin Martin,4,5.3903284,1.3903284072875977,7.0,3.0
2026-07-08,823684,668904,Royce Lewis,6,8.501868,2.50186824798584,6.6,0.5999999999999996
2026-07-08,823684,672356,Gabriel Arias,0,5.4381647,5.438164710998535,6.4,6.4
2026-07-08,823684,677587,Brayan Rocchio,18,8.489684,9.510315895080566,8.2,9.8
2026-07-08,823684,680757,Steven Kwan,7,6.7978783,0.20212173461914062,6.4,0.5999999999999996
2026-07-08,823684,682177,Daniel Schneemann,0,5.1945205,5.194520473480225,2.0,2.0
2026-07-08,823684,683953,Travis Bazzana,7,8.243848,1.2438478469848633,6.2,0.7999999999999998
2026-07-08,823684,686797,Brooks Lee,12,8.504144,3.495856285095215,5.8,6.2
2026-07-08,823684,696135,Kahlil Watson,9,5.7863827,3.2136173248291016,6.0,3.0
2026-07-08,823684,700932,Kyle Manzardo,0,5.459026,5.459025859832764,2.6,2.6
2026-07-08,823684,800050,Chase DeLauter,12,7.292714,4.7072858810424805,7.8,4.2
2026-07-08,823684,807712,Luke Keaschall,13,6.4590044,6.5409955978393555,12.2,0.8000000000000007
2026-07-08,823848,641487,J.P. Crawford,3,7.5502644,4.550264358520508,5.8,2.8
2026-07-08,823848,645302,Victor Robles,4,4.9184155,0.9184155464172363,3.8,0.20000000000000018
2026-07-08,823848,647304,Josh Naylor,10,7.2093625,2.790637493133545,3.0,7.0
2026-07-08,823848,663728,Cal Raleigh,3,7.8638177,4.8638176918029785,8.2,5.199999999999999
2026-07-08,823848,665052,Griffin Conine,3,6.2237263,3.223726272583008,3.0,0.0
2026-07-08,823848,668227,Randy Arozarena,0,7.6683044,7.668304443359375,11.6,11.6
2026-07-08,823848,669065,Kyle Stowers,14,7.571843,6.428156852722168,13.6,0.40000000000000036
2026-07-08,823848,669364,Xavier Edwards,13,8.041704,4.958295822143555,8.0,5.0
2026-07-08,823848,670042,Luke Raley,3,5.763866,2.7638659477233887,2.8,0.20000000000000018
2026-07-08,823848,672640,Otto Lopez,10,9.359715,0.640284538269043,18.4,8.399999999999999
2026-07-08,823848,681715,Heriberto Hernández,5,5.6971407,0.6971406936645508,14.8,9.8
2026-07-08,823848,686527,Dominic Canzone,3,7.649146,4.64914608001709,8.8,5.800000000000001
2026-07-08,823848,689414,Liam Hicks,0,6.9150186,6.915018558502197,10.6,10.6
2026-07-08,823848,691594,Javier Sanoja,5,7.5204053,2.5204052925109863,5.0,0.0
2026-07-08,823848,691788,Joe Mack,0,5.051398,5.051397800445557,4.2,4.2
2026-07-08,823848,702284,Cole Young,0,7.2599287,7.2599287033081055,5.6,5.6
2026-07-08,823848,805300,Jakob Marsee,0,8.318139,8.31813907623291,9.2,9.2
2026-07-08,823848,806068,Colt Emerson,0,6.13258,6.132579803466797,2.4,2.4
2026-07-08,823928,606192,Teoscar Hernández,0,6.0046306,6.0046305656433105,6.6,6.6
2026-07-08,823928,650489,Willi Castro,0,7.432409,7.432408809661865,5.2,5.2
2026-07-08,823928,660271,Shohei Ohtani,0,9.23375,9.233750343322754,11.2,11.2
2026-07-08,823928,664954,Brett Sullivan,4,4.435523,0.43552303314208984,4.2,0.20000000000000018
2026-07-08,823928,664983,Jake McCarthy,5,7.1670017,2.167001724243164,15.0,10.0
2026-07-08,823928,666160,Mickey Moniak,2,7.2081637,5.208163738250732,3.6,1.6
2026-07-08,823928,666397,Edouard Julien,14,5.9812617,8.018738269805908,6.0,8.0
2026-07-08,823928,669242,Tommy Edman,10,5.6450396,4.3549604415893555,3.2,6.8
2026-07-08,823928,669743,Alex Call,0,5.052392,5.05239200592041,1.4,1.4
2026-07-08,823928,671289,Tyler Freeman,0,5.8505955,5.850595474243164,5.4,5.4
2026-07-08,823928,678662,Ezequiel Tovar,0,5.8342447,5.834244728088379,9.2,9.2
2026-07-08,823928,681198,TJ Rumfield,3,6.8593736,3.8593735694885254,6.4,3.4000000000000004
2026-07-08,823928,681624,Andy Pages,0,8.273819,8.273818969726562,4.4,4.4
2026-07-08,823928,687859,Troy Johnston,0,5.9662175,5.966217517852783,5.4,5.4
2026-07-08,823928,691720,Kyle Karros,19,8.227412,10.772587776184082,12.6,6.4
2026-07-08,823928,694249,Cole Carrigg,2,5.708252,3.708251953125,17.2,15.2
2026-07-08,823928,696100,Hunter Goodman,0,8.236199,8.236199378967285,10.8,10.8
2026-07-08,824253,643446,Jeff McNeil,3,6.0312123,3.031212329864502,3.6,0.6000000000000001
2026-07-08,824253,656716,Zach McKinstry,6,7.781498,1.7814979553222656,6.4,0.40000000000000036
2026-07-08,824253,663837,Matt Vierling,0,6.3461084,6.346108436584473,5.6,5.6
2026-07-08,824253,666126,Carlos Cortes,3,5.3171988,2.3171987533569336,5.4,2.4000000000000004
2026-07-08,824253,668670,Jake Rogers,23,5.3643203,17.635679721832275,2.4,20.6
2026-07-08,824253,669127,Shea Langeliers,0,7.57938,7.579380035400391,5.8,5.8
2026-07-08,824253,671732,Lawrence Butler,5,6.0969405,1.096940517425537,5.0,0.0
2026-07-08,824253,679529,Spencer Torkelson,20,7.543361,12.456638813018799,4.2,15.8
2026-07-08,824253,681546,James Outman,0,6.895882,6.8958821296691895,1.0,1.0
2026-07-08,824253,682985,Riley Greene,10,8.113397,1.8866033554077148,13.6,3.5999999999999996
2026-07-08,824253,690993,Colt Keith,0,7.3284965,7.32849645614624,8.4,8.4
2026-07-08,824253,691016,Tyler Soderstrom,9,7.2915277,1.7084722518920898,3.6,5.4
2026-07-08,824253,693307,Dillon Dingler,5,8.368822,3.3688220977783203,5.4,0.40000000000000036
2026-07-08,824253,701162,Ben Malgeri,0,5.4889917,5.488991737365723,5.4,5.4
2026-07-08,824253,701678,Hao-Yu Lee,0,5.7967143,5.7967143058776855,4.6,4.6
2026-07-08,824253,703607,Henry Bolte,0,7.81486,7.814859867095947,7.6,7.6
2026-07-08,824253,805779,Jacob Wilson,2,7.4607196,5.460719585418701,2.4,0.3999999999999999
2026-07-08,824253,805808,Kevin McGonigle,7,8.608283,1.6082830429077148,9.6,2.5999999999999996
2026-07-08,824253,811965,Joshua Kuroda-Grauer,9,7.1308427,1.869157314300537,7.8,1.2000000000000002
2026-07-08,824496,547180,Bryce Harper,6,8.19683,2.1968297958374023,3.6,2.4
2026-07-08,824496,553993,Eugenio Suárez,2,8.381636,6.381635665893555,7.4,5.4
2026-07-08,824496,592663,J.T. Realmuto,16,6.9303985,9.06960153579712,5.0,11.0
2026-07-08,824496,624431,Jose Trevino,0,5.6434617,5.64346170425415,11.2,11.2
2026-07-08,824496,656941,Kyle Schwarber,16,9.182559,6.817440986633301,7.2,8.8
2026-07-08,824496,664761,Alec Bohm,5,8.56076,3.5607595443725586,7.8,2.8
2026-07-08,824496,665561,Rafael Marchán,0,4.2861857,4.2861857414245605,2.0,2.0
2026-07-08,824496,668709,JJ Bleday,23,6.960866,16.03913402557373,4.0,19.0
2026-07-08,824496,668715,Spencer Steer,12,5.862257,6.13774299621582,6.2,5.8
2026-07-08,824496,669016,Brandon Marsh,5,9.661484,4.6614837646484375,1.0,4.0
2026-07-08,824496,670770,TJ Friedl,4,5.853451,1.8534507751464844,6.6,2.5999999999999996
2026-07-08,824496,681082,Bryson Stott,4,7.8524423,3.8524422645568848,6.2,2.2
2026-07-08,824496,682829,Elly De La Cruz,29,7.6582546,21.341745376586914,7.4,21.6
2026-07-08,824496,687282,Gabriel Rincones Jr.,7,5.3096547,1.690345287322998,8.6,1.5999999999999996
2026-07-08,824496,695490,Edwin Arroyo,10,5.4194264,4.580573558807373,1.6,8.4
2026-07-08,824496,701398,Sal Stewart,32,7.364399,24.635601043701172,7.4,24.6
2026-07-08,824578,545341,Randal Grichuk,0,6.306062,6.3060622215271,1.6,1.6
2026-07-08,824578,655316,Andruw Monasterio,0,6.4254436,6.425443649291992,7.4,7.4
2026-07-08,824578,663853,Romy Gonzalez,5,6.9372587,1.9372587203979492,10.6,5.6
2026-07-08,824578,665966,Carlos Narváez,5,6.0686474,1.0686473846435547,1.0,4.0
2026-07-08,824578,671976,Tristan Peters,0,7.4340453,7.434045314788818,8.2,8.2
2026-07-08,824578,677800,Wilyer Abreu,5,7.835448,2.8354477882385254,7.4,2.4000000000000004
2026-07-08,824578,678011,Anthony Seigler,4,7.379003,3.3790030479431152,7.0,3.0
2026-07-08,824578,678246,Miguel Vargas,0,8.104164,8.104164123535156,10.6,10.6
2026-07-08,824578,678577,Junior Perez,0,5.1279216,5.1279215812683105,4.2,4.2
2026-07-08,824578,678882,Ceddanne Rafaela,10,8.475468,1.5245323181152344,12.6,2.5999999999999996
2026-07-08,824578,680776,Jarren Duran,4,8.39177,4.391770362854004,10.6,6.6
2026-07-08,824578,682668,Luisangel Acuña,6,5.0627713,0.9372286796569824,0.6,5.4
2026-07-08,824578,691019,Kyle Teel,0,6.336476,6.336475849151611,6.4,6.4
2026-07-08,824578,691907,Tsung-Che Cheng,14,5.5348887,8.465111255645752,3.0,11.0
2026-07-08,824578,695657,Colson Montgomery,0,8.190334,8.19033432006836,8.6,8.6
2026-07-08,824578,695731,Braden Montgomery,0,7.354125,7.354125022888184,4.8,4.8
2026-07-08,824578,702332,Caleb Durbin,17,8.605854,8.394145965576172,5.6,11.4
2026-07-08,824578,803011,Sam Antonacci,5,8.776117,3.7761173248291016,6.0,1.0
2026-07-08,824578,805367,Chase Meidroth,3,7.5859714,4.585971355438232,5.6,2.5999999999999996
2026-07-08,824578,807799,Masataka Yoshida,5,6.2302656,1.2302656173706055,8.8,3.8000000000000007
2026-07-08,824815,608324,Alex Bregman,2,8.624606,6.624606132507324,7.4,5.4
2026-07-08,824815,608348,Carson Kelly,18,7.251145,10.748855113983154,5.8,12.2
2026-07-08,824815,621020,Dansby Swanson,5,6.7940097,1.7940096855163574,13.8,8.8
2026-07-08,824815,621493,Taylor Ward,12,7.8344116,4.16558837890625,6.4,5.6
2026-07-08,824815,624413,Pete Alonso,16,8.14288,7.857119560241699,5.4,10.6
2026-07-08,824815,624424,Michael Conforto,14,6.11786,7.882140159606934,10.8,3.1999999999999993
2026-07-08,824815,641933,Tyler O'Neill,28,5.6436744,22.35632562637329,3.6,24.4
2026-07-08,824815,663538,Nico Hoerner,7,7.268547,0.26854705810546875,5.8,1.2000000000000002
2026-07-08,824815,664023,Ian Happ,3,7.1719866,4.1719865798950195,3.2,0.20000000000000018
2026-07-08,824815,665750,Leody Taveras,0,6.526902,6.526902198791504,6.4,6.4
2026-07-08,824815,668939,Adley Rutschman,5,7.361105,2.361104965209961,8.2,3.1999999999999993
2026-07-08,824815,673548,Seiya Suzuki,18,8.219102,9.780898094177246,6.8,11.2
2026-07-08,824815,677942,Blaze Alexander,5,7.369022,2.3690218925476074,9.0,4.0
2026-07-08,824815,681297,Colton Cowser,0,5.771383,5.771382808685303,1.8,1.8
2026-07-08,824815,683002,Gunnar Henderson,2,7.625518,5.625517845153809,5.6,3.5999999999999996
2026-07-08,824815,683737,Michael Busch,7,8.8584795,1.8584794998168945,7.4,0.40000000000000036
2026-07-08,824815,691718,Pete Crow-Armstrong,32,9.1958275,22.80417251586914,14.0,18.0
2026-07-08,824815,691723,Coby Mayo,14,6.5846324,7.415367603302002,2.6,11.4
2026-07-08,824815,694212,Samuel Basallo,0,5.1441116,5.144111633300781,9.0,9.0
2026-07-08,824815,702616,Jackson Holliday,14,5.370793,8.629207134246826,3.8,10.2
2026-07-09,822877,543309,Kyle Higashioka,3,5.3809247,2.380924701690674,5.0,2.0
2026-07-09,822877,545361,Mike Trout,4,8.700227,4.700226783752441,14.8,10.8
2026-07-09,822877,553869,Elias Díaz,0,6.035833,6.03583288192749,5.8,5.8
2026-07-09,822877,592626,Joc Pederson,0,8.011387,8.01138687133789,3.0,3.0
2026-07-09,822877,607043,Brandon Nimmo,24,7.471233,16.528767108917236,2.6,21.4
2026-07-09,822877,624585,Jorge Soler,5,7.199694,2.1996941566467285,3.8,1.2000000000000002
2026-07-09,822877,642350,Jose Siri,0,4.7005534,4.7005534172058105,4.4,4.4
2026-07-09,822877,666139,Josh Lowe,0,5.7842093,5.784209251403809,8.0,8.0
2026-07-09,822877,666176,Jo Adell,5,5.3216405,0.3216404914855957,11.8,6.800000000000001
2026-07-09,822877,669394,Jake Burger,5,7.43245,2.4324498176574707,4.6,0.40000000000000036
2026-07-09,822877,670032,Nicky Lopez,0,5.9572206,5.957220554351807,6.4,6.4
2026-07-09,822877,672724,Oswald Peraza,5,5.347468,0.34746789932250977,2.4,2.6
2026-07-09,822877,673962,Josh Jung,7,8.615094,1.6150941848754883,10.8,3.8000000000000007
2026-07-09,822877,677649,Ezequiel Duran,16,6.693346,9.30665397644043,6.2,9.8
2026-07-09,822877,679822,Justin Foscue,23,5.9936614,17.006338596343994,8.8,14.2
2026-07-09,822877,681351,Logan O'Hoppe,2,6.1252937,4.125293731689453,1.2,0.8
2026-07-09,822877,685133,Wade Meckler,12,5.384807,6.615192890167236,3.2,8.8
2026-07-09,822877,687093,Vaughn Grissom,5,5.641814,0.6418142318725586,7.4,2.4000000000000004
2026-07-09,822877,687263,Zach Neto,7,7.2153773,0.2153773307800293,11.0,4.0
2026-07-09,822877,694203,Denzer Guzman,2,7.379754,5.379754066467285,4.6,2.5999999999999996
2026-07-09,822877,694384,Nolan Schanuel,24,7.183105,16.816895008087158,3.2,20.8
2026-07-09,822877,694497,Evan Carter,0,5.61364,5.613639831542969,7.4,7.4
2026-07-09,822877,694671,Wyatt Langford,5,8.126347,3.1263465881347656,13.4,8.4
2026-07-09,822954,641355,Cody Bellinger,10,7.0600557,2.939944267272949,2.6,7.4
2026-07-09,822954,650490,Yandy Díaz,5,8.047632,3.0476322174072266,7.6,2.5999999999999996
2026-07-09,822954,663743,Nick Fortes,7,5.8368974,1.163102626800537,5.2,1.7999999999999998
2026-07-09,822954,663757,Trent Grisham,14,8.081364,5.918636322021484,4.6,9.4
2026-07-09,822954,665862,Jazz Chisholm Jr.,4,6.114457,2.114457130432129,3.4,0.6000000000000001
2026-07-09,822954,666018,Jonathan Aranda,8,7.966305,0.033695220947265625,4.8,3.2
2026-07-09,822954,669224,Austin Wells,18,6.044014,11.955986022949219,0.6,17.4
2026-07-09,822954,670764,Taylor Walls,0,6.4425383,6.442538261413574,4.6,4.6
2026-07-09,822954,676356,Jonny DeLuca,0,6.217216,6.2172160148620605,7.4,7.4
2026-07-09,822954,676609,José Caballero,10,6.942405,3.0575947761535645,9.4,0.5999999999999996
2026-07-09,822954,680700,Richie Palacios,0,6.552742,6.552742004394531,11.0,11.0
2026-07-09,822954,683748,Victor Mesa Jr.,7,7.268073,0.26807308197021484,6.4,0.5999999999999996
2026-07-09,822954,691176,Jasson Domínguez,15,6.321188,8.678812026977539,6.4,8.6
2026-07-09,822954,691406,Junior Caminero,16,7.9428988,8.057101249694824,5.6,10.4
2026-07-09,822954,700250,Ben Rice,38,7.7732267,30.226773262023926,9.6,28.4
2026-07-09,822954,802415,Chandler Simpson,18,7.313825,10.686174869537354,7.8,10.2
2026-07-09,822954,810938,Ben Williamson,13,6.1610956,6.83890438079834,2.2,10.8
2026-07-09,823034,641343,Jake Bauers,25,8.019977,16.98002338409424,7.4,17.6
2026-07-09,823034,661388,William Contreras,2,7.1324763,5.132476329803467,2.8,0.7999999999999998
2026-07-09,823034,663457,Lars Nootbaar,5,6.0306387,1.0306386947631836,1.4,3.6
2026-07-09,823034,663494,Bryan Torres,0,3.8279226,3.8279225826263428,2.8,2.8
2026-07-09,823034,668930,Brice Turang,26,7.4613376,18.538662433624268,9.2,16.8
2026-07-09,823034,669003,Garrett Mitchell,5,8.180816,3.1808156967163086,6.0,1.0
2026-07-09,823034,671056,Iván Herrera,2,7.8087516,5.808751583099365,3.8,1.7999999999999998
2026-07-09,823034,676475,Alec Burleson,11,7.16966,3.8303399085998535,6.2,4.8
2026-07-09,823034,683734,Andrew Vaughn,2,5.289184,3.289184093475342,3.0,1.0
2026-07-09,823034,686217,Sal Frelick,8,5.769366,2.2306342124938965,1.8,6.2
2026-07-09,823034,687401,Joey Ortiz,2,6.0416465,4.041646480560303,8.8,6.800000000000001
2026-07-09,823034,691023,Jordan Walker,18,7.6612053,10.338794708251953,13.8,4.199999999999999
2026-07-09,823034,691026,Masyn Winn,0,7.8521276,7.852127552032471,4.0,4.0
2026-07-09,823034,694192,Jackson Chourio,12,8.325212,3.674788475036621,3.4,8.6
2026-07-09,823034,701675,Nathan Church,0,8.880294,8.880293846130371,1.2,1.2
2026-07-09,823034,802139,JJ Wetherholt,12,8.542186,3.4578142166137695,8.6,3.4000000000000004
2026-07-09,823034,806198,Cooper Pratt,10,6.385784,3.614215850830078,9.4,0.5999999999999996
2026-07-09,823201,642715,Willy Adames,16,8.2130785,7.786921501159668,8.2,7.800000000000001
2026-07-09,823201,646240,Rafael Devers,16,7.764987,8.235013008117676,9.6,6.4
2026-07-09,823201,650333,Luis Arraez,14,7.621106,6.378893852233887,7.0,7.0
2026-07-09,823201,650489,Willi Castro,16,6.6744776,9.325522422790527,3.0,13.0
2026-07-09,823201,664983,Jake McCarthy,2,7.4202824,5.420282363891602,6.6,4.6
2026-07-09,823201,666397,Edouard Julien,0,7.5792747,7.579274654388428,7.6,7.6
2026-07-09,823201,669477,Casey Schmitt,25,7.1343794,17.865620613098145,5.8,19.2
2026-07-09,823201,671218,Heliot Ramos,5,7.344034,2.344034194946289,13.8,8.8
2026-07-09,823201,671289,Tyler Freeman,3,4.9873233,1.98732328414917,4.4,1.4000000000000004
2026-07-09,823201,678662,Ezequiel Tovar,0,6.191475,6.191474914550781,4.0,4.0
2026-07-09,823201,681198,TJ Rumfield,5,7.241361,2.241361141204834,5.6,0.5999999999999996
2026-07-09,823201,687551,Drew Gilbert,0,4.911661,4.911661148071289,6.2,6.2
2026-07-09,823201,691720,Kyle Karros,2,7.978146,5.978146076202393,11.0,9.0
2026-07-09,823201,694249,Cole Carrigg,0,5.4398055,5.439805507659912,12.0,12.0
2026-07-09,823201,696100,Hunter Goodman,7,7.215068,0.21506786346435547,7.6,0.5999999999999996
2026-07-09,823201,805811,Bryce Eldridge,21,7.102441,13.89755916595459,6.2,14.8
2026-07-09,823201,808982,Jung Hoo Lee,5,6.5644064,1.564406394958496,3.8,1.2000000000000002
2026-07-09,823277,545121,Ildemaro Vargas,0,5.5191894,5.519189357757568,6.4,6.4
2026-07-09,823277,571448,Nolan Arenado,14,7.623095,6.3769049644470215,6.4,7.6
2026-07-09,823277,592518,Manny Machado,17,8.542877,8.457122802734375,7.6,9.4
2026-07-09,823277,593428,Xander Bogaerts,0,7.2144136,7.214413642883301,5.2,5.2
2026-07-09,823277,596146,Max Kepler,5,4.9611254,0.03887462615966797,6.8,1.7999999999999998
2026-07-09,823277,606466,Ketel Marte,0,7.825194,7.825193881988525,5.4,5.4
2026-07-09,823277,630105,Jake Cronenworth,0,6.3166575,6.316657543182373,6.2,6.2
2026-07-09,823277,657757,Gavin Sheets,2,6.898789,4.898788928985596,3.4,1.4
2026-07-09,823277,665487,Fernando Tatis Jr.,3,7.840478,4.84047794342041,11.8,8.8
2026-07-09,823277,666971,Lourdes Gurriel Jr.,3,5.7454753,2.7454752922058105,4.0,1.0
2026-07-09,823277,669134,Luis Campusano,4,5.604988,1.6049880981445312,7.2,3.2
2026-07-09,823277,672515,Gabriel Moreno,3,7.314067,4.3140668869018555,7.0,4.0
2026-07-09,823277,672695,Geraldo Perdomo,8,7.8764963,0.1235036849975586,9.2,1.1999999999999993
2026-07-09,823277,678489,Jorge Barrosa,0,3.903327,3.903326988220215,2.2,2.2
2026-07-09,823277,682998,Corbin Carroll,5,7.438507,2.438507080078125,5.2,0.20000000000000018
2026-07-09,823277,694371,Tommy Troy,7,6.1437497,0.8562502861022949,6.2,0.7999999999999998
2026-07-09,823277,694374,Tim Tawa,0,4.1285872,4.128587245941162,2.4,2.4
2026-07-09,823277,701538,Jackson Merrill,0,7.8643622,7.8643622398376465,7.0,7.0
2026-07-09,823359,621566,Matt Olson,20,8.593195,11.406805038452148,10.2,9.8
2026-07-09,823359,642086,Dominic Smith,9,5.3963866,3.6036133766174316,5.0,4.0
2026-07-09,823359,643289,Mauricio Dubón,5,8.18604,3.186039924621582,9.6,4.6
2026-07-09,823359,645277,Ozzie Albies,13,8.740201,4.259799003601074,7.2,5.8
2026-07-09,823359,656811,Ryan O'Hearn,0,6.7466173,6.746617317199707,16.6,16.6
2026-07-09,823359,663586,Austin Riley,0,7.515608,7.515607833862305,9.4,9.4
2026-07-09,823359,663968,Jake Mangum,34,7.0268526,26.97314739227295,8.6,25.4
2026-07-09,823359,664040,Brandon Lowe,0,8.26691,8.2669095993042,10.8,10.8
2026-07-09,823359,668804,Bryan Reynolds,16,8.994121,7.0058794021606445,13.6,2.4000000000000004
2026-07-09,823359,669707,Jared Triolo,2,6.737294,4.7372941970825195,5.8,3.8
2026-07-09,823359,671739,Michael Harris II,10,8.835274,1.1647262573242188,14.4,4.4
2026-07-09,823359,682997,Tyler Callihan,5,5.55141,0.5514101982116699,5.2,0.20000000000000018
2026-07-09,823359,686948,Drake Baldwin,12,7.909362,4.090638160705566,9.2,2.8000000000000007
2026-07-09,823359,693304,Nick Gonzales,8,8.20979,0.20979022979736328,9.2,1.1999999999999993
2026-07-09,823359,699013,Esmerlyn Valdez,16,7.4367256,8.563274383544922,6.2,9.8
2026-07-09,823606,521692,Salvador Perez,0,8.991161,8.991161346435547,11.4,11.4
2026-07-09,823606,596019,Francisco Lindor,0,7.8564377,7.856437683105469,5.6,5.6
2026-07-09,823606,621438,Tyrone Taylor,19,7.3694444,11.630555629730225,6.8,12.2
2026-07-09,823606,657041,Lane Thomas,14,7.992403,6.007596969604492,14.2,0.1999999999999993
2026-07-09,823606,665742,Juan Soto,20,7.747282,12.252717971801758,13.6,6.4
2026-07-09,823606,668942,Josh Rojas,0,4.798523,4.79852294921875,0.8,0.8
2026-07-09,823606,676724,Jared Young,12,4.8380795,7.161920547485352,5.6,6.4
2026-07-09,823606,677951,Bobby Witt Jr.,14,7.892212,6.1077880859375,8.2,5.800000000000001
2026-07-09,823606,679845,Nick Loftin,8,6.57527,1.424729824066162,12.2,4.199999999999999
2026-07-09,823606,682626,Francisco Alvarez,5,7.060821,2.060821056365967,4.6,0.40000000000000036
2026-07-09,823606,683146,Brett Baty,10,7.5666714,2.433328628540039,7.6,2.4000000000000004
2026-07-09,823606,686555,Isaac Collins,2,5.8572197,3.857219696044922,7.6,5.6
2026-07-09,823606,695506,Jac Caglianone,7,7.6041346,0.6041345596313477,5.6,1.4000000000000004
2026-07-09,823606,695600,Carter Jensen,0,8.231563,8.231562614440918,7.6,7.6
2026-07-09,823606,701807,Carson Benge,19,7.733728,11.266272068023682,11.4,7.6
2026-07-09,823606,805999,A.J. Ewing,5,6.7155733,1.7155733108520508,15.6,10.6
2026-07-09,823683,605137,Josh Bell,0,8.012532,8.012532234191895,11.8,11.8
2026-07-09,823683,656484,Tristan Gray,5,5.356657,0.3566570281982422,1.4,3.6
2026-07-09,823683,663616,Trevor Larnach,0,7.022604,7.022603988647461,8.4,8.4
2026-07-09,823683,665019,Kody Clemens,0,7.122049,7.122048854827881,16.0,16.0
2026-07-09,823683,668904,Royce Lewis,19,8.689869,10.310131072998047,6.4,12.6
2026-07-09,823683,672275,Patrick Bailey,18,5.3597417,12.640258312225342,2.6,15.4
2026-07-09,823683,672356,Gabriel Arias,14,5.0730886,8.926911354064941,5.4,8.6
2026-07-09,823683,677587,Brayan Rocchio,9,8.644412,0.3555879592895508,7.8,1.2000000000000002
2026-07-09,823683,680757,Steven Kwan,6,6.492799,0.4927988052368164,6.4,0.40000000000000036
2026-07-09,823683,682177,Daniel Schneemann,5,5.425929,0.42592906951904297,1.6,3.4
2026-07-09,823683,683953,Travis Bazzana,5,7.729739,2.729739189147949,4.4,0.5999999999999996
2026-07-09,823683,686797,Brooks Lee,0,8.907728,8.90772819519043,6.8,6.8
2026-07-09,823683,690984,Petey Halpin,0,4.8905406,4.890540599822998,2.4,2.4
2026-07-09,823683,696135,Kahlil Watson,0,6.200586,6.200585842132568,7.4,7.4
2026-07-09,823683,700932,Kyle Manzardo,2,5.767345,3.7673449516296387,1.8,0.19999999999999996
2026-07-09,823683,800050,Chase DeLauter,14,7.3634443,6.6365556716918945,9.2,4.800000000000001
2026-07-09,823683,807712,Luke Keaschall,2,6.679212,4.6792120933532715,10.4,8.4
2026-07-09,823846,641487,J.P. Crawford,2,8.244005,6.24400520324707,5.0,3.0
2026-07-09,823846,645302,Victor Robles,0,5.0854464,5.085446357727051,4.2,4.2
2026-07-09,823846,647304,Josh Naylor,10,7.698693,2.301307201385498,5.0,5.0
2026-07-09,823846,663728,Cal Raleigh,2,7.3132987,5.31329870223999,8.0,6.0
2026-07-09,823846,665052,Griffin Conine,24,6.2653356,17.73466444015503,2.8,21.2
2026-07-09,823846,668227,Randy Arozarena,20,7.5135913,12.486408710479736,10.2,9.8
2026-07-09,823846,669065,Kyle Stowers,5,7.6483936,2.6483936309814453,16.4,11.399999999999999
2026-07-09,823846,669364,Xavier Edwards,5,8.288602,3.288601875305176,9.4,4.4
2026-07-09,823846,670042,Luke Raley,6,5.868199,0.13180112838745117,3.4,2.6
