date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-11,823198,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,18.0,fantasy_score,xgboost,9.043932914733887,8.956067085266113,8.956067085266113,9.043932914733887,8.61717846926301,7.2
2026-07-11,823198,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,8.284590721130371,-3.284590721130371,3.284590721130371,8.284590721130371,7.6556147712666185,12.4
2026-07-11,823198,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,6.731402397155762,-4.731402397155762,4.731402397155762,6.731402397155762,6.492217090030818,5.4
2026-07-11,823198,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,8.79521656036377,-6.7952165603637695,6.7952165603637695,8.79521656036377,8.143116615951621,4.6
2026-07-11,823198,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,3.0,fantasy_score,xgboost,5.097146034240723,-2.0971460342407227,2.0971460342407227,5.097146034240723,4.722491167437143,7.2
2026-07-11,823198,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,6.054013252258301,-4.054013252258301,4.054013252258301,6.054013252258301,5.960687939826142,2.6
2026-07-11,823198,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,14.0,fantasy_score,xgboost,6.875720977783203,7.124279022216797,7.124279022216797,6.875720977783203,7.1855379854567625,9.8
2026-07-11,823198,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,8.081847190856934,-8.081847190856934,8.081847190856934,8.081847190856934,7.166377949098643,8.2
2026-07-11,823198,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,8.233954429626465,-3.233954429626465,3.233954429626465,8.233954429626465,8.51564010848965,5.6
2026-07-11,823198,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,7.0,fantasy_score,xgboost,7.87898588180542,-0.8789858818054199,0.8789858818054199,7.87898588180542,7.786970681326587,6.2
2026-07-11,823198,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,7.230437755584717,-7.230437755584717,7.230437755584717,7.230437755584717,7.409094416892675,3.0
2026-07-11,823276,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,7.0,fantasy_score,xgboost,6.889256000518799,0.11074399948120117,0.11074399948120117,6.889256000518799,7.226818543305873,11.8
2026-07-11,823276,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,6.0,fantasy_score,xgboost,7.1038594245910645,-1.1038594245910645,1.1038594245910645,7.1038594245910645,7.312031839960441,6.0
2026-07-11,823276,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,20.0,fantasy_score,xgboost,6.406826496124268,13.593173503875732,13.593173503875732,6.406826496124268,6.475246732841015,6.2
2026-07-11,823276,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,10.0,fantasy_score,xgboost,6.020484447479248,3.979515552520752,3.979515552520752,6.020484447479248,7.490825921410586,2.6
2026-07-11,823276,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,4.0,fantasy_score,xgboost,6.806482791900635,-2.8064827919006348,2.8064827919006348,6.806482791900635,6.542353125965218,3.8
2026-07-11,823276,664034,Ty France,San Diego Padres,Toronto Blue Jays,23.0,fantasy_score,xgboost,6.4475531578063965,16.552446842193604,16.552446842193604,6.4475531578063965,6.846337788213321,2.2
2026-07-11,823276,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,5.0,fantasy_score,xgboost,4.400354385375977,0.5996456146240234,0.5996456146240234,4.400354385375977,5.123663378290396,1.6
2026-07-11,823276,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,7.0,fantasy_score,xgboost,5.946101665496826,1.0538983345031738,1.0538983345031738,5.946101665496826,6.147876489880359,5.0
2026-07-11,823276,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,6.0,fantasy_score,xgboost,7.683069705963135,-1.6830697059631348,1.6830697059631348,7.683069705963135,7.769975318583872,7.4
2026-07-11,823276,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,28.0,fantasy_score,xgboost,7.114149570465088,20.885850429534912,20.885850429534912,7.114149570465088,7.449470363362431,8.2
2026-07-11,823276,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,2.0,fantasy_score,xgboost,5.797548294067383,-3.797548294067383,3.797548294067383,5.797548294067383,5.7746922608606495,2.0
2026-07-11,823276,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.946573734283447,-5.946573734283447,5.946573734283447,5.946573734283447,4.923400927652378,7.2
2026-07-11,823276,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,12.0,fantasy_score,xgboost,6.709316253662109,5.290683746337891,5.290683746337891,6.709316253662109,6.792970110668884,2.8
2026-07-11,823276,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,4.0,fantasy_score,xgboost,7.299627780914307,-3.2996277809143066,3.2996277809143066,7.299627780914307,6.962935214791926,12.8
2026-07-11,823276,676391,Ernie Clement,American League All-Stars,San Diego Padres,10.0,fantasy_score,xgboost,6.86899995803833,3.13100004196167,3.13100004196167,6.86899995803833,7.339446970236016,6.8
2026-07-11,823276,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,22.0,fantasy_score,xgboost,5.2339701652526855,16.766029834747314,16.766029834747314,5.2339701652526855,5.18452334115742,6.5
2026-07-11,823276,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,0.0,fantasy_score,xgboost,3.45729398727417,-3.45729398727417,3.45729398727417,3.45729398727417,3.3064643703430643,1.0
2026-07-11,823276,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,14.0,fantasy_score,xgboost,7.26691198348999,6.73308801651001,6.73308801651001,7.26691198348999,7.281756500453763,7.8
2026-07-11,823276,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,16.0,fantasy_score,xgboost,5.364936351776123,10.635063648223877,10.635063648223877,5.364936351776123,5.360639973808287,6.6
2026-07-11,823356,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.80125617980957,-6.80125617980957,6.80125617980957,6.80125617980957,7.3111304171977265,6.2
2026-07-11,823356,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,7.0,fantasy_score,xgboost,8.82382583618164,-1.8238258361816406,1.8238258361816406,8.82382583618164,8.824819745272356,5.6
2026-07-11,823356,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,4.0,fantasy_score,xgboost,5.856934070587158,-1.8569340705871582,1.8569340705871582,5.856934070587158,5.633606769591704,8.8
2026-07-11,823356,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,9.0,fantasy_score,xgboost,8.476123809814453,0.5238761901855469,0.5238761901855469,8.476123809814453,7.690424866333965,9.2
2026-07-11,823356,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,2.0,fantasy_score,xgboost,6.264743328094482,-4.264743328094482,4.264743328094482,6.264743328094482,7.065156237646723,16.6
2026-07-11,823356,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.183119297027588,-6.183119297027588,6.183119297027588,6.183119297027588,6.766091684249326,12.2
2026-07-11,823356,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,10.0,fantasy_score,xgboost,8.741602897644043,1.258397102355957,1.258397102355957,8.741602897644043,8.679763911301984,8.6
2026-07-11,823356,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,14.0,fantasy_score,xgboost,8.228769302368164,5.771230697631836,5.771230697631836,8.228769302368164,8.659716176654687,12.2
2026-07-11,823356,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,9.0,fantasy_score,xgboost,8.928878784179688,0.0711212158203125,0.0711212158203125,8.928878784179688,9.120282281105165,11.4
2026-07-11,823356,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,3.0,fantasy_score,xgboost,6.3082427978515625,-3.3082427978515625,3.3082427978515625,6.3082427978515625,6.352784996914084,7.0
2026-07-11,823356,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.3329362869262695,-6.3329362869262695,6.3329362869262695,6.3329362869262695,5.94944265989095,5.8
2026-07-11,823356,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.243466854095459,-5.243466854095459,5.243466854095459,5.243466854095459,5.193660133383974,7.6
2026-07-11,823356,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.14579963684082,-6.14579963684082,6.14579963684082,6.14579963684082,6.6318181327419214,3.0
2026-07-11,823356,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,10.0,fantasy_score,xgboost,5.915281295776367,4.084718704223633,4.084718704223633,5.915281295776367,5.10568686566193,8.2
2026-07-11,823356,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,8.117478370666504,-8.117478370666504,8.117478370666504,8.117478370666504,7.498518036894569,9.4
2026-07-11,823356,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,15.0,fantasy_score,xgboost,8.809009552001953,6.190990447998047,6.190990447998047,8.809009552001953,9.078993501306792,4.2
2026-07-11,823356,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,3.0,fantasy_score,xgboost,3.101135492324829,-0.1011354923248291,0.1011354923248291,3.101135492324829,2.1035011953446796,1.0
2026-07-11,823356,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,16.0,fantasy_score,xgboost,6.813967704772949,9.18603229522705,9.18603229522705,6.813967704772949,7.82449965743986,6.4
2026-07-11,823357,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,3.0,fantasy_score,xgboost,8.24679946899414,-5.246799468994141,5.246799468994141,8.24679946899414,9.107852727321369,7.0
2026-07-11,823357,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,18.0,fantasy_score,xgboost,6.940557479858398,11.059442520141602,11.059442520141602,6.940557479858398,8.00092600344873,10.4
2026-07-11,823357,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,2.0,fantasy_score,xgboost,7.983510971069336,-5.983510971069336,5.983510971069336,7.983510971069336,8.553485710289715,15.4
2026-07-11,823357,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,9.0,fantasy_score,xgboost,7.038134574890137,1.9618654251098633,1.9618654251098633,7.038134574890137,6.4501680917553905,10.4
2026-07-11,823357,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,5.0,fantasy_score,xgboost,8.328971862792969,-3.3289718627929688,3.3289718627929688,8.328971862792969,8.338194823981134,9.2
2026-07-11,823357,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,4.0,fantasy_score,xgboost,8.476218223571777,-4.476218223571777,4.476218223571777,8.476218223571777,8.383494140759622,12.4
2026-07-11,823357,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,4.0,fantasy_score,xgboost,8.386917114257812,-4.3869171142578125,4.3869171142578125,8.386917114257812,7.460934070537525,12.6
2026-07-11,823357,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,9.0,fantasy_score,xgboost,6.438966274261475,2.5610337257385254,2.5610337257385254,6.438966274261475,6.780320115251811,5.6
2026-07-11,823357,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.699698448181152,-6.699698448181152,6.699698448181152,6.699698448181152,6.204420005402832,2.4
2026-07-11,823357,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,9.0,fantasy_score,xgboost,5.6325907707214355,3.3674092292785645,3.3674092292785645,5.6325907707214355,5.23480653914875,4.8
2026-07-11,823357,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.0056023597717285,-6.0056023597717285,6.0056023597717285,6.0056023597717285,5.71115273306159,5.8
2026-07-11,823357,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.336952209472656,-5.336952209472656,5.336952209472656,5.336952209472656,5.372042434146365,2.4
2026-07-11,823357,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,16.0,fantasy_score,xgboost,5.616176128387451,10.383823871612549,10.383823871612549,5.616176128387451,6.141602568526901,3.0
2026-07-11,823357,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.414492607116699,-5.414492607116699,5.414492607116699,5.414492607116699,5.505687320087082,9.8
2026-07-11,823357,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,5.0,fantasy_score,xgboost,8.833378791809082,-3.833378791809082,3.833378791809082,8.833378791809082,7.488021607976229,7.0
2026-07-11,823357,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.580254554748535,-8.580254554748535,8.580254554748535,8.580254554748535,9.117123125097258,6.8
2026-07-11,823357,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,0.0,fantasy_score,xgboost,3.835170269012451,-3.835170269012451,3.835170269012451,3.835170269012451,2.3346908288155537,0.6
2026-07-11,823357,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,39.0,fantasy_score,xgboost,7.057619094848633,31.942380905151367,31.942380905151367,7.057619094848633,7.812887676111195,8.6
2026-07-11,823357,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,9.0,fantasy_score,xgboost,6.866072177886963,2.133927822113037,2.133927822113037,6.866072177886963,7.058626434288413,6.333333333333333
2026-07-11,823603,593871,Jorge Polanco,New York Mets,Boston Red Sox,3.0,fantasy_score,xgboost,7.465568542480469,-4.465568542480469,4.465568542480469,7.465568542480469,8.063557220824736,3.4
2026-07-11,823603,596019,Francisco Lindor,New York Mets,Boston Red Sox,2.0,fantasy_score,xgboost,6.656457901000977,-4.656457901000977,4.656457901000977,6.656457901000977,6.700648395835424,2.0
2026-07-11,823603,621438,Tyrone Taylor,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,5.331967353820801,-5.331967353820801,5.331967353820801,5.331967353820801,5.2932890890772955,7.4
2026-07-11,823603,655316,Andruw Monasterio,Boston Red Sox,New York Mets,24.0,fantasy_score,xgboost,6.3739848136901855,17.626015186309814,17.626015186309814,6.3739848136901855,5.983365335509403,6.4
2026-07-11,823603,663853,Romy Gonzalez,Boston Red Sox,New York Mets,0.0,fantasy_score,xgboost,6.753291606903076,-6.753291606903076,6.753291606903076,6.753291606903076,7.190747474194577,7.8
2026-07-11,823603,665742,Juan Soto,New York Mets,Boston Red Sox,2.0,fantasy_score,xgboost,7.807191848754883,-5.807191848754883,5.807191848754883,7.807191848754883,7.697813020097607,15.2
2026-07-11,823603,666182,Bo Bichette,New York Mets,Boston Red Sox,2.0,fantasy_score,xgboost,7.707831382751465,-5.707831382751465,5.707831382751465,7.707831382751465,7.995278382323329,7.4
2026-07-11,823603,670097,Zack Short,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,4.894949436187744,-4.894949436187744,4.894949436187744,4.894949436187744,5.067503222556799,1.4
2026-07-11,823603,676572,Eric Wagaman,New York Mets,Boston Red Sox,2.0,fantasy_score,xgboost,4.40559196472168,-2.4055919647216797,2.4055919647216797,4.40559196472168,4.1737547496735115,4.2
2026-07-11,823603,677800,Wilyer Abreu,Boston Red Sox,New York Mets,2.0,fantasy_score,xgboost,8.25948715209961,-6.259487152099609,6.259487152099609,8.25948715209961,8.42784726670745,9.2
2026-07-11,823603,678011,Anthony Seigler,Boston Red Sox,New York Mets,0.0,fantasy_score,xgboost,8.068774223327637,-8.068774223327637,8.068774223327637,8.068774223327637,7.528515629724496,8.0
2026-07-11,823603,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,5.0,fantasy_score,xgboost,7.812627792358398,-2.8126277923583984,2.8126277923583984,7.812627792358398,7.689534348216645,9.2
2026-07-11,823603,680776,Jarren Duran,Boston Red Sox,New York Mets,0.0,fantasy_score,xgboost,7.752564430236816,-7.752564430236816,7.752564430236816,7.752564430236816,7.635410060172043,8.2
2026-07-11,823603,682626,Francisco Alvarez,New York Mets,Boston Red Sox,8.0,fantasy_score,xgboost,6.329926013946533,1.6700739860534668,1.6700739860534668,6.329926013946533,5.741737570889476,4.4
2026-07-11,823603,683146,Brett Baty,New York Mets,Boston Red Sox,2.0,fantasy_score,xgboost,6.994818210601807,-4.994818210601807,4.994818210601807,6.994818210601807,7.017358721929159,11.6
2026-07-11,823603,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,2.0,fantasy_score,xgboost,5.570682048797607,-3.5706820487976074,3.5706820487976074,5.570682048797607,6.333167563243309,7.0
2026-07-11,823603,701807,Carson Benge,New York Mets,Boston Red Sox,7.0,fantasy_score,xgboost,7.374167442321777,-0.37416744232177734,0.37416744232177734,7.374167442321777,8.161348357399808,16.2
2026-07-11,823603,702332,Caleb Durbin,Boston Red Sox,New York Mets,12.0,fantasy_score,xgboost,7.129814147949219,4.870185852050781,4.870185852050781,7.129814147949219,7.354589003794088,8.4
2026-07-11,823603,805999,A.J. Ewing,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,7.732500076293945,-7.732500076293945,7.732500076293945,7.732500076293945,7.38226159419328,14.4
2026-07-11,823603,807799,Masataka Yoshida,Boston Red Sox,New York Mets,18.0,fantasy_score,xgboost,5.953522205352783,12.046477794647217,12.046477794647217,5.953522205352783,6.706879130022127,8.4
2026-07-11,823682,545361,Mike Trout,American League All-Stars,Minnesota Twins,10.0,fantasy_score,xgboost,7.595085144042969,2.4049148559570312,2.4049148559570312,7.595085144042969,8.85269234875734,14.6
2026-07-11,823682,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,5.0,fantasy_score,xgboost,6.753425121307373,-1.753425121307373,1.753425121307373,6.753425121307373,6.750857116281714,6.8
2026-07-11,823682,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,13.0,fantasy_score,xgboost,6.69691276550293,6.30308723449707,6.30308723449707,6.69691276550293,6.732156290670714,5.0
2026-07-11,823682,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,3.0,fantasy_score,xgboost,6.366571426391602,-3.3665714263916016,3.3665714263916016,6.366571426391602,7.422445177063839,7.4
2026-07-11,823682,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,4.0,fantasy_score,xgboost,7.539055824279785,-3.539055824279785,3.539055824279785,7.539055824279785,7.26382064904387,7.2
2026-07-11,823682,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,2.0,fantasy_score,xgboost,6.552000999450684,-4.552000999450684,4.552000999450684,6.552000999450684,6.73700708179944,12.4
2026-07-11,823682,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,3.0,fantasy_score,xgboost,4.965314865112305,-1.9653148651123047,1.9653148651123047,4.965314865112305,4.478238012964989,7.6
2026-07-11,823682,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,23.0,fantasy_score,xgboost,7.438329219818115,15.561670780181885,15.561670780181885,7.438329219818115,7.644979192696084,9.6
2026-07-11,823682,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,0.0,fantasy_score,xgboost,5.23560094833374,-5.23560094833374,5.23560094833374,5.23560094833374,6.043206849481855,3.2
2026-07-11,823682,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,0.0,fantasy_score,xgboost,5.472489356994629,-5.472489356994629,5.472489356994629,5.472489356994629,6.133552919466563,4.0
2026-07-11,823682,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,0.0,fantasy_score,xgboost,5.674978256225586,-5.674978256225586,5.674978256225586,5.674978256225586,5.606766537449822,1.6
2026-07-11,823682,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,13.0,fantasy_score,xgboost,5.174811363220215,7.825188636779785,7.825188636779785,5.174811363220215,5.365582006247459,5.6
2026-07-11,823682,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,2.0,fantasy_score,xgboost,7.438019752502441,-5.438019752502441,5.438019752502441,7.438019752502441,7.7345154318692755,9.2
2026-07-11,823682,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,15.0,fantasy_score,xgboost,7.982353687286377,7.017646312713623,7.017646312713623,7.982353687286377,7.971753648284885,11.8
2026-07-11,823682,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,3.0,fantasy_score,xgboost,6.886975288391113,-3.8869752883911133,3.8869752883911133,6.886975288391113,6.737451312395317,4.4
2026-07-11,823682,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,12.0,fantasy_score,xgboost,7.876697540283203,4.123302459716797,4.123302459716797,7.876697540283203,7.485878955054247,7.2
2026-07-11,823682,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,7.0,fantasy_score,xgboost,5.236196994781494,1.7638030052185059,1.7638030052185059,5.236196994781494,5.817453993168726,4.0
2026-07-11,823682,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,5.0,fantasy_score,xgboost,6.190494537353516,-1.1904945373535156,1.1904945373535156,6.190494537353516,6.627660812886923,6.0
2026-07-11,823844,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,3.0,fantasy_score,xgboost,6.441208362579346,-3.4412083625793457,3.4412083625793457,6.441208362579346,5.682838498853934,6.8
2026-07-11,823844,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,5.0,fantasy_score,xgboost,8.17462158203125,-3.17462158203125,3.17462158203125,8.17462158203125,7.516257063889821,8.8
2026-07-11,823844,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,3.0,fantasy_score,xgboost,8.0830659866333,-5.083065986633301,5.083065986633301,8.0830659866333,7.762701246970608,7.2
2026-07-11,823844,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,9.0,fantasy_score,xgboost,5.061986446380615,3.9380135536193848,3.9380135536193848,5.061986446380615,4.39200174048649,6.2
2026-07-11,823844,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,21.0,fantasy_score,xgboost,5.342039108276367,15.657960891723633,15.657960891723633,5.342039108276367,5.04849988454849,7.4
2026-07-11,823844,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,2.0,fantasy_score,xgboost,9.061206817626953,-7.061206817626953,7.061206817626953,9.061206817626953,8.121980785498021,12.2
2026-07-11,823844,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,6.0,fantasy_score,xgboost,7.291358947753906,-1.2913589477539062,1.2913589477539062,7.291358947753906,6.614346400835967,7.0
2026-07-11,823844,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,14.0,fantasy_score,xgboost,5.113724231719971,8.88627576828003,8.88627576828003,5.113724231719971,5.283839484892085,5.2
2026-07-11,823844,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,5.0,fantasy_score,xgboost,6.967936038970947,-1.9679360389709473,1.9679360389709473,6.967936038970947,6.867922863289966,14.8
2026-07-11,823844,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,3.0,fantasy_score,xgboost,7.639133930206299,-4.639133930206299,4.639133930206299,7.639133930206299,8.330770257537443,4.2
2026-07-11,823844,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,15.0,fantasy_score,xgboost,8.048271179199219,6.951728820800781,6.951728820800781,8.048271179199219,7.567222335883745,6.4
2026-07-11,823844,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,10.0,fantasy_score,xgboost,3.838711977005005,6.161288022994995,6.161288022994995,3.838711977005005,3.7498555510235354,2.4
2026-07-11,823844,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,0.0,fantasy_score,xgboost,6.741681098937988,-6.741681098937988,6.741681098937988,6.741681098937988,8.446243134847883,3.0
2026-07-11,823844,691788,Joe Mack,Miami Marlins,Cleveland Guardians,7.0,fantasy_score,xgboost,6.310574054718018,0.6894259452819824,0.6894259452819824,6.310574054718018,5.712523947157707,3.8
2026-07-11,823844,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,7.0,fantasy_score,xgboost,5.855865001678467,1.1441349983215332,1.1441349983215332,5.855865001678467,5.7527708158276605,4.4
2026-07-11,823844,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,7.0,fantasy_score,xgboost,5.558564186096191,1.4414358139038086,1.4414358139038086,5.558564186096191,5.986510374427991,1.6
2026-07-11,823844,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,4.0,fantasy_score,xgboost,8.34731388092041,-4.34731388092041,4.34731388092041,8.34731388092041,7.7185359102365405,15.2
2026-07-11,823844,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,2.0,fantasy_score,xgboost,7.173895359039307,-5.173895359039307,5.173895359039307,7.173895359039307,7.361559576301366,8.6
2026-07-11,823926,518692,Freddie Freeman,National League All-Stars,Arizona Diamondbacks,3.0,fantasy_score,xgboost,8.831761360168457,-5.831761360168457,5.831761360168457,8.831761360168457,8.260450586668714,3.8
2026-07-11,823926,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,0.0,fantasy_score,xgboost,5.394667148590088,-5.394667148590088,5.394667148590088,5.394667148590088,5.577152002358468,3.4
2026-07-11,823926,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,18.0,fantasy_score,xgboost,6.698352813720703,11.301647186279297,11.301647186279297,6.698352813720703,6.872809087622063,9.4
2026-07-11,823926,571970,Max Muncy,National League All-Stars,Arizona Diamondbacks,0.0,fantasy_score,xgboost,6.41774320602417,-6.41774320602417,6.41774320602417,6.41774320602417,7.119109336040659,3.8
2026-07-11,823926,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,5.0,fantasy_score,xgboost,7.735875606536865,-2.7358756065368652,2.7358756065368652,7.735875606536865,7.13986593076371,3.8
2026-07-11,823926,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,0.0,fantasy_score,xgboost,6.745968818664551,-6.745968818664551,6.745968818664551,6.745968818664551,7.018709273223245,2.6
2026-07-11,823926,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.0,fantasy_score,xgboost,7.747968673706055,-7.747968673706055,7.747968673706055,7.747968673706055,8.358882413195309,5.0
2026-07-11,823926,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,3.0,fantasy_score,xgboost,7.958129405975342,-4.958129405975342,4.958129405975342,7.958129405975342,8.242970403033894,13.0
2026-07-11,823926,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.329139709472656,-7.329139709472656,7.329139709472656,7.329139709472656,7.33212759374526,5.6
2026-07-11,823926,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,7.0,fantasy_score,xgboost,5.276564598083496,1.723435401916504,1.723435401916504,5.276564598083496,5.550310567190654,5.4
2026-07-11,823926,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,14.0,fantasy_score,xgboost,7.158674240112305,6.841325759887695,6.841325759887695,7.158674240112305,7.632589796560655,8.2
2026-07-11,823926,672613,Eliezer Alfonzo,Los Angeles Dodgers,Arizona Diamondbacks,0.0,fantasy_score,xgboost,4.396928787231445,-4.396928787231445,4.396928787231445,4.396928787231445,5.051749824330665,0.0
