date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-09,823683,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,6.0,fantasy_score,xgboost,5.654480934143066,0.3455190658569336,0.3455190658569336,5.654480934143066,5.921675521175003,6.4,0.40000000000000036
2026-07-09,823683,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,5.0,fantasy_score,xgboost,5.508987903594971,-0.5089879035949707,0.5089879035949707,5.508987903594971,4.947102821669707,1.6,3.4
2026-07-09,823683,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,5.0,fantasy_score,xgboost,8.843442916870117,-3.843442916870117,3.843442916870117,8.843442916870117,8.611451000725413,4.4,0.5999999999999996
2026-07-09,823683,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.0,fantasy_score,xgboost,7.968845367431641,-7.968845367431641,7.968845367431641,7.968845367431641,7.556298648954384,6.8,6.8
2026-07-09,823683,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,0.0,fantasy_score,xgboost,4.35617733001709,-4.35617733001709,4.35617733001709,4.35617733001709,5.740030122084584,2.4,2.4
2026-07-09,823683,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,0.0,fantasy_score,xgboost,5.23957633972168,-5.23957633972168,5.23957633972168,5.23957633972168,6.5070516247780805,7.4,7.4
2026-07-09,823683,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,2.0,fantasy_score,xgboost,5.993420124053955,-3.993420124053955,3.993420124053955,5.993420124053955,5.793388440091112,1.8,0.19999999999999996
2026-07-09,823683,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,14.0,fantasy_score,xgboost,7.3257155418396,6.6742844581604,6.6742844581604,7.3257155418396,7.053919996305824,9.2,4.800000000000001
2026-07-09,823683,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,2.0,fantasy_score,xgboost,6.207000255584717,-4.207000255584717,4.207000255584717,6.207000255584717,6.853778828467528,10.4,8.4
2026-07-09,823846,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,6.728381633758545,-4.728381633758545,4.728381633758545,6.728381633758545,7.622153159705656,5.0,3.0
2026-07-09,823846,645302,Victor Robles,Seattle Mariners,Miami Marlins,0.0,fantasy_score,xgboost,4.394766330718994,-4.394766330718994,4.394766330718994,4.394766330718994,4.757535504438701,4.2,4.2
2026-07-09,823846,647304,Josh Naylor,Seattle Mariners,Miami Marlins,10.0,fantasy_score,xgboost,8.39819049835205,1.6018095016479492,1.6018095016479492,8.39819049835205,7.239897743192661,5.0,5.0
2026-07-09,823846,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,7.721346378326416,-5.721346378326416,5.721346378326416,7.721346378326416,8.106367909665778,8.0,6.0
2026-07-09,823846,665052,Griffin Conine,Miami Marlins,Seattle Mariners,24.0,fantasy_score,xgboost,5.6836466789245605,18.31635332107544,18.31635332107544,5.6836466789245605,5.978574098120873,2.8,21.2
2026-07-09,823846,665923,Esteury Ruiz,Miami Marlins,Seattle Mariners,5.0,fantasy_score,xgboost,4.790015697479248,0.20998430252075195,0.20998430252075195,4.790015697479248,5.3845219122333265,6.4,1.4000000000000004
2026-07-09,823846,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,20.0,fantasy_score,xgboost,8.668542861938477,11.331457138061523,11.331457138061523,8.668542861938477,7.73304834205197,10.2,9.8
2026-07-09,823846,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,5.0,fantasy_score,xgboost,7.948736190795898,-2.9487361907958984,2.9487361907958984,7.948736190795898,7.039782470815156,16.4,11.399999999999999
2026-07-09,823846,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,5.0,fantasy_score,xgboost,7.53336238861084,-2.53336238861084,2.53336238861084,7.53336238861084,7.897957780636958,9.4,4.4
2026-07-09,823846,670042,Luke Raley,Seattle Mariners,Miami Marlins,6.0,fantasy_score,xgboost,6.0511932373046875,-0.0511932373046875,0.0511932373046875,6.0511932373046875,6.726280952226459,3.4,2.6
2026-07-09,823846,672640,Otto Lopez,Miami Marlins,Seattle Mariners,18.0,fantasy_score,xgboost,7.78074312210083,10.21925687789917,10.21925687789917,7.78074312210083,7.928100895099932,16.4,1.6000000000000014
2026-07-09,823846,677870,Leo Jiménez,Miami Marlins,Seattle Mariners,10.0,fantasy_score,xgboost,5.588147163391113,4.411852836608887,4.411852836608887,5.588147163391113,5.832784475261175,7.4,2.5999999999999996
2026-07-09,823846,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,2.0,fantasy_score,xgboost,6.0398850440979,-4.0398850440979,4.0398850440979,6.0398850440979,6.72972705606654,15.8,13.8
2026-07-09,823846,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,19.0,fantasy_score,xgboost,5.9882402420043945,13.011759757995605,13.011759757995605,5.9882402420043945,5.937722876322596,6.6,12.4
2026-07-09,823846,689414,Liam Hicks,Miami Marlins,Seattle Mariners,9.0,fantasy_score,xgboost,6.9991374015808105,2.0008625984191895,2.0008625984191895,6.9991374015808105,7.426730532498272,9.8,0.8000000000000007
2026-07-09,823846,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,0.0,fantasy_score,xgboost,6.124958515167236,-6.124958515167236,6.124958515167236,6.124958515167236,6.253224770811752,4.8,4.8
2026-07-09,823846,702284,Cole Young,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,6.3549370765686035,-4.3549370765686035,4.3549370765686035,6.3549370765686035,6.98776156151485,5.6,3.5999999999999996
2026-07-09,823846,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,14.0,fantasy_score,xgboost,7.677924156188965,6.322075843811035,6.322075843811035,7.677924156188965,8.14776664267908,8.4,5.6
2026-07-09,823846,806068,Colt Emerson,Seattle Mariners,Miami Marlins,10.0,fantasy_score,xgboost,5.696183681488037,4.303816318511963,4.303816318511963,5.696183681488037,6.246575476633448,2.4,7.6
2026-07-09,824251,641680,Jonah Heim,Athletics,Detroit Tigers,3.0,fantasy_score,xgboost,5.386145114898682,-2.3861451148986816,2.3861451148986816,5.386145114898682,6.2036442676992305,11.0,8.0
2026-07-09,824251,643446,Jeff McNeil,Athletics,Detroit Tigers,3.0,fantasy_score,xgboost,5.7654619216918945,-2.7654619216918945,2.7654619216918945,5.7654619216918945,5.903508208539793,3.2,0.20000000000000018
2026-07-09,824251,656716,Zach McKinstry,Detroit Tigers,Athletics,16.0,fantasy_score,xgboost,6.349170684814453,9.650829315185547,9.650829315185547,6.349170684814453,6.080689064713296,6.2,9.8
2026-07-09,824251,663837,Matt Vierling,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,5.835470676422119,-2.835470676422119,2.835470676422119,5.835470676422119,5.621618250571813,3.8,0.7999999999999998
2026-07-09,824251,668670,Jake Rogers,Detroit Tigers,Athletics,18.0,fantasy_score,xgboost,5.240749835968018,12.759250164031982,12.759250164031982,5.240749835968018,5.092210061674663,6.0,12.0
2026-07-09,824251,669127,Shea Langeliers,Athletics,Detroit Tigers,7.0,fantasy_score,xgboost,8.558996200561523,-1.5589962005615234,1.5589962005615234,8.558996200561523,8.085912089345552,5.8,1.2000000000000002
2026-07-09,824251,671732,Lawrence Butler,Athletics,Detroit Tigers,2.0,fantasy_score,xgboost,5.836045742034912,-3.836045742034912,3.836045742034912,5.836045742034912,6.585532752694935,5.6,3.5999999999999996
2026-07-09,824251,675961,Alika Williams,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,5.438725471496582,-5.438725471496582,5.438725471496582,5.438725471496582,5.9098467701455855,6.8,6.8
2026-07-09,824251,679529,Spencer Torkelson,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,7.211811065673828,-7.211811065673828,7.211811065673828,7.211811065673828,6.747397762642691,6.6,6.6
2026-07-09,824251,681481,Kerry Carpenter,Detroit Tigers,Athletics,4.0,fantasy_score,xgboost,6.049853324890137,-2.0498533248901367,2.0498533248901367,6.049853324890137,5.462707052556021,3.2,0.7999999999999998
2026-07-09,824251,681546,James Outman,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,5.466851234436035,-5.466851234436035,5.466851234436035,5.466851234436035,5.441275862063009,1.0,1.0
2026-07-09,824251,682985,Riley Greene,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,7.829196929931641,-7.829196929931641,7.829196929931641,7.829196929931641,6.936279127375965,13.4,13.4
2026-07-09,824251,687515,Colby Thomas,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,4.891814231872559,-4.891814231872559,4.891814231872559,4.891814231872559,4.720597879283842,5.6,5.6
2026-07-09,824251,691016,Tyler Soderstrom,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,8.547798156738281,-8.547798156738281,8.547798156738281,8.547798156738281,7.557380490384357,4.2,4.2
2026-07-09,824251,701678,Hao-Yu Lee,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,5.518576622009277,-2.5185766220092773,2.5185766220092773,5.518576622009277,4.64772574545987,4.0,1.0
2026-07-09,824251,703607,Henry Bolte,Athletics,Detroit Tigers,2.0,fantasy_score,xgboost,7.944796085357666,-5.944796085357666,5.944796085357666,7.944796085357666,7.787860336851577,6.0,4.0
2026-07-09,824251,805779,Jacob Wilson,Athletics,Detroit Tigers,8.0,fantasy_score,xgboost,7.225512504577637,0.7744874954223633,0.7744874954223633,7.225512504577637,7.7158372809977225,2.2,5.8
2026-07-09,824251,805808,Kevin McGonigle,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,8.131128311157227,-5.131128311157227,5.131128311157227,8.131128311157227,7.859258271461039,7.8,4.8
2026-07-09,824251,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,7.002042293548584,-7.002042293548584,7.002042293548584,7.002042293548584,8.787377907679733,7.6,7.6
2026-07-09,824494,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.0,fantasy_score,xgboost,10.05897045135498,-10.05897045135498,10.05897045135498,10.05897045135498,10.304735127616157,3.4,3.4
2026-07-09,824494,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,2.0,fantasy_score,xgboost,7.042460918426514,-5.042460918426514,5.042460918426514,7.042460918426514,7.740364949320502,6.4,4.4
2026-07-09,824494,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.0,fantasy_score,xgboost,7.579000473022461,-7.579000473022461,7.579000473022461,7.579000473022461,6.646066128685122,7.4,7.4
2026-07-09,824494,607208,Trea Turner,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,8.23006534576416,-6.23006534576416,6.23006534576416,8.23006534576416,8.39495083681566,5.6,3.5999999999999996
2026-07-09,824494,656537,Derek Hill,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,5.258105754852295,-3.258105754852295,3.258105754852295,5.258105754852295,4.534751024116616,3.4,1.4
2026-07-09,824494,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,3.0,fantasy_score,xgboost,9.272140502929688,-6.2721405029296875,6.2721405029296875,9.272140502929688,8.54073878924662,10.0,7.0
2026-07-09,824494,663886,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,3.0,fantasy_score,xgboost,6.160732269287109,-3.1607322692871094,3.1607322692871094,6.160732269287109,6.622228541947906,5.2,2.2
2026-07-09,824494,664761,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,7.383002758026123,-5.383002758026123,5.383002758026123,7.383002758026123,7.600169529836613,7.8,5.8
2026-07-09,824494,668709,JJ Bleday,Cincinnati Reds,Philadelphia Phillies,8.0,fantasy_score,xgboost,8.468513488769531,-0.46851348876953125,0.46851348876953125,8.468513488769531,10.002948289889641,7.2,0.7999999999999998
2026-07-09,824494,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,4.0,fantasy_score,xgboost,7.17083740234375,-3.17083740234375,3.17083740234375,7.17083740234375,6.613176225338069,8.6,4.6
2026-07-09,824494,669016,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,6.0,fantasy_score,xgboost,8.706534385681152,-2.7065343856811523,2.7065343856811523,8.706534385681152,8.519392387076174,2.0,4.0
2026-07-09,824494,670770,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,3.0,fantasy_score,xgboost,6.5831618309021,-3.5831618309020996,3.5831618309020996,6.5831618309021,5.393558520190541,3.6,0.6000000000000001
2026-07-09,824494,681082,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,5.0,fantasy_score,xgboost,7.827243328094482,-2.8272433280944824,2.8272433280944824,7.827243328094482,7.671894879024194,6.4,1.4000000000000004
2026-07-09,824494,682622,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,2.0,fantasy_score,xgboost,5.725302696228027,-3.7253026962280273,3.7253026962280273,5.725302696228027,6.266403600442105,10.2,8.2
2026-07-09,824494,682829,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.7737507820129395,-7.7737507820129395,7.7737507820129395,7.7737507820129395,8.440416684558372,12.6,12.6
2026-07-09,824494,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,5.453311443328857,-3.4533114433288574,3.4533114433288574,5.453311443328857,5.093698878681018,7.6,5.6
2026-07-09,824494,695490,Edwin Arroyo,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.824662685394287,-4.824662685394287,4.824662685394287,4.824662685394287,5.5535920208258664,3.6,3.6
2026-07-09,824494,701398,Sal Stewart,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.139976501464844,-8.139976501464844,8.139976501464844,8.139976501464844,7.775495825615454,10.6,10.6
2026-07-09,824577,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,5.771322250366211,-5.771322250366211,5.771322250366211,5.771322250366211,5.289630764452311,1.6,1.6
2026-07-09,824577,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,5.0,fantasy_score,xgboost,6.774377822875977,-1.7743778228759766,1.7743778228759766,6.774377822875977,6.505653945643468,2.8,2.2
2026-07-09,824577,655316,Andruw Monasterio,Boston Red Sox,Chicago White Sox,0.0,fantasy_score,xgboost,5.677093505859375,-5.677093505859375,5.677093505859375,5.677093505859375,5.281351481018319,7.4,7.4
2026-07-09,824577,657136,Connor Wong,Boston Red Sox,Chicago White Sox,3.0,fantasy_score,xgboost,5.706051349639893,-2.7060513496398926,2.7060513496398926,5.706051349639893,5.92358652576406,7.2,4.2
2026-07-09,824577,663853,Romy Gonzalez,Boston Red Sox,Chicago White Sox,7.0,fantasy_score,xgboost,6.536247253417969,0.46375274658203125,0.46375274658203125,6.536247253417969,7.26122966646932,11.0,4.0
2026-07-09,824577,671976,Tristan Peters,Chicago White Sox,Boston Red Sox,3.0,fantasy_score,xgboost,5.860357284545898,-2.8603572845458984,2.8603572845458984,5.860357284545898,6.281357264071028,6.8,3.8
2026-07-09,824577,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,3.0,fantasy_score,xgboost,8.428751945495605,-5.4287519454956055,5.4287519454956055,8.428751945495605,8.93970677996931,7.8,4.8
2026-07-09,824577,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,2.0,fantasy_score,xgboost,6.651255130767822,-4.651255130767822,4.651255130767822,6.651255130767822,7.1523476517878475,6.4,4.4
2026-07-09,824577,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,9.29141616821289,-9.29141616821289,9.29141616821289,9.29141616821289,9.499770541195682,9.2,9.2
2026-07-09,824577,678577,Junior Perez,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,4.902886867523193,-4.902886867523193,4.902886867523193,4.902886867523193,5.4567525252184375,0.6,0.6
2026-07-09,824577,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,0.0,fantasy_score,xgboost,8.427745819091797,-8.427745819091797,8.427745819091797,8.427745819091797,8.004187392272152,12.2,12.2
2026-07-09,824577,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,2.0,fantasy_score,xgboost,7.906510829925537,-5.906510829925537,5.906510829925537,7.906510829925537,7.991651565306831,11.4,9.4
2026-07-09,824577,681987,Nate Eaton,Boston Red Sox,Chicago White Sox,2.0,fantasy_score,xgboost,6.022096633911133,-4.022096633911133,4.022096633911133,6.022096633911133,6.70473901967387,1.6,0.3999999999999999
2026-07-09,824577,682668,Luisangel Acuña,Chicago White Sox,Boston Red Sox,10.0,fantasy_score,xgboost,4.985188961029053,5.014811038970947,5.014811038970947,4.985188961029053,4.289094455030117,1.8,8.2
2026-07-09,824577,691011,Drew Romo,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,5.164882659912109,-5.164882659912109,5.164882659912109,5.164882659912109,5.515225675929789,1.4,1.4
2026-07-09,824577,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,6.42307186126709,-6.42307186126709,6.42307186126709,6.42307186126709,7.155742498585294,4.2,4.2
2026-07-09,824577,694378,Jacob Gonzalez,Pittsburgh Pirates,Boston Red Sox,0.0,fantasy_score,xgboost,6.578539848327637,-6.578539848327637,6.578539848327637,6.578539848327637,5.81890151777625,1.6,1.6
2026-07-09,824577,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,6.0,fantasy_score,xgboost,8.5371675491333,-2.537167549133301,2.537167549133301,8.5371675491333,8.207633792920802,8.0,2.0
2026-07-09,824577,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,3.0,fantasy_score,xgboost,6.966423034667969,-3.9664230346679688,3.9664230346679688,6.966423034667969,6.55367794272298,3.8,0.7999999999999998
2026-07-09,824577,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,16.0,fantasy_score,xgboost,6.191159248352051,9.80884075164795,9.80884075164795,6.191159248352051,6.927248871097648,8.2,7.800000000000001
2026-07-09,824577,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,8.260144233703613,-8.260144233703613,8.260144233703613,8.260144233703613,8.231009845745698,4.6,4.6
2026-07-09,824577,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,5.0,fantasy_score,xgboost,7.298388957977295,-2.298388957977295,2.298388957977295,7.298388957977295,7.925819162628756,3.0,2.0
2026-07-09,824816,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,2.0,fantasy_score,xgboost,7.61824893951416,-5.61824893951416,5.61824893951416,7.61824893951416,7.995032190038329,7.0,5.0
2026-07-09,824816,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,5.553511142730713,-5.553511142730713,5.553511142730713,5.553511142730713,5.842176875536656,8.0,8.0
2026-07-09,824816,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,13.0,fantasy_score,xgboost,7.867158889770508,5.132841110229492,5.132841110229492,7.867158889770508,8.112686108567342,4.0,9.0
2026-07-09,824816,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,5.0,fantasy_score,xgboost,8.90352725982666,-3.90352725982666,3.90352725982666,8.90352725982666,7.041385849327821,7.8,2.8
2026-07-09,824816,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,8.0,fantasy_score,xgboost,8.595890998840332,-0.595890998840332,0.595890998840332,8.595890998840332,8.20814213462448,8.2,0.1999999999999993
2026-07-09,824816,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,6.291207790374756,-6.291207790374756,6.291207790374756,6.291207790374756,6.941839968822376,13.2,13.2
2026-07-09,824816,641933,Tyler O'Neill,Baltimore Orioles,Chicago Cubs,14.0,fantasy_score,xgboost,4.769947528839111,9.230052471160889,9.230052471160889,4.769947528839111,6.3798386037292705,9.2,4.800000000000001
2026-07-09,824816,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,5.0,fantasy_score,xgboost,7.257122993469238,-2.2571229934692383,2.2571229934692383,7.257122993469238,8.595797744237908,6.8,1.7999999999999998
2026-07-09,824816,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,6.0,fantasy_score,xgboost,7.95129919052124,-1.9512991905212402,1.9512991905212402,7.95129919052124,9.186861844737793,1.6,4.4
2026-07-09,824816,665750,Leody Taveras,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,6.0095367431640625,-6.0095367431640625,6.0095367431640625,6.0095367431640625,6.586147876156274,5.8,5.8
2026-07-09,824816,665804,Miguel Amaya,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,4.6877241134643555,-4.6877241134643555,4.6877241134643555,4.6877241134643555,5.728514211460867,8.2,8.2
2026-07-09,824816,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,4.0,fantasy_score,xgboost,8.06631851196289,-4.066318511962891,4.066318511962891,8.06631851196289,7.540362875059025,8.2,4.199999999999999
2026-07-09,824816,669236,Jeremiah Jackson,Baltimore Orioles,Chicago Cubs,9.0,fantasy_score,xgboost,5.601615905761719,3.3983840942382812,3.3983840942382812,5.601615905761719,5.487976969042453,1.6,7.4
2026-07-09,824816,673548,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,29.0,fantasy_score,xgboost,8.436607360839844,20.563392639160156,20.563392639160156,8.436607360839844,7.463659713448845,4.0,25.0
2026-07-09,824816,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.9301438331604,-5.9301438331604,5.9301438331604,5.9301438331604,5.816738189014773,7.0,7.0
2026-07-09,824816,681297,Colton Cowser,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.249998092651367,-5.249998092651367,5.249998092651367,5.249998092651367,4.896378156127782,1.4,1.4
2026-07-09,824816,683002,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,4.0,fantasy_score,xgboost,8.885638236999512,-4.885638236999512,4.885638236999512,8.885638236999512,8.288830433292496,4.6,0.5999999999999996
2026-07-09,824816,683737,Michael Busch,Chicago Cubs,Baltimore Orioles,3.0,fantasy_score,xgboost,9.234596252441406,-6.234596252441406,6.234596252441406,9.234596252441406,9.814880978014704,5.0,2.0
2026-07-09,824816,687637,Dylan Beavers,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,6.100557327270508,-6.100557327270508,6.100557327270508,6.100557327270508,5.849992057684944,4.2,4.2
2026-07-09,824816,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,9.0,fantasy_score,xgboost,8.315051078796387,0.6849489212036133,0.6849489212036133,8.315051078796387,8.434750919725104,14.8,5.800000000000001
2026-07-09,824816,691723,Coby Mayo,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.700213432312012,-5.700213432312012,5.700213432312012,5.700213432312012,4.978735973342814,5.0,5.0
2026-07-09,824816,694212,Samuel Basallo,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,6.620596885681152,-6.620596885681152,6.620596885681152,6.620596885681152,6.177350731966594,8.6,8.6
2026-07-09,824816,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,4.0,fantasy_score,xgboost,6.561827182769775,-2.5618271827697754,2.5618271827697754,6.561827182769775,5.728970300620431,5.4,1.4000000000000004
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,6.0,fantasy_score,xgboost,7.5253143310546875,-1.5253143310546875,1.5253143310546875,7.5253143310546875,8.661186642550401,0.0,6.0
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,6.0,fantasy_score,xgboost,9.113701820373535,-3.113701820373535,3.113701820373535,9.113701820373535,9.457050810554907,3.2,2.8
2026-07-10,822709,641857,Ryan McMahon,New York Yankees,Washington Nationals,0.0,fantasy_score,xgboost,6.29559326171875,-6.29559326171875,6.29559326171875,6.29559326171875,5.705645735980732,6.4,6.4
2026-07-10,822709,642708,Amed Rosario,New York Yankees,Washington Nationals,0.0,fantasy_score,xgboost,5.804298400878906,-5.804298400878906,5.804298400878906,5.804298400878906,5.401502750930588,3.4,3.4
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,14.0,fantasy_score,xgboost,5.439066410064697,8.560933589935303,8.560933589935303,5.439066410064697,6.000554280801377,7.4,6.6
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,5.0,fantasy_score,xgboost,8.232951164245605,-3.2329511642456055,3.2329511642456055,8.232951164245605,7.726341250841473,5.6,0.5999999999999996
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,16.0,fantasy_score,xgboost,6.500204086303711,9.499795913696289,9.499795913696289,6.500204086303711,5.861324195785498,4.2,11.8
2026-07-10,822709,665953,Andrés Chaparro,Washington Nationals,New York Yankees,3.0,fantasy_score,xgboost,4.340393543243408,-1.3403935432434082,1.3403935432434082,4.340393543243408,4.788431717818787,3.2,0.20000000000000018
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,14.0,fantasy_score,xgboost,5.6415181159973145,8.358481884002686,8.358481884002686,5.6415181159973145,5.593568187311782,4.2,9.8
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,0.0,fantasy_score,xgboost,7.1324462890625,-7.1324462890625,7.1324462890625,7.1324462890625,6.419401505530853,14.4,14.4
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,11.0,fantasy_score,xgboost,6.246543884277344,4.753456115722656,4.753456115722656,6.246543884277344,6.843470650921853,9.0,2.0
2026-07-10,822709,678391,Jorbit Vivas,Washington Nationals,New York Yankees,0.0,fantasy_score,xgboost,5.115664482116699,-5.115664482116699,5.115664482116699,5.115664482116699,6.056467096209411,3.8,3.8
2026-07-10,822709,678554,Curtis Mead,Washington Nationals,New York Yankees,3.0,fantasy_score,xgboost,8.608955383300781,-5.608955383300781,5.608955383300781,8.608955383300781,7.698087433987161,11.2,8.2
2026-07-10,822709,682928,CJ Abrams,Washington Nationals,New York Yankees,5.0,fantasy_score,xgboost,9.142173767089844,-4.142173767089844,4.142173767089844,9.142173767089844,8.494986441148294,12.6,7.6
2026-07-10,822709,683011,Anthony Volpe,New York Yankees,Washington Nationals,5.0,fantasy_score,xgboost,5.263514995574951,-0.26351499557495117,0.26351499557495117,5.263514995574951,5.970886472408099,2.2,2.8
2026-07-10,822709,683083,Nasim Nuñez,Washington Nationals,New York Yankees,0.0,fantasy_score,xgboost,6.442241191864014,-6.442241191864014,6.442241191864014,6.442241191864014,6.191449449324944,10.0,10.0
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,0.0,fantasy_score,xgboost,7.788695812225342,-7.788695812225342,7.788695812225342,7.788695812225342,7.923043971921947,6.0,6.0
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,19.0,fantasy_score,xgboost,7.0331597328186035,11.966840267181396,11.966840267181396,7.0331597328186035,6.919908253478507,5.6,13.4
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,24.0,fantasy_score,xgboost,9.665852546691895,14.334147453308105,14.334147453308105,9.665852546691895,8.861753521967282,19.0,5.0
2026-07-10,822709,695734,Daylen Lile,Washington Nationals,New York Yankees,7.0,fantasy_score,xgboost,8.600289344787598,-1.6002893447875977,1.6002893447875977,8.600289344787598,8.195330880198176,4.6,2.4000000000000004
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,16.0,fantasy_score,xgboost,8.38941764831543,7.61058235168457,7.61058235168457,8.38941764831543,7.841033692713764,16.4,0.3999999999999986
