date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-09,822877,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,7.2033371925354,-7.2033371925354,7.2033371925354,7.2033371925354,6.480917799669136,3.0,3.0
2026-07-09,822877,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,24.0,fantasy_score,xgboost,7.7516326904296875,16.248367309570312,16.248367309570312,7.7516326904296875,8.384004792238176,2.6,21.4
2026-07-09,822877,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,7.5904459953308105,-2.5904459953308105,2.5904459953308105,7.5904459953308105,7.138218711899501,3.8,1.2000000000000002
2026-07-09,822877,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0.0,fantasy_score,xgboost,4.705134391784668,-4.705134391784668,4.705134391784668,4.705134391784668,4.636214307122098,4.4,4.4
2026-07-09,822877,666139,Josh Lowe,Los Angeles Angels,Texas Rangers,0.0,fantasy_score,xgboost,5.388607978820801,-5.388607978820801,5.388607978820801,5.388607978820801,5.950557432857215,8.0,8.0
2026-07-09,822877,666176,Jo Adell,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,8.319132804870605,-3.3191328048706055,3.3191328048706055,8.319132804870605,7.370745473025206,11.8,6.800000000000001
2026-07-09,822877,669394,Jake Burger,Texas Rangers,Los Angeles Angels,5.0,fantasy_score,xgboost,7.379312038421631,-2.379312038421631,2.379312038421631,7.379312038421631,7.415128869479983,4.6,0.40000000000000036
2026-07-09,822877,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,5.160957336425781,-5.160957336425781,5.160957336425781,5.160957336425781,5.388519775638598,6.4,6.4
2026-07-09,822877,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,5.714190483093262,-0.7141904830932617,0.7141904830932617,5.714190483093262,6.515631406412985,2.4,2.6
2026-07-09,822877,673962,Josh Jung,Texas Rangers,Los Angeles Angels,7.0,fantasy_score,xgboost,8.129786491394043,-1.129786491394043,1.129786491394043,8.129786491394043,8.540417376342731,10.8,3.8000000000000007
2026-07-09,822877,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,16.0,fantasy_score,xgboost,7.600301265716553,8.399698734283447,8.399698734283447,7.600301265716553,6.856901258109423,6.2,9.8
2026-07-09,822877,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,23.0,fantasy_score,xgboost,5.982994079589844,17.017005920410156,17.017005920410156,5.982994079589844,5.826245765754828,8.8,14.2
2026-07-09,822877,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,2.0,fantasy_score,xgboost,6.249608993530273,-4.249608993530273,4.249608993530273,6.249608993530273,6.576799521584773,1.2,0.8
2026-07-09,822877,685133,Wade Meckler,Los Angeles Angels,Texas Rangers,12.0,fantasy_score,xgboost,5.141788005828857,6.858211994171143,6.858211994171143,5.141788005828857,5.209782943321765,3.2,8.8
2026-07-09,822877,687093,Vaughn Grissom,Los Angeles Angels,Texas Rangers,5.0,fantasy_score,xgboost,5.962940216064453,-0.9629402160644531,0.9629402160644531,5.962940216064453,7.169339575103594,7.4,2.4000000000000004
2026-07-09,822877,687263,Zach Neto,Los Angeles Angels,Texas Rangers,7.0,fantasy_score,xgboost,8.129523277282715,-1.1295232772827148,1.1295232772827148,8.129523277282715,8.928258784318714,11.0,4.0
2026-07-09,822877,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,2.0,fantasy_score,xgboost,7.142045974731445,-5.142045974731445,5.142045974731445,7.142045974731445,7.116609663931648,4.6,2.5999999999999996
2026-07-09,822877,694384,Nolan Schanuel,Los Angeles Angels,Texas Rangers,24.0,fantasy_score,xgboost,7.587985515594482,16.412014484405518,16.412014484405518,7.587985515594482,7.465290704733577,3.2,20.8
2026-07-09,822877,694497,Evan Carter,Texas Rangers,Los Angeles Angels,0.0,fantasy_score,xgboost,5.869351863861084,-5.869351863861084,5.869351863861084,5.869351863861084,5.7918770835055815,7.4,7.4
2026-07-09,822877,694671,Wyatt Langford,Texas Rangers,Los Angeles Angels,5.0,fantasy_score,xgboost,7.539979934692383,-2.539979934692383,2.539979934692383,7.539979934692383,8.362524074660767,13.4,8.4
2026-07-09,822954,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,10.0,fantasy_score,xgboost,9.267205238342285,0.7327947616577148,0.7327947616577148,9.267205238342285,9.226105271751074,2.6,7.4
2026-07-09,822954,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,5.0,fantasy_score,xgboost,8.182645797729492,-3.182645797729492,3.182645797729492,8.182645797729492,7.81470062835842,7.6,2.5999999999999996
2026-07-09,822954,663743,Nick Fortes,Tampa Bay Rays,New York Yankees,7.0,fantasy_score,xgboost,5.853932857513428,1.1460671424865723,1.1460671424865723,5.853932857513428,5.569851824582367,5.2,1.7999999999999998
2026-07-09,822954,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,14.0,fantasy_score,xgboost,8.120802879333496,5.879197120666504,5.879197120666504,8.120802879333496,8.61917632010965,4.6,9.4
2026-07-09,822954,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,4.0,fantasy_score,xgboost,6.630070686340332,-2.630070686340332,2.630070686340332,6.630070686340332,6.431769811536252,3.4,0.6000000000000001
2026-07-09,822954,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,8.0,fantasy_score,xgboost,8.337620735168457,-0.33762073516845703,0.33762073516845703,8.337620735168457,8.151743414312794,4.8,3.2
2026-07-09,822954,669224,Austin Wells,New York Yankees,Tampa Bay Rays,18.0,fantasy_score,xgboost,5.264643669128418,12.735356330871582,12.735356330871582,5.264643669128418,6.061053985500522,0.6,17.4
2026-07-09,822954,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,5.655917167663574,-5.655917167663574,5.655917167663574,5.655917167663574,5.885361052432952,4.6,4.6
2026-07-09,822954,676356,Jonny DeLuca,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,6.381093502044678,-6.381093502044678,6.381093502044678,6.381093502044678,6.029741872716452,7.4,7.4
2026-07-09,822954,676609,José Caballero,New York Yankees,Tampa Bay Rays,10.0,fantasy_score,xgboost,6.49061918258667,3.50938081741333,3.50938081741333,6.49061918258667,7.035193773408925,9.4,0.5999999999999996
2026-07-09,822954,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,0.0,fantasy_score,xgboost,5.867575168609619,-5.867575168609619,5.867575168609619,5.867575168609619,5.4601551520074745,11.0,11.0
2026-07-09,822954,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,7.0,fantasy_score,xgboost,5.774611949920654,1.2253880500793457,1.2253880500793457,5.774611949920654,5.529435562209533,6.4,0.5999999999999996
2026-07-09,822954,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,15.0,fantasy_score,xgboost,6.9005889892578125,8.099411010742188,8.099411010742188,6.9005889892578125,6.7628493930568245,6.4,8.6
2026-07-09,822954,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,16.0,fantasy_score,xgboost,9.195296287536621,6.804703712463379,6.804703712463379,9.195296287536621,8.621798631223177,5.6,10.4
2026-07-09,822954,700250,Ben Rice,New York Yankees,Tampa Bay Rays,38.0,fantasy_score,xgboost,8.52115249633789,29.47884750366211,29.47884750366211,8.52115249633789,8.546600025473928,9.6,28.4
2026-07-09,822954,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,18.0,fantasy_score,xgboost,6.504298686981201,11.495701313018799,11.495701313018799,6.504298686981201,6.829003558622205,7.8,10.2
2026-07-09,822954,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,13.0,fantasy_score,xgboost,5.737612247467041,7.262387752532959,7.262387752532959,5.737612247467041,5.301051987117117,2.2,10.8
2026-07-09,823034,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,25.0,fantasy_score,xgboost,7.907787799835205,17.092212200164795,17.092212200164795,7.907787799835205,8.214765977805037,7.4,17.6
2026-07-09,823034,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,8.640996932983398,-6.640996932983398,6.640996932983398,8.640996932983398,8.300612258083966,2.8,0.7999999999999998
2026-07-09,823034,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,5.0,fantasy_score,xgboost,6.017650604248047,-1.0176506042480469,1.0176506042480469,6.017650604248047,5.870591782260344,1.4,3.6
2026-07-09,823034,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,3.8435163497924805,-3.8435163497924805,3.8435163497924805,3.8435163497924805,4.0423098535508695,2.8,2.8
2026-07-09,823034,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,26.0,fantasy_score,xgboost,8.761139869689941,17.23886013031006,17.23886013031006,8.761139869689941,8.592253486149799,9.2,16.8
2026-07-09,823034,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,5.0,fantasy_score,xgboost,7.03028678894043,-2.0302867889404297,2.0302867889404297,7.03028678894043,6.191945377828525,6.0,1.0
2026-07-09,823034,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.082786560058594,-6.082786560058594,6.082786560058594,8.082786560058594,8.77081902450989,3.8,1.7999999999999998
2026-07-09,823034,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,11.0,fantasy_score,xgboost,7.798018932342529,3.2019810676574707,3.2019810676574707,7.798018932342529,7.779150447387942,6.2,4.8
2026-07-09,823034,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,5.389455318450928,-3.3894553184509277,3.3894553184509277,5.389455318450928,5.633343282241975,3.0,1.0
2026-07-09,823034,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,8.0,fantasy_score,xgboost,6.250431537628174,1.7495684623718262,1.7495684623718262,6.250431537628174,6.103583434837177,1.8,6.2
2026-07-09,823034,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,2.0,fantasy_score,xgboost,5.546304225921631,-3.546304225921631,3.546304225921631,5.546304225921631,5.231813315169396,8.8,6.800000000000001
2026-07-09,823034,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,18.0,fantasy_score,xgboost,7.03922176361084,10.96077823638916,10.96077823638916,7.03922176361084,7.306377106900229,13.8,4.199999999999999
2026-07-09,823034,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,7.745669364929199,-7.745669364929199,7.745669364929199,7.745669364929199,7.459522737611349,4.0,4.0
2026-07-09,823034,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,12.0,fantasy_score,xgboost,8.740200996398926,3.259799003601074,3.259799003601074,8.740200996398926,8.536412996226293,3.4,8.6
2026-07-09,823034,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0.0,fantasy_score,xgboost,7.582095623016357,-7.582095623016357,7.582095623016357,7.582095623016357,6.732032499988831,1.2,1.2
2026-07-09,823034,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,12.0,fantasy_score,xgboost,7.922119140625,4.077880859375,4.077880859375,7.922119140625,7.9211118049948075,8.6,3.4000000000000004
2026-07-09,823034,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,10.0,fantasy_score,xgboost,5.651326656341553,4.348673343658447,4.348673343658447,5.651326656341553,5.901194483761155,9.4,0.5999999999999996
2026-07-09,823201,642715,Willy Adames,San Francisco Giants,Colorado Rockies,16.0,fantasy_score,xgboost,7.274446964263916,8.725553035736084,8.725553035736084,7.274446964263916,7.027422112352356,8.2,7.800000000000001
2026-07-09,823201,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,16.0,fantasy_score,xgboost,8.615250587463379,7.384749412536621,7.384749412536621,8.615250587463379,7.887627338082887,9.6,6.4
2026-07-09,823201,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,14.0,fantasy_score,xgboost,7.133137226104736,6.866862773895264,6.866862773895264,7.133137226104736,7.360288452218534,7.0,7.0
2026-07-09,823201,650489,Willi Castro,Colorado Rockies,San Francisco Giants,16.0,fantasy_score,xgboost,8.372214317321777,7.627785682678223,7.627785682678223,8.372214317321777,7.848448957319605,3.0,13.0
2026-07-09,823201,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,6.563133716583252,-4.563133716583252,4.563133716583252,6.563133716583252,7.204224048689502,6.6,4.6
2026-07-09,823201,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,6.03912878036499,-6.03912878036499,6.03912878036499,6.03912878036499,5.866055902532235,7.6,7.6
2026-07-09,823201,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,25.0,fantasy_score,xgboost,7.900525093078613,17.099474906921387,17.099474906921387,7.900525093078613,8.26357672593789,5.8,19.2
2026-07-09,823201,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,6.385910511016846,-1.3859105110168457,1.3859105110168457,6.385910511016846,6.98675399322613,13.8,8.8
2026-07-09,823201,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,3.0,fantasy_score,xgboost,5.816924095153809,-2.8169240951538086,2.8169240951538086,5.816924095153809,5.340103415465471,4.4,1.4000000000000004
2026-07-09,823201,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,7.0688982009887695,-7.0688982009887695,7.0688982009887695,7.0688982009887695,6.469409068984809,4.0,4.0
2026-07-09,823201,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,7.435054779052734,-2.4350547790527344,2.4350547790527344,7.435054779052734,7.587230413417038,5.6,0.5999999999999996
2026-07-09,823201,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,4.6298441886901855,-4.6298441886901855,4.6298441886901855,4.6298441886901855,4.9497390387370075,6.2,6.2
2026-07-09,823201,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,6.210925579071045,-4.210925579071045,4.210925579071045,6.210925579071045,5.765322193111671,11.0,9.0
2026-07-09,823201,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,6.236100196838379,-6.236100196838379,6.236100196838379,6.236100196838379,6.081409466440862,12.0,12.0
2026-07-09,823201,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,7.0,fantasy_score,xgboost,8.292054176330566,-1.2920541763305664,1.2920541763305664,8.292054176330566,8.798062353270966,7.6,0.5999999999999996
2026-07-09,823201,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,21.0,fantasy_score,xgboost,7.082613945007324,13.917386054992676,13.917386054992676,7.082613945007324,7.343473054709172,6.2,14.8
2026-07-09,823201,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,6.911352157592773,-1.9113521575927734,1.9113521575927734,6.911352157592773,7.082690996285692,3.8,1.2000000000000002
2026-07-09,823277,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,0.0,fantasy_score,xgboost,5.638283729553223,-5.638283729553223,5.638283729553223,5.638283729553223,6.987797486832353,6.4,6.4
2026-07-09,823277,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,14.0,fantasy_score,xgboost,7.550808429718018,6.449191570281982,6.449191570281982,7.550808429718018,7.349197702181754,6.4,7.6
2026-07-09,823277,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,17.0,fantasy_score,xgboost,7.43337345123291,9.56662654876709,9.56662654876709,7.43337345123291,8.923263737117582,7.6,9.4
2026-07-09,823277,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.50374174118042,-7.50374174118042,7.50374174118042,7.50374174118042,6.767773224168127,5.2,5.2
2026-07-09,823277,596146,Max Kepler,Arizona Diamondbacks,San Diego Padres,5.0,fantasy_score,xgboost,5.086854934692383,-0.08685493469238281,0.08685493469238281,5.086854934692383,4.990523697429564,6.8,1.7999999999999998
2026-07-09,823277,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.0,fantasy_score,xgboost,8.143178939819336,-8.143178939819336,8.143178939819336,8.143178939819336,8.048390254066971,5.4,5.4
2026-07-09,823277,630105,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.0,fantasy_score,xgboost,5.7025370597839355,-5.7025370597839355,5.7025370597839355,5.7025370597839355,5.709396153813872,6.2,6.2
2026-07-09,823277,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,2.0,fantasy_score,xgboost,6.110154151916504,-4.110154151916504,4.110154151916504,6.110154151916504,6.309428824572347,3.4,1.4
2026-07-09,823277,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,3.0,fantasy_score,xgboost,6.494537830352783,-3.494537830352783,3.494537830352783,6.494537830352783,7.9963729597900635,11.8,8.8
2026-07-09,823277,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,3.0,fantasy_score,xgboost,6.310473442077637,-3.3104734420776367,3.3104734420776367,6.310473442077637,6.1537069499327,4.0,1.0
2026-07-09,823277,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,4.0,fantasy_score,xgboost,5.4012322425842285,-1.4012322425842285,1.4012322425842285,5.4012322425842285,5.328178773298595,7.2,3.2
2026-07-09,823277,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,3.0,fantasy_score,xgboost,7.253715515136719,-4.253715515136719,4.253715515136719,7.253715515136719,7.562716787162085,7.0,4.0
2026-07-09,823277,672695,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,8.0,fantasy_score,xgboost,7.5525031089782715,0.4474968910217285,0.4474968910217285,7.5525031089782715,7.488785825588985,9.2,1.1999999999999993
2026-07-09,823277,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,0.0,fantasy_score,xgboost,4.403675556182861,-4.403675556182861,4.403675556182861,4.403675556182861,5.579124588093641,2.2,2.2
2026-07-09,823277,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,5.0,fantasy_score,xgboost,8.15008544921875,-3.15008544921875,3.15008544921875,8.15008544921875,9.141488902417395,5.2,0.20000000000000018
2026-07-09,823277,694371,Tommy Troy,Arizona Diamondbacks,San Diego Padres,7.0,fantasy_score,xgboost,5.40360164642334,1.5963983535766602,1.5963983535766602,5.40360164642334,5.0021145596800665,6.2,0.7999999999999998
2026-07-09,823277,694374,Tim Tawa,Arizona Diamondbacks,San Diego Padres,0.0,fantasy_score,xgboost,3.4987003803253174,-3.4987003803253174,3.4987003803253174,3.4987003803253174,3.8269801787074047,2.4,2.4
2026-07-09,823277,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.227234363555908,-7.227234363555908,7.227234363555908,7.227234363555908,7.352900151935608,7.0,7.0
2026-07-09,823359,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,20.0,fantasy_score,xgboost,7.733774662017822,12.266225337982178,12.266225337982178,7.733774662017822,8.072043517695958,10.2,9.8
2026-07-09,823359,642086,Dominic Smith,Atlanta Braves,Pittsburgh Pirates,9.0,fantasy_score,xgboost,5.201622486114502,3.798377513885498,3.798377513885498,5.201622486114502,5.5198906838781,5.0,4.0
2026-07-09,823359,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.308291435241699,-2.308291435241699,2.308291435241699,7.308291435241699,7.688821570440752,9.6,4.6
2026-07-09,823359,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,13.0,fantasy_score,xgboost,7.802016735076904,5.197983264923096,5.197983264923096,7.802016735076904,7.740194313942107,7.2,5.8
2026-07-09,823359,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,0.0,fantasy_score,xgboost,6.4343109130859375,-6.4343109130859375,6.4343109130859375,6.4343109130859375,7.558840577933761,16.6,16.6
2026-07-09,823359,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.916040897369385,-6.916040897369385,6.916040897369385,6.916040897369385,6.726839978984936,9.4,9.4
2026-07-09,823359,663968,Jake Mangum,Pittsburgh Pirates,Atlanta Braves,34.0,fantasy_score,xgboost,5.4973039627075195,28.50269603729248,28.50269603729248,5.4973039627075195,6.60678213399862,8.6,25.4
2026-07-09,823359,664040,Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,0.0,fantasy_score,xgboost,7.705310821533203,-7.705310821533203,7.705310821533203,7.705310821533203,7.746749888832285,10.8,10.8
2026-07-09,823359,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,16.0,fantasy_score,xgboost,8.317985534667969,7.682014465332031,7.682014465332031,8.317985534667969,8.031139837075814,13.6,2.4000000000000004
2026-07-09,823359,669707,Jared Triolo,Pittsburgh Pirates,Atlanta Braves,2.0,fantasy_score,xgboost,6.382409572601318,-4.382409572601318,4.382409572601318,6.382409572601318,5.959197931822064,5.8,3.8
2026-07-09,823359,671739,Michael Harris II,Atlanta Braves,Pittsburgh Pirates,10.0,fantasy_score,xgboost,8.346664428710938,1.6533355712890625,1.6533355712890625,8.346664428710938,7.619253397318438,14.4,4.4
2026-07-09,823359,682997,Tyler Callihan,Pittsburgh Pirates,Atlanta Braves,5.0,fantasy_score,xgboost,5.165803909301758,-0.1658039093017578,0.1658039093017578,5.165803909301758,5.482401952566183,5.2,0.20000000000000018
2026-07-09,823359,686948,Drake Baldwin,Atlanta Braves,Pittsburgh Pirates,12.0,fantasy_score,xgboost,8.279603004455566,3.7203969955444336,3.7203969955444336,8.279603004455566,9.260703574250773,9.2,2.8000000000000007
2026-07-09,823359,693304,Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,8.0,fantasy_score,xgboost,7.401902198791504,0.5980978012084961,0.5980978012084961,7.401902198791504,7.033291860012061,9.2,1.1999999999999993
2026-07-09,823359,699013,Esmerlyn Valdez,Pittsburgh Pirates,Atlanta Braves,16.0,fantasy_score,xgboost,7.080319881439209,8.919680118560791,8.919680118560791,7.080319881439209,7.692252611623258,6.2,9.8
2026-07-09,823606,521692,Salvador Perez,Kansas City Royals,New York Mets,0.0,fantasy_score,xgboost,7.990809917449951,-7.990809917449951,7.990809917449951,7.990809917449951,6.9488275260425,11.4,11.4
2026-07-09,823606,596019,Francisco Lindor,New York Mets,Kansas City Royals,0.0,fantasy_score,xgboost,6.9285383224487305,-6.9285383224487305,6.9285383224487305,6.9285383224487305,7.531744116080548,5.6,5.6
2026-07-09,823606,621438,Tyrone Taylor,New York Mets,Kansas City Royals,19.0,fantasy_score,xgboost,4.574914455413818,14.425085544586182,14.425085544586182,4.574914455413818,5.387616825931254,6.8,12.2
2026-07-09,823606,657041,Lane Thomas,Kansas City Royals,New York Mets,14.0,fantasy_score,xgboost,5.889865398406982,8.110134601593018,8.110134601593018,5.889865398406982,7.1919320455562925,14.2,0.1999999999999993
2026-07-09,823606,665742,Juan Soto,New York Mets,Kansas City Royals,20.0,fantasy_score,xgboost,7.3912224769592285,12.608777523040771,12.608777523040771,7.3912224769592285,7.7016931413295895,13.6,6.4
2026-07-09,823606,668942,Josh Rojas,Kansas City Royals,New York Mets,0.0,fantasy_score,xgboost,3.947859048843384,-3.947859048843384,3.947859048843384,3.947859048843384,4.173917942931807,0.8,0.8
2026-07-09,823606,676724,Jared Young,New York Mets,Kansas City Royals,12.0,fantasy_score,xgboost,4.578680515289307,7.421319484710693,7.421319484710693,4.578680515289307,5.165812193517153,5.6,6.4
2026-07-09,823606,677951,Bobby Witt Jr.,Kansas City Royals,New York Mets,14.0,fantasy_score,xgboost,8.195441246032715,5.804558753967285,5.804558753967285,8.195441246032715,7.931583643868443,8.2,5.800000000000001
2026-07-09,823606,679845,Nick Loftin,Kansas City Royals,New York Mets,8.0,fantasy_score,xgboost,5.441172122955322,2.5588278770446777,2.5588278770446777,5.441172122955322,6.103935040347396,12.2,4.199999999999999
2026-07-09,823606,682626,Francisco Alvarez,New York Mets,Kansas City Royals,5.0,fantasy_score,xgboost,6.259031772613525,-1.2590317726135254,1.2590317726135254,6.259031772613525,6.257708022903724,4.6,0.40000000000000036
2026-07-09,823606,683146,Brett Baty,New York Mets,Kansas City Royals,10.0,fantasy_score,xgboost,6.432744979858398,3.5672550201416016,3.5672550201416016,6.432744979858398,6.72721871052578,7.6,2.4000000000000004
2026-07-09,823606,686555,Isaac Collins,Kansas City Royals,New York Mets,2.0,fantasy_score,xgboost,5.90846586227417,-3.90846586227417,3.90846586227417,5.90846586227417,6.140926702429459,7.6,5.6
2026-07-09,823606,695506,Jac Caglianone,Kansas City Royals,New York Mets,7.0,fantasy_score,xgboost,7.633764743804932,-0.6337647438049316,0.6337647438049316,7.633764743804932,8.41239917489371,5.6,1.4000000000000004
2026-07-09,823606,695600,Carter Jensen,Kansas City Royals,New York Mets,0.0,fantasy_score,xgboost,8.161543846130371,-8.161543846130371,8.161543846130371,8.161543846130371,7.782548289739537,7.6,7.6
2026-07-09,823606,701807,Carson Benge,New York Mets,Kansas City Royals,19.0,fantasy_score,xgboost,7.028623104095459,11.971376895904541,11.971376895904541,7.028623104095459,7.600470715991654,11.4,7.6
2026-07-09,823606,805999,A.J. Ewing,New York Mets,Kansas City Royals,5.0,fantasy_score,xgboost,6.994283199310303,-1.9942831993103027,1.9942831993103027,6.994283199310303,7.265001268011435,15.6,10.6
2026-07-09,823683,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,0.0,fantasy_score,xgboost,7.594453811645508,-7.594453811645508,7.594453811645508,7.594453811645508,7.375153376063891,11.8,11.8
2026-07-09,823683,656484,Tristan Gray,Minnesota Twins,Cleveland Guardians,5.0,fantasy_score,xgboost,6.088774681091309,-1.0887746810913086,1.0887746810913086,6.088774681091309,6.751229459153158,1.4,3.6
2026-07-09,823683,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.0,fantasy_score,xgboost,6.495506286621094,-6.495506286621094,6.495506286621094,6.495506286621094,6.761697768764093,8.4,8.4
2026-07-09,823683,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.0,fantasy_score,xgboost,7.197206497192383,-7.197206497192383,7.197206497192383,7.197206497192383,7.239132544390253,16.0,16.0
2026-07-09,823683,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,19.0,fantasy_score,xgboost,7.620274066925049,11.379725933074951,11.379725933074951,7.620274066925049,7.900437069212624,6.4,12.6
2026-07-09,823683,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,18.0,fantasy_score,xgboost,5.145010948181152,12.854989051818848,12.854989051818848,5.145010948181152,5.132591201930146,2.6,15.4
2026-07-09,823683,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,14.0,fantasy_score,xgboost,4.788039684295654,9.211960315704346,9.211960315704346,4.788039684295654,4.5269812962688905,5.4,8.6
2026-07-09,823683,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,9.0,fantasy_score,xgboost,7.473963260650635,1.5260367393493652,1.5260367393493652,7.473963260650635,7.3335684641845305,7.8,1.2000000000000002
2026-07-09,823683,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,6.0,fantasy_score,xgboost,5.884925365447998,0.11507463455200195,0.11507463455200195,5.884925365447998,6.001397909870312,6.4,0.40000000000000036
