date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-08,823848,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,0,hits,extra_trees,0.9161370544396624,-0.9161370544396624,0.9161370544396624,0.8984022736549377,0.9161370544396624,1.0,1.0
2026-07-08,823848,806068,Colt Emerson,Seattle Mariners,Miami Marlins,0,hits,extra_trees,0.7562962729190356,-0.7562962729190356,0.7562962729190356,0.7246739864349365,0.7562962729190356,0.4,0.4
2026-07-08,823928,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,0,hits,extra_trees,0.7709628242699719,-0.7709628242699719,0.7709628242699719,0.7411379218101501,0.7709628242699719,0.4,0.4
2026-07-08,823928,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,1.0241265747705104,-1.0241265747705104,1.0241265747705104,0.9492409229278564,1.0241265747705104,0.8,0.8
2026-07-08,823928,660271,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0,hits,extra_trees,0.9544543079348773,-0.9544543079348773,0.9544543079348773,1.0238709449768066,0.9544543079348773,1.2,1.2
2026-07-08,823928,664954,Brett Sullivan,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.5637561920863206,-0.5637561920863206,0.5637561920863206,0.5537363886833191,0.5637561920863206,0.6,0.6
2026-07-08,823928,664983,Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,1,hits,extra_trees,1.028421891957986,-0.028421891957985945,0.028421891957985945,0.928594708442688,1.028421891957986,1.4,0.3999999999999999
2026-07-08,823928,666160,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.8220595218649309,-0.8220595218649309,0.8220595218649309,0.9207643270492554,0.8220595218649309,0.8,0.8
2026-07-08,823928,666397,Edouard Julien,Colorado Rockies,Los Angeles Dodgers,1,hits,extra_trees,0.7158247720550496,0.2841752279449504,0.2841752279449504,0.6786260604858398,0.7158247720550496,0.4,0.6
2026-07-08,823928,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,2,hits,extra_trees,0.7762311765542376,1.2237688234457624,1.2237688234457624,0.773871123790741,0.7762311765542376,0.2,1.8
2026-07-08,823928,669743,Alex Call,Los Angeles Dodgers,Colorado Rockies,0,hits,extra_trees,0.7179552240585506,-0.7179552240585506,0.7179552240585506,0.5804509520530701,0.7179552240585506,0.2,0.2
2026-07-08,823928,671289,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.7903503587620695,-0.7903503587620695,0.7903503587620695,0.823110044002533,0.7903503587620695,0.8,0.8
2026-07-08,823928,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.7313994298832921,-0.7313994298832921,0.7313994298832921,0.8137934803962708,0.7313994298832921,0.8,0.8
2026-07-08,823928,681198,TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,1,hits,extra_trees,0.9402884214159014,0.05971157858409859,0.05971157858409859,0.9123302102088928,0.9402884214159014,1.2,0.19999999999999996
2026-07-08,823928,681624,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0,hits,extra_trees,1.0111208876990325,-1.0111208876990325,1.0111208876990325,1.0545942783355713,1.0111208876990325,0.4,0.4
2026-07-08,823928,687859,Troy Johnston,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.7183882473936996,-0.7183882473936996,0.7183882473936996,0.7811652421951294,0.7183882473936996,0.6,0.6
2026-07-08,823928,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,2,hits,extra_trees,0.8039486554107133,1.1960513445892866,1.1960513445892866,0.8044097423553467,0.8039486554107133,1.2,0.8
2026-07-08,823928,694249,Cole Carrigg,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,0.7704072208669434,-0.7704072208669434,0.7704072208669434,0.8023169636726379,0.7704072208669434,1.8,1.8
2026-07-08,823928,696100,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0,hits,extra_trees,1.010553939996805,-1.010553939996805,1.010553939996805,0.9133743643760681,1.010553939996805,1.4,1.4
2026-07-08,824253,643446,Jeff McNeil,Athletics,Detroit Tigers,1,hits,extra_trees,0.8288279162586856,0.17117208374131443,0.17117208374131443,0.8536188006401062,0.8288279162586856,0.4,0.6
2026-07-08,824253,656716,Zach McKinstry,Detroit Tigers,Athletics,0,hits,extra_trees,0.7919274376620775,-0.7919274376620775,0.7919274376620775,0.7667770385742188,0.7919274376620775,1.2,1.2
2026-07-08,824253,663837,Matt Vierling,Detroit Tigers,Athletics,0,hits,extra_trees,0.7938094625570028,-0.7938094625570028,0.7938094625570028,0.736038327217102,0.7938094625570028,0.6,0.6
2026-07-08,824253,666126,Carlos Cortes,Athletics,Detroit Tigers,1,hits,extra_trees,0.6618130799476174,0.3381869200523826,0.3381869200523826,0.7231300473213196,0.6618130799476174,1.0,0.0
2026-07-08,824253,668670,Jake Rogers,Detroit Tigers,Athletics,2,hits,extra_trees,0.6992337821728714,1.3007662178271286,1.3007662178271286,0.5982227921485901,0.6992337821728714,0.4,1.6
2026-07-08,824253,669127,Shea Langeliers,Athletics,Detroit Tigers,0,hits,extra_trees,0.9835842652142625,-0.9835842652142625,0.9835842652142625,1.0115402936935425,0.9835842652142625,0.8,0.8
2026-07-08,824253,671732,Lawrence Butler,Athletics,Detroit Tigers,1,hits,extra_trees,0.725689794500245,0.27431020549975504,0.27431020549975504,0.7288489937782288,0.725689794500245,0.6,0.4
2026-07-08,824253,679529,Spencer Torkelson,Detroit Tigers,Athletics,1,hits,extra_trees,0.8367099897045853,0.16329001029541468,0.16329001029541468,0.8199205994606018,0.8367099897045853,0.6,0.4
2026-07-08,824253,681546,James Outman,Detroit Tigers,Athletics,0,hits,extra_trees,0.7529782514194495,-0.7529782514194495,0.7529782514194495,0.6310523748397827,0.7529782514194495,0.2,0.2
2026-07-08,824253,682985,Riley Greene,Detroit Tigers,Athletics,2,hits,extra_trees,0.9256001326621032,1.0743998673378967,1.0743998673378967,0.9455127120018005,0.9256001326621032,1.2,0.8
2026-07-08,824253,690993,Colt Keith,Detroit Tigers,Athletics,0,hits,extra_trees,0.7273069654741947,-0.7273069654741947,0.7273069654741947,0.7271806001663208,0.7273069654741947,0.8,0.8
2026-07-08,824253,691016,Tyler Soderstrom,Athletics,Detroit Tigers,1,hits,extra_trees,0.951779638063637,0.04822036193636303,0.04822036193636303,1.0756292343139648,0.951779638063637,0.8,0.19999999999999996
2026-07-08,824253,693307,Dillon Dingler,Detroit Tigers,Athletics,1,hits,extra_trees,1.029141298146935,-0.029141298146935002,0.029141298146935002,1.047391653060913,1.029141298146935,1.0,0.0
2026-07-08,824253,701162,Ben Malgeri,Detroit Tigers,Athletics,0,hits,extra_trees,0.5434115763430493,-0.5434115763430493,0.5434115763430493,0.5882083177566528,0.5434115763430493,0.6,0.6
2026-07-08,824253,701678,Hao-Yu Lee,Detroit Tigers,Athletics,0,hits,extra_trees,0.7982533491737906,-0.7982533491737906,0.7982533491737906,0.7761445045471191,0.7982533491737906,0.4,0.4
2026-07-08,824253,703607,Henry Bolte,Athletics,Detroit Tigers,0,hits,extra_trees,0.8985514416401605,-0.8985514416401605,0.8985514416401605,0.826561450958252,0.8985514416401605,1.0,1.0
2026-07-08,824253,805779,Jacob Wilson,Athletics,Detroit Tigers,0,hits,extra_trees,0.9581735130451093,-0.9581735130451093,0.9581735130451093,1.0091147422790527,0.9581735130451093,0.4,0.4
2026-07-08,824253,805808,Kevin McGonigle,Detroit Tigers,Athletics,1,hits,extra_trees,0.919186294980147,0.08081370501985297,0.08081370501985297,1.0046191215515137,0.919186294980147,1.4,0.3999999999999999
2026-07-08,824253,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,3,hits,extra_trees,1.0904407866189636,1.9095592133810364,1.9095592133810364,0.9645553231239319,1.0904407866189636,1.8,1.2
2026-07-08,824496,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0,hits,extra_trees,0.9700268075589688,-0.9700268075589688,0.9700268075589688,1.0396227836608887,0.9700268075589688,0.4,0.4
2026-07-08,824496,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,0,hits,extra_trees,0.8679141166934837,-0.8679141166934837,0.8679141166934837,0.7949144244194031,0.8679141166934837,0.8,0.8
2026-07-08,824496,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1,hits,extra_trees,0.8266051652523302,0.1733948347476698,0.1733948347476698,0.857832670211792,0.8266051652523302,0.4,0.6
2026-07-08,824496,624431,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,0,hits,extra_trees,0.8863870879343726,-0.8863870879343726,0.8863870879343726,0.8471196889877319,0.8863870879343726,1.8,1.8
2026-07-08,824496,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1,hits,extra_trees,1.0162519712084768,-0.016251971208476768,0.016251971208476768,1.1185349225997925,1.0162519712084768,1.0,0.0
2026-07-08,824496,664761,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1,hits,extra_trees,0.9315919885416659,0.06840801145833408,0.06840801145833408,0.96710205078125,0.9315919885416659,0.8,0.19999999999999996
2026-07-08,824496,665561,Rafael Marchán,Philadelphia Phillies,Cincinnati Reds,0,hits,extra_trees,0.6228534606741987,-0.6228534606741987,0.6228534606741987,0.6067502498626709,0.6228534606741987,0.4,0.4
2026-07-08,824496,668709,JJ Bleday,Cincinnati Reds,Philadelphia Phillies,2,hits,extra_trees,0.8309765533676368,1.1690234466323632,1.1690234466323632,0.8947557210922241,0.8309765533676368,0.8,1.2
2026-07-08,824496,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,2,hits,extra_trees,0.6996686435525685,1.3003313564474315,1.3003313564474315,0.7709274291992188,0.6996686435525685,0.8,1.2
2026-07-08,824496,669016,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1,hits,extra_trees,1.2015661730650231,-0.2015661730650231,0.2015661730650231,1.2629494667053223,1.2015661730650231,0.2,0.8
2026-07-08,824496,670770,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0,hits,extra_trees,0.6582986226715142,-0.6582986226715142,0.6582986226715142,0.7399118542671204,0.6582986226715142,0.6,0.6
2026-07-08,824496,681082,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0,hits,extra_trees,0.9247375186478289,-0.9247375186478289,0.9247375186478289,0.9596248865127563,0.9247375186478289,1.2,1.2
2026-07-08,824496,682829,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,2,hits,extra_trees,0.9517763650085931,1.048223634991407,1.048223634991407,0.9639778733253479,0.9517763650085931,0.8,1.2
2026-07-08,824496,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Cincinnati Reds,1,hits,extra_trees,0.7394496969036322,0.26055030309636784,0.26055030309636784,0.7664603590965271,0.7394496969036322,1.2,0.19999999999999996
2026-07-08,824496,695490,Edwin Arroyo,Cincinnati Reds,Philadelphia Phillies,1,hits,extra_trees,0.735512675791445,0.26448732420855503,0.26448732420855503,0.7566732168197632,0.735512675791445,0.4,0.6
2026-07-08,824496,701398,Sal Stewart,Cincinnati Reds,Philadelphia Phillies,2,hits,extra_trees,0.9162741936332716,1.0837258063667283,1.0837258063667283,0.9509230852127075,0.9162741936332716,0.8,1.2
2026-07-08,824578,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.6605677705021954,-0.6605677705021954,0.6605677705021954,0.652197003364563,0.6605677705021954,0.4,0.4
2026-07-08,824578,655316,Andruw Monasterio,Boston Red Sox,Chicago White Sox,0,hits,extra_trees,0.6707077480474618,-0.6707077480474618,0.6707077480474618,0.7197726368904114,0.6707077480474618,1.0,1.0
2026-07-08,824578,663853,Romy Gonzalez,Boston Red Sox,Chicago White Sox,1,hits,extra_trees,0.8372534564301747,0.16274654356982532,0.16274654356982532,0.7993950843811035,0.8372534564301747,1.4,0.3999999999999999
2026-07-08,824578,665966,Carlos Narváez,Boston Red Sox,Chicago White Sox,1,hits,extra_trees,0.6453399317518291,0.35466006824817087,0.35466006824817087,0.5975687503814697,0.6453399317518291,0.2,0.8
2026-07-08,824578,671976,Tristan Peters,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.7335314019917007,-0.7335314019917007,0.7335314019917007,0.7499194145202637,0.7335314019917007,1.2,1.2
2026-07-08,824578,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,1,hits,extra_trees,0.9960531053397905,0.003946894660209477,0.003946894660209477,0.9714364409446716,0.9960531053397905,0.6,0.4
2026-07-08,824578,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,0,hits,extra_trees,1.0156796394120073,-1.0156796394120073,1.0156796394120073,0.9606197476387024,1.0156796394120073,0.8,0.8
2026-07-08,824578,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.9880545850828549,-0.9880545850828549,0.9880545850828549,0.8867142200469971,0.9880545850828549,0.8,0.8
2026-07-08,824578,678577,Junior Perez,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.6756484401446178,-0.6756484401446178,0.6756484401446178,0.6098816394805908,0.6756484401446178,0.4,0.4
2026-07-08,824578,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,2,hits,extra_trees,0.9562688535315497,1.0437311464684504,1.0437311464684504,1.1071908473968506,0.9562688535315497,1.6,0.3999999999999999
2026-07-08,824578,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,0,hits,extra_trees,0.877985631438125,-0.877985631438125,0.877985631438125,0.8587102293968201,0.877985631438125,0.8,0.8
2026-07-08,824578,682668,Luisangel Acuña,Chicago White Sox,Boston Red Sox,2,hits,extra_trees,0.5178140771620365,1.4821859228379635,1.4821859228379635,0.5245641469955444,0.5178140771620365,0.2,1.8
2026-07-08,824578,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.9145501082457919,-0.9145501082457919,0.9145501082457919,0.8480408191680908,0.9145501082457919,0.6,0.6
2026-07-08,824578,691907,Tsung-Che Cheng,Boston Red Sox,Chicago White Sox,2,hits,extra_trees,1.0561544285096827,0.9438455714903173,0.9438455714903173,1.1121642589569092,1.0561544285096827,0.6,1.4
2026-07-08,824578,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.9307452692495694,-0.9307452692495694,0.9307452692495694,1.000915765762329,0.9307452692495694,1.0,1.0
2026-07-08,824578,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,0,hits,extra_trees,0.9163007118354353,-0.9163007118354353,0.9163007118354353,0.9240663647651672,0.9163007118354353,0.8,0.8
2026-07-08,824578,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,2,hits,extra_trees,0.925857300707729,1.074142699292271,1.074142699292271,0.8890306353569031,0.925857300707729,0.2,1.8
2026-07-08,824578,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,1,hits,extra_trees,1.0229575685668408,-0.022957568566840836,0.022957568566840836,1.1292221546173096,1.0229575685668408,1.0,0.0
2026-07-08,824578,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,1,hits,extra_trees,0.8645002217489954,0.13549977825100457,0.13549977825100457,0.8738923072814941,0.8645002217489954,0.6,0.4
2026-07-08,824578,807799,Masataka Yoshida,Boston Red Sox,Chicago White Sox,1,hits,extra_trees,0.8328023913318153,0.16719760866818467,0.16719760866818467,0.7947489619255066,0.8328023913318153,1.4,0.3999999999999999
2026-07-08,824815,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,0,hits,extra_trees,0.9920464159267933,-0.9920464159267933,0.9920464159267933,1.0122908353805542,0.9920464159267933,1.0,1.0
2026-07-08,824815,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,0.7763503906704855,0.2236496093295145,0.2236496093295145,0.7982364296913147,0.7763503906704855,1.0,0.0
2026-07-08,824815,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,0.9706755163585572,0.0293244836414428,0.0293244836414428,0.7796692252159119,0.9706755163585572,1.2,0.19999999999999996
2026-07-08,824815,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,2,hits,extra_trees,0.9837543470815819,1.016245652918418,1.016245652918418,0.9578007459640503,0.9837543470815819,1.0,1.0
2026-07-08,824815,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,1,hits,extra_trees,0.943164297274322,0.05683570272567795,0.05683570272567795,0.9420784711837769,0.943164297274322,1.0,0.0
2026-07-08,824815,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,0.765792115536331,0.23420788446366902,0.23420788446366902,0.7090471982955933,0.765792115536331,1.2,0.19999999999999996
2026-07-08,824815,641933,Tyler O'Neill,Baltimore Orioles,Chicago Cubs,2,hits,extra_trees,0.663767615713944,1.336232384286056,1.336232384286056,0.583209753036499,0.663767615713944,0.2,1.8
2026-07-08,824815,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0,hits,extra_trees,0.9949191438034546,-0.9949191438034546,0.9949191438034546,0.9451350569725037,0.9949191438034546,0.8,0.8
2026-07-08,824815,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,1.6511783770553974,-0.6511783770553974,0.6511783770553974,1.3853868246078491,1.6511783770553974,0.4,0.6
2026-07-08,824815,665750,Leody Taveras,Baltimore Orioles,Chicago Cubs,0,hits,extra_trees,0.7711764102778261,-0.7711764102778261,0.7711764102778261,0.7161905169487,0.7711764102778261,0.4,0.4
2026-07-08,824815,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,1,hits,extra_trees,0.997066202624853,0.002933797375146985,0.002933797375146985,1.0111689567565918,0.997066202624853,1.4,0.3999999999999999
2026-07-08,824815,673548,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,1.0362767963313269,-0.036276796331326855,0.036276796331326855,0.8822070956230164,1.0362767963313269,0.6,0.4
2026-07-08,824815,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,1,hits,extra_trees,0.7916561400777535,0.20834385992224647,0.20834385992224647,0.7730510830879211,0.7916561400777535,1.4,0.3999999999999999
2026-07-08,824815,681297,Colton Cowser,Baltimore Orioles,Chicago Cubs,0,hits,extra_trees,0.65526965784109,-0.65526965784109,0.65526965784109,0.6311228275299072,0.65526965784109,0.2,0.2
2026-07-08,824815,683002,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0,hits,extra_trees,1.038293150830384,-1.038293150830384,1.038293150830384,0.9729671478271484,1.038293150830384,0.6,0.6
2026-07-08,824815,683737,Michael Busch,Chicago Cubs,Baltimore Orioles,1,hits,extra_trees,1.051602568071318,-0.05160256807131791,0.05160256807131791,1.022095799446106,1.051602568071318,0.8,0.19999999999999996
2026-07-08,824815,691718,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,2,hits,extra_trees,0.9553425235817954,1.0446574764182046,1.0446574764182046,0.8993152379989624,0.9553425235817954,1.6,0.3999999999999999
2026-07-08,824815,691723,Coby Mayo,Baltimore Orioles,Chicago Cubs,1,hits,extra_trees,0.7421979440752112,0.2578020559247888,0.2578020559247888,0.7700582146644592,0.7421979440752112,0.2,0.8
2026-07-08,824815,694212,Samuel Basallo,Baltimore Orioles,Chicago Cubs,0,hits,extra_trees,0.7517459628402654,-0.7517459628402654,0.7517459628402654,0.6840072870254517,0.7517459628402654,0.6,0.6
2026-07-08,824815,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,4,hits,extra_trees,0.6163235801998302,3.3836764198001696,3.3836764198001696,0.5790629982948303,0.6163235801998302,0.0,4.0
2026-07-09,822877,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.5704902600675239,0.4295097399324761,0.4295097399324761,0.6387335062026978,0.5704902600675239,0.4,0.6
2026-07-09,822877,545361,Mike Trout,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.9033589474389547,-0.9033589474389547,0.9033589474389547,0.9188181757926941,0.9033589474389547,1.4,1.4
2026-07-09,822877,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.749884901139242,-0.749884901139242,0.749884901139242,0.726476788520813,0.749884901139242,0.8,0.8
2026-07-09,822877,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.7720352170538696,-0.7720352170538696,0.7720352170538696,0.9106314778327942,0.7720352170538696,0.4,0.4
2026-07-09,822877,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,2,hits,extra_trees,0.9718055480396026,1.0281944519603974,1.0281944519603974,0.8883152008056641,0.9718055480396026,0.2,1.8
2026-07-09,822877,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.8750298723048383,0.12497012769516169,0.12497012769516169,0.8821642994880676,0.8750298723048383,0.6,0.4
2026-07-09,822877,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.5833305352237508,-0.5833305352237508,0.5833305352237508,0.605880856513977,0.5833305352237508,0.6,0.6
2026-07-09,822877,666139,Josh Lowe,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.6342652840261804,-0.6342652840261804,0.6342652840261804,0.6566852927207947,0.6342652840261804,0.8,0.8
2026-07-09,822877,666176,Jo Adell,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,1.0031414614535805,-0.0031414614535805185,0.0031414614535805185,0.9788230061531067,1.0031414614535805,1.4,0.3999999999999999
2026-07-09,822877,669394,Jake Burger,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.952779599315954,0.04722040068404598,0.04722040068404598,0.9576923847198486,0.952779599315954,0.4,0.6
2026-07-09,822877,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.7106682214473371,-0.7106682214473371,0.7106682214473371,0.7429583668708801,0.7106682214473371,1.0,1.0
2026-07-09,822877,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.7775105405721342,-0.7775105405721342,0.7775105405721342,0.7653355002403259,0.7775105405721342,0.2,0.2
2026-07-09,822877,673962,Josh Jung,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,1.0883459915026938,-0.08834599150269384,0.08834599150269384,1.042426347732544,1.0883459915026938,1.4,0.3999999999999999
2026-07-09,822877,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.9002264228152109,0.09977357718478908,0.09977357718478908,0.9492813348770142,0.9002264228152109,0.8,0.19999999999999996
2026-07-09,822877,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,2,hits,extra_trees,0.7116433110183557,1.2883566889816445,1.2883566889816445,0.702324628829956,0.7116433110183557,1.0,1.0
2026-07-09,822877,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.8386362485561945,-0.8386362485561945,0.8386362485561945,0.7932388782501221,0.8386362485561945,0.4,0.4
2026-07-09,822877,685133,Wade Meckler,Los Angeles Angels,Texas Rangers,2,hits,extra_trees,0.7316290569533894,1.2683709430466106,1.2683709430466106,0.7634181976318359,0.7316290569533894,0.8,1.2
2026-07-09,822877,687093,Vaughn Grissom,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.8879937583475821,0.1120062416524179,0.1120062416524179,0.8895070552825928,0.8879937583475821,1.4,0.3999999999999999
2026-07-09,822877,687263,Zach Neto,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.8848500854685832,0.11514991453141676,0.11514991453141676,0.8879383206367493,0.8848500854685832,1.6,0.6000000000000001
2026-07-09,822877,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.9591197055722265,-0.9591197055722265,0.9591197055722265,0.9353563785552979,0.9591197055722265,1.0,1.0
2026-07-09,822877,694384,Nolan Schanuel,Los Angeles Angels,Texas Rangers,4,hits,extra_trees,0.9462660220904302,3.0537339779095696,3.0537339779095696,0.9856022000312805,0.9462660220904302,0.8,3.2
2026-07-09,822877,694497,Evan Carter,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.6567014800359814,-0.6567014800359814,0.6567014800359814,0.6461076736450195,0.6567014800359814,0.6,0.6
2026-07-09,822877,694671,Wyatt Langford,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,1.0094136336720994,-0.009413633672099353,0.009413633672099353,0.9468982219696045,1.0094136336720994,1.4,0.3999999999999999
2026-07-09,822954,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,2,hits,extra_trees,1.0174839347728917,0.9825160652271083,0.9825160652271083,0.9175877571105957,1.0174839347728917,0.6,1.4
2026-07-09,822954,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,1.043233924079047,-0.043233924079046915,0.043233924079046915,1.0565850734710693,1.043233924079047,1.4,0.3999999999999999
2026-07-09,822954,663743,Nick Fortes,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,0.6609870582759534,0.3390129417240466,0.3390129417240466,0.7130118012428284,0.6609870582759534,0.6,0.4
2026-07-09,822954,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,2,hits,extra_trees,1.0069845589759376,0.9930154410240624,0.9930154410240624,1.0583257675170898,1.0069845589759376,0.4,1.6
2026-07-09,822954,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,0,hits,extra_trees,0.6621296043587124,-0.6621296043587124,0.6621296043587124,0.656895101070404,0.6621296043587124,0.6,0.6
2026-07-09,822954,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,2,hits,extra_trees,0.9560088142145121,1.043991185785488,1.043991185785488,1.0017406940460205,0.9560088142145121,0.8,1.2
2026-07-09,822954,669224,Austin Wells,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.7743799044419514,0.22562009555804863,0.22562009555804863,0.69327712059021,0.7743799044419514,0.2,0.8
2026-07-09,822954,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.7270201034865634,-0.7270201034865634,0.7270201034865634,0.6751404404640198,0.7270201034865634,0.4,0.4
2026-07-09,822954,676356,Jonny DeLuca,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.8045670488377223,-0.8045670488377223,0.8045670488377223,0.7696870565414429,0.8045670488377223,0.8,0.8
2026-07-09,822954,676609,José Caballero,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.7183424124632061,0.28165758753679393,0.28165758753679393,0.6774700284004211,0.7183424124632061,0.8,0.19999999999999996
2026-07-09,822954,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.717509693966306,-0.717509693966306,0.717509693966306,0.7468318939208984,0.717509693966306,1.4,1.4
2026-07-09,822954,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,0.6426380113771105,0.3573619886228895,0.3573619886228895,0.7355701327323914,0.6426380113771105,0.4,0.6
2026-07-09,822954,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,2,hits,extra_trees,0.8971033133178572,1.1028966866821428,1.1028966866821428,0.8565226793289185,0.8971033133178572,1.0,1.0
2026-07-09,822954,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,1.1447678864535962,-0.14476788645359617,0.14476788645359617,1.092573642730713,1.1447678864535962,0.4,0.6
2026-07-09,822954,700250,Ben Rice,New York Yankees,Tampa Bay Rays,2,hits,extra_trees,0.9697970518844942,1.0302029481155057,1.0302029481155057,0.949555516242981,0.9697970518844942,1.2,0.8
