date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824333,642715,Willy Adames,1,0.88016504,0.11983495950698853
2026-07-05,824333,646240,Rafael Devers,2,0.9131069,1.086893081665039
2026-07-05,824333,650333,Luis Arraez,0,1.0695881,1.0695880651474
2026-07-05,824333,650489,Willi Castro,1,1.0067188,0.006718754768371582
2026-07-05,824333,664983,Jake McCarthy,1,0.90547925,0.09452074766159058
2026-07-05,824333,666160,Mickey Moniak,0,0.8629244,0.8629243969917297
2026-07-05,824333,666397,Edouard Julien,1,0.8284888,0.17151117324829102
2026-07-05,824333,669477,Casey Schmitt,1,0.98922634,0.010773658752441406
2026-07-05,824333,671289,Tyler Freeman,0,0.8667591,0.8667591214179993
2026-07-05,824333,687551,Drew Gilbert,4,0.59755063,3.402449369430542
2026-07-05,824333,687859,Troy Johnston,1,0.75464547,0.2453545331954956
2026-07-05,824333,691720,Kyle Karros,1,0.9284595,0.0715404748916626
2026-07-05,824333,694249,Cole Carrigg,0,0.7396524,0.7396523952484131
2026-07-05,824333,696100,Hunter Goodman,2,0.8773652,1.1226348280906677
2026-07-05,824333,805811,Bryce Eldridge,0,0.92763174,0.9276317358016968
2026-07-05,824333,808982,Jung Hoo Lee,1,0.969667,0.030332982540130615
2026-07-05,824413,545341,Randal Grichuk,1,0.73612404,0.26387596130371094
2026-07-05,824413,595978,Austin Hedges,0,0.7681031,0.7681031227111816
2026-07-05,824413,643217,Andrew Benintendi,1,0.85993195,0.14006805419921875
2026-07-05,824413,656555,Rhys Hoskins,0,0.6829291,0.6829290986061096
2026-07-05,824413,671976,Tristan Peters,2,0.93273187,1.0672681331634521
2026-07-05,824413,677587,Brayan Rocchio,1,0.9869555,0.013044476509094238
2026-07-05,824413,678246,Miguel Vargas,1,1.0308095,0.030809521675109863
2026-07-05,824413,680757,Steven Kwan,1,0.7966052,0.20339477062225342
2026-07-05,824413,682177,Daniel Schneemann,2,0.5717249,1.4282751083374023
2026-07-05,824413,682668,Luisangel Acuña,0,0.636914,0.6369140148162842
2026-07-05,824413,683953,Travis Bazzana,1,1.031131,0.03113102912902832
2026-07-05,824413,691019,Kyle Teel,1,0.8433871,0.15661287307739258
2026-07-05,824413,695657,Colson Montgomery,2,1.0511429,0.9488570690155029
2026-07-05,824413,695731,Braden Montgomery,0,0.9318305,0.9318305253982544
2026-07-05,824413,696135,Kahlil Watson,1,0.78146094,0.2185390591621399
2026-07-05,824413,700932,Kyle Manzardo,0,0.74772865,0.7477286458015442
2026-07-05,824413,800050,Chase DeLauter,2,1.0715567,0.9284433126449585
2026-07-05,824413,803011,Sam Antonacci,0,1.0080284,1.0080283880233765
2026-07-05,824413,805367,Chase Meidroth,1,1.0442781,0.04427814483642578
2026-07-05,824497,553993,Eugenio Suárez,0,0.90424716,0.9042471647262573
2026-07-05,824497,621493,Taylor Ward,2,1.0290648,0.9709352254867554
2026-07-05,824497,624413,Pete Alonso,0,1.0107946,1.0107946395874023
2026-07-05,824497,641933,Tyler O'Neill,0,0.5711804,0.5711804032325745
2026-07-05,824497,663886,Tyler Stephenson,2,0.83633125,1.1636687517166138
2026-07-05,824497,668709,JJ Bleday,0,0.850008,0.8500080108642578
2026-07-05,824497,668715,Spencer Steer,1,0.9557111,0.04428887367248535
2026-07-05,824497,668939,Adley Rutschman,1,0.95426327,0.045736730098724365
2026-07-05,824497,670770,TJ Friedl,0,0.64427096,0.6442709565162659
2026-07-05,824497,677942,Blaze Alexander,3,0.787322,2.212678015232086
2026-07-05,824497,682829,Elly De La Cruz,0,1.1202632,1.1202632188796997
2026-07-05,824497,683002,Gunnar Henderson,0,1.0095183,1.0095182657241821
2026-07-05,824497,694212,Samuel Basallo,0,0.75762755,0.757627546787262
2026-07-05,824497,695490,Edwin Arroyo,1,0.8190667,0.18093329668045044
2026-07-05,824497,701398,Sal Stewart,1,0.9959323,0.004067718982696533
2026-07-05,824497,702616,Jackson Holliday,0,0.59882843,0.5988284349441528
2026-07-05,824656,608324,Alex Bregman,1,1.0803583,0.08035826683044434
2026-07-05,824656,608348,Carson Kelly,1,0.9129046,0.08709537982940674
2026-07-05,824656,621020,Dansby Swanson,1,0.8346521,0.1653478741645813
2026-07-05,824656,663457,Lars Nootbaar,0,0.8421003,0.8421003222465515
2026-07-05,824656,663538,Nico Hoerner,1,0.9301002,0.0698997974395752
2026-07-05,824656,664023,Ian Happ,0,0.87969524,0.8796952366828918
2026-07-05,824656,671056,Iván Herrera,0,1.0254055,1.0254055261611938
2026-07-05,824656,673548,Seiya Suzuki,0,0.8186586,0.8186585903167725
2026-07-05,824656,676475,Alec Burleson,2,1.0441959,0.9558041095733643
2026-07-05,824656,683737,Michael Busch,1,1.170366,0.1703660488128662
2026-07-05,824656,691023,Jordan Walker,1,0.88206226,0.11793774366378784
2026-07-05,824656,691026,Masyn Winn,1,1.0190474,0.01904737949371338
2026-07-05,824656,691718,Pete Crow-Armstrong,2,0.9873834,1.0126165747642517
2026-07-05,824656,701675,Nathan Church,1,0.7019135,0.2980865240097046
2026-07-05,824656,802139,JJ Wetherholt,2,1.0096136,0.9903863668441772
2026-07-05,824902,596019,Francisco Lindor,1,0.9648356,0.03516441583633423
2026-07-05,824902,621438,Tyrone Taylor,1,0.48974502,0.510254979133606
2026-07-05,824902,621566,Matt Olson,1,0.9712515,0.028748512268066406
2026-07-05,824902,622761,Jorge Mateo,0,0.59745294,0.5974529385566711
2026-07-05,824902,642086,Dominic Smith,1,0.71788466,0.2821153402328491
2026-07-05,824902,642201,Eli White,0,0.69865876,0.6986587643623352
2026-07-05,824902,643289,Mauricio Dubón,3,0.9964056,2.003594398498535
2026-07-05,824902,645277,Ozzie Albies,1,1.0424101,0.04241013526916504
2026-07-05,824902,663586,Austin Riley,2,0.9202683,1.0797317028045654
2026-07-05,824902,665742,Juan Soto,2,0.90106064,1.0989393591880798
2026-07-05,824902,671739,Michael Harris II,2,1.1148237,0.8851763010025024
2026-07-05,824902,676724,Jared Young,1,0.72798014,0.2720198631286621
2026-07-05,824902,683146,Brett Baty,2,0.85962653,1.1403734683990479
2026-07-05,824902,686948,Drake Baldwin,2,0.9184027,1.0815973281860352
2026-07-05,824902,701807,Carson Benge,0,0.98107016,0.9810701608657837
2026-07-05,824902,805999,A.J. Ewing,2,0.8380734,1.1619266271591187
2026-07-05,824980,641680,Jonah Heim,2,0.82281715,1.1771828532218933
2026-07-05,824980,665052,Griffin Conine,0,0.83935773,0.8393577337265015
2026-07-05,824980,666126,Carlos Cortes,1,0.56579095,0.43420904874801636
2026-07-05,824980,669364,Xavier Edwards,2,1.0828464,0.9171535968780518
2026-07-05,824980,671732,Lawrence Butler,1,0.80013984,0.19986015558242798
2026-07-05,824980,672640,Otto Lopez,3,1.302538,1.6974619626998901
2026-07-05,824980,681715,Heriberto Hernández,3,0.8940725,2.105927526950836
2026-07-05,824980,687515,Colby Thomas,0,0.73808724,0.7380872368812561
2026-07-05,824980,689414,Liam Hicks,2,1.0289409,0.9710590839385986
2026-07-05,824980,691594,Javier Sanoja,1,0.97270894,0.027291059494018555
2026-07-05,824980,691788,Joe Mack,0,0.77224344,0.7722434401512146
2026-07-05,824980,703607,Henry Bolte,0,0.94299036,0.9429903626441956
2026-07-05,824980,805300,Jakob Marsee,1,1.1923121,0.1923121213912964
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.056541,0.05654096603393555
2026-07-05,825061,545121,Ildemaro Vargas,0,0.6459045,0.6459044814109802
2026-07-05,825061,592885,Christian Yelich,0,0.97429174,0.9742917418479919
2026-07-05,825061,606466,Ketel Marte,1,1.0526415,0.05264151096343994
2026-07-05,825061,641343,Jake Bauers,1,1.0073224,0.007322430610656738
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.87776685,0.8777668476104736
2026-07-05,825061,668930,Brice Turang,1,0.94524044,0.05475956201553345
2026-07-05,825061,669003,Garrett Mitchell,0,1.1012233,1.101223349571228
2026-07-05,825061,672515,Gabriel Moreno,0,0.8506388,0.8506388068199158
2026-07-05,825061,672695,Geraldo Perdomo,3,0.9886521,2.0113478899002075
2026-07-05,825061,682998,Corbin Carroll,1,0.9923905,0.0076094865798950195
2026-07-05,825061,686217,Sal Frelick,0,0.7446657,0.7446656823158264
2026-07-05,825061,687401,Joey Ortiz,1,0.7567132,0.24328678846359253
2026-07-05,825061,694374,Tim Tawa,0,0.4230886,0.42308861017227173
2026-07-06,822712,514888,Jose Altuve,1,1.0099707,0.009970664978027344
2026-07-06,822712,572233,Christian Walker,2,0.8330732,1.1669268012046814
2026-07-06,822712,670541,Yordan Alvarez,1,0.9755712,0.02442878484725952
2026-07-06,822712,670623,Isaac Paredes,0,1.0304264,1.0304263830184937
2026-07-06,822712,671277,Luis García Jr.,1,0.9613571,0.03864288330078125
2026-07-06,822712,673237,Yainer Diaz,2,0.9091605,1.0908395051956177
2026-07-06,822712,678554,Curtis Mead,3,1.0132034,1.9867966175079346
2026-07-06,822712,682928,CJ Abrams,3,0.9441327,2.055867314338684
2026-07-06,822712,686611,Dylan Crews,0,0.89198947,0.8919894695281982
2026-07-06,822712,694728,Brice Matthews,2,0.6311657,1.3688343167304993
2026-07-06,822712,695578,James Wood,1,0.975424,0.024576008319854736
2026-07-06,822712,695734,Daylen Lile,0,1.0560602,1.0560601949691772
2026-07-06,822712,696285,Jacob Young,1,0.67174304,0.3282569646835327
2026-07-06,822712,701358,Cam Smith,2,0.944621,1.0553789734840393
2026-07-06,822958,502671,Paul Goldschmidt,0,0.84122664,0.8412266373634338
2026-07-06,822958,641355,Cody Bellinger,0,1.024109,1.0241090059280396
2026-07-06,822958,650490,Yandy Díaz,0,0.9854711,0.9854711294174194
2026-07-06,822958,656775,Cedric Mullins,0,0.8264695,0.8264694809913635
2026-07-06,822958,663757,Trent Grisham,0,0.78687125,0.7868712544441223
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.64179564,0.6417956352233887
2026-07-06,822958,666018,Jonathan Aranda,0,1.0011592,1.0011591911315918
2026-07-06,822958,669224,Austin Wells,0,0.62119675,0.6211967468261719
2026-07-06,822958,670764,Taylor Walls,0,0.885119,0.8851190209388733
2026-07-06,822958,676609,José Caballero,2,0.8724499,1.1275501251220703
2026-07-06,822958,680700,Richie Palacios,2,0.84219444,1.1578055620193481
2026-07-06,822958,691176,Jasson Domínguez,0,0.9499465,0.9499465227127075
2026-07-06,822958,691406,Junior Caminero,0,0.9309766,0.9309766292572021
2026-07-06,822958,700250,Ben Rice,1,0.986264,0.01373600959777832
2026-07-06,822958,802415,Chandler Simpson,1,1.0586318,0.0586317777633667
2026-07-06,823036,592885,Christian Yelich,0,0.8914134,0.8914133906364441
2026-07-06,823036,641343,Jake Bauers,1,1.0374174,0.03741741180419922
2026-07-06,823036,661388,William Contreras,0,0.9680177,0.9680176973342896
2026-07-06,823036,663457,Lars Nootbaar,0,0.8904808,0.8904808163642883
2026-07-06,823036,668930,Brice Turang,1,1.0755394,0.07553935050964355
2026-07-06,823036,669003,Garrett Mitchell,2,0.9602241,1.0397759079933167
2026-07-06,823036,671056,Iván Herrera,0,0.99013823,0.9901382327079773
2026-07-06,823036,676475,Alec Burleson,0,1.040862,1.040861964225769
2026-07-06,823036,686217,Sal Frelick,1,0.76620847,0.2337915301322937
2026-07-06,823036,687401,Joey Ortiz,0,0.7473705,0.7473704814910889
2026-07-06,823036,691023,Jordan Walker,0,0.8402253,0.8402252793312073
2026-07-06,823036,691026,Masyn Winn,2,0.89185244,1.1081475615501404
2026-07-06,823036,691458,Blaze Jordan,0,0.66584116,0.6658411622047424
2026-07-06,823036,701675,Nathan Church,1,0.8210629,0.17893707752227783
2026-07-06,823036,802139,JJ Wetherholt,0,1.1289237,1.1289236545562744
2026-07-06,823036,806198,Cooper Pratt,1,0.73826134,0.261738657951355
2026-07-06,823205,606992,Eric Haase,0,0.52728105,0.5272810459136963
2026-07-06,823205,642715,Willy Adames,0,0.92768896,0.9276889562606812
2026-07-06,823205,646240,Rafael Devers,0,1.2194405,1.2194404602050781
2026-07-06,823205,650333,Luis Arraez,1,1.0714457,0.07144570350646973
2026-07-06,823205,662139,Daulton Varsho,0,0.8221094,0.8221094012260437
2026-07-06,823205,664702,Myles Straw,0,0.71991783,0.7199178338050842
2026-07-06,823205,664770,Nathan Lukes,1,0.92188144,0.07811856269836426
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.8837594,0.8837593793869019
2026-07-06,823205,665926,Andrés Giménez,0,0.6740098,0.6740097999572754
2026-07-06,823205,669477,Casey Schmitt,0,1.0521601,1.0521601438522339
2026-07-06,823205,672386,Alejandro Kirk,0,0.7869521,0.7869520783424377
2026-07-06,823205,672960,Kazuma Okamoto,1,0.87842715,0.12157285213470459
2026-07-06,823205,676391,Ernie Clement,1,0.9326824,0.06731760501861572
2026-07-06,823205,805811,Bryce Eldridge,1,0.8931106,0.10688942670822144
2026-07-06,823205,808982,Jung Hoo Lee,1,1.0234257,0.023425698280334473
2026-07-06,823282,545121,Ildemaro Vargas,0,0.6171019,0.6171019077301025
2026-07-06,823282,571448,Nolan Arenado,1,0.9007466,0.09925341606140137
2026-07-06,823282,592518,Manny Machado,1,0.91189426,0.08810573816299438
2026-07-06,823282,606466,Ketel Marte,1,1.1010231,0.10102307796478271
2026-07-06,823282,630105,Jake Cronenworth,2,0.7508585,1.2491415143013
2026-07-06,823282,657757,Gavin Sheets,1,0.84503484,0.15496516227722168
2026-07-06,823282,664034,Ty France,1,0.98906404,0.010935962200164795
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.92492616,0.9249261617660522
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.9708131,0.029186904430389404
2026-07-06,823282,669134,Luis Campusano,0,0.7319058,0.7319058179855347
2026-07-06,823282,672515,Gabriel Moreno,2,0.8277717,1.1722282767295837
2026-07-06,823282,672695,Geraldo Perdomo,2,1.057965,0.9420349597930908
2026-07-06,823282,678489,Jorge Barrosa,0,0.6732064,0.6732063889503479
2026-07-06,823282,682998,Corbin Carroll,1,1.0012912,0.0012911558151245117
2026-07-06,823282,701538,Jackson Merrill,2,0.8621185,1.1378815174102783
2026-07-06,823930,500743,Miguel Rojas,0,0.7860717,0.7860717177391052
2026-07-06,823930,606192,Teoscar Hernández,1,0.8472168,0.15278321504592896
2026-07-06,823930,650489,Willi Castro,1,1.161427,0.16142702102661133
2026-07-06,823930,660271,Shohei Ohtani,3,1.0143876,1.985612392425537
2026-07-06,823930,664983,Jake McCarthy,1,1.0187843,0.018784284591674805
2026-07-06,823930,666160,Mickey Moniak,0,0.78287077,0.7828707695007324
2026-07-06,823930,666397,Edouard Julien,0,0.66841036,0.6684103608131409
2026-07-06,823930,669242,Tommy Edman,0,0.7517292,0.7517291903495789
2026-07-06,823930,671289,Tyler Freeman,2,0.8076939,1.192306101322174
2026-07-06,823930,681624,Andy Pages,0,1.0032104,1.003210425376892
2026-07-06,823930,687221,Dalton Rushing,3,0.8146653,2.1853346824645996
2026-07-06,823930,687859,Troy Johnston,0,0.77718997,0.7771899700164795
2026-07-06,823930,691720,Kyle Karros,1,0.9742713,0.025728702545166016
2026-07-06,823930,694249,Cole Carrigg,3,0.70606965,2.2939303517341614
2026-07-06,823930,696100,Hunter Goodman,0,0.8736646,0.8736646175384521
2026-07-06,824089,521692,Salvador Perez,3,0.9528172,2.04718279838562
2026-07-06,824089,547180,Bryce Harper,0,0.9347729,0.9347729086875916
2026-07-06,824089,607208,Trea Turner,3,0.85302085,2.1469791531562805
2026-07-06,824089,656537,Derek Hill,1,0.72795117,0.27204883098602295
2026-07-06,824089,656941,Kyle Schwarber,0,0.99871325,0.9987132549285889
2026-07-06,824089,657041,Lane Thomas,2,0.8430847,1.156915307044983
2026-07-06,824089,664761,Alec Bohm,1,1.0440196,0.04401957988739014
2026-07-06,824089,665561,Rafael Marchán,0,0.6089772,0.608977198600769
2026-07-06,824089,668942,Josh Rojas,0,0.5283796,0.5283796191215515
2026-07-06,824089,669016,Brandon Marsh,0,0.94221896,0.9422189593315125
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.84160703,1.1583929657936096
2026-07-06,824089,679845,Nick Loftin,3,0.8321426,2.1678574085235596
2026-07-06,824089,681082,Bryson Stott,2,1.040688,0.9593119621276855
2026-07-06,824089,686555,Isaac Collins,1,0.79094326,0.20905673503875732
2026-07-06,824089,686681,Michael Massey,1,0.9097263,0.09027367830276489
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.76886135,0.23113864660263062
2026-07-06,824089,695506,Jac Caglianone,2,0.9519692,1.0480307936668396
2026-07-06,824900,596019,Francisco Lindor,0,0.9303319,0.9303318858146667
2026-07-06,824900,621438,Tyrone Taylor,0,0.5510356,0.5510355830192566
2026-07-06,824900,621566,Matt Olson,2,0.87685204,1.123147964477539
2026-07-06,824900,622761,Jorge Mateo,0,0.6805864,0.6805863976478577
2026-07-06,824900,642086,Dominic Smith,1,0.7531587,0.24684131145477295
2026-07-06,824900,643289,Mauricio Dubón,1,1.0259883,0.025988340377807617
2026-07-06,824900,645277,Ozzie Albies,2,1.0058119,0.9941880702972412
2026-07-06,824900,663586,Austin Riley,0,0.8541859,0.8541858792304993
2026-07-06,824900,665742,Juan Soto,1,0.9322481,0.06775188446044922
2026-07-06,824900,671739,Michael Harris II,3,1.090082,1.909917950630188
2026-07-06,824900,676724,Jared Young,1,0.7180748,0.2819252014160156
2026-07-06,824900,682626,Francisco Alvarez,2,0.86907625,1.1309237480163574
2026-07-06,824900,683146,Brett Baty,1,0.8645616,0.13543838262557983
2026-07-06,824900,686948,Drake Baldwin,2,0.9043228,1.0956771969795227
2026-07-06,824900,701807,Carson Benge,2,0.9837331,1.0162668824195862
2026-07-06,824900,805999,A.J. Ewing,0,0.9080337,0.9080337285995483
2026-07-07,822713,514888,Jose Altuve,1,1.0162697,0.016269683837890625
2026-07-07,822713,572233,Christian Walker,1,0.9647154,0.035284578800201416
2026-07-07,822713,660688,Keibert Ruiz,0,0.9057813,0.9057813286781311
2026-07-07,822713,670541,Yordan Alvarez,0,0.91176915,0.9117691516876221
2026-07-07,822713,670623,Isaac Paredes,1,0.99562716,0.004372835159301758
2026-07-07,822713,671277,Luis García Jr.,2,0.9762714,1.023728609085083
2026-07-07,822713,678391,Jorbit Vivas,1,0.77614075,0.2238592505455017
2026-07-07,822713,678554,Curtis Mead,2,1.0175673,0.9824327230453491
2026-07-07,822713,682928,CJ Abrams,1,0.9780424,0.021957576274871826
2026-07-07,822713,686611,Dylan Crews,0,0.9148513,0.9148513078689575
2026-07-07,822713,694728,Brice Matthews,1,0.63033754,0.36966246366500854
2026-07-07,822713,695578,James Wood,2,0.85792196,1.1420780420303345
2026-07-07,822713,695734,Daylen Lile,0,1.0036267,1.0036267042160034
2026-07-07,822713,696285,Jacob Young,0,0.73747724,0.7374772429466248
2026-07-07,822713,701305,Zach Dezenzo,0,0.46095744,0.46095743775367737
2026-07-07,822713,701358,Cam Smith,0,0.92952406,0.9295240640640259
2026-07-07,822881,543309,Kyle Higashioka,1,0.5979796,0.4020203948020935
2026-07-07,822881,553869,Elias Díaz,2,0.71409017,1.2859098315238953
2026-07-07,822881,607043,Brandon Nimmo,0,0.9739299,0.9739298820495605
2026-07-07,822881,624585,Jorge Soler,1,0.9640071,0.03599292039871216
2026-07-07,822881,642350,Jose Siri,0,0.44341743,0.44341742992401123
2026-07-07,822881,666139,Josh Lowe,1,0.7821703,0.21782970428466797
2026-07-07,822881,666176,Jo Adell,2,0.93463224,1.0653677582740784
2026-07-07,822881,669394,Jake Burger,1,1.0012754,0.0012754201889038086
2026-07-07,822881,672724,Oswald Peraza,1,0.7750902,0.22490978240966797
2026-07-07,822881,677649,Ezequiel Duran,1,0.95209384,0.04790616035461426
2026-07-07,822881,679822,Justin Foscue,2,0.55874705,1.4412529468536377
2026-07-07,822881,681351,Logan O'Hoppe,1,0.72753143,0.27246856689453125
2026-07-07,822881,685133,Wade Meckler,1,0.75536954,0.24463045597076416
2026-07-07,822881,687263,Zach Neto,0,1.0689758,1.068975806236267
2026-07-07,822881,694203,Denzer Guzman,1,0.90346915,0.09653085470199585
2026-07-07,822881,694384,Nolan Schanuel,1,0.9977466,0.002253413200378418
2026-07-07,822881,694497,Evan Carter,0,0.92317563,0.9231756329536438
2026-07-07,822956,502671,Paul Goldschmidt,0,0.76205534,0.7620553374290466
2026-07-07,822956,641355,Cody Bellinger,1,1.0201572,0.020157217979431152
2026-07-07,822956,650490,Yandy Díaz,2,0.97855157,1.0214484333992004
2026-07-07,822956,656775,Cedric Mullins,0,0.8417124,0.8417124152183533
2026-07-07,822956,663757,Trent Grisham,1,0.84535736,0.15464264154434204
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.71989876,0.2801012396812439
2026-07-07,822956,666018,Jonathan Aranda,0,0.97620875,0.9762087464332581
2026-07-07,822956,670764,Taylor Walls,1,0.86976695,0.1302330493927002
2026-07-07,822956,676439,Hunter Feduccia,1,0.6579414,0.34205859899520874
2026-07-07,822956,676609,José Caballero,0,0.91548723,0.9154872298240662
2026-07-07,822956,680700,Richie Palacios,2,0.8883626,1.1116374135017395
2026-07-07,822956,683011,Anthony Volpe,0,0.6726768,0.6726768016815186
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.76661175,1.2333882451057434
2026-07-07,822956,691176,Jasson Domínguez,1,0.8741583,0.1258416771888733
2026-07-07,822956,691406,Junior Caminero,0,1.0240556,1.0240556001663208
2026-07-07,822956,700250,Ben Rice,3,0.8653582,2.1346418261528015
2026-07-07,822956,802415,Chandler Simpson,0,1.0825248,1.0825247764587402
2026-07-07,823035,592885,Christian Yelich,0,0.9177743,0.9177743196487427
2026-07-07,823035,641343,Jake Bauers,0,0.94207317,0.9420731663703918
2026-07-07,823035,668930,Brice Turang,2,1.0450567,0.9549432992935181
2026-07-07,823035,669003,Garrett Mitchell,0,0.8695163,0.8695163130760193
2026-07-07,823035,671056,Iván Herrera,0,0.96099913,0.9609991312026978
2026-07-07,823035,676475,Alec Burleson,0,0.9742252,0.9742252230644226
2026-07-07,823035,686217,Sal Frelick,0,0.7799973,0.7799972891807556
2026-07-07,823035,687401,Joey Ortiz,2,0.7135429,1.286457121372223
2026-07-07,823035,691023,Jordan Walker,2,0.88734406,1.1126559376716614
2026-07-07,823035,691026,Masyn Winn,0,0.88640517,0.8864051699638367
2026-07-07,823035,691458,Blaze Jordan,0,0.7188514,0.7188513875007629
2026-07-07,823035,699625,Jimmy Crooks,0,0.5499713,0.5499712824821472
2026-07-07,823035,701675,Nathan Church,0,0.8992942,0.8992941975593567
2026-07-07,823035,802139,JJ Wetherholt,0,1.0813485,1.0813485383987427
2026-07-07,823035,806198,Cooper Pratt,2,0.71380687,1.2861931324005127
2026-07-07,823062,592885,Christian Yelich,3,0.8931599,2.1068400740623474
2026-07-07,823062,641343,Jake Bauers,2,0.8776727,1.1223273277282715
2026-07-07,823062,661388,William Contreras,0,1.032103,1.0321029424667358
2026-07-07,823062,663457,Lars Nootbaar,1,0.87962484,0.12037515640258789
2026-07-07,823062,668930,Brice Turang,0,1.0014598,1.0014598369598389
2026-07-07,823062,669003,Garrett Mitchell,2,0.86463016,1.1353698372840881
2026-07-07,823062,671056,Iván Herrera,2,0.88234806,1.1176519393920898
2026-07-07,823062,676475,Alec Burleson,0,0.9145947,0.9145947098731995
2026-07-07,823062,686217,Sal Frelick,0,0.7377159,0.7377158999443054
2026-07-07,823062,687401,Joey Ortiz,3,0.7780096,2.221990406513214
2026-07-07,823062,691023,Jordan Walker,1,0.84816843,0.15183156728744507
2026-07-07,823062,691026,Masyn Winn,0,0.8828731,0.8828731179237366
2026-07-07,823062,699625,Jimmy Crooks,0,0.47605288,0.4760528802871704
2026-07-07,823062,701675,Nathan Church,0,1.0463771,1.0463770627975464
2026-07-07,823062,802139,JJ Wetherholt,1,0.99023056,0.009769439697265625
2026-07-07,823062,806198,Cooper Pratt,0,0.79830366,0.7983036637306213
2026-07-07,823203,642715,Willy Adames,1,0.92049396,0.0795060396194458
2026-07-07,823203,646240,Rafael Devers,1,0.984726,0.015273988246917725
2026-07-07,823203,650333,Luis Arraez,2,1.1066223,0.8933776617050171
2026-07-07,823203,662139,Daulton Varsho,0,0.8133222,0.8133221864700317
2026-07-07,823203,664702,Myles Straw,0,0.7018162,0.701816201210022
2026-07-07,823203,664770,Nathan Lukes,1,1.0020319,0.0020319223403930664
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.86082786,0.13917213678359985
2026-07-07,823203,665926,Andrés Giménez,1,0.69808984,0.3019101619720459
2026-07-07,823203,669477,Casey Schmitt,1,0.9495271,0.050472915172576904
2026-07-07,823203,672960,Kazuma Okamoto,1,0.87691087,0.12308913469314575
2026-07-07,823203,676391,Ernie Clement,3,0.9377697,2.0622302889823914
2026-07-07,823203,805811,Bryce Eldridge,1,0.8668222,0.13317781686782837
2026-07-07,823203,808982,Jung Hoo Lee,0,0.9827539,0.9827538728713989
2026-07-07,823280,571448,Nolan Arenado,0,0.9105988,0.9105988144874573
2026-07-07,823280,592518,Manny Machado,0,0.89161736,0.8916173577308655
2026-07-07,823280,593428,Xander Bogaerts,0,0.8429127,0.8429126739501953
2026-07-07,823280,606466,Ketel Marte,1,0.8998381,0.10016191005706787
2026-07-07,823280,630105,Jake Cronenworth,1,0.8127509,0.18724912405014038
2026-07-07,823280,657757,Gavin Sheets,0,0.80353385,0.8035338521003723
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0656157,0.06561565399169922
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.9289474,0.07105261087417603
2026-07-07,823280,669134,Luis Campusano,2,0.71902126,1.2809787392616272
2026-07-07,823280,672515,Gabriel Moreno,2,0.89166415,1.1083358526229858
2026-07-07,823280,672695,Geraldo Perdomo,0,1.071491,1.071491003036499
2026-07-07,823280,682998,Corbin Carroll,0,0.95379245,0.9537924528121948
2026-07-07,823280,694374,Tim Tawa,0,0.43939054,0.43939054012298584
2026-07-07,823280,701538,Jackson Merrill,1,0.941085,0.058915019035339355
2026-07-07,823361,621566,Matt Olson,1,1.0401117,0.040111660957336426
2026-07-07,823361,642086,Dominic Smith,0,0.7797047,0.7797046899795532
2026-07-07,823361,643289,Mauricio Dubón,2,1.1841861,0.8158138990402222
2026-07-07,823361,645277,Ozzie Albies,1,1.1143721,0.1143721342086792
2026-07-07,823361,656811,Ryan O'Hearn,4,0.97218865,3.027811348438263
2026-07-07,823361,663586,Austin Riley,2,0.8817851,1.1182149052619934
2026-07-07,823361,663968,Jake Mangum,1,1.0022306,0.0022306442260742188
2026-07-07,823361,664040,Brandon Lowe,3,1.1461811,1.8538188934326172
2026-07-07,823361,668804,Bryan Reynolds,0,1.1186002,1.1186002492904663
2026-07-07,823361,669707,Jared Triolo,1,0.81072176,0.189278244972229
2026-07-07,823361,671739,Michael Harris II,2,0.9653694,1.0346305966377258
2026-07-07,823361,680779,Henry Davis,0,0.6605531,0.6605530977249146
2026-07-07,823361,682997,Tyler Callihan,2,0.6505658,1.3494341969490051
2026-07-07,823361,686948,Drake Baldwin,0,1.087099,1.0870989561080933
2026-07-07,823361,693304,Nick Gonzales,2,1.3086784,0.691321611404419
2026-07-07,823361,699013,Esmerlyn Valdez,1,0.9705728,0.029427170753479004
2026-07-07,823607,521692,Salvador Perez,2,1.0311658,0.9688341617584229
2026-07-07,823607,593871,Jorge Polanco,1,0.9178481,0.08215188980102539
2026-07-07,823607,596019,Francisco Lindor,0,0.96254593,0.9625459313392639
2026-07-07,823607,657041,Lane Thomas,3,0.90854037,2.091459631919861
2026-07-07,823607,665742,Juan Soto,1,0.932171,0.06782901287078857
