date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824656,664023,Ian Happ,0,0.8273328,0.8273327946662903
2026-07-05,824656,665877,José Fermín,0,0.7768202,0.776820182800293
2026-07-05,824656,671056,Iván Herrera,0,0.860234,0.8602340221405029
2026-07-05,824656,673548,Seiya Suzuki,0,0.78707814,0.7870781421661377
2026-07-05,824656,676369,Nelson Velázquez,0,0.58339,0.5833899974822998
2026-07-05,824656,676475,Alec Burleson,2,0.92996365,1.0700363516807556
2026-07-05,824656,683737,Michael Busch,1,0.9980675,0.0019325017929077148
2026-07-05,824656,691023,Jordan Walker,1,0.75506884,0.244931161403656
2026-07-05,824656,691026,Masyn Winn,1,0.9152527,0.084747314453125
2026-07-05,824656,691718,Pete Crow-Armstrong,2,0.8546159,1.1453840732574463
2026-07-05,824656,802139,JJ Wetherholt,2,1.0579102,0.9420897960662842
2026-07-05,824902,573262,Mike Yastrzemski,0,0.70032585,0.7003258466720581
2026-07-05,824902,596019,Francisco Lindor,1,0.9373999,0.06260007619857788
2026-07-05,824902,621438,Tyrone Taylor,1,0.43462616,0.5653738379478455
2026-07-05,824902,621566,Matt Olson,1,0.82360023,0.17639976739883423
2026-07-05,824902,642086,Dominic Smith,1,0.64785045,0.3521495461463928
2026-07-05,824902,643289,Mauricio Dubón,3,0.9171881,2.0828118920326233
2026-07-05,824902,645277,Ozzie Albies,1,0.90401083,0.0959891676902771
2026-07-05,824902,663586,Austin Riley,2,0.7027268,1.2972732186317444
2026-07-05,824902,665742,Juan Soto,2,0.8335756,1.1664243936538696
2026-07-05,824902,671739,Michael Harris II,2,1.0077512,0.9922487735748291
2026-07-05,824902,676724,Jared Young,1,0.73956734,0.2604326605796814
2026-07-05,824902,683146,Brett Baty,2,0.80341923,1.1965807676315308
2026-07-05,824902,686948,Drake Baldwin,2,0.8480098,1.1519901752471924
2026-07-05,824902,701807,Carson Benge,0,0.9572584,0.957258403301239
2026-07-05,824902,805347,Jim Jarvis,0,0.7148953,0.7148953080177307
2026-07-05,824902,805999,A.J. Ewing,2,0.85136956,1.148630440235138
2026-07-05,824980,641680,Jonah Heim,2,0.8091632,1.190836787223816
2026-07-05,824980,665052,Griffin Conine,0,0.83783495,0.8378349542617798
2026-07-05,824980,666126,Carlos Cortes,1,0.5062228,0.49377721548080444
2026-07-05,824980,669364,Xavier Edwards,2,1.1394078,0.860592246055603
2026-07-05,824980,671732,Lawrence Butler,1,0.84383005,0.15616995096206665
2026-07-05,824980,672640,Otto Lopez,3,1.1284989,1.871501088142395
2026-07-05,824980,681715,Heriberto Hernández,3,0.87092507,2.1290749311447144
2026-07-05,824980,687515,Colby Thomas,0,0.7813909,0.781390905380249
2026-07-05,824980,689414,Liam Hicks,2,1.120167,0.8798329830169678
2026-07-05,824980,691594,Javier Sanoja,1,1.0534023,0.05340230464935303
2026-07-05,824980,691788,Joe Mack,0,0.75861716,0.7586171627044678
2026-07-05,824980,703607,Henry Bolte,0,0.9726935,0.9726935029029846
2026-07-05,824980,805300,Jakob Marsee,1,1.0664811,0.06648111343383789
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.0226296,0.022629618644714355
2026-07-05,825061,545121,Ildemaro Vargas,0,0.5925056,0.5925055742263794
2026-07-05,825061,606466,Ketel Marte,1,0.9941094,0.005890607833862305
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.8595015,0.8595014810562134
2026-07-05,825061,672515,Gabriel Moreno,0,0.8036982,0.8036981821060181
2026-07-05,825061,672695,Geraldo Perdomo,3,0.9963434,2.0036566257476807
2026-07-05,825061,682998,Corbin Carroll,1,0.9875833,0.012416720390319824
2026-07-05,825061,694374,Tim Tawa,0,0.45148754,0.45148754119873047
2026-07-06,822712,514888,Jose Altuve,1,1.0145375,0.014537453651428223
2026-07-06,822712,572233,Christian Walker,2,0.8189877,1.1810122728347778
2026-07-06,822712,670541,Yordan Alvarez,1,0.91663873,0.08336126804351807
2026-07-06,822712,670623,Isaac Paredes,0,0.99596304,0.9959630370140076
2026-07-06,822712,671277,Luis García Jr.,1,0.9089027,0.09109729528427124
2026-07-06,822712,673237,Yainer Diaz,2,0.9144462,1.0855538249015808
2026-07-06,822712,678554,Curtis Mead,3,1.002318,1.997681975364685
2026-07-06,822712,682928,CJ Abrams,3,0.84442216,2.155577838420868
2026-07-06,822712,686611,Dylan Crews,0,0.9039635,0.9039635062217712
2026-07-06,822712,694728,Brice Matthews,2,0.5730182,1.426981806755066
2026-07-06,822712,695578,James Wood,1,0.8943748,0.1056252121925354
2026-07-06,822712,695734,Daylen Lile,0,1.0156015,1.0156015157699585
2026-07-06,822712,696285,Jacob Young,1,0.5631233,0.43687671422958374
2026-07-06,822712,701358,Cam Smith,2,0.95798,1.04202002286911
2026-07-06,822958,502671,Paul Goldschmidt,0,0.8327977,0.8327977061271667
2026-07-06,822958,641355,Cody Bellinger,0,0.931169,0.9311689734458923
2026-07-06,822958,650490,Yandy Díaz,0,1.0133463,1.0133463144302368
2026-07-06,822958,656775,Cedric Mullins,0,0.8139776,0.8139775991439819
2026-07-06,822958,663757,Trent Grisham,0,0.74965966,0.7496596574783325
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.60592806,0.6059280633926392
2026-07-06,822958,666018,Jonathan Aranda,0,1.0291014,1.0291013717651367
2026-07-06,822958,669224,Austin Wells,0,0.5901145,0.5901144742965698
2026-07-06,822958,670764,Taylor Walls,0,0.8449664,0.8449664115905762
2026-07-06,822958,676609,José Caballero,2,0.8617454,1.1382545828819275
2026-07-06,822958,680700,Richie Palacios,2,0.8439541,1.156045913696289
2026-07-06,822958,691176,Jasson Domínguez,0,0.91869617,0.9186961650848389
2026-07-06,822958,691406,Junior Caminero,0,0.92405653,0.9240565299987793
2026-07-06,822958,700250,Ben Rice,1,0.7867173,0.21328270435333252
2026-07-06,822958,802415,Chandler Simpson,1,1.0813276,0.08132755756378174
2026-07-06,823036,665877,José Fermín,2,0.7681114,1.2318885922431946
2026-07-06,823036,671056,Iván Herrera,0,0.88222957,0.8822295665740967
2026-07-06,823036,676369,Nelson Velázquez,1,0.5194689,0.48053109645843506
2026-07-06,823036,676475,Alec Burleson,0,0.9159372,0.9159371852874756
2026-07-06,823036,686780,Pedro Pagés,1,0.45798364,0.5420163571834564
2026-07-06,823036,691023,Jordan Walker,0,0.7952761,0.7952761054039001
2026-07-06,823036,691026,Masyn Winn,2,0.8347782,1.1652218103408813
2026-07-06,823036,691458,Blaze Jordan,0,0.63731474,0.6373147368431091
2026-07-06,823036,802139,JJ Wetherholt,0,1.007234,1.00723397731781
2026-07-06,823205,642715,Willy Adames,0,0.79436606,0.7943660616874695
2026-07-06,823205,646240,Rafael Devers,0,0.96751285,0.967512845993042
2026-07-06,823205,650333,Luis Arraez,1,0.9730573,0.026942670345306396
2026-07-06,823205,662139,Daulton Varsho,0,0.812811,0.812811017036438
2026-07-06,823205,664702,Myles Straw,0,0.5696657,0.5696656703948975
2026-07-06,823205,664770,Nathan Lukes,1,0.88910645,0.11089354753494263
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.8548791,0.8548790812492371
2026-07-06,823205,665926,Andrés Giménez,0,0.64319396,0.6431939601898193
2026-07-06,823205,669477,Casey Schmitt,0,0.9742553,0.9742553234100342
2026-07-06,823205,671218,Heliot Ramos,3,0.8773221,2.1226779222488403
2026-07-06,823205,672386,Alejandro Kirk,0,0.80104095,0.8010409474372864
2026-07-06,823205,672960,Kazuma Okamoto,1,0.8522621,0.14773792028427124
2026-07-06,823205,676391,Ernie Clement,1,0.8851061,0.11489391326904297
2026-07-06,823205,805811,Bryce Eldridge,1,0.87985736,0.12014263868331909
2026-07-06,823205,808982,Jung Hoo Lee,1,0.9353448,0.06465518474578857
2026-07-06,823282,545121,Ildemaro Vargas,0,0.5532378,0.553237795829773
2026-07-06,823282,571448,Nolan Arenado,1,0.855622,0.14437800645828247
2026-07-06,823282,592518,Manny Machado,1,0.9467672,0.053232789039611816
2026-07-06,823282,606466,Ketel Marte,1,1.0045446,0.004544615745544434
2026-07-06,823282,630105,Jake Cronenworth,2,0.7788491,1.2211508750915527
2026-07-06,823282,657757,Gavin Sheets,1,0.87581986,0.1241801381111145
2026-07-06,823282,664034,Ty France,1,0.9989966,0.0010033845901489258
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.9348492,0.934849202632904
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.9434126,0.056587398052215576
2026-07-06,823282,669134,Luis Campusano,0,0.79615176,0.7961517572402954
2026-07-06,823282,672515,Gabriel Moreno,2,0.8046751,1.1953248977661133
2026-07-06,823282,672695,Geraldo Perdomo,2,0.99409395,1.0059060454368591
2026-07-06,823282,678489,Jorge Barrosa,0,0.55337536,0.5533753633499146
2026-07-06,823282,682998,Corbin Carroll,1,0.92937773,0.0706222653388977
2026-07-06,823282,701538,Jackson Merrill,2,0.80303556,1.19696444272995
2026-07-06,823930,500743,Miguel Rojas,0,0.7261722,0.7261722087860107
2026-07-06,823930,518692,Freddie Freeman,1,0.9033622,0.0966377854347229
2026-07-06,823930,605141,Mookie Betts,0,1.1111224,1.1111223697662354
2026-07-06,823930,606192,Teoscar Hernández,1,0.82199174,0.17800825834274292
2026-07-06,823930,650489,Willi Castro,1,1.2395542,0.23955416679382324
2026-07-06,823930,660271,Shohei Ohtani,3,1.0099391,1.9900609254837036
2026-07-06,823930,663656,Kyle Tucker,3,0.957649,2.042351007461548
2026-07-06,823930,664983,Jake McCarthy,1,0.99816924,0.001830756664276123
2026-07-06,823930,666160,Mickey Moniak,0,0.786065,0.7860649824142456
2026-07-06,823930,669242,Tommy Edman,0,0.71174455,0.7117445468902588
2026-07-06,823930,671289,Tyler Freeman,2,0.79079247,1.209207534790039
2026-07-06,823930,678662,Ezequiel Tovar,1,0.8230335,0.17696648836135864
2026-07-06,823930,681198,TJ Rumfield,0,1.2010001,1.2010000944137573
2026-07-06,823930,681624,Andy Pages,0,1.0090096,1.009009599685669
2026-07-06,823930,687221,Dalton Rushing,3,0.7892393,2.210760712623596
2026-07-06,823930,691720,Kyle Karros,1,0.8928131,0.10718691349029541
2026-07-06,823930,694249,Cole Carrigg,3,0.706371,2.293628990650177
2026-07-06,823930,696100,Hunter Goodman,0,0.8923207,0.8923206925392151
2026-07-06,824089,521692,Salvador Perez,3,0.9444027,2.0555973052978516
2026-07-06,824089,547180,Bryce Harper,0,0.9442975,0.9442974925041199
2026-07-06,824089,607208,Trea Turner,3,0.88068473,2.119315266609192
2026-07-06,824089,656537,Derek Hill,1,0.5514902,0.4485098123550415
2026-07-06,824089,656941,Kyle Schwarber,0,0.9926173,0.9926173090934753
2026-07-06,824089,657041,Lane Thomas,2,0.80071425,1.1992857456207275
2026-07-06,824089,664761,Alec Bohm,1,0.93890655,0.06109344959259033
2026-07-06,824089,665561,Rafael Marchán,0,0.6597881,0.6597880721092224
2026-07-06,824089,668942,Josh Rojas,0,0.4618867,0.4618867039680481
2026-07-06,824089,669016,Brandon Marsh,0,0.9302883,0.9302883148193359
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.8154404,1.1845595836639404
2026-07-06,824089,679845,Nick Loftin,3,0.7978777,2.2021222710609436
2026-07-06,824089,681082,Bryson Stott,2,0.9672269,1.0327730774879456
2026-07-06,824089,686555,Isaac Collins,1,0.7203921,0.279607892036438
2026-07-06,824089,686681,Michael Massey,1,0.88695604,0.11304396390914917
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.77272195,0.22727805376052856
2026-07-06,824089,695506,Jac Caglianone,2,0.9026762,1.0973237752914429
2026-07-06,824900,573262,Mike Yastrzemski,1,0.6878384,0.3121616244316101
2026-07-06,824900,596019,Francisco Lindor,0,0.9125868,0.9125868082046509
2026-07-06,824900,621438,Tyrone Taylor,0,0.5081069,0.5081068873405457
2026-07-06,824900,621566,Matt Olson,2,0.72912127,1.2708787322044373
2026-07-06,824900,642086,Dominic Smith,1,0.6657161,0.33428388833999634
2026-07-06,824900,643289,Mauricio Dubón,1,0.8950772,0.10492277145385742
2026-07-06,824900,645277,Ozzie Albies,2,0.94606584,1.0539341568946838
2026-07-06,824900,663586,Austin Riley,0,0.77633244,0.776332437992096
2026-07-06,824900,665742,Juan Soto,1,0.98358583,0.016414165496826172
2026-07-06,824900,671739,Michael Harris II,3,0.9642832,2.0357167720794678
2026-07-06,824900,676724,Jared Young,1,0.73197746,0.2680225372314453
2026-07-06,824900,682626,Francisco Alvarez,2,0.8852211,1.1147788763046265
2026-07-06,824900,683146,Brett Baty,1,0.84334236,0.1566576361656189
2026-07-06,824900,686948,Drake Baldwin,2,0.89520866,1.1047913432121277
2026-07-06,824900,701807,Carson Benge,2,0.96879774,1.031202256679535
2026-07-06,824900,805347,Jim Jarvis,1,0.7609111,0.23908889293670654
2026-07-06,824900,805999,A.J. Ewing,0,0.8845833,0.8845832943916321
2026-07-07,822713,514888,Jose Altuve,1,0.9521951,0.04780489206314087
2026-07-07,822713,572233,Christian Walker,1,0.89678097,0.10321903228759766
2026-07-07,822713,660688,Keibert Ruiz,0,0.9009289,0.9009289145469666
2026-07-07,822713,670541,Yordan Alvarez,0,0.8834518,0.8834518194198608
2026-07-07,822713,670623,Isaac Paredes,1,0.9416747,0.05832529067993164
2026-07-07,822713,671277,Luis García Jr.,2,0.9595694,1.0404306054115295
2026-07-07,822713,678391,Jorbit Vivas,1,0.76132685,0.2386731505393982
2026-07-07,822713,678554,Curtis Mead,2,0.9284072,1.0715928077697754
2026-07-07,822713,682928,CJ Abrams,1,0.88159853,0.11840146780014038
2026-07-07,822713,686611,Dylan Crews,0,0.9450537,0.9450536966323853
2026-07-07,822713,694728,Brice Matthews,1,0.5458947,0.45410531759262085
2026-07-07,822713,695578,James Wood,2,0.78427434,1.2157256603240967
2026-07-07,822713,695734,Daylen Lile,0,1.0158411,1.0158411264419556
2026-07-07,822713,696285,Jacob Young,0,0.7567388,0.7567387819290161
2026-07-07,822713,701305,Zach Dezenzo,0,0.4787912,0.478791207075119
2026-07-07,822713,701358,Cam Smith,0,0.88471866,0.884718656539917
2026-07-07,822881,543309,Kyle Higashioka,1,0.6502691,0.349730908870697
2026-07-07,822881,553869,Elias Díaz,2,0.768481,1.2315189838409424
2026-07-07,822881,607043,Brandon Nimmo,0,0.96109384,0.9610938429832458
2026-07-07,822881,624585,Jorge Soler,1,0.976022,0.023977994918823242
2026-07-07,822881,642350,Jose Siri,0,0.43508044,0.4350804388523102
2026-07-07,822881,666139,Josh Lowe,1,0.83892983,0.16107016801834106
2026-07-07,822881,666176,Jo Adell,2,0.84755707,1.1524429321289062
2026-07-07,822881,669394,Jake Burger,1,0.95457906,0.045420944690704346
2026-07-07,822881,672724,Oswald Peraza,1,0.8007567,0.19924330711364746
2026-07-07,822881,677649,Ezequiel Duran,1,0.89974636,0.1002536416053772
2026-07-07,822881,679822,Justin Foscue,2,0.5435635,1.4564365148544312
2026-07-07,822881,687263,Zach Neto,0,1.0085309,1.008530855178833
2026-07-07,822881,694203,Denzer Guzman,1,0.9280682,0.07193177938461304
2026-07-07,822881,694384,Nolan Schanuel,1,1.0553248,0.05532479286193848
2026-07-07,822881,694497,Evan Carter,0,0.8655586,0.8655586242675781
2026-07-07,822956,502671,Paul Goldschmidt,0,0.7897239,0.7897238731384277
2026-07-07,822956,641355,Cody Bellinger,1,0.9541157,0.04588431119918823
2026-07-07,822956,650490,Yandy Díaz,2,0.99447924,1.005520761013031
2026-07-07,822956,656775,Cedric Mullins,0,0.85081464,0.8508146405220032
2026-07-07,822956,663757,Trent Grisham,1,0.87212074,0.12787926197052002
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.7752914,0.22470861673355103
2026-07-07,822956,666018,Jonathan Aranda,0,0.9894484,0.9894484281539917
2026-07-07,822956,670764,Taylor Walls,1,0.8312817,0.16871827840805054
2026-07-07,822956,676439,Hunter Feduccia,1,0.6741378,0.32586222887039185
2026-07-07,822956,676609,José Caballero,0,1.0461762,1.0461761951446533
2026-07-07,822956,680700,Richie Palacios,2,0.8544085,1.1455914974212646
2026-07-07,822956,683011,Anthony Volpe,0,0.67710125,0.6771012544631958
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.7957992,1.204200804233551
2026-07-07,822956,691176,Jasson Domínguez,1,0.86088365,0.1391163468360901
2026-07-07,822956,691406,Junior Caminero,0,0.98459077,0.9845907688140869
2026-07-07,822956,700250,Ben Rice,3,0.8164429,2.183557093143463
2026-07-07,822956,802415,Chandler Simpson,0,1.0505152,1.0505151748657227
2026-07-07,823035,665877,José Fermín,1,0.85750645,0.14249354600906372
2026-07-07,823035,671056,Iván Herrera,0,0.9454473,0.9454473257064819
2026-07-07,823035,676369,Nelson Velázquez,1,0.5667896,0.4332103729248047
2026-07-07,823035,676475,Alec Burleson,0,0.93777007,0.9377700686454773
2026-07-07,823035,686780,Pedro Pagés,0,0.44422904,0.44422903656959534
2026-07-07,823035,691023,Jordan Walker,2,0.8793498,1.1206501722335815
2026-07-07,823035,691026,Masyn Winn,0,0.85467273,0.8546727299690247
2026-07-07,823035,691458,Blaze Jordan,0,0.71794224,0.7179422378540039
2026-07-07,823035,802139,JJ Wetherholt,0,0.97247016,0.9724701642990112
2026-07-07,823062,665877,José Fermín,0,0.70595586,0.7059558629989624
2026-07-07,823062,671056,Iván Herrera,2,0.8361015,1.163898527622223
2026-07-07,823062,676369,Nelson Velázquez,0,0.70878047,0.7087804675102234
2026-07-07,823062,676475,Alec Burleson,0,0.8900765,0.8900765180587769
2026-07-07,823062,686780,Pedro Pagés,0,0.40702248,0.40702247619628906
2026-07-07,823062,691023,Jordan Walker,1,0.84803003,0.15196996927261353
2026-07-07,823062,691026,Masyn Winn,0,0.81908244,0.8190824389457703
2026-07-07,823062,802139,JJ Wetherholt,1,0.9841599,0.015840113162994385
2026-07-07,823203,642715,Willy Adames,1,0.81571144,0.18428856134414673
2026-07-07,823203,646240,Rafael Devers,1,0.90489376,0.09510624408721924
2026-07-07,823203,650333,Luis Arraez,2,1.053715,0.9462850093841553
2026-07-07,823203,662139,Daulton Varsho,0,0.7668859,0.7668858766555786
2026-07-07,823203,664702,Myles Straw,0,0.5908376,0.5908375978469849
2026-07-07,823203,664770,Nathan Lukes,1,0.99862885,0.001371145248413086
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.83934724,0.160652756690979
2026-07-07,823203,665926,Andrés Giménez,1,0.6880379,0.3119621276855469
2026-07-07,823203,669477,Casey Schmitt,1,0.8965023,0.10349768400192261
2026-07-07,823203,671218,Heliot Ramos,2,0.9097785,1.0902215242385864
2026-07-07,823203,672960,Kazuma Okamoto,1,0.861932,0.13806802034378052
2026-07-07,823203,676391,Ernie Clement,3,0.9029883,2.097011685371399
2026-07-07,823203,701852,Drew Cavanaugh,0,0.6507341,0.6507341265678406
2026-07-07,823203,805811,Bryce Eldridge,1,0.8380756,0.16192442178726196
2026-07-07,823203,808982,Jung Hoo Lee,0,0.8427598,0.8427597880363464
2026-07-07,823280,571448,Nolan Arenado,0,0.9070522,0.907052218914032
2026-07-07,823280,592518,Manny Machado,0,0.90814203,0.9081420302391052
2026-07-07,823280,593428,Xander Bogaerts,0,0.83231413,0.832314133644104
2026-07-07,823280,606466,Ketel Marte,1,0.9062735,0.0937265157699585
2026-07-07,823280,630105,Jake Cronenworth,1,0.8383255,0.16167449951171875
2026-07-07,823280,657757,Gavin Sheets,0,0.8627778,0.862777829170227
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0232455,0.02324545383453369
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.8917721,0.10822790861129761
2026-07-07,823280,669134,Luis Campusano,2,0.75525475,1.2447452545166016
2026-07-07,823280,672515,Gabriel Moreno,2,0.8529322,1.1470677852630615
2026-07-07,823280,672695,Geraldo Perdomo,0,1.0528835,1.052883505821228
2026-07-07,823280,682998,Corbin Carroll,0,0.8544645,0.8544644713401794
2026-07-07,823280,694374,Tim Tawa,0,0.44096464,0.44096463918685913
2026-07-07,823280,701538,Jackson Merrill,1,0.88044876,0.11955124139785767
2026-07-07,823361,573262,Mike Yastrzemski,1,0.7442645,0.25573551654815674
2026-07-07,823361,621566,Matt Olson,1,0.8211834,0.17881661653518677
2026-07-07,823361,642086,Dominic Smith,0,0.7034895,0.7034894824028015
2026-07-07,823361,643289,Mauricio Dubón,2,1.005641,0.994359016418457
2026-07-07,823361,645277,Ozzie Albies,1,0.96800643,0.031993567943573
2026-07-07,823361,663586,Austin Riley,2,0.8121365,1.187863528728485
2026-07-07,823361,671739,Michael Harris II,2,0.75606966,1.2439303398132324
2026-07-07,823361,686948,Drake Baldwin,0,1.0372688,1.0372687578201294
2026-07-07,823361,805347,Jim Jarvis,1,0.6452952,0.3547047972679138
2026-07-07,823607,521692,Salvador Perez,2,1.0023192,0.9976807832717896
2026-07-07,823607,593871,Jorge Polanco,1,0.93266577,0.06733423471450806
2026-07-07,823607,596019,Francisco Lindor,0,0.9380362,0.9380362033843994
2026-07-07,823607,657041,Lane Thomas,3,0.73965573,2.2603442668914795
2026-07-07,823607,665742,Juan Soto,1,0.94783145,0.05216854810714722
2026-07-07,823607,676724,Jared Young,2,0.6574087,1.3425912857055664
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.87456113,0.1254388689994812
2026-07-07,823607,679845,Nick Loftin,3,0.76372355,2.2362764477729797
2026-07-07,823607,683146,Brett Baty,1,0.8455813,0.1544187068939209
2026-07-07,823607,686555,Isaac Collins,1,0.76906025,0.23093974590301514
2026-07-07,823607,686681,Michael Massey,2,0.7192389,1.2807611227035522
2026-07-07,823607,695506,Jac Caglianone,1,0.92138314,0.07861685752868652
2026-07-07,823607,695600,Carter Jensen,1,0.9860363,0.013963699340820312
2026-07-07,823607,701807,Carson Benge,2,0.87388897,1.1261110305786133
2026-07-07,823607,805999,A.J. Ewing,4,0.7706516,3.2293484210968018
2026-07-07,823687,605137,Josh Bell,2,0.89143974,1.1085602641105652
2026-07-07,823687,605170,Victor Caratini,1,0.951519,0.048480987548828125
2026-07-07,823687,656555,Rhys Hoskins,1,0.5643194,0.435680627822876
2026-07-07,823687,663616,Trevor Larnach,0,1.0074056,1.0074056386947632
2026-07-07,823687,665019,Kody Clemens,2,0.8072707,1.1927292943000793
2026-07-07,823687,668885,Austin Martin,1,0.566941,0.4330589771270752
2026-07-07,823687,668904,Royce Lewis,0,1.0731183,1.0731183290481567
2026-07-07,823687,677587,Brayan Rocchio,0,0.9765276,0.9765275716781616
2026-07-07,823687,680757,Steven Kwan,0,0.74753386,0.7475338578224182
2026-07-07,823687,682177,Daniel Schneemann,0,0.63291305,0.6329130530357361
2026-07-07,823687,683953,Travis Bazzana,0,1.0201916,1.0201915502548218
2026-07-07,823687,686797,Brooks Lee,1,1.0021969,0.0021969079971313477
2026-07-07,823687,696135,Kahlil Watson,0,0.78548497,0.7854849696159363
2026-07-07,823687,700932,Kyle Manzardo,0,0.8040948,0.8040947914123535
2026-07-07,823687,800050,Chase DeLauter,2,1.0622525,0.9377474784851074
2026-07-07,823687,807712,Luke Keaschall,2,0.7995876,1.200412392616272
2026-07-07,823847,641487,J.P. Crawford,1,1.0339041,0.033904075622558594
2026-07-07,823847,645302,Victor Robles,0,0.67720103,0.6772010326385498
2026-07-07,823847,647304,Josh Naylor,1,1.054782,0.05478203296661377
2026-07-07,823847,663728,Cal Raleigh,2,0.93169814,1.0683018565177917
2026-07-07,823847,665052,Griffin Conine,1,0.7843591,0.21564090251922607
2026-07-07,823847,668227,Randy Arozarena,2,0.88407296,1.1159270405769348
2026-07-07,823847,669065,Kyle Stowers,0,0.77199423,0.7719942331314087
2026-07-07,823847,669364,Xavier Edwards,1,1.1774775,0.17747747898101807
2026-07-07,823847,670042,Luke Raley,1,0.8099956,0.1900044083595276
2026-07-07,823847,672640,Otto Lopez,1,0.99242884,0.007571160793304443
2026-07-07,823847,681715,Heriberto Hernández,1,0.88913953,0.11086046695709229
2026-07-07,823847,686527,Dominic Canzone,0,0.8826874,0.8826873898506165
2026-07-07,823847,689414,Liam Hicks,3,1.2379901,1.762009859085083
2026-07-07,823847,691594,Javier Sanoja,1,0.9415328,0.058467209339141846
2026-07-07,823847,691788,Joe Mack,0,0.6733796,0.6733796000480652
2026-07-07,823847,702284,Cole Young,1,0.92890406,0.07109594345092773
2026-07-07,823847,805300,Jakob Marsee,2,0.9381366,1.0618634223937988
2026-07-07,823929,500743,Miguel Rojas,0,0.6306615,0.6306614875793457
2026-07-07,823929,518692,Freddie Freeman,2,1.051676,0.9483239650726318
2026-07-07,823929,606192,Teoscar Hernández,0,0.8121307,0.8121306896209717
2026-07-07,823929,650489,Willi Castro,1,0.9154197,0.08458030223846436
2026-07-07,823929,660271,Shohei Ohtani,1,1.0084417,0.008441686630249023
2026-07-07,823929,663656,Kyle Tucker,0,1.0063378,1.0063377618789673
2026-07-07,823929,664983,Jake McCarthy,0,0.9148885,0.9148885011672974
2026-07-07,823929,666160,Mickey Moniak,2,0.831702,1.1682980060577393
2026-07-07,823929,669242,Tommy Edman,1,0.7240265,0.27597349882125854
2026-07-07,823929,671289,Tyler Freeman,1,0.85652864,0.143471360206604
2026-07-07,823929,678662,Ezequiel Tovar,0,0.73081154,0.7308115363121033
2026-07-07,823929,681198,TJ Rumfield,1,0.95759505,0.04240494966506958
2026-07-07,823929,681624,Andy Pages,1,1.0064439,0.0064438581466674805
2026-07-07,823929,687221,Dalton Rushing,0,0.95664346,0.9566434621810913
2026-07-07,823929,691720,Kyle Karros,0,0.9335358,0.9335358142852783
2026-07-07,823929,694249,Cole Carrigg,2,0.7841644,1.2158355712890625
2026-07-07,824254,641680,Jonah Heim,1,0.84938884,0.15061116218566895
2026-07-07,824254,656716,Zach McKinstry,2,1.0439485,0.9560514688491821
2026-07-07,824254,663837,Matt Vierling,1,0.7779422,0.22205781936645508
2026-07-07,824254,671732,Lawrence Butler,0,0.9070436,0.9070435762405396
2026-07-07,824254,679529,Spencer Torkelson,1,0.9067156,0.09328442811965942
2026-07-07,824254,681546,James Outman,0,0.8568057,0.856805682182312
2026-07-07,824254,687515,Colby Thomas,0,0.768012,0.7680119872093201
2026-07-07,824254,690993,Colt Keith,1,0.7759526,0.22404742240905762
2026-07-07,824254,701162,Ben Malgeri,1,0.5222429,0.4777570962905884
2026-07-07,824254,703607,Henry Bolte,1,1.0447198,0.044719815254211426
2026-07-07,824254,805808,Kevin McGonigle,2,1.0626078,0.9373922348022461
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,0.94597864,2.0540213584899902
2026-07-07,824495,547180,Bryce Harper,0,0.9303886,0.9303886294364929
2026-07-07,824495,553993,Eugenio Suárez,1,0.94982076,0.050179243087768555
2026-07-07,824495,607208,Trea Turner,1,0.95341456,0.04658544063568115
2026-07-07,824495,656537,Derek Hill,2,0.5099359,1.4900640845298767
2026-07-07,824495,656941,Kyle Schwarber,2,1.0298859,0.9701141119003296
2026-07-07,824495,663886,Tyler Stephenson,1,0.8580804,0.14191961288452148
2026-07-07,824495,664761,Alec Bohm,0,0.97096395,0.9709639549255371
2026-07-07,824495,668709,JJ Bleday,1,0.8877966,0.11220341920852661
2026-07-07,824495,668715,Spencer Steer,1,0.83023304,0.16976696252822876
2026-07-07,824495,669016,Brandon Marsh,0,0.87912005,0.8791200518608093
2026-07-07,824495,670770,TJ Friedl,0,0.69566184,0.6956618428230286
2026-07-07,824495,681082,Bryson Stott,0,0.99793667,0.9979366660118103
2026-07-07,824495,682829,Elly De La Cruz,0,0.9660838,0.966083824634552
2026-07-07,824495,701398,Sal Stewart,1,0.94866973,0.05133026838302612
2026-07-07,824579,643217,Andrew Benintendi,0,0.8207635,0.8207635283470154
