date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824091,677951,Bobby Witt Jr.,2,1.0208819,0.9791181087493896
2026-07-05,824091,679845,Nick Loftin,0,0.90706336,0.907063364982605
2026-07-05,824091,681082,Bryson Stott,2,0.964422,1.0355780124664307
2026-07-05,824091,686555,Isaac Collins,2,0.6997966,1.3002033829689026
2026-07-05,824091,686681,Michael Massey,1,0.856578,0.14342200756072998
2026-07-05,824091,687282,Gabriel Rincones Jr.,1,0.78116024,0.21883976459503174
2026-07-05,824091,695506,Jac Caglianone,0,0.8603387,0.8603386878967285
2026-07-05,824091,695600,Carter Jensen,1,0.9627413,0.037258684635162354
2026-07-05,824172,514888,Jose Altuve,1,0.94889784,0.0511021614074707
2026-07-05,824172,572233,Christian Walker,1,0.83724934,0.16275066137313843
2026-07-05,824172,650490,Yandy Díaz,0,0.980476,0.9804760217666626
2026-07-05,824172,656775,Cedric Mullins,0,0.8488671,0.8488671183586121
2026-07-05,824172,666018,Jonathan Aranda,1,0.96454734,0.03545266389846802
2026-07-05,824172,670541,Yordan Alvarez,0,1.0922375,1.0922374725341797
2026-07-05,824172,670623,Isaac Paredes,2,0.89579374,1.1042062640190125
2026-07-05,824172,676439,Hunter Feduccia,0,0.7000983,0.7000982761383057
2026-07-05,824172,680700,Richie Palacios,0,0.77477425,0.7747742533683777
2026-07-05,824172,683748,Victor Mesa Jr.,0,0.69268733,0.6926873326301575
2026-07-05,824172,691406,Junior Caminero,0,0.8583156,0.8583155870437622
2026-07-05,824172,694728,Brice Matthews,0,0.570874,0.5708739757537842
2026-07-05,824172,701305,Zach Dezenzo,0,0.5625627,0.5625627040863037
2026-07-05,824172,701358,Cam Smith,1,0.85770017,0.1422998309135437
2026-07-05,824172,802415,Chandler Simpson,1,1.2230682,0.2230682373046875
2026-07-05,824333,642715,Willy Adames,1,0.7792121,0.2207878828048706
2026-07-05,824333,646240,Rafael Devers,2,0.83081216,1.169187843799591
2026-07-05,824333,650333,Luis Arraez,0,1.0275033,1.027503252029419
2026-07-05,824333,650489,Willi Castro,1,1.0012532,0.0012532472610473633
2026-07-05,824333,664983,Jake McCarthy,1,0.9421729,0.057827115058898926
2026-07-05,824333,666160,Mickey Moniak,0,0.8992206,0.8992205858230591
2026-07-05,824333,669477,Casey Schmitt,1,0.83662844,0.16337156295776367
2026-07-05,824333,671218,Heliot Ramos,1,0.9515346,0.04846537113189697
2026-07-05,824333,671289,Tyler Freeman,0,0.86555624,0.8655562400817871
2026-07-05,824333,678662,Ezequiel Tovar,0,0.80548674,0.8054867386817932
2026-07-05,824333,681198,TJ Rumfield,3,0.9540347,2.045965313911438
2026-07-05,824333,687551,Drew Gilbert,4,0.5001876,3.499812424182892
2026-07-05,824333,691720,Kyle Karros,1,0.8402555,0.1597445011138916
2026-07-05,824333,694249,Cole Carrigg,0,0.7227197,0.7227197289466858
2026-07-05,824333,696100,Hunter Goodman,2,0.8883793,1.1116207242012024
2026-07-05,824333,701852,Drew Cavanaugh,0,0.6356938,0.6356937885284424
2026-07-05,824333,805811,Bryce Eldridge,0,0.89863235,0.8986323475837708
2026-07-05,824333,808982,Jung Hoo Lee,1,0.8831473,0.11685270071029663
2026-07-05,824413,595978,Austin Hedges,0,0.75136524,0.7513652443885803
2026-07-05,824413,643217,Andrew Benintendi,1,0.7689133,0.23108667135238647
2026-07-05,824413,656555,Rhys Hoskins,0,0.67842585,0.6784258484840393
2026-07-05,824413,671976,Tristan Peters,2,0.90221226,1.0977877378463745
2026-07-05,824413,677587,Brayan Rocchio,1,0.94536585,0.054634153842926025
2026-07-05,824413,678246,Miguel Vargas,1,1.0017054,0.0017054080963134766
2026-07-05,824413,680757,Steven Kwan,1,0.6892687,0.31073129177093506
2026-07-05,824413,682177,Daniel Schneemann,2,0.4872358,1.512764185667038
2026-07-05,824413,683953,Travis Bazzana,1,0.9651483,0.034851670265197754
2026-07-05,824413,691019,Kyle Teel,1,0.8369528,0.163047194480896
2026-07-05,824413,695657,Colson Montgomery,2,0.98995745,1.0100425481796265
2026-07-05,824413,695731,Braden Montgomery,0,0.91778094,0.9177809357643127
2026-07-05,824413,696135,Kahlil Watson,1,0.8020393,0.19796067476272583
2026-07-05,824413,700932,Kyle Manzardo,0,0.6962522,0.6962522268295288
2026-07-05,824413,800050,Chase DeLauter,2,1.0185618,0.981438159942627
2026-07-05,824413,803011,Sam Antonacci,0,1.000397,1.000396966934204
2026-07-05,824413,805367,Chase Meidroth,1,1.0153241,0.015324115753173828
2026-07-05,824497,553993,Eugenio Suárez,0,0.881376,0.8813760280609131
2026-07-05,824497,621493,Taylor Ward,2,0.9666257,1.033374309539795
2026-07-05,824497,624413,Pete Alonso,0,0.9071668,0.9071667790412903
2026-07-05,824497,641933,Tyler O'Neill,0,0.5518169,0.5518168807029724
2026-07-05,824497,663886,Tyler Stephenson,2,0.82752514,1.1724748611450195
2026-07-05,824497,668709,JJ Bleday,0,0.80537254,0.8053725361824036
2026-07-05,824497,668715,Spencer Steer,1,0.853312,0.14668798446655273
2026-07-05,824497,668939,Adley Rutschman,1,0.95333177,0.04666823148727417
2026-07-05,824497,670770,TJ Friedl,0,0.660565,0.6605650186538696
2026-07-05,824497,677942,Blaze Alexander,3,0.65304786,2.3469521403312683
2026-07-05,824497,682829,Elly De La Cruz,0,1.1205308,1.1205308437347412
2026-07-05,824497,683002,Gunnar Henderson,0,0.9830995,0.9830995202064514
2026-07-05,824497,694212,Samuel Basallo,0,0.8786898,0.8786898255348206
2026-07-05,824497,695490,Edwin Arroyo,1,0.82793164,0.17206835746765137
2026-07-05,824497,701398,Sal Stewart,1,0.9634534,0.03654658794403076
2026-07-05,824497,702616,Jackson Holliday,0,0.66520804,0.6652080416679382
2026-07-05,824656,608324,Alex Bregman,1,1.0039235,0.003923535346984863
2026-07-05,824656,608348,Carson Kelly,1,1.0109687,0.010968685150146484
2026-07-05,824656,621020,Dansby Swanson,1,0.96534806,0.03465193510055542
2026-07-05,824656,663538,Nico Hoerner,1,0.8018685,0.1981315016746521
2026-07-05,824656,664023,Ian Happ,0,0.84226257,0.8422625660896301
2026-07-05,824656,665877,José Fermín,0,0.7563574,0.7563573718070984
2026-07-05,824656,671056,Iván Herrera,0,0.9359803,0.9359803199768066
2026-07-05,824656,673548,Seiya Suzuki,0,0.784165,0.7841650247573853
2026-07-05,824656,676369,Nelson Velázquez,0,0.6097146,0.6097146272659302
2026-07-05,824656,676475,Alec Burleson,2,0.9977959,1.0022041201591492
2026-07-05,824656,683737,Michael Busch,1,0.99297637,0.007023632526397705
2026-07-05,824656,691023,Jordan Walker,1,0.742678,0.2573220133781433
2026-07-05,824656,691026,Masyn Winn,1,1.0152003,0.015200257301330566
2026-07-05,824656,691718,Pete Crow-Armstrong,2,0.85846823,1.141531765460968
2026-07-05,824656,802139,JJ Wetherholt,2,0.9835975,1.0164024829864502
2026-07-05,824902,573262,Mike Yastrzemski,0,0.67019147,0.6701914668083191
2026-07-05,824902,596019,Francisco Lindor,1,0.9429695,0.05703049898147583
2026-07-05,824902,621438,Tyrone Taylor,1,0.4878915,0.5121085047721863
2026-07-05,824902,621566,Matt Olson,1,0.8251186,0.17488139867782593
2026-07-05,824902,642086,Dominic Smith,1,0.6552379,0.34476208686828613
2026-07-05,824902,643289,Mauricio Dubón,3,0.99626935,2.0037306547164917
2026-07-05,824902,645277,Ozzie Albies,1,0.95376366,0.04623633623123169
2026-07-05,824902,663586,Austin Riley,2,0.71354026,1.286459743976593
2026-07-05,824902,665742,Juan Soto,2,0.8596602,1.1403397917747498
2026-07-05,824902,671739,Michael Harris II,2,1.0908738,0.9091261625289917
2026-07-05,824902,676724,Jared Young,1,0.7468293,0.2531707286834717
2026-07-05,824902,683146,Brett Baty,2,0.7335077,1.2664923071861267
2026-07-05,824902,686948,Drake Baldwin,2,0.8225143,1.177485704421997
2026-07-05,824902,701807,Carson Benge,0,0.92239165,0.9223916530609131
2026-07-05,824902,805347,Jim Jarvis,0,0.68498707,0.6849870681762695
2026-07-05,824902,805999,A.J. Ewing,2,0.8593873,1.1406127214431763
2026-07-05,824980,641680,Jonah Heim,2,0.81742096,1.1825790405273438
2026-07-05,824980,665052,Griffin Conine,0,0.8197271,0.8197271227836609
2026-07-05,824980,666126,Carlos Cortes,1,0.4956115,0.5043885111808777
2026-07-05,824980,669364,Xavier Edwards,2,1.0739902,0.9260097742080688
2026-07-05,824980,671732,Lawrence Butler,1,0.77644527,0.22355473041534424
2026-07-05,824980,672640,Otto Lopez,3,1.1988583,1.8011417388916016
2026-07-05,824980,681715,Heriberto Hernández,3,0.8726814,2.1273186206817627
2026-07-05,824980,687515,Colby Thomas,0,0.78394574,0.7839457392692566
2026-07-05,824980,689414,Liam Hicks,2,1.0544071,0.9455928802490234
2026-07-05,824980,691594,Javier Sanoja,1,0.9652051,0.03479492664337158
2026-07-05,824980,691788,Joe Mack,0,0.72975916,0.729759156703949
2026-07-05,824980,703607,Henry Bolte,0,0.97089696,0.9708969593048096
2026-07-05,824980,805300,Jakob Marsee,1,0.9829325,0.01706749200820923
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.0839405,0.08394050598144531
2026-07-05,825061,545121,Ildemaro Vargas,0,0.58870256,0.5887025594711304
2026-07-05,825061,606466,Ketel Marte,1,1.06443,0.06442999839782715
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.85596746,0.8559674620628357
2026-07-05,825061,672515,Gabriel Moreno,0,0.8446554,0.8446553945541382
2026-07-05,825061,672695,Geraldo Perdomo,3,0.97289485,2.027105152606964
2026-07-05,825061,682998,Corbin Carroll,1,0.9279718,0.07202821969985962
2026-07-05,825061,694374,Tim Tawa,0,0.480694,0.4806939959526062
2026-07-06,822712,514888,Jose Altuve,1,1.0070434,0.007043361663818359
2026-07-06,822712,572233,Christian Walker,2,0.7775715,1.2224285006523132
2026-07-06,822712,670541,Yordan Alvarez,1,0.9574637,0.04253631830215454
2026-07-06,822712,670623,Isaac Paredes,0,1.0087078,1.0087077617645264
2026-07-06,822712,671277,Luis García Jr.,1,0.8752443,0.12475568056106567
2026-07-06,822712,673237,Yainer Diaz,2,0.9024901,1.0975099205970764
2026-07-06,822712,678554,Curtis Mead,3,1.0581025,1.9418975114822388
2026-07-06,822712,682928,CJ Abrams,3,0.86637264,2.1336273550987244
2026-07-06,822712,686611,Dylan Crews,0,0.92573947,0.9257394671440125
2026-07-06,822712,694728,Brice Matthews,2,0.47524315,1.5247568488121033
2026-07-06,822712,695578,James Wood,1,1.0197786,0.01977860927581787
2026-07-06,822712,695734,Daylen Lile,0,1.0550518,1.0550518035888672
2026-07-06,822712,696285,Jacob Young,1,0.6365289,0.3634710907936096
2026-07-06,822712,701358,Cam Smith,2,0.90992177,1.0900782346725464
2026-07-06,822958,502671,Paul Goldschmidt,0,0.8655529,0.8655529022216797
2026-07-06,822958,641355,Cody Bellinger,0,0.7872681,0.7872681021690369
2026-07-06,822958,650490,Yandy Díaz,0,0.9471131,0.9471130967140198
2026-07-06,822958,656775,Cedric Mullins,0,0.8449506,0.8449506163597107
2026-07-06,822958,663757,Trent Grisham,0,0.7736514,0.7736514210700989
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.5190942,0.5190942287445068
2026-07-06,822958,666018,Jonathan Aranda,0,1.0012068,1.0012067556381226
2026-07-06,822958,669224,Austin Wells,0,0.59996325,0.5999632477760315
2026-07-06,822958,670764,Taylor Walls,0,0.86757845,0.8675784468650818
2026-07-06,822958,676609,José Caballero,2,0.8298158,1.1701841950416565
2026-07-06,822958,680700,Richie Palacios,2,0.84039855,1.1596014499664307
2026-07-06,822958,691176,Jasson Domínguez,0,0.9404439,0.9404438734054565
2026-07-06,822958,691406,Junior Caminero,0,0.8571882,0.8571882247924805
2026-07-06,822958,700250,Ben Rice,1,0.70531577,0.2946842312812805
2026-07-06,822958,802415,Chandler Simpson,1,1.0494666,0.049466609954833984
2026-07-06,823036,665877,José Fermín,2,0.7692688,1.230731189250946
2026-07-06,823036,671056,Iván Herrera,0,0.9040506,0.9040505886077881
2026-07-06,823036,676369,Nelson Velázquez,1,0.5637729,0.43622708320617676
2026-07-06,823036,676475,Alec Burleson,0,1.007343,1.007343053817749
2026-07-06,823036,686780,Pedro Pagés,1,0.49789372,0.5021062791347504
2026-07-06,823036,691023,Jordan Walker,0,0.7722797,0.772279679775238
2026-07-06,823036,691026,Masyn Winn,2,0.857511,1.1424890160560608
2026-07-06,823036,691458,Blaze Jordan,0,0.7100301,0.7100300788879395
2026-07-06,823036,802139,JJ Wetherholt,0,1.0675815,1.0675815343856812
2026-07-06,823205,642715,Willy Adames,0,0.8032939,0.8032938838005066
2026-07-06,823205,646240,Rafael Devers,0,1.1234378,1.123437762260437
2026-07-06,823205,650333,Luis Arraez,1,0.96325535,0.036744654178619385
2026-07-06,823205,662139,Daulton Varsho,0,0.7286423,0.7286422848701477
2026-07-06,823205,664702,Myles Straw,0,0.5591438,0.5591437816619873
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.80377054,0.8037705421447754
2026-07-06,823205,669477,Casey Schmitt,0,1.0503658,1.0503658056259155
2026-07-06,823205,671218,Heliot Ramos,3,0.88644236,2.1135576367378235
2026-07-06,823205,672386,Alejandro Kirk,0,0.80514574,0.8051457405090332
2026-07-06,823205,672960,Kazuma Okamoto,1,0.80200255,0.19799745082855225
2026-07-06,823205,676391,Ernie Clement,1,0.8404842,0.15951579809188843
2026-07-06,823205,805811,Bryce Eldridge,1,0.8519677,0.1480323076248169
2026-07-06,823205,808982,Jung Hoo Lee,1,0.9453263,0.05467367172241211
2026-07-06,823282,545121,Ildemaro Vargas,0,0.5212701,0.5212700963020325
2026-07-06,823282,571448,Nolan Arenado,1,0.902824,0.09717601537704468
2026-07-06,823282,592518,Manny Machado,1,0.8886852,0.11131477355957031
2026-07-06,823282,606466,Ketel Marte,1,1.0444887,0.04448866844177246
2026-07-06,823282,657757,Gavin Sheets,1,0.7539568,0.24604320526123047
2026-07-06,823282,660710,Rodolfo Durán,0,0.6051728,0.6051728129386902
2026-07-06,823282,664034,Ty France,1,0.9812839,0.018716096878051758
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.9695978,0.9695978164672852
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.93846524,0.061534762382507324
2026-07-06,823282,672515,Gabriel Moreno,2,0.83370507,1.1662949323654175
2026-07-06,823282,672695,Geraldo Perdomo,2,0.96510744,1.0348925590515137
2026-07-06,823282,682998,Corbin Carroll,1,0.9185596,0.08144038915634155
2026-07-06,823282,687749,Jase Bowen,0,0.44664407,0.4466440677642822
2026-07-06,823282,701538,Jackson Merrill,2,0.80316234,1.1968376636505127
2026-07-06,823930,500743,Miguel Rojas,0,0.7137496,0.7137495875358582
2026-07-06,823930,518692,Freddie Freeman,1,0.92538434,0.07461565732955933
2026-07-06,823930,605141,Mookie Betts,0,1.0531129,1.0531128644943237
2026-07-06,823930,606192,Teoscar Hernández,1,0.83875704,0.16124296188354492
2026-07-06,823930,650489,Willi Castro,1,1.256417,0.25641703605651855
2026-07-06,823930,660271,Shohei Ohtani,3,1.0080034,1.9919966459274292
2026-07-06,823930,663656,Kyle Tucker,3,0.8505521,2.1494479179382324
2026-07-06,823930,664983,Jake McCarthy,1,1.0259185,0.02591848373413086
2026-07-06,823930,666160,Mickey Moniak,0,0.80224276,0.8022427558898926
2026-07-06,823930,669242,Tommy Edman,0,0.7017806,0.7017806172370911
2026-07-06,823930,671289,Tyler Freeman,2,0.78636634,1.21363365650177
2026-07-06,823930,678662,Ezequiel Tovar,1,0.747905,0.25209498405456543
2026-07-06,823930,681198,TJ Rumfield,0,1.1498234,1.1498234272003174
2026-07-06,823930,681624,Andy Pages,0,0.98981756,0.9898175597190857
2026-07-06,823930,687221,Dalton Rushing,3,0.79370356,2.206296443939209
2026-07-06,823930,691720,Kyle Karros,1,0.9342174,0.06578260660171509
2026-07-06,823930,694249,Cole Carrigg,3,0.7039568,2.2960432171821594
2026-07-06,823930,696100,Hunter Goodman,0,0.87085855,0.8708585500717163
2026-07-06,824089,521692,Salvador Perez,3,0.87109387,2.1289061307907104
2026-07-06,824089,547180,Bryce Harper,0,0.9538218,0.9538217782974243
2026-07-06,824089,607208,Trea Turner,3,0.8861277,2.1138722896575928
2026-07-06,824089,656537,Derek Hill,1,0.7576246,0.24237537384033203
2026-07-06,824089,656941,Kyle Schwarber,0,0.9389033,0.938903272151947
2026-07-06,824089,657041,Lane Thomas,2,0.77621555,1.2237844467163086
2026-07-06,824089,664761,Alec Bohm,1,0.9702665,0.029733479022979736
2026-07-06,824089,665561,Rafael Marchán,0,0.6626214,0.6626213788986206
2026-07-06,824089,668942,Josh Rojas,0,0.49386162,0.4938616156578064
2026-07-06,824089,669016,Brandon Marsh,0,0.96501356,0.9650135636329651
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.7976724,1.2023276090621948
2026-07-06,824089,679845,Nick Loftin,3,0.7667615,2.2332385182380676
2026-07-06,824089,681082,Bryson Stott,2,0.9974086,1.0025913715362549
2026-07-06,824089,686555,Isaac Collins,1,0.67203796,0.3279620409011841
2026-07-06,824089,686681,Michael Massey,1,0.89647233,0.10352766513824463
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.7780046,0.22199541330337524
2026-07-06,824089,695506,Jac Caglianone,2,0.86463016,1.1353698372840881
2026-07-06,824900,573262,Mike Yastrzemski,1,0.63619035,0.36380964517593384
2026-07-06,824900,596019,Francisco Lindor,0,0.90920216,0.9092021584510803
2026-07-06,824900,621438,Tyrone Taylor,0,0.5350435,0.535043478012085
2026-07-06,824900,621566,Matt Olson,2,0.7705037,1.2294963002204895
2026-07-06,824900,642086,Dominic Smith,1,0.6681287,0.33187127113342285
2026-07-06,824900,643289,Mauricio Dubón,1,0.965232,0.034767985343933105
2026-07-06,824900,645277,Ozzie Albies,2,0.99204105,1.0079589486122131
2026-07-06,824900,663586,Austin Riley,0,0.7772626,0.7772626280784607
2026-07-06,824900,665742,Juan Soto,1,0.97837806,0.0216219425201416
2026-07-06,824900,671739,Michael Harris II,3,1.0423193,1.9576807022094727
2026-07-06,824900,676724,Jared Young,1,0.73335254,0.26664745807647705
2026-07-06,824900,682626,Francisco Alvarez,2,0.89961904,1.1003809571266174
2026-07-06,824900,683146,Brett Baty,1,0.7438874,0.25611257553100586
2026-07-06,824900,686948,Drake Baldwin,2,0.9416983,1.0583016872406006
2026-07-06,824900,701807,Carson Benge,2,0.92119414,1.0788058638572693
2026-07-06,824900,805347,Jim Jarvis,1,0.78892565,0.2110743522644043
2026-07-06,824900,805999,A.J. Ewing,0,0.86668795,0.8666879534721375
2026-07-07,822713,514888,Jose Altuve,1,0.94782144,0.05217856168746948
2026-07-07,822713,572233,Christian Walker,1,0.930658,0.06934201717376709
2026-07-07,822713,660688,Keibert Ruiz,0,0.9126401,0.9126400947570801
2026-07-07,822713,670541,Yordan Alvarez,0,0.90736264,0.9073626399040222
2026-07-07,822713,670623,Isaac Paredes,1,0.9435848,0.05641520023345947
2026-07-07,822713,671277,Luis García Jr.,2,0.86880976,1.1311902403831482
2026-07-07,822713,678391,Jorbit Vivas,1,0.76332605,0.23667395114898682
2026-07-07,822713,678554,Curtis Mead,2,0.97587335,1.024126648902893
2026-07-07,822713,682928,CJ Abrams,1,0.9379966,0.062003374099731445
2026-07-07,822713,686611,Dylan Crews,0,0.93777853,0.9377785325050354
2026-07-07,822713,694728,Brice Matthews,1,0.48112285,0.5188771486282349
2026-07-07,822713,695578,James Wood,2,0.8886244,1.1113755702972412
2026-07-07,822713,695734,Daylen Lile,0,1.0027504,1.0027503967285156
2026-07-07,822713,696285,Jacob Young,0,0.6996238,0.6996238231658936
2026-07-07,822713,701305,Zach Dezenzo,0,0.4801363,0.48013630509376526
2026-07-07,822713,701358,Cam Smith,0,0.8587606,0.8587605953216553
2026-07-07,822881,543309,Kyle Higashioka,1,0.660264,0.3397359848022461
2026-07-07,822881,553869,Elias Díaz,2,0.7596732,1.2403268218040466
2026-07-07,822881,607043,Brandon Nimmo,0,0.9477684,0.9477683901786804
2026-07-07,822881,624585,Jorge Soler,1,0.99110115,0.00889885425567627
2026-07-07,822881,642350,Jose Siri,0,0.47696874,0.4769687354564667
2026-07-07,822881,666139,Josh Lowe,1,0.82234377,0.17765623331069946
2026-07-07,822881,666176,Jo Adell,2,0.8022005,1.1977995038032532
2026-07-07,822881,669394,Jake Burger,1,0.966799,0.033200979232788086
2026-07-07,822881,672724,Oswald Peraza,1,0.7377116,0.2622883915901184
2026-07-07,822881,677649,Ezequiel Duran,1,0.93145204,0.06854796409606934
2026-07-07,822881,679822,Justin Foscue,2,0.5524374,1.447562575340271
2026-07-07,822881,687263,Zach Neto,0,1.0885795,1.088579535484314
2026-07-07,822881,694203,Denzer Guzman,1,0.92189926,0.07810074090957642
2026-07-07,822881,694384,Nolan Schanuel,1,1.0089155,0.008915543556213379
2026-07-07,822881,694497,Evan Carter,0,0.87411577,0.8741157650947571
2026-07-07,822956,502671,Paul Goldschmidt,0,0.74465716,0.7446571588516235
2026-07-07,822956,641355,Cody Bellinger,1,0.8437979,0.15620207786560059
2026-07-07,822956,650490,Yandy Díaz,2,0.95547795,1.0445220470428467
2026-07-07,822956,656775,Cedric Mullins,0,0.81875974,0.8187597393989563
2026-07-07,822956,663757,Trent Grisham,1,0.85083467,0.1491653323173523
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.71231514,0.2876848578453064
2026-07-07,822956,666018,Jonathan Aranda,0,0.933012,0.9330120086669922
2026-07-07,822956,670764,Taylor Walls,1,0.8405579,0.15944212675094604
2026-07-07,822956,676439,Hunter Feduccia,1,0.669378,0.33062201738357544
2026-07-07,822956,676609,José Caballero,0,0.9069155,0.9069154858589172
2026-07-07,822956,680700,Richie Palacios,2,0.88861036,1.1113896369934082
2026-07-07,822956,683011,Anthony Volpe,0,0.6784281,0.6784281134605408
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.7909457,1.2090542912483215
2026-07-07,822956,691176,Jasson Domínguez,1,0.8602783,0.13972169160842896
2026-07-07,822956,691406,Junior Caminero,0,0.88653994,0.8865399360656738
2026-07-07,822956,700250,Ben Rice,3,0.7618911,2.2381088733673096
2026-07-07,822956,802415,Chandler Simpson,0,1.0414026,1.0414025783538818
2026-07-07,823035,665877,José Fermín,1,0.8753599,0.12464010715484619
2026-07-07,823035,671056,Iván Herrera,0,0.9768333,0.9768332839012146
2026-07-07,823035,676369,Nelson Velázquez,1,0.59391254,0.4060874581336975
2026-07-07,823035,676475,Alec Burleson,0,0.87712044,0.8771204352378845
2026-07-07,823035,686780,Pedro Pagés,0,0.48548016,0.4854801595211029
2026-07-07,823035,691023,Jordan Walker,2,0.8654854,1.134514570236206
2026-07-07,823035,691026,Masyn Winn,0,0.8803973,0.8803973197937012
2026-07-07,823035,691458,Blaze Jordan,0,0.7113256,0.7113255858421326
2026-07-07,823035,802139,JJ Wetherholt,0,1.0148783,1.014878273010254
2026-07-07,823062,665877,José Fermín,0,0.6677604,0.6677603721618652
2026-07-07,823062,671056,Iván Herrera,2,0.8683355,1.131664514541626
2026-07-07,823062,676369,Nelson Velázquez,0,0.71020967,0.7102096676826477
2026-07-07,823062,676475,Alec Burleson,0,0.825613,0.8256130218505859
2026-07-07,823062,686780,Pedro Pagés,0,0.46280143,0.46280142664909363
2026-07-07,823062,691023,Jordan Walker,1,0.8682606,0.13173937797546387
2026-07-07,823062,691026,Masyn Winn,0,0.8895868,0.8895868062973022
2026-07-07,823062,802139,JJ Wetherholt,1,1.0583432,0.05834317207336426
2026-07-07,823203,642715,Willy Adames,1,0.77980375,0.22019624710083008
2026-07-07,823203,646240,Rafael Devers,1,0.91407865,0.08592134714126587
2026-07-07,823203,650333,Luis Arraez,2,1.0338964,0.9661035537719727
2026-07-07,823203,662139,Daulton Varsho,0,0.5837336,0.5837336182594299
2026-07-07,823203,664702,Myles Straw,0,0.5600576,0.5600575804710388
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.78375953,0.21624046564102173
2026-07-07,823203,669477,Casey Schmitt,1,0.8572116,0.14278841018676758
2026-07-07,823203,671218,Heliot Ramos,2,0.9608231,1.039176881313324
2026-07-07,823203,672960,Kazuma Okamoto,1,0.84286106,0.15713894367218018
2026-07-07,823203,676391,Ernie Clement,3,0.8529715,2.1470285058021545
2026-07-07,823203,701852,Drew Cavanaugh,0,0.6446171,0.6446170806884766
2026-07-07,823203,805811,Bryce Eldridge,1,0.81729805,0.1827019453048706
2026-07-07,823203,808982,Jung Hoo Lee,0,0.87071306,0.8707130551338196
2026-07-07,823280,571448,Nolan Arenado,0,0.92316705,0.9231670498847961
2026-07-07,823280,592518,Manny Machado,0,0.87483025,0.8748302459716797
2026-07-07,823280,593428,Xander Bogaerts,0,0.7539091,0.7539091110229492
2026-07-07,823280,606466,Ketel Marte,1,0.8821285,0.11787152290344238
2026-07-07,823280,657757,Gavin Sheets,0,0.70728904,0.7072890400886536
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0941818,0.09418177604675293
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.86605215,0.13394784927368164
2026-07-07,823280,672515,Gabriel Moreno,2,0.8838319,1.1161680817604065
2026-07-07,823280,672695,Geraldo Perdomo,0,1.1795005,1.1795004606246948
2026-07-07,823280,682998,Corbin Carroll,0,0.8200583,0.820058286190033
2026-07-07,823280,687749,Jase Bowen,0,0.43697813,0.43697813153266907
2026-07-07,823280,694374,Tim Tawa,0,0.52181005,0.5218100547790527
2026-07-07,823280,701538,Jackson Merrill,1,0.88584286,0.11415714025497437
2026-07-07,823361,573262,Mike Yastrzemski,1,0.6529289,0.34707111120224
2026-07-07,823361,621566,Matt Olson,1,1.017443,0.017442941665649414
2026-07-07,823361,642086,Dominic Smith,0,0.6648499,0.6648498773574829
2026-07-07,823361,643289,Mauricio Dubón,2,1.1330583,0.8669416904449463
2026-07-07,823361,645277,Ozzie Albies,1,0.964308,0.03569197654724121
2026-07-07,823361,663586,Austin Riley,2,0.81524414,1.1847558617591858
2026-07-07,823361,671739,Michael Harris II,2,0.9383836,1.0616164207458496
2026-07-07,823361,686948,Drake Baldwin,0,1.0269682,1.026968240737915
2026-07-07,823361,805347,Jim Jarvis,1,0.6487959,0.3512040972709656
2026-07-07,823607,521692,Salvador Perez,2,1.0443146,0.9556853771209717
2026-07-07,823607,593871,Jorge Polanco,1,0.95249236,0.047507643699645996
2026-07-07,823607,596019,Francisco Lindor,0,0.9540942,0.9540941715240479
2026-07-07,823607,657041,Lane Thomas,3,0.7683963,2.231603682041168
2026-07-07,823607,665742,Juan Soto,1,0.92614424,0.07385575771331787
2026-07-07,823607,676724,Jared Young,2,0.6705681,1.3294318914413452
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.8418322,0.1581677794456482
2026-07-07,823607,679845,Nick Loftin,3,0.720067,2.279932975769043
2026-07-07,823607,683146,Brett Baty,1,0.73127764,0.2687223553657532
2026-07-07,823607,686555,Isaac Collins,1,0.70894235,0.29105764627456665
2026-07-07,823607,686681,Michael Massey,2,0.7366793,1.2633206844329834
2026-07-07,823607,695506,Jac Caglianone,1,0.921137,0.07886302471160889
2026-07-07,823607,695600,Carter Jensen,1,1.0292608,0.029260754585266113
2026-07-07,823607,701807,Carson Benge,2,0.9960823,1.0039176940917969
2026-07-07,823607,805999,A.J. Ewing,4,0.7808266,3.2191733717918396
2026-07-07,823687,605137,Josh Bell,2,0.8819562,1.1180437803268433
2026-07-07,823687,605170,Victor Caratini,1,0.94635195,0.05364805459976196
2026-07-07,823687,656555,Rhys Hoskins,1,0.54350865,0.4564913511276245
