date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824091,664761,Alec Bohm,0,0.9325092,0.932509183883667
2026-07-05,824091,668942,Josh Rojas,0,0.4979513,0.49795129895210266
2026-07-05,824091,669016,Brandon Marsh,1,0.82206833,0.17793166637420654
2026-07-05,824091,677951,Bobby Witt Jr.,2,1.0198168,0.9801832437515259
2026-07-05,824091,679845,Nick Loftin,0,0.88574034,0.885740339756012
2026-07-05,824091,681082,Bryson Stott,2,0.9937417,1.0062583088874817
2026-07-05,824091,686555,Isaac Collins,2,0.8019093,1.198090672492981
2026-07-05,824091,686681,Michael Massey,1,0.86411035,0.13588964939117432
2026-07-05,824091,687282,Gabriel Rincones Jr.,1,0.76803464,0.23196536302566528
2026-07-05,824091,695506,Jac Caglianone,0,0.9175161,0.9175161123275757
2026-07-05,824091,695600,Carter Jensen,1,0.95696455,0.04303544759750366
2026-07-05,824172,514888,Jose Altuve,1,0.9508968,0.04910320043563843
2026-07-05,824172,572233,Christian Walker,1,0.8684423,0.13155770301818848
2026-07-05,824172,650490,Yandy Díaz,0,1.0514584,1.0514583587646484
2026-07-05,824172,656775,Cedric Mullins,0,0.8767588,0.8767588138580322
2026-07-05,824172,664774,LaMonte Wade Jr.,0,0.7309289,0.730928897857666
2026-07-05,824172,666018,Jonathan Aranda,1,0.9998754,0.0001245737075805664
2026-07-05,824172,670541,Yordan Alvarez,0,1.048621,1.0486210584640503
2026-07-05,824172,670623,Isaac Paredes,2,0.9568209,1.0431790947914124
2026-07-05,824172,676439,Hunter Feduccia,0,0.71323353,0.7132335305213928
2026-07-05,824172,680700,Richie Palacios,0,0.8142955,0.8142954707145691
2026-07-05,824172,683748,Victor Mesa Jr.,0,0.7159715,0.7159715294837952
2026-07-05,824172,691406,Junior Caminero,0,0.7331228,0.7331228256225586
2026-07-05,824172,694728,Brice Matthews,0,0.55871433,0.5587143301963806
2026-07-05,824172,701358,Cam Smith,1,0.93174857,0.06825143098831177
2026-07-05,824172,802415,Chandler Simpson,1,1.2108209,0.21082091331481934
2026-07-05,824333,642715,Willy Adames,1,0.8370184,0.16298162937164307
2026-07-05,824333,646240,Rafael Devers,2,0.826112,1.1738880276679993
2026-07-05,824333,650333,Luis Arraez,0,1.0829636,1.0829635858535767
2026-07-05,824333,650489,Willi Castro,1,1.0677947,0.06779468059539795
2026-07-05,824333,664983,Jake McCarthy,1,0.800575,0.19942498207092285
2026-07-05,824333,666160,Mickey Moniak,0,0.8299353,0.8299353122711182
2026-07-05,824333,669477,Casey Schmitt,1,0.91918945,0.080810546875
2026-07-05,824333,671218,Heliot Ramos,1,0.95750785,0.04249215126037598
2026-07-05,824333,671289,Tyler Freeman,0,0.8616336,0.8616335988044739
2026-07-05,824333,678662,Ezequiel Tovar,0,0.9120441,0.912044107913971
2026-07-05,824333,681198,TJ Rumfield,3,1.035469,1.9645309448242188
2026-07-05,824333,687551,Drew Gilbert,4,0.43925577,3.5607442259788513
2026-07-05,824333,691720,Kyle Karros,1,0.9867366,0.013263404369354248
2026-07-05,824333,694249,Cole Carrigg,0,0.83102447,0.8310244679450989
2026-07-05,824333,696100,Hunter Goodman,2,0.82072,1.1792799830436707
2026-07-05,824333,701852,Drew Cavanaugh,0,0.63898754,0.6389875411987305
2026-07-05,824333,805811,Bryce Eldridge,0,0.8828999,0.8828998804092407
2026-07-05,824333,808982,Jung Hoo Lee,1,0.9447264,0.055273592472076416
2026-07-05,824413,595978,Austin Hedges,0,0.715779,0.7157790064811707
2026-07-05,824413,643217,Andrew Benintendi,1,0.8408843,0.15911567211151123
2026-07-05,824413,656555,Rhys Hoskins,0,0.6477335,0.6477335095405579
2026-07-05,824413,671976,Tristan Peters,2,0.94117063,1.0588293671607971
2026-07-05,824413,677587,Brayan Rocchio,1,0.9711307,0.028869271278381348
2026-07-05,824413,678246,Miguel Vargas,1,1.0032902,0.0032901763916015625
2026-07-05,824413,680757,Steven Kwan,1,0.7764589,0.22354108095169067
2026-07-05,824413,682177,Daniel Schneemann,2,0.48644084,1.5135591626167297
2026-07-05,824413,683953,Travis Bazzana,1,0.97391456,0.02608543634414673
2026-07-05,824413,691019,Kyle Teel,1,0.81529117,0.184708833694458
2026-07-05,824413,695657,Colson Montgomery,2,0.9472402,1.052759826183319
2026-07-05,824413,695731,Braden Montgomery,0,0.9249302,0.924930214881897
2026-07-05,824413,696135,Kahlil Watson,1,0.81131047,0.18868952989578247
2026-07-05,824413,700932,Kyle Manzardo,0,0.7070047,0.707004725933075
2026-07-05,824413,800050,Chase DeLauter,2,1.0520782,0.9479217529296875
2026-07-05,824413,803011,Sam Antonacci,0,1.0404649,1.0404648780822754
2026-07-05,824413,805367,Chase Meidroth,1,1.0584683,0.05846834182739258
2026-07-05,824497,553993,Eugenio Suárez,0,0.86395454,0.8639545440673828
2026-07-05,824497,621493,Taylor Ward,2,1.0190742,0.9809257984161377
2026-07-05,824497,624413,Pete Alonso,0,0.953734,0.9537339806556702
2026-07-05,824497,641933,Tyler O'Neill,0,0.57605684,0.5760568380355835
2026-07-05,824497,663886,Tyler Stephenson,2,0.83562213,1.1643778681755066
2026-07-05,824497,668709,JJ Bleday,0,0.82932174,0.8293217420578003
2026-07-05,824497,668715,Spencer Steer,1,0.89576834,0.10423165559768677
2026-07-05,824497,668939,Adley Rutschman,1,0.93244433,0.06755566596984863
2026-07-05,824497,670770,TJ Friedl,0,0.69626147,0.696261465549469
2026-07-05,824497,677942,Blaze Alexander,3,0.8000987,2.199901282787323
2026-07-05,824497,682829,Elly De La Cruz,0,1.1118001,1.1118000745773315
2026-07-05,824497,683002,Gunnar Henderson,0,1.0342222,1.0342222452163696
2026-07-05,824497,694212,Samuel Basallo,0,0.96985024,0.9698502421379089
2026-07-05,824497,695490,Edwin Arroyo,1,0.79783237,0.20216763019561768
2026-07-05,824497,701398,Sal Stewart,1,0.9333636,0.06663638353347778
2026-07-05,824497,702616,Jackson Holliday,0,0.6447209,0.6447209119796753
2026-07-05,824656,608324,Alex Bregman,1,1.0509725,0.05097246170043945
2026-07-05,824656,608348,Carson Kelly,1,0.93600154,0.06399846076965332
2026-07-05,824656,621020,Dansby Swanson,1,0.942526,0.05747401714324951
2026-07-05,824656,663538,Nico Hoerner,1,0.89813644,0.1018635630607605
2026-07-05,824656,664023,Ian Happ,0,0.85310715,0.8531071543693542
2026-07-05,824656,665877,José Fermín,0,0.7573255,0.7573254704475403
2026-07-05,824656,671056,Iván Herrera,0,0.9363717,0.9363716840744019
2026-07-05,824656,673548,Seiya Suzuki,0,0.81039906,0.810399055480957
2026-07-05,824656,676369,Nelson Velázquez,0,0.5973952,0.5973951816558838
2026-07-05,824656,676475,Alec Burleson,2,1.0388957,0.9611042737960815
2026-07-05,824656,683737,Michael Busch,1,1.0481662,0.04816615581512451
2026-07-05,824656,691023,Jordan Walker,1,0.82403153,0.1759684681892395
2026-07-05,824656,691026,Masyn Winn,1,0.93943787,0.0605621337890625
2026-07-05,824656,691718,Pete Crow-Armstrong,2,0.96751297,1.0324870347976685
2026-07-05,824656,802139,JJ Wetherholt,2,1.0632151,0.9367848634719849
2026-07-05,824902,573262,Mike Yastrzemski,0,0.7903692,0.7903692126274109
2026-07-05,824902,596019,Francisco Lindor,1,0.9421806,0.0578194260597229
2026-07-05,824902,621438,Tyrone Taylor,1,0.51863277,0.48136723041534424
2026-07-05,824902,621566,Matt Olson,1,0.8521295,0.1478704810142517
2026-07-05,824902,642086,Dominic Smith,1,0.7089855,0.29101449251174927
2026-07-05,824902,643289,Mauricio Dubón,3,0.959912,2.0400879979133606
2026-07-05,824902,645277,Ozzie Albies,1,0.91914344,0.0808565616607666
2026-07-05,824902,663586,Austin Riley,2,0.84804314,1.151956856250763
2026-07-05,824902,665742,Juan Soto,2,0.9065704,1.0934296250343323
2026-07-05,824902,671739,Michael Harris II,2,1.0135424,0.9864575862884521
2026-07-05,824902,676724,Jared Young,1,0.73280257,0.2671974301338196
2026-07-05,824902,683146,Brett Baty,2,0.7720337,1.22796630859375
2026-07-05,824902,686948,Drake Baldwin,2,0.90066636,1.099333643913269
2026-07-05,824902,701807,Carson Benge,0,0.9498522,0.9498522281646729
2026-07-05,824902,805347,Jim Jarvis,0,0.690621,0.690621018409729
2026-07-05,824902,805999,A.J. Ewing,2,0.8289155,1.1710845232009888
2026-07-05,824980,641680,Jonah Heim,2,0.81908286,1.1809171438217163
2026-07-05,824980,665052,Griffin Conine,0,0.8087947,0.8087946772575378
2026-07-05,824980,669364,Xavier Edwards,2,1.0530242,0.946975827217102
2026-07-05,824980,671732,Lawrence Butler,1,0.8405024,0.15949761867523193
2026-07-05,824980,672640,Otto Lopez,3,1.062951,1.9370490312576294
2026-07-05,824980,681715,Heriberto Hernández,3,0.8496002,2.1503998041152954
2026-07-05,824980,687515,Colby Thomas,0,0.8043207,0.8043206930160522
2026-07-05,824980,689414,Liam Hicks,2,0.94392556,1.0560744404792786
2026-07-05,824980,691594,Javier Sanoja,1,0.9001915,0.09980851411819458
2026-07-05,824980,691788,Joe Mack,0,0.78447306,0.7844730615615845
2026-07-05,824980,703607,Henry Bolte,0,0.94115955,0.9411595463752747
2026-07-05,824980,805300,Jakob Marsee,1,1.0937178,0.09371781349182129
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.0751884,0.07518839836120605
2026-07-05,825061,545121,Ildemaro Vargas,0,0.6390622,0.639062225818634
2026-07-05,825061,606466,Ketel Marte,1,1.0519291,0.05192911624908447
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.87716264,0.8771626353263855
2026-07-05,825061,672515,Gabriel Moreno,0,0.8341698,0.8341698050498962
2026-07-05,825061,672695,Geraldo Perdomo,3,1.0417433,1.958256721496582
2026-07-05,825061,682998,Corbin Carroll,1,0.9627351,0.037264883518218994
2026-07-05,825061,694374,Tim Tawa,0,0.47078836,0.4707883596420288
2026-07-06,822712,514888,Jose Altuve,1,1.0267379,0.02673792839050293
2026-07-06,822712,572233,Christian Walker,2,0.81124526,1.1887547373771667
2026-07-06,822712,664774,LaMonte Wade Jr.,0,0.68160516,0.6816051602363586
2026-07-06,822712,670541,Yordan Alvarez,1,0.89823496,0.10176503658294678
2026-07-06,822712,670623,Isaac Paredes,0,1.0165484,1.0165483951568604
2026-07-06,822712,671277,Luis García Jr.,1,0.8999456,0.10005438327789307
2026-07-06,822712,673237,Yainer Diaz,2,0.917784,1.0822160243988037
2026-07-06,822712,678554,Curtis Mead,3,1.0921556,1.9078444242477417
2026-07-06,822712,682928,CJ Abrams,3,0.9170361,2.0829638838768005
2026-07-06,822712,683083,Nasim Nuñez,3,0.76842,2.2315800189971924
2026-07-06,822712,686611,Dylan Crews,0,0.929479,0.9294790029525757
2026-07-06,822712,694728,Brice Matthews,2,0.54238135,1.4576186537742615
2026-07-06,822712,695578,James Wood,1,0.90329385,0.09670615196228027
2026-07-06,822712,696285,Jacob Young,1,0.6421347,0.35786527395248413
2026-07-06,822712,701358,Cam Smith,2,0.95672506,1.0432749390602112
2026-07-06,822958,502671,Paul Goldschmidt,0,0.80994797,0.8099479675292969
2026-07-06,822958,641355,Cody Bellinger,0,0.94689023,0.9468902349472046
2026-07-06,822958,641857,Ryan McMahon,0,0.7086707,0.7086706757545471
2026-07-06,822958,650490,Yandy Díaz,0,1.0074593,1.007459282875061
2026-07-06,822958,656775,Cedric Mullins,0,0.8578414,0.8578413724899292
2026-07-06,822958,663757,Trent Grisham,0,0.85052717,0.8505271673202515
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.59913254,0.5991325378417969
2026-07-06,822958,666018,Jonathan Aranda,0,1.0697976,1.0697976350784302
2026-07-06,822958,669224,Austin Wells,0,0.59998864,0.5999886393547058
2026-07-06,822958,670764,Taylor Walls,0,0.87566066,0.8756606578826904
2026-07-06,822958,676609,José Caballero,2,0.8629492,1.1370508074760437
2026-07-06,822958,680700,Richie Palacios,2,0.85025615,1.1497438549995422
2026-07-06,822958,691176,Jasson Domínguez,0,0.94681394,0.9468139410018921
2026-07-06,822958,691406,Junior Caminero,0,0.7610612,0.7610611915588379
2026-07-06,822958,700250,Ben Rice,1,0.8125201,0.1874799132347107
2026-07-06,822958,802415,Chandler Simpson,1,1.0854545,0.08545446395874023
2026-07-06,823036,665877,José Fermín,2,0.7655451,1.234454870223999
2026-07-06,823036,671056,Iván Herrera,0,0.9037516,0.9037516117095947
2026-07-06,823036,676369,Nelson Velázquez,1,0.55586886,0.44413113594055176
2026-07-06,823036,676475,Alec Burleson,0,1.0227765,1.022776484489441
2026-07-06,823036,686780,Pedro Pagés,1,0.4935657,0.506434291601181
2026-07-06,823036,691023,Jordan Walker,0,0.82684046,0.8268404603004456
2026-07-06,823036,691026,Masyn Winn,2,0.9205859,1.0794141292572021
2026-07-06,823036,691458,Blaze Jordan,0,0.74007267,0.7400726675987244
2026-07-06,823036,802139,JJ Wetherholt,0,1.0516615,1.051661491394043
2026-07-06,823205,642715,Willy Adames,0,0.8436281,0.8436281085014343
2026-07-06,823205,646240,Rafael Devers,0,1.0074849,1.0074849128723145
2026-07-06,823205,650333,Luis Arraez,1,1.0146991,0.014699101448059082
2026-07-06,823205,662139,Daulton Varsho,0,0.811561,0.8115609884262085
2026-07-06,823205,664702,Myles Straw,0,0.54896605,0.5489660501480103
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.85777277,0.8577727675437927
2026-07-06,823205,669477,Casey Schmitt,0,1.0110371,1.0110371112823486
2026-07-06,823205,671218,Heliot Ramos,3,0.88725895,2.1127410531044006
2026-07-06,823205,672386,Alejandro Kirk,0,0.7904133,0.7904133200645447
2026-07-06,823205,672960,Kazuma Okamoto,1,0.8352578,0.16474217176437378
2026-07-06,823205,676391,Ernie Clement,1,0.9339911,0.06600892543792725
2026-07-06,823205,805811,Bryce Eldridge,1,0.88223344,0.11776655912399292
2026-07-06,823205,808982,Jung Hoo Lee,1,1.0484498,0.04844975471496582
2026-07-06,823282,545121,Ildemaro Vargas,0,0.5637873,0.5637872815132141
2026-07-06,823282,571448,Nolan Arenado,1,0.9035806,0.09641939401626587
2026-07-06,823282,592518,Manny Machado,1,0.9631731,0.036826908588409424
2026-07-06,823282,606466,Ketel Marte,1,1.1060916,0.10609161853790283
2026-07-06,823282,657757,Gavin Sheets,1,0.8302698,0.16973018646240234
2026-07-06,823282,660710,Rodolfo Durán,0,0.6202184,0.6202183961868286
2026-07-06,823282,664034,Ty France,1,0.9889107,0.011089324951171875
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.93229705,0.9322970509529114
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.94852483,0.0514751672744751
2026-07-06,823282,672515,Gabriel Moreno,2,0.8368511,1.1631488800048828
2026-07-06,823282,672695,Geraldo Perdomo,2,1.0102253,0.9897747039794922
2026-07-06,823282,682998,Corbin Carroll,1,0.97524947,0.02475053071975708
2026-07-06,823282,687749,Jase Bowen,0,0.37732485,0.3773248493671417
2026-07-06,823282,701538,Jackson Merrill,2,0.8519651,1.1480348706245422
2026-07-06,823930,500743,Miguel Rojas,0,0.70962685,0.7096268534660339
2026-07-06,823930,518692,Freddie Freeman,1,0.94600505,0.053994953632354736
2026-07-06,823930,605141,Mookie Betts,0,1.1311103,1.1311103105545044
2026-07-06,823930,606192,Teoscar Hernández,1,0.831562,0.16843801736831665
2026-07-06,823930,650489,Willi Castro,1,1.3464242,0.3464242219924927
2026-07-06,823930,660271,Shohei Ohtani,3,0.98788667,2.012113332748413
2026-07-06,823930,663656,Kyle Tucker,3,1.0103912,1.9896087646484375
2026-07-06,823930,664983,Jake McCarthy,1,0.9866664,0.013333618640899658
2026-07-06,823930,666160,Mickey Moniak,0,0.80737865,0.8073786497116089
2026-07-06,823930,669242,Tommy Edman,0,0.78159136,0.7815913558006287
2026-07-06,823930,671289,Tyler Freeman,2,0.78976244,1.2102375626564026
2026-07-06,823930,678662,Ezequiel Tovar,1,0.8654616,0.1345384120941162
2026-07-06,823930,681198,TJ Rumfield,0,1.1086392,1.1086392402648926
2026-07-06,823930,681624,Andy Pages,0,1.0388333,1.0388332605361938
2026-07-06,823930,687221,Dalton Rushing,3,0.8106348,2.1893652081489563
2026-07-06,823930,691720,Kyle Karros,1,0.9656699,0.034330129623413086
2026-07-06,823930,694249,Cole Carrigg,3,0.74796224,2.252037763595581
2026-07-06,823930,696100,Hunter Goodman,0,0.7718005,0.7718005180358887
2026-07-06,824089,521692,Salvador Perez,3,1.0023994,1.9976005554199219
2026-07-06,824089,547180,Bryce Harper,0,0.97620225,0.9762022495269775
2026-07-06,824089,607208,Trea Turner,3,0.8939576,2.1060423851013184
2026-07-06,824089,656537,Derek Hill,1,0.6398234,0.36017662286758423
2026-07-06,824089,656941,Kyle Schwarber,0,1.0482782,1.0482782125473022
2026-07-06,824089,657041,Lane Thomas,2,0.93436915,1.065630853176117
2026-07-06,824089,664761,Alec Bohm,1,0.9353423,0.06465768814086914
2026-07-06,824089,665561,Rafael Marchán,0,0.6531869,0.6531869173049927
2026-07-06,824089,668942,Josh Rojas,0,0.44745523,0.4474552273750305
2026-07-06,824089,669016,Brandon Marsh,0,0.9682089,0.968208909034729
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.9396923,1.0603076815605164
2026-07-06,824089,679845,Nick Loftin,3,0.74718344,2.2528165578842163
2026-07-06,824089,681082,Bryson Stott,2,0.9784385,1.0215615034103394
2026-07-06,824089,686555,Isaac Collins,1,0.8357206,0.16427940130233765
2026-07-06,824089,686681,Michael Massey,1,0.91371405,0.08628594875335693
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.77107865,0.22892135381698608
2026-07-06,824089,695506,Jac Caglianone,2,0.896474,1.103525996208191
2026-07-06,824900,573262,Mike Yastrzemski,1,0.6787082,0.32129180431365967
2026-07-06,824900,596019,Francisco Lindor,0,0.933085,0.933085024356842
2026-07-06,824900,621438,Tyrone Taylor,0,0.5668831,0.5668830871582031
2026-07-06,824900,621566,Matt Olson,2,0.81151646,1.1884835362434387
2026-07-06,824900,642086,Dominic Smith,1,0.7508264,0.2491735816001892
2026-07-06,824900,643289,Mauricio Dubón,1,0.9528512,0.047148823738098145
2026-07-06,824900,645277,Ozzie Albies,2,0.9576953,1.0423046946525574
2026-07-06,824900,663586,Austin Riley,0,0.9011504,0.9011504054069519
2026-07-06,824900,665742,Juan Soto,1,0.98846614,0.011533856391906738
2026-07-06,824900,671739,Michael Harris II,3,1.057404,1.9425959587097168
2026-07-06,824900,676724,Jared Young,1,0.71923363,0.2807663679122925
2026-07-06,824900,682626,Francisco Alvarez,2,0.88512254,1.114877462387085
2026-07-06,824900,683146,Brett Baty,1,0.94247437,0.057525634765625
2026-07-06,824900,686948,Drake Baldwin,2,0.9152633,1.084736704826355
2026-07-06,824900,701807,Carson Benge,2,0.9589677,1.041032314300537
2026-07-06,824900,805347,Jim Jarvis,1,0.7552828,0.24471718072891235
2026-07-06,824900,805999,A.J. Ewing,0,0.8736149,0.8736149072647095
2026-07-07,822713,514888,Jose Altuve,1,0.9738515,0.026148498058319092
2026-07-07,822713,572233,Christian Walker,1,0.91591805,0.08408194780349731
2026-07-07,822713,660688,Keibert Ruiz,0,0.91278774,0.9127877354621887
2026-07-07,822713,665953,Andrés Chaparro,0,0.55940884,0.5594088435173035
2026-07-07,822713,670541,Yordan Alvarez,0,0.8702992,0.870299220085144
2026-07-07,822713,670623,Isaac Paredes,1,0.9638005,0.03619951009750366
2026-07-07,822713,671277,Luis García Jr.,2,0.9159343,1.0840656757354736
2026-07-07,822713,678554,Curtis Mead,2,1.0714978,0.9285022020339966
2026-07-07,822713,682928,CJ Abrams,1,0.92966145,0.07033854722976685
2026-07-07,822713,683083,Nasim Nuñez,2,0.8609527,1.1390473246574402
2026-07-07,822713,686611,Dylan Crews,0,0.9394719,0.9394719004631042
2026-07-07,822713,694728,Brice Matthews,1,0.64360434,0.3563956618309021
2026-07-07,822713,695578,James Wood,2,0.8680381,1.1319618821144104
2026-07-07,822713,696285,Jacob Young,0,0.7906061,0.7906060814857483
2026-07-07,822713,701358,Cam Smith,0,0.97646606,0.9764660596847534
2026-07-07,822881,543309,Kyle Higashioka,1,0.65240836,0.3475916385650635
2026-07-07,822881,553869,Elias Díaz,2,0.7559473,1.2440527081489563
2026-07-07,822881,607043,Brandon Nimmo,0,1.018612,1.018612027168274
2026-07-07,822881,624585,Jorge Soler,1,0.97908777,0.020912230014801025
2026-07-07,822881,666139,Josh Lowe,1,0.84209293,0.15790706872940063
2026-07-07,822881,666176,Jo Adell,2,0.9113827,1.0886173248291016
2026-07-07,822881,669394,Jake Burger,1,1.0276117,0.027611732482910156
2026-07-07,822881,672724,Oswald Peraza,1,0.8624734,0.13752657175064087
2026-07-07,822881,677649,Ezequiel Duran,1,1.0170448,0.017044782638549805
2026-07-07,822881,679822,Justin Foscue,2,0.58755416,1.412445843219757
2026-07-07,822881,685133,Wade Meckler,1,0.71231717,0.28768283128738403
2026-07-07,822881,687263,Zach Neto,0,0.98690856,0.9869085550308228
2026-07-07,822881,694384,Nolan Schanuel,1,1.031024,0.03102397918701172
2026-07-07,822881,694497,Evan Carter,0,0.8692356,0.8692355751991272
2026-07-07,822956,502671,Paul Goldschmidt,0,0.7826039,0.782603919506073
2026-07-07,822956,641355,Cody Bellinger,1,0.943486,0.05651402473449707
2026-07-07,822956,641857,Ryan McMahon,1,0.6268642,0.3731358051300049
2026-07-07,822956,650490,Yandy Díaz,2,0.9785581,1.0214418768882751
2026-07-07,822956,656775,Cedric Mullins,0,0.8682178,0.8682178258895874
2026-07-07,822956,663757,Trent Grisham,1,0.9012459,0.09875410795211792
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.6428553,0.35714471340179443
2026-07-07,822956,666018,Jonathan Aranda,0,0.993625,0.9936249852180481
2026-07-07,822956,670764,Taylor Walls,1,0.8667157,0.13328427076339722
2026-07-07,822956,676439,Hunter Feduccia,1,0.666403,0.33359700441360474
2026-07-07,822956,676609,José Caballero,0,0.97621965,0.976219654083252
2026-07-07,822956,680700,Richie Palacios,2,0.9120303,1.087969720363617
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.7878504,1.2121496200561523
2026-07-07,822956,691176,Jasson Domínguez,1,0.88006926,0.11993074417114258
2026-07-07,822956,691406,Junior Caminero,0,1.1168907,1.1168906688690186
2026-07-07,822956,700250,Ben Rice,3,0.808405,2.1915950179100037
2026-07-07,822956,802415,Chandler Simpson,0,1.1256703,1.125670313835144
2026-07-07,823035,665877,José Fermín,1,0.8462774,0.1537225842475891
2026-07-07,823035,671056,Iván Herrera,0,0.9597683,0.9597682952880859
2026-07-07,823035,676369,Nelson Velázquez,1,0.5550823,0.4449176788330078
2026-07-07,823035,676475,Alec Burleson,0,0.86791945,0.8679194450378418
2026-07-07,823035,686780,Pedro Pagés,0,0.50038743,0.50038743019104
2026-07-07,823035,691023,Jordan Walker,2,0.91025376,1.0897462368011475
2026-07-07,823035,691026,Masyn Winn,0,0.9015886,0.9015886187553406
2026-07-07,823035,691458,Blaze Jordan,0,0.73256785,0.7325678467750549
2026-07-07,823035,802139,JJ Wetherholt,0,1.0005258,1.0005258321762085
2026-07-07,823062,665877,José Fermín,0,0.700986,0.7009860277175903
2026-07-07,823062,671056,Iván Herrera,2,0.8641413,1.1358587145805359
2026-07-07,823062,676369,Nelson Velázquez,0,0.65216076,0.6521607637405396
2026-07-07,823062,676475,Alec Burleson,0,0.7917493,0.7917492985725403
2026-07-07,823062,686780,Pedro Pagés,0,0.42424545,0.4242454469203949
2026-07-07,823062,691023,Jordan Walker,1,0.92010754,0.07989245653152466
2026-07-07,823062,691026,Masyn Winn,0,0.8302347,0.830234706401825
2026-07-07,823062,802139,JJ Wetherholt,1,1.0004741,0.00047409534454345703
2026-07-07,823203,642715,Willy Adames,1,0.9182163,0.0817837119102478
2026-07-07,823203,646240,Rafael Devers,1,0.98736614,0.012633860111236572
2026-07-07,823203,650333,Luis Arraez,2,1.0991093,0.9008907079696655
2026-07-07,823203,662139,Daulton Varsho,0,0.7583196,0.758319616317749
2026-07-07,823203,664702,Myles Straw,0,0.5511725,0.5511724948883057
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.81795627,0.18204373121261597
2026-07-07,823203,669477,Casey Schmitt,1,0.92623407,0.07376593351364136
2026-07-07,823203,671218,Heliot Ramos,2,0.87404865,1.12595134973526
2026-07-07,823203,672960,Kazuma Okamoto,1,0.88270044,0.11729955673217773
2026-07-07,823203,676391,Ernie Clement,3,0.9576699,2.0423300862312317
2026-07-07,823203,701852,Drew Cavanaugh,0,0.6413285,0.6413285136222839
2026-07-07,823203,805811,Bryce Eldridge,1,0.83828324,0.1617167592048645
2026-07-07,823203,808982,Jung Hoo Lee,0,0.9637873,0.963787317276001
2026-07-07,823280,571448,Nolan Arenado,0,0.9388825,0.9388825297355652
2026-07-07,823280,592518,Manny Machado,0,0.8846348,0.884634792804718
2026-07-07,823280,593428,Xander Bogaerts,0,0.8418299,0.8418298959732056
2026-07-07,823280,606466,Ketel Marte,1,0.97482455,0.02517545223236084
2026-07-07,823280,657757,Gavin Sheets,0,0.7946439,0.7946438789367676
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.1079271,0.10792708396911621
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.91215783,0.08784216642379761
2026-07-07,823280,672515,Gabriel Moreno,2,0.8529189,1.1470810770988464
2026-07-07,823280,672695,Geraldo Perdomo,0,1.1125618,1.112561821937561
2026-07-07,823280,682998,Corbin Carroll,0,0.88150924,0.8815092444419861
2026-07-07,823280,687749,Jase Bowen,0,0.37273404,0.37273404002189636
2026-07-07,823280,694374,Tim Tawa,0,0.4652821,0.4652821123600006
2026-07-07,823280,701538,Jackson Merrill,1,0.96229774,0.03770226240158081
2026-07-07,823361,573262,Mike Yastrzemski,1,0.7420148,0.2579851746559143
2026-07-07,823361,621566,Matt Olson,1,0.8492348,0.15076518058776855
2026-07-07,823361,642086,Dominic Smith,0,0.78866225,0.7886622548103333
2026-07-07,823361,643289,Mauricio Dubón,2,0.9833571,1.0166429281234741
2026-07-07,823361,645277,Ozzie Albies,1,0.96337986,0.036620140075683594
2026-07-07,823361,663586,Austin Riley,2,0.8537952,1.1462048292160034
2026-07-07,823361,671739,Michael Harris II,2,0.98116696,1.018833041191101
2026-07-07,823361,686948,Drake Baldwin,0,1.0559902,1.055990219116211
2026-07-07,823361,805347,Jim Jarvis,1,0.6391261,0.36087387800216675
2026-07-07,823607,521692,Salvador Perez,2,1.0383695,0.9616304636001587
2026-07-07,823607,593871,Jorge Polanco,1,0.9100993,0.0899006724357605
2026-07-07,823607,596019,Francisco Lindor,0,0.96403503,0.9640350341796875
2026-07-07,823607,657041,Lane Thomas,3,0.81247044,2.1875295639038086
2026-07-07,823607,665742,Juan Soto,1,0.93662834,0.06337165832519531
2026-07-07,823607,676724,Jared Young,2,0.70417494,1.2958250641822815
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.97684455,0.02315545082092285
2026-07-07,823607,679845,Nick Loftin,3,0.7602215,2.239778518676758
2026-07-07,823607,683146,Brett Baty,1,0.93357164,0.06642836332321167
2026-07-07,823607,686555,Isaac Collins,1,0.78721803,0.21278196573257446
2026-07-07,823607,686681,Michael Massey,2,0.7398761,1.2601239085197449
2026-07-07,823607,695506,Jac Caglianone,1,0.93900704,0.06099295616149902
2026-07-07,823607,695600,Carter Jensen,1,0.9818978,0.01810222864151001
2026-07-07,823607,701807,Carson Benge,2,0.9005459,1.09945410490036
2026-07-07,823607,805999,A.J. Ewing,4,0.77799153,3.222008466720581
2026-07-07,823687,605137,Josh Bell,2,0.87694836,1.123051643371582
