date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,825061,694374,Tim Tawa,0,0.50263345,0.5026334524154663
2026-07-06,822712,514888,Jose Altuve,1,0.987666,0.012333989143371582
2026-07-06,822712,572233,Christian Walker,2,0.7803585,1.2196415066719055
2026-07-06,822712,670541,Yordan Alvarez,1,0.9491894,0.05081057548522949
2026-07-06,822712,670623,Isaac Paredes,0,0.96845526,0.9684552550315857
2026-07-06,822712,671277,Luis García Jr.,1,0.78597236,0.21402764320373535
2026-07-06,822712,673237,Yainer Diaz,2,0.89631957,1.103680431842804
2026-07-06,822712,678554,Curtis Mead,3,1.0362403,1.9637596607208252
2026-07-06,822712,682928,CJ Abrams,3,0.87214273,2.127857267856598
2026-07-06,822712,686611,Dylan Crews,0,0.926665,0.9266650080680847
2026-07-06,822712,694728,Brice Matthews,2,0.565093,1.4349070191383362
2026-07-06,822712,695578,James Wood,1,0.9750725,0.024927496910095215
2026-07-06,822712,695734,Daylen Lile,0,0.9789473,0.9789472818374634
2026-07-06,822712,696285,Jacob Young,1,0.60748565,0.39251434803009033
2026-07-06,822712,701358,Cam Smith,2,0.9717957,1.028204321861267
2026-07-06,822958,502671,Paul Goldschmidt,0,0.83902574,0.8390257358551025
2026-07-06,822958,641355,Cody Bellinger,0,0.8882237,0.8882237076759338
2026-07-06,822958,650490,Yandy Díaz,0,0.96939033,0.969390332698822
2026-07-06,822958,656775,Cedric Mullins,0,0.8748332,0.8748332262039185
2026-07-06,822958,663757,Trent Grisham,0,0.8075567,0.807556688785553
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.5192004,0.5192003846168518
2026-07-06,822958,666018,Jonathan Aranda,0,1.0181803,1.018180251121521
2026-07-06,822958,669224,Austin Wells,0,0.5932393,0.5932393074035645
2026-07-06,822958,670764,Taylor Walls,0,0.8486978,0.8486977815628052
2026-07-06,822958,676609,José Caballero,2,0.8183885,1.1816114783287048
2026-07-06,822958,680700,Richie Palacios,2,0.8661337,1.133866310119629
2026-07-06,822958,691176,Jasson Domínguez,0,0.93730384,0.9373038411140442
2026-07-06,822958,691406,Junior Caminero,0,0.8719418,0.8719418048858643
2026-07-06,822958,700250,Ben Rice,1,0.7544187,0.24558132886886597
2026-07-06,822958,802415,Chandler Simpson,1,0.98030275,0.019697248935699463
2026-07-06,823036,665877,José Fermín,2,0.760597,1.2394030094146729
2026-07-06,823036,671056,Iván Herrera,0,0.87953913,0.8795391321182251
2026-07-06,823036,676369,Nelson Velázquez,1,0.52949446,0.4705055356025696
2026-07-06,823036,676475,Alec Burleson,0,0.88522714,0.8852271437644958
2026-07-06,823036,686780,Pedro Pagés,1,0.49424237,0.5057576298713684
2026-07-06,823036,691023,Jordan Walker,0,0.7466271,0.7466270923614502
2026-07-06,823036,691026,Masyn Winn,2,0.8074535,1.1925464868545532
2026-07-06,823036,691458,Blaze Jordan,0,0.6533463,0.6533463001251221
2026-07-06,823036,802139,JJ Wetherholt,0,1.0023973,1.0023972988128662
2026-07-06,823205,642715,Willy Adames,0,0.87794834,0.8779483437538147
2026-07-06,823205,646240,Rafael Devers,0,1.1522665,1.152266502380371
2026-07-06,823205,650333,Luis Arraez,1,0.9265536,0.07344639301300049
2026-07-06,823205,662139,Daulton Varsho,0,0.6704653,0.6704652905464172
2026-07-06,823205,664702,Myles Straw,0,0.62998134,0.6299813389778137
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.8160961,0.8160961270332336
2026-07-06,823205,669477,Casey Schmitt,0,0.90381193,0.9038119316101074
2026-07-06,823205,671218,Heliot Ramos,3,0.8765152,2.123484790325165
2026-07-06,823205,672386,Alejandro Kirk,0,0.7809736,0.7809736132621765
2026-07-06,823205,672960,Kazuma Okamoto,1,0.79892474,0.2010752558708191
2026-07-06,823205,676391,Ernie Clement,1,0.829321,0.170678973197937
2026-07-06,823205,805811,Bryce Eldridge,1,0.8442509,0.15574908256530762
2026-07-06,823205,808982,Jung Hoo Lee,1,0.9511542,0.04884582757949829
2026-07-06,823282,545121,Ildemaro Vargas,0,0.49079454,0.4907945394515991
2026-07-06,823282,571448,Nolan Arenado,1,0.8953615,0.10463851690292358
2026-07-06,823282,592518,Manny Machado,1,0.94735366,0.05264633893966675
2026-07-06,823282,606466,Ketel Marte,1,0.9642117,0.03578829765319824
2026-07-06,823282,657757,Gavin Sheets,1,0.84243083,0.15756916999816895
2026-07-06,823282,660710,Rodolfo Durán,0,0.6125864,0.6125863790512085
2026-07-06,823282,664034,Ty France,1,0.9726249,0.027375102043151855
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.8912702,0.8912702202796936
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.91733086,0.08266913890838623
2026-07-06,823282,672515,Gabriel Moreno,2,0.7919044,1.2080956101417542
2026-07-06,823282,672695,Geraldo Perdomo,2,0.9913769,1.0086231231689453
2026-07-06,823282,682998,Corbin Carroll,1,0.9143977,0.0856022834777832
2026-07-06,823282,701538,Jackson Merrill,2,0.8031226,1.1968774199485779
2026-07-06,823930,500743,Miguel Rojas,0,0.7306771,0.7306771278381348
2026-07-06,823930,518692,Freddie Freeman,1,0.9210941,0.07890588045120239
2026-07-06,823930,605141,Mookie Betts,0,1.028309,1.0283089876174927
2026-07-06,823930,606192,Teoscar Hernández,1,0.83645135,0.16354864835739136
2026-07-06,823930,650489,Willi Castro,1,1.1802436,0.1802436113357544
2026-07-06,823930,660271,Shohei Ohtani,3,1.0033652,1.996634840965271
2026-07-06,823930,663656,Kyle Tucker,3,0.84326154,2.1567384600639343
2026-07-06,823930,664983,Jake McCarthy,1,0.95941323,0.040586769580841064
2026-07-06,823930,666160,Mickey Moniak,0,0.8236357,0.8236356973648071
2026-07-06,823930,669242,Tommy Edman,0,0.76941067,0.7694106698036194
2026-07-06,823930,671289,Tyler Freeman,2,0.79575366,1.2042463421821594
2026-07-06,823930,678662,Ezequiel Tovar,1,0.84019977,0.1598002314567566
2026-07-06,823930,681198,TJ Rumfield,0,1.0354187,1.0354187488555908
2026-07-06,823930,681624,Andy Pages,0,1.0535572,1.0535571575164795
2026-07-06,823930,687221,Dalton Rushing,3,0.813273,2.186726987361908
2026-07-06,823930,691720,Kyle Karros,1,0.8928568,0.10714322328567505
2026-07-06,823930,694249,Cole Carrigg,3,0.6737309,2.3262690901756287
2026-07-06,823930,696100,Hunter Goodman,0,0.78919226,0.789192259311676
2026-07-06,824089,521692,Salvador Perez,3,0.8993798,2.100620210170746
2026-07-06,824089,547180,Bryce Harper,0,1.0229447,1.022944688796997
2026-07-06,824089,607208,Trea Turner,3,0.8643854,2.135614573955536
2026-07-06,824089,656537,Derek Hill,1,0.7166324,0.2833675742149353
2026-07-06,824089,656941,Kyle Schwarber,0,1.0165945,1.0165945291519165
2026-07-06,824089,657041,Lane Thomas,2,0.7654921,1.2345079183578491
2026-07-06,824089,664761,Alec Bohm,1,0.94512796,0.05487203598022461
2026-07-06,824089,665561,Rafael Marchán,0,0.6353374,0.6353374123573303
2026-07-06,824089,668942,Josh Rojas,0,0.46388465,0.4638846516609192
2026-07-06,824089,669016,Brandon Marsh,0,0.9374122,0.9374122023582458
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.8117622,1.1882377862930298
2026-07-06,824089,679845,Nick Loftin,3,0.76063484,2.2393651604652405
2026-07-06,824089,681082,Bryson Stott,2,0.8524937,1.147506296634674
2026-07-06,824089,686555,Isaac Collins,1,0.691448,0.3085520267486572
2026-07-06,824089,686681,Michael Massey,1,0.8924845,0.10751551389694214
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.78451973,0.2154802680015564
2026-07-06,824089,695506,Jac Caglianone,2,0.8707274,1.1292725801467896
2026-07-06,824900,573262,Mike Yastrzemski,1,0.7131663,0.2868337035179138
2026-07-06,824900,596019,Francisco Lindor,0,0.9212141,0.9212141036987305
2026-07-06,824900,621438,Tyrone Taylor,0,0.57931596,0.5793159604072571
2026-07-06,824900,621566,Matt Olson,2,0.74485457,1.2551454305648804
2026-07-06,824900,642086,Dominic Smith,1,0.68439734,0.3156026601791382
2026-07-06,824900,643289,Mauricio Dubón,1,0.8348244,0.16517561674118042
2026-07-06,824900,645277,Ozzie Albies,2,0.9560697,1.0439302921295166
2026-07-06,824900,663586,Austin Riley,0,0.7710483,0.7710483074188232
2026-07-06,824900,665742,Juan Soto,1,0.98932064,0.010679364204406738
2026-07-06,824900,671739,Michael Harris II,3,0.9168298,2.083170175552368
2026-07-06,824900,676724,Jared Young,1,0.7392584,0.26074159145355225
2026-07-06,824900,682626,Francisco Alvarez,2,0.88971,1.110289990901947
2026-07-06,824900,683146,Brett Baty,1,0.7442795,0.25572049617767334
2026-07-06,824900,686948,Drake Baldwin,2,0.8874484,1.1125516295433044
2026-07-06,824900,701807,Carson Benge,2,0.9902296,1.009770393371582
2026-07-06,824900,805347,Jim Jarvis,1,0.7505258,0.24947422742843628
2026-07-06,824900,805999,A.J. Ewing,0,0.86534864,0.8653486371040344
2026-07-07,822713,514888,Jose Altuve,1,0.91581196,0.08418804407119751
2026-07-07,822713,572233,Christian Walker,1,0.8962685,0.10373151302337646
2026-07-07,822713,660688,Keibert Ruiz,0,0.8949322,0.894932210445404
2026-07-07,822713,670541,Yordan Alvarez,0,0.83517754,0.8351775407791138
2026-07-07,822713,670623,Isaac Paredes,1,0.9192441,0.08075588941574097
2026-07-07,822713,671277,Luis García Jr.,2,0.8216711,1.1783288717269897
2026-07-07,822713,678391,Jorbit Vivas,1,0.75822586,0.24177414178848267
2026-07-07,822713,678554,Curtis Mead,2,1.02758,0.9724199771881104
2026-07-07,822713,682928,CJ Abrams,1,0.8914428,0.10855722427368164
2026-07-07,822713,686611,Dylan Crews,0,0.9304468,0.9304468035697937
2026-07-07,822713,694728,Brice Matthews,1,0.56421816,0.4357818365097046
2026-07-07,822713,695578,James Wood,2,0.8441086,1.1558914184570312
2026-07-07,822713,695734,Daylen Lile,0,1.0282108,1.0282107591629028
2026-07-07,822713,696285,Jacob Young,0,0.7238379,0.7238379120826721
2026-07-07,822713,701305,Zach Dezenzo,0,0.5055389,0.5055388808250427
2026-07-07,822713,701358,Cam Smith,0,0.89852005,0.8985200524330139
2026-07-07,822881,543309,Kyle Higashioka,1,0.6581519,0.34184807538986206
2026-07-07,822881,553869,Elias Díaz,2,0.74599785,1.2540021538734436
2026-07-07,822881,607043,Brandon Nimmo,0,0.9629901,0.9629901051521301
2026-07-07,822881,624585,Jorge Soler,1,0.9840298,0.015970170497894287
2026-07-07,822881,642350,Jose Siri,0,0.4579506,0.4579505920410156
2026-07-07,822881,666139,Josh Lowe,1,0.82563007,0.1743699312210083
2026-07-07,822881,666176,Jo Adell,2,0.76727754,1.2327224612236023
2026-07-07,822881,669394,Jake Burger,1,0.9824463,0.01755368709564209
2026-07-07,822881,672724,Oswald Peraza,1,0.72866786,0.27133214473724365
2026-07-07,822881,677649,Ezequiel Duran,1,0.89935786,0.1006421446800232
2026-07-07,822881,679822,Justin Foscue,2,0.54664314,1.4533568620681763
2026-07-07,822881,687263,Zach Neto,0,1.0118505,1.0118504762649536
2026-07-07,822881,694203,Denzer Guzman,1,0.92109126,0.07890874147415161
2026-07-07,822881,694384,Nolan Schanuel,1,1.0280778,0.02807784080505371
2026-07-07,822881,694497,Evan Carter,0,0.83594495,0.8359449505805969
2026-07-07,822956,502671,Paul Goldschmidt,0,0.7627291,0.7627291083335876
2026-07-07,822956,641355,Cody Bellinger,1,0.8882911,0.1117088794708252
2026-07-07,822956,650490,Yandy Díaz,2,0.96412075,1.0358792543411255
2026-07-07,822956,656775,Cedric Mullins,0,0.863671,0.8636710047721863
2026-07-07,822956,663757,Trent Grisham,1,0.85759723,0.1424027681350708
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.620584,0.37941598892211914
2026-07-07,822956,666018,Jonathan Aranda,0,0.93086237,0.9308623671531677
2026-07-07,822956,670764,Taylor Walls,1,0.8530454,0.14695459604263306
2026-07-07,822956,676439,Hunter Feduccia,1,0.6954538,0.30454617738723755
2026-07-07,822956,676609,José Caballero,0,0.9840017,0.9840016961097717
2026-07-07,822956,680700,Richie Palacios,2,0.8851031,1.1148968935012817
2026-07-07,822956,683011,Anthony Volpe,0,0.68639535,0.6863953471183777
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.7883941,1.2116059064865112
2026-07-07,822956,691176,Jasson Domínguez,1,0.86361086,0.1363891363143921
2026-07-07,822956,691406,Junior Caminero,0,0.94610256,0.9461025595664978
2026-07-07,822956,700250,Ben Rice,3,0.76795596,2.232044041156769
2026-07-07,822956,802415,Chandler Simpson,0,0.94896793,0.9489679336547852
2026-07-07,823035,665877,José Fermín,1,0.8893865,0.11061352491378784
2026-07-07,823035,671056,Iván Herrera,0,1.0057822,1.0057822465896606
2026-07-07,823035,676369,Nelson Velázquez,1,0.5768708,0.42312920093536377
2026-07-07,823035,676475,Alec Burleson,0,0.82625544,0.8262554407119751
2026-07-07,823035,686780,Pedro Pagés,0,0.49440295,0.4944029450416565
2026-07-07,823035,691023,Jordan Walker,2,0.88430846,1.1156915426254272
2026-07-07,823035,691026,Masyn Winn,0,0.81613535,0.8161353468894958
2026-07-07,823035,691458,Blaze Jordan,0,0.7082592,0.7082592248916626
2026-07-07,823035,802139,JJ Wetherholt,0,0.9619565,0.9619565010070801
2026-07-07,823062,665877,José Fermín,0,0.65809417,0.6580941677093506
2026-07-07,823062,671056,Iván Herrera,2,0.8776691,1.122330904006958
2026-07-07,823062,676369,Nelson Velázquez,0,0.6970103,0.6970102787017822
2026-07-07,823062,676475,Alec Burleson,0,0.78383404,0.7838340401649475
2026-07-07,823062,686780,Pedro Pagés,0,0.42746145,0.4274614453315735
2026-07-07,823062,691023,Jordan Walker,1,0.85778546,0.14221453666687012
2026-07-07,823062,691026,Masyn Winn,0,0.8370847,0.8370847105979919
2026-07-07,823062,802139,JJ Wetherholt,1,0.96270424,0.037295758724212646
2026-07-07,823203,642715,Willy Adames,1,0.82604384,0.17395615577697754
2026-07-07,823203,646240,Rafael Devers,1,0.90693086,0.09306913614273071
2026-07-07,823203,650333,Luis Arraez,2,1.0000927,0.9999072551727295
2026-07-07,823203,662139,Daulton Varsho,0,0.6217047,0.6217046976089478
2026-07-07,823203,664702,Myles Straw,0,0.6157546,0.6157546043395996
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.79944766,0.2005523443222046
2026-07-07,823203,669477,Casey Schmitt,1,0.8467098,0.15329021215438843
2026-07-07,823203,671218,Heliot Ramos,2,0.9631002,1.0368998050689697
2026-07-07,823203,672960,Kazuma Okamoto,1,0.8547737,0.14522629976272583
2026-07-07,823203,676391,Ernie Clement,3,0.8219461,2.178053915500641
2026-07-07,823203,701852,Drew Cavanaugh,0,0.6598266,0.6598265767097473
2026-07-07,823203,805811,Bryce Eldridge,1,0.8172114,0.18278861045837402
2026-07-07,823203,808982,Jung Hoo Lee,0,0.8431115,0.843111515045166
2026-07-07,823280,571448,Nolan Arenado,0,0.9358015,0.9358015060424805
2026-07-07,823280,592518,Manny Machado,0,0.9049869,0.9049869179725647
2026-07-07,823280,593428,Xander Bogaerts,0,0.7462911,0.7462911009788513
2026-07-07,823280,606466,Ketel Marte,1,0.9003521,0.0996478796005249
2026-07-07,823280,657757,Gavin Sheets,0,0.7748022,0.7748022079467773
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0100048,0.010004758834838867
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.8644013,0.13559871912002563
2026-07-07,823280,672515,Gabriel Moreno,2,0.8591082,1.1408917903900146
2026-07-07,823280,672695,Geraldo Perdomo,0,1.0315725,1.0315724611282349
2026-07-07,823280,682998,Corbin Carroll,0,0.84475756,0.8447575569152832
2026-07-07,823280,694374,Tim Tawa,0,0.5033495,0.5033494830131531
2026-07-07,823280,701538,Jackson Merrill,1,0.88145775,0.11854225397109985
2026-07-07,823361,573262,Mike Yastrzemski,1,0.7314941,0.26850587129592896
2026-07-07,823361,621566,Matt Olson,1,0.91192865,0.08807134628295898
2026-07-07,823361,642086,Dominic Smith,0,0.76559335,0.7655933499336243
2026-07-07,823361,643289,Mauricio Dubón,2,0.948117,1.0518829822540283
2026-07-07,823361,645277,Ozzie Albies,1,0.9957557,0.004244327545166016
2026-07-07,823361,663586,Austin Riley,2,0.81511444,1.184885561466217
2026-07-07,823361,671739,Michael Harris II,2,0.82198423,1.1780157685279846
2026-07-07,823361,686948,Drake Baldwin,0,1.0373272,1.0373271703720093
2026-07-07,823361,805347,Jim Jarvis,1,0.66066015,0.33933985233306885
2026-07-07,823607,521692,Salvador Perez,2,0.99526453,1.0047354698181152
2026-07-07,823607,593871,Jorge Polanco,1,0.961517,0.03848302364349365
2026-07-07,823607,596019,Francisco Lindor,0,0.9555086,0.9555085897445679
2026-07-07,823607,657041,Lane Thomas,3,0.7427945,2.2572054862976074
2026-07-07,823607,665742,Juan Soto,1,0.94743806,0.052561938762664795
2026-07-07,823607,676724,Jared Young,2,0.6987838,1.301216185092926
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.9112928,0.08870720863342285
2026-07-07,823607,679845,Nick Loftin,3,0.75528985,2.244710147380829
2026-07-07,823607,683146,Brett Baty,1,0.7599189,0.2400810718536377
2026-07-07,823607,686555,Isaac Collins,1,0.7897748,0.21022522449493408
2026-07-07,823607,686681,Michael Massey,2,0.7512864,1.2487136125564575
2026-07-07,823607,695506,Jac Caglianone,1,0.9557015,0.044298529624938965
2026-07-07,823607,695600,Carter Jensen,1,0.957669,0.04233098030090332
2026-07-07,823607,701807,Carson Benge,2,0.9074452,1.0925548076629639
2026-07-07,823607,805999,A.J. Ewing,4,0.7709603,3.22903972864151
2026-07-07,823687,605137,Josh Bell,2,0.8852924,1.114707589149475
2026-07-07,823687,605170,Victor Caratini,1,0.96158016,0.03841984272003174
2026-07-07,823687,656555,Rhys Hoskins,1,0.59527534,0.404724657535553
2026-07-07,823687,663616,Trevor Larnach,0,0.9789432,0.9789432287216187
2026-07-07,823687,665019,Kody Clemens,2,0.73244065,1.2675593495368958
2026-07-07,823687,668885,Austin Martin,1,0.64164835,0.3583516478538513
2026-07-07,823687,668904,Royce Lewis,0,1.0686083,1.068608283996582
2026-07-07,823687,677587,Brayan Rocchio,0,0.9344191,0.9344190955162048
2026-07-07,823687,680757,Steven Kwan,0,0.74721247,0.7472124695777893
2026-07-07,823687,682177,Daniel Schneemann,0,0.6155531,0.615553081035614
2026-07-07,823687,683953,Travis Bazzana,0,1.055513,1.0555130243301392
2026-07-07,823687,686797,Brooks Lee,1,0.977527,0.02247297763824463
2026-07-07,823687,696135,Kahlil Watson,0,0.8047455,0.8047454953193665
2026-07-07,823687,700932,Kyle Manzardo,0,0.7869797,0.7869796752929688
2026-07-07,823687,800050,Chase DeLauter,2,1.0666263,0.9333736896514893
2026-07-07,823687,807712,Luke Keaschall,2,0.7410307,1.2589693069458008
2026-07-07,823847,641487,J.P. Crawford,1,1.0744293,0.07442927360534668
2026-07-07,823847,645302,Victor Robles,0,0.6872661,0.6872661113739014
2026-07-07,823847,647304,Josh Naylor,1,0.98635554,0.01364445686340332
2026-07-07,823847,663728,Cal Raleigh,2,0.9360918,1.0639082193374634
2026-07-07,823847,665052,Griffin Conine,1,0.7818642,0.2181357741355896
2026-07-07,823847,668227,Randy Arozarena,2,0.87001926,1.129980742931366
2026-07-07,823847,669065,Kyle Stowers,0,0.75154763,0.751547634601593
2026-07-07,823847,669364,Xavier Edwards,1,1.1617607,0.16176068782806396
2026-07-07,823847,670042,Luke Raley,1,0.664001,0.3359990119934082
2026-07-07,823847,672640,Otto Lopez,1,1.1648526,0.16485261917114258
2026-07-07,823847,681715,Heriberto Hernández,1,0.8771549,0.1228451132774353
2026-07-07,823847,686527,Dominic Canzone,0,0.91742134,0.9174213409423828
2026-07-07,823847,689414,Liam Hicks,3,1.144889,1.855111002922058
2026-07-07,823847,691594,Javier Sanoja,1,0.9231271,0.07687288522720337
2026-07-07,823847,691788,Joe Mack,0,0.6040273,0.604027271270752
2026-07-07,823847,702284,Cole Young,1,0.9435434,0.05645662546157837
2026-07-07,823847,805300,Jakob Marsee,2,0.8887994,1.1112005710601807
2026-07-07,823929,500743,Miguel Rojas,0,0.67314446,0.6731444597244263
2026-07-07,823929,518692,Freddie Freeman,2,1.04041,0.959589958190918
2026-07-07,823929,606192,Teoscar Hernández,0,0.82186973,0.8218697309494019
2026-07-07,823929,650489,Willi Castro,1,0.920235,0.07976502180099487
2026-07-07,823929,660271,Shohei Ohtani,1,1.052455,0.05245494842529297
2026-07-07,823929,663656,Kyle Tucker,0,0.84958845,0.8495884537696838
2026-07-07,823929,664983,Jake McCarthy,0,0.9126081,0.9126080870628357
2026-07-07,823929,666160,Mickey Moniak,2,0.8938407,1.1061593294143677
2026-07-07,823929,669242,Tommy Edman,1,0.7932828,0.20671719312667847
2026-07-07,823929,671289,Tyler Freeman,1,0.8339616,0.1660383939743042
2026-07-07,823929,678662,Ezequiel Tovar,0,0.7539612,0.7539612054824829
2026-07-07,823929,681198,TJ Rumfield,1,0.92324996,0.07675004005432129
2026-07-07,823929,681624,Andy Pages,1,1.0176176,0.01761758327484131
2026-07-07,823929,687221,Dalton Rushing,0,0.9838823,0.9838823080062866
2026-07-07,823929,691720,Kyle Karros,0,0.89442074,0.8944207429885864
2026-07-07,823929,694249,Cole Carrigg,2,0.72815526,1.271844744682312
2026-07-07,824254,641680,Jonah Heim,1,0.9219355,0.07806450128555298
2026-07-07,824254,656716,Zach McKinstry,2,1.0476403,0.952359676361084
2026-07-07,824254,663837,Matt Vierling,1,0.6950329,0.30496710538864136
2026-07-07,824254,671732,Lawrence Butler,0,0.92740995,0.9274099469184875
2026-07-07,824254,679529,Spencer Torkelson,1,0.9511465,0.048853516578674316
2026-07-07,824254,681546,James Outman,0,0.8580335,0.8580334782600403
2026-07-07,824254,687515,Colby Thomas,0,0.73296547,0.7329654693603516
2026-07-07,824254,690993,Colt Keith,1,0.78092,0.21907997131347656
2026-07-07,824254,701162,Ben Malgeri,1,0.53605473,0.46394526958465576
2026-07-07,824254,703607,Henry Bolte,1,1.0494645,0.04946446418762207
2026-07-07,824254,805808,Kevin McGonigle,2,1.1177378,0.8822622299194336
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,1.017255,1.9827450513839722
2026-07-07,824495,547180,Bryce Harper,0,0.9358951,0.9358950853347778
2026-07-07,824495,553993,Eugenio Suárez,1,0.9595713,0.04042869806289673
2026-07-07,824495,607208,Trea Turner,1,0.96073306,0.03926694393157959
2026-07-07,824495,656537,Derek Hill,2,0.66970843,1.3302915692329407
2026-07-07,824495,656941,Kyle Schwarber,2,1.0011197,0.9988802671432495
2026-07-07,824495,663886,Tyler Stephenson,1,0.8541098,0.14589017629623413
2026-07-07,824495,664761,Alec Bohm,0,0.9438019,0.9438018798828125
2026-07-07,824495,668709,JJ Bleday,1,0.918467,0.08153301477432251
2026-07-07,824495,668715,Spencer Steer,1,0.78117216,0.21882784366607666
2026-07-07,824495,669016,Brandon Marsh,0,0.91996855,0.9199685454368591
2026-07-07,824495,670770,TJ Friedl,0,0.6758938,0.6758937835693359
2026-07-07,824495,681082,Bryson Stott,0,0.915743,0.9157429933547974
2026-07-07,824495,682829,Elly De La Cruz,0,1.0267802,1.0267802476882935
2026-07-07,824495,701398,Sal Stewart,1,0.9727109,0.027289092540740967
2026-07-07,824579,643217,Andrew Benintendi,0,0.8215894,0.8215894103050232
2026-07-07,824579,657136,Connor Wong,1,0.76823133,0.2317686676979065
2026-07-07,824579,663853,Romy Gonzalez,1,0.92387605,0.07612395286560059
2026-07-07,824579,671976,Tristan Peters,0,0.999823,0.9998229742050171
2026-07-07,824579,677800,Wilyer Abreu,0,0.9125715,0.9125714898109436
2026-07-07,824579,678011,Anthony Seigler,1,0.91142577,0.08857423067092896
2026-07-07,824579,678246,Miguel Vargas,0,1.0391457,1.0391457080841064
2026-07-07,824579,678577,Junior Perez,1,0.50997764,0.49002236127853394
2026-07-07,824579,678882,Ceddanne Rafaela,2,1.0407969,0.9592031240463257
2026-07-07,824579,680776,Jarren Duran,2,0.77512395,1.224876046180725
2026-07-07,824579,691019,Kyle Teel,0,0.9026724,0.9026724100112915
2026-07-07,824579,695657,Colson Montgomery,0,0.8551986,0.8551986217498779
2026-07-07,824579,702332,Caleb Durbin,0,0.9058226,0.9058225750923157
2026-07-07,824579,803011,Sam Antonacci,3,1.1257646,1.8742353916168213
2026-07-07,824579,805367,Chase Meidroth,0,1.0215012,1.0215011835098267
2026-07-07,824820,608324,Alex Bregman,2,0.9827253,1.0172746777534485
2026-07-07,824820,621020,Dansby Swanson,2,1.2604108,0.7395892143249512
2026-07-07,824820,621493,Taylor Ward,0,1.0531055,1.0531054735183716
2026-07-07,824820,624413,Pete Alonso,1,0.91867757,0.08132243156433105
2026-07-07,824820,624424,Michael Conforto,1,0.7653754,0.23462462425231934
2026-07-07,824820,641933,Tyler O'Neill,0,0.6521073,0.652107298374176
2026-07-07,824820,663538,Nico Hoerner,1,0.84902483,0.15097516775131226
2026-07-07,824820,664023,Ian Happ,0,0.9016698,0.9016698002815247
2026-07-07,824820,668939,Adley Rutschman,2,1.0535583,0.946441650390625
2026-07-07,824820,673548,Seiya Suzuki,0,0.9948027,0.994802713394165
2026-07-07,824820,677942,Blaze Alexander,1,0.79284483,0.20715516805648804
2026-07-07,824820,681297,Colton Cowser,0,0.7568774,0.7568774223327637
2026-07-07,824820,683002,Gunnar Henderson,1,1.0939322,0.0939321517944336
2026-07-07,824820,683737,Michael Busch,0,1.0125506,1.0125505924224854
2026-07-07,824820,691718,Pete Crow-Armstrong,2,0.94134927,1.0586507320404053
2026-07-07,824820,694212,Samuel Basallo,1,0.7826034,0.21739661693572998
2026-07-07,824820,702616,Jackson Holliday,0,0.74295664,0.7429566383361816
2026-07-08,822710,514888,Jose Altuve,0,1.0062054,1.006205439567566
2026-07-08,822710,572233,Christian Walker,1,0.886756,0.11324399709701538
2026-07-08,822710,660688,Keibert Ruiz,1,0.8865864,0.11341357231140137
2026-07-08,822710,670541,Yordan Alvarez,0,0.9075514,0.9075514078140259
2026-07-08,822710,670623,Isaac Paredes,2,0.99090654,1.009093463420868
2026-07-08,822710,671277,Luis García Jr.,3,0.8784068,2.121593177318573
2026-07-08,822710,673237,Yainer Diaz,1,0.9865243,0.01347571611404419
2026-07-08,822710,678391,Jorbit Vivas,1,0.74909663,0.2509033679962158
2026-07-08,822710,678554,Curtis Mead,0,0.9713594,0.971359372138977
2026-07-08,822710,682928,CJ Abrams,1,0.9530677,0.04693228006362915
2026-07-08,822710,686611,Dylan Crews,1,0.87635565,0.12364435195922852
2026-07-08,822710,694728,Brice Matthews,1,0.62647873,0.37352126836776733
2026-07-08,822710,695578,James Wood,0,0.8589449,0.8589448928833008
2026-07-08,822710,695734,Daylen Lile,2,1.0848227,0.9151773452758789
2026-07-08,822710,701305,Zach Dezenzo,2,0.6117468,1.3882532119750977
2026-07-08,822710,701358,Cam Smith,0,0.86993164,0.8699316382408142
2026-07-08,822880,543309,Kyle Higashioka,1,0.75443375,0.2455662488937378
2026-07-08,822880,553869,Elias Díaz,0,0.81561124,0.8156112432479858
2026-07-08,822880,607043,Brandon Nimmo,0,0.97218776,0.9721877574920654
2026-07-08,822880,642350,Jose Siri,2,0.42853606,1.571463942527771
2026-07-08,822880,666139,Josh Lowe,1,0.8711188,0.12888121604919434
2026-07-08,822880,666176,Jo Adell,2,0.81960475,1.180395245552063
2026-07-08,822880,669394,Jake Burger,0,0.94583786,0.9458378553390503
2026-07-08,822880,672724,Oswald Peraza,0,0.83827627,0.8382762670516968
