date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-07,823847,669364,Xavier Edwards,1,1.0203261,0.02032613754272461,0.6,0.4
2026-07-07,823847,670042,Luke Raley,1,0.63876027,0.3612397313117981,0.2,0.8
2026-07-07,823847,672640,Otto Lopez,1,1.1258307,0.12583065032958984,2.4,1.4
2026-07-07,823847,681715,Heriberto Hernández,1,0.8805485,0.11945152282714844,1.2,0.19999999999999996
2026-07-07,823847,686527,Dominic Canzone,0,0.71268135,0.7126813530921936,0.8,0.8
2026-07-07,823847,689414,Liam Hicks,3,0.98177624,2.018223762512207,1.6,1.4
2026-07-07,823847,691594,Javier Sanoja,1,0.806686,0.19331401586532593,1.0,0.0
2026-07-07,823847,691788,Joe Mack,0,0.722547,0.7225469946861267,0.6,0.6
2026-07-07,823847,702284,Cole Young,1,0.77363044,0.22636955976486206,0.6,0.4
2026-07-07,823847,805300,Jakob Marsee,2,0.832501,1.1674990057945251,0.6,1.4
2026-07-07,823847,806068,Colt Emerson,0,0.8276774,0.8276774287223816,1.0,1.0
2026-07-07,823929,500743,Miguel Rojas,0,0.8010924,0.8010923862457275,1.0,1.0
2026-07-07,823929,606192,Teoscar Hernández,0,0.8203854,0.8203853964805603,0.4,0.4
2026-07-07,823929,650489,Willi Castro,1,0.9244371,0.07556289434432983,0.6,0.4
2026-07-07,823929,660271,Shohei Ohtani,1,0.9517282,0.048271775245666504,1.0,0.0
2026-07-07,823929,664983,Jake McCarthy,0,1.0066427,1.0066426992416382,1.8,1.8
2026-07-07,823929,666160,Mickey Moniak,2,0.7981425,1.2018575072288513,1.0,1.0
2026-07-07,823929,669242,Tommy Edman,1,0.7196197,0.2803803086280823,0.4,0.6
2026-07-07,823929,669743,Alex Call,0,0.69621176,0.6962117552757263,0.6,0.6
2026-07-07,823929,671289,Tyler Freeman,1,0.82299095,0.17700904607772827,0.8,0.19999999999999996
2026-07-07,823929,678662,Ezequiel Tovar,0,0.656324,0.656324028968811,0.8,0.8
2026-07-07,823929,681198,TJ Rumfield,1,0.94036084,0.059639155864715576,1.4,0.3999999999999999
2026-07-07,823929,681624,Andy Pages,1,0.9459564,0.054043591022491455,0.4,0.6
2026-07-07,823929,687221,Dalton Rushing,0,0.8422233,0.8422232866287231,1.6,1.6
2026-07-07,823929,690976,Alex Freeland,3,0.78433347,2.2156665325164795,0.4,2.6
2026-07-07,823929,691720,Kyle Karros,0,0.80123454,0.8012345433235168,1.2,1.2
2026-07-07,823929,694249,Cole Carrigg,2,0.7664804,1.2335196137428284,1.6,0.3999999999999999
2026-07-07,824254,641680,Jonah Heim,1,0.8110775,0.18892252445220947,1.0,0.0
2026-07-07,824254,656716,Zach McKinstry,2,1.0119363,0.9880636930465698,0.8,1.2
2026-07-07,824254,663837,Matt Vierling,1,0.7476261,0.2523738741874695,0.6,0.4
2026-07-07,824254,669127,Shea Langeliers,1,0.8679147,0.13208532333374023,0.8,0.19999999999999996
2026-07-07,824254,671732,Lawrence Butler,0,0.7585123,0.7585123181343079,0.6,0.6
2026-07-07,824254,679529,Spencer Torkelson,1,0.81276745,0.18723255395889282,0.8,0.19999999999999996
2026-07-07,824254,681546,James Outman,0,0.8094732,0.8094732165336609,0.4,0.4
2026-07-07,824254,682985,Riley Greene,0,0.9880343,0.9880343079566956,1.6,1.6
2026-07-07,824254,687515,Colby Thomas,0,0.66097605,0.6609760522842407,1.0,1.0
2026-07-07,824254,690993,Colt Keith,1,0.68689626,0.31310373544692993,0.8,0.19999999999999996
2026-07-07,824254,693307,Dillon Dingler,0,1.0410651,1.0410650968551636,1.4,1.4
2026-07-07,824254,701162,Ben Malgeri,1,0.5934678,0.4065322279930115,0.4,0.6
2026-07-07,824254,701678,Hao-Yu Lee,0,0.80748194,0.8074819445610046,0.8,0.8
2026-07-07,824254,703607,Henry Bolte,1,0.9688698,0.031130194664001465,0.8,0.19999999999999996
2026-07-07,824254,805779,Jacob Wilson,0,0.9285921,0.9285920858383179,0.8,0.8
2026-07-07,824254,805808,Kevin McGonigle,2,1.013577,0.9864230155944824,1.2,0.8
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,0.94138855,2.0586114525794983,1.2,1.8
2026-07-07,824495,547180,Bryce Harper,0,1.012275,1.012274980545044,0.6,0.6
2026-07-07,824495,553993,Eugenio Suárez,1,0.9064551,0.09354490041732788,0.8,0.19999999999999996
2026-07-07,824495,592663,J.T. Realmuto,0,0.88713,0.8871300220489502,0.6,0.6
2026-07-07,824495,607208,Trea Turner,1,0.93902355,0.06097644567489624,1.4,0.3999999999999999
2026-07-07,824495,656537,Derek Hill,2,0.643435,1.356564998626709,0.2,1.8
2026-07-07,824495,656941,Kyle Schwarber,2,1.0453981,0.9546018838882446,0.6,1.4
2026-07-07,824495,663886,Tyler Stephenson,1,0.8507018,0.14929819107055664,1.4,0.3999999999999999
2026-07-07,824495,663993,Nathaniel Lowe,0,0.6560302,0.6560301780700684,0.4,0.4
2026-07-07,824495,664761,Alec Bohm,0,0.9414884,0.9414883852005005,1.0,1.0
2026-07-07,824495,668709,JJ Bleday,1,0.8536179,0.14638209342956543,0.6,0.4
2026-07-07,824495,668715,Spencer Steer,1,0.742057,0.25794297456741333,0.6,0.4
2026-07-07,824495,669016,Brandon Marsh,0,0.97964907,0.9796490669250488,0.6,0.6
2026-07-07,824495,670770,TJ Friedl,0,0.7141707,0.7141706943511963,0.6,0.6
2026-07-07,824495,681082,Bryson Stott,0,0.9489709,0.9489709138870239,1.6,1.6
2026-07-07,824495,682829,Elly De La Cruz,0,1.0060786,1.0060786008834839,1.2,1.2
2026-07-07,824495,701398,Sal Stewart,1,0.91591996,0.0840800404548645,0.8,0.19999999999999996
2026-07-07,824579,545341,Randal Grichuk,0,0.78297615,0.7829761505126953,0.6,0.6
2026-07-07,824579,643217,Andrew Benintendi,0,0.8661482,0.8661481738090515,1.0,1.0
2026-07-07,824579,655316,Andruw Monasterio,2,0.73470294,1.2652970552444458,0.6,1.4
2026-07-07,824579,657136,Connor Wong,1,0.74091285,0.25908714532852173,1.4,0.3999999999999999
2026-07-07,824579,663853,Romy Gonzalez,1,0.89483285,0.10516715049743652,1.2,0.19999999999999996
2026-07-07,824579,671976,Tristan Peters,0,0.90480644,0.9048064351081848,1.4,1.4
2026-07-07,824579,677800,Wilyer Abreu,0,0.92837924,0.928379237651825,0.8,0.8
2026-07-07,824579,678011,Anthony Seigler,1,0.9421859,0.05781412124633789,1.0,0.0
2026-07-07,824579,678246,Miguel Vargas,0,0.8434274,0.8434274196624756,0.8,0.8
2026-07-07,824579,678577,Junior Perez,1,0.5607004,0.4392995834350586,0.2,0.8
2026-07-07,824579,678882,Ceddanne Rafaela,2,1.0460682,0.9539318084716797,1.2,0.8
2026-07-07,824579,680776,Jarren Duran,2,0.78641725,1.2135827541351318,0.4,1.6
2026-07-07,824579,682668,Luisangel Acuña,0,0.6821694,0.6821693778038025,0.2,0.2
2026-07-07,824579,691019,Kyle Teel,0,0.86992234,0.8699223399162292,0.8,0.8
2026-07-07,824579,695657,Colson Montgomery,0,0.9001293,0.9001293182373047,1.2,1.2
2026-07-07,824579,702332,Caleb Durbin,0,0.7551998,0.7551997900009155,0.4,0.4
2026-07-07,824579,803011,Sam Antonacci,3,1.0717562,1.9282437562942505,0.8,2.2
2026-07-07,824579,805367,Chase Meidroth,0,1.0075547,1.0075546503067017,0.6,0.6
2026-07-07,824820,608324,Alex Bregman,2,0.96056455,1.0394354462623596,0.8,1.2
2026-07-07,824820,621020,Dansby Swanson,2,1.3595194,0.640480637550354,1.4,0.6000000000000001
2026-07-07,824820,621493,Taylor Ward,0,1.0058334,1.005833387374878,1.0,1.0
2026-07-07,824820,624413,Pete Alonso,1,0.9186738,0.0813261866569519,1.0,0.0
2026-07-07,824820,624424,Michael Conforto,1,0.66360277,0.3363972306251526,1.2,0.19999999999999996
2026-07-07,824820,641933,Tyler O'Neill,0,0.5880561,0.5880560874938965,0.4,0.4
2026-07-07,824820,663538,Nico Hoerner,1,0.90059346,0.09940654039382935,0.8,0.19999999999999996
2026-07-07,824820,664023,Ian Happ,0,0.8701214,0.870121419429779,0.6,0.6
2026-07-07,824820,665750,Leody Taveras,0,0.73241436,0.7324143648147583,0.4,0.4
2026-07-07,824820,665804,Miguel Amaya,2,0.7291434,1.2708566188812256,0.6,1.4
2026-07-07,824820,668939,Adley Rutschman,2,1.0008683,0.9991316795349121,1.0,1.0
2026-07-07,824820,673548,Seiya Suzuki,0,0.9527999,0.952799916267395,1.0,1.0
2026-07-07,824820,677942,Blaze Alexander,1,0.8150119,0.1849880814552307,1.6,0.6000000000000001
2026-07-07,824820,681297,Colton Cowser,0,0.70424813,0.7042481303215027,0.2,0.2
2026-07-07,824820,683002,Gunnar Henderson,1,0.89445335,0.10554665327072144,0.8,0.19999999999999996
2026-07-07,824820,683737,Michael Busch,0,0.9424714,0.9424713850021362,1.0,1.0
2026-07-07,824820,691718,Pete Crow-Armstrong,2,0.9194259,1.080574095249176,1.4,0.6000000000000001
2026-07-07,824820,691723,Coby Mayo,0,0.7668288,0.7668287754058838,0.6,0.6
2026-07-07,824820,694212,Samuel Basallo,1,0.6157092,0.38429081439971924,0.8,0.19999999999999996
2026-07-07,824820,702616,Jackson Holliday,0,0.6622795,0.662279486656189,0.0,0.0
2026-07-08,822710,514888,Jose Altuve,0,0.9826926,0.9826925992965698,1.0,1.0
2026-07-08,822710,572233,Christian Walker,1,0.9122519,0.08774811029434204,1.0,0.0
2026-07-08,822710,660688,Keibert Ruiz,1,0.901956,0.09804397821426392,1.0,0.0
2026-07-08,822710,670541,Yordan Alvarez,0,1.0185534,1.018553376197815,1.0,1.0
2026-07-08,822710,670623,Isaac Paredes,2,0.961295,1.0387049913406372,1.0,1.0
2026-07-08,822710,671277,Luis García Jr.,3,0.94146156,2.0585384368896484,1.4,1.6
2026-07-08,822710,673237,Yainer Diaz,1,0.92500985,0.0749901533126831,0.8,0.19999999999999996
2026-07-08,822710,678391,Jorbit Vivas,1,0.72719455,0.27280545234680176,0.4,0.6
2026-07-08,822710,678554,Curtis Mead,0,0.9192675,0.919267475605011,2.0,2.0
2026-07-08,822710,682928,CJ Abrams,1,0.93997175,0.060028254985809326,1.2,0.19999999999999996
2026-07-08,822710,686611,Dylan Crews,1,0.79119843,0.20880156755447388,0.4,0.6
2026-07-08,822710,694728,Brice Matthews,1,0.5126774,0.4873226284980774,0.6,0.4
2026-07-08,822710,695578,James Wood,0,0.8609894,0.8609893918037415,1.2,1.2
2026-07-08,822710,695734,Daylen Lile,2,1.028349,0.9716509580612183,1.0,1.0
2026-07-08,822710,701305,Zach Dezenzo,2,0.4336369,1.5663630962371826,0.2,1.8
2026-07-08,822710,701358,Cam Smith,0,0.8258801,0.8258801102638245,0.8,0.8
2026-07-08,822880,543309,Kyle Higashioka,1,0.7439148,0.25608521699905396,0.2,0.8
2026-07-08,822880,545361,Mike Trout,1,0.9821315,0.017868518829345703,1.4,0.3999999999999999
2026-07-08,822880,553869,Elias Díaz,0,0.731477,0.7314770221710205,1.2,1.2
2026-07-08,822880,592626,Joc Pederson,0,0.98979175,0.989791750907898,0.6,0.6
2026-07-08,822880,607043,Brandon Nimmo,0,1.0233184,1.0233184099197388,0.4,0.4
2026-07-08,822880,642350,Jose Siri,2,0.494872,1.5051279962062836,0.2,1.8
2026-07-08,822880,666139,Josh Lowe,1,0.7513174,0.24868261814117432,0.6,0.4
2026-07-08,822880,666176,Jo Adell,2,1.0288091,0.9711909294128418,1.0,1.0
2026-07-08,822880,669394,Jake Burger,0,0.9134185,0.9134184718132019,0.4,0.4
2026-07-08,822880,670032,Nicky Lopez,0,0.8648527,0.8648527264595032,1.2,1.2
2026-07-08,822880,672724,Oswald Peraza,0,0.7296578,0.7296578288078308,0.2,0.2
2026-07-08,822880,677649,Ezequiel Duran,0,0.94581366,0.9458136558532715,1.4,1.4
2026-07-08,822880,679822,Justin Foscue,0,0.6660726,0.6660726070404053,1.0,1.0
2026-07-08,822880,681351,Logan O'Hoppe,0,0.8522421,0.852242112159729,0.6,0.6
2026-07-08,822880,687093,Vaughn Grissom,4,0.72947645,3.2705235481262207,0.6,3.4
2026-07-08,822880,687263,Zach Neto,3,0.9601854,2.039814591407776,1.0,2.0
2026-07-08,822880,694203,Denzer Guzman,2,0.9071604,1.0928395986557007,0.8,1.2
2026-07-08,822880,694497,Evan Carter,0,0.7573245,0.7573245167732239,0.6,0.6
2026-07-08,822957,502671,Paul Goldschmidt,0,0.69492155,0.6949215531349182,0.0,0.0
2026-07-08,822957,641355,Cody Bellinger,0,0.9226292,0.922629177570343,0.6,0.6
2026-07-08,822957,642708,Amed Rosario,1,0.78646517,0.21353483200073242,0.2,0.8
2026-07-08,822957,650490,Yandy Díaz,4,0.96828693,3.03171306848526,0.6,3.4
2026-07-08,822957,656775,Cedric Mullins,0,0.9368822,0.9368821978569031,0.2,0.2
2026-07-08,822957,663743,Nick Fortes,1,0.7975687,0.202431321144104,0.4,0.6
2026-07-08,822957,663757,Trent Grisham,0,0.85220784,0.8522078394889832,0.8,0.8
2026-07-08,822957,666018,Jonathan Aranda,2,0.9933962,1.0066037774085999,0.4,1.6
2026-07-08,822957,669224,Austin Wells,0,0.7672591,0.7672591209411621,0.2,0.2
2026-07-08,822957,670764,Taylor Walls,0,0.81987363,0.8198736310005188,0.6,0.6
2026-07-08,822957,676356,Jonny DeLuca,0,0.74905396,0.749053955078125,0.8,0.8
2026-07-08,822957,676609,José Caballero,1,0.7719697,0.22803032398223877,0.8,0.19999999999999996
2026-07-08,822957,683011,Anthony Volpe,1,0.63772184,0.36227816343307495,0.6,0.4
2026-07-08,822957,691176,Jasson Domínguez,2,0.77397466,1.2260253429412842,0.8,1.2
2026-07-08,822957,691406,Junior Caminero,0,1.0997064,1.0997064113616943,0.6,0.6
2026-07-08,822957,700250,Ben Rice,1,0.90698147,0.0930185317993164,1.2,0.19999999999999996
2026-07-08,822957,802415,Chandler Simpson,1,0.97773015,0.022269845008850098,1.4,0.3999999999999999
2026-07-08,822957,810938,Ben Williamson,0,0.72042066,0.7204206585884094,0.6,0.6
2026-07-08,823032,592885,Christian Yelich,1,1.0951245,0.09512448310852051,0.8,0.19999999999999996
2026-07-08,823032,641343,Jake Bauers,0,0.8765662,0.8765661716461182,0.8,0.8
2026-07-08,823032,661388,William Contreras,0,1.0733621,1.073362112045288,0.8,0.8
2026-07-08,823032,663457,Lars Nootbaar,0,0.76263696,0.7626369595527649,0.6,0.6
2026-07-08,823032,669003,Garrett Mitchell,2,0.76071465,1.2392853498458862,1.2,0.8
2026-07-08,823032,671056,Iván Herrera,0,0.94022346,0.9402234554290771,0.6,0.6
2026-07-08,823032,676475,Alec Burleson,2,0.9794645,1.0205355286598206,0.8,1.2
2026-07-08,823032,683734,Andrew Vaughn,0,0.68364966,0.6836496591567993,0.6,0.6
2026-07-08,823032,686217,Sal Frelick,0,0.7191477,0.7191476821899414,0.2,0.2
2026-07-08,823032,687401,Joey Ortiz,1,0.84737194,0.1526280641555786,1.6,0.6000000000000001
2026-07-08,823032,691023,Jordan Walker,2,0.73411685,1.2658831477165222,1.0,1.0
2026-07-08,823032,691026,Masyn Winn,1,0.89276516,0.10723483562469482,0.6,0.4
2026-07-08,823032,691458,Blaze Jordan,1,0.71243346,0.28756654262542725,0.6,0.4
2026-07-08,823032,694192,Jackson Chourio,0,1.017474,1.0174740552902222,0.8,0.8
2026-07-08,823032,701675,Nathan Church,0,1.0237626,1.023762583732605,0.4,0.4
2026-07-08,823032,806198,Cooper Pratt,2,0.76877165,1.2312283515930176,1.0,1.0
2026-07-08,823202,543807,George Springer,1,0.93939656,0.060603439807891846,0.8,0.19999999999999996
2026-07-08,823202,606992,Eric Haase,0,0.5853689,0.5853688716888428,0.0,0.0
2026-07-08,823202,642715,Willy Adames,0,0.7063334,0.7063333988189697,0.8,0.8
2026-07-08,823202,646240,Rafael Devers,0,0.81552625,0.8155262470245361,1.2,1.2
2026-07-08,823202,650333,Luis Arraez,0,1.0514814,1.0514813661575317,1.4,1.4
2026-07-08,823202,662139,Daulton Varsho,2,0.66614854,1.3338514566421509,0.0,2.0
2026-07-08,823202,664702,Myles Straw,0,0.5240041,0.5240041017532349,0.0,0.0
2026-07-08,823202,664770,Nathan Lukes,2,0.9878387,1.0121613144874573,0.6,1.4
2026-07-08,823202,665489,Vladimir Guerrero Jr.,1,0.85561997,0.14438003301620483,0.6,0.4
2026-07-08,823202,665926,Andrés Giménez,1,0.76032585,0.2396741509437561,0.4,0.6
2026-07-08,823202,669477,Casey Schmitt,0,0.8618523,0.8618522882461548,1.2,1.2
2026-07-08,823202,671218,Heliot Ramos,1,0.85800314,0.1419968605041504,1.6,0.6000000000000001
2026-07-08,823202,672386,Alejandro Kirk,1,0.79051447,0.20948553085327148,0.6,0.4
2026-07-08,823202,672960,Kazuma Okamoto,2,0.84407943,1.1559205651283264,0.6,1.4
2026-07-08,823202,676391,Ernie Clement,1,0.972105,0.027894973754882812,1.0,0.0
2026-07-08,823202,687551,Drew Gilbert,0,0.68435144,0.6843514442443848,0.8,0.8
2026-07-08,823202,805811,Bryce Eldridge,0,0.8836022,0.8836022019386292,1.0,1.0
2026-07-08,823202,808982,Jung Hoo Lee,0,0.8984143,0.8984143137931824,0.8,0.8
2026-07-08,823279,545121,Ildemaro Vargas,1,0.7208989,0.27910107374191284,0.8,0.19999999999999996
2026-07-08,823279,571448,Nolan Arenado,3,0.8752055,2.1247944831848145,0.6,2.4
2026-07-08,823279,593428,Xander Bogaerts,1,0.84036905,0.15963095426559448,0.6,0.4
2026-07-08,823279,596146,Max Kepler,1,0.6381054,0.3618946075439453,0.4,0.6
2026-07-08,823279,606466,Ketel Marte,1,0.9286241,0.07137590646743774,1.0,0.0
2026-07-08,823279,630105,Jake Cronenworth,1,0.8534983,0.14650171995162964,1.0,0.0
2026-07-08,823279,657757,Gavin Sheets,0,0.7733101,0.773310124874115,0.8,0.8
2026-07-08,823279,665487,Fernando Tatis Jr.,2,1.0410726,0.9589273929595947,1.2,0.8
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,0.7951674,0.20483261346817017,0.6,0.4
2026-07-08,823279,669134,Luis Campusano,2,0.68724835,1.3127516508102417,0.6,1.4
2026-07-08,823279,672515,Gabriel Moreno,2,0.9387941,1.0612059235572815,1.4,0.6000000000000001
2026-07-08,823279,682998,Corbin Carroll,0,0.83769095,0.8376909494400024,0.6,0.6
2026-07-08,823279,694371,Tommy Troy,1,0.7798244,0.2201756238937378,0.6,0.4
2026-07-08,823279,701538,Jackson Merrill,2,0.9073317,1.0926682949066162,1.2,0.8
2026-07-08,823360,542303,Marcell Ozuna,1,0.88857126,0.11142873764038086,0.8,0.19999999999999996
2026-07-08,823360,621566,Matt Olson,0,0.8819218,0.8819218277931213,1.4,1.4
2026-07-08,823360,622761,Jorge Mateo,0,0.6100389,0.6100388765335083,0.2,0.2
2026-07-08,823360,643289,Mauricio Dubón,0,1.0901791,1.0901790857315063,1.4,1.4
2026-07-08,823360,645277,Ozzie Albies,1,1.025988,0.025987982749938965,1.2,0.19999999999999996
2026-07-08,823360,656811,Ryan O'Hearn,1,1.176905,0.17690503597259521,1.6,0.6000000000000001
2026-07-08,823360,663586,Austin Riley,0,0.91400725,0.9140072464942932,1.0,1.0
2026-07-08,823360,663698,Joey Bart,1,0.7780773,0.22192269563674927,0.2,0.8
2026-07-08,823360,663968,Jake Mangum,0,0.9452759,0.9452759027481079,1.4,1.4
2026-07-08,823360,664040,Brandon Lowe,1,1.0177991,0.01779913902282715,1.6,0.6000000000000001
2026-07-08,823360,668804,Bryan Reynolds,1,0.9138041,0.08619588613510132,1.2,0.19999999999999996
2026-07-08,823360,669707,Jared Triolo,0,0.8241573,0.8241572976112366,1.0,1.0
2026-07-08,823360,671739,Michael Harris II,1,1.0967742,0.09677422046661377,2.4,1.4
2026-07-08,823360,680779,Henry Davis,0,0.686731,0.6867309808731079,0.6,0.6
2026-07-08,823360,686948,Drake Baldwin,1,0.9871272,0.012872815132141113,0.8,0.19999999999999996
2026-07-08,823360,693304,Nick Gonzales,0,0.98952496,0.9895249605178833,2.2,2.2
2026-07-08,823360,699013,Esmerlyn Valdez,0,0.90881133,0.9088113307952881,1.4,1.4
2026-07-08,823605,521692,Salvador Perez,1,1.0620836,0.06208360195159912,1.4,0.3999999999999999
2026-07-08,823605,593871,Jorge Polanco,1,0.9241292,0.0758708119392395,0.6,0.4
2026-07-08,823605,596019,Francisco Lindor,1,0.9569864,0.043013572692871094,0.8,0.19999999999999996
2026-07-08,823605,621438,Tyrone Taylor,0,0.6194543,0.6194543242454529,0.6,0.6
2026-07-08,823605,657041,Lane Thomas,1,0.8660894,0.13391059637069702,1.6,0.6000000000000001
2026-07-08,823605,665742,Juan Soto,0,1.0669355,1.0669355392456055,1.4,1.4
2026-07-08,823605,668942,Josh Rojas,0,0.56644905,0.5664490461349487,0.0,0.0
2026-07-08,823605,676724,Jared Young,0,0.69603187,0.6960318684577942,0.8,0.8
2026-07-08,823605,677951,Bobby Witt Jr.,1,0.8947263,0.10527372360229492,1.0,0.0
2026-07-08,823605,679845,Nick Loftin,1,0.95070076,0.04929924011230469,1.4,0.3999999999999999
2026-07-08,823605,682626,Francisco Alvarez,1,0.8764708,0.12352919578552246,1.0,0.0
2026-07-08,823605,683146,Brett Baty,1,0.8471634,0.1528366208076477,1.2,0.19999999999999996
2026-07-08,823605,686555,Isaac Collins,1,0.6383318,0.3616682291030884,1.0,0.0
2026-07-08,823605,686681,Michael Massey,1,0.73858047,0.26141953468322754,0.8,0.19999999999999996
2026-07-08,823605,695506,Jac Caglianone,1,1.0722961,0.072296142578125,0.8,0.19999999999999996
2026-07-08,823605,695600,Carter Jensen,1,0.99615973,0.0038402676582336426,0.8,0.19999999999999996
2026-07-08,823605,701807,Carson Benge,2,0.95920616,1.0407938361167908,1.2,0.8
2026-07-08,823605,805999,A.J. Ewing,2,0.8527803,1.147219717502594,1.2,0.8
2026-07-08,823684,595978,Austin Hedges,2,0.6716657,1.3283342719078064,1.0,1.0
2026-07-08,823684,605137,Josh Bell,1,0.8288471,0.17115288972854614,1.4,0.3999999999999999
2026-07-08,823684,605170,Victor Caratini,1,1.0451992,0.04519915580749512,0.8,0.19999999999999996
2026-07-08,823684,656555,Rhys Hoskins,1,0.5323023,0.4676976799964905,0.2,0.8
2026-07-08,823684,663616,Trevor Larnach,0,0.774031,0.7740309834480286,1.0,1.0
2026-07-08,823684,665019,Kody Clemens,3,0.8013383,2.198661684989929,1.4,1.6
2026-07-08,823684,668885,Austin Martin,0,0.65231323,0.652313232421875,0.8,0.8
2026-07-08,823684,668904,Royce Lewis,0,1.0379126,1.0379126071929932,0.8,0.8
2026-07-08,823684,672356,Gabriel Arias,0,0.7290559,0.7290558815002441,0.6,0.6
2026-07-08,823684,677587,Brayan Rocchio,1,0.8930185,0.10698151588439941,1.0,0.0
2026-07-08,823684,680757,Steven Kwan,1,0.83817726,0.16182273626327515,0.8,0.19999999999999996
2026-07-08,823684,682177,Daniel Schneemann,0,0.61801,0.6180099844932556,0.4,0.4
2026-07-08,823684,683953,Travis Bazzana,1,1.0099341,0.009934067726135254,1.0,0.0
2026-07-08,823684,686797,Brooks Lee,2,1.0833654,0.9166345596313477,1.0,1.0
2026-07-08,823684,696135,Kahlil Watson,0,0.7371013,0.7371013164520264,0.4,0.4
2026-07-08,823684,700932,Kyle Manzardo,0,0.5952903,0.5952903032302856,0.2,0.2
2026-07-08,823684,800050,Chase DeLauter,2,1.0034579,0.9965420961380005,1.2,0.8
2026-07-08,823684,807712,Luke Keaschall,1,0.72193635,0.27806365489959717,1.4,0.3999999999999999
2026-07-08,823848,641487,J.P. Crawford,1,0.8089244,0.1910756230354309,0.6,0.4
2026-07-08,823848,645302,Victor Robles,0,0.6836866,0.6836866140365601,0.6,0.6
2026-07-08,823848,647304,Josh Naylor,1,1.0556751,0.05567514896392822,0.6,0.4
2026-07-08,823848,663728,Cal Raleigh,1,0.99621797,0.003782033920288086,0.8,0.19999999999999996
2026-07-08,823848,665052,Griffin Conine,1,0.9032457,0.09675431251525879,0.2,0.8
2026-07-08,823848,668227,Randy Arozarena,0,0.93699306,0.9369930624961853,1.4,1.4
2026-07-08,823848,669065,Kyle Stowers,1,0.8583106,0.14168941974639893,1.4,0.3999999999999999
2026-07-08,823848,669364,Xavier Edwards,2,0.99335617,1.006643831729889,0.8,1.2
2026-07-08,823848,670042,Luke Raley,1,0.6930207,0.30697929859161377,0.4,0.6
2026-07-08,823848,672640,Otto Lopez,2,1.384373,0.6156270503997803,2.4,0.3999999999999999
2026-07-08,823848,681715,Heriberto Hernández,1,0.54442316,0.4555768370628357,1.2,0.19999999999999996
2026-07-08,823848,686527,Dominic Canzone,1,0.8192895,0.18071049451828003,0.8,0.19999999999999996
2026-07-08,823848,689414,Liam Hicks,0,0.8650413,0.8650413155555725,1.8,1.8
2026-07-08,823848,691594,Javier Sanoja,1,0.95598525,0.04401475191116333,1.0,0.0
2026-07-08,823848,691788,Joe Mack,0,0.6773899,0.677389919757843,0.4,0.4
2026-07-08,823848,702284,Cole Young,0,0.845264,0.8452640175819397,0.6,0.6
2026-07-08,823848,805300,Jakob Marsee,0,0.94689643,0.9468964338302612,1.0,1.0
2026-07-08,823848,806068,Colt Emerson,0,0.77315,0.7731500267982483,0.4,0.4
2026-07-08,823928,606192,Teoscar Hernández,0,0.7205276,0.7205275893211365,0.4,0.4
2026-07-08,823928,650489,Willi Castro,0,0.9133971,0.9133970737457275,0.8,0.8
2026-07-08,823928,660271,Shohei Ohtani,0,0.99742866,0.9974286556243896,1.2,1.2
2026-07-08,823928,664954,Brett Sullivan,0,0.6097128,0.6097127795219421,0.6,0.6
2026-07-08,823928,664983,Jake McCarthy,1,0.9085011,0.09149891138076782,1.4,0.3999999999999999
2026-07-08,823928,666160,Mickey Moniak,0,0.8635597,0.8635597229003906,0.8,0.8
2026-07-08,823928,666397,Edouard Julien,1,0.67313266,0.32686734199523926,0.4,0.6
2026-07-08,823928,669242,Tommy Edman,2,0.7537823,1.2462177276611328,0.2,1.8
2026-07-08,823928,669743,Alex Call,0,0.64961916,0.6496191620826721,0.2,0.2
2026-07-08,823928,671289,Tyler Freeman,0,0.7040808,0.7040808200836182,0.8,0.8
2026-07-08,823928,678662,Ezequiel Tovar,0,0.68418133,0.6841813325881958,0.8,0.8
2026-07-08,823928,681198,TJ Rumfield,1,0.8350454,0.16495460271835327,1.2,0.19999999999999996
2026-07-08,823928,681624,Andy Pages,0,0.9760655,0.9760655164718628,0.4,0.4
2026-07-08,823928,687859,Troy Johnston,0,0.7184458,0.7184457778930664,0.6,0.6
2026-07-08,823928,691720,Kyle Karros,2,0.83792746,1.1620725393295288,1.2,0.8
2026-07-08,823928,694249,Cole Carrigg,0,0.8107899,0.8107898831367493,1.8,1.8
2026-07-08,823928,696100,Hunter Goodman,0,0.9235688,0.9235687851905823,1.4,1.4
2026-07-08,824253,643446,Jeff McNeil,1,0.81203073,0.18796926736831665,0.4,0.6
2026-07-08,824253,656716,Zach McKinstry,0,1.0292846,1.0292845964431763,1.2,1.2
2026-07-08,824253,663837,Matt Vierling,0,0.7697473,0.7697473168373108,0.6,0.6
2026-07-08,824253,666126,Carlos Cortes,1,0.68085426,0.31914573907852173,1.0,0.0
2026-07-08,824253,668670,Jake Rogers,2,0.654502,1.3454980254173279,0.4,1.6
2026-07-08,824253,669127,Shea Langeliers,0,0.9548747,0.9548746943473816,0.8,0.8
2026-07-08,824253,671732,Lawrence Butler,1,0.62132895,0.3786710500717163,0.6,0.4
