date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-07,823062,699625,Jimmy Crooks,0,0.5068133,0.5068132877349854
2026-07-07,823062,701675,Nathan Church,0,0.9998326,0.9998325705528259
2026-07-07,823062,802139,JJ Wetherholt,1,1.1083661,0.10836613178253174
2026-07-07,823062,806198,Cooper Pratt,0,0.8342427,0.8342427015304565
2026-07-07,823203,642715,Willy Adames,1,1.065034,0.06503403186798096
2026-07-07,823203,646240,Rafael Devers,1,1.0530117,0.05301165580749512
2026-07-07,823203,650333,Luis Arraez,2,1.1998727,0.8001272678375244
2026-07-07,823203,662139,Daulton Varsho,0,0.92904574,0.9290457367897034
2026-07-07,823203,664702,Myles Straw,0,0.869253,0.8692529797554016
2026-07-07,823203,664770,Nathan Lukes,1,1.0187091,0.01870906352996826
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.0797116,0.07971155643463135
2026-07-07,823203,665926,Andrés Giménez,1,0.8807447,0.11925530433654785
2026-07-07,823203,669477,Casey Schmitt,1,1.0967456,0.09674561023712158
2026-07-07,823203,671218,Heliot Ramos,2,0.9098501,1.0901498794555664
2026-07-07,823203,672960,Kazuma Okamoto,1,1.0388902,0.03889024257659912
2026-07-07,823203,676391,Ernie Clement,3,1.1528255,1.8471745252609253
2026-07-07,823203,805811,Bryce Eldridge,1,0.86643624,0.13356375694274902
2026-07-07,823203,808982,Jung Hoo Lee,0,1.092161,1.0921610593795776
2026-07-07,823280,571448,Nolan Arenado,0,1.0803344,1.0803344249725342
2026-07-07,823280,592518,Manny Machado,0,1.1209773,1.1209772825241089
2026-07-07,823280,593428,Xander Bogaerts,0,1.0433756,1.0433756113052368
2026-07-07,823280,606466,Ketel Marte,1,1.039974,0.03997397422790527
2026-07-07,823280,630105,Jake Cronenworth,1,0.77441275,0.22558724880218506
2026-07-07,823280,657757,Gavin Sheets,0,1.0301,1.0300999879837036
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0305784,0.0305783748626709
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.90743893,0.09256106615066528
2026-07-07,823280,669134,Luis Campusano,2,0.71136045,1.2886395454406738
2026-07-07,823280,672515,Gabriel Moreno,2,0.867804,1.1321960091590881
2026-07-07,823280,672695,Geraldo Perdomo,0,1.1111556,1.11115562915802
2026-07-07,823280,682998,Corbin Carroll,0,1.1411633,1.1411633491516113
2026-07-07,823280,694374,Tim Tawa,0,0.47374332,0.4737433195114136
2026-07-07,823280,701538,Jackson Merrill,1,0.98756635,0.012433648109436035
2026-07-07,823361,621566,Matt Olson,1,0.95461774,0.04538226127624512
2026-07-07,823361,642086,Dominic Smith,0,0.7627786,0.7627785801887512
2026-07-07,823361,643289,Mauricio Dubón,2,1.1755679,0.8244321346282959
2026-07-07,823361,645277,Ozzie Albies,1,1.081536,0.08153605461120605
2026-07-07,823361,656811,Ryan O'Hearn,4,0.9838033,3.0161967277526855
2026-07-07,823361,663586,Austin Riley,2,1.0092189,0.9907810688018799
2026-07-07,823361,663968,Jake Mangum,1,0.9569639,0.04303610324859619
2026-07-07,823361,664040,Brandon Lowe,3,1.2320678,1.7679321765899658
2026-07-07,823361,668804,Bryan Reynolds,0,1.0904039,1.0904039144515991
2026-07-07,823361,669707,Jared Triolo,1,0.7937075,0.2062925100326538
2026-07-07,823361,671739,Michael Harris II,2,0.9832223,1.0167776942253113
2026-07-07,823361,680779,Henry Davis,0,0.6528124,0.6528124213218689
2026-07-07,823361,682997,Tyler Callihan,2,0.690162,1.3098379969596863
2026-07-07,823361,686948,Drake Baldwin,0,1.0425508,1.042550802230835
2026-07-07,823361,693304,Nick Gonzales,2,1.1641667,0.8358333110809326
2026-07-07,823361,699013,Esmerlyn Valdez,1,0.9887751,0.011224925518035889
2026-07-07,823607,521692,Salvador Perez,2,1.0632032,0.9367967844009399
2026-07-07,823607,593871,Jorge Polanco,1,0.894868,0.10513198375701904
2026-07-07,823607,596019,Francisco Lindor,0,0.95735633,0.957356333732605
2026-07-07,823607,657041,Lane Thomas,3,0.9033304,2.096669614315033
2026-07-07,823607,665742,Juan Soto,1,0.9132262,0.0867738127708435
2026-07-07,823607,676724,Jared Young,2,0.6895479,1.3104521036148071
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.9005571,0.09944289922714233
2026-07-07,823607,679845,Nick Loftin,3,0.7448877,2.2551122903823853
2026-07-07,823607,683146,Brett Baty,1,1.0295153,0.02951526641845703
2026-07-07,823607,686555,Isaac Collins,1,0.9269961,0.07300388813018799
2026-07-07,823607,686681,Michael Massey,2,0.84931356,1.1506864428520203
2026-07-07,823607,695506,Jac Caglianone,1,1.0856819,0.08568191528320312
2026-07-07,823607,695600,Carter Jensen,1,1.0012785,0.001278519630432129
2026-07-07,823607,701807,Carson Benge,2,0.92774636,1.0722536444664001
2026-07-07,823607,805999,A.J. Ewing,4,0.77347547,3.226524531841278
2026-07-07,823687,605137,Josh Bell,2,0.9751602,1.0248398184776306
2026-07-07,823687,605170,Victor Caratini,1,0.98412025,0.01587975025177002
2026-07-07,823687,656555,Rhys Hoskins,1,0.7359871,0.26401287317276
2026-07-07,823687,663616,Trevor Larnach,0,0.9714611,0.9714611172676086
2026-07-07,823687,665019,Kody Clemens,2,0.84580135,1.1541986465454102
2026-07-07,823687,668885,Austin Martin,1,0.8601756,0.13982439041137695
2026-07-07,823687,668904,Royce Lewis,0,1.0652922,1.065292239189148
2026-07-07,823687,672275,Patrick Bailey,0,0.7391893,0.7391893267631531
2026-07-07,823687,672356,Gabriel Arias,0,0.7235375,0.7235375046730042
2026-07-07,823687,677587,Brayan Rocchio,0,1.1268873,1.126887321472168
2026-07-07,823687,680757,Steven Kwan,0,0.9432222,0.9432222247123718
2026-07-07,823687,682177,Daniel Schneemann,0,0.6780983,0.6780983209609985
2026-07-07,823687,683953,Travis Bazzana,0,1.0905495,1.0905494689941406
2026-07-07,823687,686797,Brooks Lee,1,1.1312767,0.13127672672271729
2026-07-07,823687,696135,Kahlil Watson,0,0.8106093,0.8106092810630798
2026-07-07,823687,700932,Kyle Manzardo,0,0.96059823,0.9605982303619385
2026-07-07,823687,800050,Chase DeLauter,2,1.0571927,0.9428073167800903
2026-07-07,823687,807712,Luke Keaschall,2,0.86076415,1.1392358541488647
2026-07-07,823847,641487,J.P. Crawford,1,1.0806702,0.08067023754119873
2026-07-07,823847,645302,Victor Robles,0,0.6285101,0.6285101175308228
2026-07-07,823847,647304,Josh Naylor,1,1.2366964,0.23669636249542236
2026-07-07,823847,663728,Cal Raleigh,2,0.87583065,1.1241693496704102
2026-07-07,823847,665052,Griffin Conine,1,0.8243288,0.17567121982574463
2026-07-07,823847,668227,Randy Arozarena,2,0.9878407,1.012159287929535
2026-07-07,823847,669065,Kyle Stowers,0,0.6704323,0.6704323291778564
2026-07-07,823847,669364,Xavier Edwards,1,1.2651248,0.2651247978210449
2026-07-07,823847,670042,Luke Raley,1,0.79902023,0.20097976922988892
2026-07-07,823847,672640,Otto Lopez,1,0.96139705,0.03860294818878174
2026-07-07,823847,681715,Heriberto Hernández,1,0.9709357,0.029064297676086426
2026-07-07,823847,686527,Dominic Canzone,0,1.0196755,1.0196754932403564
2026-07-07,823847,689414,Liam Hicks,3,1.0705416,1.9294583797454834
2026-07-07,823847,691594,Javier Sanoja,1,0.87799114,0.12200886011123657
2026-07-07,823847,691788,Joe Mack,0,0.64034885,0.6403488516807556
2026-07-07,823847,702284,Cole Young,1,1.0794522,0.07945215702056885
2026-07-07,823847,805300,Jakob Marsee,2,1.1927092,0.80729079246521
2026-07-07,823847,806068,Colt Emerson,0,0.79869175,0.7986917495727539
2026-07-07,823929,500743,Miguel Rojas,0,0.7121172,0.7121171951293945
2026-07-07,823929,606192,Teoscar Hernández,0,0.80786765,0.8078676462173462
2026-07-07,823929,650489,Willi Castro,1,0.9559096,0.0440903902053833
2026-07-07,823929,660271,Shohei Ohtani,1,1.1061502,0.10615015029907227
2026-07-07,823929,664983,Jake McCarthy,0,0.95914936,0.9591493606567383
2026-07-07,823929,666160,Mickey Moniak,2,0.86735904,1.1326409578323364
2026-07-07,823929,669242,Tommy Edman,1,0.73319745,0.2668025493621826
2026-07-07,823929,669743,Alex Call,0,0.6886992,0.6886991858482361
2026-07-07,823929,671289,Tyler Freeman,1,0.8493728,0.15062719583511353
2026-07-07,823929,678662,Ezequiel Tovar,0,0.86642724,0.8664272427558899
2026-07-07,823929,681198,TJ Rumfield,1,1.1732641,0.17326414585113525
2026-07-07,823929,681624,Andy Pages,1,1.2585601,0.25856006145477295
2026-07-07,823929,687221,Dalton Rushing,0,0.94405544,0.944055438041687
2026-07-07,823929,690976,Alex Freeland,3,0.8170522,2.182947814464569
2026-07-07,823929,691720,Kyle Karros,0,1.0139956,1.01399564743042
2026-07-07,823929,694249,Cole Carrigg,2,0.72323066,1.2767693400382996
2026-07-07,824254,641680,Jonah Heim,1,0.8569301,0.14306992292404175
2026-07-07,824254,656716,Zach McKinstry,2,1.0228432,0.9771567583084106
2026-07-07,824254,663837,Matt Vierling,1,0.8435271,0.15647292137145996
2026-07-07,824254,669127,Shea Langeliers,1,1.008412,0.008412003517150879
2026-07-07,824254,671732,Lawrence Butler,0,1.1203893,1.1203893423080444
2026-07-07,824254,679529,Spencer Torkelson,1,1.1724981,0.17249810695648193
2026-07-07,824254,681546,James Outman,0,0.8478437,0.8478437066078186
2026-07-07,824254,687515,Colby Thomas,0,0.73781115,0.7378111481666565
2026-07-07,824254,690993,Colt Keith,1,0.90031385,0.0996861457824707
2026-07-07,824254,701162,Ben Malgeri,1,0.5805551,0.4194449186325073
2026-07-07,824254,703607,Henry Bolte,1,0.95513237,0.044867634773254395
2026-07-07,824254,805779,Jacob Wilson,0,0.86712635,0.8671263456344604
2026-07-07,824254,805808,Kevin McGonigle,2,1.2148483,0.7851517200469971
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,0.9721441,2.02785587310791
2026-07-07,824495,547180,Bryce Harper,0,1.1406964,1.140696406364441
2026-07-07,824495,553993,Eugenio Suárez,1,0.9397726,0.060227394104003906
2026-07-07,824495,607208,Trea Turner,1,0.8096587,0.1903412938117981
2026-07-07,824495,656537,Derek Hill,2,0.61788857,1.3821114301681519
2026-07-07,824495,656941,Kyle Schwarber,2,1.1888571,0.8111429214477539
2026-07-07,824495,663886,Tyler Stephenson,1,0.86219317,0.13780683279037476
2026-07-07,824495,664761,Alec Bohm,0,1.0940573,1.094057321548462
2026-07-07,824495,668709,JJ Bleday,1,0.9279608,0.07203918695449829
2026-07-07,824495,668715,Spencer Steer,1,1.0205957,0.020595669746398926
2026-07-07,824495,669016,Brandon Marsh,0,1.0234753,1.0234752893447876
2026-07-07,824495,670770,TJ Friedl,0,0.69031537,0.6903153657913208
2026-07-07,824495,681082,Bryson Stott,0,1.05134,1.0513399839401245
2026-07-07,824495,682829,Elly De La Cruz,0,0.99659455,0.9965945482254028
2026-07-07,824495,701398,Sal Stewart,1,0.94619924,0.053800761699676514
2026-07-07,824579,545341,Randal Grichuk,0,0.7231351,0.7231351137161255
2026-07-07,824579,643217,Andrew Benintendi,0,1.0795503,1.0795502662658691
2026-07-07,824579,655316,Andruw Monasterio,2,0.67273045,1.3272695541381836
2026-07-07,824579,657136,Connor Wong,1,0.73027956,0.2697204351425171
2026-07-07,824579,663853,Romy Gonzalez,1,0.8487556,0.1512444019317627
2026-07-07,824579,671976,Tristan Peters,0,0.9421386,0.9421386122703552
2026-07-07,824579,677800,Wilyer Abreu,0,1.2637998,1.263799786567688
2026-07-07,824579,678011,Anthony Seigler,1,0.88164186,0.11835813522338867
2026-07-07,824579,678246,Miguel Vargas,0,1.0830221,1.083022117614746
2026-07-07,824579,678577,Junior Perez,1,0.5339528,0.4660472273826599
2026-07-07,824579,678882,Ceddanne Rafaela,2,1.0523213,0.9476786851882935
2026-07-07,824579,680776,Jarren Duran,2,0.90072334,1.0992766618728638
2026-07-07,824579,682668,Luisangel Acuña,0,0.71396846,0.7139684557914734
2026-07-07,824579,691019,Kyle Teel,0,0.878922,0.8789219856262207
2026-07-07,824579,695657,Colson Montgomery,0,0.8180232,0.8180232048034668
2026-07-07,824579,702332,Caleb Durbin,0,1.134104,1.1341040134429932
2026-07-07,824579,803011,Sam Antonacci,3,1.0829133,1.9170867204666138
2026-07-07,824579,805367,Chase Meidroth,0,1.3063606,1.3063606023788452
2026-07-07,824820,608324,Alex Bregman,2,1.2447414,0.7552585601806641
2026-07-07,824820,621020,Dansby Swanson,2,1.43218,0.5678199529647827
2026-07-07,824820,621493,Taylor Ward,0,1.1233419,1.1233419179916382
2026-07-07,824820,624413,Pete Alonso,1,1.2120247,0.21202468872070312
2026-07-07,824820,624424,Michael Conforto,1,0.6890141,0.3109859228134155
2026-07-07,824820,641933,Tyler O'Neill,0,0.65388876,0.6538887619972229
2026-07-07,824820,663538,Nico Hoerner,1,1.0913502,0.09135019779205322
2026-07-07,824820,664023,Ian Happ,0,1.1442175,1.1442174911499023
2026-07-07,824820,668939,Adley Rutschman,2,1.0215825,0.9784175157546997
2026-07-07,824820,673548,Seiya Suzuki,0,0.9761007,0.9761006832122803
2026-07-07,824820,677942,Blaze Alexander,1,0.88290733,0.11709266901016235
2026-07-07,824820,681297,Colton Cowser,0,0.9308922,0.9308922290802002
2026-07-07,824820,683002,Gunnar Henderson,1,1.2403965,0.24039649963378906
2026-07-07,824820,683737,Michael Busch,0,1.33741,1.3374099731445312
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.0957534,0.9042465686798096
2026-07-07,824820,694212,Samuel Basallo,1,0.6664557,0.3335443139076233
2026-07-07,824820,702616,Jackson Holliday,0,0.67199564,0.6719956398010254
2026-07-08,822710,514888,Jose Altuve,0,1.0517021,1.0517021417617798
2026-07-08,822710,572233,Christian Walker,1,1.035195,0.035194993019104004
2026-07-08,822710,660688,Keibert Ruiz,1,0.8681349,0.13186508417129517
2026-07-08,822710,670541,Yordan Alvarez,0,1.0661008,1.066100835800171
2026-07-08,822710,670623,Isaac Paredes,2,1.0924312,0.9075688123703003
2026-07-08,822710,671277,Luis García Jr.,3,1.0156113,1.9843887090682983
2026-07-08,822710,673237,Yainer Diaz,1,0.9527621,0.04723787307739258
2026-07-08,822710,678391,Jorbit Vivas,1,0.77549005,0.22450995445251465
2026-07-08,822710,678554,Curtis Mead,0,1.0215492,1.0215492248535156
2026-07-08,822710,682928,CJ Abrams,1,1.0555627,0.055562734603881836
2026-07-08,822710,686611,Dylan Crews,1,0.883838,0.1161620020866394
2026-07-08,822710,694728,Brice Matthews,1,0.8668764,0.13312357664108276
2026-07-08,822710,695578,James Wood,0,0.91675174,0.9167517423629761
2026-07-08,822710,695734,Daylen Lile,2,1.1848857,0.8151142597198486
2026-07-08,822710,701305,Zach Dezenzo,2,0.43580252,1.5641974806785583
2026-07-08,822710,701358,Cam Smith,0,1.1106051,1.1106051206588745
2026-07-08,822880,543309,Kyle Higashioka,1,0.7989069,0.20109307765960693
2026-07-08,822880,545361,Mike Trout,1,1.0315614,0.03156137466430664
2026-07-08,822880,553869,Elias Díaz,0,0.7552213,0.7552213072776794
2026-07-08,822880,607043,Brandon Nimmo,0,1.2453856,1.2453856468200684
2026-07-08,822880,642350,Jose Siri,2,0.43945706,1.5605429410934448
2026-07-08,822880,666139,Josh Lowe,1,0.80660886,0.19339114427566528
2026-07-08,822880,666176,Jo Adell,2,1.13669,0.8633099794387817
2026-07-08,822880,669394,Jake Burger,0,1.1669053,1.1669052839279175
2026-07-08,822880,672724,Oswald Peraza,0,0.86809003,0.868090033531189
2026-07-08,822880,677649,Ezequiel Duran,0,1.0567193,1.0567193031311035
2026-07-08,822880,679822,Justin Foscue,0,0.60958683,0.6095868349075317
2026-07-08,822880,681351,Logan O'Hoppe,0,0.82184565,0.8218456506729126
2026-07-08,822880,687093,Vaughn Grissom,4,0.73284954,3.2671504616737366
2026-07-08,822880,687263,Zach Neto,3,1.1381253,1.8618746995925903
2026-07-08,822880,694203,Denzer Guzman,2,0.9106779,1.0893220901489258
2026-07-08,822880,694497,Evan Carter,0,0.7538053,0.7538052797317505
2026-07-08,822957,502671,Paul Goldschmidt,0,0.820596,0.8205959796905518
2026-07-08,822957,641355,Cody Bellinger,0,1.125311,1.125311017036438
2026-07-08,822957,642708,Amed Rosario,1,0.75107986,0.24892014265060425
2026-07-08,822957,650490,Yandy Díaz,4,1.2444941,2.755505919456482
2026-07-08,822957,656775,Cedric Mullins,0,1.256646,1.2566460371017456
2026-07-08,822957,663743,Nick Fortes,1,0.7225125,0.27748751640319824
2026-07-08,822957,663757,Trent Grisham,0,0.92745966,0.9274596571922302
2026-07-08,822957,666018,Jonathan Aranda,2,1.2576578,0.7423422336578369
2026-07-08,822957,669224,Austin Wells,0,0.66898274,0.668982744216919
2026-07-08,822957,670764,Taylor Walls,0,0.86643744,0.8664374351501465
2026-07-08,822957,676356,Jonny DeLuca,0,0.760315,0.7603150010108948
2026-07-08,822957,676609,José Caballero,1,0.815719,0.18428099155426025
2026-07-08,822957,683011,Anthony Volpe,1,0.6229568,0.3770431876182556
2026-07-08,822957,691176,Jasson Domínguez,2,0.8237022,1.1762977838516235
2026-07-08,822957,691406,Junior Caminero,0,1.2315702,1.2315702438354492
2026-07-08,822957,700250,Ben Rice,1,0.9608078,0.03919219970703125
2026-07-08,822957,802415,Chandler Simpson,1,1.1123736,0.11237359046936035
2026-07-08,822957,810938,Ben Williamson,0,0.75412846,0.7541284561157227
2026-07-08,823032,592885,Christian Yelich,1,1.1768172,0.1768171787261963
2026-07-08,823032,641343,Jake Bauers,0,0.94205016,0.9420501589775085
2026-07-08,823032,661388,William Contreras,0,1.1088128,1.1088128089904785
2026-07-08,823032,663457,Lars Nootbaar,0,0.8655875,0.8655874729156494
2026-07-08,823032,669003,Garrett Mitchell,2,1.0087507,0.9912493228912354
2026-07-08,823032,671056,Iván Herrera,0,1.0889393,1.0889393091201782
2026-07-08,823032,676475,Alec Burleson,2,1.0773535,0.9226465225219727
2026-07-08,823032,686217,Sal Frelick,0,0.9111397,0.911139726638794
2026-07-08,823032,687401,Joey Ortiz,1,0.87491,0.12509000301361084
2026-07-08,823032,691023,Jordan Walker,2,1.0637227,0.9362772703170776
2026-07-08,823032,691026,Masyn Winn,1,1.0970066,0.09700655937194824
2026-07-08,823032,691458,Blaze Jordan,1,0.69396436,0.3060356378555298
2026-07-08,823032,701675,Nathan Church,0,1.0076538,1.007653832435608
2026-07-08,823032,806198,Cooper Pratt,2,0.72683156,1.2731684446334839
2026-07-08,823202,543807,George Springer,1,0.9337987,0.06620132923126221
2026-07-08,823202,606992,Eric Haase,0,0.54050535,0.5405053496360779
2026-07-08,823202,642715,Willy Adames,0,1.1042356,1.1042356491088867
2026-07-08,823202,646240,Rafael Devers,0,0.9067201,0.9067201018333435
2026-07-08,823202,650333,Luis Arraez,0,1.094256,1.094256043434143
2026-07-08,823202,662139,Daulton Varsho,2,0.96610665,1.033893346786499
2026-07-08,823202,664702,Myles Straw,0,0.90673304,0.9067330360412598
2026-07-08,823202,664770,Nathan Lukes,2,1.006782,0.993217945098877
2026-07-08,823202,665489,Vladimir Guerrero Jr.,1,1.0762311,0.07623112201690674
2026-07-08,823202,665926,Andrés Giménez,1,1.008695,0.008695006370544434
2026-07-08,823202,669477,Casey Schmitt,0,1.0966932,1.0966931581497192
2026-07-08,823202,671218,Heliot Ramos,1,0.80742604,0.19257396459579468
2026-07-08,823202,672386,Alejandro Kirk,1,0.79677105,0.20322895050048828
2026-07-08,823202,672960,Kazuma Okamoto,2,1.0115234,0.9884766340255737
2026-07-08,823202,676391,Ernie Clement,1,1.0904722,0.09047222137451172
2026-07-08,823202,687551,Drew Gilbert,0,0.74883634,0.74883633852005
2026-07-08,823202,805811,Bryce Eldridge,0,0.86456496,0.8645649552345276
2026-07-08,823202,808982,Jung Hoo Lee,0,1.064045,1.0640449523925781
2026-07-08,823279,545121,Ildemaro Vargas,1,0.90671617,0.09328383207321167
2026-07-08,823279,571448,Nolan Arenado,3,1.0506821,1.9493179321289062
2026-07-08,823279,593428,Xander Bogaerts,1,1.0532072,0.0532071590423584
2026-07-08,823279,606466,Ketel Marte,1,1.1552653,0.15526533126831055
2026-07-08,823279,630105,Jake Cronenworth,1,0.8248538,0.175146222114563
2026-07-08,823279,657757,Gavin Sheets,0,0.9905564,0.9905564188957214
2026-07-08,823279,665487,Fernando Tatis Jr.,2,1.1033801,0.8966199159622192
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,0.77989864,0.22010135650634766
2026-07-08,823279,669134,Luis Campusano,2,0.69532204,1.304677963256836
2026-07-08,823279,672515,Gabriel Moreno,2,0.92100215,1.0789978504180908
2026-07-08,823279,682998,Corbin Carroll,0,1.1812669,1.1812669038772583
2026-07-08,823279,701538,Jackson Merrill,2,1.0571487,0.9428513050079346
2026-07-08,823360,621566,Matt Olson,0,0.96761674,0.9676167368888855
2026-07-08,823360,622761,Jorge Mateo,0,0.603809,0.6038089990615845
2026-07-08,823360,643289,Mauricio Dubón,0,1.243225,1.2432249784469604
2026-07-08,823360,645277,Ozzie Albies,1,1.1579624,0.15796244144439697
2026-07-08,823360,656811,Ryan O'Hearn,1,1.0532323,0.05323231220245361
2026-07-08,823360,663586,Austin Riley,0,1.0360076,1.0360076427459717
2026-07-08,823360,663968,Jake Mangum,0,0.9430253,0.9430252909660339
2026-07-08,823360,664040,Brandon Lowe,1,1.1208929,0.12089288234710693
2026-07-08,823360,668804,Bryan Reynolds,1,1.0717027,0.07170271873474121
2026-07-08,823360,669707,Jared Triolo,0,0.84895265,0.8489526510238647
2026-07-08,823360,671739,Michael Harris II,1,1.1603695,0.16036951541900635
2026-07-08,823360,680779,Henry Davis,0,0.68720645,0.6872064471244812
2026-07-08,823360,686948,Drake Baldwin,1,0.98985094,0.010149061679840088
2026-07-08,823360,693304,Nick Gonzales,0,1.1814563,1.1814563274383545
2026-07-08,823360,699013,Esmerlyn Valdez,0,0.8686132,0.8686131834983826
2026-07-08,823605,521692,Salvador Perez,1,1.0048447,0.00484466552734375
2026-07-08,823605,593871,Jorge Polanco,1,0.9230527,0.07694727182388306
2026-07-08,823605,596019,Francisco Lindor,1,0.9637555,0.03624451160430908
2026-07-08,823605,621438,Tyrone Taylor,0,0.5799732,0.5799732208251953
2026-07-08,823605,657041,Lane Thomas,1,1.0146987,0.01469874382019043
2026-07-08,823605,665742,Juan Soto,0,0.88607806,0.8860780596733093
2026-07-08,823605,668942,Josh Rojas,0,0.5753771,0.5753771066665649
2026-07-08,823605,676724,Jared Young,0,0.7293416,0.7293416261672974
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.1074721,0.10747206211090088
2026-07-08,823605,679845,Nick Loftin,1,0.88565063,0.114349365234375
2026-07-08,823605,682626,Francisco Alvarez,1,0.94828266,0.05171734094619751
2026-07-08,823605,683146,Brett Baty,1,1.2059019,0.2059018611907959
2026-07-08,823605,686555,Isaac Collins,1,0.9693426,0.030657410621643066
2026-07-08,823605,686681,Michael Massey,1,0.7508417,0.2491583228111267
2026-07-08,823605,695506,Jac Caglianone,1,1.0975387,0.09753870964050293
2026-07-08,823605,695600,Carter Jensen,1,1.0307324,0.030732393264770508
2026-07-08,823605,701807,Carson Benge,2,1.0278968,0.9721032381057739
2026-07-08,823605,805999,A.J. Ewing,2,0.77262884,1.2273711562156677
2026-07-08,823684,595978,Austin Hedges,2,0.6134796,1.3865203857421875
2026-07-08,823684,605137,Josh Bell,1,0.9749523,0.025047719478607178
2026-07-08,823684,605170,Victor Caratini,1,1.0089291,0.008929133415222168
2026-07-08,823684,656555,Rhys Hoskins,1,0.58523643,0.41476356983184814
2026-07-08,823684,663616,Trevor Larnach,0,0.91301566,0.9130156636238098
2026-07-08,823684,665019,Kody Clemens,3,0.74707705,2.2529229521751404
2026-07-08,823684,668885,Austin Martin,0,0.8224189,0.8224189281463623
2026-07-08,823684,668904,Royce Lewis,0,1.0171746,1.0171746015548706
2026-07-08,823684,672356,Gabriel Arias,0,0.67551833,0.6755183339118958
2026-07-08,823684,677587,Brayan Rocchio,1,1.2062497,0.20624971389770508
2026-07-08,823684,680757,Steven Kwan,1,1.0632881,0.06328809261322021
2026-07-08,823684,682177,Daniel Schneemann,0,0.6541236,0.6541236042976379
2026-07-08,823684,683953,Travis Bazzana,1,1.0350403,0.03504025936126709
2026-07-08,823684,686797,Brooks Lee,2,1.02243,0.9775700569152832
2026-07-08,823684,696135,Kahlil Watson,0,0.7736852,0.7736852169036865
2026-07-08,823684,700932,Kyle Manzardo,0,0.89268893,0.8926889300346375
2026-07-08,823684,800050,Chase DeLauter,2,1.0165075,0.9834924936294556
2026-07-08,823684,807712,Luke Keaschall,1,1.0060724,0.006072402000427246
2026-07-08,823848,641487,J.P. Crawford,1,1.0381147,0.03811466693878174
2026-07-08,823848,645302,Victor Robles,0,0.64164704,0.6416470408439636
2026-07-08,823848,647304,Josh Naylor,1,1.2102628,0.21026277542114258
2026-07-08,823848,663728,Cal Raleigh,1,0.91832644,0.08167356252670288
2026-07-08,823848,665052,Griffin Conine,1,0.7469276,0.2530723810195923
2026-07-08,823848,668227,Randy Arozarena,0,1.01872,1.018720030784607
2026-07-08,823848,669065,Kyle Stowers,1,0.7575502,0.2424498200416565
2026-07-08,823848,669364,Xavier Edwards,2,1.1778944,0.8221056461334229
2026-07-08,823848,670042,Luke Raley,1,0.9602805,0.03971952199935913
2026-07-08,823848,672640,Otto Lopez,2,1.3069408,0.6930592060089111
2026-07-08,823848,681715,Heriberto Hernández,1,0.88846993,0.11153006553649902
2026-07-08,823848,686527,Dominic Canzone,1,1.0821451,0.082145094871521
2026-07-08,823848,689414,Liam Hicks,0,1.0298721,1.0298720598220825
2026-07-08,823848,691594,Javier Sanoja,1,1.0569931,0.05699312686920166
2026-07-08,823848,691788,Joe Mack,0,0.6782273,0.6782273054122925
2026-07-08,823848,702284,Cole Young,0,0.9883988,0.9883987903594971
2026-07-08,823848,805300,Jakob Marsee,0,1.2298012,1.2298011779785156
2026-07-08,823848,806068,Colt Emerson,0,0.76076204,0.7607620358467102
2026-07-08,823928,606192,Teoscar Hernández,0,0.7177104,0.7177103757858276
2026-07-08,823928,650489,Willi Castro,0,1.0504193,1.0504193305969238
2026-07-08,823928,660271,Shohei Ohtani,0,1.1839949,1.1839948892593384
2026-07-08,823928,664954,Brett Sullivan,0,0.59472084,0.5947208404541016
2026-07-08,823928,664983,Jake McCarthy,1,0.98123246,0.01876753568649292
2026-07-08,823928,666160,Mickey Moniak,0,0.83929014,0.8392901420593262
2026-07-08,823928,666397,Edouard Julien,1,0.77676696,0.22323304414749146
2026-07-08,823928,669242,Tommy Edman,2,0.747765,1.2522349953651428
2026-07-08,823928,669743,Alex Call,0,0.6103997,0.6103997230529785
2026-07-08,823928,671289,Tyler Freeman,0,0.8481198,0.8481197953224182
2026-07-08,823928,678662,Ezequiel Tovar,0,0.9108273,0.9108272790908813
2026-07-08,823928,681198,TJ Rumfield,1,1.0510206,0.05102062225341797
2026-07-08,823928,681624,Andy Pages,0,1.2778206,1.2778205871582031
2026-07-08,823928,687859,Troy Johnston,0,0.9538782,0.9538782238960266
2026-07-08,823928,691720,Kyle Karros,2,1.2057775,0.7942224740982056
2026-07-08,823928,694249,Cole Carrigg,0,0.83133674,0.8313367366790771
2026-07-08,823928,696100,Hunter Goodman,0,0.9685264,0.9685264229774475
2026-07-08,824253,643446,Jeff McNeil,1,0.9672327,0.032767295837402344
2026-07-08,824253,656716,Zach McKinstry,0,1.0250717,1.0250717401504517
2026-07-08,824253,663837,Matt Vierling,0,0.80217475,0.8021747469902039
2026-07-08,824253,666126,Carlos Cortes,1,0.76773524,0.23226475715637207
