date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-07,822713,695578,James Wood,Washington Nationals,Houston Astros,2,hits,extra_trees,0.9568478850855998,1.0431521149144003,1.0431521149144003,0.900058388710022,0.9568478850855998,1.2,0.8
2026-07-07,822713,695734,Daylen Lile,Washington Nationals,Houston Astros,0,hits,extra_trees,1.0689045880154036,-1.0689045880154036,1.0689045880154036,1.0140306949615479,1.0689045880154036,1.2,1.2
2026-07-07,822713,696285,Jacob Young,Washington Nationals,Houston Astros,0,hits,extra_trees,0.7436456777296969,-0.7436456777296969,0.7436456777296969,0.7600620985031128,0.7436456777296969,0.6,0.6
2026-07-07,822713,701305,Zach Dezenzo,Houston Astros,Washington Nationals,0,hits,extra_trees,0.5606777116070536,-0.5606777116070536,0.5606777116070536,0.41578590869903564,0.5606777116070536,0.2,0.2
2026-07-07,822713,701358,Cam Smith,Houston Astros,Washington Nationals,0,hits,extra_trees,0.78819548760268,-0.78819548760268,0.78819548760268,0.8405485153198242,0.78819548760268,1.0,1.0
2026-07-07,822881,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.6854977954944033,0.31450220450559674,0.31450220450559674,0.6842508912086487,0.6854977954944033,0.4,0.6
2026-07-07,822881,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,2,hits,extra_trees,0.7417639861022852,1.2582360138977147,1.2582360138977147,0.7438309788703918,0.7417639861022852,0.8,1.2
2026-07-07,822881,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.7237208086658812,-0.7237208086658812,0.7237208086658812,0.8189784288406372,0.7237208086658812,0.8,0.8
2026-07-07,822881,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.9479976262365228,-0.9479976262365228,0.9479976262365228,0.972303032875061,0.9479976262365228,0.6,0.6
2026-07-07,822881,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.9240621981624076,0.07593780183759236,0.07593780183759236,0.8979264497756958,0.9240621981624076,0.4,0.6
2026-07-07,822881,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.49048265189878265,-0.49048265189878265,0.49048265189878265,0.5246438384056091,0.49048265189878265,0.2,0.2
2026-07-07,822881,666139,Josh Lowe,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.6961603755457527,0.3038396244542473,0.3038396244542473,0.6721330881118774,0.6961603755457527,0.6,0.4
2026-07-07,822881,666176,Jo Adell,Los Angeles Angels,Texas Rangers,2,hits,extra_trees,1.0383029282148806,0.9616970717851194,0.9616970717851194,1.0551812648773193,1.0383029282148806,0.6,1.4
2026-07-07,822881,669394,Jake Burger,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.9281540017146237,0.0718459982853763,0.0718459982853763,0.9481597542762756,0.9281540017146237,0.4,0.6
2026-07-07,822881,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.7372141973510916,0.2627858026489084,0.2627858026489084,0.6848428249359131,0.7372141973510916,1.2,0.19999999999999996
2026-07-07,822881,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.8822558836545308,0.11774411634546922,0.11774411634546922,0.7593355178833008,0.8822558836545308,0.2,0.8
2026-07-07,822881,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.9210330429980392,0.07896695700196077,0.07896695700196077,0.9335899353027344,0.9210330429980392,1.4,0.3999999999999999
2026-07-07,822881,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,2,hits,extra_trees,0.6572173433284069,1.3427826566715932,1.3427826566715932,0.6676275730133057,0.6572173433284069,1.0,1.0
2026-07-07,822881,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.6681467116572969,0.3318532883427031,0.3318532883427031,0.7718353867530823,0.6681467116572969,0.4,0.6
2026-07-07,822881,685133,Wade Meckler,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.7370328511895833,0.2629671488104167,0.2629671488104167,0.6611896753311157,0.7370328511895833,0.8,0.19999999999999996
2026-07-07,822881,687263,Zach Neto,Los Angeles Angels,Texas Rangers,0,hits,extra_trees,0.9311128499334239,-0.9311128499334239,0.9311128499334239,0.9312916398048401,0.9311128499334239,1.2,1.2
2026-07-07,822881,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,0.9617905371912617,0.03820946280873827,0.03820946280873827,0.9290235042572021,0.9617905371912617,0.8,0.19999999999999996
2026-07-07,822881,694384,Nolan Schanuel,Los Angeles Angels,Texas Rangers,1,hits,extra_trees,1.1192880192633803,-0.11928801926338028,0.11928801926338028,1.094055414199829,1.1192880192633803,0.6,0.4
2026-07-07,822881,694497,Evan Carter,Texas Rangers,Los Angeles Angels,0,hits,extra_trees,0.6759999896630935,-0.6759999896630935,0.6759999896630935,0.6576735377311707,0.6759999896630935,1.0,1.0
2026-07-07,822881,695508,Cam Cauley,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.6862211035820388,0.3137788964179612,0.3137788964179612,0.6960360407829285,0.6862211035820388,0.4,0.6
2026-07-07,822881,696030,Alejandro Osuna,Texas Rangers,Los Angeles Angels,1,hits,extra_trees,0.8203699304413231,0.17963006955867689,0.17963006955867689,0.9037226438522339,0.8203699304413231,0.8,0.19999999999999996
2026-07-07,822956,502671,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0,hits,extra_trees,1.0065820495693962,-1.0065820495693962,1.0065820495693962,1.0141912698745728,1.0065820495693962,0.0,0.0
2026-07-07,822956,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,1.0277101445442651,-0.027710144544265125,0.027710144544265125,0.9632784724235535,1.0277101445442651,0.4,0.6
2026-07-07,822956,641857,Ryan McMahon,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.6200752476650784,0.3799247523349216,0.3799247523349216,0.6463404297828674,0.6200752476650784,0.4,0.6
2026-07-07,822956,642708,Amed Rosario,New York Yankees,Tampa Bay Rays,0,hits,extra_trees,0.6887524932838851,-0.6887524932838851,0.6887524932838851,0.6745025515556335,0.6887524932838851,0.4,0.4
2026-07-07,822956,645305,Ali Sánchez,New York Yankees,Tampa Bay Rays,2,hits,extra_trees,0.4776260537633895,1.5223739462366104,1.5223739462366104,0.4751163423061371,0.4776260537633895,0.0,2.0
2026-07-07,822956,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,2,hits,extra_trees,1.0680481234115362,0.9319518765884638,0.9319518765884638,1.1984772682189941,1.0680481234115362,0.2,1.8
2026-07-07,822956,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.8071348890462051,-0.8071348890462051,0.8071348890462051,0.7614439725875854,0.8071348890462051,0.6,0.6
2026-07-07,822956,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.9145175315005152,0.08548246849948482,0.08548246849948482,0.8891642689704895,0.9145175315005152,0.8,0.19999999999999996
2026-07-07,822956,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.7152197416842284,0.2847802583157716,0.2847802583157716,0.6853540539741516,0.7152197416842284,0.8,0.19999999999999996
2026-07-07,822956,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,1.104638025250507,-1.104638025250507,1.104638025250507,1.099341630935669,1.104638025250507,0.6,0.6
2026-07-07,822956,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,0.788913063034086,0.21108693696591396,0.21108693696591396,0.7317805886268616,0.788913063034086,1.0,0.0
2026-07-07,822956,676439,Hunter Feduccia,Tampa Bay Rays,New York Yankees,1,hits,extra_trees,0.6555504511995522,0.34444954880044776,0.34444954880044776,0.6364649534225464,0.6555504511995522,0.6,0.4
2026-07-07,822956,676609,José Caballero,New York Yankees,Tampa Bay Rays,0,hits,extra_trees,0.699922624372729,-0.699922624372729,0.699922624372729,0.6704557538032532,0.699922624372729,0.8,0.8
2026-07-07,822956,680474,Max Schuemann,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.6701132488838287,0.3298867511161713,0.3298867511161713,0.5250112414360046,0.6701132488838287,0.6,0.4
2026-07-07,822956,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,2,hits,extra_trees,0.6875361654441742,1.312463834555826,1.312463834555826,0.6936213374137878,0.6875361654441742,1.0,1.0
2026-07-07,822956,683011,Anthony Volpe,New York Yankees,Tampa Bay Rays,0,hits,extra_trees,0.7572017844117263,-0.7572017844117263,0.7572017844117263,0.7423673868179321,0.7572017844117263,0.6,0.6
2026-07-07,822956,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,2,hits,extra_trees,0.6612364413337488,1.3387635586662512,1.3387635586662512,0.6579914689064026,0.6612364413337488,0.2,1.8
2026-07-07,822956,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,1,hits,extra_trees,0.8929160865577469,0.1070839134422531,0.1070839134422531,0.8790460824966431,0.8929160865577469,0.6,0.4
2026-07-07,822956,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.9488048829433356,-0.9488048829433356,0.9488048829433356,0.916174054145813,0.9488048829433356,0.6,0.6
2026-07-07,822956,700250,Ben Rice,New York Yankees,Tampa Bay Rays,3,hits,extra_trees,0.9425937842084752,2.057406215791525,2.057406215791525,0.9149489998817444,0.9425937842084752,0.8,2.2
2026-07-07,822956,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.9941390483435929,-0.9941390483435929,0.9941390483435929,0.9960549473762512,0.9941390483435929,1.6,1.6
2026-07-07,822956,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,0,hits,extra_trees,0.7066852888136514,-0.7066852888136514,0.7066852888136514,0.6906582117080688,0.7066852888136514,0.8,0.8
2026-07-07,823035,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,1.03148077404713,-1.03148077404713,1.03148077404713,0.941973865032196,1.03148077404713,0.2,0.2
2026-07-07,823035,596142,Gary Sánchez,Milwaukee Brewers,St. Louis Cardinals,1,hits,extra_trees,0.6751856711575844,0.32481432884241557,0.32481432884241557,0.6300716996192932,0.6751856711575844,0.6,0.4
2026-07-07,823035,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.9324926404324937,-0.9324926404324937,0.9324926404324937,0.9265841841697693,0.9324926404324937,1.0,1.0
2026-07-07,823035,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.5672324530987255,-0.5672324530987255,0.5672324530987255,0.5228936076164246,0.5672324530987255,0.4,0.4
2026-07-07,823035,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,1,hits,extra_trees,0.7849876704667142,0.21501232953328575,0.21501232953328575,0.7551915049552917,0.7849876704667142,1.2,0.19999999999999996
2026-07-07,823035,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,1.0102745987365358,0.9897254012634642,0.9897254012634642,1.0822181701660156,1.0102745987365358,1.8,0.19999999999999996
2026-07-07,823035,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.7156571107931782,-0.7156571107931782,0.7156571107931782,0.7318064570426941,0.7156571107931782,1.2,1.2
2026-07-07,823035,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.9726901363192727,-0.9726901363192727,0.9726901363192727,1.0680195093154907,0.9726901363192727,1.0,1.0
2026-07-07,823035,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,1.0577550338313257,-1.0577550338313257,1.0577550338313257,0.9960939288139343,1.0577550338313257,1.4,1.4
2026-07-07,823035,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,0.8111403237369572,1.1888596762630428,1.1888596762630428,0.7667979001998901,0.8111403237369572,0.8,1.2
2026-07-07,823035,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.792688044472275,-0.792688044472275,0.792688044472275,0.7696192860603333,0.792688044472275,0.2,0.2
2026-07-07,823035,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,0.5357711581523759,1.4642288418476241,1.4642288418476241,0.6493743658065796,0.5357711581523759,0.6,1.4
2026-07-07,823035,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,2,hits,extra_trees,0.9185037109902101,1.08149628900979,1.08149628900979,0.8628992438316345,0.9185037109902101,1.0,1.0
2026-07-07,823035,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.9238158477638341,-0.9238158477638341,0.9238158477638341,0.9580387473106384,0.9238158477638341,1.6,1.6
2026-07-07,823035,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.7908765647214471,-0.7908765647214471,0.7908765647214471,0.761572003364563,0.7908765647214471,0.6,0.6
2026-07-07,823035,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,1,hits,extra_trees,1.0164770989216187,-0.01647709892161875,0.01647709892161875,1.0121937990188599,1.0164770989216187,1.0,0.0
2026-07-07,823035,699625,Jimmy Crooks,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.6388293900673461,-0.6388293900673461,0.6388293900673461,0.5878353714942932,0.6388293900673461,0.2,0.2
2026-07-07,823035,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.7951468014193028,-0.7951468014193028,0.7951468014193028,0.8556386232376099,0.7951468014193028,1.0,1.0
2026-07-07,823035,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.9583305620190243,-0.9583305620190243,0.9583305620190243,0.9635031223297119,0.9583305620190243,1.6,1.6
2026-07-07,823035,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,0.6319661727848893,1.3680338272151107,1.3680338272151107,0.601142406463623,0.6319661727848893,0.6,1.4
2026-07-07,823062,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,3,hits,extra_trees,1.0503700396604299,1.9496299603395701,1.9496299603395701,0.9490001797676086,1.0503700396604299,0.2,2.8
2026-07-07,823062,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,0.8581726324274004,1.1418273675725996,1.1418273675725996,0.843998372554779,0.8581726324274004,1.0,1.0
2026-07-07,823062,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,1.2333245347780324,-1.2333245347780324,1.2333245347780324,1.1191773414611816,1.2333245347780324,1.0,1.0
2026-07-07,823062,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1,hits,extra_trees,0.9543688368786448,0.04563116312135518,0.04563116312135518,1.04173743724823,0.9543688368786448,0.4,0.6
2026-07-07,823062,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.726179791293247,-0.726179791293247,0.726179791293247,0.497796893119812,0.726179791293247,0.2,0.2
2026-07-07,823062,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.7289502119821932,-0.7289502119821932,0.7289502119821932,0.7583600282669067,0.7289502119821932,1.2,1.2
2026-07-07,823062,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,1.0052420524740204,-1.0052420524740204,1.0052420524740204,1.159789800643921,1.0052420524740204,2.0,2.0
2026-07-07,823062,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,2,hits,extra_trees,0.7920417822054772,1.207958217794523,1.207958217794523,0.7964248657226562,0.7920417822054772,1.0,1.0
2026-07-07,823062,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,2,hits,extra_trees,0.9810022034210241,1.0189977965789758,1.0189977965789758,1.081386685371399,0.9810022034210241,0.8,1.2
2026-07-07,823062,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,1.06706237490115,-1.06706237490115,1.06706237490115,1.025901198387146,1.06706237490115,1.2,1.2
2026-07-07,823062,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.6935956789524881,-0.6935956789524881,0.6935956789524881,0.7220525741577148,0.6935956789524881,0.8,0.8
2026-07-07,823062,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.7662275516119149,-0.7662275516119149,0.7662275516119149,0.7290509939193726,0.7662275516119149,0.2,0.2
2026-07-07,823062,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,3,hits,extra_trees,0.6647280198356575,2.3352719801643422,2.3352719801643422,0.7460544109344482,0.6647280198356575,1.0,2.0
2026-07-07,823062,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,1,hits,extra_trees,0.8963064930065336,0.10369350699346636,0.10369350699346636,0.8669641613960266,0.8963064930065336,1.0,0.0
2026-07-07,823062,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.9548059750082561,-0.9548059750082561,0.9548059750082561,0.9677663445472717,0.9548059750082561,1.0,1.0
2026-07-07,823062,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.9535523010405395,-0.9535523010405395,0.9535523010405395,0.9826484322547913,0.9535523010405395,1.0,1.0
2026-07-07,823062,699625,Jimmy Crooks,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.6660109587823784,-0.6660109587823784,0.6660109587823784,0.5903428196907043,0.6660109587823784,0.2,0.2
2026-07-07,823062,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0,hits,extra_trees,0.7523207083376224,-0.7523207083376224,0.7523207083376224,0.9075313806533813,0.7523207083376224,0.8,0.8
2026-07-07,823062,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,1,hits,extra_trees,1.0148968967999092,-0.014896896799909243,0.014896896799909243,0.9763506650924683,1.0148968967999092,1.2,0.19999999999999996
2026-07-07,823062,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,0,hits,extra_trees,0.7418067747038026,-0.7418067747038026,0.7418067747038026,0.7510516047477722,0.7418067747038026,1.0,1.0
2026-07-07,823203,642715,Willy Adames,San Francisco Giants,Toronto Blue Jays,1,hits,extra_trees,0.8880455623330801,0.11195443766691993,0.11195443766691993,0.8583694100379944,0.8880455623330801,0.8,0.19999999999999996
2026-07-07,823203,646240,Rafael Devers,San Francisco Giants,Toronto Blue Jays,1,hits,extra_trees,0.8785215574568145,0.12147844254318552,0.12147844254318552,0.9107832312583923,0.8785215574568145,1.2,0.19999999999999996
2026-07-07,823203,650333,Luis Arraez,San Francisco Giants,Toronto Blue Jays,2,hits,extra_trees,1.0088486114546673,0.9911513885453327,0.9911513885453327,1.0688518285751343,1.0088486114546673,1.0,1.0
2026-07-07,823203,662139,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0,hits,extra_trees,0.7875836200169245,-0.7875836200169245,0.7875836200169245,0.7261178493499756,0.7875836200169245,0.2,0.2
2026-07-07,823203,664702,Myles Straw,Toronto Blue Jays,San Francisco Giants,0,hits,extra_trees,0.6471478344158977,-0.6471478344158977,0.6471478344158977,0.5633816719055176,0.6471478344158977,0.2,0.2
2026-07-07,823203,664770,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,1,hits,extra_trees,0.8783723963329758,0.12162760366702419,0.12162760366702419,0.8731954097747803,0.8783723963329758,0.8,0.19999999999999996
2026-07-07,823203,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,1,hits,extra_trees,0.9528508314226023,0.047149168577397704,0.047149168577397704,0.91117262840271,0.9528508314226023,0.6,0.4
2026-07-07,823203,665926,Andrés Giménez,Toronto Blue Jays,San Francisco Giants,1,hits,extra_trees,0.7279538557996145,0.27204614420038553,0.27204614420038553,0.7521257400512695,0.7279538557996145,0.2,0.8
2026-07-07,823203,669477,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,1,hits,extra_trees,1.1143175634202984,-0.11431756342029842,0.11431756342029842,1.0494141578674316,1.1143175634202984,1.0,0.0
2026-07-07,823203,671218,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,2,hits,extra_trees,0.9264355406748978,1.0735644593251021,1.0735644593251021,0.9024178981781006,0.9264355406748978,1.6,0.3999999999999999
2026-07-07,823203,672960,Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,1,hits,extra_trees,0.8998606102097007,0.10013938979029935,0.10013938979029935,0.8940374851226807,0.8998606102097007,0.8,0.19999999999999996
2026-07-07,823203,676391,Ernie Clement,Toronto Blue Jays,San Francisco Giants,3,hits,extra_trees,1.1110727332015446,1.8889272667984554,1.8889272667984554,0.9469506144523621,1.1110727332015446,0.8,2.2
2026-07-07,823203,678218,Brandon Valenzuela,Toronto Blue Jays,San Francisco Giants,2,hits,extra_trees,0.7400056860000712,1.2599943139999288,1.2599943139999288,0.6404715776443481,0.7400056860000712,0.0,2.0
2026-07-07,823203,701852,Drew Cavanaugh,San Francisco Giants,Toronto Blue Jays,0,hits,extra_trees,0.669989211865237,-0.669989211865237,0.669989211865237,0.6350997090339661,0.669989211865237,0.6,0.6
2026-07-07,823203,805811,Bryce Eldridge,San Francisco Giants,Toronto Blue Jays,1,hits,extra_trees,0.9399011043967888,0.060098895603211244,0.060098895603211244,0.9043315649032593,0.9399011043967888,1.0,0.0
2026-07-07,823203,808982,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0,hits,extra_trees,0.9704302651477159,-0.9704302651477159,0.9704302651477159,0.9317986369132996,0.9704302651477159,1.2,1.2
2026-07-07,823203,815873,Sean Keys,Toronto Blue Jays,San Francisco Giants,2,hits,extra_trees,0.8141801405117903,1.1858198594882097,1.1858198594882097,0.7968740463256836,0.8141801405117903,0.6,1.4
2026-07-07,823280,543510,James McCann,Arizona Diamondbacks,San Diego Padres,1,hits,extra_trees,0.6532935511298181,0.34670644887018187,0.34670644887018187,0.6598615050315857,0.6532935511298181,0.6,0.4
2026-07-07,823280,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,0,hits,extra_trees,0.8749662221711916,-0.8749662221711916,0.8749662221711916,0.9444912075996399,0.8749662221711916,0.8,0.8
2026-07-07,823280,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,0,hits,extra_trees,0.8917722483735796,-0.8917722483735796,0.8917722483735796,0.915982186794281,0.8917722483735796,0.6,0.6
2026-07-07,823280,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0,hits,extra_trees,0.8228274955284642,-0.8228274955284642,0.8228274955284642,0.8404898047447205,0.8228274955284642,0.6,0.6
2026-07-07,823280,596146,Max Kepler,Arizona Diamondbacks,San Diego Padres,0,hits,extra_trees,0.7192497734260019,-0.7192497734260019,0.7192497734260019,0.6581022143363953,0.7192497734260019,0.8,0.8
2026-07-07,823280,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1,hits,extra_trees,0.9409482755469551,0.05905172445304485,0.05905172445304485,0.923718273639679,0.9409482755469551,1.2,0.19999999999999996
2026-07-07,823280,630105,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1,hits,extra_trees,0.7104696470153217,0.28953035298467833,0.28953035298467833,0.6283062696456909,0.7104696470153217,1.0,0.0
2026-07-07,823280,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0,hits,extra_trees,0.7768883304718243,-0.7768883304718243,0.7768883304718243,0.7601304054260254,0.7768883304718243,1.0,1.0
2026-07-07,823280,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1,hits,extra_trees,1.030588486340484,-0.030588486340483945,0.030588486340483945,1.0238925218582153,1.030588486340484,1.2,0.19999999999999996
2026-07-07,823280,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1,hits,extra_trees,0.8987702115514475,0.10122978844855246,0.10122978844855246,0.8893090486526489,0.8987702115514475,0.4,0.6
2026-07-07,823280,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,2,hits,extra_trees,0.7741285754034618,1.225871424596538,1.225871424596538,0.6668654084205627,0.7741285754034618,0.2,1.8
2026-07-07,823280,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,2,hits,extra_trees,0.8652300842755647,1.1347699157244353,1.1347699157244353,0.8826448321342468,0.8652300842755647,1.2,0.8
2026-07-07,823280,672695,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0,hits,extra_trees,1.0901563912626024,-1.0901563912626024,1.0901563912626024,0.9745014905929565,1.0901563912626024,1.2,1.2
2026-07-07,823280,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0,hits,extra_trees,1.0384624667532194,-1.0384624667532194,1.0384624667532194,0.9260411262512207,1.0384624667532194,0.6,0.6
2026-07-07,823280,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,0,hits,extra_trees,0.34034235809678537,-0.34034235809678537,0.34034235809678537,0.35950466990470886,0.34034235809678537,0.0,0.0
2026-07-07,823280,694374,Tim Tawa,Arizona Diamondbacks,San Diego Padres,0,hits,extra_trees,0.5665298547218693,-0.5665298547218693,0.5665298547218693,0.5449777245521545,0.5665298547218693,0.2,0.2
2026-07-07,823280,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1,hits,extra_trees,1.0170719354412487,-0.017071935441248742,0.017071935441248742,0.9516469240188599,1.0170719354412487,1.2,0.19999999999999996
2026-07-07,823280,823550,Sung-Mun Song,San Diego Padres,Arizona Diamondbacks,0,hits,extra_trees,0.6957908276499731,-0.6957908276499731,0.6957908276499731,0.626916229724884,0.6957908276499731,0.8,0.8
2026-07-07,823361,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,1,hits,extra_trees,0.9231411032538662,0.07685889674613378,0.07685889674613378,0.9297683835029602,0.9231411032538662,1.2,0.19999999999999996
2026-07-07,823361,642086,Dominic Smith,Atlanta Braves,Pittsburgh Pirates,0,hits,extra_trees,0.6685357292568945,-0.6685357292568945,0.6685357292568945,0.7034624814987183,0.6685357292568945,0.8,0.8
2026-07-07,823361,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,2,hits,extra_trees,0.9565323437614222,1.0434676562385778,1.0434676562385778,0.9952840209007263,0.9565323437614222,1.4,0.6000000000000001
2026-07-07,823361,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,1,hits,extra_trees,0.8845013767209876,0.11549862327901239,0.11549862327901239,1.0018701553344727,0.8845013767209876,1.0,0.0
2026-07-07,823361,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,4,hits,extra_trees,0.9781429457541958,3.021857054245804,3.021857054245804,0.8931551575660706,0.9781429457541958,1.0,3.0
2026-07-07,823361,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,2,hits,extra_trees,0.8387499059500194,1.1612500940499806,1.1612500940499806,0.8052220344543457,0.8387499059500194,0.8,1.2
2026-07-07,823361,663698,Joey Bart,Atlanta Braves,Pittsburgh Pirates,0,hits,extra_trees,0.9295985977862237,-0.9295985977862237,0.9295985977862237,0.8385922908782959,0.9295985977862237,0.6,0.6
