date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-06,823930,681624,Andy Pages,0,1.0456083,1.0456082820892334
2026-07-06,823930,687221,Dalton Rushing,3,0.77286124,2.2271387577056885
2026-07-06,823930,687859,Troy Johnston,0,0.7410723,0.7410722970962524
2026-07-06,823930,691720,Kyle Karros,1,0.8595189,0.1404811143875122
2026-07-06,823930,694249,Cole Carrigg,3,0.68177485,2.318225145339966
2026-07-06,823930,696100,Hunter Goodman,0,0.8238257,0.8238257169723511
2026-07-06,824089,521692,Salvador Perez,3,0.96197194,2.038028061389923
2026-07-06,824089,547180,Bryce Harper,0,1.0063958,1.0063958168029785
2026-07-06,824089,607208,Trea Turner,3,0.78189486,2.218105137348175
2026-07-06,824089,656537,Derek Hill,1,0.59348494,0.40651506185531616
2026-07-06,824089,656941,Kyle Schwarber,0,1.0145003,1.0145002603530884
2026-07-06,824089,657041,Lane Thomas,2,0.7732439,1.2267560958862305
2026-07-06,824089,664761,Alec Bohm,1,0.9282831,0.07171690464019775
2026-07-06,824089,665561,Rafael Marchán,0,0.6418533,0.6418532729148865
2026-07-06,824089,668942,Josh Rojas,0,0.45002583,0.4500258266925812
2026-07-06,824089,669016,Brandon Marsh,0,0.9616771,0.961677074432373
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.81773466,1.1822653412818909
2026-07-06,824089,679845,Nick Loftin,3,0.8034272,2.196572780609131
2026-07-06,824089,681082,Bryson Stott,2,0.9857646,1.0142353773117065
2026-07-06,824089,686555,Isaac Collins,1,0.67175573,0.32824426889419556
2026-07-06,824089,686681,Michael Massey,1,0.91031677,0.08968323469161987
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.77690136,0.22309863567352295
2026-07-06,824089,695506,Jac Caglianone,2,0.87188107,1.1281189322471619
2026-07-06,824900,596019,Francisco Lindor,0,0.9076913,0.9076912999153137
2026-07-06,824900,621438,Tyrone Taylor,0,0.5644153,0.5644152760505676
2026-07-06,824900,621566,Matt Olson,2,0.757337,1.242663025856018
2026-07-06,824900,622761,Jorge Mateo,0,0.6720828,0.672082781791687
2026-07-06,824900,642086,Dominic Smith,1,0.7288812,0.27111881971359253
2026-07-06,824900,643289,Mauricio Dubón,1,0.921112,0.07888799905776978
2026-07-06,824900,645277,Ozzie Albies,2,0.9386466,1.0613533854484558
2026-07-06,824900,663586,Austin Riley,0,0.79487514,0.7948751449584961
2026-07-06,824900,665742,Juan Soto,1,0.97385186,0.02614814043045044
2026-07-06,824900,671739,Michael Harris II,3,1.0017643,1.9982357025146484
2026-07-06,824900,676724,Jared Young,1,0.70432913,0.29567086696624756
2026-07-06,824900,682626,Francisco Alvarez,2,0.9004684,1.0995315909385681
2026-07-06,824900,683146,Brett Baty,1,0.7534758,0.24652421474456787
2026-07-06,824900,686948,Drake Baldwin,2,0.8778899,1.12211012840271
2026-07-06,824900,701807,Carson Benge,2,0.9550195,1.044980525970459
2026-07-06,824900,805999,A.J. Ewing,0,0.9048302,0.9048302173614502
2026-07-07,822713,514888,Jose Altuve,1,0.9326569,0.06734311580657959
2026-07-07,822713,572233,Christian Walker,1,0.8875604,0.11243957281112671
2026-07-07,822713,660688,Keibert Ruiz,0,0.9092363,0.9092363119125366
2026-07-07,822713,670541,Yordan Alvarez,0,0.8817099,0.8817098736763
2026-07-07,822713,670623,Isaac Paredes,1,0.94274294,0.05725705623626709
2026-07-07,822713,671277,Luis García Jr.,2,0.91511065,1.0848893523216248
2026-07-07,822713,678391,Jorbit Vivas,1,0.7250412,0.2749587893486023
2026-07-07,822713,678554,Curtis Mead,2,1.0314128,0.9685871601104736
2026-07-07,822713,682928,CJ Abrams,1,0.9314251,0.06857490539550781
2026-07-07,822713,686611,Dylan Crews,0,0.925495,0.9254950284957886
2026-07-07,822713,694728,Brice Matthews,1,0.3776356,0.6223644018173218
2026-07-07,822713,695578,James Wood,2,0.8709884,1.1290115714073181
2026-07-07,822713,695734,Daylen Lile,0,1.0365448,1.0365447998046875
2026-07-07,822713,696285,Jacob Young,0,0.6585606,0.658560574054718
2026-07-07,822713,701305,Zach Dezenzo,0,0.5219736,0.5219736099243164
2026-07-07,822713,701358,Cam Smith,0,0.8710503,0.8710502982139587
2026-07-07,822881,543309,Kyle Higashioka,1,0.6248494,0.3751506209373474
2026-07-07,822881,553869,Elias Díaz,2,0.72702754,1.2729724645614624
2026-07-07,822881,607043,Brandon Nimmo,0,0.9482775,0.948277473449707
2026-07-07,822881,624585,Jorge Soler,1,0.981441,0.018558979034423828
2026-07-07,822881,642350,Jose Siri,0,0.42740324,0.4274032413959503
2026-07-07,822881,666139,Josh Lowe,1,0.8150103,0.18498969078063965
2026-07-07,822881,666176,Jo Adell,2,0.8486841,1.1513159275054932
2026-07-07,822881,669394,Jake Burger,1,0.97612256,0.023877441883087158
2026-07-07,822881,672724,Oswald Peraza,1,0.69471586,0.30528414249420166
2026-07-07,822881,677649,Ezequiel Duran,1,0.94861275,0.051387250423431396
2026-07-07,822881,679822,Justin Foscue,2,0.5621706,1.4378293752670288
2026-07-07,822881,687263,Zach Neto,0,1.0538247,1.0538246631622314
2026-07-07,822881,694203,Denzer Guzman,1,0.9385415,0.0614585280418396
2026-07-07,822881,694384,Nolan Schanuel,1,0.9885269,0.011473119258880615
2026-07-07,822881,694497,Evan Carter,0,0.8712737,0.8712736964225769
2026-07-07,822956,502671,Paul Goldschmidt,0,0.79423136,0.7942313551902771
2026-07-07,822956,641355,Cody Bellinger,1,0.8691381,0.13086187839508057
2026-07-07,822956,650490,Yandy Díaz,2,0.9973827,1.0026172995567322
2026-07-07,822956,656775,Cedric Mullins,0,0.78494585,0.7849458456039429
2026-07-07,822956,663757,Trent Grisham,1,0.83520144,0.1647985577583313
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.6874006,0.31259942054748535
2026-07-07,822956,666018,Jonathan Aranda,0,0.9737578,0.973757803440094
2026-07-07,822956,670764,Taylor Walls,1,0.8334824,0.16651761531829834
2026-07-07,822956,676439,Hunter Feduccia,1,0.65899426,0.34100574254989624
2026-07-07,822956,676609,José Caballero,0,0.9330114,0.9330114126205444
2026-07-07,822956,680700,Richie Palacios,2,0.9133745,1.0866255164146423
2026-07-07,822956,683011,Anthony Volpe,0,0.6971328,0.6971328258514404
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.77348155,1.226518452167511
2026-07-07,822956,691176,Jasson Domínguez,1,0.8659577,0.13404232263565063
2026-07-07,822956,691406,Junior Caminero,0,0.93880135,0.9388013482093811
2026-07-07,822956,700250,Ben Rice,3,0.76400965,2.235990345478058
2026-07-07,822956,802415,Chandler Simpson,0,1.0930349,1.0930348634719849
2026-07-07,823035,671056,Iván Herrera,0,0.974098,0.9740980267524719
2026-07-07,823035,676475,Alec Burleson,0,0.93650335,0.9365033507347107
2026-07-07,823035,691023,Jordan Walker,2,0.7946172,1.2053828239440918
2026-07-07,823035,691026,Masyn Winn,0,0.87507427,0.8750742673873901
2026-07-07,823035,691458,Blaze Jordan,0,0.7242362,0.7242361903190613
2026-07-07,823035,699625,Jimmy Crooks,0,0.68178654,0.6817865371704102
2026-07-07,823035,701675,Nathan Church,0,0.87093675,0.8709367513656616
2026-07-07,823035,802139,JJ Wetherholt,0,1.0189486,1.0189485549926758
2026-07-07,823062,663457,Lars Nootbaar,1,0.9096263,0.090373694896698
2026-07-07,823062,671056,Iván Herrera,2,0.85349065,1.1465093493461609
2026-07-07,823062,676475,Alec Burleson,0,0.90929234,0.9092923402786255
2026-07-07,823062,691023,Jordan Walker,1,0.8137651,0.18623489141464233
2026-07-07,823062,691026,Masyn Winn,0,0.81735694,0.8173569440841675
2026-07-07,823062,699625,Jimmy Crooks,0,0.6154434,0.6154434084892273
2026-07-07,823062,701675,Nathan Church,0,0.9700294,0.9700294137001038
2026-07-07,823062,802139,JJ Wetherholt,1,0.98902357,0.010976433753967285
2026-07-07,823203,642715,Willy Adames,1,0.8328301,0.16716992855072021
2026-07-07,823203,646240,Rafael Devers,1,0.94101316,0.0589868426322937
2026-07-07,823203,650333,Luis Arraez,2,1.0159831,0.9840168952941895
2026-07-07,823203,662139,Daulton Varsho,0,0.615362,0.6153619885444641
2026-07-07,823203,664702,Myles Straw,0,0.5368686,0.5368685722351074
2026-07-07,823203,664770,Nathan Lukes,1,0.9926319,0.0073680877685546875
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.81067145,0.18932855129241943
2026-07-07,823203,665926,Andrés Giménez,1,0.5931849,0.4068151116371155
2026-07-07,823203,669477,Casey Schmitt,1,0.881366,0.11863398551940918
2026-07-07,823203,672960,Kazuma Okamoto,1,0.8441192,0.15588080883026123
2026-07-07,823203,676391,Ernie Clement,3,0.901136,2.0988640189170837
2026-07-07,823203,805811,Bryce Eldridge,1,0.8507167,0.1492832899093628
2026-07-07,823203,808982,Jung Hoo Lee,0,0.88534385,0.8853438496589661
2026-07-07,823280,571448,Nolan Arenado,0,0.91044176,0.9104417562484741
2026-07-07,823280,592518,Manny Machado,0,0.9066312,0.9066311717033386
2026-07-07,823280,593428,Xander Bogaerts,0,0.8113886,0.8113886117935181
2026-07-07,823280,606466,Ketel Marte,1,0.8931513,0.10684871673583984
2026-07-07,823280,630105,Jake Cronenworth,1,0.8259148,0.17408519983291626
2026-07-07,823280,657757,Gavin Sheets,0,0.80234134,0.8023413419723511
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.054057,0.05405700206756592
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.8765126,0.12348741292953491
2026-07-07,823280,669134,Luis Campusano,2,0.69408613,1.3059138655662537
2026-07-07,823280,672515,Gabriel Moreno,2,0.9018072,1.098192811012268
2026-07-07,823280,672695,Geraldo Perdomo,0,1.1487774,1.1487773656845093
2026-07-07,823280,682998,Corbin Carroll,0,0.86011845,0.8601184487342834
2026-07-07,823280,694374,Tim Tawa,0,0.4245385,0.4245384931564331
2026-07-07,823280,701538,Jackson Merrill,1,0.91257757,0.0874224305152893
2026-07-07,823361,621566,Matt Olson,1,0.8641709,0.13582909107208252
2026-07-07,823361,642086,Dominic Smith,0,0.6674693,0.667469322681427
2026-07-07,823361,643289,Mauricio Dubón,2,1.1180757,0.8819242715835571
2026-07-07,823361,645277,Ozzie Albies,1,0.9888279,0.011172115802764893
2026-07-07,823361,663586,Austin Riley,2,0.8358391,1.1641609072685242
2026-07-07,823361,671739,Michael Harris II,2,0.8714182,1.1285818219184875
2026-07-07,823361,686948,Drake Baldwin,0,1.0619675,1.0619674921035767
2026-07-07,823607,521692,Salvador Perez,2,1.0623612,0.9376387596130371
2026-07-07,823607,593871,Jorge Polanco,1,0.93917996,0.060820043087005615
2026-07-07,823607,596019,Francisco Lindor,0,0.9454272,0.9454271793365479
2026-07-07,823607,657041,Lane Thomas,3,0.7320199,2.2679800987243652
2026-07-07,823607,665742,Juan Soto,1,0.91566366,0.08433634042739868
2026-07-07,823607,676724,Jared Young,2,0.6204682,1.3795318007469177
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.8822877,0.11771231889724731
2026-07-07,823607,679845,Nick Loftin,3,0.7325667,2.267433285713196
2026-07-07,823607,683146,Brett Baty,1,0.7506033,0.2493966817855835
2026-07-07,823607,686555,Isaac Collins,1,0.6751332,0.32486677169799805
2026-07-07,823607,686681,Michael Massey,2,0.7514073,1.2485926747322083
2026-07-07,823607,695506,Jac Caglianone,1,0.9313893,0.06861072778701782
2026-07-07,823607,695600,Carter Jensen,1,0.928405,0.07159501314163208
2026-07-07,823607,701807,Carson Benge,2,0.91205585,1.0879441499710083
2026-07-07,823607,805999,A.J. Ewing,4,0.78111446,3.2188855409622192
2026-07-07,823687,605137,Josh Bell,2,0.8633557,1.1366443037986755
2026-07-07,823687,605170,Victor Caratini,1,0.96487224,0.03512775897979736
2026-07-07,823687,656555,Rhys Hoskins,1,0.5964083,0.40359169244766235
2026-07-07,823687,663616,Trevor Larnach,0,0.9469353,0.9469352960586548
2026-07-07,823687,665019,Kody Clemens,2,0.74934894,1.2506510615348816
2026-07-07,823687,668885,Austin Martin,1,0.6653659,0.33463412523269653
2026-07-07,823687,668904,Royce Lewis,0,1.065062,1.0650620460510254
2026-07-07,823687,677587,Brayan Rocchio,0,0.9494679,0.9494678974151611
2026-07-07,823687,680757,Steven Kwan,0,0.78935546,0.789355456829071
2026-07-07,823687,682177,Daniel Schneemann,0,0.62181216,0.6218121647834778
2026-07-07,823687,683953,Travis Bazzana,0,1.0429928,1.0429928302764893
2026-07-07,823687,686797,Brooks Lee,1,0.9936548,0.006345212459564209
2026-07-07,823687,696135,Kahlil Watson,0,0.7953986,0.7953985929489136
2026-07-07,823687,700932,Kyle Manzardo,0,0.8009051,0.8009051084518433
2026-07-07,823687,800050,Chase DeLauter,2,1.0552161,0.9447839260101318
2026-07-07,823687,807712,Luke Keaschall,2,0.79520434,1.2047956585884094
2026-07-07,823847,641487,J.P. Crawford,1,1.0091118,0.009111762046813965
2026-07-07,823847,645302,Victor Robles,0,0.6545359,0.6545358896255493
2026-07-07,823847,647304,Josh Naylor,1,1.0164773,0.016477346420288086
2026-07-07,823847,663728,Cal Raleigh,2,0.9205234,1.0794765949249268
2026-07-07,823847,665052,Griffin Conine,1,0.7972421,0.20275789499282837
2026-07-07,823847,668227,Randy Arozarena,2,0.8656633,1.1343367099761963
2026-07-07,823847,669065,Kyle Stowers,0,0.76321685,0.7632168531417847
2026-07-07,823847,669364,Xavier Edwards,1,1.2269169,0.22691690921783447
2026-07-07,823847,670042,Luke Raley,1,0.7800201,0.2199798822402954
2026-07-07,823847,672640,Otto Lopez,1,1.2954544,0.29545438289642334
2026-07-07,823847,681715,Heriberto Hernández,1,0.769378,0.23062199354171753
2026-07-07,823847,686527,Dominic Canzone,0,0.85135686,0.8513568639755249
2026-07-07,823847,689414,Liam Hicks,3,1.2179842,1.7820158004760742
2026-07-07,823847,691594,Javier Sanoja,1,0.89012015,0.10987985134124756
2026-07-07,823847,691788,Joe Mack,0,0.68472,0.684719979763031
2026-07-07,823847,702284,Cole Young,1,0.91334593,0.08665406703948975
2026-07-07,823847,805300,Jakob Marsee,2,0.9157212,1.0842788219451904
2026-07-07,823929,500743,Miguel Rojas,0,0.6865945,0.6865944862365723
2026-07-07,823929,606192,Teoscar Hernández,0,0.82153815,0.8215381503105164
2026-07-07,823929,650489,Willi Castro,1,0.90096277,0.09903723001480103
2026-07-07,823929,660271,Shohei Ohtani,1,0.98042864,0.019571363925933838
2026-07-07,823929,664983,Jake McCarthy,0,0.866784,0.8667839765548706
2026-07-07,823929,666160,Mickey Moniak,2,0.8706594,1.1293405890464783
2026-07-07,823929,669242,Tommy Edman,1,0.78296983,0.21703016757965088
2026-07-07,823929,669743,Alex Call,0,0.72546685,0.7254668474197388
2026-07-07,823929,671289,Tyler Freeman,1,0.8834124,0.1165875792503357
2026-07-07,823929,681624,Andy Pages,1,1.0247508,0.024750828742980957
2026-07-07,823929,687221,Dalton Rushing,0,1.0196013,1.0196013450622559
2026-07-07,823929,690976,Alex Freeland,3,0.8588417,2.1411582827568054
2026-07-07,823929,691720,Kyle Karros,0,0.8610118,0.861011803150177
2026-07-07,823929,694249,Cole Carrigg,2,0.77419305,1.2258069515228271
2026-07-07,824254,641680,Jonah Heim,1,0.84417737,0.15582263469696045
2026-07-07,824254,656716,Zach McKinstry,2,1.0520616,0.9479384422302246
2026-07-07,824254,663837,Matt Vierling,1,0.7799706,0.22002941370010376
2026-07-07,824254,671732,Lawrence Butler,0,0.93924105,0.9392410516738892
2026-07-07,824254,679529,Spencer Torkelson,1,0.91628695,0.08371305465698242
2026-07-07,824254,681546,James Outman,0,0.8831261,0.8831260800361633
2026-07-07,824254,687515,Colby Thomas,0,0.717357,0.7173569798469543
2026-07-07,824254,690993,Colt Keith,1,0.75353026,0.24646973609924316
2026-07-07,824254,701162,Ben Malgeri,1,0.5170081,0.48299187421798706
2026-07-07,824254,703607,Henry Bolte,1,1.0141526,0.0141526460647583
2026-07-07,824254,805808,Kevin McGonigle,2,1.0654519,0.9345481395721436
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,0.9965909,2.0034090876579285
2026-07-07,824495,547180,Bryce Harper,0,1.0108517,1.0108517408370972
2026-07-07,824495,553993,Eugenio Suárez,1,0.9469068,0.05309319496154785
2026-07-07,824495,607208,Trea Turner,1,0.8962293,0.1037706732749939
2026-07-07,824495,656537,Derek Hill,2,0.61766404,1.3823359608650208
2026-07-07,824495,656941,Kyle Schwarber,2,1.0375504,0.9624495506286621
2026-07-07,824495,663886,Tyler Stephenson,1,0.8530719,0.146928071975708
2026-07-07,824495,664761,Alec Bohm,0,0.95130265,0.9513026475906372
2026-07-07,824495,668709,JJ Bleday,1,0.9337449,0.06625509262084961
2026-07-07,824495,668715,Spencer Steer,1,0.8591617,0.14083832502365112
2026-07-07,824495,669016,Brandon Marsh,0,0.9215703,0.9215703010559082
2026-07-07,824495,670770,TJ Friedl,0,0.6810676,0.6810675859451294
2026-07-07,824495,681082,Bryson Stott,0,1.0310513,1.0310512781143188
2026-07-07,824495,682829,Elly De La Cruz,0,0.9877434,0.9877433776855469
2026-07-07,824495,701398,Sal Stewart,1,0.92801607,0.0719839334487915
2026-07-07,824579,643217,Andrew Benintendi,0,0.8377349,0.8377348780632019
2026-07-07,824579,657136,Connor Wong,1,0.75337195,0.2466280460357666
2026-07-07,824579,663853,Romy Gonzalez,1,0.7840142,0.21598577499389648
2026-07-07,824579,671976,Tristan Peters,0,1.0341841,1.0341840982437134
2026-07-07,824579,677800,Wilyer Abreu,0,0.91446424,0.9144642353057861
2026-07-07,824579,678011,Anthony Seigler,1,0.88763434,0.11236566305160522
2026-07-07,824579,678246,Miguel Vargas,0,1.0181861,1.018186092376709
2026-07-07,824579,678577,Junior Perez,1,0.47019356,0.5298064351081848
2026-07-07,824579,678882,Ceddanne Rafaela,2,1.0191228,0.980877161026001
2026-07-07,824579,680776,Jarren Duran,2,0.88112366,1.118876338005066
2026-07-07,824579,691019,Kyle Teel,0,0.9045221,0.9045221209526062
2026-07-07,824579,695657,Colson Montgomery,0,0.8671099,0.8671098947525024
2026-07-07,824579,702332,Caleb Durbin,0,0.9121344,0.9121344089508057
2026-07-07,824579,803011,Sam Antonacci,3,1.0835901,1.9164098501205444
2026-07-07,824579,805367,Chase Meidroth,0,0.998638,0.9986379742622375
2026-07-07,824820,608324,Alex Bregman,2,0.9807372,1.0192627906799316
2026-07-07,824820,621020,Dansby Swanson,2,1.1949807,0.8050192594528198
2026-07-07,824820,621493,Taylor Ward,0,0.9841668,0.9841668009757996
2026-07-07,824820,624413,Pete Alonso,1,0.92109966,0.07890033721923828
2026-07-07,824820,624424,Michael Conforto,1,0.7108997,0.2891002893447876
2026-07-07,824820,641933,Tyler O'Neill,0,0.6180378,0.6180378198623657
2026-07-07,824820,663538,Nico Hoerner,1,0.88428557,0.115714430809021
2026-07-07,824820,664023,Ian Happ,0,0.8632357,0.8632357120513916
2026-07-07,824820,668939,Adley Rutschman,2,1.0130063,0.986993670463562
2026-07-07,824820,673548,Seiya Suzuki,0,0.98380864,0.9838086366653442
2026-07-07,824820,677942,Blaze Alexander,1,0.88122743,0.11877256631851196
2026-07-07,824820,681297,Colton Cowser,0,0.9167535,0.9167534708976746
2026-07-07,824820,683002,Gunnar Henderson,1,1.0494496,0.04944956302642822
2026-07-07,824820,683737,Michael Busch,0,1.0361791,1.0361790657043457
2026-07-07,824820,691718,Pete Crow-Armstrong,2,0.96395123,1.0360487699508667
2026-07-07,824820,694212,Samuel Basallo,1,0.70402575,0.2959742546081543
2026-07-07,824820,702616,Jackson Holliday,0,0.65343577,0.6534357666969299
2026-07-08,822710,514888,Jose Altuve,0,1.0345308,1.034530758857727
2026-07-08,822710,572233,Christian Walker,1,0.9332805,0.06671947240829468
2026-07-08,822710,660688,Keibert Ruiz,1,0.9082697,0.09173029661178589
2026-07-08,822710,670541,Yordan Alvarez,0,0.9658364,0.9658364057540894
2026-07-08,822710,670623,Isaac Paredes,2,0.9746778,1.0253221988677979
2026-07-08,822710,671277,Luis García Jr.,3,1.0424502,1.957549810409546
2026-07-08,822710,673237,Yainer Diaz,1,0.9623389,0.037661075592041016
2026-07-08,822710,678391,Jorbit Vivas,1,0.73288304,0.2671169638633728
2026-07-08,822710,678554,Curtis Mead,0,1.0661756,1.0661755800247192
2026-07-08,822710,682928,CJ Abrams,1,1.0114921,0.011492133140563965
2026-07-08,822710,686611,Dylan Crews,1,0.889049,0.1109510064125061
2026-07-08,822710,694728,Brice Matthews,1,0.4514264,0.5485736131668091
2026-07-08,822710,695578,James Wood,0,0.87209815,0.8720981478691101
2026-07-08,822710,695734,Daylen Lile,2,1.0077708,0.9922292232513428
2026-07-08,822710,701305,Zach Dezenzo,2,0.5880773,1.4119226932525635
2026-07-08,822710,701358,Cam Smith,0,0.84010994,0.8401099443435669
2026-07-08,822880,543309,Kyle Higashioka,1,0.7471948,0.2528051733970642
2026-07-08,822880,553869,Elias Díaz,0,0.763912,0.7639120221138
2026-07-08,822880,607043,Brandon Nimmo,0,1.0149088,1.014908790588379
2026-07-08,822880,642350,Jose Siri,2,0.39777508,1.6022249162197113
2026-07-08,822880,666139,Josh Lowe,1,0.8464986,0.15350139141082764
2026-07-08,822880,666176,Jo Adell,2,0.9236317,1.076368272304535
2026-07-08,822880,669394,Jake Burger,0,0.98472154,0.9847215414047241
2026-07-08,822880,672724,Oswald Peraza,0,0.7652421,0.7652420997619629
2026-07-08,822880,677649,Ezequiel Duran,0,0.9539622,0.9539622068405151
2026-07-08,822880,679822,Justin Foscue,0,0.6279557,0.6279556751251221
2026-07-08,822880,687263,Zach Neto,3,0.90407974,2.0959202647209167
2026-07-08,822880,694203,Denzer Guzman,2,0.9052206,1.094779372215271
2026-07-08,822880,694497,Evan Carter,0,0.6746621,0.6746621131896973
2026-07-08,822957,502671,Paul Goldschmidt,0,0.7583996,0.7583996057510376
2026-07-08,822957,641355,Cody Bellinger,0,0.83211154,0.8321115374565125
2026-07-08,822957,650490,Yandy Díaz,4,0.9374549,3.062545120716095
2026-07-08,822957,656775,Cedric Mullins,0,1.061998,1.0619980096817017
2026-07-08,822957,663757,Trent Grisham,0,0.98129463,0.9812946319580078
2026-07-08,822957,666018,Jonathan Aranda,2,0.99076223,1.0092377662658691
2026-07-08,822957,669224,Austin Wells,0,0.6882113,0.6882113218307495
2026-07-08,822957,670764,Taylor Walls,0,0.85183835,0.8518383502960205
2026-07-08,822957,676609,José Caballero,1,0.90915924,0.09084075689315796
2026-07-08,822957,683011,Anthony Volpe,1,0.62647456,0.3735254406929016
2026-07-08,822957,691176,Jasson Domínguez,2,0.8161306,1.1838694214820862
2026-07-08,822957,691406,Junior Caminero,0,1.0343349,1.0343348979949951
2026-07-08,822957,700250,Ben Rice,1,0.9609706,0.03902941942214966
2026-07-08,822957,802415,Chandler Simpson,1,0.9661829,0.0338171124458313
2026-07-08,823032,663457,Lars Nootbaar,0,0.88116163,0.881161630153656
2026-07-08,823032,671056,Iván Herrera,0,0.8642754,0.8642753958702087
2026-07-08,823032,676475,Alec Burleson,2,0.8544383,1.145561695098877
2026-07-08,823032,691023,Jordan Walker,2,0.8923524,1.1076475977897644
2026-07-08,823032,691026,Masyn Winn,1,0.81177074,0.1882292628288269
2026-07-08,823032,691458,Blaze Jordan,1,0.7285061,0.27149391174316406
2026-07-08,823032,701675,Nathan Church,0,1.0193917,1.019391655921936
2026-07-08,823202,543807,George Springer,1,1.0223138,0.022313833236694336
2026-07-08,823202,606992,Eric Haase,0,0.5438197,0.5438197255134583
2026-07-08,823202,642715,Willy Adames,0,0.8627877,0.8627877235412598
2026-07-08,823202,646240,Rafael Devers,0,0.823436,0.8234360218048096
2026-07-08,823202,650333,Luis Arraez,0,1.08146,1.0814599990844727
2026-07-08,823202,662139,Daulton Varsho,2,0.56088316,1.4391168355941772
2026-07-08,823202,664702,Myles Straw,0,0.46709767,0.467097669839859
2026-07-08,823202,664770,Nathan Lukes,2,1.0017056,0.9982943534851074
2026-07-08,823202,665489,Vladimir Guerrero Jr.,1,0.8284126,0.17158740758895874
2026-07-08,823202,665926,Andrés Giménez,1,0.7587293,0.24127072095870972
2026-07-08,823202,669477,Casey Schmitt,0,0.86200005,0.862000048160553
2026-07-08,823202,672386,Alejandro Kirk,1,0.8231003,0.17689967155456543
2026-07-08,823202,672960,Kazuma Okamoto,2,0.8276069,1.1723930835723877
2026-07-08,823202,676391,Ernie Clement,1,0.9972679,0.00273209810256958
2026-07-08,823202,687551,Drew Gilbert,0,0.6111215,0.6111214756965637
2026-07-08,823202,805811,Bryce Eldridge,0,0.84832007,0.8483200669288635
2026-07-08,823202,808982,Jung Hoo Lee,0,0.87129503,0.8712950348854065
2026-07-08,823279,545121,Ildemaro Vargas,1,0.74518853,0.25481146574020386
2026-07-08,823279,571448,Nolan Arenado,3,0.8681054,2.131894588470459
2026-07-08,823279,593428,Xander Bogaerts,1,0.82179457,0.1782054305076599
2026-07-08,823279,606466,Ketel Marte,1,0.92061347,0.07938653230667114
2026-07-08,823279,630105,Jake Cronenworth,1,0.8649371,0.13506287336349487
2026-07-08,823279,657757,Gavin Sheets,0,0.7869916,0.7869915962219238
2026-07-08,823279,665487,Fernando Tatis Jr.,2,1.0849327,0.9150673151016235
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,0.791881,0.2081189751625061
2026-07-08,823279,669134,Luis Campusano,2,0.6660806,1.3339194059371948
2026-07-08,823279,672515,Gabriel Moreno,2,0.93057466,1.069425344467163
2026-07-08,823279,682998,Corbin Carroll,0,0.7860684,0.7860683798789978
2026-07-08,823279,701538,Jackson Merrill,2,0.9310001,1.0689998865127563
2026-07-08,823360,621566,Matt Olson,0,0.9028684,0.902868390083313
2026-07-08,823360,622761,Jorge Mateo,0,0.60041064,0.6004106402397156
2026-07-08,823360,643289,Mauricio Dubón,0,1.154836,1.1548360586166382
2026-07-08,823360,645277,Ozzie Albies,1,1.0205145,0.020514488220214844
2026-07-08,823360,663586,Austin Riley,0,0.79265714,0.7926571369171143
2026-07-08,823360,671739,Michael Harris II,1,1.1127445,0.11274445056915283
2026-07-08,823360,686948,Drake Baldwin,1,1.0221449,0.02214491367340088
2026-07-08,823605,521692,Salvador Perez,1,0.98801625,0.011983752250671387
2026-07-08,823605,593871,Jorge Polanco,1,0.9055669,0.09443312883377075
2026-07-08,823605,596019,Francisco Lindor,1,0.9613036,0.03869640827178955
2026-07-08,823605,621438,Tyrone Taylor,0,0.61733526,0.6173352599143982
2026-07-08,823605,657041,Lane Thomas,1,0.93264705,0.06735295057296753
2026-07-08,823605,665742,Juan Soto,0,0.9255755,0.9255754947662354
2026-07-08,823605,668942,Josh Rojas,0,0.5805828,0.5805827975273132
2026-07-08,823605,676724,Jared Young,0,0.7619809,0.7619808912277222
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.0035753,0.0035753250122070312
2026-07-08,823605,679845,Nick Loftin,1,0.8401681,0.15983188152313232
2026-07-08,823605,682626,Francisco Alvarez,1,0.9415643,0.058435678482055664
2026-07-08,823605,683146,Brett Baty,1,0.9519901,0.04800987243652344
2026-07-08,823605,686555,Isaac Collins,1,0.66841453,0.33158546686172485
2026-07-08,823605,686681,Michael Massey,1,0.6193227,0.3806772828102112
2026-07-08,823605,695506,Jac Caglianone,1,0.9458097,0.05419027805328369
2026-07-08,823605,695600,Carter Jensen,1,0.9569283,0.0430716872215271
2026-07-08,823605,701807,Carson Benge,2,0.98430127,1.0156987309455872
2026-07-08,823605,805999,A.J. Ewing,2,0.75790715,1.2420928478240967
2026-07-08,823684,595978,Austin Hedges,2,0.63668704,1.3633129596710205
2026-07-08,823684,605137,Josh Bell,1,0.944607,0.05539298057556152
