date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824413,671976,Tristan Peters,2,0.9049899,1.0950101017951965
2026-07-05,824413,677587,Brayan Rocchio,1,0.9651531,0.03484690189361572
2026-07-05,824413,678246,Miguel Vargas,1,0.9792637,0.020736277103424072
2026-07-05,824413,680757,Steven Kwan,1,0.8104675,0.18953251838684082
2026-07-05,824413,682177,Daniel Schneemann,2,0.44426408,1.5557359158992767
2026-07-05,824413,683953,Travis Bazzana,1,0.9790007,0.02099931240081787
2026-07-05,824413,691019,Kyle Teel,1,0.8221931,0.17780691385269165
2026-07-05,824413,695657,Colson Montgomery,2,0.9963023,1.003697693347931
2026-07-05,824413,695731,Braden Montgomery,0,0.92447275,0.9244727492332458
2026-07-05,824413,696135,Kahlil Watson,1,0.7982668,0.20173317193984985
2026-07-05,824413,700932,Kyle Manzardo,0,0.8127152,0.8127151727676392
2026-07-05,824413,800050,Chase DeLauter,2,1.0562676,0.9437323808670044
2026-07-05,824413,803011,Sam Antonacci,0,1.0212349,1.0212348699569702
2026-07-05,824413,805367,Chase Meidroth,1,1.0775696,0.07756960391998291
2026-07-05,824497,553993,Eugenio Suárez,0,0.9064905,0.9064905047416687
2026-07-05,824497,621493,Taylor Ward,2,1.0408429,0.9591571092605591
2026-07-05,824497,624413,Pete Alonso,0,0.97504884,0.975048840045929
2026-07-05,824497,641933,Tyler O'Neill,0,0.61429006,0.6142900586128235
2026-07-05,824497,663886,Tyler Stephenson,2,0.857373,1.1426270008087158
2026-07-05,824497,668709,JJ Bleday,0,0.8304634,0.8304634094238281
2026-07-05,824497,668715,Spencer Steer,1,0.86980796,0.13019204139709473
2026-07-05,824497,668939,Adley Rutschman,1,0.90705615,0.09294384717941284
2026-07-05,824497,670770,TJ Friedl,0,0.6542283,0.6542283296585083
2026-07-05,824497,677942,Blaze Alexander,3,0.84022784,2.1597721576690674
2026-07-05,824497,682829,Elly De La Cruz,0,1.150429,1.1504290103912354
2026-07-05,824497,683002,Gunnar Henderson,0,1.0254421,1.025442123413086
2026-07-05,824497,694212,Samuel Basallo,0,0.92776185,0.9277618527412415
2026-07-05,824497,695490,Edwin Arroyo,1,0.7854091,0.2145909070968628
2026-07-05,824497,701398,Sal Stewart,1,0.9605533,0.03944671154022217
2026-07-05,824497,702616,Jackson Holliday,0,0.63700503,0.6370050311088562
2026-07-05,824656,608324,Alex Bregman,1,1.0532268,0.05322682857513428
2026-07-05,824656,608348,Carson Kelly,1,1.0031495,0.0031495094299316406
2026-07-05,824656,621020,Dansby Swanson,1,0.93302625,0.0669737458229065
2026-07-05,824656,663538,Nico Hoerner,1,0.932911,0.0670890212059021
2026-07-05,824656,664023,Ian Happ,0,0.8377834,0.8377833962440491
2026-07-05,824656,665877,José Fermín,0,0.7426328,0.7426328063011169
2026-07-05,824656,671056,Iván Herrera,0,0.93395114,0.9339511394500732
2026-07-05,824656,673548,Seiya Suzuki,0,0.8001868,0.800186812877655
2026-07-05,824656,676369,Nelson Velázquez,0,0.58155704,0.581557035446167
2026-07-05,824656,676475,Alec Burleson,2,1.004032,0.9959679841995239
2026-07-05,824656,683737,Michael Busch,1,1.0961974,0.09619736671447754
2026-07-05,824656,691023,Jordan Walker,1,0.8364006,0.16359937191009521
2026-07-05,824656,691026,Masyn Winn,1,0.93279934,0.0672006607055664
2026-07-05,824656,691718,Pete Crow-Armstrong,2,0.96354365,1.0364563465118408
2026-07-05,824656,802139,JJ Wetherholt,2,0.97150683,1.0284931659698486
2026-07-05,824902,573262,Mike Yastrzemski,0,0.7804132,0.7804132103919983
2026-07-05,824902,596019,Francisco Lindor,1,0.9387585,0.0612415075302124
2026-07-05,824902,621566,Matt Olson,1,0.855635,0.14436501264572144
2026-07-05,824902,642086,Dominic Smith,1,0.7155855,0.28441452980041504
2026-07-05,824902,643289,Mauricio Dubón,3,0.8744933,2.1255066990852356
2026-07-05,824902,645277,Ozzie Albies,1,0.95503974,0.04496026039123535
2026-07-05,824902,663586,Austin Riley,2,0.7594474,1.2405526041984558
2026-07-05,824902,665742,Juan Soto,2,0.9763629,1.0236371159553528
2026-07-05,824902,671739,Michael Harris II,2,1.0314721,0.9685279130935669
2026-07-05,824902,676724,Jared Young,1,0.76158524,0.23841476440429688
2026-07-05,824902,683146,Brett Baty,2,0.8414868,1.1585131883621216
2026-07-05,824902,686948,Drake Baldwin,2,0.91197497,1.0880250334739685
2026-07-05,824902,701807,Carson Benge,0,0.9860866,0.9860866069793701
2026-07-05,824902,805347,Jim Jarvis,0,0.6845235,0.6845235228538513
2026-07-05,824902,805999,A.J. Ewing,2,0.8355283,1.164471685886383
2026-07-05,824980,641680,Jonah Heim,2,0.8194242,1.1805757880210876
2026-07-05,824980,665052,Griffin Conine,0,0.83217883,0.8321788311004639
2026-07-05,824980,669364,Xavier Edwards,2,1.0763565,0.9236434698104858
2026-07-05,824980,671732,Lawrence Butler,1,0.90484244,0.09515756368637085
2026-07-05,824980,672640,Otto Lopez,3,1.1577734,1.8422266244888306
2026-07-05,824980,681715,Heriberto Hernández,3,0.87613934,2.1238606572151184
2026-07-05,824980,689414,Liam Hicks,2,0.9181174,1.0818825960159302
2026-07-05,824980,691594,Javier Sanoja,1,0.94535905,0.05464094877243042
2026-07-05,824980,691788,Joe Mack,0,0.80006063,0.8000606298446655
2026-07-05,824980,703607,Henry Bolte,0,0.9355923,0.9355922937393188
2026-07-05,824980,805300,Jakob Marsee,1,0.9780692,0.021930813789367676
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.0534173,0.053417325019836426
2026-07-05,825061,545121,Ildemaro Vargas,0,0.64644766,0.6464476585388184
2026-07-05,825061,606466,Ketel Marte,1,1.0723097,0.07230973243713379
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.8794418,0.8794417977333069
2026-07-05,825061,672515,Gabriel Moreno,0,0.81679237,0.816792368888855
2026-07-05,825061,672695,Geraldo Perdomo,3,1.0597473,1.940252661705017
2026-07-05,825061,682998,Corbin Carroll,1,1.0476744,0.04767441749572754
2026-07-05,825061,694374,Tim Tawa,0,0.4050062,0.40500620007514954
2026-07-06,822712,514888,Jose Altuve,1,1.0082228,0.008222818374633789
2026-07-06,822712,572233,Christian Walker,2,0.7865345,1.2134655117988586
2026-07-06,822712,664774,LaMonte Wade Jr.,0,0.703519,0.7035189867019653
2026-07-06,822712,670541,Yordan Alvarez,1,0.9609355,0.03906452655792236
2026-07-06,822712,670623,Isaac Paredes,0,1.0934001,1.0934001207351685
2026-07-06,822712,671277,Luis García Jr.,1,0.91633433,0.08366566896438599
2026-07-06,822712,673237,Yainer Diaz,2,0.9152852,1.0847147703170776
2026-07-06,822712,678554,Curtis Mead,3,1.066673,1.9333269596099854
2026-07-06,822712,682928,CJ Abrams,3,0.89591575,2.1040842533111572
2026-07-06,822712,683083,Nasim Nuñez,3,0.79479074,2.205209255218506
2026-07-06,822712,686611,Dylan Crews,0,0.9157206,0.9157205820083618
2026-07-06,822712,694728,Brice Matthews,2,0.40836403,1.5916359722614288
2026-07-06,822712,695578,James Wood,1,0.8752092,0.12479078769683838
2026-07-06,822712,696285,Jacob Young,1,0.6512343,0.34876567125320435
2026-07-06,822712,701358,Cam Smith,2,0.9960757,1.003924310207367
2026-07-06,822958,502671,Paul Goldschmidt,0,0.7982855,0.7982854843139648
2026-07-06,822958,641355,Cody Bellinger,0,0.88149077,0.8814907670021057
2026-07-06,822958,650490,Yandy Díaz,0,1.1042743,1.1042742729187012
2026-07-06,822958,656775,Cedric Mullins,0,0.89355814,0.893558144569397
2026-07-06,822958,663757,Trent Grisham,0,0.8708454,0.870845377445221
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.61582303,0.6158230304718018
2026-07-06,822958,666018,Jonathan Aranda,0,1.0959249,1.0959248542785645
2026-07-06,822958,669224,Austin Wells,0,0.6098545,0.609854519367218
2026-07-06,822958,670764,Taylor Walls,0,0.8974213,0.8974213004112244
2026-07-06,822958,676609,José Caballero,2,0.843942,1.1560580134391785
2026-07-06,822958,680700,Richie Palacios,2,0.8200646,1.1799353957176208
2026-07-06,822958,691176,Jasson Domínguez,0,0.934714,0.9347140192985535
2026-07-06,822958,691406,Junior Caminero,0,0.8662846,0.8662846088409424
2026-07-06,822958,700250,Ben Rice,1,0.7601995,0.23980051279067993
2026-07-06,822958,802415,Chandler Simpson,1,1.1073453,0.1073453426361084
2026-07-06,823036,665877,José Fermín,2,0.7545326,1.2454674243927002
2026-07-06,823036,671056,Iván Herrera,0,0.9108825,0.9108824729919434
2026-07-06,823036,676369,Nelson Velázquez,1,0.5191531,0.4808468818664551
2026-07-06,823036,676475,Alec Burleson,0,0.99689275,0.9968927502632141
2026-07-06,823036,686780,Pedro Pagés,1,0.49249384,0.5075061619281769
2026-07-06,823036,691023,Jordan Walker,0,0.7251998,0.725199818611145
2026-07-06,823036,691026,Masyn Winn,2,0.92270344,1.0772965550422668
2026-07-06,823036,691458,Blaze Jordan,0,0.7024415,0.7024415135383606
2026-07-06,823036,802139,JJ Wetherholt,0,1.0391341,1.03913414478302
2026-07-06,823205,642715,Willy Adames,0,0.8648574,0.8648573756217957
2026-07-06,823205,646240,Rafael Devers,0,1.0336825,1.0336824655532837
2026-07-06,823205,650333,Luis Arraez,1,1.0477984,0.04779839515686035
2026-07-06,823205,662139,Daulton Varsho,0,0.8661041,0.8661041259765625
2026-07-06,823205,664702,Myles Straw,0,0.5435888,0.5435888171195984
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.8656395,0.8656395077705383
2026-07-06,823205,669477,Casey Schmitt,0,0.9880081,0.9880080819129944
2026-07-06,823205,671218,Heliot Ramos,3,0.8874843,2.112515687942505
2026-07-06,823205,672386,Alejandro Kirk,0,0.79010135,0.7901013493537903
2026-07-06,823205,672960,Kazuma Okamoto,1,0.94070816,0.059291839599609375
2026-07-06,823205,676391,Ernie Clement,1,0.98679334,0.013206660747528076
2026-07-06,823205,805811,Bryce Eldridge,1,0.8796479,0.12035208940505981
2026-07-06,823205,808982,Jung Hoo Lee,1,1.0672864,0.06728637218475342
2026-07-06,823282,545121,Ildemaro Vargas,0,0.6718214,0.6718214154243469
2026-07-06,823282,571448,Nolan Arenado,1,0.93978935,0.06021064519882202
2026-07-06,823282,592518,Manny Machado,1,0.9689449,0.031055092811584473
2026-07-06,823282,606466,Ketel Marte,1,1.1053665,0.10536646842956543
2026-07-06,823282,657757,Gavin Sheets,1,0.98192364,0.01807636022567749
2026-07-06,823282,660710,Rodolfo Durán,0,0.63562423,0.6356242299079895
2026-07-06,823282,664034,Ty France,1,0.9964959,0.0035040974617004395
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.90359217,0.9035921692848206
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.9511492,0.04885077476501465
2026-07-06,823282,672515,Gabriel Moreno,2,0.83574903,1.1642509698867798
2026-07-06,823282,672695,Geraldo Perdomo,2,1.0429997,0.9570002555847168
2026-07-06,823282,682998,Corbin Carroll,1,1.0164659,0.01646590232849121
2026-07-06,823282,687749,Jase Bowen,0,0.34970057,0.34970057010650635
2026-07-06,823282,701538,Jackson Merrill,2,0.8251632,1.174836814403534
2026-07-06,823930,500743,Miguel Rojas,0,0.70360875,0.7036087512969971
2026-07-06,823930,518692,Freddie Freeman,1,0.98434186,0.015658140182495117
2026-07-06,823930,605141,Mookie Betts,0,1.1202649,1.1202648878097534
2026-07-06,823930,606192,Teoscar Hernández,1,0.8203921,0.17960792779922485
2026-07-06,823930,650489,Willi Castro,1,1.3018442,0.3018442392349243
2026-07-06,823930,660271,Shohei Ohtani,3,1.0261959,1.9738041162490845
2026-07-06,823930,663656,Kyle Tucker,3,1.0316664,1.9683336019515991
2026-07-06,823930,664983,Jake McCarthy,1,0.93385684,0.06614315509796143
2026-07-06,823930,666160,Mickey Moniak,0,0.82839113,0.8283911347389221
2026-07-06,823930,669242,Tommy Edman,0,0.77842754,0.7784275412559509
2026-07-06,823930,671289,Tyler Freeman,2,0.8283114,1.1716886162757874
2026-07-06,823930,678662,Ezequiel Tovar,1,0.7934454,0.2065545916557312
2026-07-06,823930,681198,TJ Rumfield,0,1.1352987,1.135298728942871
2026-07-06,823930,681624,Andy Pages,0,1.1017317,1.1017316579818726
2026-07-06,823930,687221,Dalton Rushing,3,0.8281543,2.1718456745147705
2026-07-06,823930,691720,Kyle Karros,1,0.9830604,0.01693958044052124
2026-07-06,823930,694249,Cole Carrigg,3,0.65637654,2.343623459339142
2026-07-06,823930,696100,Hunter Goodman,0,0.720938,0.7209380269050598
2026-07-06,824089,521692,Salvador Perez,3,1.0129938,1.9870061874389648
2026-07-06,824089,547180,Bryce Harper,0,0.9410535,0.9410535097122192
2026-07-06,824089,607208,Trea Turner,3,0.9027257,2.0972743034362793
2026-07-06,824089,656537,Derek Hill,1,0.53378505,0.46621495485305786
2026-07-06,824089,656941,Kyle Schwarber,0,0.97827905,0.9782790541648865
2026-07-06,824089,657041,Lane Thomas,2,0.8241838,1.1758161783218384
2026-07-06,824089,664761,Alec Bohm,1,0.95121723,0.04878276586532593
2026-07-06,824089,665561,Rafael Marchán,0,0.67598265,0.675982654094696
2026-07-06,824089,668942,Josh Rojas,0,0.5091022,0.5091022253036499
2026-07-06,824089,669016,Brandon Marsh,0,1.0320233,1.032023310661316
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.93957424,1.0604257583618164
2026-07-06,824089,679845,Nick Loftin,3,0.81435996,2.185640037059784
2026-07-06,824089,681082,Bryson Stott,2,0.9839832,1.0160167813301086
2026-07-06,824089,686555,Isaac Collins,1,0.75694185,0.24305814504623413
2026-07-06,824089,686681,Michael Massey,1,0.9052773,0.0947226881980896
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.777278,0.22272199392318726
2026-07-06,824089,695506,Jac Caglianone,2,1.0172335,0.9827665090560913
2026-07-06,824900,573262,Mike Yastrzemski,1,0.6930826,0.3069174289703369
2026-07-06,824900,596019,Francisco Lindor,0,0.9043554,0.9043554067611694
2026-07-06,824900,621566,Matt Olson,2,0.7859175,1.2140824794769287
2026-07-06,824900,642086,Dominic Smith,1,0.71774685,0.2822531461715698
2026-07-06,824900,643289,Mauricio Dubón,1,0.9136737,0.08632630109786987
2026-07-06,824900,645277,Ozzie Albies,2,0.9905981,1.0094019174575806
2026-07-06,824900,663586,Austin Riley,0,0.82555854,0.8255585432052612
2026-07-06,824900,665742,Juan Soto,1,1.0680841,0.06808412075042725
2026-07-06,824900,671739,Michael Harris II,3,1.0562472,1.9437527656555176
2026-07-06,824900,676724,Jared Young,1,0.7555184,0.24448162317276
2026-07-06,824900,682626,Francisco Alvarez,2,0.89445233,1.1055476665496826
2026-07-06,824900,683146,Brett Baty,1,0.9374659,0.06253409385681152
2026-07-06,824900,686948,Drake Baldwin,2,0.88833547,1.1116645336151123
2026-07-06,824900,701807,Carson Benge,2,0.99305606,1.006943941116333
2026-07-06,824900,805347,Jim Jarvis,1,0.74283236,0.25716763734817505
2026-07-06,824900,805999,A.J. Ewing,0,0.84808546,0.8480854630470276
2026-07-07,822713,514888,Jose Altuve,1,0.9171342,0.08286577463150024
2026-07-07,822713,572233,Christian Walker,1,0.9308064,0.06919360160827637
2026-07-07,822713,660688,Keibert Ruiz,0,0.8865568,0.8865568041801453
2026-07-07,822713,665953,Andrés Chaparro,0,0.52243197,0.5224319696426392
2026-07-07,822713,670541,Yordan Alvarez,0,0.9054585,0.9054585099220276
2026-07-07,822713,670623,Isaac Paredes,1,0.9722724,0.027727603912353516
2026-07-07,822713,671277,Luis García Jr.,2,0.91927654,1.0807234644889832
2026-07-07,822713,678554,Curtis Mead,2,1.0306437,0.9693562984466553
2026-07-07,822713,682928,CJ Abrams,1,0.92753243,0.07246756553649902
2026-07-07,822713,683083,Nasim Nuñez,2,0.8057915,1.1942085027694702
2026-07-07,822713,686611,Dylan Crews,0,0.9435919,0.9435918927192688
2026-07-07,822713,694728,Brice Matthews,1,0.6173688,0.38263118267059326
2026-07-07,822713,695578,James Wood,2,0.911015,1.088985025882721
2026-07-07,822713,696285,Jacob Young,0,0.8141427,0.8141427040100098
2026-07-07,822713,701358,Cam Smith,0,0.9032582,0.903258204460144
2026-07-07,822881,543309,Kyle Higashioka,1,0.6411884,0.358811616897583
2026-07-07,822881,592626,Joc Pederson,0,1.2509444,1.2509443759918213
2026-07-07,822881,607043,Brandon Nimmo,0,1.018076,1.018075942993164
2026-07-07,822881,624585,Jorge Soler,1,0.9869937,0.013006329536437988
2026-07-07,822881,666139,Josh Lowe,1,0.79428744,0.20571255683898926
2026-07-07,822881,666176,Jo Adell,2,0.89428896,1.105711042881012
2026-07-07,822881,669394,Jake Burger,1,1.0342418,0.03424179553985596
2026-07-07,822881,670032,Nicky Lopez,1,0.91082215,0.08917784690856934
2026-07-07,822881,672724,Oswald Peraza,1,0.7594735,0.2405264973640442
2026-07-07,822881,677649,Ezequiel Duran,1,0.9950276,0.004972398281097412
2026-07-07,822881,685133,Wade Meckler,1,0.7395755,0.26042449474334717
2026-07-07,822881,687263,Zach Neto,0,0.98532706,0.9853270649909973
2026-07-07,822881,694384,Nolan Schanuel,1,1.0132649,0.013264894485473633
2026-07-07,822881,694497,Evan Carter,0,0.8736397,0.873639702796936
2026-07-07,822956,502671,Paul Goldschmidt,0,0.7650266,0.7650266289710999
2026-07-07,822956,641355,Cody Bellinger,1,0.8862128,0.11378717422485352
2026-07-07,822956,642708,Amed Rosario,0,0.76603615,0.7660361528396606
2026-07-07,822956,650490,Yandy Díaz,2,1.0858663,0.9141336679458618
2026-07-07,822956,656775,Cedric Mullins,0,0.9262192,0.9262192249298096
2026-07-07,822956,663757,Trent Grisham,1,0.86723155,0.132768452167511
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.6449103,0.3550897240638733
2026-07-07,822956,666018,Jonathan Aranda,0,1.046638,1.046638011932373
2026-07-07,822956,670764,Taylor Walls,1,0.86743593,0.13256406784057617
2026-07-07,822956,676439,Hunter Feduccia,1,0.65541214,0.34458786249160767
2026-07-07,822956,676609,José Caballero,0,0.87156963,0.8715696334838867
2026-07-07,822956,680700,Richie Palacios,2,0.91586053,1.0841394662857056
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.78402346,1.2159765362739563
2026-07-07,822956,691176,Jasson Domínguez,1,0.8663544,0.13364559412002563
2026-07-07,822956,691406,Junior Caminero,0,0.9117044,0.911704421043396
2026-07-07,822956,700250,Ben Rice,3,0.85058635,2.1494136452674866
2026-07-07,822956,802415,Chandler Simpson,0,1.1613102,1.1613101959228516
2026-07-07,823035,665877,José Fermín,1,0.8601296,0.13987040519714355
2026-07-07,823035,671056,Iván Herrera,0,1.0418624,1.0418623685836792
2026-07-07,823035,676369,Nelson Velázquez,1,0.5261776,0.4738224148750305
2026-07-07,823035,676475,Alec Burleson,0,0.85634404,0.8563440442085266
2026-07-07,823035,686780,Pedro Pagés,0,0.5114213,0.5114213228225708
2026-07-07,823035,691023,Jordan Walker,2,0.88293606,1.1170639395713806
2026-07-07,823035,691026,Masyn Winn,0,0.93791026,0.937910258769989
2026-07-07,823035,691458,Blaze Jordan,0,0.71483946,0.7148394584655762
2026-07-07,823035,802139,JJ Wetherholt,0,0.990883,0.9908829927444458
2026-07-07,823062,665877,José Fermín,0,0.74889225,0.7488922476768494
2026-07-07,823062,671056,Iván Herrera,2,0.928875,1.0711249709129333
2026-07-07,823062,676369,Nelson Velázquez,0,0.73075354,0.7307535409927368
2026-07-07,823062,676475,Alec Burleson,0,0.81247073,0.8124707341194153
2026-07-07,823062,686780,Pedro Pagés,0,0.46968395,0.4696839451789856
2026-07-07,823062,691023,Jordan Walker,1,0.9944719,0.005528092384338379
2026-07-07,823062,691026,Masyn Winn,0,0.8920394,0.89203941822052
2026-07-07,823062,802139,JJ Wetherholt,1,1.0550115,0.05501151084899902
2026-07-07,823203,642715,Willy Adames,1,0.7976203,0.20237970352172852
2026-07-07,823203,646240,Rafael Devers,1,0.99357176,0.006428241729736328
2026-07-07,823203,650333,Luis Arraez,2,1.0790344,0.9209655523300171
2026-07-07,823203,662139,Daulton Varsho,0,0.847156,0.8471559882164001
2026-07-07,823203,664702,Myles Straw,0,0.5435888,0.5435888171195984
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.89477265,0.10522735118865967
2026-07-07,823203,669477,Casey Schmitt,1,0.91705674,0.08294326066970825
2026-07-07,823203,671218,Heliot Ramos,2,0.8745696,1.125430405139923
2026-07-07,823203,672960,Kazuma Okamoto,1,0.93504894,0.06495106220245361
2026-07-07,823203,676391,Ernie Clement,3,0.93265253,2.067347466945648
2026-07-07,823203,701852,Drew Cavanaugh,0,0.6857659,0.6857659220695496
2026-07-07,823203,805811,Bryce Eldridge,1,0.8477012,0.15229880809783936
2026-07-07,823203,808982,Jung Hoo Lee,0,0.93726695,0.9372669458389282
2026-07-07,823280,571448,Nolan Arenado,0,0.9554029,0.9554029107093811
2026-07-07,823280,592518,Manny Machado,0,0.856927,0.8569269776344299
2026-07-07,823280,593428,Xander Bogaerts,0,0.85273504,0.8527350425720215
2026-07-07,823280,606466,Ketel Marte,1,0.93951094,0.06048905849456787
2026-07-07,823280,657757,Gavin Sheets,0,0.95044035,0.9504403471946716
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.048281,0.048280954360961914
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.88035476,0.11964523792266846
2026-07-07,823280,672515,Gabriel Moreno,2,0.84934676,1.1506532430648804
2026-07-07,823280,672695,Geraldo Perdomo,0,1.1200047,1.120004653930664
2026-07-07,823280,682998,Corbin Carroll,0,0.90227157,0.902271568775177
2026-07-07,823280,687749,Jase Bowen,0,0.3541194,0.3541193902492523
2026-07-07,823280,694374,Tim Tawa,0,0.46244353,0.4624435305595398
2026-07-07,823280,701538,Jackson Merrill,1,0.9314241,0.068575918674469
2026-07-07,823361,573262,Mike Yastrzemski,1,0.79735196,0.20264804363250732
2026-07-07,823361,621566,Matt Olson,1,0.8917869,0.10821312665939331
2026-07-07,823361,642086,Dominic Smith,0,0.7466592,0.7466592192649841
2026-07-07,823361,643289,Mauricio Dubón,2,1.0273813,0.9726186990737915
2026-07-07,823361,645277,Ozzie Albies,1,1.0149765,0.01497650146484375
2026-07-07,823361,663586,Austin Riley,2,0.8337725,1.1662275195121765
2026-07-07,823361,671739,Michael Harris II,2,0.91562605,1.084373950958252
2026-07-07,823361,686948,Drake Baldwin,0,1.0243586,1.0243586301803589
2026-07-07,823361,805347,Jim Jarvis,1,0.6576702,0.34232980012893677
2026-07-07,823607,521692,Salvador Perez,2,1.0531011,0.9468989372253418
2026-07-07,823607,593871,Jorge Polanco,1,0.8527454,0.1472545862197876
2026-07-07,823607,596019,Francisco Lindor,0,0.95887136,0.9588713645935059
2026-07-07,823607,657041,Lane Thomas,3,0.74680907,2.2531909346580505
2026-07-07,823607,665742,Juan Soto,1,1.0072037,0.00720369815826416
2026-07-07,823607,676724,Jared Young,2,0.7090414,1.29095858335495
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.94303775,0.05696225166320801
2026-07-07,823607,679845,Nick Loftin,3,0.73270357,2.2672964334487915
2026-07-07,823607,683146,Brett Baty,1,0.9538319,0.04616808891296387
2026-07-07,823607,686555,Isaac Collins,1,0.7565155,0.2434844970703125
2026-07-07,823607,686681,Michael Massey,2,0.7763409,1.223659098148346
2026-07-07,823607,695506,Jac Caglianone,1,0.9750356,0.02496439218521118
2026-07-07,823607,695600,Carter Jensen,1,1.0005738,0.0005737543106079102
2026-07-07,823607,701807,Carson Benge,2,0.9338189,1.0661811232566833
2026-07-07,823607,805999,A.J. Ewing,4,0.7758168,3.224183201789856
2026-07-07,823687,605137,Josh Bell,2,0.9060456,1.0939543843269348
2026-07-07,823687,656555,Rhys Hoskins,1,0.5326411,0.46735888719558716
2026-07-07,823687,663616,Trevor Larnach,0,0.9573354,0.9573354125022888
2026-07-07,823687,665019,Kody Clemens,2,0.8063468,1.1936532258987427
2026-07-07,823687,668885,Austin Martin,1,0.6978752,0.3021247982978821
2026-07-07,823687,668904,Royce Lewis,0,1.0597469,1.0597468614578247
2026-07-07,823687,668952,Ryan Kreidler,1,0.9287605,0.07123947143554688
2026-07-07,823687,677587,Brayan Rocchio,0,0.94913524,0.9491352438926697
2026-07-07,823687,680757,Steven Kwan,0,0.8556232,0.855623185634613
2026-07-07,823687,682177,Daniel Schneemann,0,0.63496476,0.6349647641181946
2026-07-07,823687,683953,Travis Bazzana,0,1.0885316,1.0885316133499146
2026-07-07,823687,686797,Brooks Lee,1,1.0206156,0.020615577697753906
2026-07-07,823687,696135,Kahlil Watson,0,0.85677046,0.8567704558372498
2026-07-07,823687,700932,Kyle Manzardo,0,0.9375604,0.9375603795051575
2026-07-07,823687,800050,Chase DeLauter,2,1.1122644,0.8877356052398682
2026-07-07,823687,807712,Luke Keaschall,2,0.85879165,1.1412083506584167
2026-07-07,823847,641487,J.P. Crawford,1,1.0645694,0.06456935405731201
2026-07-07,823847,645302,Victor Robles,0,0.62093055,0.620930552482605
2026-07-07,823847,647304,Josh Naylor,1,1.057113,0.057113051414489746
2026-07-07,823847,663728,Cal Raleigh,2,0.9398141,1.0601859092712402
2026-07-07,823847,665052,Griffin Conine,1,0.7761125,0.22388750314712524
2026-07-07,823847,668227,Randy Arozarena,2,0.886833,1.1131669878959656
2026-07-07,823847,669065,Kyle Stowers,0,0.8626874,0.8626874089241028
2026-07-07,823847,669364,Xavier Edwards,1,1.0850947,0.08509469032287598
2026-07-07,823847,670042,Luke Raley,1,0.93647426,0.0635257363319397
2026-07-07,823847,672640,Otto Lopez,1,1.2287092,0.22870922088623047
2026-07-07,823847,681715,Heriberto Hernández,1,0.91851836,0.08148163557052612
2026-07-07,823847,686527,Dominic Canzone,0,0.9882439,0.9882438778877258
2026-07-07,823847,689414,Liam Hicks,3,1.0645221,1.93547785282135
2026-07-07,823847,691594,Javier Sanoja,1,0.92197144,0.07802855968475342
2026-07-07,823847,691788,Joe Mack,0,0.65602076,0.6560207605361938
2026-07-07,823847,702284,Cole Young,1,0.94393015,0.05606985092163086
2026-07-07,823847,805300,Jakob Marsee,2,0.9225171,1.0774828791618347
2026-07-07,823929,500743,Miguel Rojas,0,0.7425987,0.7425987124443054
2026-07-07,823929,518692,Freddie Freeman,2,1.0788445,0.9211554527282715
2026-07-07,823929,606192,Teoscar Hernández,0,0.80533475,0.805334746837616
2026-07-07,823929,650489,Willi Castro,1,0.9158501,0.08414989709854126
2026-07-07,823929,660271,Shohei Ohtani,1,0.97366947,0.026330530643463135
2026-07-07,823929,663656,Kyle Tucker,0,0.98268384,0.9826838374137878
2026-07-07,823929,664983,Jake McCarthy,0,0.9697775,0.969777524471283
2026-07-07,823929,666160,Mickey Moniak,2,0.84411883,1.1558811664581299
2026-07-07,823929,669242,Tommy Edman,1,0.7447596,0.25524038076400757
2026-07-07,823929,671289,Tyler Freeman,1,0.8387076,0.16129237413406372
2026-07-07,823929,678662,Ezequiel Tovar,0,0.8632441,0.8632441163063049
2026-07-07,823929,681198,TJ Rumfield,1,0.98369056,0.01630944013595581
2026-07-07,823929,681624,Andy Pages,1,1.1010607,0.10106074810028076
2026-07-07,823929,687221,Dalton Rushing,0,0.97146976,0.9714697599411011
2026-07-07,823929,691720,Kyle Karros,0,1.032574,1.0325740575790405
2026-07-07,823929,694249,Cole Carrigg,2,0.78617305,1.2138269543647766
2026-07-07,824254,641680,Jonah Heim,1,0.88176656,0.11823344230651855
2026-07-07,824254,656716,Zach McKinstry,2,1.0645198,0.9354802370071411
2026-07-07,824254,663837,Matt Vierling,1,0.8288544,0.17114561796188354
