date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-05,824980,689414,Liam Hicks,2,0.9964769,1.0035231113433838
2026-07-05,824980,691594,Javier Sanoja,1,0.9657261,0.03427392244338989
2026-07-05,824980,691788,Joe Mack,0,0.7809956,0.7809956073760986
2026-07-05,824980,703607,Henry Bolte,0,0.9659867,0.9659867286682129
2026-07-05,824980,805300,Jakob Marsee,1,1.1593832,0.15938317775726318
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.1271107,0.12711071968078613
2026-07-05,825061,545121,Ildemaro Vargas,0,0.5634604,0.5634604096412659
2026-07-05,825061,606466,Ketel Marte,1,1.0009961,0.0009961128234863281
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,0.89614356,0.8961435556411743
2026-07-05,825061,672515,Gabriel Moreno,0,0.81699127,0.8169912695884705
2026-07-05,825061,672695,Geraldo Perdomo,3,1.0469962,1.9530037641525269
2026-07-05,825061,682998,Corbin Carroll,1,0.97977203,0.02022796869277954
2026-07-05,825061,694374,Tim Tawa,0,0.50856316,0.5085631608963013
2026-07-06,822712,514888,Jose Altuve,1,1.0241678,0.024167776107788086
2026-07-06,822712,572233,Christian Walker,2,0.8426582,1.1573417782783508
2026-07-06,822712,670541,Yordan Alvarez,1,1.0419736,0.04197359085083008
2026-07-06,822712,670623,Isaac Paredes,0,1.0842437,1.084243655204773
2026-07-06,822712,671277,Luis García Jr.,1,1.016808,0.016808032989501953
2026-07-06,822712,673237,Yainer Diaz,2,0.9239888,1.0760111808776855
2026-07-06,822712,678554,Curtis Mead,3,1.0859983,1.914001703262329
2026-07-06,822712,682928,CJ Abrams,3,0.9205274,2.079472601413727
2026-07-06,822712,683083,Nasim Nuñez,3,0.7513341,2.248665928840637
2026-07-06,822712,686611,Dylan Crews,0,0.9168819,0.9168819189071655
2026-07-06,822712,694728,Brice Matthews,2,0.5182489,1.4817510843276978
2026-07-06,822712,695578,James Wood,1,0.9353803,0.06461971998214722
2026-07-06,822712,696285,Jacob Young,1,0.6357164,0.36428362131118774
2026-07-06,822712,701358,Cam Smith,2,1.033619,0.9663809537887573
2026-07-06,822958,502671,Paul Goldschmidt,0,0.8213692,0.8213691711425781
2026-07-06,822958,641355,Cody Bellinger,0,1.0245756,1.0245755910873413
2026-07-06,822958,641857,Ryan McMahon,0,0.67834246,0.6783424615859985
2026-07-06,822958,650490,Yandy Díaz,0,1.0525509,1.0525509119033813
2026-07-06,822958,656775,Cedric Mullins,0,0.89099044,0.8909904360771179
2026-07-06,822958,663757,Trent Grisham,0,0.8862982,0.8862981796264648
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.5504724,0.5504723787307739
2026-07-06,822958,666018,Jonathan Aranda,0,1.0519824,1.0519824028015137
2026-07-06,822958,669224,Austin Wells,0,0.5576941,0.5576940774917603
2026-07-06,822958,670764,Taylor Walls,0,0.8871825,0.8871824741363525
2026-07-06,822958,676609,José Caballero,2,0.893825,1.1061750054359436
2026-07-06,822958,680700,Richie Palacios,2,0.83158153,1.1684184670448303
2026-07-06,822958,691176,Jasson Domínguez,0,0.94475955,0.9447595477104187
2026-07-06,822958,691406,Junior Caminero,0,1.0411443,1.0411442518234253
2026-07-06,822958,700250,Ben Rice,1,0.87240356,0.1275964379310608
2026-07-06,822958,802415,Chandler Simpson,1,1.1382717,0.13827168941497803
2026-07-06,823036,665877,José Fermín,2,0.7749788,1.2250211834907532
2026-07-06,823036,671056,Iván Herrera,0,0.9514831,0.9514830708503723
2026-07-06,823036,676369,Nelson Velázquez,1,0.540658,0.45934200286865234
2026-07-06,823036,676475,Alec Burleson,0,1.0088439,1.0088438987731934
2026-07-06,823036,686780,Pedro Pagés,1,0.49981567,0.5001843273639679
2026-07-06,823036,691023,Jordan Walker,0,0.7059425,0.7059425115585327
2026-07-06,823036,691026,Masyn Winn,2,0.8778401,1.1221598982810974
2026-07-06,823036,691458,Blaze Jordan,0,0.7247529,0.7247529029846191
2026-07-06,823036,802139,JJ Wetherholt,0,1.0767548,1.0767548084259033
2026-07-06,823205,642715,Willy Adames,0,0.8748173,0.8748173117637634
2026-07-06,823205,646240,Rafael Devers,0,1.0282589,1.0282589197158813
2026-07-06,823205,650333,Luis Arraez,1,1.0033067,0.003306746482849121
2026-07-06,823205,662139,Daulton Varsho,0,0.872781,0.872780978679657
2026-07-06,823205,664702,Myles Straw,0,0.58608055,0.5860805511474609
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,0.87835395,0.8783539533615112
2026-07-06,823205,669477,Casey Schmitt,0,1.0499545,1.0499545335769653
2026-07-06,823205,671218,Heliot Ramos,3,0.8977763,2.1022236943244934
2026-07-06,823205,672386,Alejandro Kirk,0,0.80082875,0.800828754901886
2026-07-06,823205,672960,Kazuma Okamoto,1,0.8700165,0.12998348474502563
2026-07-06,823205,676391,Ernie Clement,1,0.9968643,0.00313568115234375
2026-07-06,823205,805811,Bryce Eldridge,1,0.8398456,0.16015440225601196
2026-07-06,823205,808982,Jung Hoo Lee,1,1.0332029,0.0332028865814209
2026-07-06,823282,545121,Ildemaro Vargas,0,0.55300975,0.5530097484588623
2026-07-06,823282,571448,Nolan Arenado,1,0.9168516,0.08314841985702515
2026-07-06,823282,592518,Manny Machado,1,0.95685077,0.04314923286437988
2026-07-06,823282,606466,Ketel Marte,1,1.0858835,0.0858834981918335
2026-07-06,823282,657757,Gavin Sheets,1,0.8288306,0.17116940021514893
2026-07-06,823282,660710,Rodolfo Durán,0,0.5933812,0.5933812260627747
2026-07-06,823282,664034,Ty France,1,0.97630644,0.023693561553955078
2026-07-06,823282,665487,Fernando Tatis Jr.,0,0.8791645,0.8791645169258118
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,0.9544937,0.045506298542022705
2026-07-06,823282,672515,Gabriel Moreno,2,0.8298616,1.170138418674469
2026-07-06,823282,672695,Geraldo Perdomo,2,0.9976564,1.0023435950279236
2026-07-06,823282,682998,Corbin Carroll,1,1.0123854,0.012385368347167969
2026-07-06,823282,687749,Jase Bowen,0,0.37035024,0.3703502416610718
2026-07-06,823282,701538,Jackson Merrill,2,0.87813425,1.1218657493591309
2026-07-06,823930,500743,Miguel Rojas,0,0.6907368,0.6907367706298828
2026-07-06,823930,518692,Freddie Freeman,1,0.9592058,0.040794193744659424
2026-07-06,823930,605141,Mookie Betts,0,1.1052277,1.1052277088165283
2026-07-06,823930,606192,Teoscar Hernández,1,0.8255705,0.17442947626113892
2026-07-06,823930,650489,Willi Castro,1,1.249764,0.24976396560668945
2026-07-06,823930,660271,Shohei Ohtani,3,1.0201209,1.9798791408538818
2026-07-06,823930,663656,Kyle Tucker,3,0.8601474,2.1398525834083557
2026-07-06,823930,664983,Jake McCarthy,1,1.1058589,0.10585892200469971
2026-07-06,823930,666160,Mickey Moniak,0,0.8102847,0.8102846741676331
2026-07-06,823930,669242,Tommy Edman,0,0.72047657,0.7204765677452087
2026-07-06,823930,671289,Tyler Freeman,2,0.79649466,1.2035053372383118
2026-07-06,823930,678662,Ezequiel Tovar,1,0.81018287,0.1898171305656433
2026-07-06,823930,681198,TJ Rumfield,0,1.1408412,1.1408412456512451
2026-07-06,823930,681624,Andy Pages,0,1.0674547,1.0674546957015991
2026-07-06,823930,687221,Dalton Rushing,3,0.8069123,2.1930876970291138
2026-07-06,823930,691720,Kyle Karros,1,0.8323758,0.16762417554855347
2026-07-06,823930,694249,Cole Carrigg,3,0.6575953,2.3424047231674194
2026-07-06,823930,696100,Hunter Goodman,0,0.9468303,0.9468302726745605
2026-07-06,824089,521692,Salvador Perez,3,0.94358075,2.056419253349304
2026-07-06,824089,547180,Bryce Harper,0,1.0053886,1.005388617515564
2026-07-06,824089,607208,Trea Turner,3,0.82826835,2.171731650829315
2026-07-06,824089,656537,Derek Hill,1,0.55169415,0.4483058452606201
2026-07-06,824089,656941,Kyle Schwarber,0,1.0175602,1.0175602436065674
2026-07-06,824089,657041,Lane Thomas,2,0.8315612,1.1684387922286987
2026-07-06,824089,664761,Alec Bohm,1,0.97699535,0.023004651069641113
2026-07-06,824089,665561,Rafael Marchán,0,0.68438196,0.6843819618225098
2026-07-06,824089,668942,Josh Rojas,0,0.46911076,0.46911075711250305
2026-07-06,824089,669016,Brandon Marsh,0,0.93863666,0.9386366605758667
2026-07-06,824089,677951,Bobby Witt Jr.,2,0.86225057,1.137749433517456
2026-07-06,824089,679845,Nick Loftin,3,0.7606292,2.239370822906494
2026-07-06,824089,681082,Bryson Stott,2,0.9880868,1.0119131803512573
2026-07-06,824089,686555,Isaac Collins,1,0.7450733,0.2549266815185547
2026-07-06,824089,686681,Michael Massey,1,0.92167455,0.07832545042037964
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,0.7720055,0.22799450159072876
2026-07-06,824089,695506,Jac Caglianone,2,0.93034774,1.069652259349823
2026-07-06,824900,573262,Mike Yastrzemski,1,0.6432859,0.356714129447937
2026-07-06,824900,596019,Francisco Lindor,0,0.91789824,0.9178982377052307
2026-07-06,824900,621438,Tyrone Taylor,0,0.532216,0.5322160124778748
2026-07-06,824900,621566,Matt Olson,2,0.84212846,1.1578715443611145
2026-07-06,824900,642086,Dominic Smith,1,0.69900817,0.30099183320999146
2026-07-06,824900,643289,Mauricio Dubón,1,0.90851665,0.09148335456848145
2026-07-06,824900,645277,Ozzie Albies,2,0.9924413,1.0075587034225464
2026-07-06,824900,663586,Austin Riley,0,0.8433046,0.8433045744895935
2026-07-06,824900,665742,Juan Soto,1,1.04151,0.04150998592376709
2026-07-06,824900,671739,Michael Harris II,3,1.0569183,1.9430817365646362
2026-07-06,824900,676724,Jared Young,1,0.7162771,0.2837228775024414
2026-07-06,824900,682626,Francisco Alvarez,2,0.86161727,1.1383827328681946
2026-07-06,824900,683146,Brett Baty,1,0.8242414,0.17575860023498535
2026-07-06,824900,686948,Drake Baldwin,2,0.9129182,1.087081789970398
2026-07-06,824900,701807,Carson Benge,2,0.9680995,1.0319005250930786
2026-07-06,824900,805347,Jim Jarvis,1,0.7739457,0.22605431079864502
2026-07-06,824900,805999,A.J. Ewing,0,0.8727673,0.8727673292160034
2026-07-07,822713,514888,Jose Altuve,1,0.9596171,0.04038292169570923
2026-07-07,822713,572233,Christian Walker,1,0.9462838,0.053716182708740234
2026-07-07,822713,660688,Keibert Ruiz,0,0.9035455,0.9035454988479614
2026-07-07,822713,665953,Andrés Chaparro,0,0.4969457,0.49694570899009705
2026-07-07,822713,670541,Yordan Alvarez,0,0.9958979,0.9958978891372681
2026-07-07,822713,670623,Isaac Paredes,1,0.9892975,0.01070249080657959
2026-07-07,822713,671277,Luis García Jr.,2,1.0228859,0.9771140813827515
2026-07-07,822713,678554,Curtis Mead,2,1.0635647,0.936435341835022
2026-07-07,822713,682928,CJ Abrams,1,0.9200852,0.07991480827331543
2026-07-07,822713,683083,Nasim Nuñez,2,0.81334734,1.186652660369873
2026-07-07,822713,686611,Dylan Crews,0,0.9224595,0.9224594831466675
2026-07-07,822713,694728,Brice Matthews,1,0.5402878,0.4597122073173523
2026-07-07,822713,695578,James Wood,2,0.8710559,1.1289440989494324
2026-07-07,822713,696285,Jacob Young,0,0.7413327,0.7413327097892761
2026-07-07,822713,701305,Zach Dezenzo,0,0.43377277,0.4337727725505829
2026-07-07,822713,701358,Cam Smith,0,0.9386248,0.9386247992515564
2026-07-07,822881,543309,Kyle Higashioka,1,0.6051886,0.39481139183044434
2026-07-07,822881,553869,Elias Díaz,2,0.7591779,1.2408220767974854
2026-07-07,822881,607043,Brandon Nimmo,0,1.0187695,1.0187695026397705
2026-07-07,822881,624585,Jorge Soler,1,0.9655536,0.03444641828536987
2026-07-07,822881,666139,Josh Lowe,1,0.8412313,0.15876871347427368
2026-07-07,822881,666176,Jo Adell,2,0.9447019,1.055298089981079
2026-07-07,822881,669394,Jake Burger,1,1.0302889,0.0302889347076416
2026-07-07,822881,672724,Oswald Peraza,1,0.7886887,0.21131128072738647
2026-07-07,822881,677649,Ezequiel Duran,1,1.0041012,0.004101157188415527
2026-07-07,822881,679822,Justin Foscue,2,0.53448343,1.4655165672302246
2026-07-07,822881,685133,Wade Meckler,1,0.7130206,0.2869793772697449
2026-07-07,822881,687263,Zach Neto,0,1.0297102,1.0297101736068726
2026-07-07,822881,694203,Denzer Guzman,1,0.9229659,0.0770341157913208
2026-07-07,822881,694384,Nolan Schanuel,1,1.0535172,0.05351722240447998
2026-07-07,822881,694497,Evan Carter,0,0.90320057,0.9032005667686462
2026-07-07,822956,502671,Paul Goldschmidt,0,0.77934796,0.7793479561805725
2026-07-07,822956,641355,Cody Bellinger,1,1.0501232,0.05012321472167969
2026-07-07,822956,641857,Ryan McMahon,1,0.6626124,0.3373876214027405
2026-07-07,822956,650490,Yandy Díaz,2,1.0747143,0.9252856969833374
2026-07-07,822956,656775,Cedric Mullins,0,0.95415837,0.954158365726471
2026-07-07,822956,663757,Trent Grisham,1,0.8870419,0.11295807361602783
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,0.6589395,0.3410605192184448
2026-07-07,822956,666018,Jonathan Aranda,0,1.0243102,1.0243102312088013
2026-07-07,822956,670764,Taylor Walls,1,0.8955866,0.10441339015960693
2026-07-07,822956,676439,Hunter Feduccia,1,0.6465689,0.3534311056137085
2026-07-07,822956,676609,José Caballero,0,0.9169086,0.9169086217880249
2026-07-07,822956,680700,Richie Palacios,2,0.9476352,1.0523648262023926
2026-07-07,822956,683748,Victor Mesa Jr.,2,0.78531593,1.2146840691566467
2026-07-07,822956,691176,Jasson Domínguez,1,0.8688514,0.1311485767364502
2026-07-07,822956,691406,Junior Caminero,0,0.93535984,0.9353598356246948
2026-07-07,822956,700250,Ben Rice,3,0.7294403,2.2705597281455994
2026-07-07,822956,802415,Chandler Simpson,0,1.0936538,1.0936537981033325
2026-07-07,823035,665877,José Fermín,1,0.87489533,0.12510466575622559
2026-07-07,823035,671056,Iván Herrera,0,1.0332522,1.033252239227295
2026-07-07,823035,676369,Nelson Velázquez,1,0.52284634,0.4771536588668823
2026-07-07,823035,676475,Alec Burleson,0,0.97248715,0.9724871516227722
2026-07-07,823035,686780,Pedro Pagés,0,0.5232625,0.5232625007629395
2026-07-07,823035,691023,Jordan Walker,2,0.8030126,1.1969873905181885
2026-07-07,823035,691026,Masyn Winn,0,0.89437205,0.8943720459938049
2026-07-07,823035,691458,Blaze Jordan,0,0.72593373,0.7259337306022644
2026-07-07,823035,802139,JJ Wetherholt,0,0.99148095,0.9914809465408325
2026-07-07,823062,665877,José Fermín,0,0.70864475,0.7086447477340698
2026-07-07,823062,671056,Iván Herrera,2,0.9544525,1.0455474853515625
2026-07-07,823062,676369,Nelson Velázquez,0,0.7178647,0.7178646922111511
2026-07-07,823062,676475,Alec Burleson,0,0.86647964,0.8664796352386475
2026-07-07,823062,686780,Pedro Pagés,0,0.45399383,0.4539938271045685
2026-07-07,823062,691023,Jordan Walker,1,0.83443004,0.1655699610710144
2026-07-07,823062,691026,Masyn Winn,0,0.91094595,0.9109459519386292
2026-07-07,823062,802139,JJ Wetherholt,1,1.0505985,0.05059850215911865
2026-07-07,823203,642715,Willy Adames,1,0.7794458,0.2205541729927063
2026-07-07,823203,646240,Rafael Devers,1,0.92235816,0.07764184474945068
2026-07-07,823203,650333,Luis Arraez,2,1.079814,0.9201860427856445
2026-07-07,823203,662139,Daulton Varsho,0,0.8058226,0.8058226108551025
2026-07-07,823203,664702,Myles Straw,0,0.62137145,0.6213714480400085
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,0.84149206,0.15850794315338135
2026-07-07,823203,669477,Casey Schmitt,1,0.9549649,0.04503512382507324
2026-07-07,823203,671218,Heliot Ramos,2,0.81732565,1.1826743483543396
2026-07-07,823203,672960,Kazuma Okamoto,1,0.92965746,0.0703425407409668
2026-07-07,823203,676391,Ernie Clement,3,1.0152328,1.984767198562622
2026-07-07,823203,701852,Drew Cavanaugh,0,0.624881,0.6248810291290283
2026-07-07,823203,805811,Bryce Eldridge,1,0.8068103,0.19318968057632446
2026-07-07,823203,808982,Jung Hoo Lee,0,0.987774,0.9877740144729614
2026-07-07,823280,571448,Nolan Arenado,0,0.9550869,0.955086886882782
2026-07-07,823280,592518,Manny Machado,0,0.95450413,0.954504132270813
2026-07-07,823280,593428,Xander Bogaerts,0,0.83428085,0.8342808485031128
2026-07-07,823280,606466,Ketel Marte,1,0.958014,0.04198598861694336
2026-07-07,823280,657757,Gavin Sheets,0,0.8059706,0.8059706091880798
2026-07-07,823280,665487,Fernando Tatis Jr.,1,1.0444589,0.044458866119384766
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,0.8534613,0.14653867483139038
2026-07-07,823280,672515,Gabriel Moreno,2,0.8749301,1.1250699162483215
2026-07-07,823280,672695,Geraldo Perdomo,0,1.0889748,1.0889748334884644
2026-07-07,823280,682998,Corbin Carroll,0,0.9038177,0.9038177132606506
2026-07-07,823280,687749,Jase Bowen,0,0.37204129,0.3720412850379944
2026-07-07,823280,694374,Tim Tawa,0,0.5004836,0.5004835724830627
2026-07-07,823280,701538,Jackson Merrill,1,0.9307575,0.06924247741699219
2026-07-07,823361,573262,Mike Yastrzemski,1,0.7136848,0.2863152027130127
2026-07-07,823361,621566,Matt Olson,1,0.94461066,0.055389344692230225
2026-07-07,823361,642086,Dominic Smith,0,0.6837752,0.6837751865386963
2026-07-07,823361,643289,Mauricio Dubón,2,1.0037234,0.9962766170501709
2026-07-07,823361,645277,Ozzie Albies,1,1.0212063,0.021206259727478027
2026-07-07,823361,663586,Austin Riley,2,0.8672791,1.1327208876609802
2026-07-07,823361,671739,Michael Harris II,2,0.89564157,1.104358434677124
2026-07-07,823361,686948,Drake Baldwin,0,1.0533006,1.0533006191253662
2026-07-07,823361,805347,Jim Jarvis,1,0.6531348,0.346865177154541
2026-07-07,823607,521692,Salvador Perez,2,1.0749501,0.925049901008606
2026-07-07,823607,593871,Jorge Polanco,1,0.90483874,0.09516125917434692
2026-07-07,823607,596019,Francisco Lindor,0,0.9607685,0.9607685208320618
2026-07-07,823607,657041,Lane Thomas,3,0.7859439,2.214056074619293
2026-07-07,823607,665742,Juan Soto,1,0.9611223,0.03887772560119629
2026-07-07,823607,676724,Jared Young,2,0.7107984,1.2892016172409058
2026-07-07,823607,677951,Bobby Witt Jr.,1,0.87721056,0.12278944253921509
2026-07-07,823607,679845,Nick Loftin,3,0.7447293,2.2552707195281982
2026-07-07,823607,683146,Brett Baty,1,0.8002878,0.19971221685409546
2026-07-07,823607,686555,Isaac Collins,1,0.7455467,0.25445330142974854
2026-07-07,823607,686681,Michael Massey,2,0.75477624,1.2452237606048584
2026-07-07,823607,695506,Jac Caglianone,1,0.9535588,0.04644119739532471
2026-07-07,823607,695600,Carter Jensen,1,0.9571269,0.0428730845451355
2026-07-07,823607,701807,Carson Benge,2,0.97822344,1.021776556968689
2026-07-07,823607,805999,A.J. Ewing,4,0.79234105,3.2076589465141296
2026-07-07,823687,605137,Josh Bell,2,1.0015497,0.9984502792358398
2026-07-07,823687,656555,Rhys Hoskins,1,0.60002077,0.39997923374176025
2026-07-07,823687,663616,Trevor Larnach,0,0.9460905,0.9460905194282532
2026-07-07,823687,665019,Kody Clemens,2,0.9152447,1.084755301475525
2026-07-07,823687,668885,Austin Martin,1,0.60294026,0.39705973863601685
2026-07-07,823687,668904,Royce Lewis,0,1.0626713,1.0626713037490845
2026-07-07,823687,668952,Ryan Kreidler,1,0.9270267,0.07297331094741821
2026-07-07,823687,677587,Brayan Rocchio,0,0.9935955,0.9935954809188843
2026-07-07,823687,680757,Steven Kwan,0,0.7464682,0.746468186378479
2026-07-07,823687,682177,Daniel Schneemann,0,0.58099324,0.5809932351112366
2026-07-07,823687,683953,Travis Bazzana,0,1.0204988,1.0204987525939941
2026-07-07,823687,686797,Brooks Lee,1,1.026886,0.026885986328125
2026-07-07,823687,696135,Kahlil Watson,0,0.87249064,0.872490644454956
2026-07-07,823687,700932,Kyle Manzardo,0,0.83271265,0.8327126502990723
2026-07-07,823687,800050,Chase DeLauter,2,1.0992925,0.900707483291626
2026-07-07,823687,807712,Luke Keaschall,2,0.78253335,1.217466652393341
2026-07-07,823847,641487,J.P. Crawford,1,1.0044464,0.00444638729095459
2026-07-07,823847,645302,Victor Robles,0,0.6261059,0.6261059045791626
2026-07-07,823847,647304,Josh Naylor,1,1.0729436,0.07294356822967529
2026-07-07,823847,663728,Cal Raleigh,2,0.90924853,1.0907514691352844
2026-07-07,823847,665052,Griffin Conine,1,0.7723112,0.22768878936767578
2026-07-07,823847,668227,Randy Arozarena,2,0.9300364,1.0699635744094849
2026-07-07,823847,669065,Kyle Stowers,0,0.8283374,0.8283373713493347
2026-07-07,823847,669364,Xavier Edwards,1,1.147584,0.1475839614868164
2026-07-07,823847,670042,Luke Raley,1,0.8301851,0.16981488466262817
2026-07-07,823847,672640,Otto Lopez,1,1.2879853,0.28798532485961914
2026-07-07,823847,681715,Heriberto Hernández,1,0.933302,0.06669801473617554
2026-07-07,823847,686527,Dominic Canzone,0,0.86322916,0.8632291555404663
2026-07-07,823847,689414,Liam Hicks,3,1.1040978,1.895902156829834
2026-07-07,823847,691594,Javier Sanoja,1,0.9342974,0.06570261716842651
2026-07-07,823847,691788,Joe Mack,0,0.60604084,0.6060408353805542
2026-07-07,823847,702284,Cole Young,1,0.9998579,0.00014209747314453125
2026-07-07,823847,805300,Jakob Marsee,2,0.99765724,1.0023427605628967
2026-07-07,823929,500743,Miguel Rojas,0,0.6570369,0.6570369005203247
2026-07-07,823929,518692,Freddie Freeman,2,1.083441,0.9165589809417725
2026-07-07,823929,606192,Teoscar Hernández,0,0.806777,0.8067770004272461
2026-07-07,823929,650489,Willi Castro,1,0.9642071,0.03579288721084595
2026-07-07,823929,660271,Shohei Ohtani,1,1.0183113,0.018311262130737305
2026-07-07,823929,663656,Kyle Tucker,0,0.9637319,0.9637318849563599
2026-07-07,823929,664983,Jake McCarthy,0,0.9893851,0.9893851280212402
2026-07-07,823929,666160,Mickey Moniak,2,0.87105054,1.1289494633674622
2026-07-07,823929,669242,Tommy Edman,1,0.78730804,0.21269196271896362
2026-07-07,823929,671289,Tyler Freeman,1,0.8678982,0.13210177421569824
2026-07-07,823929,678662,Ezequiel Tovar,0,0.75686735,0.7568673491477966
2026-07-07,823929,681198,TJ Rumfield,1,1.007585,0.007585048675537109
2026-07-07,823929,681624,Andy Pages,1,1.0819658,0.08196580410003662
2026-07-07,823929,687221,Dalton Rushing,0,0.9909997,0.990999698638916
2026-07-07,823929,691720,Kyle Karros,0,0.898103,0.8981029987335205
2026-07-07,823929,694249,Cole Carrigg,2,0.7981285,1.2018715143203735
2026-07-07,824254,641680,Jonah Heim,1,0.90613127,0.09386873245239258
2026-07-07,824254,656716,Zach McKinstry,2,1.0288242,0.9711757898330688
2026-07-07,824254,663837,Matt Vierling,1,0.70903057,0.2909694314002991
2026-07-07,824254,671732,Lawrence Butler,0,0.9023712,0.9023712277412415
2026-07-07,824254,679529,Spencer Torkelson,1,0.9373437,0.06265628337860107
2026-07-07,824254,681546,James Outman,0,0.8707876,0.8707876205444336
2026-07-07,824254,687515,Colby Thomas,0,0.72075224,0.7207522392272949
2026-07-07,824254,690993,Colt Keith,1,0.7478935,0.2521064877510071
2026-07-07,824254,701162,Ben Malgeri,1,0.49477407,0.5052259266376495
2026-07-07,824254,703607,Henry Bolte,1,1.0272523,0.02725231647491455
2026-07-07,824254,805808,Kevin McGonigle,2,1.0910131,0.9089869260787964
2026-07-07,824254,811965,Joshua Kuroda-Grauer,3,0.9683905,2.0316094756126404
2026-07-07,824495,547180,Bryce Harper,0,1.061149,1.061149001121521
2026-07-07,824495,553993,Eugenio Suárez,1,0.9247624,0.07523757219314575
2026-07-07,824495,607208,Trea Turner,1,0.8921071,0.10789287090301514
2026-07-07,824495,656537,Derek Hill,2,0.5449548,1.455045223236084
2026-07-07,824495,656941,Kyle Schwarber,2,1.0467391,0.9532608985900879
2026-07-07,824495,663886,Tyler Stephenson,1,0.868147,0.13185298442840576
2026-07-07,824495,664761,Alec Bohm,0,0.9990232,0.9990231990814209
2026-07-07,824495,668709,JJ Bleday,1,0.8897838,0.11021620035171509
2026-07-07,824495,668715,Spencer Steer,1,0.8169322,0.18306779861450195
2026-07-07,824495,669016,Brandon Marsh,0,0.8691068,0.8691068291664124
2026-07-07,824495,670770,TJ Friedl,0,0.6726494,0.6726493835449219
2026-07-07,824495,681082,Bryson Stott,0,0.98406816,0.9840681552886963
2026-07-07,824495,682829,Elly De La Cruz,0,1.0001541,1.0001541376113892
2026-07-07,824495,701398,Sal Stewart,1,0.98455757,0.015442430973052979
2026-07-07,824579,643217,Andrew Benintendi,0,0.8471188,0.8471187949180603
2026-07-07,824579,657136,Connor Wong,1,0.76380867,0.23619133234024048
2026-07-07,824579,663853,Romy Gonzalez,1,0.9172602,0.08273977041244507
2026-07-07,824579,671976,Tristan Peters,0,1.0926864,1.092686414718628
2026-07-07,824579,677800,Wilyer Abreu,0,0.91646343,0.9164634346961975
2026-07-07,824579,678011,Anthony Seigler,1,0.9158702,0.08412981033325195
2026-07-07,824579,678246,Miguel Vargas,0,0.97879744,0.978797435760498
2026-07-07,824579,678577,Junior Perez,1,0.4557029,0.5442970991134644
2026-07-07,824579,678882,Ceddanne Rafaela,2,1.0311931,0.9688068628311157
2026-07-07,824579,680776,Jarren Duran,2,0.8032126,1.196787416934967
2026-07-07,824579,691019,Kyle Teel,0,0.8883666,0.8883665800094604
2026-07-07,824579,695657,Colson Montgomery,0,0.952756,0.9527559876441956
2026-07-07,824579,702332,Caleb Durbin,0,0.98463553,0.9846355319023132
2026-07-07,824579,803011,Sam Antonacci,3,1.1250952,1.874904751777649
2026-07-07,824579,805367,Chase Meidroth,0,1.0522333,1.052233338356018
2026-07-07,824820,608324,Alex Bregman,2,1.0483984,0.9516016244888306
2026-07-07,824820,621020,Dansby Swanson,2,1.419106,0.5808939933776855
2026-07-07,824820,621493,Taylor Ward,0,1.0349137,1.0349136590957642
2026-07-07,824820,624413,Pete Alonso,1,0.95832646,0.04167354106903076
2026-07-07,824820,624424,Michael Conforto,1,0.7497277,0.250272274017334
2026-07-07,824820,641933,Tyler O'Neill,0,0.62936467,0.6293646693229675
2026-07-07,824820,663538,Nico Hoerner,1,0.89867824,0.1013217568397522
2026-07-07,824820,664023,Ian Happ,0,0.9566035,0.9566035270690918
2026-07-07,824820,668939,Adley Rutschman,2,1.0359571,0.9640429019927979
2026-07-07,824820,673548,Seiya Suzuki,0,0.9381805,0.9381805062294006
2026-07-07,824820,677942,Blaze Alexander,1,0.8423616,0.15763837099075317
2026-07-07,824820,681297,Colton Cowser,0,0.85449076,0.8544907569885254
2026-07-07,824820,683002,Gunnar Henderson,1,1.1072854,0.10728538036346436
2026-07-07,824820,683737,Michael Busch,0,1.1045825,1.1045825481414795
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.0005258,0.9994741678237915
2026-07-07,824820,694212,Samuel Basallo,1,0.7159947,0.2840052843093872
2026-07-07,824820,702616,Jackson Holliday,0,0.6869786,0.6869785785675049
2026-07-08,822710,514888,Jose Altuve,0,1.0290323,1.0290323495864868
2026-07-08,822710,572233,Christian Walker,1,0.9121474,0.0878525972366333
2026-07-08,822710,660688,Keibert Ruiz,1,0.891018,0.10898202657699585
2026-07-08,822710,670541,Yordan Alvarez,0,1.0323474,1.0323474407196045
2026-07-08,822710,670623,Isaac Paredes,2,1.0042669,0.9957331418991089
2026-07-08,822710,671277,Luis García Jr.,3,1.0837014,1.9162986278533936
2026-07-08,822710,673237,Yainer Diaz,1,0.99263906,0.007360935211181641
2026-07-08,822710,678554,Curtis Mead,0,1.0760996,1.0760996341705322
