date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.234460934138335,-0.23446093413833502,0.23446093413833502,1.2775273323059082,1.234460934138335,1.4
2026-07-12,822951,642215,Weston Wilson,Seattle Mariners,Tampa Bay Rays,3,hits_runs_rbis,extra_trees,0.8736407530548953,2.1263592469451047,2.1263592469451047,0.7572065591812134,0.8736407530548953,0.0
2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.212549468618544,-0.21254946861854407,0.21254946861854407,1.0781292915344238,1.212549468618544,0.2
2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.864739049214026,0.1352609507859741,0.1352609507859741,1.8888484239578247,1.864739049214026,1.6
2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,3,hits_runs_rbis,extra_trees,2.0073815501736894,0.9926184498263106,0.9926184498263106,2.1175684928894043,2.0073815501736894,2.8
2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.6863166397634015,-1.6863166397634015,1.6863166397634015,1.6773024797439575,1.6863166397634015,0.6
2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.8963862207695972,-0.8963862207695972,0.8963862207695972,1.7047077417373657,1.8963862207695972,1.2
2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,4,hits_runs_rbis,extra_trees,2.1708129421489577,1.8291870578510423,1.8291870578510423,2.242751359939575,2.1708129421489577,3.2
2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,5,hits_runs_rbis,extra_trees,1.7368110620331076,3.263188937966892,3.263188937966892,1.9193164110183716,1.7368110620331076,1.8
2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.0640459120738843,-1.0640459120738843,1.0640459120738843,1.064038634300232,1.0640459120738843,0.2
2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.6291090860085746,-1.6291090860085746,1.6291090860085746,1.6747167110443115,1.6291090860085746,0.8
2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,1,hits_runs_rbis,extra_trees,1.3918203510610319,-0.39182035106103186,0.39182035106103186,1.363336205482483,1.3918203510610319,1.8
2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.637624033827404,-1.637624033827404,1.637624033827404,1.541253685951233,1.637624033827404,2.2
2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.4524531663336178,-1.4524531663336178,1.4524531663336178,1.4752236604690552,1.4524531663336178,2.2
2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,2.1589832791793984,-2.1589832791793984,2.1589832791793984,2.105701208114624,2.1589832791793984,2.2
2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.5838503411341331,0.41614965886586686,0.41614965886586686,1.7253936529159546,1.5838503411341331,1.6
2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.8033698381772736,-1.8033698381772736,1.8033698381772736,1.7994565963745117,1.8033698381772736,2.2
2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,2.0653582953954706,-1.0653582953954706,1.0653582953954706,1.9962232112884521,2.0653582953954706,1.4
2026-07-12,823029,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.4640433931318941,-0.46404339313189413,0.46404339313189413,1.3925901651382446,1.4640433931318941,1.0
2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.2395318821159085,-0.23953188211590848,0.23953188211590848,1.2963666915893555,1.2395318821159085,1.0
2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.1582866003681835,-2.1582866003681835,2.1582866003681835,2.115652084350586,2.1582866003681835,1.6
2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,2,hits_runs_rbis,extra_trees,2.0572783336795784,-0.05727833367957835,0.05727833367957835,2.273965358734131,2.0572783336795784,1.4
2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.4927810293628059,-0.4927810293628059,0.4927810293628059,1.5717103481292725,1.4927810293628059,1.8
2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.4472681211663363,-1.4472681211663363,1.4472681211663363,1.1726324558258057,1.4472681211663363,0.2
2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.8190061273164633,-0.8190061273164633,0.8190061273164633,1.5191699266433716,1.8190061273164633,1.2
2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,3,hits_runs_rbis,extra_trees,1.5055701313778993,1.4944298686221007,1.4944298686221007,1.4915159940719604,1.5055701313778993,0.8
2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.904427175126899,-1.904427175126899,1.904427175126899,2.0684828758239746,1.904427175126899,1.6
2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.2327901709632694,-2.2327901709632694,2.2327901709632694,1.7240402698516846,2.2327901709632694,1.6
2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,2,hits_runs_rbis,extra_trees,1.8846028503852437,0.11539714961475633,0.11539714961475633,1.8823060989379883,1.8846028503852437,1.8
2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,2,hits_runs_rbis,extra_trees,2.1173013765483177,-0.11730137654831774,0.11730137654831774,1.7216095924377441,2.1173013765483177,1.4
2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,3,hits_runs_rbis,extra_trees,1.762375292194753,1.237624707805247,1.237624707805247,2.020737886428833,1.762375292194753,3.6
2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.5767153670441607,-0.5767153670441607,0.5767153670441607,1.8410735130310059,1.5767153670441607,0.4
2026-07-12,823029,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.7170275473540941,-1.7170275473540941,1.7170275473540941,1.6463782787322998,1.7170275473540941,0.8
2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.3387472386800818,-1.3387472386800818,1.3387472386800818,1.252131462097168,1.3387472386800818,0.8
2026-07-12,823029,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.3043643782880074,-1.3043643782880074,1.3043643782880074,1.4850032329559326,1.3043643782880074,0.0
2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.8386482207228187,-1.8386482207228187,1.8386482207228187,2.0498197078704834,1.8386482207228187,1.2
2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,2,hits_runs_rbis,extra_trees,1.7002655551594021,0.29973444484059786,0.29973444484059786,1.5786501169204712,1.7002655551594021,2.0
2026-07-12,823199,642715,Willy Adames,San Francisco Giants,Colorado Rockies,4,hits_runs_rbis,extra_trees,2.1758870630285885,1.8241129369714115,1.8241129369714115,2.1496381759643555,2.1758870630285885,1.0
2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,1,hits_runs_rbis,extra_trees,1.9807598998750193,-0.9807598998750193,0.9807598998750193,2.0380892753601074,1.9807598998750193,2.8
2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,0,hits_runs_rbis,extra_trees,2.048493847910092,-2.048493847910092,2.048493847910092,2.230787754058838,2.048493847910092,2.8
2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,3,hits_runs_rbis,extra_trees,2.1113563710100616,0.8886436289899384,0.8886436289899384,2.1162331104278564,2.1113563710100616,1.6
2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.903649912296848,-1.903649912296848,1.903649912296848,1.6762142181396484,1.903649912296848,1.4
2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,1,hits_runs_rbis,extra_trees,2.0737071484081517,-1.0737071484081517,1.0737071484081517,2.099210023880005,2.0737071484081517,2.8
2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,2,hits_runs_rbis,extra_trees,2.0932917833993474,-0.0932917833993474,0.0932917833993474,2.01534366607666,2.0932917833993474,1.8
2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.8806950312674462,-0.8806950312674462,0.8806950312674462,1.7168805599212646,1.8806950312674462,1.0
2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.5500065091833293,-1.5500065091833293,1.5500065091833293,1.5951701402664185,1.5500065091833293,0.4
2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,2.157359557273469,-2.157359557273469,2.157359557273469,2.2183568477630615,2.157359557273469,1.0
2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,2,hits_runs_rbis,extra_trees,1.4326633203607761,0.5673366796392239,0.5673366796392239,1.3992664813995361,1.4326633203607761,2.0
2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.7296399177448423,-1.7296399177448423,1.7296399177448423,1.5109848976135254,1.7296399177448423,0.6
2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.8710413796716163,-1.8710413796716163,1.8710413796716163,2.002082109451294,1.8710413796716163,2.6
2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,0,hits_runs_rbis,extra_trees,2.287030604976665,-2.287030604976665,2.287030604976665,2.0087897777557373,2.287030604976665,1.0
2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,2,hits_runs_rbis,extra_trees,2.282045399877668,-0.28204539987766797,0.28204539987766797,2.4425644874572754,2.282045399877668,0.8
2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.434563698747524,-1.434563698747524,1.434563698747524,1.3560775518417358,1.434563698747524,0.8
2026-07-12,823199,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,2,hits_runs_rbis,extra_trees,2.0050704536252346,-0.005070453625234617,0.005070453625234617,1.9925727844238281,2.0050704536252346,1.4
2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0,hits_runs_rbis,extra_trees,2.0686291264446415,-2.0686291264446415,2.0686291264446415,2.0695364475250244,2.0686291264446415,0.4
2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,5,hits_runs_rbis,extra_trees,2.0153608347622605,2.9846391652377395,2.9846391652377395,2.277439832687378,2.0153608347622605,2.0
2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,2,hits_runs_rbis,extra_trees,1.9864587793567507,0.013541220643249252,0.013541220643249252,1.7935866117477417,1.9864587793567507,1.4
2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,1.4670625148797314,1.5329374851202686,1.5329374851202686,1.2701443433761597,1.4670625148797314,2.2
2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.7082160935625734,-0.7082160935625734,0.7082160935625734,1.764448642730713,1.7082160935625734,0.6
2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,2,hits_runs_rbis,extra_trees,1.6750167098479516,0.3249832901520484,0.3249832901520484,1.456736445426941,1.6750167098479516,1.2
2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,2.006102738400772,0.9938972615992281,0.9938972615992281,1.886974811553955,2.006102738400772,1.8
2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,0,hits_runs_rbis,extra_trees,0.9191405646402916,-0.9191405646402916,0.9191405646402916,0.9708878397941589,0.9191405646402916,0.6
2026-07-12,823274,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,3,hits_runs_rbis,extra_trees,1.6690716276381865,1.3309283723618135,1.3309283723618135,1.4413825273513794,1.6690716276381865,1.6
2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.8416870438486816,-1.8416870438486816,1.8416870438486816,1.8118985891342163,1.8416870438486816,2.0
2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0,hits_runs_rbis,extra_trees,2.074515515328251,-2.074515515328251,2.074515515328251,1.779305338859558,2.074515515328251,3.2
2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,2,hits_runs_rbis,extra_trees,1.406099905826991,0.593900094173009,0.593900094173009,1.3470895290374756,1.406099905826991,1.0
2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0,hits_runs_rbis,extra_trees,1.6391346090647767,-1.6391346090647767,1.6391346090647767,1.7999465465545654,1.6391346090647767,1.4
2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,2,hits_runs_rbis,extra_trees,2.155024193425686,-0.15502419342568619,0.15502419342568619,1.777605414390564,2.155024193425686,3.8
2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,4,hits_runs_rbis,extra_trees,2.0454056031446606,1.9545943968553394,1.9545943968553394,2.0035951137542725,2.0454056031446606,2.4
2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,1,hits_runs_rbis,extra_trees,1.4447560226572118,-0.4447560226572118,0.4447560226572118,1.5435011386871338,1.4447560226572118,1.0
2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,3,hits_runs_rbis,extra_trees,1.3006236966495166,1.6993763033504834,1.6993763033504834,1.2214945554733276,1.3006236966495166,2.6
2026-07-12,823274,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,0.7104583102929215,0.2895416897070785,0.2895416897070785,0.9430379867553711,0.7104583102929215,0.4
2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.7479095845609693,-1.7479095845609693,1.7479095845609693,1.7234727144241333,1.7479095845609693,3.0
2026-07-12,823274,815873,Sean Keys,Toronto Blue Jays,San Diego Padres,0,hits_runs_rbis,extra_trees,2.0378777102227095,-2.0378777102227095,2.0378777102227095,1.8129289150238037,2.0378777102227095,1.8
2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.3351221485169162,-0.33512214851691624,0.33512214851691624,1.0373950004577637,1.3351221485169162,1.6
2026-07-12,823358,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,2.0882606498001866,-0.08826064980018655,0.08826064980018655,2.149566411972046,2.0882606498001866,1.8
2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,1.3524350367743154,0.6475649632256846,0.6475649632256846,1.344062089920044,1.3524350367743154,1.4
2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,1.7226433148658427,0.27735668513415734,0.27735668513415734,1.8616037368774414,1.7226433148658427,2.8
2026-07-12,823358,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,6,hits_runs_rbis,extra_trees,2.0042459201341853,3.9957540798658147,3.9957540798658147,2.111614942550659,2.0042459201341853,3.6
2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,3,hits_runs_rbis,extra_trees,1.8195279436105039,1.1804720563894961,1.1804720563894961,1.702728033065796,1.8195279436105039,2.8
2026-07-12,823358,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2,hits_runs_rbis,extra_trees,1.8618606519371,0.13813934806290007,0.13813934806290007,2.055596351623535,1.8618606519371,2.4
2026-07-12,823358,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,3,hits_runs_rbis,extra_trees,2.022528811464732,0.9774711885352678,0.9774711885352678,2.001187801361084,2.022528811464732,2.2
2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,4,hits_runs_rbis,extra_trees,2.2237006552198264,1.7762993447801736,1.7762993447801736,2.1784207820892334,2.2237006552198264,2.6
2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,1.8768842508116543,0.12311574918834567,0.12311574918834567,1.7256947755813599,1.8768842508116543,2.2
2026-07-12,823358,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.172398769062214,-1.172398769062214,1.172398769062214,1.2969238758087158,1.172398769062214,1.2
2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,6,hits_runs_rbis,extra_trees,1.46956910071175,4.53043089928825,4.53043089928825,1.382287859916687,1.46956910071175,0.4
2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,8,hits_runs_rbis,extra_trees,1.1428050810219454,6.857194918978054,6.857194918978054,1.24492609500885,1.1428050810219454,1.2
2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.658438408011926,-1.658438408011926,1.658438408011926,1.5334346294403076,1.658438408011926,2.0
2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.292238443072951,-1.292238443072951,1.292238443072951,1.3579157590866089,1.292238443072951,0.2
2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.4395391811982952,-1.4395391811982952,1.4395391811982952,1.7567381858825684,1.4395391811982952,1.4
2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.7917449457165746,-0.7917449457165746,0.7917449457165746,1.3281276226043701,1.7917449457165746,1.8
2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,5,hits_runs_rbis,extra_trees,2.020888987631196,2.979111012368804,2.979111012368804,2.086164951324463,2.020888987631196,1.0
2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,5,hits_runs_rbis,extra_trees,2.146814385405153,2.853185614594847,2.853185614594847,2.2441015243530273,2.146814385405153,1.2
2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.3074471028514125,-1.3074471028514125,1.3074471028514125,1.3950130939483643,1.3074471028514125,0.4
2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,0.5913352673148613,-0.5913352673148613,0.5913352673148613,0.7916789650917053,0.5913352673148613,0.2
2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,4,hits_runs_rbis,extra_trees,1.9978719615025662,2.0021280384974336,2.0021280384974336,1.4683496952056885,1.9978719615025662,4.2
2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.9576572662666978,-1.9576572662666978,1.9576572662666978,1.8617514371871948,1.9576572662666978,2.0
2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.7933418448990344,-1.7933418448990344,1.7933418448990344,1.8422695398330688,1.7933418448990344,1.0
2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,5,hits_runs_rbis,extra_trees,1.9929786327028345,3.0070213672971655,3.0070213672971655,1.9483177661895752,1.9929786327028345,0.6
2026-07-12,823602,620443,Luis Torrens,New York Mets,Boston Red Sox,1,hits_runs_rbis,extra_trees,1.3380384135580383,-0.3380384135580383,0.3380384135580383,1.4556629657745361,1.3380384135580383,1.8
2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,1,hits_runs_rbis,extra_trees,1.0841258782842387,-0.08412587828423868,0.08412587828423868,1.1034595966339111,1.0841258782842387,1.2
2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,2,hits_runs_rbis,extra_trees,1.495202634718758,0.5047973652812421,0.5047973652812421,1.5086044073104858,1.495202634718758,2.2
2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,1,hits_runs_rbis,extra_trees,1.577650402386143,-0.5776504023861431,0.5776504023861431,1.6043133735656738,1.577650402386143,1.6
2026-07-12,823602,663853,Romy Gonzalez,Boston Red Sox,New York Mets,0,hits_runs_rbis,extra_trees,1.71466708875105,-1.71466708875105,1.71466708875105,1.9407217502593994,1.71466708875105,1.2
2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.9244475010630728,-1.9244475010630728,1.9244475010630728,1.9049474000930786,1.9244475010630728,2.2
2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.863566375925326,-1.863566375925326,1.863566375925326,2.1249334812164307,1.863566375925326,1.4
2026-07-12,823602,676572,Eric Wagaman,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,0.9593912597355503,-0.9593912597355503,0.9593912597355503,1.1072640419006348,0.9593912597355503,0.2
2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,1,hits_runs_rbis,extra_trees,1.6108717655398528,-0.6108717655398528,0.6108717655398528,1.5905826091766357,1.6108717655398528,2.2
2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,0,hits_runs_rbis,extra_trees,2.026060004043572,-2.026060004043572,2.026060004043572,2.261258602142334,2.026060004043572,2.0
2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,1,hits_runs_rbis,extra_trees,1.9655086471762127,-0.9655086471762127,0.9655086471762127,2.109276294708252,1.9655086471762127,1.6
2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,2,hits_runs_rbis,extra_trees,1.9912894008654025,0.008710599134597485,0.008710599134597485,2.015955686569214,1.9912894008654025,2.2
2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,2,hits_runs_rbis,extra_trees,1.9529956724484532,0.04700432755154682,0.04700432755154682,2.1055943965911865,1.9529956724484532,1.0
2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.5885832079470932,-1.5885832079470932,1.5885832079470932,1.6161558628082275,1.5885832079470932,3.0
2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,1,hits_runs_rbis,extra_trees,1.5512906639360344,-0.5512906639360344,0.5512906639360344,1.5739425420761108,1.5512906639360344,2.2
2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.8730656088719948,-1.8730656088719948,1.8730656088719948,1.9646120071411133,1.8730656088719948,2.8
2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,0,hits_runs_rbis,extra_trees,1.9173629919174304,-1.9173629919174304,1.9173629919174304,2.0544612407684326,1.9173629919174304,2.4
2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,2,hits_runs_rbis,extra_trees,1.9076260412781785,0.09237395872182153,0.09237395872182153,1.9953532218933105,1.9076260412781785,3.8
2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,1,hits_runs_rbis,extra_trees,1.5294590410838196,-0.5294590410838196,0.5294590410838196,1.7251160144805908,1.5294590410838196,3.0
2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,2,hits_runs_rbis,extra_trees,1.812163444467097,0.1878365555329029,0.1878365555329029,1.8792132139205933,1.812163444467097,3.4
2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.8842570156749563,-1.8842570156749563,1.8842570156749563,1.815526008605957,1.8842570156749563,1.8
2026-07-12,823681,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.7284572051711067,-1.7284572051711067,1.7284572051711067,1.7744640111923218,1.7284572051711067,2.2
2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,0.9690970027330363,-0.9690970027330363,0.9690970027330363,0.9509892463684082,0.9690970027330363,0.6
2026-07-12,823681,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,6,hits_runs_rbis,extra_trees,1.8706900825681736,4.129309917431827,4.129309917431827,1.8531817197799683,1.8706900825681736,0.8
2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.966309962569303,-1.966309962569303,1.966309962569303,1.8279738426208496,1.966309962569303,2.2
2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,3,hits_runs_rbis,extra_trees,1.4977926974591107,1.5022073025408893,1.5022073025408893,1.335489273071289,1.4977926974591107,1.2
2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.7159462794695324,-1.7159462794695324,1.7159462794695324,1.7543325424194336,1.7159462794695324,2.8
2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.2663882608037982,-1.2663882608037982,1.2663882608037982,1.187330722808838,1.2663882608037982,1.8
2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.9246835046472244,-1.9246835046472244,1.9246835046472244,1.753535509109497,1.9246835046472244,3.0
2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,2,hits_runs_rbis,extra_trees,1.5833203725385614,0.4166796274614386,0.4166796274614386,1.5497056245803833,1.5833203725385614,1.2
