date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-07,824579,680776,Jarren Duran,4,1.8214946,2.1785054206848145,1.4,2.6
2026-07-07,824579,682668,Luisangel Acuña,0,1.3080245,1.308024525642395,0.4,0.4
2026-07-07,824579,691019,Kyle Teel,1,2.0075853,1.0075852870941162,2.0,1.0
2026-07-07,824579,695657,Colson Montgomery,0,1.9294715,1.929471492767334,3.0,3.0
2026-07-07,824579,702332,Caleb Durbin,0,1.7542632,1.754263162612915,1.4,1.4
2026-07-07,824579,803011,Sam Antonacci,3,2.3314328,0.6685671806335449,2.0,1.0
2026-07-07,824579,805367,Chase Meidroth,1,2.2208512,1.220851182937622,1.2,0.19999999999999996
2026-07-07,824820,608324,Alex Bregman,4,2.1022782,1.897721767425537,2.4,1.6
2026-07-07,824820,621020,Dansby Swanson,4,3.3550692,0.6449308395385742,5.0,1.0
2026-07-07,824820,621493,Taylor Ward,0,2.0774868,2.077486753463745,1.4,1.4
2026-07-07,824820,624413,Pete Alonso,1,2.0816782,1.0816781520843506,1.6,0.6000000000000001
2026-07-07,824820,624424,Michael Conforto,1,1.420103,0.42010295391082764,3.0,2.0
2026-07-07,824820,641933,Tyler O'Neill,0,1.4705911,1.4705910682678223,1.0,1.0
2026-07-07,824820,663538,Nico Hoerner,2,1.9536892,0.04631078243255615,1.4,0.6000000000000001
2026-07-07,824820,664023,Ian Happ,0,1.987487,1.9874869585037231,1.2,1.2
2026-07-07,824820,665750,Leody Taveras,0,1.7177978,1.7177977561950684,1.2,1.2
2026-07-07,824820,665804,Miguel Amaya,5,1.3420182,3.657981753349304,1.8,3.2
2026-07-07,824820,668939,Adley Rutschman,4,2.0279417,1.9720582962036133,2.4,1.6
2026-07-07,824820,673548,Seiya Suzuki,0,2.1181993,2.118199348449707,2.4,2.4
2026-07-07,824820,677942,Blaze Alexander,2,1.8986847,0.10131525993347168,2.6,0.6000000000000001
2026-07-07,824820,681297,Colton Cowser,0,1.808391,1.8083909749984741,0.4,0.4
2026-07-07,824820,683002,Gunnar Henderson,1,1.7766386,0.7766386270523071,2.0,1.0
2026-07-07,824820,683737,Michael Busch,1,2.1520684,1.1520683765411377,2.2,1.2000000000000002
2026-07-07,824820,691718,Pete Crow-Armstrong,3,1.9835805,1.016419529914856,3.2,0.20000000000000018
2026-07-07,824820,691723,Coby Mayo,0,1.6907723,1.690772294998169,1.2,1.2
2026-07-07,824820,694212,Samuel Basallo,2,1.4070992,0.5929007530212402,2.4,0.3999999999999999
2026-07-07,824820,702616,Jackson Holliday,0,1.4329429,1.4329428672790527,0.4,0.4
2026-07-08,822710,514888,Jose Altuve,0,2.1331232,2.1331231594085693,2.8,2.8
2026-07-08,822710,572233,Christian Walker,1,1.9682505,0.9682505130767822,2.2,1.2000000000000002
2026-07-08,822710,660688,Keibert Ruiz,3,1.9339663,1.0660337209701538,2.4,0.6000000000000001
2026-07-08,822710,670541,Yordan Alvarez,0,2.3498724,2.349872350692749,3.0,3.0
2026-07-08,822710,670623,Isaac Paredes,2,2.0175784,0.0175783634185791,1.8,0.19999999999999996
2026-07-08,822710,671277,Luis García Jr.,8,1.7368706,6.263129353523254,3.4,4.6
2026-07-08,822710,673237,Yainer Diaz,2,2.0153186,0.015318632125854492,2.6,0.6000000000000001
2026-07-08,822710,678391,Jorbit Vivas,1,1.5564758,0.5564757585525513,0.6,0.4
2026-07-08,822710,678554,Curtis Mead,0,2.0578017,2.0578017234802246,3.4,3.4
2026-07-08,822710,682928,CJ Abrams,4,2.1263907,1.8736093044281006,2.8,1.2000000000000002
2026-07-08,822710,686611,Dylan Crews,2,1.7096916,0.2903083562850952,1.4,0.6000000000000001
2026-07-08,822710,694728,Brice Matthews,2,1.3063318,0.6936682462692261,2.0,0.0
2026-07-08,822710,695578,James Wood,2,1.8326466,0.16735339164733887,4.0,2.0
2026-07-08,822710,695734,Daylen Lile,4,2.1099746,1.8900253772735596,2.2,1.7999999999999998
2026-07-08,822710,701305,Zach Dezenzo,3,1.1559367,1.8440632820129395,0.8,2.2
2026-07-08,822710,701358,Cam Smith,0,1.5841196,1.5841195583343506,1.2,1.2
2026-07-08,822880,543309,Kyle Higashioka,3,1.606856,1.3931440114974976,0.6,2.4
2026-07-08,822880,545361,Mike Trout,5,1.9407098,3.0592901706695557,2.8,2.2
2026-07-08,822880,553869,Elias Díaz,0,1.4378206,1.437820553779602,2.4,2.4
2026-07-08,822880,592626,Joc Pederson,0,2.2641451,2.2641451358795166,1.2,1.2
2026-07-08,822880,607043,Brandon Nimmo,0,2.1340742,2.1340742111206055,1.0,1.0
2026-07-08,822880,642350,Jose Siri,3,1.1216547,1.878345251083374,0.6,2.4
2026-07-08,822880,666139,Josh Lowe,3,1.6123741,1.3876259326934814,1.6,1.4
2026-07-08,822880,666176,Jo Adell,10,1.9783525,8.021647453308105,1.4,8.6
2026-07-08,822880,669394,Jake Burger,0,1.9823705,1.9823704957962036,1.0,1.0
2026-07-08,822880,670032,Nicky Lopez,0,1.6922172,1.692217230796814,2.6,2.6
2026-07-08,822880,672724,Oswald Peraza,1,1.6436347,0.6436346769332886,0.6,0.4
2026-07-08,822880,677649,Ezequiel Duran,0,1.8333732,1.8333731889724731,2.6,2.6
2026-07-08,822880,679822,Justin Foscue,0,1.4122338,1.412233829498291,2.4,2.4
2026-07-08,822880,681351,Logan O'Hoppe,0,1.7614866,1.7614866495132446,1.0,1.0
2026-07-08,822880,687093,Vaughn Grissom,10,1.5159353,8.4840646982193,1.0,9.0
2026-07-08,822880,687263,Zach Neto,6,1.9452384,4.054761648178101,2.0,4.0
2026-07-08,822880,694203,Denzer Guzman,3,1.8776915,1.1223084926605225,1.0,2.0
2026-07-08,822880,694497,Evan Carter,0,1.6433567,1.6433566808700562,1.4,1.4
2026-07-08,822957,502671,Paul Goldschmidt,0,1.7187597,1.7187596559524536,0.0,0.0
2026-07-08,822957,641355,Cody Bellinger,0,2.0252218,2.025221824645996,0.8,0.8
2026-07-08,822957,642708,Amed Rosario,1,1.745781,0.7457809448242188,0.8,0.19999999999999996
2026-07-08,822957,650490,Yandy Díaz,5,2.1565232,2.8434767723083496,1.2,3.8
2026-07-08,822957,656775,Cedric Mullins,0,2.0554707,2.0554707050323486,0.4,0.4
2026-07-08,822957,663743,Nick Fortes,2,1.6798851,0.3201148509979248,1.0,1.0
2026-07-08,822957,663757,Trent Grisham,0,1.9848112,1.9848111867904663,2.2,2.2
2026-07-08,822957,666018,Jonathan Aranda,5,2.0811114,2.918888568878174,0.6,4.4
2026-07-08,822957,669224,Austin Wells,0,1.6408572,1.640857219696045,0.2,0.2
2026-07-08,822957,670764,Taylor Walls,1,1.589732,0.5897320508956909,1.6,0.6000000000000001
2026-07-08,822957,676356,Jonny DeLuca,0,1.5771854,1.5771853923797607,1.4,1.4
2026-07-08,822957,676609,José Caballero,1,1.6922779,0.6922779083251953,2.4,1.4
2026-07-08,822957,683011,Anthony Volpe,1,1.3930804,0.39308035373687744,0.6,0.4
2026-07-08,822957,691176,Jasson Domínguez,2,1.645927,0.35407304763793945,1.4,0.6000000000000001
2026-07-08,822957,691406,Junior Caminero,0,2.3773358,2.377335786819458,1.6,1.6
2026-07-08,822957,700250,Ben Rice,1,2.0883965,1.0883965492248535,3.0,2.0
2026-07-08,822957,802415,Chandler Simpson,1,2.0397527,1.039752721786499,2.0,1.0
2026-07-08,822957,810938,Ben Williamson,0,1.6100765,1.6100765466690063,1.0,1.0
2026-07-08,823032,592885,Christian Yelich,1,2.497719,1.4977190494537354,2.2,1.2000000000000002
2026-07-08,823032,641343,Jake Bauers,0,1.9925535,1.992553472518921,1.6,1.6
2026-07-08,823032,661388,William Contreras,0,2.149123,2.149122953414917,0.8,0.8
2026-07-08,823032,663457,Lars Nootbaar,0,1.732031,1.732030987739563,0.8,0.8
2026-07-08,823032,669003,Garrett Mitchell,3,1.7504941,1.249505877494812,1.8,1.2
2026-07-08,823032,671056,Iván Herrera,0,2.0440335,2.0440335273742676,1.2,1.2
2026-07-08,823032,676475,Alec Burleson,6,1.8829943,4.117005705833435,1.2,4.8
2026-07-08,823032,683734,Andrew Vaughn,0,1.4089174,1.4089174270629883,0.8,0.8
2026-07-08,823032,686217,Sal Frelick,0,1.5502352,1.5502351522445679,0.6,0.6
2026-07-08,823032,687401,Joey Ortiz,1,1.6725726,0.6725726127624512,2.8,1.7999999999999998
2026-07-08,823032,691023,Jordan Walker,5,1.8427725,3.1572275161743164,3.0,2.0
2026-07-08,823032,691026,Masyn Winn,2,2.03064,0.0306398868560791,0.8,1.2
2026-07-08,823032,691458,Blaze Jordan,1,1.4360888,0.43608880043029785,1.2,0.19999999999999996
2026-07-08,823032,694192,Jackson Chourio,0,2.202708,2.2027080059051514,1.6,1.6
2026-07-08,823032,701675,Nathan Church,0,2.1773427,2.177342653274536,0.6,0.6
2026-07-08,823032,806198,Cooper Pratt,3,1.5679008,1.4320992231369019,2.4,0.6000000000000001
2026-07-08,823202,543807,George Springer,4,2.0194113,1.980588674545288,1.4,2.6
2026-07-08,823202,606992,Eric Haase,0,1.2999123,1.2999123334884644,0.0,0.0
2026-07-08,823202,642715,Willy Adames,0,1.7226812,1.7226811647415161,2.0,2.0
2026-07-08,823202,646240,Rafael Devers,0,1.7660642,1.766064167022705,3.0,3.0
2026-07-08,823202,650333,Luis Arraez,0,1.9374146,1.9374146461486816,2.2,2.2
2026-07-08,823202,662139,Daulton Varsho,5,1.2818437,3.718156337738037,0.0,5.0
2026-07-08,823202,664702,Myles Straw,0,1.2614058,1.2614058256149292,0.0,0.0
2026-07-08,823202,664770,Nathan Lukes,4,2.0793412,1.920658826828003,0.6,3.4
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.8495104,2.150489568710327,1.0,3.0
2026-07-08,823202,665926,Andrés Giménez,2,1.8322619,0.16773808002471924,1.0,1.0
2026-07-08,823202,669477,Casey Schmitt,0,1.8515153,1.851515293121338,2.0,2.0
2026-07-08,823202,671218,Heliot Ramos,1,1.8885701,0.8885700702667236,3.8,2.8
2026-07-08,823202,672386,Alejandro Kirk,1,1.6235151,0.6235151290893555,1.0,0.0
2026-07-08,823202,672960,Kazuma Okamoto,8,1.8532192,6.146780848503113,1.2,6.8
2026-07-08,823202,676391,Ernie Clement,2,1.9887986,0.01120138168334961,1.4,0.6000000000000001
2026-07-08,823202,687551,Drew Gilbert,0,1.1953869,1.1953868865966797,1.6,1.6
2026-07-08,823202,805811,Bryce Eldridge,0,1.9466518,1.946651816368103,2.0,2.0
2026-07-08,823202,808982,Jung Hoo Lee,0,1.8117521,1.8117520809173584,1.6,1.6
2026-07-08,823279,545121,Ildemaro Vargas,2,1.4660685,0.5339314937591553,1.2,0.8
2026-07-08,823279,571448,Nolan Arenado,3,1.9839778,1.0160222053527832,1.6,1.4
2026-07-08,823279,593428,Xander Bogaerts,3,1.773115,1.2268849611282349,1.0,2.0
2026-07-08,823279,596146,Max Kepler,2,1.3217478,0.6782522201538086,1.6,0.3999999999999999
2026-07-08,823279,606466,Ketel Marte,1,2.4997935,1.499793529510498,1.4,0.3999999999999999
2026-07-08,823279,630105,Jake Cronenworth,2,1.7415764,0.2584235668182373,1.8,0.19999999999999996
2026-07-08,823279,657757,Gavin Sheets,0,1.7258524,1.725852370262146,1.2,1.2
2026-07-08,823279,665487,Fernando Tatis Jr.,5,2.2182305,2.7817695140838623,2.0,3.0
2026-07-08,823279,666971,Lourdes Gurriel Jr.,2,1.5773661,0.4226338863372803,1.2,0.8
2026-07-08,823279,669134,Luis Campusano,5,1.3959962,3.6040037870407104,1.0,4.0
2026-07-08,823279,672515,Gabriel Moreno,3,1.8503044,1.149695634841919,2.4,0.6000000000000001
2026-07-08,823279,682998,Corbin Carroll,1,1.834504,0.8345040082931519,1.4,0.3999999999999999
2026-07-08,823279,694371,Tommy Troy,4,1.677336,2.3226640224456787,1.0,3.0
2026-07-08,823279,701538,Jackson Merrill,5,2.1239996,2.87600040435791,2.4,2.6
2026-07-08,823360,542303,Marcell Ozuna,1,1.682926,0.6829260587692261,1.4,0.3999999999999999
2026-07-08,823360,621566,Matt Olson,0,2.002412,2.0024120807647705,3.8,3.8
2026-07-08,823360,622761,Jorge Mateo,0,1.4269623,1.4269622564315796,0.2,0.2
2026-07-08,823360,643289,Mauricio Dubón,0,2.3540254,2.354025363922119,3.0,3.0
2026-07-08,823360,645277,Ozzie Albies,1,2.2096202,1.2096202373504639,2.4,1.4
2026-07-08,823360,656811,Ryan O'Hearn,1,1.6448351,0.6448351144790649,4.8,3.8
2026-07-08,823360,663586,Austin Riley,0,1.9094058,1.9094058275222778,2.4,2.4
2026-07-08,823360,663698,Joey Bart,4,1.5252699,2.474730134010315,0.6,3.4
2026-07-08,823360,663968,Jake Mangum,0,1.8167149,1.816714882850647,2.8,2.8
2026-07-08,823360,664040,Brandon Lowe,1,1.8618474,0.8618474006652832,4.0,3.0
2026-07-08,823360,668804,Bryan Reynolds,1,2.0125878,1.0125877857208252,3.0,2.0
2026-07-08,823360,669707,Jared Triolo,0,1.6259012,1.625901222229004,2.0,2.0
2026-07-08,823360,671739,Michael Harris II,2,2.620346,0.6203460693359375,5.4,3.4000000000000004
2026-07-08,823360,680779,Henry Davis,0,1.4465253,1.4465253353118896,2.2,2.2
2026-07-08,823360,686948,Drake Baldwin,2,1.9618832,0.03811681270599365,2.2,0.20000000000000018
2026-07-08,823360,693304,Nick Gonzales,0,2.0574493,2.0574493408203125,4.0,4.0
2026-07-08,823360,699013,Esmerlyn Valdez,0,1.9665018,1.9665018320083618,3.2,3.2
2026-07-08,823605,521692,Salvador Perez,2,2.2661445,0.2661445140838623,2.8,0.7999999999999998
2026-07-08,823605,593871,Jorge Polanco,1,1.9371642,0.9371641874313354,1.4,0.3999999999999999
2026-07-08,823605,596019,Francisco Lindor,2,1.9772923,0.022707700729370117,1.6,0.3999999999999999
2026-07-08,823605,621438,Tyrone Taylor,1,1.3462306,0.3462306261062622,1.6,0.6000000000000001
2026-07-08,823605,657041,Lane Thomas,1,1.8854562,0.8854562044143677,3.8,2.8
2026-07-08,823605,665742,Juan Soto,0,1.8836418,1.8836418390274048,4.2,4.2
2026-07-08,823605,668942,Josh Rojas,1,1.1335641,0.13356411457061768,0.0,1.0
2026-07-08,823605,676724,Jared Young,2,1.3966813,0.6033186912536621,1.4,0.6000000000000001
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.8730704,0.8730703592300415,2.4,1.4
2026-07-08,823605,679845,Nick Loftin,1,1.9474248,0.9474247694015503,3.2,2.2
2026-07-08,823605,682626,Francisco Alvarez,2,1.8865069,0.11349308490753174,1.6,0.3999999999999999
2026-07-08,823605,683146,Brett Baty,4,1.8931824,2.106817603111267,2.0,2.0
2026-07-08,823605,686555,Isaac Collins,1,1.4950662,0.49506616592407227,2.2,1.2000000000000002
2026-07-08,823605,686681,Michael Massey,1,1.6556151,0.6556150913238525,2.6,1.6
2026-07-08,823605,695506,Jac Caglianone,2,2.1572158,0.15721583366394043,1.8,0.19999999999999996
2026-07-08,823605,695600,Carter Jensen,2,2.068286,0.06828594207763672,1.4,0.6000000000000001
2026-07-08,823605,701807,Carson Benge,3,1.9914135,1.0085865259170532,2.4,0.6000000000000001
2026-07-08,823605,805999,A.J. Ewing,4,1.5934621,2.406537890434265,3.2,0.7999999999999998
2026-07-08,823684,595978,Austin Hedges,2,1.3506757,0.6493242979049683,2.8,0.7999999999999998
2026-07-08,823684,605137,Josh Bell,2,1.8703984,0.1296015977859497,3.4,1.4
2026-07-08,823684,605170,Victor Caratini,1,2.1788065,1.1788065433502197,1.4,0.3999999999999999
2026-07-08,823684,656555,Rhys Hoskins,3,1.2767007,1.723299264907837,0.8,2.2
2026-07-08,823684,663616,Trevor Larnach,0,1.6476063,1.6476062536239624,2.4,2.4
2026-07-08,823684,665019,Kody Clemens,5,1.6636552,3.336344838142395,4.4,0.5999999999999996
2026-07-08,823684,668885,Austin Martin,0,1.451502,1.4515019655227661,1.8,1.8
2026-07-08,823684,668904,Royce Lewis,2,2.1869774,0.18697738647460938,1.4,0.6000000000000001
2026-07-08,823684,672356,Gabriel Arias,0,1.3214139,1.3214138746261597,1.8,1.8
2026-07-08,823684,677587,Brayan Rocchio,5,2.2997458,2.700254201889038,2.0,3.0
2026-07-08,823684,680757,Steven Kwan,2,1.9363897,0.06361031532287598,1.2,0.8
2026-07-08,823684,682177,Daniel Schneemann,0,1.3448788,1.3448787927627563,0.8,0.8
2026-07-08,823684,683953,Travis Bazzana,1,2.1243076,1.124307632446289,1.8,0.8
2026-07-08,823684,686797,Brooks Lee,4,2.1752107,1.82478928565979,1.8,2.2
2026-07-08,823684,696135,Kahlil Watson,1,1.3896084,0.38960838317871094,0.6,0.4
2026-07-08,823684,700932,Kyle Manzardo,0,1.4478425,1.4478424787521362,0.6,0.6
2026-07-08,823684,800050,Chase DeLauter,4,2.0061622,1.993837833404541,2.2,1.7999999999999998
2026-07-08,823684,807712,Luke Keaschall,3,1.6076667,1.3923332691192627,3.0,0.0
2026-07-08,823848,641487,J.P. Crawford,1,1.7617496,0.7617496252059937,1.2,0.19999999999999996
2026-07-08,823848,645302,Victor Robles,0,1.2321272,1.2321271896362305,1.2,1.2
2026-07-08,823848,647304,Josh Naylor,1,2.0343592,1.0343592166900635,1.2,0.19999999999999996
2026-07-08,823848,663728,Cal Raleigh,1,2.064374,1.0643739700317383,2.4,1.4
2026-07-08,823848,665052,Griffin Conine,1,1.6717911,0.6717910766601562,0.4,0.6
2026-07-08,823848,668227,Randy Arozarena,0,1.9440608,1.9440608024597168,3.2,3.2
2026-07-08,823848,669065,Kyle Stowers,3,1.8602513,1.1397486925125122,3.6,0.6000000000000001
2026-07-08,823848,669364,Xavier Edwards,3,2.1932335,0.8067665100097656,2.2,0.7999999999999998
2026-07-08,823848,670042,Luke Raley,1,1.5482565,0.548256516456604,0.6,0.4
2026-07-08,823848,672640,Otto Lopez,3,2.564746,0.4352540969848633,4.8,1.7999999999999998
2026-07-08,823848,681715,Heriberto Hernández,1,1.1760303,0.17603027820587158,3.2,2.2
2026-07-08,823848,686527,Dominic Canzone,1,1.9179114,0.9179114103317261,2.2,1.2000000000000002
2026-07-08,823848,689414,Liam Hicks,0,2.046092,2.0460920333862305,3.8,3.8
2026-07-08,823848,691594,Javier Sanoja,1,2.0836632,1.0836632251739502,1.4,0.3999999999999999
2026-07-08,823848,691788,Joe Mack,0,1.3735801,1.3735800981521606,0.8,0.8
2026-07-08,823848,702284,Cole Young,0,1.8669245,1.866924524307251,1.4,1.4
2026-07-08,823848,805300,Jakob Marsee,0,2.0671532,2.067153215408325,2.4,2.4
2026-07-08,823848,806068,Colt Emerson,0,1.4416108,1.4416108131408691,0.8,0.8
2026-07-08,823928,606192,Teoscar Hernández,0,1.5029197,1.5029196739196777,2.0,2.0
2026-07-08,823928,650489,Willi Castro,0,1.9057992,1.905799150466919,1.6,1.6
2026-07-08,823928,660271,Shohei Ohtani,0,2.2412968,2.2412967681884766,2.8,2.8
2026-07-08,823928,664954,Brett Sullivan,1,1.2761612,0.27616119384765625,1.4,0.3999999999999999
2026-07-08,823928,664983,Jake McCarthy,1,1.7270731,0.727073073387146,4.0,3.0
2026-07-08,823928,666160,Mickey Moniak,1,1.9671428,0.9671428203582764,1.0,0.0
2026-07-08,823928,666397,Edouard Julien,3,1.3708273,1.629172682762146,1.8,1.2
2026-07-08,823928,669242,Tommy Edman,4,1.6454523,2.3545477390289307,0.6,3.4
2026-07-08,823928,669743,Alex Call,0,1.4013059,1.401305913925171,0.4,0.4
2026-07-08,823928,671289,Tyler Freeman,0,1.6794349,1.679434895515442,1.4,1.4
2026-07-08,823928,678662,Ezequiel Tovar,0,1.444258,1.4442579746246338,2.6,2.6
2026-07-08,823928,681198,TJ Rumfield,1,1.8083806,0.8083806037902832,2.0,1.0
2026-07-08,823928,681624,Andy Pages,0,2.075844,2.0758440494537354,1.0,1.0
2026-07-08,823928,687859,Troy Johnston,0,1.5470338,1.5470337867736816,1.4,1.4
2026-07-08,823928,691720,Kyle Karros,4,1.9197583,2.0802416801452637,3.0,1.0
2026-07-08,823928,694249,Cole Carrigg,0,1.6347463,1.6347463130950928,5.2,5.2
2026-07-08,823928,696100,Hunter Goodman,0,2.0541954,2.0541954040527344,3.0,3.0
2026-07-08,824253,643446,Jeff McNeil,1,1.5815727,0.5815726518630981,1.4,0.3999999999999999
2026-07-08,824253,656716,Zach McKinstry,1,2.0210989,1.0210988521575928,2.2,1.2000000000000002
2026-07-08,824253,663837,Matt Vierling,0,1.6886287,1.6886286735534668,1.8,1.8
2026-07-08,824253,666126,Carlos Cortes,1,1.4224577,0.4224576950073242,1.8,0.8
2026-07-08,824253,668670,Jake Rogers,6,1.3838696,4.616130352020264,0.8,5.2
2026-07-08,824253,669127,Shea Langeliers,0,1.9247121,1.924712061882019,1.6,1.6
2026-07-08,824253,671732,Lawrence Butler,1,1.4657425,0.46574246883392334,1.2,0.19999999999999996
2026-07-08,824253,679529,Spencer Torkelson,5,1.9286745,3.0713255405426025,1.2,3.8
2026-07-08,824253,681546,James Outman,0,1.7568339,1.7568339109420776,0.4,0.4
2026-07-08,824253,682985,Riley Greene,3,2.0001447,0.9998552799224854,3.2,0.20000000000000018
2026-07-08,824253,690993,Colt Keith,0,1.6475575,1.6475574970245361,2.0,2.0
2026-07-08,824253,691016,Tyler Soderstrom,2,1.861253,0.138746976852417,1.0,1.0
2026-07-08,824253,693307,Dillon Dingler,2,2.2645714,0.2645714282989502,1.6,0.3999999999999999
2026-07-08,824253,701162,Ben Malgeri,0,1.3401546,1.3401546478271484,1.4,1.4
2026-07-08,824253,701678,Hao-Yu Lee,0,1.502287,1.5022870302200317,1.2,1.2
2026-07-08,824253,703607,Henry Bolte,0,1.9872321,1.9872320890426636,2.2,2.2
2026-07-08,824253,805779,Jacob Wilson,0,2.0325835,2.032583475112915,0.6,0.6
2026-07-08,824253,805808,Kevin McGonigle,2,2.015056,0.01505589485168457,2.6,0.6000000000000001
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,2.090514,0.9094860553741455,2.4,0.6000000000000001
2026-07-08,824496,547180,Bryce Harper,1,2.098839,1.0988390445709229,0.6,0.4
2026-07-08,824496,553993,Eugenio Suárez,0,2.007519,2.007519006729126,2.0,2.0
2026-07-08,824496,592663,J.T. Realmuto,3,1.7600569,1.2399431467056274,1.2,1.8
2026-07-08,824496,624431,Jose Trevino,0,1.6708419,1.670841932296753,3.6,3.6
2026-07-08,824496,656941,Kyle Schwarber,3,2.2182555,0.7817444801330566,1.6,1.4
2026-07-08,824496,664761,Alec Bohm,1,2.0839202,1.0839202404022217,1.6,0.6000000000000001
2026-07-08,824496,665561,Rafael Marchán,0,1.1654575,1.1654574871063232,0.6,0.6
2026-07-08,824496,668709,JJ Bleday,6,1.8096249,4.190375089645386,1.0,5.0
2026-07-08,824496,668715,Spencer Steer,3,1.4522493,1.54775071144104,1.6,1.4
2026-07-08,824496,669016,Brandon Marsh,1,2.3925998,1.3925998210906982,0.2,0.8
2026-07-08,824496,670770,TJ Friedl,1,1.5530838,0.5530837774276733,1.6,0.6000000000000001
2026-07-08,824496,681082,Bryson Stott,1,2.0042274,1.0042273998260498,1.8,0.8
2026-07-08,824496,682829,Elly De La Cruz,7,1.902044,5.097955942153931,1.0,6.0
2026-07-08,824496,687282,Gabriel Rincones Jr.,2,1.4586887,0.5413112640380859,2.4,0.3999999999999999
2026-07-08,824496,695490,Edwin Arroyo,2,1.5515268,0.4484732151031494,0.6,1.4
2026-07-08,824496,701398,Sal Stewart,7,1.8002543,5.1997456550598145,1.8,5.2
2026-07-08,824578,545341,Randal Grichuk,0,1.6249208,1.6249208450317383,0.4,0.4
2026-07-08,824578,655316,Andruw Monasterio,0,1.527227,1.5272270441055298,1.6,1.6
2026-07-08,824578,663853,Romy Gonzalez,1,1.831566,0.8315659761428833,3.0,2.0
2026-07-08,824578,665966,Carlos Narváez,2,1.5748916,0.4251084327697754,0.4,1.6
2026-07-08,824578,671976,Tristan Peters,0,1.8356125,1.8356125354766846,2.2,2.2
2026-07-08,824578,677800,Wilyer Abreu,1,1.8298737,0.8298736810684204,2.0,1.0
2026-07-08,824578,678011,Anthony Seigler,1,1.9042568,0.9042568206787109,1.6,0.6000000000000001
2026-07-08,824578,678246,Miguel Vargas,0,1.9441862,1.9441862106323242,2.6,2.6
2026-07-08,824578,678577,Junior Perez,0,1.4853028,1.4853028059005737,1.2,1.2
2026-07-08,824578,678882,Ceddanne Rafaela,3,2.1639848,0.8360152244567871,3.0,0.0
2026-07-08,824578,680776,Jarren Duran,1,2.0218744,1.0218744277954102,2.2,1.2000000000000002
2026-07-08,824578,682668,Luisangel Acuña,2,1.4148339,0.5851660966873169,0.2,1.8
2026-07-08,824578,691019,Kyle Teel,0,1.7470727,1.747072696685791,1.8,1.8
2026-07-08,824578,691907,Tsung-Che Cheng,5,1.4961337,3.5038663148880005,1.2,3.8
2026-07-08,824578,695657,Colson Montgomery,0,2.027136,2.0271360874176025,2.2,2.2
2026-07-08,824578,695731,Braden Montgomery,0,1.955573,1.9555729627609253,1.2,1.2
2026-07-08,824578,702332,Caleb Durbin,3,2.0425951,0.9574048519134521,1.2,1.8
2026-07-08,824578,803011,Sam Antonacci,1,2.2279072,1.2279071807861328,1.8,0.8
2026-07-08,824578,805367,Chase Meidroth,1,1.9656693,0.9656692743301392,1.4,0.3999999999999999
2026-07-08,824578,807799,Masataka Yoshida,2,1.5826517,0.4173482656478882,2.6,0.6000000000000001
2026-07-08,824815,608324,Alex Bregman,1,2.1883938,1.1883938312530518,2.2,1.2000000000000002
2026-07-08,824815,608348,Carson Kelly,4,1.89726,2.1027400493621826,1.4,2.6
2026-07-08,824815,621020,Dansby Swanson,2,1.9582194,0.04178059101104736,4.2,2.2
2026-07-08,824815,621493,Taylor Ward,4,1.9565873,2.043412685394287,1.4,2.6
2026-07-08,824815,624413,Pete Alonso,4,2.0154104,1.9845895767211914,1.4,2.6
2026-07-08,824815,624424,Michael Conforto,3,1.6686333,1.3313666582107544,2.8,0.20000000000000018
2026-07-08,824815,641933,Tyler O'Neill,6,1.4738154,4.526184558868408,0.6,5.4
2026-07-08,824815,663538,Nico Hoerner,0,1.8756003,1.8756003379821777,1.6,1.6
2026-07-08,824815,664023,Ian Happ,1,1.917077,0.9170769453048706,0.8,0.19999999999999996
2026-07-08,824815,665750,Leody Taveras,0,1.789512,1.789512038230896,1.2,1.2
2026-07-08,824815,668939,Adley Rutschman,1,2.0856185,1.085618495941162,2.8,1.7999999999999998
2026-07-08,824815,673548,Seiya Suzuki,5,2.1186988,2.881301164627075,1.8,3.2
2026-07-08,824815,677942,Blaze Alexander,2,1.8918041,0.10819590091705322,2.6,0.6000000000000001
2026-07-08,824815,681297,Colton Cowser,0,1.488306,1.4883060455322266,0.4,0.4
2026-07-08,824815,683002,Gunnar Henderson,1,1.9665164,0.966516375541687,1.4,0.3999999999999999
2026-07-08,824815,683737,Michael Busch,2,2.1195443,0.11954426765441895,1.8,0.19999999999999996
2026-07-08,824815,691718,Pete Crow-Armstrong,7,2.0425248,4.957475185394287,3.0,4.0
2026-07-08,824815,691723,Coby Mayo,3,1.8218571,1.1781429052352905,0.4,2.6
2026-07-08,824815,694212,Samuel Basallo,0,1.1736583,1.1736582517623901,2.2,2.2
2026-07-08,824815,702616,Jackson Holliday,4,1.3891441,2.6108559370040894,0.4,3.6
2026-07-09,822877,543309,Kyle Higashioka,1,1.4819498,0.4819498062133789,1.2,0.19999999999999996
2026-07-09,822877,545361,Mike Trout,2,2.0740166,0.07401657104492188,3.6,1.6
