date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-06,823282,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.3390787839889526,-1.3390787839889526,1.3390787839889526,1.3390787839889526,1.3390212388926772,0.6,0.6
2026-07-06,823282,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,3,hits_runs_rbis,xgboost,1.823974847793579,1.176025152206421,1.176025152206421,1.823974847793579,1.7235719826370475,2.6,0.3999999999999999
2026-07-06,823282,672695,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,5,hits_runs_rbis,xgboost,2.1870203018188477,2.8129796981811523,2.8129796981811523,2.1870203018188477,2.0794852494256757,1.2,3.8
2026-07-06,823282,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,0,hits_runs_rbis,xgboost,1.2464433908462524,-1.2464433908462524,1.2464433908462524,1.2464433908462524,1.3437744219840524,0.8,0.8
2026-07-06,823282,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,2,hits_runs_rbis,xgboost,1.9861502647399902,0.013849735260009766,0.013849735260009766,1.9861502647399902,2.043061389484463,1.2,0.8
2026-07-06,823282,694371,Tommy Troy,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,xgboost,1.539413332939148,-0.539413332939148,0.539413332939148,1.539413332939148,1.3875088552393324,1.2,0.19999999999999996
2026-07-06,823282,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,2,hits_runs_rbis,xgboost,1.8346880674362183,0.16531193256378174,0.16531193256378174,1.8346880674362183,1.864379800583152,2.0,0.0
2026-07-06,823930,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,1,hits_runs_rbis,xgboost,1.20537531375885,-0.2053753137588501,0.2053753137588501,1.20537531375885,1.2165139205188142,2.4,1.4
2026-07-06,823930,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,3,hits_runs_rbis,xgboost,1.8413708209991455,1.1586291790008545,1.1586291790008545,1.8413708209991455,1.9032431830759795,1.8,1.2
2026-07-06,823930,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,2.1182796955108643,-0.11827969551086426,0.11827969551086426,2.1182796955108643,2.047106175802155,1.4,0.6000000000000001
2026-07-06,823930,660271,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,8,hits_runs_rbis,xgboost,2.305891752243042,5.694108247756958,5.694108247756958,2.305891752243042,2.1329592543729046,0.8,7.2
2026-07-06,823930,664954,Brett Sullivan,Colorado Rockies,Los Angeles Dodgers,1,hits_runs_rbis,xgboost,1.4330646991729736,-0.43306469917297363,0.43306469917297363,1.4330646991729736,1.3251461716850539,1.4,0.3999999999999999
2026-07-06,823930,664983,Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,3,hits_runs_rbis,xgboost,1.6235377788543701,1.3764622211456299,1.3764622211456299,1.6235377788543701,1.8020266853011915,4.8,1.7999999999999998
2026-07-06,823930,666160,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.9004253149032593,-1.9004253149032593,1.9004253149032593,1.9004253149032593,1.913283763995059,3.8,3.8
2026-07-06,823930,666397,Edouard Julien,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.2166740894317627,-1.2166740894317627,1.2166740894317627,1.2166740894317627,1.5482943089105825,2.4,2.4
2026-07-06,823930,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,xgboost,1.4345241785049438,-1.4345241785049438,1.4345241785049438,1.4345241785049438,1.616813709250526,1.2,1.2
2026-07-06,823930,671289,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.6887810230255127,0.3112189769744873,0.3112189769744873,1.6887810230255127,1.54224958158254,0.8,1.2
2026-07-06,823930,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,5,hits_runs_rbis,xgboost,1.8388618230819702,3.16113817691803,3.16113817691803,1.8388618230819702,1.6039527610601994,1.8,3.2
2026-07-06,823930,681198,TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.9318772554397583,-1.9318772554397583,1.9318772554397583,1.9318772554397583,1.9705652419576871,2.8,2.8
2026-07-06,823930,681624,Andy Pages,Los Angeles Dodgers,Colorado Rockies,1,hits_runs_rbis,xgboost,2.229552984237671,-1.229552984237671,1.229552984237671,2.229552984237671,2.171091469273126,1.4,0.3999999999999999
2026-07-06,823930,687221,Dalton Rushing,Los Angeles Dodgers,Colorado Rockies,6,hits_runs_rbis,xgboost,1.4369639158248901,4.56303608417511,4.56303608417511,1.4369639158248901,1.6966525046924226,2.6,3.4
2026-07-06,823930,687859,Troy Johnston,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.703104019165039,-1.703104019165039,1.703104019165039,1.703104019165039,1.5252349582515272,1.6,1.6
2026-07-06,823930,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.3756667375564575,0.6243332624435425,0.6243332624435425,1.3756667375564575,1.3595175369830739,3.2,1.2000000000000002
2026-07-06,823930,694249,Cole Carrigg,Colorado Rockies,Los Angeles Dodgers,8,hits_runs_rbis,xgboost,1.927889347076416,6.072110652923584,6.072110652923584,1.927889347076416,1.779150455778602,3.6,4.4
2026-07-06,823930,696100,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.612178921699524,-1.612178921699524,1.612178921699524,1.612178921699524,1.981509185282282,3.0,3.0
2026-07-06,824089,521692,Salvador Perez,Kansas City Royals,Philadelphia Phillies,5,hits_runs_rbis,xgboost,1.926906943321228,3.073093056678772,3.073093056678772,1.926906943321228,1.891170547209473,1.4,3.6
2026-07-06,824089,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,0,hits_runs_rbis,xgboost,2.251174211502075,-2.251174211502075,2.251174211502075,2.251174211502075,1.9239398749099712,1.6,1.6
2026-07-06,824089,592663,J.T. Realmuto,Philadelphia Phillies,Kansas City Royals,1,hits_runs_rbis,xgboost,1.7463998794555664,-0.7463998794555664,0.7463998794555664,1.7463998794555664,1.7379201872485277,1.6,0.6000000000000001
2026-07-06,824089,607208,Trea Turner,Philadelphia Phillies,Kansas City Royals,4,hits_runs_rbis,xgboost,2.2227699756622314,1.7772300243377686,1.7772300243377686,2.2227699756622314,1.9338636895820625,3.4,0.6000000000000001
2026-07-06,824089,656537,Derek Hill,Philadelphia Phillies,Kansas City Royals,1,hits_runs_rbis,xgboost,0.9575749039649963,0.04242509603500366,0.04242509603500366,0.9575749039649963,1.252041695394695,0.2,0.8
2026-07-06,824089,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,0,hits_runs_rbis,xgboost,2.262814998626709,-2.262814998626709,2.262814998626709,2.262814998626709,2.3100248276817767,1.2,1.2
2026-07-06,824089,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,4,hits_runs_rbis,xgboost,1.7382137775421143,2.2617862224578857,2.2617862224578857,1.7382137775421143,1.6482885082461305,1.6,2.4
2026-07-06,824089,664761,Alec Bohm,Philadelphia Phillies,Kansas City Royals,2,hits_runs_rbis,xgboost,1.995369553565979,0.004630446434020996,0.004630446434020996,1.995369553565979,1.919215469536802,2.6,0.6000000000000001
2026-07-06,824089,665561,Rafael Marchán,Philadelphia Phillies,Kansas City Royals,0,hits_runs_rbis,xgboost,1.2244176864624023,-1.2244176864624023,1.2244176864624023,1.2244176864624023,1.2265551257323923,0.6,0.6
2026-07-06,824089,668942,Josh Rojas,Kansas City Royals,Philadelphia Phillies,0,hits_runs_rbis,xgboost,1.1956143379211426,-1.1956143379211426,1.1956143379211426,1.1956143379211426,1.3343937609902643,0.2,0.2
2026-07-06,824089,669016,Brandon Marsh,Philadelphia Phillies,Kansas City Royals,0,hits_runs_rbis,xgboost,2.1380016803741455,-2.1380016803741455,2.1380016803741455,2.1380016803741455,2.0398155851730464,1.4,1.4
2026-07-06,824089,677951,Bobby Witt Jr.,Kansas City Royals,Philadelphia Phillies,4,hits_runs_rbis,xgboost,1.9397826194763184,2.0602173805236816,2.0602173805236816,1.9397826194763184,1.8691311657008276,2.6,1.4
2026-07-06,824089,679845,Nick Loftin,Kansas City Royals,Philadelphia Phillies,7,hits_runs_rbis,xgboost,1.6537644863128662,5.346235513687134,5.346235513687134,1.6537644863128662,1.844755793934087,0.4,6.6
2026-07-06,824089,681082,Bryson Stott,Philadelphia Phillies,Kansas City Royals,2,hits_runs_rbis,xgboost,1.8984599113464355,0.10154008865356445,0.10154008865356445,1.8984599113464355,1.9143937391262524,2.6,0.6000000000000001
2026-07-06,824089,686555,Isaac Collins,Kansas City Royals,Philadelphia Phillies,1,hits_runs_rbis,xgboost,1.710931658744812,-0.710931658744812,0.710931658744812,1.710931658744812,1.3465689505353864,2.2,1.2000000000000002
2026-07-06,824089,686681,Michael Massey,Kansas City Royals,Philadelphia Phillies,3,hits_runs_rbis,xgboost,1.616881251335144,1.383118748664856,1.383118748664856,1.616881251335144,1.6445251000851202,0.6,2.4
2026-07-06,824089,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Kansas City Royals,1,hits_runs_rbis,xgboost,1.7037349939346313,-0.7037349939346313,0.7037349939346313,1.7037349939346313,1.5763961544901428,2.4,1.4
2026-07-06,824089,695506,Jac Caglianone,Kansas City Royals,Philadelphia Phillies,5,hits_runs_rbis,xgboost,2.310321807861328,2.689678192138672,2.689678192138672,2.310321807861328,2.023984932990423,0.8,4.2
2026-07-06,824900,596019,Francisco Lindor,New York Mets,Atlanta Braves,0,hits_runs_rbis,xgboost,1.969976544380188,-1.969976544380188,1.969976544380188,1.969976544380188,2.0562486928114265,2.2,2.2
2026-07-06,824900,621438,Tyrone Taylor,New York Mets,Atlanta Braves,1,hits_runs_rbis,xgboost,1.2534980773925781,-0.2534980773925781,0.2534980773925781,1.2534980773925781,1.2322018459843995,1.4,0.3999999999999999
2026-07-06,824900,621566,Matt Olson,Atlanta Braves,New York Mets,7,hits_runs_rbis,xgboost,2.0450992584228516,4.954900741577148,4.954900741577148,2.0450992584228516,2.0062042336100245,2.2,4.8
2026-07-06,824900,622761,Jorge Mateo,Atlanta Braves,New York Mets,0,hits_runs_rbis,xgboost,1.3168816566467285,-1.3168816566467285,1.3168816566467285,1.3168816566467285,1.422117240399671,0.8,0.8
2026-07-06,824900,642086,Dominic Smith,Atlanta Braves,New York Mets,2,hits_runs_rbis,xgboost,1.4887996912002563,0.5112003087997437,0.5112003087997437,1.4887996912002563,1.592208634099306,1.6,0.3999999999999999
2026-07-06,824900,643289,Mauricio Dubón,Atlanta Braves,New York Mets,1,hits_runs_rbis,xgboost,1.8318662643432617,-0.8318662643432617,0.8318662643432617,1.8318662643432617,1.847562910019445,3.6,2.6
2026-07-06,824900,645277,Ozzie Albies,Atlanta Braves,New York Mets,3,hits_runs_rbis,xgboost,1.997782588005066,1.002217411994934,1.002217411994934,1.997782588005066,2.0328248959866033,2.8,0.20000000000000018
2026-07-06,824900,663586,Austin Riley,Atlanta Braves,New York Mets,0,hits_runs_rbis,xgboost,1.9294167757034302,-1.9294167757034302,1.9294167757034302,1.9294167757034302,1.849900779264731,2.4,2.4
2026-07-06,824900,663698,Joey Bart,Atlanta Braves,New York Mets,0,hits_runs_rbis,xgboost,1.594861626625061,-1.594861626625061,1.594861626625061,1.594861626625061,1.8022161844853213,1.6,1.6
2026-07-06,824900,665742,Juan Soto,New York Mets,Atlanta Braves,5,hits_runs_rbis,xgboost,1.9782096147537231,3.021790385246277,3.021790385246277,1.9782096147537231,1.817606399674265,2.2,2.8
2026-07-06,824900,671739,Michael Harris II,Atlanta Braves,New York Mets,5,hits_runs_rbis,xgboost,1.8991402387619019,3.100859761238098,3.100859761238098,1.8991402387619019,1.980654011815197,4.4,0.5999999999999996
2026-07-06,824900,676724,Jared Young,New York Mets,Atlanta Braves,2,hits_runs_rbis,xgboost,1.3864895105361938,0.6135104894638062,0.6135104894638062,1.3864895105361938,1.387780989441961,0.8,1.2
2026-07-06,824900,682626,Francisco Alvarez,New York Mets,Atlanta Braves,3,hits_runs_rbis,xgboost,1.7487739324569702,1.2512260675430298,1.2512260675430298,1.7487739324569702,1.6969502107987116,1.2,1.8
2026-07-06,824900,683146,Brett Baty,New York Mets,Atlanta Braves,1,hits_runs_rbis,xgboost,1.4888980388641357,-0.48889803886413574,0.48889803886413574,1.4888980388641357,1.5104904712459153,2.0,1.0
2026-07-06,824900,686948,Drake Baldwin,Atlanta Braves,New York Mets,2,hits_runs_rbis,xgboost,2.4600651264190674,-0.4600651264190674,0.4600651264190674,2.4600651264190674,2.4647826029221096,2.8,0.7999999999999998
2026-07-06,824900,701807,Carson Benge,New York Mets,Atlanta Braves,5,hits_runs_rbis,xgboost,2.003396511077881,2.996603488922119,2.996603488922119,2.003396511077881,2.0504640244188113,1.6,3.4
2026-07-06,824900,805999,A.J. Ewing,New York Mets,Atlanta Braves,0,hits_runs_rbis,xgboost,1.7275595664978027,-1.7275595664978027,1.7275595664978027,1.7275595664978027,1.652155460846837,1.4,1.4
2026-07-07,822713,514888,Jose Altuve,Houston Astros,Washington Nationals,3,hits_runs_rbis,xgboost,1.7135976552963257,1.2864023447036743,1.2864023447036743,1.7135976552963257,1.8315512104734242,2.6,0.3999999999999999
2026-07-07,822713,543877,Christian Vázquez,Houston Astros,Washington Nationals,3,hits_runs_rbis,xgboost,1.2228550910949707,1.7771449089050293,1.7771449089050293,1.2228550910949707,1.2901925964662129,0.8,2.2
2026-07-07,822713,572233,Christian Walker,Houston Astros,Washington Nationals,3,hits_runs_rbis,xgboost,1.9948837757110596,1.0051162242889404,1.0051162242889404,1.9948837757110596,2.0072325667113864,1.6,1.4
2026-07-07,822713,660688,Keibert Ruiz,Washington Nationals,Houston Astros,0,hits_runs_rbis,xgboost,1.8109124898910522,-1.8109124898910522,1.8109124898910522,1.8109124898910522,1.6270641866647364,2.8,2.8
2026-07-07,822713,666211,Taylor Trammell,Houston Astros,Washington Nationals,0,hits_runs_rbis,xgboost,1.5020778179168701,-1.5020778179168701,1.5020778179168701,1.5020778179168701,1.5068694332469657,0.6,0.6
2026-07-07,822713,670541,Yordan Alvarez,Houston Astros,Washington Nationals,0,hits_runs_rbis,xgboost,2.2022624015808105,-2.2022624015808105,2.2022624015808105,2.2022624015808105,2.1238829148131475,3.6,3.6
2026-07-07,822713,670623,Isaac Paredes,Houston Astros,Washington Nationals,1,hits_runs_rbis,xgboost,1.9474830627441406,-0.9474830627441406,0.9474830627441406,1.9474830627441406,1.9251812287466425,1.8,0.8
2026-07-07,822713,671277,Luis García Jr.,Washington Nationals,Houston Astros,2,hits_runs_rbis,xgboost,1.586898684501648,0.41310131549835205,0.41310131549835205,1.586898684501648,1.836063141694984,3.8,1.7999999999999998
2026-07-07,822713,678391,Jorbit Vivas,Washington Nationals,Houston Astros,1,hits_runs_rbis,xgboost,1.5276027917861938,-0.5276027917861938,0.5276027917861938,1.5276027917861938,1.5797179005361528,0.4,0.6
2026-07-07,822713,678554,Curtis Mead,Washington Nationals,Houston Astros,2,hits_runs_rbis,xgboost,1.9183814525604248,0.0816185474395752,0.0816185474395752,1.9183814525604248,2.0148301804820252,3.0,1.0
2026-07-07,822713,682928,CJ Abrams,Washington Nationals,Houston Astros,2,hits_runs_rbis,xgboost,2.2289037704467773,-0.22890377044677734,0.22890377044677734,2.2289037704467773,2.325253514960795,3.0,1.0
2026-07-07,822713,683083,Nasim Nuñez,Washington Nationals,Houston Astros,2,hits_runs_rbis,xgboost,1.4280154705047607,0.5719845294952393,0.5719845294952393,1.4280154705047607,1.5055242830643227,2.6,0.6000000000000001
2026-07-07,822713,686611,Dylan Crews,Washington Nationals,Houston Astros,0,hits_runs_rbis,xgboost,1.8058775663375854,-1.8058775663375854,1.8058775663375854,1.8058775663375854,1.9193914899538322,1.8,1.8
2026-07-07,822713,694728,Brice Matthews,Houston Astros,Washington Nationals,2,hits_runs_rbis,xgboost,1.1001392602920532,0.8998607397079468,0.8998607397079468,1.1001392602920532,1.3883679418739427,1.6,0.3999999999999999
2026-07-07,822713,695578,James Wood,Washington Nationals,Houston Astros,5,hits_runs_rbis,xgboost,2.236150026321411,2.763849973678589,2.763849973678589,2.236150026321411,1.975328200048944,4.4,0.5999999999999996
2026-07-07,822713,695734,Daylen Lile,Washington Nationals,Houston Astros,0,hits_runs_rbis,xgboost,2.1875946521759033,-2.1875946521759033,2.1875946521759033,2.1875946521759033,2.0257539899976815,2.4,2.4
2026-07-07,822713,696285,Jacob Young,Washington Nationals,Houston Astros,0,hits_runs_rbis,xgboost,1.5353940725326538,-1.5353940725326538,1.5353940725326538,1.5353940725326538,1.5519317101148182,1.2,1.2
2026-07-07,822713,701305,Zach Dezenzo,Houston Astros,Washington Nationals,2,hits_runs_rbis,xgboost,1.1050000190734863,0.8949999809265137,0.8949999809265137,1.1050000190734863,1.1912635444217554,0.4,1.6
2026-07-07,822713,701358,Cam Smith,Houston Astros,Washington Nationals,0,hits_runs_rbis,xgboost,1.7926965951919556,-1.7926965951919556,1.7926965951919556,1.7926965951919556,1.61292493050165,1.6,1.6
2026-07-07,822881,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.4426976442337036,-0.4426976442337036,0.4426976442337036,1.4426976442337036,1.5320822397568237,0.8,0.19999999999999996
2026-07-07,822881,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,2,hits_runs_rbis,xgboost,1.4018481969833374,0.5981518030166626,0.5981518030166626,1.4018481969833374,1.6472163511048883,2.0,0.0
2026-07-07,822881,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,0,hits_runs_rbis,xgboost,1.8621351718902588,-1.8621351718902588,1.8621351718902588,1.8621351718902588,1.6205836842074244,1.8,1.8
2026-07-07,822881,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,0,hits_runs_rbis,xgboost,2.1081900596618652,-2.1081900596618652,2.1081900596618652,2.1081900596618652,1.9518847243658384,1.6,1.6
2026-07-07,822881,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,3,hits_runs_rbis,xgboost,1.9513756036758423,1.0486243963241577,1.0486243963241577,1.9513756036758423,2.0510661825873706,0.6,2.4
2026-07-07,822881,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0,hits_runs_rbis,xgboost,1.0726494789123535,-1.0726494789123535,1.0726494789123535,1.0726494789123535,1.024169233725438,0.6,0.6
2026-07-07,822881,666139,Josh Lowe,Los Angeles Angels,Texas Rangers,2,hits_runs_rbis,xgboost,1.4096715450286865,0.5903284549713135,0.5903284549713135,1.4096715450286865,1.5173278944642135,1.6,0.3999999999999999
2026-07-07,822881,666176,Jo Adell,Los Angeles Angels,Texas Rangers,2,hits_runs_rbis,xgboost,2.3331222534179688,-0.33312225341796875,0.33312225341796875,2.3331222534179688,2.135938606653301,1.0,1.0
2026-07-07,822881,669394,Jake Burger,Texas Rangers,Los Angeles Angels,2,hits_runs_rbis,xgboost,2.1806259155273438,-0.18062591552734375,0.18062591552734375,2.1806259155273438,2.0092960797048574,1.2,0.8
2026-07-07,822881,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,3,hits_runs_rbis,xgboost,1.4454622268676758,1.5545377731323242,1.5545377731323242,1.4454622268676758,1.4116116389127111,2.4,0.6000000000000001
2026-07-07,822881,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,2,hits_runs_rbis,xgboost,1.5565742254257202,0.4434257745742798,0.4434257745742798,1.5565742254257202,1.5513527614516218,0.6,1.4
2026-07-07,822881,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,3,hits_runs_rbis,xgboost,1.9097708463668823,1.0902291536331177,1.0902291536331177,1.9097708463668823,1.8775281775030535,2.4,0.6000000000000001
2026-07-07,822881,679822,Justin Foscue,Texas Rangers,Los Angeles Angels,6,hits_runs_rbis,xgboost,1.4252313375473022,4.574768662452698,4.574768662452698,1.4252313375473022,1.5485934724222419,2.4,3.6
2026-07-07,822881,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1,hits_runs_rbis,xgboost,1.6765515804290771,-0.6765515804290771,0.6765515804290771,1.6765515804290771,1.4722999818256455,0.8,0.19999999999999996
2026-07-07,822881,685133,Wade Meckler,Los Angeles Angels,Texas Rangers,2,hits_runs_rbis,xgboost,1.413030743598938,0.586969256401062,0.586969256401062,1.413030743598938,1.5092249686015617,1.0,1.0
2026-07-07,822881,687263,Zach Neto,Los Angeles Angels,Texas Rangers,0,hits_runs_rbis,xgboost,2.0460731983184814,-2.0460731983184814,2.0460731983184814,2.0460731983184814,2.0983250993264684,2.6,2.6
2026-07-07,822881,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,1,hits_runs_rbis,xgboost,1.9214333295822144,-0.9214333295822144,0.9214333295822144,1.9214333295822144,2.0304057752620888,1.2,0.19999999999999996
2026-07-07,822881,694384,Nolan Schanuel,Los Angeles Angels,Texas Rangers,2,hits_runs_rbis,xgboost,2.2278003692626953,-0.2278003692626953,0.2278003692626953,2.2278003692626953,2.1086190986023947,0.6,1.4
2026-07-07,822881,694497,Evan Carter,Texas Rangers,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.43248450756073,-0.43248450756073,0.43248450756073,1.43248450756073,1.3812298461689458,2.0,1.0
2026-07-07,822956,502671,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,xgboost,2.123608350753784,-2.123608350753784,2.123608350753784,2.123608350753784,2.5277321096215415,0.0,0.0
2026-07-07,822956,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,1,hits_runs_rbis,xgboost,2.0526576042175293,-1.0526576042175293,1.0526576042175293,2.0526576042175293,2.320136085287306,0.6,0.4
2026-07-07,822956,642708,Amed Rosario,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.312196969985962,-1.312196969985962,1.312196969985962,1.312196969985962,1.5365418140659826,1.8,1.8
2026-07-07,822956,645305,Ali Sánchez,New York Yankees,Tampa Bay Rays,3,hits_runs_rbis,xgboost,1.0462908744812012,1.9537091255187988,1.9537091255187988,1.0462908744812012,1.1970230879859813,0.0,3.0
2026-07-07,822956,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,5,hits_runs_rbis,xgboost,2.2225210666656494,2.7774789333343506,2.7774789333343506,2.2225210666656494,2.3416435961413913,0.2,4.8
2026-07-07,822956,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,xgboost,1.8060054779052734,-1.8060054779052734,1.8060054779052734,1.8060054779052734,1.8749663329740902,1.4,1.4
2026-07-07,822956,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,2,hits_runs_rbis,xgboost,1.9513497352600098,0.048650264739990234,0.048650264739990234,1.9513497352600098,1.9840264136582135,2.4,0.3999999999999999
2026-07-07,822956,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,2,hits_runs_rbis,xgboost,1.4477672576904297,0.5522327423095703,0.5522327423095703,1.4477672576904297,1.4965876000888563,1.2,0.8
2026-07-07,822956,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,xgboost,2.1664421558380127,-2.1664421558380127,2.1664421558380127,2.1664421558380127,2.1453969598691147,0.8,0.8
2026-07-07,822956,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,2,hits_runs_rbis,xgboost,1.4578561782836914,0.5421438217163086,0.5421438217163086,1.4578561782836914,1.5935819080007743,1.8,0.19999999999999996
2026-07-07,822956,676439,Hunter Feduccia,Tampa Bay Rays,New York Yankees,4,hits_runs_rbis,xgboost,1.3260375261306763,2.6739624738693237,2.6739624738693237,1.3260375261306763,1.3754831150128057,0.8,3.2
2026-07-07,822956,676609,José Caballero,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.5925425291061401,-1.5925425291061401,1.5925425291061401,1.5925425291061401,1.4638880187523964,2.4,2.4
2026-07-07,822956,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,5,hits_runs_rbis,xgboost,1.4840905666351318,3.515909433364868,3.515909433364868,1.4840905666351318,1.3645697005960933,2.2,2.8
2026-07-07,822956,683011,Anthony Volpe,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.5457789897918701,-1.5457789897918701,1.5457789897918701,1.5457789897918701,1.560008961344265,0.6,0.6
2026-07-07,822956,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,4,hits_runs_rbis,xgboost,1.3189568519592285,2.6810431480407715,2.6810431480407715,1.3189568519592285,1.396145019405629,0.8,3.2
2026-07-07,822956,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,1,hits_runs_rbis,xgboost,1.7800700664520264,-0.7800700664520264,0.7800700664520264,1.7800700664520264,1.7662811724602716,1.2,0.19999999999999996
2026-07-07,822956,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,xgboost,1.9862258434295654,-1.9862258434295654,1.9862258434295654,1.9862258434295654,1.9225053812499664,1.6,1.6
2026-07-07,822956,700250,Ben Rice,New York Yankees,Tampa Bay Rays,7,hits_runs_rbis,xgboost,2.176785469055176,4.823214530944824,4.823214530944824,2.176785469055176,2.2224732823646884,1.8,5.2
2026-07-07,822956,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,xgboost,1.752729892730713,-1.752729892730713,1.752729892730713,1.752729892730713,1.932143398448275,2.2,2.2
2026-07-07,822956,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,xgboost,1.5014734268188477,-1.5014734268188477,1.5014734268188477,1.5014734268188477,1.366808092770647,1.6,1.6
2026-07-07,823035,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,1,hits_runs_rbis,xgboost,1.8862329721450806,-0.8862329721450806,0.8862329721450806,1.8862329721450806,2.3215325225436128,1.2,0.19999999999999996
2026-07-07,823035,596142,Gary Sánchez,Milwaukee Brewers,St. Louis Cardinals,5,hits_runs_rbis,xgboost,1.4662413597106934,3.5337586402893066,3.5337586402893066,1.4662413597106934,1.4413515079230126,1.2,3.8
2026-07-07,823035,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,xgboost,2.0094735622406006,-2.0094735622406006,2.0094735622406006,2.0094735622406006,2.1322007155725617,2.0,2.0
2026-07-07,823035,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.1440173387527466,-1.1440173387527466,1.1440173387527466,1.1440173387527466,1.3162595921265245,1.6,1.6
2026-07-07,823035,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,hits_runs_rbis,xgboost,2.310134172439575,1.6898658275604248,1.6898658275604248,2.310134172439575,2.3175703012187316,3.2,0.7999999999999998
2026-07-07,823035,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,1,hits_runs_rbis,xgboost,1.5381178855895996,-0.5381178855895996,0.5381178855895996,1.5381178855895996,1.5555621180973216,2.4,1.4
2026-07-07,823035,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.9278489351272583,-1.9278489351272583,1.9278489351272583,1.9278489351272583,2.073361383630718,2.6,2.6
2026-07-07,823035,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,xgboost,2.1332273483276367,-2.1332273483276367,2.1332273483276367,2.1332273483276367,2.1809183486654153,3.4,3.4
