date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824172,694728,Brice Matthews,0,1.264079,1.264078974723816
2026-07-05,824172,701358,Cam Smith,1,1.7446065,0.7446064949035645
2026-07-05,824172,802415,Chandler Simpson,1,1.6771914,0.6771913766860962
2026-07-05,824333,642715,Willy Adames,1,1.5779805,0.5779805183410645
2026-07-05,824333,646240,Rafael Devers,8,1.6497648,6.350235223770142
2026-07-05,824333,650333,Luis Arraez,0,1.704366,1.7043659687042236
2026-07-05,824333,650489,Willi Castro,1,2.122388,1.1223878860473633
2026-07-05,824333,664983,Jake McCarthy,3,1.044909,1.9550909996032715
2026-07-05,824333,666160,Mickey Moniak,0,1.5608555,1.560855507850647
2026-07-05,824333,669477,Casey Schmitt,4,1.3324893,2.667510747909546
2026-07-05,824333,671218,Heliot Ramos,1,1.5689945,0.5689945220947266
2026-07-05,824333,671289,Tyler Freeman,0,1.4116117,1.4116116762161255
2026-07-05,824333,678662,Ezequiel Tovar,0,1.5170048,1.5170048475265503
2026-07-05,824333,681198,TJ Rumfield,4,1.563973,2.4360270500183105
2026-07-05,824333,687551,Drew Gilbert,8,0.5850706,7.414929389953613
2026-07-05,824333,691720,Kyle Karros,4,1.907025,2.0929750204086304
2026-07-05,824333,694249,Cole Carrigg,0,1.176673,1.1766730546951294
2026-07-05,824333,696100,Hunter Goodman,2,1.6864128,0.3135871887207031
2026-07-05,824333,701852,Drew Cavanaugh,0,1.0737948,1.0737948417663574
2026-07-05,824333,805811,Bryce Eldridge,0,1.7019423,1.7019423246383667
2026-07-05,824333,808982,Jung Hoo Lee,1,1.4570849,0.45708489418029785
2026-07-05,824413,595978,Austin Hedges,0,1.1909722,1.1909722089767456
2026-07-05,824413,643217,Andrew Benintendi,1,1.8273084,0.8273084163665771
2026-07-05,824413,656555,Rhys Hoskins,0,1.1766704,1.1766704320907593
2026-07-05,824413,671976,Tristan Peters,5,1.434976,3.5650240182876587
2026-07-05,824413,677587,Brayan Rocchio,1,1.6426156,0.642615556716919
2026-07-05,824413,678246,Miguel Vargas,2,1.8817062,0.11829376220703125
2026-07-05,824413,680757,Steven Kwan,1,1.3449819,0.3449819087982178
2026-07-05,824413,682177,Daniel Schneemann,2,0.78697395,1.2130260467529297
2026-07-05,824413,683953,Travis Bazzana,2,1.6651362,0.3348637819290161
2026-07-05,824413,691019,Kyle Teel,4,1.3881505,2.611849546432495
2026-07-05,824413,695657,Colson Montgomery,5,1.9036403,3.0963597297668457
2026-07-05,824413,695731,Braden Montgomery,0,1.6631128,1.663112759590149
2026-07-05,824413,696135,Kahlil Watson,1,1.2702899,0.27028989791870117
2026-07-05,824413,700932,Kyle Manzardo,0,1.2712432,1.2712432146072388
2026-07-05,824413,800050,Chase DeLauter,5,1.7566284,3.243371605873108
2026-07-05,824413,803011,Sam Antonacci,0,1.535329,1.535328984260559
2026-07-05,824413,805367,Chase Meidroth,1,1.9389814,0.9389814138412476
2026-07-05,824497,553993,Eugenio Suárez,0,1.6404647,1.6404646635055542
2026-07-05,824497,621493,Taylor Ward,3,1.7858685,1.214131474494934
2026-07-05,824497,624413,Pete Alonso,0,1.8875412,1.8875411748886108
2026-07-05,824497,641933,Tyler O'Neill,0,1.2072803,1.2072802782058716
2026-07-05,824497,663886,Tyler Stephenson,2,1.6117185,0.3882814645767212
2026-07-05,824497,668709,JJ Bleday,0,1.2252713,1.2252713441848755
2026-07-05,824497,668715,Spencer Steer,4,1.5842322,2.415767788887024
2026-07-05,824497,668939,Adley Rutschman,1,1.5892828,0.589282751083374
2026-07-05,824497,670770,TJ Friedl,0,1.1116408,1.1116408109664917
2026-07-05,824497,677942,Blaze Alexander,3,1.3807056,1.6192944049835205
2026-07-05,824497,682829,Elly De La Cruz,0,1.787902,1.7879019975662231
2026-07-05,824497,683002,Gunnar Henderson,0,1.6769254,1.6769254207611084
2026-07-05,824497,694212,Samuel Basallo,0,1.5991037,1.5991036891937256
2026-07-05,824497,695490,Edwin Arroyo,1,1.2279983,0.2279982566833496
2026-07-05,824497,701398,Sal Stewart,2,1.7646725,0.23532748222351074
2026-07-05,824497,702616,Jackson Holliday,0,1.1052736,1.1052736043930054
2026-07-05,824656,608324,Alex Bregman,2,1.984343,0.01565694808959961
2026-07-05,824656,608348,Carson Kelly,1,1.6458857,0.645885705947876
2026-07-05,824656,621020,Dansby Swanson,1,1.5757464,0.5757464170455933
2026-07-05,824656,663538,Nico Hoerner,1,1.5091213,0.509121298789978
2026-07-05,824656,664023,Ian Happ,0,1.6961604,1.6961604356765747
2026-07-05,824656,665877,José Fermín,0,1.2473817,1.2473816871643066
2026-07-05,824656,671056,Iván Herrera,0,1.4905332,1.4905332326889038
2026-07-05,824656,673548,Seiya Suzuki,0,1.7685169,1.7685168981552124
2026-07-05,824656,676369,Nelson Velázquez,0,0.98542595,0.9854259490966797
2026-07-05,824656,676475,Alec Burleson,2,1.4485177,0.5514823198318481
2026-07-05,824656,683737,Michael Busch,1,2.1765049,1.1765048503875732
2026-07-05,824656,691023,Jordan Walker,4,1.3259504,2.6740496158599854
2026-07-05,824656,691026,Masyn Winn,1,1.5768775,0.5768774747848511
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.773615,0.2263849973678589
2026-07-05,824656,802139,JJ Wetherholt,2,1.4771693,0.5228307247161865
2026-07-05,824902,573262,Mike Yastrzemski,0,1.279404,1.2794040441513062
2026-07-05,824902,596019,Francisco Lindor,1,1.6115537,0.6115536689758301
2026-07-05,824902,621566,Matt Olson,2,1.6665773,0.3334226608276367
2026-07-05,824902,642086,Dominic Smith,1,1.2586486,0.2586486339569092
2026-07-05,824902,643289,Mauricio Dubón,3,1.3986332,1.6013667583465576
2026-07-05,824902,645277,Ozzie Albies,2,1.6684034,0.33159661293029785
2026-07-05,824902,663586,Austin Riley,2,1.2013113,0.7986886501312256
2026-07-05,824902,665742,Juan Soto,2,1.6511161,0.34888386726379395
2026-07-05,824902,671739,Michael Harris II,2,1.6818882,0.318111777305603
2026-07-05,824902,676724,Jared Young,1,1.2854358,0.2854357957839966
2026-07-05,824902,683146,Brett Baty,3,1.2575411,1.7424589395523071
2026-07-05,824902,686948,Drake Baldwin,5,1.3366519,3.663348078727722
2026-07-05,824902,701807,Carson Benge,0,1.8080313,1.8080313205718994
2026-07-05,824902,805347,Jim Jarvis,0,1.092071,1.0920710563659668
2026-07-05,824902,805999,A.J. Ewing,5,1.3043015,3.6956984996795654
2026-07-05,824980,641680,Jonah Heim,5,1.4649312,3.5350687503814697
2026-07-05,824980,665052,Griffin Conine,0,1.6055906,1.605590581893921
2026-07-05,824980,669364,Xavier Edwards,2,1.7055817,0.2944183349609375
2026-07-05,824980,671732,Lawrence Butler,2,1.503259,0.49674105644226074
2026-07-05,824980,672640,Otto Lopez,7,1.7583202,5.241679787635803
2026-07-05,824980,681715,Heriberto Hernández,10,1.568342,8.431658029556274
2026-07-05,824980,689414,Liam Hicks,2,1.3559359,0.6440640687942505
2026-07-05,824980,691594,Javier Sanoja,2,1.6145974,0.3854025602340698
2026-07-05,824980,691788,Joe Mack,0,1.2058916,1.2058916091918945
2026-07-05,824980,703607,Henry Bolte,0,1.5516346,1.5516345500946045
2026-07-05,824980,805300,Jakob Marsee,1,1.6841571,0.684157133102417
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.4128937,0.4128936529159546
2026-07-05,825061,545121,Ildemaro Vargas,0,1.1336762,1.1336761713027954
2026-07-05,825061,606466,Ketel Marte,1,1.971712,0.9717119932174683
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.4255588,1.4255588054656982
2026-07-05,825061,672515,Gabriel Moreno,0,1.3599991,1.3599990606307983
2026-07-05,825061,672695,Geraldo Perdomo,4,1.7700816,2.229918360710144
2026-07-05,825061,682998,Corbin Carroll,2,1.9399302,0.06006979942321777
2026-07-05,825061,694374,Tim Tawa,0,0.95604354,0.956043541431427
2026-07-06,822712,514888,Jose Altuve,4,1.5868481,2.4131518602371216
2026-07-06,822712,572233,Christian Walker,3,1.3547317,1.6452683210372925
2026-07-06,822712,664774,LaMonte Wade Jr.,0,1.145828,1.1458280086517334
2026-07-06,822712,670541,Yordan Alvarez,1,1.6913265,0.6913264989852905
2026-07-06,822712,670623,Isaac Paredes,0,1.8046706,1.8046705722808838
2026-07-06,822712,671277,Luis García Jr.,2,1.2951022,0.7048977613449097
2026-07-06,822712,673237,Yainer Diaz,5,1.6070359,3.3929641246795654
2026-07-06,822712,678554,Curtis Mead,7,1.6474509,5.352549076080322
2026-07-06,822712,682928,CJ Abrams,6,1.792903,4.207097053527832
2026-07-06,822712,683083,Nasim Nuñez,3,1.4386231,1.561376929283142
2026-07-06,822712,686611,Dylan Crews,0,1.6170174,1.617017388343811
2026-07-06,822712,694728,Brice Matthews,5,0.72181785,4.278182148933411
2026-07-06,822712,695578,James Wood,4,1.7570412,2.2429587841033936
2026-07-06,822712,696285,Jacob Young,1,1.2440788,0.24407875537872314
2026-07-06,822712,701358,Cam Smith,2,1.7101749,0.28982508182525635
2026-07-06,822958,502671,Paul Goldschmidt,0,1.6186147,1.618614673614502
2026-07-06,822958,641355,Cody Bellinger,0,1.3734838,1.3734837770462036
2026-07-06,822958,650490,Yandy Díaz,0,1.8602922,1.8602921962738037
2026-07-06,822958,656775,Cedric Mullins,0,1.6700951,1.6700950860977173
2026-07-06,822958,663757,Trent Grisham,0,1.318496,1.3184959888458252
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.88056356,0.8805635571479797
2026-07-06,822958,666018,Jonathan Aranda,0,2.2389414,2.2389414310455322
2026-07-06,822958,669224,Austin Wells,0,1.0562388,1.0562387704849243
2026-07-06,822958,670764,Taylor Walls,0,1.6466564,1.6466563940048218
2026-07-06,822958,676609,José Caballero,8,1.26626,6.733739972114563
2026-07-06,822958,680700,Richie Palacios,2,1.3001391,0.6998609304428101
2026-07-06,822958,691176,Jasson Domínguez,0,1.5853096,1.585309624671936
2026-07-06,822958,691406,Junior Caminero,0,1.3698522,1.3698521852493286
2026-07-06,822958,700250,Ben Rice,4,1.4252347,2.5747653245925903
2026-07-06,822958,802415,Chandler Simpson,1,1.4798493,0.47984933853149414
2026-07-06,823036,665877,José Fermín,3,1.2498115,1.7501884698867798
2026-07-06,823036,671056,Iván Herrera,0,1.6153145,1.6153144836425781
2026-07-06,823036,676369,Nelson Velázquez,2,1.0370829,0.9629170894622803
2026-07-06,823036,676475,Alec Burleson,0,1.4285306,1.4285305738449097
2026-07-06,823036,686780,Pedro Pagés,1,0.8816713,0.11832869052886963
2026-07-06,823036,691023,Jordan Walker,0,1.0548158,1.0548157691955566
2026-07-06,823036,691026,Masyn Winn,2,1.5901026,0.40989744663238525
2026-07-06,823036,691458,Blaze Jordan,0,1.1563642,1.1563642024993896
2026-07-06,823036,802139,JJ Wetherholt,0,1.6329687,1.6329686641693115
2026-07-06,823205,642715,Willy Adames,0,1.8669187,1.866918683052063
2026-07-06,823205,646240,Rafael Devers,0,1.70539,1.7053899765014648
2026-07-06,823205,650333,Luis Arraez,1,1.7934133,0.7934132814407349
2026-07-06,823205,662139,Daulton Varsho,0,1.3778064,1.3778064250946045
2026-07-06,823205,664702,Myles Straw,0,0.91310006,0.9131000638008118
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4127853,1.412785291671753
2026-07-06,823205,669477,Casey Schmitt,0,1.9253333,1.9253332614898682
2026-07-06,823205,671218,Heliot Ramos,11,1.6332676,9.366732358932495
2026-07-06,823205,672386,Alejandro Kirk,0,1.2316684,1.2316683530807495
2026-07-06,823205,672960,Kazuma Okamoto,4,1.6028092,2.397190809249878
2026-07-06,823205,676391,Ernie Clement,1,1.4062686,0.4062685966491699
2026-07-06,823205,805811,Bryce Eldridge,1,1.5739294,0.5739294290542603
2026-07-06,823205,808982,Jung Hoo Lee,1,1.8576832,0.8576831817626953
2026-07-06,823282,545121,Ildemaro Vargas,0,1.0640154,1.0640153884887695
2026-07-06,823282,571448,Nolan Arenado,4,1.8839505,2.1160495281219482
2026-07-06,823282,592518,Manny Machado,1,1.8065772,0.806577205657959
2026-07-06,823282,606466,Ketel Marte,3,2.0601678,0.9398322105407715
2026-07-06,823282,657757,Gavin Sheets,1,1.8414985,0.8414984941482544
2026-07-06,823282,660710,Rodolfo Durán,0,1.0320991,1.0320991277694702
2026-07-06,823282,664034,Ty France,1,1.822812,0.8228119611740112
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.5705223,1.5705223083496094
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5342555,0.5342555046081543
2026-07-06,823282,672515,Gabriel Moreno,2,1.3799974,0.6200026273727417
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7142718,3.2857282161712646
2026-07-06,823282,682998,Corbin Carroll,2,1.7683144,0.23168563842773438
2026-07-06,823282,687749,Jase Bowen,0,0.50717485,0.5071748495101929
2026-07-06,823282,701538,Jackson Merrill,2,1.5124289,0.487571120262146
2026-07-06,823930,500743,Miguel Rojas,0,1.0909963,1.090996265411377
2026-07-06,823930,518692,Freddie Freeman,1,1.8099155,0.8099155426025391
2026-07-06,823930,605141,Mookie Betts,0,1.9996167,1.9996167421340942
2026-07-06,823930,606192,Teoscar Hernández,1,1.4969927,0.49699270725250244
2026-07-06,823930,650489,Willi Castro,1,1.9923235,0.9923235177993774
2026-07-06,823930,660271,Shohei Ohtani,6,1.8598342,4.14016580581665
2026-07-06,823930,663656,Kyle Tucker,3,1.8219911,1.1780089139938354
2026-07-06,823930,664983,Jake McCarthy,1,1.5611218,0.5611218214035034
2026-07-06,823930,666160,Mickey Moniak,0,1.4156102,1.4156101942062378
2026-07-06,823930,669242,Tommy Edman,0,1.1876788,1.1876788139343262
2026-07-06,823930,671289,Tyler Freeman,2,1.3307091,0.6692909002304077
2026-07-06,823930,678662,Ezequiel Tovar,4,1.4417259,2.5582741498947144
2026-07-06,823930,681198,TJ Rumfield,0,1.8941997,1.8941997289657593
2026-07-06,823930,681624,Andy Pages,0,1.903202,1.9032020568847656
2026-07-06,823930,687221,Dalton Rushing,5,1.5086982,3.4913017749786377
2026-07-06,823930,691720,Kyle Karros,2,1.7123078,0.28769218921661377
2026-07-06,823930,694249,Cole Carrigg,5,1.0001906,3.9998093843460083
2026-07-06,823930,696100,Hunter Goodman,0,1.4417542,1.4417542219161987
2026-07-06,824089,521692,Salvador Perez,7,1.8009506,5.199049353599548
2026-07-06,824089,547180,Bryce Harper,0,1.5340515,1.534051537513733
2026-07-06,824089,607208,Trea Turner,4,1.6163554,2.3836445808410645
2026-07-06,824089,656537,Derek Hill,1,1.330875,0.330875039100647
2026-07-06,824089,656941,Kyle Schwarber,0,2.165346,2.1653459072113037
2026-07-06,824089,657041,Lane Thomas,5,1.2561553,3.743844747543335
2026-07-06,824089,664761,Alec Bohm,2,1.7476754,0.25232458114624023
2026-07-06,824089,665561,Rafael Marchán,0,1.1295713,1.1295713186264038
2026-07-06,824089,668942,Josh Rojas,0,0.87183845,0.8718384504318237
2026-07-06,824089,669016,Brandon Marsh,0,1.951242,1.9512419700622559
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.4720516,0.5279483795166016
2026-07-06,824089,679845,Nick Loftin,3,1.3868543,1.6131457090377808
2026-07-06,824089,681082,Bryson Stott,2,1.6400437,0.3599562644958496
2026-07-06,824089,686555,Isaac Collins,1,1.2819339,0.28193390369415283
2026-07-06,824089,686681,Michael Massey,1,1.4525435,0.4525434970855713
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3166519,0.31665194034576416
2026-07-06,824089,695506,Jac Caglianone,2,1.7780554,0.22194457054138184
2026-07-06,824900,573262,Mike Yastrzemski,1,1.1873844,0.18738436698913574
2026-07-06,824900,596019,Francisco Lindor,0,1.5306753,1.5306752920150757
2026-07-06,824900,621566,Matt Olson,8,1.4269878,6.5730122327804565
2026-07-06,824900,642086,Dominic Smith,1,1.2105256,0.21052563190460205
2026-07-06,824900,643289,Mauricio Dubón,2,1.4323298,0.5676702260971069
2026-07-06,824900,645277,Ozzie Albies,4,1.7624925,2.237507462501526
2026-07-06,824900,663586,Austin Riley,0,1.4387704,1.4387704133987427
2026-07-06,824900,665742,Juan Soto,4,1.6913912,2.3086087703704834
2026-07-06,824900,671739,Michael Harris II,4,1.7708784,2.2291215658187866
2026-07-06,824900,676724,Jared Young,1,1.2958302,0.29583024978637695
2026-07-06,824900,682626,Francisco Alvarez,2,1.638938,0.36106204986572266
2026-07-06,824900,683146,Brett Baty,1,1.4266398,0.4266397953033447
2026-07-06,824900,686948,Drake Baldwin,2,1.4939331,0.5060669183731079
2026-07-06,824900,701807,Carson Benge,6,1.6818541,4.3181458711624146
2026-07-06,824900,805347,Jim Jarvis,1,1.2190046,0.21900463104248047
2026-07-06,824900,805999,A.J. Ewing,0,1.5056021,1.5056021213531494
2026-07-07,822713,514888,Jose Altuve,4,1.476434,2.5235660076141357
2026-07-07,822713,572233,Christian Walker,1,1.5332599,0.5332598686218262
2026-07-07,822713,660688,Keibert Ruiz,0,1.4436829,1.4436829090118408
2026-07-07,822713,665953,Andrés Chaparro,0,1.0313286,1.031328558921814
2026-07-07,822713,670541,Yordan Alvarez,0,1.715685,1.7156850099563599
2026-07-07,822713,670623,Isaac Paredes,1,1.7452357,0.7452356815338135
2026-07-07,822713,671277,Luis García Jr.,2,1.4851635,0.5148365497589111
2026-07-07,822713,678554,Curtis Mead,3,1.8617928,1.138207197189331
2026-07-07,822713,682928,CJ Abrams,1,1.874474,0.874474048614502
2026-07-07,822713,683083,Nasim Nuñez,2,1.4423288,0.5576711893081665
2026-07-07,822713,686611,Dylan Crews,0,1.5832412,1.5832412242889404
2026-07-07,822713,694728,Brice Matthews,1,1.0409398,0.0409398078918457
2026-07-07,822713,695578,James Wood,5,1.4039445,3.596055507659912
2026-07-07,822713,696285,Jacob Young,0,1.2991447,1.2991447448730469
2026-07-07,822713,701358,Cam Smith,0,1.5056357,1.5056357383728027
2026-07-07,822881,543309,Kyle Higashioka,1,1.0657233,0.06572329998016357
2026-07-07,822881,592626,Joc Pederson,0,2.0986698,2.0986697673797607
2026-07-07,822881,607043,Brandon Nimmo,0,1.9188603,1.9188603162765503
2026-07-07,822881,624585,Jorge Soler,2,1.9015756,0.09842443466186523
2026-07-07,822881,666139,Josh Lowe,1,1.3842868,0.3842867612838745
2026-07-07,822881,666176,Jo Adell,2,1.5951687,0.40483129024505615
2026-07-07,822881,669394,Jake Burger,1,1.8339024,0.8339023590087891
2026-07-07,822881,670032,Nicky Lopez,1,1.4471604,0.44716036319732666
2026-07-07,822881,672724,Oswald Peraza,1,1.6693887,0.6693886518478394
2026-07-07,822881,677649,Ezequiel Duran,1,1.7210311,0.7210310697555542
2026-07-07,822881,685133,Wade Meckler,1,1.1306394,0.1306394338607788
2026-07-07,822881,687263,Zach Neto,0,1.7992076,1.7992075681686401
2026-07-07,822881,694384,Nolan Schanuel,1,1.932885,0.9328850507736206
2026-07-07,822881,694497,Evan Carter,0,1.4928262,1.492826223373413
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4251223,1.4251222610473633
2026-07-07,822956,641355,Cody Bellinger,1,1.4336743,0.43367433547973633
2026-07-07,822956,642708,Amed Rosario,0,1.414679,1.4146790504455566
2026-07-07,822956,650490,Yandy Díaz,5,1.856638,3.143362045288086
2026-07-07,822956,656775,Cedric Mullins,0,1.7137393,1.713739275932312
2026-07-07,822956,663757,Trent Grisham,2,1.5125865,0.48741352558135986
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.034073,0.03407299518585205
2026-07-07,822956,666018,Jonathan Aranda,0,1.8952315,1.8952314853668213
2026-07-07,822956,670764,Taylor Walls,1,1.4273517,0.427351713180542
2026-07-07,822956,676439,Hunter Feduccia,4,1.0453906,2.9546093940734863
2026-07-07,822956,676609,José Caballero,0,1.6665459,1.6665458679199219
2026-07-07,822956,680700,Richie Palacios,3,1.4602977,1.539702296257019
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2980577,3.7019423246383667
2026-07-07,822956,691176,Jasson Domínguez,1,1.3682134,0.368213415145874
2026-07-07,822956,691406,Junior Caminero,0,1.6710838,1.6710838079452515
2026-07-07,822956,700250,Ben Rice,6,1.5917944,4.408205628395081
2026-07-07,822956,802415,Chandler Simpson,0,1.3486362,1.3486361503601074
2026-07-07,823035,665877,José Fermín,1,1.3697281,0.36972808837890625
2026-07-07,823035,671056,Iván Herrera,0,1.7124873,1.7124873399734497
2026-07-07,823035,676369,Nelson Velázquez,4,0.9319431,3.068056881427765
2026-07-07,823035,676475,Alec Burleson,0,1.5403731,1.5403730869293213
2026-07-07,823035,686780,Pedro Pagés,0,0.88750905,0.8875090479850769
2026-07-07,823035,691023,Jordan Walker,2,1.9372979,0.06270205974578857
2026-07-07,823035,691026,Masyn Winn,0,1.5822997,1.5822997093200684
2026-07-07,823035,691458,Blaze Jordan,0,1.1213768,1.1213767528533936
2026-07-07,823035,802139,JJ Wetherholt,0,1.6797607,1.6797606945037842
2026-07-07,823062,665877,José Fermín,0,1.1925027,1.192502737045288
2026-07-07,823062,671056,Iván Herrera,5,1.4891622,3.5108377933502197
2026-07-07,823062,676369,Nelson Velázquez,0,1.196994,1.1969939470291138
2026-07-07,823062,676475,Alec Burleson,0,1.3853782,1.3853782415390015
2026-07-07,823062,686780,Pedro Pagés,0,0.81545436,0.815454363822937
2026-07-07,823062,691023,Jordan Walker,4,1.8103465,2.189653515815735
2026-07-07,823062,691026,Masyn Winn,0,1.558819,1.558819055557251
2026-07-07,823062,802139,JJ Wetherholt,1,1.742903,0.7429029941558838
2026-07-07,823203,642715,Willy Adames,1,1.4006045,0.4006044864654541
2026-07-07,823203,646240,Rafael Devers,1,1.7500798,0.7500797510147095
2026-07-07,823203,650333,Luis Arraez,3,1.9695245,1.0304754972457886
2026-07-07,823203,662139,Daulton Varsho,0,1.2448897,1.244889736175537
2026-07-07,823203,664702,Myles Straw,0,0.9249028,0.9249027967453003
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.4026772,0.40267717838287354
2026-07-07,823203,669477,Casey Schmitt,1,1.6465627,0.6465626955032349
2026-07-07,823203,671218,Heliot Ramos,2,1.559551,0.4404489994049072
2026-07-07,823203,672960,Kazuma Okamoto,1,1.724901,0.7249009609222412
2026-07-07,823203,676391,Ernie Clement,4,1.4101413,2.589858651161194
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0596203,1.0596202611923218
2026-07-07,823203,805811,Bryce Eldridge,1,1.614147,0.6141469478607178
2026-07-07,823203,808982,Jung Hoo Lee,0,1.577873,1.5778729915618896
2026-07-07,823280,571448,Nolan Arenado,0,1.7348466,1.734846591949463
2026-07-07,823280,592518,Manny Machado,0,1.833024,1.833024024963379
2026-07-07,823280,593428,Xander Bogaerts,0,1.4432752,1.4432752132415771
2026-07-07,823280,606466,Ketel Marte,2,1.8506385,0.1493614912033081
2026-07-07,823280,657757,Gavin Sheets,0,1.7874929,1.7874928712844849
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.9041507,0.09584927558898926
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.4790841,0.4790841341018677
2026-07-07,823280,672515,Gabriel Moreno,2,1.4912698,0.5087301731109619
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8480672,1.8480671644210815
2026-07-07,823280,682998,Corbin Carroll,0,1.5113637,1.5113637447357178
2026-07-07,823280,687749,Jase Bowen,0,0.53049105,0.530491054058075
2026-07-07,823280,694374,Tim Tawa,0,0.78032047,0.7803204655647278
2026-07-07,823280,701538,Jackson Merrill,1,1.6735188,0.6735187768936157
2026-07-07,823361,573262,Mike Yastrzemski,1,1.2206445,0.22064447402954102
2026-07-07,823361,621566,Matt Olson,2,1.7668779,0.2331221103668213
2026-07-07,823361,642086,Dominic Smith,0,1.1166518,1.1166517734527588
2026-07-07,823361,643289,Mauricio Dubón,3,1.624627,1.3753730058670044
2026-07-07,823361,645277,Ozzie Albies,1,1.688098,0.6880979537963867
2026-07-07,823361,663586,Austin Riley,3,1.4922616,1.5077383518218994
2026-07-07,823361,671739,Michael Harris II,3,1.4183787,1.5816212892532349
2026-07-07,823361,686948,Drake Baldwin,0,1.6661144,1.6661144495010376
2026-07-07,823361,805347,Jim Jarvis,1,1.064497,0.06449699401855469
2026-07-07,823607,521692,Salvador Perez,3,1.6496694,1.3503305912017822
2026-07-07,823607,593871,Jorge Polanco,2,1.3155205,0.6844794750213623
2026-07-07,823607,596019,Francisco Lindor,0,1.6551112,1.6551111936569214
2026-07-07,823607,657041,Lane Thomas,5,1.4168307,3.5831693410873413
2026-07-07,823607,665742,Juan Soto,4,1.7549098,2.2450902462005615
2026-07-07,823607,676724,Jared Young,2,1.1612793,0.8387206792831421
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4641831,0.46418309211730957
2026-07-07,823607,679845,Nick Loftin,8,1.2027392,6.797260761260986
2026-07-07,823607,683146,Brett Baty,2,1.6650282,0.3349717855453491
2026-07-07,823607,686555,Isaac Collins,2,1.289884,0.7101160287857056
2026-07-07,823607,686681,Michael Massey,3,1.1905102,1.8094898462295532
2026-07-07,823607,695506,Jac Caglianone,2,1.8607054,0.13929462432861328
2026-07-07,823607,695600,Carter Jensen,1,2.3736465,1.3736464977264404
2026-07-07,823607,701807,Carson Benge,2,1.5080293,0.49197065830230713
2026-07-07,823607,805999,A.J. Ewing,7,1.4024669,5.597533106803894
2026-07-07,823687,605137,Josh Bell,2,1.8515295,0.14847052097320557
2026-07-07,823687,656555,Rhys Hoskins,4,0.93725663,3.062743365764618
2026-07-07,823687,663616,Trevor Larnach,0,1.652579,1.6525789499282837
2026-07-07,823687,665019,Kody Clemens,4,1.466489,2.5335110425949097
2026-07-07,823687,668885,Austin Martin,1,1.2220522,0.2220522165298462
2026-07-07,823687,668904,Royce Lewis,0,2.0506167,2.05061674118042
2026-07-07,823687,668952,Ryan Kreidler,2,1.6088217,0.3911782503128052
2026-07-07,823687,677587,Brayan Rocchio,0,1.7568284,1.7568284273147583
2026-07-07,823687,680757,Steven Kwan,0,1.5077415,1.5077414512634277
2026-07-07,823687,682177,Daniel Schneemann,0,1.1536883,1.1536883115768433
2026-07-07,823687,683953,Travis Bazzana,0,1.9492992,1.9492992162704468
2026-07-07,823687,686797,Brooks Lee,1,1.937233,0.9372329711914062
2026-07-07,823687,696135,Kahlil Watson,0,1.2949444,1.294944405555725
2026-07-07,823687,700932,Kyle Manzardo,0,1.5758984,1.5758984088897705
2026-07-07,823687,800050,Chase DeLauter,3,2.0760763,0.9239237308502197
2026-07-07,823687,807712,Luke Keaschall,2,1.4210204,0.5789796113967896
2026-07-07,823847,641487,J.P. Crawford,1,2.0896297,1.0896296501159668
2026-07-07,823847,645302,Victor Robles,0,0.89725435,0.8972543478012085
2026-07-07,823847,647304,Josh Naylor,1,1.7580785,0.7580784559249878
2026-07-07,823847,663728,Cal Raleigh,4,1.6850563,2.3149436712265015
2026-07-07,823847,665052,Griffin Conine,1,1.3470612,0.3470611572265625
2026-07-07,823847,668227,Randy Arozarena,2,1.714024,0.2859760522842407
2026-07-07,823847,669065,Kyle Stowers,0,1.9407389,1.9407389163970947
2026-07-07,823847,669364,Xavier Edwards,1,1.8861977,0.8861976861953735
2026-07-07,823847,670042,Luke Raley,2,1.2924258,0.7075742483139038
2026-07-07,823847,672640,Otto Lopez,1,2.150787,1.150787115097046
2026-07-07,823847,681715,Heriberto Hernández,4,1.3095119,2.69048810005188
2026-07-07,823847,686527,Dominic Canzone,0,1.8312132,1.8312132358551025
2026-07-07,823847,689414,Liam Hicks,4,1.7414343,2.258565664291382
2026-07-07,823847,691594,Javier Sanoja,1,1.6258421,0.6258420944213867
