date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824413,678246,Miguel Vargas,2,1.6972718,0.30272817611694336
2026-07-05,824413,680757,Steven Kwan,1,1.2203952,0.22039520740509033
2026-07-05,824413,682177,Daniel Schneemann,2,0.7181348,1.2818651795387268
2026-07-05,824413,683953,Travis Bazzana,2,1.698461,0.30153894424438477
2026-07-05,824413,691019,Kyle Teel,4,1.3713114,2.6286885738372803
2026-07-05,824413,695657,Colson Montgomery,5,1.7766267,3.223373293876648
2026-07-05,824413,695731,Braden Montgomery,0,1.6739372,1.673937201499939
2026-07-05,824413,696135,Kahlil Watson,1,1.2609261,0.26092612743377686
2026-07-05,824413,700932,Kyle Manzardo,0,1.3053552,1.305355191230774
2026-07-05,824413,800050,Chase DeLauter,5,1.6733276,3.3266724348068237
2026-07-05,824413,803011,Sam Antonacci,0,1.5204107,1.5204106569290161
2026-07-05,824413,805367,Chase Meidroth,1,1.7183526,0.7183525562286377
2026-07-05,824497,553993,Eugenio Suárez,0,1.5592546,1.5592546463012695
2026-07-05,824497,621493,Taylor Ward,3,1.6807337,1.3192663192749023
2026-07-05,824497,624413,Pete Alonso,0,1.9141697,1.9141696691513062
2026-07-05,824497,641933,Tyler O'Neill,0,1.0335877,1.0335876941680908
2026-07-05,824497,663886,Tyler Stephenson,2,1.4841123,0.5158877372741699
2026-07-05,824497,668709,JJ Bleday,0,1.2334654,1.2334654331207275
2026-07-05,824497,668715,Spencer Steer,4,1.550102,2.4498980045318604
2026-07-05,824497,668939,Adley Rutschman,1,1.6758486,0.6758486032485962
2026-07-05,824497,670770,TJ Friedl,0,1.0712587,1.0712586641311646
2026-07-05,824497,677942,Blaze Alexander,3,1.3063934,1.6936066150665283
2026-07-05,824497,682829,Elly De La Cruz,0,1.8178803,1.8178802728652954
2026-07-05,824497,683002,Gunnar Henderson,0,1.6802171,1.6802171468734741
2026-07-05,824497,694212,Samuel Basallo,0,1.3464133,1.346413254737854
2026-07-05,824497,695490,Edwin Arroyo,1,1.2870646,0.2870645523071289
2026-07-05,824497,701398,Sal Stewart,2,1.7801341,0.21986591815948486
2026-07-05,824497,702616,Jackson Holliday,0,1.0929866,1.0929865837097168
2026-07-05,824656,608324,Alex Bregman,2,1.6316338,0.3683662414550781
2026-07-05,824656,608348,Carson Kelly,1,1.5865526,0.586552619934082
2026-07-05,824656,621020,Dansby Swanson,1,1.4055661,0.40556609630584717
2026-07-05,824656,663538,Nico Hoerner,1,1.3013915,0.30139148235321045
2026-07-05,824656,664023,Ian Happ,0,1.6948667,1.69486665725708
2026-07-05,824656,665877,José Fermín,0,1.2553443,1.255344271659851
2026-07-05,824656,671056,Iván Herrera,0,1.3468688,1.3468687534332275
2026-07-05,824656,673548,Seiya Suzuki,0,1.7677402,1.767740249633789
2026-07-05,824656,676369,Nelson Velázquez,0,0.9222573,0.9222573041915894
2026-07-05,824656,676475,Alec Burleson,2,1.345138,0.6548620462417603
2026-07-05,824656,683737,Michael Busch,1,2.0879552,1.0879552364349365
2026-07-05,824656,691023,Jordan Walker,4,1.3107811,2.6892188787460327
2026-07-05,824656,691026,Masyn Winn,1,1.3438299,0.343829870223999
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.5495608,0.4504392147064209
2026-07-05,824656,802139,JJ Wetherholt,2,1.6103903,0.389609694480896
2026-07-05,824902,573262,Mike Yastrzemski,0,1.1134037,1.1134036779403687
2026-07-05,824902,596019,Francisco Lindor,1,1.6084541,0.6084541082382202
2026-07-05,824902,621438,Tyrone Taylor,4,0.872306,3.127694010734558
2026-07-05,824902,621566,Matt Olson,2,1.5561228,0.4438772201538086
2026-07-05,824902,642086,Dominic Smith,1,1.2497243,0.24972426891326904
2026-07-05,824902,643289,Mauricio Dubón,3,1.3975298,1.6024701595306396
2026-07-05,824902,645277,Ozzie Albies,2,1.5135313,0.48646867275238037
2026-07-05,824902,663586,Austin Riley,2,1.4341159,0.5658841133117676
2026-07-05,824902,665742,Juan Soto,2,1.5337938,0.4662061929702759
2026-07-05,824902,671739,Michael Harris II,2,1.5837877,0.4162123203277588
2026-07-05,824902,676724,Jared Young,1,1.2389272,0.23892724514007568
2026-07-05,824902,683146,Brett Baty,3,1.2622194,1.7377805709838867
2026-07-05,824902,686948,Drake Baldwin,5,1.2639745,3.7360254526138306
2026-07-05,824902,701807,Carson Benge,0,1.5802145,1.580214500427246
2026-07-05,824902,805347,Jim Jarvis,0,1.1337867,1.133786678314209
2026-07-05,824902,805999,A.J. Ewing,5,1.2865555,3.713444471359253
2026-07-05,824980,641680,Jonah Heim,5,1.4509199,3.5490801334381104
2026-07-05,824980,665052,Griffin Conine,0,1.4791012,1.4791011810302734
2026-07-05,824980,666126,Carlos Cortes,2,0.99864346,1.0013565421104431
2026-07-05,824980,669364,Xavier Edwards,2,1.5715723,0.42842769622802734
2026-07-05,824980,671732,Lawrence Butler,2,1.3464653,0.6535346508026123
2026-07-05,824980,672640,Otto Lopez,7,1.7061363,5.293863654136658
2026-07-05,824980,681715,Heriberto Hernández,10,1.6860307,8.313969254493713
2026-07-05,824980,687515,Colby Thomas,0,1.2767191,1.276719093322754
2026-07-05,824980,689414,Liam Hicks,2,1.3055817,0.6944183111190796
2026-07-05,824980,691594,Javier Sanoja,2,1.5664096,0.4335904121398926
2026-07-05,824980,691788,Joe Mack,0,1.1929358,1.192935824394226
2026-07-05,824980,703607,Henry Bolte,0,1.5965585,1.5965584516525269
2026-07-05,824980,805300,Jakob Marsee,1,1.9684825,0.968482494354248
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.4570967,0.4570966958999634
2026-07-05,825061,545121,Ildemaro Vargas,0,1.0270158,1.0270158052444458
2026-07-05,825061,606466,Ketel Marte,1,1.6671091,0.6671091318130493
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.345598,1.3455979824066162
2026-07-05,825061,672515,Gabriel Moreno,0,1.3070238,1.3070237636566162
2026-07-05,825061,672695,Geraldo Perdomo,4,1.6308203,2.3691797256469727
2026-07-05,825061,682998,Corbin Carroll,2,1.7753001,0.22469985485076904
2026-07-05,825061,694374,Tim Tawa,0,0.7217612,0.7217612266540527
2026-07-06,822712,514888,Jose Altuve,4,1.6274109,2.372589111328125
2026-07-06,822712,572233,Christian Walker,3,1.2506142,1.7493858337402344
2026-07-06,822712,670541,Yordan Alvarez,1,1.6030768,0.6030768156051636
2026-07-06,822712,670623,Isaac Paredes,0,1.5789897,1.5789897441864014
2026-07-06,822712,671277,Luis García Jr.,2,1.277199,0.7228009700775146
2026-07-06,822712,673237,Yainer Diaz,5,1.5574752,3.442524790763855
2026-07-06,822712,678554,Curtis Mead,7,1.643427,5.356572985649109
2026-07-06,822712,682928,CJ Abrams,6,1.4711634,4.528836607933044
2026-07-06,822712,686611,Dylan Crews,0,1.5966668,1.5966668128967285
2026-07-06,822712,694728,Brice Matthews,5,1.0142552,3.985744833946228
2026-07-06,822712,695578,James Wood,4,1.6185304,2.3814696073532104
2026-07-06,822712,695734,Daylen Lile,0,1.7175533,1.7175532579421997
2026-07-06,822712,696285,Jacob Young,1,1.374864,0.37486398220062256
2026-07-06,822712,701358,Cam Smith,2,1.5397724,0.4602276086807251
2026-07-06,822958,502671,Paul Goldschmidt,0,1.5631092,1.5631091594696045
2026-07-06,822958,641355,Cody Bellinger,0,1.5782434,1.578243374824524
2026-07-06,822958,650490,Yandy Díaz,0,1.7167279,1.71672785282135
2026-07-06,822958,656775,Cedric Mullins,0,1.3748354,1.3748353719711304
2026-07-06,822958,663757,Trent Grisham,0,1.3366799,1.3366799354553223
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,1.0737801,1.0737800598144531
2026-07-06,822958,666018,Jonathan Aranda,0,1.8872347,1.8872346878051758
2026-07-06,822958,669224,Austin Wells,0,1.0379933,1.037993311882019
2026-07-06,822958,670764,Taylor Walls,0,1.6802355,1.680235505104065
2026-07-06,822958,676609,José Caballero,8,1.3054647,6.694535255432129
2026-07-06,822958,680700,Richie Palacios,2,1.273009,0.7269910573959351
2026-07-06,822958,691176,Jasson Domínguez,0,1.603632,1.6036319732666016
2026-07-06,822958,691406,Junior Caminero,0,1.7572538,1.7572537660598755
2026-07-06,822958,700250,Ben Rice,4,1.5421035,2.4578964710235596
2026-07-06,822958,802415,Chandler Simpson,1,1.3180515,0.31805145740509033
2026-07-06,823036,665877,José Fermín,3,1.2664276,1.7335723638534546
2026-07-06,823036,671056,Iván Herrera,0,1.5390832,1.5390832424163818
2026-07-06,823036,676369,Nelson Velázquez,2,0.94644886,1.0535511374473572
2026-07-06,823036,676475,Alec Burleson,0,1.3797868,1.3797868490219116
2026-07-06,823036,686780,Pedro Pagés,1,0.84581554,0.1541844606399536
2026-07-06,823036,691023,Jordan Walker,0,1.1421891,1.1421891450881958
2026-07-06,823036,691026,Masyn Winn,2,1.3896761,0.6103239059448242
2026-07-06,823036,691458,Blaze Jordan,0,1.0864375,1.086437463760376
2026-07-06,823036,802139,JJ Wetherholt,0,1.6024714,1.6024713516235352
2026-07-06,823205,642715,Willy Adames,0,1.6769813,1.6769813299179077
2026-07-06,823205,646240,Rafael Devers,0,1.83556,1.8355599641799927
2026-07-06,823205,650333,Luis Arraez,1,1.4905204,0.4905203580856323
2026-07-06,823205,662139,Daulton Varsho,0,1.32819,1.3281899690628052
2026-07-06,823205,664702,Myles Straw,0,1.0849994,1.084999442100525
2026-07-06,823205,664770,Nathan Lukes,1,1.4408408,0.44084084033966064
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4055172,1.4055172204971313
2026-07-06,823205,665926,Andrés Giménez,0,1.3966243,1.3966243267059326
2026-07-06,823205,669477,Casey Schmitt,0,1.5419087,1.5419087409973145
2026-07-06,823205,671218,Heliot Ramos,11,1.5903355,9.409664511680603
2026-07-06,823205,672386,Alejandro Kirk,0,1.2331171,1.2331171035766602
2026-07-06,823205,672960,Kazuma Okamoto,4,1.3734652,2.6265348196029663
2026-07-06,823205,676391,Ernie Clement,1,1.2500635,0.25006353855133057
2026-07-06,823205,805811,Bryce Eldridge,1,1.5564816,0.5564815998077393
2026-07-06,823205,808982,Jung Hoo Lee,1,1.4704994,0.4704993963241577
2026-07-06,823282,545121,Ildemaro Vargas,0,0.8654185,0.8654184937477112
2026-07-06,823282,571448,Nolan Arenado,4,1.6472193,2.3527806997299194
2026-07-06,823282,592518,Manny Machado,1,1.8837813,0.8837813138961792
2026-07-06,823282,606466,Ketel Marte,3,1.7200999,1.279900074005127
2026-07-06,823282,630105,Jake Cronenworth,2,1.1263272,0.8736728429794312
2026-07-06,823282,657757,Gavin Sheets,1,1.4139382,0.41393816471099854
2026-07-06,823282,664034,Ty France,1,1.7683767,0.7683767080307007
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.5586221,1.558622121810913
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5575739,0.5575739145278931
2026-07-06,823282,669134,Luis Campusano,0,1.3414034,1.3414033651351929
2026-07-06,823282,672515,Gabriel Moreno,2,1.2927983,0.7072017192840576
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7130252,3.286974787712097
2026-07-06,823282,678489,Jorge Barrosa,0,0.9527892,0.9527891874313354
2026-07-06,823282,682998,Corbin Carroll,2,1.6780097,0.3219902515411377
2026-07-06,823282,701538,Jackson Merrill,2,1.3221596,0.6778403520584106
2026-07-06,823930,500743,Miguel Rojas,0,1.1164893,1.116489291191101
2026-07-06,823930,518692,Freddie Freeman,1,1.4499652,0.449965238571167
2026-07-06,823930,605141,Mookie Betts,0,1.7851734,1.7851734161376953
2026-07-06,823930,606192,Teoscar Hernández,1,1.4919217,0.49192166328430176
2026-07-06,823930,650489,Willi Castro,1,1.9310303,0.9310302734375
2026-07-06,823930,660271,Shohei Ohtani,6,1.7437243,4.256275653839111
2026-07-06,823930,663656,Kyle Tucker,3,1.8192874,1.1807125806808472
2026-07-06,823930,664983,Jake McCarthy,1,1.6310173,0.6310173273086548
2026-07-06,823930,666160,Mickey Moniak,0,1.479284,1.4792840480804443
2026-07-06,823930,669242,Tommy Edman,0,1.1891065,1.1891064643859863
2026-07-06,823930,671289,Tyler Freeman,2,1.2635517,0.7364482879638672
2026-07-06,823930,678662,Ezequiel Tovar,4,1.2936325,2.7063674926757812
2026-07-06,823930,681198,TJ Rumfield,0,1.783228,1.7832280397415161
2026-07-06,823930,681624,Andy Pages,0,1.7194409,1.7194409370422363
2026-07-06,823930,687221,Dalton Rushing,5,1.4206402,3.579359769821167
2026-07-06,823930,691720,Kyle Karros,2,1.4597471,0.5402529239654541
2026-07-06,823930,694249,Cole Carrigg,5,1.0147622,3.9852378368377686
2026-07-06,823930,696100,Hunter Goodman,0,1.5041733,1.5041732788085938
2026-07-06,824089,521692,Salvador Perez,7,1.5701864,5.429813623428345
2026-07-06,824089,547180,Bryce Harper,0,1.6462076,1.646207571029663
2026-07-06,824089,607208,Trea Turner,4,1.5283022,2.4716978073120117
2026-07-06,824089,656537,Derek Hill,1,1.315066,0.31506597995758057
2026-07-06,824089,656941,Kyle Schwarber,0,1.9505869,1.9505869150161743
2026-07-06,824089,657041,Lane Thomas,5,1.195131,3.804869055747986
2026-07-06,824089,664761,Alec Bohm,2,1.5046495,0.4953504800796509
2026-07-06,824089,665561,Rafael Marchán,0,1.06176,1.0617599487304688
2026-07-06,824089,668942,Josh Rojas,0,0.83330214,0.8333021402359009
2026-07-06,824089,669016,Brandon Marsh,0,1.7507585,1.7507585287094116
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.2067637,0.793236255645752
2026-07-06,824089,679845,Nick Loftin,3,1.2882218,1.711778163909912
2026-07-06,824089,681082,Bryson Stott,2,1.6937792,0.30622076988220215
2026-07-06,824089,686555,Isaac Collins,1,1.3988625,0.39886248111724854
2026-07-06,824089,686681,Michael Massey,1,1.526472,0.5264719724655151
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3178214,0.3178213834762573
2026-07-06,824089,695506,Jac Caglianone,2,1.5533963,0.4466036558151245
2026-07-06,824900,573262,Mike Yastrzemski,1,1.3078946,0.30789458751678467
2026-07-06,824900,596019,Francisco Lindor,0,1.5113223,1.511322259902954
2026-07-06,824900,621438,Tyrone Taylor,0,0.8223023,0.8223022818565369
2026-07-06,824900,621566,Matt Olson,8,1.5435282,6.456471800804138
2026-07-06,824900,642086,Dominic Smith,1,1.0979477,0.09794771671295166
2026-07-06,824900,643289,Mauricio Dubón,2,1.3471128,0.652887225151062
2026-07-06,824900,645277,Ozzie Albies,4,1.8369744,2.1630256175994873
2026-07-06,824900,663586,Austin Riley,0,1.4288771,1.4288771152496338
2026-07-06,824900,665742,Juan Soto,4,1.6079957,2.3920042514801025
2026-07-06,824900,671739,Michael Harris II,4,1.584042,2.415958046913147
2026-07-06,824900,676724,Jared Young,1,1.2119519,0.2119518518447876
2026-07-06,824900,682626,Francisco Alvarez,2,1.686075,0.31392502784729004
2026-07-06,824900,683146,Brett Baty,1,1.2880187,0.28801870346069336
2026-07-06,824900,686948,Drake Baldwin,2,1.3908625,0.6091375350952148
2026-07-06,824900,701807,Carson Benge,6,1.5363697,4.463630318641663
2026-07-06,824900,805347,Jim Jarvis,1,1.2071115,0.20711147785186768
2026-07-06,824900,805999,A.J. Ewing,0,1.5948575,1.5948574542999268
2026-07-07,822713,514888,Jose Altuve,4,1.6097755,2.3902244567871094
2026-07-07,822713,572233,Christian Walker,1,1.3940599,0.3940598964691162
2026-07-07,822713,660688,Keibert Ruiz,0,1.480492,1.4804919958114624
2026-07-07,822713,670541,Yordan Alvarez,0,1.6703193,1.6703193187713623
2026-07-07,822713,670623,Isaac Paredes,1,1.4621474,0.4621473550796509
2026-07-07,822713,671277,Luis García Jr.,2,1.6795406,0.32045936584472656
2026-07-07,822713,678391,Jorbit Vivas,1,1.5522066,0.5522066354751587
2026-07-07,822713,678554,Curtis Mead,3,1.9287497,1.071250319480896
2026-07-07,822713,682928,CJ Abrams,1,1.8090404,0.8090404272079468
2026-07-07,822713,686611,Dylan Crews,0,1.545863,1.5458630323410034
2026-07-07,822713,694728,Brice Matthews,1,1.0930048,0.09300482273101807
2026-07-07,822713,695578,James Wood,5,1.4272491,3.5727509260177612
2026-07-07,822713,695734,Daylen Lile,0,1.7416431,1.7416430711746216
2026-07-07,822713,696285,Jacob Young,0,1.2165464,1.2165464162826538
2026-07-07,822713,701305,Zach Dezenzo,0,0.86737293,0.8673729300498962
2026-07-07,822713,701358,Cam Smith,0,1.3624338,1.3624337911605835
2026-07-07,822881,543309,Kyle Higashioka,1,0.98205906,0.017940938472747803
2026-07-07,822881,553869,Elias Díaz,2,1.1761357,0.8238643407821655
2026-07-07,822881,607043,Brandon Nimmo,0,1.7428014,1.7428014278411865
2026-07-07,822881,624585,Jorge Soler,2,1.7931939,0.20680606365203857
2026-07-07,822881,642350,Jose Siri,0,0.81542766,0.8154276609420776
2026-07-07,822881,666139,Josh Lowe,1,1.3632278,0.36322784423828125
2026-07-07,822881,666176,Jo Adell,2,1.3504733,0.6495267152786255
2026-07-07,822881,669394,Jake Burger,1,1.791175,0.7911750078201294
2026-07-07,822881,672724,Oswald Peraza,1,2.0146236,1.0146236419677734
2026-07-07,822881,677649,Ezequiel Duran,1,1.5610521,0.5610520839691162
2026-07-07,822881,679822,Justin Foscue,5,0.89795625,4.1020437479019165
2026-07-07,822881,687263,Zach Neto,0,1.8069543,1.806954264640808
2026-07-07,822881,694203,Denzer Guzman,1,1.5199059,0.5199059247970581
2026-07-07,822881,694384,Nolan Schanuel,1,1.7674406,0.7674405574798584
2026-07-07,822881,694497,Evan Carter,0,1.5025774,1.5025774240493774
2026-07-07,822956,502671,Paul Goldschmidt,0,1.3507364,1.350736379623413
2026-07-07,822956,641355,Cody Bellinger,1,1.730578,0.7305779457092285
2026-07-07,822956,650490,Yandy Díaz,5,1.7444822,3.255517840385437
2026-07-07,822956,656775,Cedric Mullins,0,1.5397661,1.5397660732269287
2026-07-07,822956,663757,Trent Grisham,2,1.5078975,0.4921025037765503
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.2503369,0.2503368854522705
2026-07-07,822956,666018,Jonathan Aranda,0,1.8580198,1.8580198287963867
2026-07-07,822956,670764,Taylor Walls,1,1.329155,0.32915496826171875
2026-07-07,822956,676439,Hunter Feduccia,4,1.091236,2.9087640047073364
2026-07-07,822956,676609,José Caballero,0,1.737801,1.7378009557724
2026-07-07,822956,680700,Richie Palacios,3,1.3515424,1.648457646369934
2026-07-07,822956,683011,Anthony Volpe,0,1.0616534,1.0616533756256104
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2759652,3.7240347862243652
2026-07-07,822956,691176,Jasson Domínguez,1,1.3973402,0.39734017848968506
2026-07-07,822956,691406,Junior Caminero,0,1.6337363,1.633736252784729
2026-07-07,822956,700250,Ben Rice,6,1.4345574,4.5654425621032715
2026-07-07,822956,802415,Chandler Simpson,0,1.2603565,1.2603565454483032
2026-07-07,823035,665877,José Fermín,1,1.4052365,0.40523648262023926
2026-07-07,823035,671056,Iván Herrera,0,1.5787529,1.578752875328064
2026-07-07,823035,676369,Nelson Velázquez,4,0.8423717,3.157628297805786
2026-07-07,823035,676475,Alec Burleson,0,1.4778688,1.4778687953948975
2026-07-07,823035,686780,Pedro Pagés,0,0.8313845,0.8313844799995422
2026-07-07,823035,691023,Jordan Walker,2,1.6376805,0.3623194694519043
2026-07-07,823035,691026,Masyn Winn,0,1.4738692,1.4738692045211792
2026-07-07,823035,691458,Blaze Jordan,0,1.0893161,1.0893161296844482
2026-07-07,823035,802139,JJ Wetherholt,0,1.5165071,1.5165071487426758
2026-07-07,823062,665877,José Fermín,0,1.1649342,1.1649341583251953
2026-07-07,823062,671056,Iván Herrera,5,1.4201741,3.5798258781433105
2026-07-07,823062,676369,Nelson Velázquez,0,1.163267,1.1632670164108276
2026-07-07,823062,676475,Alec Burleson,0,1.3417851,1.3417850732803345
2026-07-07,823062,686780,Pedro Pagés,0,0.7419614,0.7419614195823669
2026-07-07,823062,691023,Jordan Walker,4,1.6510351,2.3489649295806885
2026-07-07,823062,691026,Masyn Winn,0,1.3105227,1.3105226755142212
2026-07-07,823062,802139,JJ Wetherholt,1,1.5416839,0.5416839122772217
2026-07-07,823203,642715,Willy Adames,1,1.4802665,0.4802664518356323
2026-07-07,823203,646240,Rafael Devers,1,1.5989313,0.5989313125610352
2026-07-07,823203,650333,Luis Arraez,3,1.7539704,1.2460296154022217
2026-07-07,823203,662139,Daulton Varsho,0,1.4472908,1.4472907781600952
2026-07-07,823203,664702,Myles Straw,0,1.1190702,1.1190701723098755
2026-07-07,823203,664770,Nathan Lukes,1,1.5647894,0.5647894144058228
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.3990508,0.39905083179473877
2026-07-07,823203,665926,Andrés Giménez,1,1.1526924,0.15269243717193604
2026-07-07,823203,669477,Casey Schmitt,1,1.5670848,0.567084789276123
2026-07-07,823203,671218,Heliot Ramos,2,1.4872972,0.5127028226852417
2026-07-07,823203,672960,Kazuma Okamoto,1,1.601609,0.6016089916229248
2026-07-07,823203,676391,Ernie Clement,4,1.2644838,2.7355161905288696
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0403835,1.0403834581375122
2026-07-07,823203,805811,Bryce Eldridge,1,1.5102421,0.5102421045303345
2026-07-07,823203,808982,Jung Hoo Lee,0,1.4174937,1.4174937009811401
2026-07-07,823280,571448,Nolan Arenado,0,1.6345047,1.6345046758651733
2026-07-07,823280,592518,Manny Machado,0,1.7075989,1.7075989246368408
2026-07-07,823280,593428,Xander Bogaerts,0,1.470951,1.470950961112976
2026-07-07,823280,606466,Ketel Marte,2,1.5521531,0.4478468894958496
2026-07-07,823280,630105,Jake Cronenworth,4,1.1875526,2.812447428703308
2026-07-07,823280,657757,Gavin Sheets,0,1.3764911,1.3764910697937012
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.7649611,0.2350388765335083
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.5399107,0.5399106740951538
2026-07-07,823280,669134,Luis Campusano,2,1.3058279,0.6941721439361572
2026-07-07,823280,672515,Gabriel Moreno,2,1.421215,0.5787849426269531
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8201318,1.820131778717041
2026-07-07,823280,682998,Corbin Carroll,0,1.4589918,1.4589917659759521
2026-07-07,823280,694374,Tim Tawa,0,0.7550431,0.755043089389801
2026-07-07,823280,701538,Jackson Merrill,1,1.465254,0.46525394916534424
2026-07-07,823361,573262,Mike Yastrzemski,1,1.1482856,0.1482856273651123
2026-07-07,823361,621566,Matt Olson,2,1.9063326,0.09366738796234131
2026-07-07,823361,642086,Dominic Smith,0,1.0462396,1.0462396144866943
2026-07-07,823361,643289,Mauricio Dubón,3,1.5586284,1.4413715600967407
2026-07-07,823361,645277,Ozzie Albies,1,1.76325,0.7632499933242798
2026-07-07,823361,663586,Austin Riley,3,1.392314,1.6076860427856445
2026-07-07,823361,671739,Michael Harris II,3,1.8413674,1.1586326360702515
2026-07-07,823361,686948,Drake Baldwin,0,1.6523672,1.6523672342300415
2026-07-07,823361,805347,Jim Jarvis,1,1.0898347,0.08983469009399414
2026-07-07,823607,521692,Salvador Perez,3,1.4741111,1.5258889198303223
2026-07-07,823607,593871,Jorge Polanco,2,1.3535075,0.6464924812316895
2026-07-07,823607,596019,Francisco Lindor,0,1.5705199,1.5705199241638184
2026-07-07,823607,657041,Lane Thomas,5,1.3070666,3.692933440208435
2026-07-07,823607,665742,Juan Soto,4,1.7299738,2.270026206970215
2026-07-07,823607,676724,Jared Young,2,1.1301945,0.8698054552078247
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.2451254,0.245125412940979
2026-07-07,823607,679845,Nick Loftin,8,1.2500855,6.749914526939392
2026-07-07,823607,683146,Brett Baty,2,1.344252,0.6557480096817017
2026-07-07,823607,686555,Isaac Collins,2,1.3051944,0.6948056221008301
2026-07-07,823607,686681,Michael Massey,3,1.2650816,1.7349183559417725
2026-07-07,823607,695506,Jac Caglianone,2,1.6650175,0.3349825143814087
2026-07-07,823607,695600,Carter Jensen,1,2.2061343,1.20613431930542
2026-07-07,823607,701807,Carson Benge,2,1.6002873,0.3997126817703247
2026-07-07,823607,805999,A.J. Ewing,7,1.4117585,5.588241457939148
2026-07-07,823687,605137,Josh Bell,2,1.8306167,0.16938328742980957
2026-07-07,823687,605170,Victor Caratini,1,1.8556103,0.8556102514266968
2026-07-07,823687,656555,Rhys Hoskins,4,0.9715526,3.028447389602661
2026-07-07,823687,663616,Trevor Larnach,0,1.677439,1.6774389743804932
2026-07-07,823687,665019,Kody Clemens,4,1.3836961,2.6163039207458496
2026-07-07,823687,668885,Austin Martin,1,1.470111,0.47011101245880127
2026-07-07,823687,668904,Royce Lewis,0,2.1186948,2.11869478225708
2026-07-07,823687,677587,Brayan Rocchio,0,1.8755515,1.875551462173462
2026-07-07,823687,680757,Steven Kwan,0,1.5547588,1.5547587871551514
2026-07-07,823687,682177,Daniel Schneemann,0,1.3769643,1.3769643306732178
2026-07-07,823687,683953,Travis Bazzana,0,2.0089295,2.008929491043091
2026-07-07,823687,686797,Brooks Lee,1,1.9349601,0.934960126876831
2026-07-07,823687,696135,Kahlil Watson,0,1.2752526,1.2752525806427002
2026-07-07,823687,700932,Kyle Manzardo,0,1.904225,1.9042249917984009
2026-07-07,823687,800050,Chase DeLauter,3,1.9723661,1.0276339054107666
2026-07-07,823687,807712,Luke Keaschall,2,1.6054634,0.3945366144180298
2026-07-07,823847,641487,J.P. Crawford,1,2.1958945,1.195894479751587
2026-07-07,823847,645302,Victor Robles,0,0.910383,0.9103829860687256
2026-07-07,823847,647304,Josh Naylor,1,1.6135896,0.6135896444320679
2026-07-07,823847,663728,Cal Raleigh,4,1.7547656,2.2452343702316284
2026-07-07,823847,665052,Griffin Conine,1,1.2962983,0.2962982654571533
2026-07-07,823847,668227,Randy Arozarena,2,1.6078085,0.3921915292739868
2026-07-07,823847,669065,Kyle Stowers,0,1.4536932,1.453693151473999
2026-07-07,823847,669364,Xavier Edwards,1,2.03174,1.0317399501800537
2026-07-07,823847,670042,Luke Raley,2,2.2215986,0.22159862518310547
2026-07-07,823847,672640,Otto Lopez,1,1.9970883,0.9970883131027222
2026-07-07,823847,681715,Heriberto Hernández,4,1.2581866,2.7418134212493896
2026-07-07,823847,686527,Dominic Canzone,0,1.9122443,1.9122443199157715
2026-07-07,823847,689414,Liam Hicks,4,1.4051399,2.594860076904297
2026-07-07,823847,691594,Javier Sanoja,1,1.5030072,0.503007173538208
2026-07-07,823847,691788,Joe Mack,0,1.2076524,1.2076524496078491
2026-07-07,823847,702284,Cole Young,4,1.6406683,2.359331727027893
2026-07-07,823847,805300,Jakob Marsee,2,1.7398403,0.2601597309112549
2026-07-07,823929,500743,Miguel Rojas,0,1.0789299,1.0789299011230469
2026-07-07,823929,518692,Freddie Freeman,2,1.683697,0.316303014755249
2026-07-07,823929,606192,Teoscar Hernández,0,1.4249469,1.424946904182434
2026-07-07,823929,650489,Willi Castro,1,1.7193027,0.7193026542663574
2026-07-07,823929,660271,Shohei Ohtani,4,1.8704556,2.1295443773269653
2026-07-07,823929,663656,Kyle Tucker,0,1.6007892,1.600789189338684
2026-07-07,823929,664983,Jake McCarthy,0,1.2544233,1.2544232606887817
2026-07-07,823929,666160,Mickey Moniak,2,1.5618377,0.43816232681274414
2026-07-07,823929,669242,Tommy Edman,1,1.2799497,0.2799496650695801
2026-07-07,823929,671289,Tyler Freeman,1,1.3188877,0.31888771057128906
2026-07-07,823929,678662,Ezequiel Tovar,0,1.2274911,1.2274911403656006
2026-07-07,823929,681198,TJ Rumfield,1,1.4147841,0.4147840738296509
