date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-07,824820,694212,Samuel Basallo,1,1.4502351,0.45023512840270996
2026-07-07,824820,702616,Jackson Holliday,0,1.0943551,1.0943551063537598
2026-07-08,822710,514888,Jose Altuve,0,1.8296309,1.8296308517456055
2026-07-08,822710,572233,Christian Walker,2,2.0354128,0.03541278839111328
2026-07-08,822710,660688,Keibert Ruiz,1,1.5319374,0.5319373607635498
2026-07-08,822710,670541,Yordan Alvarez,0,2.3540351,2.3540351390838623
2026-07-08,822710,670623,Isaac Paredes,3,2.1506019,0.849398136138916
2026-07-08,822710,671277,Luis García Jr.,6,1.6613579,4.338642120361328
2026-07-08,822710,673237,Yainer Diaz,2,1.5884943,0.41150569915771484
2026-07-08,822710,678391,Jorbit Vivas,2,1.3110694,0.6889306306838989
2026-07-08,822710,678554,Curtis Mead,0,1.6992902,1.699290156364441
2026-07-08,822710,682928,CJ Abrams,4,2.0954828,1.9045171737670898
2026-07-08,822710,686611,Dylan Crews,1,1.3930135,0.39301347732543945
2026-07-08,822710,694728,Brice Matthews,1,1.0776745,0.0776745080947876
2026-07-08,822710,695578,James Wood,0,1.3837155,1.3837155103683472
2026-07-08,822710,695734,Daylen Lile,3,1.8092312,1.190768837928772
2026-07-08,822710,701305,Zach Dezenzo,2,0.69418395,1.3058160543441772
2026-07-08,822710,701358,Cam Smith,0,1.714089,1.714089035987854
2026-07-08,822880,543309,Kyle Higashioka,4,1.2189627,2.7810373306274414
2026-07-08,822880,545361,Mike Trout,4,1.9970148,2.0029852390289307
2026-07-08,822880,553869,Elias Díaz,0,1.2439307,1.243930697441101
2026-07-08,822880,592626,Joc Pederson,0,2.1806414,2.1806414127349854
2026-07-08,822880,607043,Brandon Nimmo,0,2.0351083,2.0351083278656006
2026-07-08,822880,642350,Jose Siri,2,0.7527801,1.2472199201583862
2026-07-08,822880,666139,Josh Lowe,1,1.3816798,0.3816797733306885
2026-07-08,822880,666176,Jo Adell,8,1.4843428,6.515657186508179
2026-07-08,822880,669394,Jake Burger,0,2.1246417,2.1246416568756104
2026-07-08,822880,670032,Nicky Lopez,0,1.3826566,1.3826565742492676
2026-07-08,822880,672724,Oswald Peraza,0,1.3966144,1.3966144323349
2026-07-08,822880,677649,Ezequiel Duran,0,1.6475544,1.6475543975830078
2026-07-08,822880,679822,Justin Foscue,0,0.9952162,0.9952161908149719
2026-07-08,822880,681351,Logan O'Hoppe,0,1.306051,1.3060510158538818
2026-07-08,822880,687093,Vaughn Grissom,5,1.3341393,3.665860652923584
2026-07-08,822880,687263,Zach Neto,5,2.1989946,2.8010053634643555
2026-07-08,822880,694203,Denzer Guzman,3,1.503843,1.4961570501327515
2026-07-08,822880,694497,Evan Carter,0,1.3299065,1.3299064636230469
2026-07-08,822957,502671,Paul Goldschmidt,0,1.2325807,1.2325806617736816
2026-07-08,822957,641355,Cody Bellinger,0,2.0415223,2.041522264480591
2026-07-08,822957,642708,Amed Rosario,1,1.3271177,0.3271176815032959
2026-07-08,822957,650490,Yandy Díaz,5,2.0836265,2.9163734912872314
2026-07-08,822957,656775,Cedric Mullins,0,1.9587477,1.9587477445602417
2026-07-08,822957,663743,Nick Fortes,1,1.2886356,0.28863561153411865
2026-07-08,822957,663757,Trent Grisham,0,1.3897032,1.3897031545639038
2026-07-08,822957,666018,Jonathan Aranda,3,2.0320172,0.9679827690124512
2026-07-08,822957,669224,Austin Wells,0,1.2360474,1.236047387123108
2026-07-08,822957,670764,Taylor Walls,0,1.3719795,1.3719794750213623
2026-07-08,822957,676356,Jonny DeLuca,0,1.0978552,1.0978552103042603
2026-07-08,822957,676609,José Caballero,1,1.5993322,0.5993322134017944
2026-07-08,822957,683011,Anthony Volpe,1,1.029949,0.029948949813842773
2026-07-08,822957,691176,Jasson Domínguez,2,1.2662052,0.7337948083877563
2026-07-08,822957,691406,Junior Caminero,0,2.341847,2.3418469429016113
2026-07-08,822957,700250,Ben Rice,1,1.9608145,0.9608144760131836
2026-07-08,822957,802415,Chandler Simpson,1,1.4876746,0.4876745939254761
2026-07-08,822957,810938,Ben Williamson,0,1.1880314,1.1880314350128174
2026-07-08,823032,592885,Christian Yelich,1,2.2105393,1.2105393409729004
2026-07-08,823032,641343,Jake Bauers,0,1.6031564,1.6031564474105835
2026-07-08,823032,661388,William Contreras,0,1.659302,1.659301996231079
2026-07-08,823032,663457,Lars Nootbaar,0,1.2895494,1.2895493507385254
2026-07-08,823032,669003,Garrett Mitchell,3,1.9109193,1.0890806913375854
2026-07-08,823032,671056,Iván Herrera,0,1.6091075,1.609107494354248
2026-07-08,823032,676475,Alec Burleson,6,1.5676048,4.4323952198028564
2026-07-08,823032,683734,Andrew Vaughn,0,1.050152,1.0501519441604614
2026-07-08,823032,686217,Sal Frelick,0,1.291804,1.2918039560317993
2026-07-08,823032,687401,Joey Ortiz,2,1.5466754,0.453324556350708
2026-07-08,823032,691023,Jordan Walker,3,1.6117918,1.3882081508636475
2026-07-08,823032,691026,Masyn Winn,2,1.7329144,0.26708555221557617
2026-07-08,823032,691458,Blaze Jordan,1,1.1284506,0.12845063209533691
2026-07-08,823032,694192,Jackson Chourio,0,1.7850045,1.7850044965744019
2026-07-08,823032,701675,Nathan Church,0,1.6465845,1.6465845108032227
2026-07-08,823032,806198,Cooper Pratt,2,1.1879699,0.8120300769805908
2026-07-08,823202,543807,George Springer,4,1.8408053,2.1591947078704834
2026-07-08,823202,606992,Eric Haase,0,0.94701403,0.9470140337944031
2026-07-08,823202,642715,Willy Adames,0,1.8247854,1.8247853517532349
2026-07-08,823202,646240,Rafael Devers,0,1.4218035,1.4218034744262695
2026-07-08,823202,650333,Luis Arraez,0,1.7882612,1.7882611751556396
2026-07-08,823202,662139,Daulton Varsho,2,1.2499001,0.7500998973846436
2026-07-08,823202,664702,Myles Straw,0,1.1620452,1.1620452404022217
2026-07-08,823202,664770,Nathan Lukes,2,1.6850901,0.3149099349975586
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.8409648,2.1590352058410645
2026-07-08,823202,665926,Andrés Giménez,1,1.7156594,0.7156593799591064
2026-07-08,823202,669477,Casey Schmitt,0,1.5543898,1.5543898344039917
2026-07-08,823202,671218,Heliot Ramos,1,1.560147,0.5601470470428467
2026-07-08,823202,672386,Alejandro Kirk,1,1.2145389,0.21453893184661865
2026-07-08,823202,672960,Kazuma Okamoto,5,1.5952919,3.40470814704895
2026-07-08,823202,676391,Ernie Clement,1,1.5437125,0.5437124967575073
2026-07-08,823202,687551,Drew Gilbert,0,0.9144203,0.9144203066825867
2026-07-08,823202,805811,Bryce Eldridge,0,1.6401563,1.6401562690734863
2026-07-08,823202,808982,Jung Hoo Lee,0,1.5135692,1.5135692358016968
2026-07-08,823279,545121,Ildemaro Vargas,1,1.3526759,0.3526759147644043
2026-07-08,823279,571448,Nolan Arenado,3,1.624171,1.3758289813995361
2026-07-08,823279,593428,Xander Bogaerts,1,1.662143,0.6621429920196533
2026-07-08,823279,596146,Max Kepler,2,0.945802,1.0541980266571045
2026-07-08,823279,606466,Ketel Marte,1,2.3016238,1.301623821258545
2026-07-08,823279,630105,Jake Cronenworth,2,1.4015259,0.5984741449356079
2026-07-08,823279,657757,Gavin Sheets,0,1.7968825,1.7968825101852417
2026-07-08,823279,665487,Fernando Tatis Jr.,2,2.091405,0.09140491485595703
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,1.3071444,0.3071444034576416
2026-07-08,823279,669134,Luis Campusano,5,1.2072121,3.7927879095077515
2026-07-08,823279,672515,Gabriel Moreno,3,1.5323237,1.4676762819290161
2026-07-08,823279,682998,Corbin Carroll,0,1.9443933,1.944393277168274
2026-07-08,823279,694371,Tommy Troy,4,1.294804,2.7051960229873657
2026-07-08,823279,701538,Jackson Merrill,2,1.6662325,0.33376753330230713
2026-07-08,823360,542303,Marcell Ozuna,1,1.674274,0.6742739677429199
2026-07-08,823360,621566,Matt Olson,0,2.1971488,2.1971487998962402
2026-07-08,823360,622761,Jorge Mateo,0,1.0320022,1.0320022106170654
2026-07-08,823360,643289,Mauricio Dubón,0,2.1238306,2.123830556869507
2026-07-08,823360,645277,Ozzie Albies,1,2.1369038,1.1369037628173828
2026-07-08,823360,656811,Ryan O'Hearn,1,1.4867128,0.48671281337738037
2026-07-08,823360,663586,Austin Riley,0,1.6997005,1.6997004747390747
2026-07-08,823360,663968,Jake Mangum,0,1.5850422,1.5850422382354736
2026-07-08,823360,664040,Brandon Lowe,1,2.067758,1.0677580833435059
2026-07-08,823360,668804,Bryan Reynolds,1,1.8820488,0.8820488452911377
2026-07-08,823360,669707,Jared Triolo,0,1.3941784,1.3941783905029297
2026-07-08,823360,671739,Michael Harris II,2,2.3561177,0.35611772537231445
2026-07-08,823360,680779,Henry Davis,0,1.1772908,1.1772907972335815
2026-07-08,823360,686948,Drake Baldwin,1,1.5652841,0.5652841329574585
2026-07-08,823360,693304,Nick Gonzales,0,2.0799718,2.0799717903137207
2026-07-08,823360,699013,Esmerlyn Valdez,0,1.6664835,1.6664835214614868
2026-07-08,823605,521692,Salvador Perez,1,1.9817442,0.9817441701889038
2026-07-08,823605,593871,Jorge Polanco,1,1.4684517,0.46845173835754395
2026-07-08,823605,596019,Francisco Lindor,1,1.7172947,0.7172946929931641
2026-07-08,823605,621438,Tyrone Taylor,0,1.0987918,1.0987918376922607
2026-07-08,823605,657041,Lane Thomas,2,1.4968895,0.5031105279922485
2026-07-08,823605,665742,Juan Soto,0,1.5968633,1.5968632698059082
2026-07-08,823605,668942,Josh Rojas,0,0.9945869,0.9945868849754333
2026-07-08,823605,676724,Jared Young,0,1.032015,1.0320149660110474
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.7253883,0.7253882884979248
2026-07-08,823605,679845,Nick Loftin,2,1.4131367,0.5868632793426514
2026-07-08,823605,682626,Francisco Alvarez,1,1.5575864,0.5575864315032959
2026-07-08,823605,683146,Brett Baty,1,2.0019422,1.0019421577453613
2026-07-08,823605,686555,Isaac Collins,1,1.3457556,0.34575557708740234
2026-07-08,823605,686681,Michael Massey,1,1.0387459,0.038745880126953125
2026-07-08,823605,695506,Jac Caglianone,2,2.041775,0.04177498817443848
2026-07-08,823605,695600,Carter Jensen,2,1.9894258,0.01057422161102295
2026-07-08,823605,701807,Carson Benge,2,1.9552025,0.044797539710998535
2026-07-08,823605,805999,A.J. Ewing,6,1.3290491,4.670950889587402
2026-07-08,823684,595978,Austin Hedges,2,1.0406535,0.9593465328216553
2026-07-08,823684,605137,Josh Bell,1,1.7817905,0.7817904949188232
2026-07-08,823684,605170,Victor Caratini,1,1.7129387,0.712938666343689
2026-07-08,823684,656555,Rhys Hoskins,4,0.9403668,3.059633195400238
2026-07-08,823684,663616,Trevor Larnach,0,1.4423826,1.442382574081421
2026-07-08,823684,665019,Kody Clemens,4,1.3357569,2.6642431020736694
2026-07-08,823684,668885,Austin Martin,0,1.2675734,1.267573356628418
2026-07-08,823684,668904,Royce Lewis,0,1.8424093,1.8424092531204224
2026-07-08,823684,672356,Gabriel Arias,0,1.1970589,1.197058916091919
2026-07-08,823684,677587,Brayan Rocchio,4,1.799111,2.200888991355896
2026-07-08,823684,680757,Steven Kwan,1,1.5698901,0.5698901414871216
2026-07-08,823684,682177,Daniel Schneemann,0,0.95953494,0.9595349431037903
2026-07-08,823684,683953,Travis Bazzana,1,1.7797977,0.7797976732254028
2026-07-08,823684,686797,Brooks Lee,2,2.0658019,0.06580185890197754
2026-07-08,823684,696135,Kahlil Watson,0,1.0898119,1.08981192111969
2026-07-08,823684,700932,Kyle Manzardo,0,1.3883121,1.3883121013641357
2026-07-08,823684,800050,Chase DeLauter,2,1.6062982,0.39370179176330566
2026-07-08,823684,807712,Luke Keaschall,2,1.6832917,0.3167083263397217
2026-07-08,823848,641487,J.P. Crawford,1,1.7641584,0.7641583681106567
2026-07-08,823848,645302,Victor Robles,0,0.9006837,0.9006837010383606
2026-07-08,823848,647304,Josh Naylor,1,1.9500408,0.9500408172607422
2026-07-08,823848,663728,Cal Raleigh,1,1.6735111,0.6735111474990845
2026-07-08,823848,665052,Griffin Conine,1,1.3012135,0.30121350288391113
2026-07-08,823848,668227,Randy Arozarena,0,1.6981038,1.6981037855148315
2026-07-08,823848,669065,Kyle Stowers,4,1.419931,2.5800689458847046
2026-07-08,823848,669364,Xavier Edwards,4,1.8926071,2.107392907142639
2026-07-08,823848,670042,Luke Raley,1,1.4781159,0.47811591625213623
2026-07-08,823848,672640,Otto Lopez,3,2.0717492,0.928250789642334
2026-07-08,823848,681715,Heriberto Hernández,2,1.3499739,0.6500260829925537
2026-07-08,823848,686527,Dominic Canzone,1,1.992561,0.9925609827041626
2026-07-08,823848,689414,Liam Hicks,0,1.8900025,1.8900024890899658
2026-07-08,823848,691594,Javier Sanoja,2,1.7229285,0.277071475982666
2026-07-08,823848,691788,Joe Mack,0,1.0887119,1.0887118577957153
2026-07-08,823848,702284,Cole Young,0,1.6004677,1.6004676818847656
2026-07-08,823848,805300,Jakob Marsee,0,1.9121964,1.912196397781372
2026-07-08,823848,806068,Colt Emerson,0,1.3619366,1.3619365692138672
2026-07-08,823928,606192,Teoscar Hernández,0,1.2750463,1.2750463485717773
2026-07-08,823928,650489,Willi Castro,0,1.7951523,1.7951523065567017
2026-07-08,823928,660271,Shohei Ohtani,0,2.2121305,2.212130546569824
2026-07-08,823928,664954,Brett Sullivan,0,0.9593032,0.9593032002449036
2026-07-08,823928,664983,Jake McCarthy,2,1.3142505,0.6857495307922363
2026-07-08,823928,666160,Mickey Moniak,0,1.40761,1.4076100587844849
2026-07-08,823928,666397,Edouard Julien,4,1.4178402,2.5821597576141357
2026-07-08,823928,669242,Tommy Edman,2,1.1995994,0.8004006147384644
2026-07-08,823928,669743,Alex Call,0,0.89876586,0.8987658619880676
2026-07-08,823928,671289,Tyler Freeman,0,1.2542864,1.2542864084243774
2026-07-08,823928,678662,Ezequiel Tovar,0,1.2828857,1.2828856706619263
2026-07-08,823928,681198,TJ Rumfield,1,1.7432483,0.7432483434677124
2026-07-08,823928,681624,Andy Pages,0,2.0665352,2.066535234451294
2026-07-08,823928,687859,Troy Johnston,0,1.5364019,1.5364018678665161
2026-07-08,823928,691720,Kyle Karros,6,1.7254572,4.274542808532715
2026-07-08,823928,694249,Cole Carrigg,0,1.1378961,1.1378960609436035
2026-07-08,823928,696100,Hunter Goodman,0,2.053616,2.0536160469055176
2026-07-08,824253,643446,Jeff McNeil,1,1.625264,0.625264048576355
2026-07-08,824253,656716,Zach McKinstry,0,1.7045072,1.7045072317123413
2026-07-08,824253,663837,Matt Vierling,0,1.3321239,1.332123875617981
2026-07-08,824253,666126,Carlos Cortes,1,1.18426,0.18426001071929932
2026-07-08,824253,668670,Jake Rogers,5,1.1297011,3.8702988624572754
2026-07-08,824253,669127,Shea Langeliers,0,1.888728,1.8887280225753784
2026-07-08,824253,671732,Lawrence Butler,2,1.6163753,0.3836246728897095
2026-07-08,824253,679529,Spencer Torkelson,4,2.0950947,1.9049053192138672
2026-07-08,824253,681546,James Outman,0,1.4364926,1.4364925622940063
2026-07-08,824253,682985,Riley Greene,2,1.9820836,0.017916440963745117
2026-07-08,824253,690993,Colt Keith,0,1.6409577,1.6409577131271362
2026-07-08,824253,691016,Tyler Soderstrom,2,1.9083326,0.09166741371154785
2026-07-08,824253,693307,Dillon Dingler,1,1.8805747,0.8805747032165527
2026-07-08,824253,701162,Ben Malgeri,0,0.9189912,0.918991208076477
2026-07-08,824253,701678,Hao-Yu Lee,0,1.3042446,1.3042446374893188
2026-07-08,824253,703607,Henry Bolte,0,1.4749163,1.4749163389205933
2026-07-08,824253,805779,Jacob Wilson,0,1.6004658,1.6004657745361328
2026-07-08,824253,805808,Kevin McGonigle,1,2.1580749,1.1580748558044434
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.5288076,1.4711923599243164
2026-07-08,824496,547180,Bryce Harper,0,2.0405073,2.0405073165893555
2026-07-08,824496,553993,Eugenio Suárez,0,1.7983656,1.798365592956543
2026-07-08,824496,592663,J.T. Realmuto,4,1.4373628,2.562637209892273
2026-07-08,824496,624431,Jose Trevino,0,1.3683431,1.3683431148529053
2026-07-08,824496,656941,Kyle Schwarber,4,2.0988662,1.9011337757110596
2026-07-08,824496,664761,Alec Bohm,1,2.2045205,1.2045204639434814
2026-07-08,824496,665561,Rafael Marchán,0,0.99348956,0.9934895634651184
2026-07-08,824496,668709,JJ Bleday,5,1.4445907,3.55540931224823
2026-07-08,824496,668715,Spencer Steer,3,1.5407951,1.459204912185669
2026-07-08,824496,669016,Brandon Marsh,1,1.7582191,0.7582191228866577
2026-07-08,824496,670770,TJ Friedl,0,1.2087826,1.2087825536727905
2026-07-08,824496,681082,Bryson Stott,0,1.9864175,1.986417531967163
2026-07-08,824496,682829,Elly De La Cruz,6,1.7724895,4.227510452270508
2026-07-08,824496,687282,Gabriel Rincones Jr.,2,1.2846135,0.7153865098953247
2026-07-08,824496,695490,Edwin Arroyo,3,1.1209008,1.8790992498397827
2026-07-08,824496,701398,Sal Stewart,8,2.0235891,5.976410865783691
2026-07-08,824578,545341,Randal Grichuk,0,1.1384113,1.138411283493042
2026-07-08,824578,655316,Andruw Monasterio,0,1.2325989,1.232598900794983
2026-07-08,824578,663853,Romy Gonzalez,1,1.4781508,0.4781508445739746
2026-07-08,824578,665966,Carlos Narváez,1,1.3491383,0.3491382598876953
2026-07-08,824578,671976,Tristan Peters,0,1.5779688,1.5779688358306885
2026-07-08,824578,677800,Wilyer Abreu,2,1.8051689,0.19483113288879395
2026-07-08,824578,678011,Anthony Seigler,0,1.5140219,1.514021873474121
2026-07-08,824578,678246,Miguel Vargas,0,1.8791788,1.879178762435913
2026-07-08,824578,678577,Junior Perez,0,0.9925327,0.9925326704978943
2026-07-08,824578,678882,Ceddanne Rafaela,3,2.0247457,0.9752542972564697
2026-07-08,824578,680776,Jarren Duran,0,1.5306349,1.530634880065918
2026-07-08,824578,682668,Luisangel Acuña,2,0.7885863,1.2114136815071106
2026-07-08,824578,691019,Kyle Teel,0,1.3657607,1.3657606840133667
2026-07-08,824578,691907,Tsung-Che Cheng,2,1.1266356,0.8733644485473633
2026-07-08,824578,695657,Colson Montgomery,0,1.9272783,1.9272782802581787
2026-07-08,824578,695731,Braden Montgomery,0,1.5615094,1.561509370803833
2026-07-08,824578,702332,Caleb Durbin,3,2.070239,0.9297609329223633
2026-07-08,824578,803011,Sam Antonacci,1,1.7892311,0.7892310619354248
2026-07-08,824578,805367,Chase Meidroth,1,2.0435061,1.043506145477295
2026-07-08,824578,807799,Masataka Yoshida,1,1.3662746,0.3662745952606201
2026-07-08,824815,608324,Alex Bregman,0,2.1136465,2.1136465072631836
2026-07-08,824815,608348,Carson Kelly,4,1.4921055,2.507894515991211
2026-07-08,824815,621020,Dansby Swanson,1,1.5271126,0.527112603187561
2026-07-08,824815,621493,Taylor Ward,2,1.9356874,0.06431257724761963
2026-07-08,824815,624413,Pete Alonso,4,2.0142157,1.9857842922210693
2026-07-08,824815,624424,Michael Conforto,4,1.4259884,2.5740115642547607
2026-07-08,824815,641933,Tyler O'Neill,8,1.0829407,6.917059302330017
2026-07-08,824815,663538,Nico Hoerner,0,1.5351666,1.535166621208191
2026-07-08,824815,664023,Ian Happ,1,1.8305434,0.8305433988571167
2026-07-08,824815,665750,Leody Taveras,0,1.5125175,1.5125174522399902
2026-07-08,824815,668939,Adley Rutschman,1,1.7545491,0.7545491456985474
2026-07-08,824815,673548,Seiya Suzuki,4,1.7773384,2.22266161441803
2026-07-08,824815,677942,Blaze Alexander,1,1.8404827,0.8404827117919922
2026-07-08,824815,681297,Colton Cowser,0,1.4686946,1.4686945676803589
2026-07-08,824815,683002,Gunnar Henderson,0,2.120881,2.1208810806274414
2026-07-08,824815,683737,Michael Busch,1,2.156082,1.1560819149017334
2026-07-08,824815,691718,Pete Crow-Armstrong,8,1.9275609,6.072439074516296
2026-07-08,824815,691723,Coby Mayo,4,1.3008078,2.69919216632843
2026-07-08,824815,694212,Samuel Basallo,0,1.4027886,1.4027886390686035
2026-07-08,824815,702616,Jackson Holliday,5,1.0710572,3.9289427995681763
2026-07-09,822877,543309,Kyle Higashioka,1,1.1641792,0.16417920589447021
2026-07-09,822877,545361,Mike Trout,0,1.6934726,1.6934726238250732
2026-07-09,822877,553869,Elias Díaz,0,1.3367429,1.336742877960205
2026-07-09,822877,592626,Joc Pederson,0,1.7777632,1.7777632474899292
2026-07-09,822877,607043,Brandon Nimmo,5,1.8070089,3.1929911375045776
2026-07-09,822877,624585,Jorge Soler,1,1.7119772,0.7119772434234619
2026-07-09,822877,642350,Jose Siri,0,0.91407406,0.9140740633010864
2026-07-09,822877,666139,Josh Lowe,0,1.2612491,1.26124906539917
2026-07-09,822877,666176,Jo Adell,1,1.2618136,0.2618136405944824
2026-07-09,822877,669394,Jake Burger,1,2.0142064,1.0142064094543457
2026-07-09,822877,670032,Nicky Lopez,0,1.1819263,1.1819262504577637
2026-07-09,822877,672724,Oswald Peraza,0,1.5371515,1.5371514558792114
2026-07-09,822877,673962,Josh Jung,2,2.2007701,0.20077013969421387
2026-07-09,822877,677649,Ezequiel Duran,4,1.5926751,2.4073249101638794
2026-07-09,822877,679822,Justin Foscue,6,1.2167783,4.78322172164917
2026-07-09,822877,681351,Logan O'Hoppe,0,1.3140728,1.314072847366333
2026-07-09,822877,685133,Wade Meckler,2,1.1969423,0.8030576705932617
2026-07-09,822877,687093,Vaughn Grissom,1,1.0150359,0.015035867691040039
2026-07-09,822877,687263,Zach Neto,1,1.9161322,0.9161322116851807
2026-07-09,822877,694203,Denzer Guzman,0,1.557057,1.5570570230484009
2026-07-09,822877,694384,Nolan Schanuel,6,1.557897,4.442103028297424
2026-07-09,822877,694497,Evan Carter,0,1.2201759,1.220175862312317
2026-07-09,822877,694671,Wyatt Langford,1,1.782979,0.7829790115356445
2026-07-09,822954,641355,Cody Bellinger,2,2.0829859,0.08298587799072266
2026-07-09,822954,650490,Yandy Díaz,1,1.9959285,0.9959285259246826
2026-07-09,822954,663743,Nick Fortes,1,1.1903198,0.19031977653503418
2026-07-09,822954,663757,Trent Grisham,3,1.4762866,1.5237133502960205
2026-07-09,822954,665862,Jazz Chisholm Jr.,0,1.4994636,1.4994635581970215
2026-07-09,822954,666018,Jonathan Aranda,2,1.9337049,0.06629514694213867
2026-07-09,822954,669224,Austin Wells,4,1.1788123,2.821187734603882
2026-07-09,822954,670764,Taylor Walls,0,1.3340619,1.334061861038208
2026-07-09,822954,676356,Jonny DeLuca,0,1.2774469,1.2774468660354614
2026-07-09,822954,676609,José Caballero,1,1.447588,0.4475879669189453
2026-07-09,822954,680700,Richie Palacios,0,1.4337548,1.433754801750183
2026-07-09,822954,683748,Victor Mesa Jr.,2,1.4234968,0.5765031576156616
2026-07-09,822954,691176,Jasson Domínguez,2,1.3220029,0.6779971122741699
2026-07-09,822954,691406,Junior Caminero,4,2.2104151,1.7895848751068115
2026-07-09,822954,700250,Ben Rice,8,2.0193512,5.980648756027222
2026-07-09,822954,802415,Chandler Simpson,6,1.5035875,4.496412515640259
2026-07-09,822954,810938,Ben Williamson,2,1.1931951,0.806804895401001
2026-07-09,823034,641343,Jake Bauers,5,1.9272475,3.0727524757385254
2026-07-09,823034,661388,William Contreras,0,1.6412581,1.6412581205368042
2026-07-09,823034,663457,Lars Nootbaar,1,1.2458112,0.24581122398376465
2026-07-09,823034,663494,Bryan Torres,0,0.79965514,0.7996551394462585
2026-07-09,823034,668930,Brice Turang,5,1.9190539,3.0809460878372192
2026-07-09,823034,669003,Garrett Mitchell,1,2.0991712,1.0991711616516113
2026-07-09,823034,671056,Iván Herrera,0,1.5981816,1.5981816053390503
2026-07-09,823034,676475,Alec Burleson,2,1.5247372,0.47526276111602783
2026-07-09,823034,683734,Andrew Vaughn,0,1.0711582,1.0711581707000732
2026-07-09,823034,686217,Sal Frelick,2,1.2660147,0.7339853048324585
2026-07-09,823034,687401,Joey Ortiz,0,1.3702922,1.3702921867370605
2026-07-09,823034,691023,Jordan Walker,4,1.388328,2.611672043800354
2026-07-09,823034,691026,Masyn Winn,0,1.8117847,1.8117847442626953
2026-07-09,823034,694192,Jackson Chourio,3,1.807551,1.1924489736557007
2026-07-09,823034,701675,Nathan Church,0,1.715566,1.7155660390853882
2026-07-09,823034,802139,JJ Wetherholt,3,2.300539,0.6994609832763672
2026-07-09,823034,806198,Cooper Pratt,2,1.3240037,0.6759963035583496
2026-07-09,823201,642715,Willy Adames,4,1.8236321,2.1763678789138794
2026-07-09,823201,646240,Rafael Devers,3,1.9100524,1.0899475812911987
2026-07-09,823201,650333,Luis Arraez,3,1.834239,1.1657609939575195
2026-07-09,823201,650489,Willi Castro,4,1.5988702,2.4011298418045044
2026-07-09,823201,664983,Jake McCarthy,0,1.7086833,1.7086832523345947
2026-07-09,823201,666397,Edouard Julien,0,1.5042354,1.5042353868484497
2026-07-09,823201,669477,Casey Schmitt,6,1.6172762,4.382723808288574
2026-07-09,823201,671218,Heliot Ramos,1,1.5880547,0.5880546569824219
2026-07-09,823201,671289,Tyler Freeman,1,1.0407267,0.040726661682128906
2026-07-09,823201,678662,Ezequiel Tovar,0,1.3749453,1.3749452829360962
2026-07-09,823201,681198,TJ Rumfield,1,1.7944709,0.7944709062576294
2026-07-09,823201,687551,Drew Gilbert,0,0.933759,0.9337589740753174
2026-07-09,823201,691720,Kyle Karros,0,1.781624,1.7816239595413208
2026-07-09,823201,694249,Cole Carrigg,0,1.1475487,1.1475486755371094
2026-07-09,823201,696100,Hunter Goodman,1,1.7024311,0.7024310827255249
2026-07-09,823201,805811,Bryce Eldridge,5,1.5941753,3.405824661254883
2026-07-09,823201,808982,Jung Hoo Lee,2,1.4480281,0.5519719123840332
2026-07-09,823277,545121,Ildemaro Vargas,0,1.472725,1.4727250337600708
2026-07-09,823277,571448,Nolan Arenado,4,1.873026,2.1269739866256714
2026-07-09,823277,592518,Manny Machado,5,2.1666214,2.833378553390503
2026-07-09,823277,593428,Xander Bogaerts,0,1.8461086,1.8461085557937622
2026-07-09,823277,596146,Max Kepler,1,0.9815555,0.018444478511810303
2026-07-09,823277,606466,Ketel Marte,0,1.8009508,1.8009507656097412
2026-07-09,823277,630105,Jake Cronenworth,0,1.4121271,1.412127137184143
2026-07-09,823277,657757,Gavin Sheets,0,1.7832968,1.783296823501587
2026-07-09,823277,665487,Fernando Tatis Jr.,1,1.7066118,0.7066117525100708
2026-07-09,823277,666971,Lourdes Gurriel Jr.,1,1.1610997,0.16109967231750488
2026-07-09,823277,669134,Luis Campusano,0,1.3783764,1.3783763647079468
2026-07-09,823277,672515,Gabriel Moreno,1,1.656396,0.6563960313796997
2026-07-09,823277,672695,Geraldo Perdomo,2,2.1872709,0.1872708797454834
2026-07-09,823277,678489,Jorge Barrosa,0,0.9502897,0.9502897262573242
2026-07-09,823277,682998,Corbin Carroll,1,1.8103199,0.8103199005126953
2026-07-09,823277,694371,Tommy Troy,1,1.2035613,0.20356130599975586
2026-07-09,823277,694374,Tim Tawa,0,0.65477186,0.6547718644142151
2026-07-09,823277,701538,Jackson Merrill,0,1.8207567,1.8207566738128662
2026-07-09,823359,621566,Matt Olson,4,2.1872678,1.812732219696045
2026-07-09,823359,642086,Dominic Smith,1,1.438079,0.43807899951934814
2026-07-09,823359,643289,Mauricio Dubón,1,2.122943,1.1229429244995117
2026-07-09,823359,645277,Ozzie Albies,2,2.1200447,0.12004470825195312
2026-07-09,823359,656811,Ryan O'Hearn,0,1.4767144,1.4767143726348877
2026-07-09,823359,663586,Austin Riley,0,1.6155285,1.6155284643173218
2026-07-09,823359,663968,Jake Mangum,8,1.7215667,6.278433322906494
