date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824010,702332,Caleb Durbin,0,1.480859,1.4808590412139893
2026-07-05,824091,521692,Salvador Perez,2,2.0121953,0.012195348739624023
2026-07-05,824091,547180,Bryce Harper,0,1.7127928,1.7127927541732788
2026-07-05,824091,607208,Trea Turner,0,2.0186555,2.01865553855896
2026-07-05,824091,656941,Kyle Schwarber,0,2.1102252,2.110225200653076
2026-07-05,824091,657041,Lane Thomas,2,1.8404045,0.15959548950195312
2026-07-05,824091,664761,Alec Bohm,0,1.9423393,1.942339301109314
2026-07-05,824091,668942,Josh Rojas,0,0.9479525,0.9479525089263916
2026-07-05,824091,669016,Brandon Marsh,1,1.9251021,0.9251021146774292
2026-07-05,824091,677951,Bobby Witt Jr.,2,2.063952,0.06395196914672852
2026-07-05,824091,679845,Nick Loftin,0,1.3728218,1.3728218078613281
2026-07-05,824091,681082,Bryson Stott,4,2.0823057,1.917694330215454
2026-07-05,824091,686555,Isaac Collins,3,1.1872962,1.8127038478851318
2026-07-05,824091,695506,Jac Caglianone,0,2.11119,2.1111900806427
2026-07-05,824091,695600,Carter Jensen,1,2.1334815,1.133481502532959
2026-07-05,824091,702222,Justin Crawford,1,1.4872026,0.48720264434814453
2026-07-05,824172,663743,Nick Fortes,0,1.1943809,1.1943808794021606
2026-07-05,824172,666018,Jonathan Aranda,1,2.496031,1.4960310459136963
2026-07-05,824172,668723,Ryan Vilade,0,1.6570288,1.6570287942886353
2026-07-05,824172,676356,Jonny DeLuca,1,1.385227,0.3852269649505615
2026-07-05,824172,680700,Richie Palacios,0,1.0757465,1.0757465362548828
2026-07-05,824172,691406,Junior Caminero,0,1.6763973,1.6763973236083984
2026-07-05,824172,802415,Chandler Simpson,1,1.7553928,0.7553927898406982
2026-07-05,824172,810938,Ben Williamson,1,1.2248151,0.22481513023376465
2026-07-05,824333,642715,Willy Adames,1,1.7040373,0.7040373086929321
2026-07-05,824333,646240,Rafael Devers,8,2.0367746,5.963225364685059
2026-07-05,824333,650333,Luis Arraez,0,1.930636,1.9306360483169556
2026-07-05,824333,650489,Willi Castro,1,2.175843,1.1758430004119873
2026-07-05,824333,664983,Jake McCarthy,3,1.423036,1.576964020729065
2026-07-05,824333,666397,Edouard Julien,1,1.6065035,0.6065034866333008
2026-07-05,824333,669477,Casey Schmitt,4,1.8081492,2.191850781440735
2026-07-05,824333,671218,Heliot Ramos,1,1.5217891,0.5217890739440918
2026-07-05,824333,671289,Tyler Freeman,0,1.3220823,1.322082281112671
2026-07-05,824333,681198,TJ Rumfield,4,1.6086389,2.391361117362976
2026-07-05,824333,687551,Drew Gilbert,8,0.65112424,7.3488757610321045
2026-07-05,824333,690924,Braxton Fulford,0,0.67921853,0.6792185306549072
2026-07-05,824333,691720,Kyle Karros,4,1.7093595,2.2906404733657837
2026-07-05,824333,694249,Cole Carrigg,0,1.17288,1.1728800535202026
2026-07-05,824333,696100,Hunter Goodman,2,1.5524195,0.4475804567337036
2026-07-05,824333,701852,Drew Cavanaugh,0,1.0573918,1.0573917627334595
2026-07-05,824333,805811,Bryce Eldridge,0,1.7797799,1.7797799110412598
2026-07-05,824333,808982,Jung Hoo Lee,1,1.6804662,0.6804661750793457
2026-07-05,824413,643217,Andrew Benintendi,1,1.8932768,0.8932768106460571
2026-07-05,824413,671976,Tristan Peters,5,1.5388539,3.461146116256714
2026-07-05,824413,672275,Patrick Bailey,1,1.191648,0.19164800643920898
2026-07-05,824413,672356,Gabriel Arias,5,1.0089196,3.991080403327942
2026-07-05,824413,677587,Brayan Rocchio,1,1.7894258,0.7894258499145508
2026-07-05,824413,678246,Miguel Vargas,2,1.969509,0.030490994453430176
2026-07-05,824413,680757,Steven Kwan,1,1.2025902,0.2025902271270752
2026-07-05,824413,682177,Daniel Schneemann,2,0.7588977,1.2411022782325745
2026-07-05,824413,683953,Travis Bazzana,2,1.7577496,0.2422504425048828
2026-07-05,824413,691019,Kyle Teel,4,1.472056,2.527943968772888
2026-07-05,824413,694378,Jacob Gonzalez,0,1.245248,1.2452479600906372
2026-07-05,824413,695657,Colson Montgomery,5,2.1688669,2.8311331272125244
2026-07-05,824413,695731,Braden Montgomery,0,1.6940547,1.6940547227859497
2026-07-05,824413,700932,Kyle Manzardo,0,1.4216014,1.421601414680481
2026-07-05,824413,800050,Chase DeLauter,5,2.0726197,2.927380323410034
2026-07-05,824413,803011,Sam Antonacci,0,1.6390164,1.6390163898468018
2026-07-05,824413,805367,Chase Meidroth,1,2.1548142,1.1548142433166504
2026-07-05,824497,553993,Eugenio Suárez,0,1.6193738,1.6193737983703613
2026-07-05,824497,621493,Taylor Ward,3,2.0498097,0.9501903057098389
2026-07-05,824497,624413,Pete Alonso,0,2.0327601,2.0327601432800293
2026-07-05,824497,663886,Tyler Stephenson,2,1.4696904,0.5303095579147339
2026-07-05,824497,665750,Leody Taveras,0,1.5814553,1.5814553499221802
2026-07-05,824497,668709,JJ Bleday,0,1.2636393,1.2636393308639526
2026-07-05,824497,668715,Spencer Steer,4,1.8759103,2.1240897178649902
2026-07-05,824497,668939,Adley Rutschman,1,1.639501,0.6395009756088257
2026-07-05,824497,670770,TJ Friedl,0,1.0311985,1.031198501586914
2026-07-05,824497,677942,Blaze Alexander,3,1.2778083,1.7221916913986206
2026-07-05,824497,682622,Noelvi Marte,0,1.4882735,1.4882735013961792
2026-07-05,824497,682829,Elly De La Cruz,0,1.7960659,1.7960659265518188
2026-07-05,824497,683002,Gunnar Henderson,0,1.7650362,1.7650362253189087
2026-07-05,824497,694212,Samuel Basallo,0,1.1232643,1.1232643127441406
2026-07-05,824497,695490,Edwin Arroyo,1,1.2613451,0.26134514808654785
2026-07-05,824497,701398,Sal Stewart,2,2.1378925,0.137892484664917
2026-07-05,824497,702616,Jackson Holliday,0,1.0234318,1.0234317779541016
2026-07-05,824656,608324,Alex Bregman,2,2.0443816,0.04438161849975586
2026-07-05,824656,608348,Carson Kelly,1,1.5846275,0.5846275091171265
2026-07-05,824656,621020,Dansby Swanson,1,1.947104,0.9471039772033691
2026-07-05,824656,663457,Lars Nootbaar,0,1.4196625,1.4196624755859375
2026-07-05,824656,663494,Bryan Torres,0,1.0509344,1.0509344339370728
2026-07-05,824656,663538,Nico Hoerner,1,1.7342733,0.7342733144760132
2026-07-05,824656,664023,Ian Happ,0,1.9015396,1.9015395641326904
2026-07-05,824656,665877,José Fermín,0,1.2472274,1.247227430343628
2026-07-05,824656,671056,Iván Herrera,0,1.6738822,1.673882246017456
2026-07-05,824656,676475,Alec Burleson,2,1.5818579,0.41814208030700684
2026-07-05,824656,683737,Michael Busch,1,2.6073165,1.607316493988037
2026-07-05,824656,691023,Jordan Walker,4,1.5550567,2.4449433088302612
2026-07-05,824656,691026,Masyn Winn,1,1.4182494,0.41824936866760254
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.9814988,0.0185011625289917
2026-07-05,824656,701675,Nathan Church,1,1.1704546,0.17045462131500244
2026-07-05,824656,802139,JJ Wetherholt,2,1.8415192,0.15848076343536377
2026-07-05,824902,573262,Mike Yastrzemski,0,1.1993397,1.199339747428894
2026-07-05,824902,596019,Francisco Lindor,1,1.6128923,0.6128922700881958
2026-07-05,824902,620443,Luis Torrens,0,1.118164,1.1181639432907104
2026-07-05,824902,621566,Matt Olson,2,1.7731756,0.22682440280914307
2026-07-05,824902,642086,Dominic Smith,1,1.1199225,0.11992251873016357
2026-07-05,824902,643289,Mauricio Dubón,3,1.6390861,1.360913872718811
2026-07-05,824902,645277,Ozzie Albies,2,1.8010536,0.19894635677337646
2026-07-05,824902,663586,Austin Riley,2,1.3428268,0.6571731567382812
2026-07-05,824902,665742,Juan Soto,2,2.2541616,0.2541615962982178
2026-07-05,824902,666182,Bo Bichette,4,1.7080816,2.291918396949768
2026-07-05,824902,671739,Michael Harris II,2,1.921751,0.07824897766113281
2026-07-05,824902,676724,Jared Young,1,1.3151592,0.3151592016220093
2026-07-05,824902,683146,Brett Baty,3,1.3865287,1.613471269607544
2026-07-05,824902,686948,Drake Baldwin,5,1.5475092,3.45249080657959
2026-07-05,824902,701807,Carson Benge,0,1.9758608,1.975860834121704
2026-07-05,824902,805347,Jim Jarvis,0,1.1188372,1.1188372373580933
2026-07-05,824902,805999,A.J. Ewing,5,1.323206,3.6767940521240234
2026-07-05,824980,641680,Jonah Heim,5,1.428958,3.5710419416427612
2026-07-05,824980,665052,Griffin Conine,0,1.6915429,1.6915428638458252
2026-07-05,824980,665923,Esteury Ruiz,2,0.6289423,1.3710576891899109
2026-07-05,824980,669364,Xavier Edwards,2,1.8802532,0.11974680423736572
2026-07-05,824980,671732,Lawrence Butler,2,1.7129322,0.2870677709579468
2026-07-05,824980,672640,Otto Lopez,7,2.6944108,4.305589199066162
2026-07-05,824980,681715,Heriberto Hernández,10,1.6980739,8.301926136016846
2026-07-05,824980,689414,Liam Hicks,2,1.4367692,0.5632307529449463
2026-07-05,824980,691594,Javier Sanoja,2,1.5920719,0.40792810916900635
2026-07-05,824980,701762,Nick Kurtz,0,2.194506,2.1945059299468994
2026-07-05,824980,703607,Henry Bolte,0,1.5002843,1.5002843141555786
2026-07-05,824980,805300,Jakob Marsee,1,2.201487,1.2014870643615723
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.3865831,0.3865830898284912
2026-07-05,825061,545121,Ildemaro Vargas,0,1.1189781,1.1189781427383423
2026-07-05,825061,596146,Max Kepler,0,1.066481,1.0664809942245483
2026-07-05,825061,606466,Ketel Marte,1,1.9770378,0.977037787437439
2026-07-05,825061,641343,Jake Bauers,4,1.9033515,2.0966484546661377
2026-07-05,825061,668930,Brice Turang,1,1.7537576,0.7537575960159302
2026-07-05,825061,669003,Garrett Mitchell,0,1.6921955,1.6921955347061157
2026-07-05,825061,672515,Gabriel Moreno,0,1.4802735,1.4802734851837158
2026-07-05,825061,672695,Geraldo Perdomo,4,2.055998,1.9440019130706787
2026-07-05,825061,682998,Corbin Carroll,2,2.1846066,0.18460655212402344
2026-07-05,825061,683734,Andrew Vaughn,1,1.2047207,0.20472073554992676
2026-07-05,825061,686217,Sal Frelick,0,1.3870388,1.3870388269424438
2026-07-05,825061,687401,Joey Ortiz,1,1.2199882,0.21998822689056396
2026-07-05,825061,694192,Jackson Chourio,3,1.6589704,1.3410296440124512
2026-07-05,825061,694371,Tommy Troy,1,1.281785,0.2817850112915039
2026-07-06,822958,641355,Cody Bellinger,0,1.8737701,1.8737701177597046
2026-07-06,822958,641857,Ryan McMahon,0,1.2629325,1.262932538986206
2026-07-06,822958,663743,Nick Fortes,0,1.0729634,1.0729633569717407
2026-07-06,822958,663757,Trent Grisham,0,1.1685888,1.1685887575149536
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,1.2682796,1.2682795524597168
2026-07-06,822958,666018,Jonathan Aranda,0,2.392754,2.392754077911377
2026-07-06,822958,669224,Austin Wells,0,0.9903607,0.990360677242279
2026-07-06,822958,670764,Taylor Walls,0,1.5318735,1.5318734645843506
2026-07-06,822958,676356,Jonny DeLuca,1,1.2740653,0.2740652561187744
2026-07-06,822958,676609,José Caballero,8,1.4346008,6.565399169921875
2026-07-06,822958,680700,Richie Palacios,2,1.112863,0.8871370553970337
2026-07-06,822958,691176,Jasson Domínguez,0,1.6588928,1.6588927507400513
2026-07-06,822958,691406,Junior Caminero,0,1.3520339,1.3520338535308838
2026-07-06,822958,700250,Ben Rice,4,1.5571158,2.4428842067718506
2026-07-06,822958,802415,Chandler Simpson,1,1.7256134,0.7256133556365967
2026-07-06,823036,641343,Jake Bauers,1,1.8941832,0.8941831588745117
2026-07-06,823036,661388,William Contreras,0,1.8704091,1.8704091310501099
2026-07-06,823036,663457,Lars Nootbaar,0,1.5376555,1.5376554727554321
2026-07-06,823036,663494,Bryan Torres,0,0.9951484,0.9951484203338623
2026-07-06,823036,665877,José Fermín,3,1.247015,1.7529850006103516
2026-07-06,823036,668930,Brice Turang,1,1.8295307,0.8295307159423828
2026-07-06,823036,669003,Garrett Mitchell,2,2.1725693,0.17256927490234375
2026-07-06,823036,671056,Iván Herrera,0,1.820982,1.8209819793701172
2026-07-06,823036,676475,Alec Burleson,0,1.5356514,1.535651445388794
2026-07-06,823036,686217,Sal Frelick,2,1.475918,0.5240819454193115
2026-07-06,823036,687401,Joey Ortiz,0,1.3604803,1.3604803085327148
2026-07-06,823036,691023,Jordan Walker,0,1.589139,1.5891389846801758
2026-07-06,823036,691026,Masyn Winn,2,1.3534665,0.6465334892272949
2026-07-06,823036,694192,Jackson Chourio,0,1.7749949,1.7749948501586914
2026-07-06,823036,701675,Nathan Church,1,1.3292025,0.3292025327682495
2026-07-06,823036,802139,JJ Wetherholt,0,1.8017349,1.8017349243164062
2026-07-06,823036,806198,Cooper Pratt,1,1.1253245,0.12532448768615723
2026-07-06,823205,642715,Willy Adames,0,1.8673582,1.8673582077026367
2026-07-06,823205,646240,Rafael Devers,0,2.4846344,2.4846343994140625
2026-07-06,823205,650333,Luis Arraez,1,1.9742503,0.974250316619873
2026-07-06,823205,669477,Casey Schmitt,0,1.9186488,1.9186488389968872
2026-07-06,823205,671218,Heliot Ramos,11,1.5992645,9.40073549747467
2026-07-06,823205,805811,Bryce Eldridge,1,1.6410334,0.641033411026001
2026-07-06,823205,808982,Jung Hoo Lee,1,2.049271,1.0492711067199707
2026-07-06,823282,545121,Ildemaro Vargas,0,1.153001,1.1530009508132935
2026-07-06,823282,571448,Nolan Arenado,4,1.8015438,2.1984561681747437
2026-07-06,823282,592518,Manny Machado,1,1.88357,0.8835699558258057
2026-07-06,823282,596146,Max Kepler,5,1.1500506,3.849949359893799
2026-07-06,823282,606466,Ketel Marte,3,2.0695312,0.9304687976837158
2026-07-06,823282,630105,Jake Cronenworth,2,1.1871837,0.8128162622451782
2026-07-06,823282,657757,Gavin Sheets,1,1.5978048,0.5978047847747803
2026-07-06,823282,665487,Fernando Tatis Jr.,0,2.1518629,2.151862859725952
2026-07-06,823282,669134,Luis Campusano,0,1.4255794,1.4255794286727905
2026-07-06,823282,672515,Gabriel Moreno,2,1.2920785,0.7079215049743652
2026-07-06,823282,672695,Geraldo Perdomo,5,2.2219179,2.7780821323394775
2026-07-06,823282,678489,Jorge Barrosa,0,0.68374944,0.6837494373321533
2026-07-06,823282,682998,Corbin Carroll,2,2.0968213,0.09682130813598633
2026-07-06,823282,694371,Tommy Troy,1,1.2231947,0.22319471836090088
2026-07-06,823282,701538,Jackson Merrill,2,1.583091,0.41690897941589355
2026-07-06,823282,823550,Sung-Mun Song,0,0.90409106,0.9040910601615906
2026-07-06,823930,650489,Willi Castro,1,2.228438,1.228437900543213
2026-07-06,823930,664983,Jake McCarthy,1,1.6749852,0.6749851703643799
2026-07-06,823930,666397,Edouard Julien,0,1.437207,1.4372069835662842
2026-07-06,823930,671289,Tyler Freeman,2,1.3053708,0.6946291923522949
2026-07-06,823930,681198,TJ Rumfield,0,1.8226779,1.8226778507232666
2026-07-06,823930,690924,Braxton Fulford,0,0.60756296,0.6075629591941833
2026-07-06,823930,691720,Kyle Karros,2,1.6352317,0.36476826667785645
2026-07-06,823930,694249,Cole Carrigg,5,1.0183693,3.9816306829452515
2026-07-06,823930,696100,Hunter Goodman,0,1.3711058,1.3711057901382446
2026-07-06,824089,521692,Salvador Perez,7,1.9494978,5.050502181053162
2026-07-06,824089,547180,Bryce Harper,0,1.7231702,1.7231701612472534
2026-07-06,824089,592663,J.T. Realmuto,1,1.6177123,0.6177122592926025
2026-07-06,824089,607208,Trea Turner,4,1.6878778,2.3121222257614136
2026-07-06,824089,656537,Derek Hill,1,1.167398,0.16739797592163086
2026-07-06,824089,656941,Kyle Schwarber,0,2.2617986,2.261798620223999
2026-07-06,824089,657041,Lane Thomas,5,1.4105746,3.5894254446029663
2026-07-06,824089,664761,Alec Bohm,2,1.9601843,0.039815664291381836
2026-07-06,824089,668942,Josh Rojas,0,1.0015712,1.0015711784362793
2026-07-06,824089,669016,Brandon Marsh,0,2.1782136,2.178213596343994
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.4760051,0.5239949226379395
2026-07-06,824089,679845,Nick Loftin,3,1.3539582,1.646041750907898
2026-07-06,824089,681082,Bryson Stott,2,2.0861423,0.08614230155944824
2026-07-06,824089,686475,Tyler Tolbert,9,0.7497236,8.250276386737823
2026-07-06,824089,686555,Isaac Collins,1,1.2638346,0.2638345956802368
2026-07-06,824089,695506,Jac Caglianone,2,2.1716962,0.17169618606567383
2026-07-06,824089,702222,Justin Crawford,0,1.4951442,1.495144248008728
2026-07-06,824900,573262,Mike Yastrzemski,1,1.0402923,0.04029226303100586
2026-07-06,824900,596019,Francisco Lindor,0,1.5816699,1.5816699266433716
2026-07-06,824900,620443,Luis Torrens,2,1.0924255,0.9075745344161987
2026-07-06,824900,621566,Matt Olson,8,1.8094612,6.190538763999939
2026-07-06,824900,642086,Dominic Smith,1,1.1546379,0.15463793277740479
2026-07-06,824900,643289,Mauricio Dubón,2,1.713489,0.2865109443664551
2026-07-06,824900,645277,Ozzie Albies,4,1.8288103,2.1711896657943726
2026-07-06,824900,663586,Austin Riley,0,1.4674904,1.4674904346466064
2026-07-06,824900,665742,Juan Soto,4,2.1504595,1.8495404720306396
2026-07-06,824900,666182,Bo Bichette,2,1.8588861,0.14111387729644775
2026-07-06,824900,671739,Michael Harris II,4,1.9335887,2.066411256790161
2026-07-06,824900,676724,Jared Young,1,1.2485319,0.24853193759918213
2026-07-06,824900,682626,Francisco Alvarez,2,1.5719868,0.4280132055282593
2026-07-06,824900,683146,Brett Baty,1,1.4889104,0.488910436630249
2026-07-06,824900,686948,Drake Baldwin,2,1.4731985,0.5268014669418335
2026-07-06,824900,701807,Carson Benge,6,2.0990038,3.900996208190918
2026-07-06,824900,805347,Jim Jarvis,1,1.123003,0.12300300598144531
2026-07-06,824900,805999,A.J. Ewing,0,1.5809429,1.5809428691864014
2026-07-07,822881,553869,Elias Díaz,2,1.2647773,0.7352226972579956
2026-07-07,822881,607043,Brandon Nimmo,0,2.2224135,2.2224135398864746
2026-07-07,822881,624585,Jorge Soler,2,1.5887558,0.41124415397644043
2026-07-07,822881,642350,Jose Siri,0,0.83190155,0.8319015502929688
2026-07-07,822881,666176,Jo Adell,2,1.590717,0.4092830419540405
2026-07-07,822881,669394,Jake Burger,1,2.1429784,1.1429784297943115
2026-07-07,822881,670032,Nicky Lopez,1,1.3201774,0.32017743587493896
2026-07-07,822881,672724,Oswald Peraza,1,1.9231099,0.9231098890304565
2026-07-07,822881,677649,Ezequiel Duran,1,1.7622927,0.762292742729187
2026-07-07,822881,681351,Logan O'Hoppe,1,1.250691,0.2506910562515259
2026-07-07,822881,687263,Zach Neto,0,1.9337984,1.9337984323501587
2026-07-07,822881,694203,Denzer Guzman,1,1.6235279,0.6235278844833374
2026-07-07,822881,694497,Evan Carter,0,1.4171588,1.417158842086792
2026-07-07,822881,696030,Alejandro Osuna,4,1.3392489,2.6607511043548584
2026-07-07,822956,641355,Cody Bellinger,1,1.7813644,0.7813644409179688
2026-07-07,822956,641857,Ryan McMahon,1,1.1942861,0.19428610801696777
2026-07-07,822956,663757,Trent Grisham,2,1.4315289,0.5684710741043091
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.4076893,0.40768933296203613
2026-07-07,822956,666018,Jonathan Aranda,0,2.181277,2.18127703666687
2026-07-07,822956,670764,Taylor Walls,1,1.495628,0.4956279993057251
2026-07-07,822956,676609,José Caballero,0,1.8330995,1.8330994844436646
2026-07-07,822956,680474,Max Schuemann,1,0.9007106,0.0992894172668457
2026-07-07,822956,680700,Richie Palacios,3,1.2409394,1.7590606212615967
2026-07-07,822956,691176,Jasson Domínguez,1,1.4432346,0.44323456287384033
2026-07-07,822956,691406,Junior Caminero,0,1.9030539,1.903053879737854
2026-07-07,822956,700250,Ben Rice,6,1.6708041,4.329195857048035
2026-07-07,822956,802415,Chandler Simpson,0,1.5075239,1.5075238943099976
2026-07-07,822956,810938,Ben Williamson,0,1.3681388,1.3681387901306152
2026-07-07,823035,641343,Jake Bauers,0,1.9409735,1.9409735202789307
2026-07-07,823035,663494,Bryan Torres,0,1.0069586,1.0069586038589478
2026-07-07,823035,665877,José Fermín,1,1.3463677,0.3463677167892456
2026-07-07,823035,668930,Brice Turang,4,1.9252609,2.074739098548889
2026-07-07,823035,669003,Garrett Mitchell,0,1.5444562,1.5444562435150146
2026-07-07,823035,671056,Iván Herrera,0,2.140827,2.140826940536499
2026-07-07,823035,676475,Alec Burleson,0,1.6869937,1.6869937181472778
2026-07-07,823035,683734,Andrew Vaughn,2,1.1767733,0.8232266902923584
2026-07-07,823035,686217,Sal Frelick,0,1.4533784,1.453378438949585
2026-07-07,823035,687401,Joey Ortiz,5,1.1936383,3.806361675262451
2026-07-07,823035,691023,Jordan Walker,2,1.7046741,0.2953258752822876
2026-07-07,823035,691026,Masyn Winn,0,1.5304501,1.5304501056671143
2026-07-07,823035,694192,Jackson Chourio,1,1.9456884,0.9456883668899536
2026-07-07,823035,701675,Nathan Church,0,1.7386029,1.738602876663208
2026-07-07,823035,802139,JJ Wetherholt,0,1.9693874,1.969387412071228
2026-07-07,823035,806198,Cooper Pratt,5,1.004084,3.99591600894928
2026-07-07,823062,641343,Jake Bauers,4,1.8325322,2.1674678325653076
2026-07-07,823062,661388,William Contreras,0,2.1056292,2.1056292057037354
2026-07-07,823062,663457,Lars Nootbaar,2,1.417968,0.5820319652557373
2026-07-07,823062,663494,Bryan Torres,0,0.7955406,0.7955405712127686
2026-07-07,823062,665877,José Fermín,0,1.1697943,1.1697943210601807
2026-07-07,823062,668930,Brice Turang,0,1.8559953,1.8559952974319458
2026-07-07,823062,669003,Garrett Mitchell,2,1.4417112,0.5582888126373291
2026-07-07,823062,671056,Iván Herrera,5,1.8161185,3.1838815212249756
2026-07-07,823062,676475,Alec Burleson,0,1.4875772,1.487577199935913
2026-07-07,823062,683734,Andrew Vaughn,0,1.0556804,1.0556803941726685
2026-07-07,823062,686217,Sal Frelick,0,1.2696922,1.2696921825408936
2026-07-07,823062,687401,Joey Ortiz,4,1.1621568,2.837843179702759
2026-07-07,823062,691023,Jordan Walker,4,1.4948171,2.5051828622817993
2026-07-07,823062,691026,Masyn Winn,0,1.5942794,1.594279408454895
2026-07-07,823062,694192,Jackson Chourio,0,1.5959753,1.5959752798080444
2026-07-07,823062,701675,Nathan Church,0,1.7202431,1.7202430963516235
2026-07-07,823062,802139,JJ Wetherholt,1,1.8212527,0.821252703666687
2026-07-07,823062,806198,Cooper Pratt,0,1.2111945,1.2111945152282715
2026-07-07,823203,642715,Willy Adames,1,1.7524594,0.7524594068527222
2026-07-07,823203,646240,Rafael Devers,1,1.8482496,0.8482495546340942
2026-07-07,823203,650333,Luis Arraez,3,2.169285,0.8307149410247803
2026-07-07,823203,669477,Casey Schmitt,1,1.995119,0.9951189756393433
2026-07-07,823203,671218,Heliot Ramos,2,1.6389819,0.3610180616378784
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0704023,1.0704022645950317
2026-07-07,823203,805811,Bryce Eldridge,1,1.6462058,0.6462057828903198
2026-07-07,823203,808982,Jung Hoo Lee,0,1.8108587,1.8108587265014648
2026-07-07,823280,571448,Nolan Arenado,0,1.853056,1.8530559539794922
2026-07-07,823280,592518,Manny Machado,0,1.9355199,1.9355199337005615
2026-07-07,823280,593428,Xander Bogaerts,0,1.4758147,1.475814700126648
2026-07-07,823280,596146,Max Kepler,0,1.1175492,1.117549180984497
2026-07-07,823280,606466,Ketel Marte,2,1.9495759,0.05042409896850586
2026-07-07,823280,630105,Jake Cronenworth,4,1.1820476,2.8179523944854736
2026-07-07,823280,657757,Gavin Sheets,0,1.5286611,1.5286611318588257
2026-07-07,823280,665487,Fernando Tatis Jr.,2,2.1944075,0.19440746307373047
2026-07-07,823280,669134,Luis Campusano,2,1.3541306,0.6458693742752075
2026-07-07,823280,672515,Gabriel Moreno,2,1.4539346,0.5460654497146606
2026-07-07,823280,672695,Geraldo Perdomo,0,2.2338629,2.23386287689209
2026-07-07,823280,682998,Corbin Carroll,0,1.9330465,1.9330464601516724
2026-07-07,823280,701538,Jackson Merrill,1,1.802334,0.8023339509963989
2026-07-07,823280,823550,Sung-Mun Song,0,0.8855088,0.8855087757110596
2026-07-07,823361,573262,Mike Yastrzemski,1,1.0817504,0.08175039291381836
2026-07-07,823361,621566,Matt Olson,2,2.832636,0.8326361179351807
2026-07-07,823361,642086,Dominic Smith,0,1.1367878,1.13678777217865
2026-07-07,823361,643289,Mauricio Dubón,3,1.8019307,1.1980693340301514
2026-07-07,823361,645277,Ozzie Albies,1,2.1647105,1.164710521697998
2026-07-07,823361,656811,Ryan O'Hearn,13,2.0237975,10.976202487945557
2026-07-07,823361,663586,Austin Riley,3,1.7945822,1.2054177522659302
2026-07-07,823361,663968,Jake Mangum,1,1.9068602,0.9068602323532104
2026-07-07,823361,664040,Brandon Lowe,3,2.15564,0.8443601131439209
2026-07-07,823361,668804,Bryan Reynolds,0,2.2452407,2.2452406883239746
2026-07-07,823361,669707,Jared Triolo,1,1.361098,0.361098051071167
2026-07-07,823361,671739,Michael Harris II,3,1.8614516,1.1385483741760254
2026-07-07,823361,682997,Tyler Callihan,2,1.202863,0.7971370220184326
2026-07-07,823361,686948,Drake Baldwin,0,1.7538545,1.753854513168335
2026-07-07,823361,693304,Nick Gonzales,2,1.7471428,0.2528572082519531
2026-07-07,823361,699013,Esmerlyn Valdez,1,1.9531109,0.953110933303833
2026-07-07,823361,805347,Jim Jarvis,1,1.0638546,0.06385457515716553
2026-07-07,823607,521692,Salvador Perez,3,1.9724648,1.0275352001190186
2026-07-07,823607,596019,Francisco Lindor,0,1.6677203,1.6677203178405762
2026-07-07,823607,620443,Luis Torrens,1,1.0947622,0.09476220607757568
2026-07-07,823607,657041,Lane Thomas,5,1.5386344,3.461365580558777
2026-07-07,823607,665742,Juan Soto,4,2.0651846,1.9348154067993164
2026-07-07,823607,666182,Bo Bichette,1,2.0602539,1.0602538585662842
2026-07-07,823607,676724,Jared Young,2,1.1330981,0.8669018745422363
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4136581,0.41365814208984375
2026-07-07,823607,679845,Nick Loftin,8,1.188955,6.811045050621033
2026-07-07,823607,683146,Brett Baty,2,1.5371499,0.46285009384155273
2026-07-07,823607,686475,Tyler Tolbert,8,1.312706,6.687294006347656
2026-07-07,823607,686555,Isaac Collins,2,1.3301742,0.6698257923126221
2026-07-07,823607,695506,Jac Caglianone,2,2.1193993,0.1193993091583252
2026-07-07,823607,695600,Carter Jensen,1,2.2072413,1.2072412967681885
2026-07-07,823607,701807,Carson Benge,2,1.9208683,0.07913172245025635
2026-07-07,823607,805999,A.J. Ewing,7,1.4135051,5.5864949226379395
2026-07-07,823687,605137,Josh Bell,2,1.9986324,0.0013675689697265625
2026-07-07,823687,663616,Trevor Larnach,0,1.6279179,1.6279178857803345
2026-07-07,823687,665019,Kody Clemens,4,1.4023093,2.59769070148468
2026-07-07,823687,668904,Royce Lewis,0,1.8398137,1.8398137092590332
2026-07-07,823687,672275,Patrick Bailey,0,1.124562,1.1245620250701904
2026-07-07,823687,672356,Gabriel Arias,0,1.2691884,1.269188404083252
2026-07-07,823687,677587,Brayan Rocchio,0,1.753708,1.753708004951477
2026-07-07,823687,680757,Steven Kwan,0,1.3084315,1.3084315061569214
2026-07-07,823687,682177,Daniel Schneemann,0,1.0310625,1.0310624837875366
2026-07-07,823687,683953,Travis Bazzana,0,1.8669411,1.8669410943984985
2026-07-07,823687,686797,Brooks Lee,1,2.2096078,1.2096078395843506
2026-07-07,823687,700932,Kyle Manzardo,0,1.6669441,1.666944146156311
