date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824413,691019,Kyle Teel,4,1.3704263,2.629573702812195
2026-07-05,824413,695657,Colson Montgomery,5,1.8780489,3.121951103210449
2026-07-05,824413,695731,Braden Montgomery,0,1.659159,1.6591589450836182
2026-07-05,824413,696135,Kahlil Watson,1,1.2550609,0.25506091117858887
2026-07-05,824413,700932,Kyle Manzardo,0,1.0995892,1.099589228630066
2026-07-05,824413,800050,Chase DeLauter,5,1.614669,3.3853310346603394
2026-07-05,824413,803011,Sam Antonacci,0,1.5327051,1.5327050685882568
2026-07-05,824413,805367,Chase Meidroth,1,1.8808066,0.880806565284729
2026-07-05,824497,553993,Eugenio Suárez,0,1.5939623,1.59396231174469
2026-07-05,824497,621493,Taylor Ward,3,1.5591872,1.4408128261566162
2026-07-05,824497,624413,Pete Alonso,0,1.7399516,1.7399516105651855
2026-07-05,824497,641933,Tyler O'Neill,0,1.0632402,1.0632401704788208
2026-07-05,824497,663886,Tyler Stephenson,2,1.4794772,0.5205228328704834
2026-07-05,824497,668709,JJ Bleday,0,1.2352064,1.2352063655853271
2026-07-05,824497,668715,Spencer Steer,4,1.6857642,2.314235806465149
2026-07-05,824497,668939,Adley Rutschman,1,1.6389468,0.6389467716217041
2026-07-05,824497,670770,TJ Friedl,0,1.1267811,1.1267811059951782
2026-07-05,824497,677942,Blaze Alexander,3,1.2043846,1.7956154346466064
2026-07-05,824497,682829,Elly De La Cruz,0,1.8416656,1.8416656255722046
2026-07-05,824497,683002,Gunnar Henderson,0,1.7221159,1.7221158742904663
2026-07-05,824497,694212,Samuel Basallo,0,1.5872961,1.5872961282730103
2026-07-05,824497,695490,Edwin Arroyo,1,1.2578155,0.25781548023223877
2026-07-05,824497,701398,Sal Stewart,2,1.803166,0.19683396816253662
2026-07-05,824497,702616,Jackson Holliday,0,1.055167,1.0551669597625732
2026-07-05,824656,608324,Alex Bregman,2,1.7464257,0.2535742521286011
2026-07-05,824656,608348,Carson Kelly,1,1.5335823,0.533582329750061
2026-07-05,824656,621020,Dansby Swanson,1,1.6677904,0.667790412902832
2026-07-05,824656,663538,Nico Hoerner,1,1.2700355,0.2700355052947998
2026-07-05,824656,664023,Ian Happ,0,1.7348182,1.7348182201385498
2026-07-05,824656,665877,José Fermín,0,1.2194542,1.2194541692733765
2026-07-05,824656,671056,Iván Herrera,0,1.4331481,1.4331481456756592
2026-07-05,824656,673548,Seiya Suzuki,0,1.6884645,1.6884645223617554
2026-07-05,824656,676369,Nelson Velázquez,0,1.0802171,1.0802171230316162
2026-07-05,824656,676475,Alec Burleson,2,1.3806652,0.6193348169326782
2026-07-05,824656,683737,Michael Busch,1,1.9880393,0.9880392551422119
2026-07-05,824656,691023,Jordan Walker,4,1.2611393,2.7388607263565063
2026-07-05,824656,691026,Masyn Winn,1,1.4335556,0.43355560302734375
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.7659409,0.23405909538269043
2026-07-05,824656,802139,JJ Wetherholt,2,1.6738517,0.32614827156066895
2026-07-05,824902,573262,Mike Yastrzemski,0,1.1939857,1.1939857006072998
2026-07-05,824902,596019,Francisco Lindor,1,1.6043826,0.6043826341629028
2026-07-05,824902,621438,Tyrone Taylor,4,0.8974182,3.102581799030304
2026-07-05,824902,621566,Matt Olson,2,1.6779449,0.3220551013946533
2026-07-05,824902,642086,Dominic Smith,1,1.2010839,0.20108389854431152
2026-07-05,824902,643289,Mauricio Dubón,3,1.546828,1.453171968460083
2026-07-05,824902,645277,Ozzie Albies,2,1.5765073,0.4234926700592041
2026-07-05,824902,663586,Austin Riley,2,1.2736326,0.7263673543930054
2026-07-05,824902,665742,Juan Soto,2,1.5510802,0.44891977310180664
2026-07-05,824902,671739,Michael Harris II,2,1.7960027,0.20399725437164307
2026-07-05,824902,676724,Jared Young,1,1.2829036,0.2829035520553589
2026-07-05,824902,683146,Brett Baty,3,1.0386236,1.961376428604126
2026-07-05,824902,686948,Drake Baldwin,5,1.4126252,3.5873748064041138
2026-07-05,824902,701807,Carson Benge,0,1.4766916,1.4766916036605835
2026-07-05,824902,805347,Jim Jarvis,0,1.088153,1.0881530046463013
2026-07-05,824902,805999,A.J. Ewing,5,1.2950902,3.7049098014831543
2026-07-05,824980,641680,Jonah Heim,5,1.4694957,3.53050434589386
2026-07-05,824980,665052,Griffin Conine,0,1.4937452,1.49374520778656
2026-07-05,824980,666126,Carlos Cortes,2,0.9852008,1.014799177646637
2026-07-05,824980,669364,Xavier Edwards,2,1.6313558,0.36864423751831055
2026-07-05,824980,671732,Lawrence Butler,2,1.2279923,0.7720077037811279
2026-07-05,824980,672640,Otto Lopez,7,1.7204732,5.2795268297195435
2026-07-05,824980,681715,Heriberto Hernández,10,1.6300216,8.369978427886963
2026-07-05,824980,687515,Colby Thomas,0,1.3331128,1.3331128358840942
2026-07-05,824980,689414,Liam Hicks,2,1.5100079,0.4899921417236328
2026-07-05,824980,691594,Javier Sanoja,2,1.5699146,0.4300854206085205
2026-07-05,824980,691788,Joe Mack,0,1.254987,1.2549870014190674
2026-07-05,824980,703607,Henry Bolte,0,1.5450276,1.5450276136398315
2026-07-05,824980,805300,Jakob Marsee,1,1.7785002,0.7785001993179321
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.4216725,0.4216724634170532
2026-07-05,825061,545121,Ildemaro Vargas,0,0.84849054,0.8484905362129211
2026-07-05,825061,606466,Ketel Marte,1,1.6808727,0.6808726787567139
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.3427234,1.3427233695983887
2026-07-05,825061,672515,Gabriel Moreno,0,1.3092823,1.3092823028564453
2026-07-05,825061,672695,Geraldo Perdomo,4,1.6977768,2.3022232055664062
2026-07-05,825061,682998,Corbin Carroll,2,1.5686992,0.4313007593154907
2026-07-05,825061,694374,Tim Tawa,0,0.9934493,0.9934492707252502
2026-07-06,822712,514888,Jose Altuve,4,1.5674417,2.432558298110962
2026-07-06,822712,572233,Christian Walker,3,1.2743073,1.7256927490234375
2026-07-06,822712,670541,Yordan Alvarez,1,1.866672,0.8666720390319824
2026-07-06,822712,670623,Isaac Paredes,0,1.6771405,1.677140474319458
2026-07-06,822712,671277,Luis García Jr.,2,1.4675573,0.5324426889419556
2026-07-06,822712,673237,Yainer Diaz,5,1.5667015,3.4332984685897827
2026-07-06,822712,678554,Curtis Mead,7,1.6700375,5.329962491989136
2026-07-06,822712,682928,CJ Abrams,6,1.4350028,4.56499719619751
2026-07-06,822712,686611,Dylan Crews,0,1.6038545,1.6038545370101929
2026-07-06,822712,694728,Brice Matthews,5,0.8217586,4.1782413721084595
2026-07-06,822712,695578,James Wood,4,1.6826985,2.3173015117645264
2026-07-06,822712,695734,Daylen Lile,0,1.9071335,1.9071334600448608
2026-07-06,822712,696285,Jacob Young,1,1.4371446,0.4371446371078491
2026-07-06,822712,701358,Cam Smith,2,1.6841091,0.315890908241272
2026-07-06,822958,502671,Paul Goldschmidt,0,1.5976962,1.5976961851119995
2026-07-06,822958,641355,Cody Bellinger,0,1.311834,1.3118339776992798
2026-07-06,822958,650490,Yandy Díaz,0,1.7254915,1.7254915237426758
2026-07-06,822958,656775,Cedric Mullins,0,1.717043,1.7170430421829224
2026-07-06,822958,663757,Trent Grisham,0,1.3084623,1.3084622621536255
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.903344,0.9033439755439758
2026-07-06,822958,666018,Jonathan Aranda,0,1.8503338,1.8503338098526
2026-07-06,822958,669224,Austin Wells,0,1.027788,1.0277880430221558
2026-07-06,822958,670764,Taylor Walls,0,1.6350601,1.6350600719451904
2026-07-06,822958,676609,José Caballero,8,1.2799237,6.720076322555542
2026-07-06,822958,680700,Richie Palacios,2,1.3244582,0.6755417585372925
2026-07-06,822958,691176,Jasson Domínguez,0,1.5699661,1.5699660778045654
2026-07-06,822958,691406,Junior Caminero,0,1.545655,1.5456550121307373
2026-07-06,822958,700250,Ben Rice,4,1.3335382,2.6664618253707886
2026-07-06,822958,802415,Chandler Simpson,1,1.4327211,0.4327211380004883
2026-07-06,823036,665877,José Fermín,3,1.2377318,1.7622681856155396
2026-07-06,823036,671056,Iván Herrera,0,1.557034,1.5570340156555176
2026-07-06,823036,676369,Nelson Velázquez,2,0.9855231,1.0144768953323364
2026-07-06,823036,676475,Alec Burleson,0,1.4480528,1.4480527639389038
2026-07-06,823036,686780,Pedro Pagés,1,0.8996058,0.10039418935775757
2026-07-06,823036,691023,Jordan Walker,0,1.2912858,1.291285753250122
2026-07-06,823036,691026,Masyn Winn,2,1.4717613,0.5282386541366577
2026-07-06,823036,691458,Blaze Jordan,0,1.0315336,1.0315335988998413
2026-07-06,823036,802139,JJ Wetherholt,0,1.7210476,1.7210476398468018
2026-07-06,823205,642715,Willy Adames,0,1.7241927,1.72419273853302
2026-07-06,823205,646240,Rafael Devers,0,1.9955531,1.9955531358718872
2026-07-06,823205,650333,Luis Arraez,1,1.556384,0.5563839673995972
2026-07-06,823205,662139,Daulton Varsho,0,1.1176124,1.117612361907959
2026-07-06,823205,664702,Myles Straw,0,0.70816815,0.7081681489944458
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.3689022,1.3689022064208984
2026-07-06,823205,669477,Casey Schmitt,0,1.8231593,1.8231593370437622
2026-07-06,823205,671218,Heliot Ramos,11,1.5888422,9.411157846450806
2026-07-06,823205,672386,Alejandro Kirk,0,1.2352892,1.235289216041565
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4200786,2.5799213647842407
2026-07-06,823205,676391,Ernie Clement,1,1.2602599,0.26025986671447754
2026-07-06,823205,805811,Bryce Eldridge,1,1.5594841,0.5594841241836548
2026-07-06,823205,808982,Jung Hoo Lee,1,1.6398876,0.6398875713348389
2026-07-06,823282,545121,Ildemaro Vargas,0,0.7470623,0.7470623254776001
2026-07-06,823282,571448,Nolan Arenado,4,1.6907735,2.3092265129089355
2026-07-06,823282,592518,Manny Machado,1,1.62634,0.6263400316238403
2026-07-06,823282,606466,Ketel Marte,3,1.8538986,1.1461013555526733
2026-07-06,823282,657757,Gavin Sheets,1,1.3030055,0.3030054569244385
2026-07-06,823282,660710,Rodolfo Durán,0,1.0558795,1.0558794736862183
2026-07-06,823282,664034,Ty France,1,1.7595539,0.7595539093017578
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.5469809,1.546980857849121
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.4671805,0.4671804904937744
2026-07-06,823282,672515,Gabriel Moreno,2,1.3203691,0.6796308755874634
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7031733,3.296826720237732
2026-07-06,823282,682998,Corbin Carroll,2,1.5106599,0.48934006690979004
2026-07-06,823282,701538,Jackson Merrill,2,1.3103833,0.6896166801452637
2026-07-06,823930,500743,Miguel Rojas,0,1.0981979,1.0981979370117188
2026-07-06,823930,518692,Freddie Freeman,1,1.5970172,0.5970171689987183
2026-07-06,823930,605141,Mookie Betts,0,1.7801389,1.7801388502120972
2026-07-06,823930,606192,Teoscar Hernández,1,1.548253,0.548253059387207
2026-07-06,823930,650489,Willi Castro,1,1.9409729,0.9409729242324829
2026-07-06,823930,660271,Shohei Ohtani,6,1.8604653,4.1395347118377686
2026-07-06,823930,663656,Kyle Tucker,3,1.5461144,1.453885555267334
2026-07-06,823930,664983,Jake McCarthy,1,1.6830667,0.683066725730896
2026-07-06,823930,666160,Mickey Moniak,0,1.398102,1.398102045059204
2026-07-06,823930,669242,Tommy Edman,0,1.2857533,1.2857532501220703
2026-07-06,823930,671289,Tyler Freeman,2,1.251708,0.7482919692993164
2026-07-06,823930,678662,Ezequiel Tovar,4,1.2490151,2.7509849071502686
2026-07-06,823930,681198,TJ Rumfield,0,1.7789222,1.778922200202942
2026-07-06,823930,681624,Andy Pages,0,1.6888664,1.688866376876831
2026-07-06,823930,687221,Dalton Rushing,5,1.4497188,3.5502811670303345
2026-07-06,823930,691720,Kyle Karros,2,1.5770714,0.4229285717010498
2026-07-06,823930,694249,Cole Carrigg,5,1.0003002,3.999699831008911
2026-07-06,823930,696100,Hunter Goodman,0,1.7334926,1.7334926128387451
2026-07-06,824089,521692,Salvador Perez,7,1.5554779,5.444522142410278
2026-07-06,824089,547180,Bryce Harper,0,1.350213,1.3502130508422852
2026-07-06,824089,607208,Trea Turner,4,1.4194489,2.5805511474609375
2026-07-06,824089,656537,Derek Hill,1,1.3400103,0.34001028537750244
2026-07-06,824089,656941,Kyle Schwarber,0,1.8180119,1.8180118799209595
2026-07-06,824089,657041,Lane Thomas,5,1.1982607,3.8017393350601196
2026-07-06,824089,664761,Alec Bohm,2,1.6555142,0.3444857597351074
2026-07-06,824089,665561,Rafael Marchán,0,0.9485922,0.9485921859741211
2026-07-06,824089,668942,Josh Rojas,0,0.8409607,0.840960681438446
2026-07-06,824089,669016,Brandon Marsh,0,1.6538863,1.653886318206787
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.5526296,0.44737040996551514
2026-07-06,824089,679845,Nick Loftin,3,1.2801656,1.7198344469070435
2026-07-06,824089,681082,Bryson Stott,2,1.7852131,0.21478688716888428
2026-07-06,824089,686555,Isaac Collins,1,1.1436614,0.14366137981414795
2026-07-06,824089,686681,Michael Massey,1,1.4906682,0.4906681776046753
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3128507,0.3128507137298584
2026-07-06,824089,695506,Jac Caglianone,2,1.4877363,0.5122636556625366
2026-07-06,824900,573262,Mike Yastrzemski,1,1.0499619,0.04996192455291748
2026-07-06,824900,596019,Francisco Lindor,0,1.5239651,1.5239651203155518
2026-07-06,824900,621438,Tyrone Taylor,0,0.9430843,0.9430842995643616
2026-07-06,824900,621566,Matt Olson,8,1.4813764,6.51862359046936
2026-07-06,824900,642086,Dominic Smith,1,1.0882624,0.08826243877410889
2026-07-06,824900,643289,Mauricio Dubón,2,1.475584,0.5244159698486328
2026-07-06,824900,645277,Ozzie Albies,4,1.7151577,2.2848422527313232
2026-07-06,824900,663586,Austin Riley,0,1.4973705,1.4973704814910889
2026-07-06,824900,665742,Juan Soto,4,1.7740191,2.2259808778762817
2026-07-06,824900,671739,Michael Harris II,4,1.705971,2.2940289974212646
2026-07-06,824900,676724,Jared Young,1,1.2180883,0.2180882692337036
2026-07-06,824900,682626,Francisco Alvarez,2,1.6180053,0.38199472427368164
2026-07-06,824900,683146,Brett Baty,1,1.0989014,0.09890139102935791
2026-07-06,824900,686948,Drake Baldwin,2,1.4559528,0.5440472364425659
2026-07-06,824900,701807,Carson Benge,6,1.5490853,4.450914740562439
2026-07-06,824900,805347,Jim Jarvis,1,1.3677695,0.3677694797515869
2026-07-06,824900,805999,A.J. Ewing,0,1.5132399,1.513239860534668
2026-07-07,822713,514888,Jose Altuve,4,1.533992,2.466007947921753
2026-07-07,822713,572233,Christian Walker,1,1.3703388,0.3703387975692749
2026-07-07,822713,660688,Keibert Ruiz,0,1.4115082,1.4115082025527954
2026-07-07,822713,670541,Yordan Alvarez,0,1.7283357,1.7283357381820679
2026-07-07,822713,670623,Isaac Paredes,1,1.5847623,0.5847623348236084
2026-07-07,822713,671277,Luis García Jr.,2,1.6645368,0.33546316623687744
2026-07-07,822713,678391,Jorbit Vivas,1,1.4683832,0.46838319301605225
2026-07-07,822713,678554,Curtis Mead,3,1.926461,1.0735390186309814
2026-07-07,822713,682928,CJ Abrams,1,1.9286727,0.9286726713180542
2026-07-07,822713,686611,Dylan Crews,0,1.5566595,1.556659460067749
2026-07-07,822713,694728,Brice Matthews,1,1.081805,0.08180499076843262
2026-07-07,822713,695578,James Wood,5,1.6991471,3.30085289478302
2026-07-07,822713,695734,Daylen Lile,0,1.9098347,1.9098347425460815
2026-07-07,822713,696285,Jacob Young,0,1.0480672,1.0480672121047974
2026-07-07,822713,701305,Zach Dezenzo,0,0.95563006,0.9556300640106201
2026-07-07,822713,701358,Cam Smith,0,1.5404832,1.5404832363128662
2026-07-07,822881,543309,Kyle Higashioka,1,1.0844,0.08440005779266357
2026-07-07,822881,553869,Elias Díaz,2,1.2220099,0.7779901027679443
2026-07-07,822881,607043,Brandon Nimmo,0,1.8736581,1.8736580610275269
2026-07-07,822881,624585,Jorge Soler,2,1.7893444,0.2106555700302124
2026-07-07,822881,642350,Jose Siri,0,0.85633945,0.8563394546508789
2026-07-07,822881,666139,Josh Lowe,1,1.4201618,0.4201618432998657
2026-07-07,822881,666176,Jo Adell,2,1.4126734,0.5873266458511353
2026-07-07,822881,669394,Jake Burger,1,1.6973616,0.6973615884780884
2026-07-07,822881,672724,Oswald Peraza,1,1.5274001,0.5274001359939575
2026-07-07,822881,677649,Ezequiel Duran,1,1.6359211,0.6359211206436157
2026-07-07,822881,679822,Justin Foscue,5,1.0097573,3.9902427196502686
2026-07-07,822881,687263,Zach Neto,0,1.8470392,1.8470392227172852
2026-07-07,822881,694203,Denzer Guzman,1,1.5384003,0.5384002923965454
2026-07-07,822881,694384,Nolan Schanuel,1,1.7572426,0.7572425603866577
2026-07-07,822881,694497,Evan Carter,0,1.5048275,1.5048274993896484
2026-07-07,822956,502671,Paul Goldschmidt,0,1.3788356,1.3788355588912964
2026-07-07,822956,641355,Cody Bellinger,1,1.3546293,0.3546292781829834
2026-07-07,822956,650490,Yandy Díaz,5,1.7359782,3.2640217542648315
2026-07-07,822956,656775,Cedric Mullins,0,1.7164745,1.7164745330810547
2026-07-07,822956,663757,Trent Grisham,2,1.4695494,0.5304505825042725
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.0568845,0.0568845272064209
2026-07-07,822956,666018,Jonathan Aranda,0,1.7890828,1.7890827655792236
2026-07-07,822956,670764,Taylor Walls,1,1.3914444,0.39144444465637207
2026-07-07,822956,676439,Hunter Feduccia,4,1.0921607,2.907839298248291
2026-07-07,822956,676609,José Caballero,0,1.8961976,1.8961975574493408
2026-07-07,822956,680700,Richie Palacios,3,1.3660216,1.6339783668518066
2026-07-07,822956,683011,Anthony Volpe,0,1.080984,1.0809839963912964
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2866526,3.7133474349975586
2026-07-07,822956,691176,Jasson Domínguez,1,1.3700688,0.3700687885284424
2026-07-07,822956,691406,Junior Caminero,0,1.6721227,1.6721227169036865
2026-07-07,822956,700250,Ben Rice,6,1.4176849,4.58231508731842
2026-07-07,822956,802415,Chandler Simpson,0,1.3564895,1.3564895391464233
2026-07-07,823035,665877,José Fermín,1,1.3707334,0.370733380317688
2026-07-07,823035,671056,Iván Herrera,0,1.6650494,1.665049433708191
2026-07-07,823035,676369,Nelson Velázquez,4,0.96334636,3.0366536378860474
2026-07-07,823035,676475,Alec Burleson,0,1.4803874,1.4803874492645264
2026-07-07,823035,686780,Pedro Pagés,0,0.90150917,0.901509165763855
2026-07-07,823035,691023,Jordan Walker,2,1.5536362,0.44636380672454834
2026-07-07,823035,691026,Masyn Winn,0,1.5428694,1.5428694486618042
2026-07-07,823035,691458,Blaze Jordan,0,1.0724443,1.0724443197250366
2026-07-07,823035,802139,JJ Wetherholt,0,1.617508,1.617508053779602
2026-07-07,823062,665877,José Fermín,0,1.116363,1.1163630485534668
2026-07-07,823062,671056,Iván Herrera,5,1.464869,3.5351309776306152
2026-07-07,823062,676369,Nelson Velázquez,0,1.1526903,1.1526902914047241
2026-07-07,823062,676475,Alec Burleson,0,1.4126722,1.4126721620559692
2026-07-07,823062,686780,Pedro Pagés,0,0.8313951,0.8313950896263123
2026-07-07,823062,691023,Jordan Walker,4,1.5135114,2.4864885807037354
2026-07-07,823062,691026,Masyn Winn,0,1.3902284,1.3902283906936646
2026-07-07,823062,802139,JJ Wetherholt,1,1.6161461,0.6161460876464844
2026-07-07,823203,642715,Willy Adames,1,1.2802291,0.2802290916442871
2026-07-07,823203,646240,Rafael Devers,1,1.7765454,0.7765454053878784
2026-07-07,823203,650333,Luis Arraez,3,1.7390943,1.2609057426452637
2026-07-07,823203,662139,Daulton Varsho,0,1.0940274,1.0940274000167847
2026-07-07,823203,664702,Myles Straw,0,0.7349224,0.7349224090576172
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.3737493,0.3737492561340332
2026-07-07,823203,669477,Casey Schmitt,1,1.4722496,0.4722496271133423
2026-07-07,823203,671218,Heliot Ramos,2,1.4601381,0.5398619174957275
2026-07-07,823203,672960,Kazuma Okamoto,1,1.6750143,0.6750142574310303
2026-07-07,823203,676391,Ernie Clement,4,1.2612013,2.73879873752594
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0694417,1.0694416761398315
2026-07-07,823203,805811,Bryce Eldridge,1,1.6065847,0.6065846681594849
2026-07-07,823203,808982,Jung Hoo Lee,0,1.4370258,1.437025785446167
2026-07-07,823280,571448,Nolan Arenado,0,1.7060429,1.7060428857803345
2026-07-07,823280,592518,Manny Machado,0,1.6972834,1.697283387184143
2026-07-07,823280,593428,Xander Bogaerts,0,1.3247135,1.3247134685516357
2026-07-07,823280,606466,Ketel Marte,2,1.7395914,0.2604086399078369
2026-07-07,823280,657757,Gavin Sheets,0,1.2439636,1.243963599205017
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.751729,0.24827098846435547
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.443033,0.44303297996520996
2026-07-07,823280,672515,Gabriel Moreno,2,1.448105,0.551895022392273
2026-07-07,823280,672695,Geraldo Perdomo,0,1.9397883,1.9397883415222168
2026-07-07,823280,682998,Corbin Carroll,0,1.3612531,1.3612531423568726
2026-07-07,823280,694374,Tim Tawa,0,0.8634782,0.8634781837463379
2026-07-07,823280,701538,Jackson Merrill,1,1.4427353,0.44273531436920166
2026-07-07,823361,573262,Mike Yastrzemski,1,0.9564236,0.04357641935348511
2026-07-07,823361,621566,Matt Olson,2,1.8225152,0.17748475074768066
2026-07-07,823361,642086,Dominic Smith,0,1.0732625,1.0732624530792236
2026-07-07,823361,643289,Mauricio Dubón,3,1.7188818,1.2811181545257568
2026-07-07,823361,645277,Ozzie Albies,1,1.8204626,0.8204625844955444
2026-07-07,823361,663586,Austin Riley,3,1.3987321,1.60126793384552
2026-07-07,823361,671739,Michael Harris II,3,1.6581162,1.3418837785720825
2026-07-07,823361,686948,Drake Baldwin,0,1.6646018,1.6646018028259277
2026-07-07,823361,805347,Jim Jarvis,1,1.0803874,0.08038735389709473
2026-07-07,823607,521692,Salvador Perez,3,1.647719,1.3522809743881226
2026-07-07,823607,593871,Jorge Polanco,2,1.3598487,0.6401512622833252
2026-07-07,823607,596019,Francisco Lindor,0,1.5527315,1.5527315139770508
2026-07-07,823607,657041,Lane Thomas,5,1.4014813,3.5985187292099
2026-07-07,823607,665742,Juan Soto,4,1.6784098,2.3215901851654053
2026-07-07,823607,676724,Jared Young,2,1.1047002,0.8952997922897339
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.5814394,0.5814393758773804
2026-07-07,823607,679845,Nick Loftin,8,1.247569,6.752431035041809
2026-07-07,823607,683146,Brett Baty,2,1.1126997,0.8873002529144287
2026-07-07,823607,686555,Isaac Collins,2,1.1171392,0.8828607797622681
2026-07-07,823607,686681,Michael Massey,3,1.2464794,1.7535206079483032
2026-07-07,823607,695506,Jac Caglianone,2,1.7061199,0.2938801050186157
2026-07-07,823607,695600,Carter Jensen,1,2.040016,1.0400159358978271
2026-07-07,823607,701807,Carson Benge,2,1.5849149,0.4150850772857666
2026-07-07,823607,805999,A.J. Ewing,7,1.3740149,5.625985145568848
2026-07-07,823687,605137,Josh Bell,2,1.9105943,0.08940565586090088
2026-07-07,823687,605170,Victor Caratini,1,1.813333,0.8133330345153809
2026-07-07,823687,656555,Rhys Hoskins,4,0.8955409,3.1044591069221497
2026-07-07,823687,663616,Trevor Larnach,0,1.6914195,1.6914194822311401
2026-07-07,823687,665019,Kody Clemens,4,1.3807737,2.619226336479187
2026-07-07,823687,668885,Austin Martin,1,1.6215861,0.6215860843658447
2026-07-07,823687,668904,Royce Lewis,0,2.1080575,2.1080574989318848
2026-07-07,823687,677587,Brayan Rocchio,0,1.8453485,1.8453484773635864
2026-07-07,823687,680757,Steven Kwan,0,1.7216314,1.721631407737732
2026-07-07,823687,682177,Daniel Schneemann,0,1.4881697,1.4881696701049805
2026-07-07,823687,683953,Travis Bazzana,0,2.0317988,2.031798839569092
2026-07-07,823687,686797,Brooks Lee,1,1.9495093,0.9495092630386353
2026-07-07,823687,696135,Kahlil Watson,0,1.2364117,1.236411690711975
2026-07-07,823687,700932,Kyle Manzardo,0,1.9910966,1.9910966157913208
2026-07-07,823687,800050,Chase DeLauter,3,1.8782866,1.121713399887085
2026-07-07,823687,807712,Luke Keaschall,2,1.7920275,0.20797252655029297
2026-07-07,823847,641487,J.P. Crawford,1,2.1214888,1.1214888095855713
2026-07-07,823847,645302,Victor Robles,0,0.9545007,0.954500675201416
2026-07-07,823847,647304,Josh Naylor,1,1.5577954,0.5577954053878784
2026-07-07,823847,663728,Cal Raleigh,4,1.6812959,2.318704128265381
2026-07-07,823847,665052,Griffin Conine,1,1.3599094,0.35990941524505615
2026-07-07,823847,668227,Randy Arozarena,2,1.7466385,0.25336146354675293
2026-07-07,823847,669065,Kyle Stowers,0,1.5312543,1.5312542915344238
2026-07-07,823847,669364,Xavier Edwards,1,1.876849,0.8768490552902222
2026-07-07,823847,670042,Luke Raley,2,1.9221231,0.07787692546844482
2026-07-07,823847,672640,Otto Lopez,1,2.2007773,1.200777292251587
2026-07-07,823847,681715,Heriberto Hernández,4,1.3636132,2.636386752128601
2026-07-07,823847,686527,Dominic Canzone,0,2.1788793,2.1788792610168457
2026-07-07,823847,689414,Liam Hicks,4,1.7663836,2.233616352081299
2026-07-07,823847,691594,Javier Sanoja,1,1.4675254,0.4675253629684448
2026-07-07,823847,691788,Joe Mack,0,1.2325433,1.2325433492660522
2026-07-07,823847,702284,Cole Young,4,1.6648389,2.3351610898971558
2026-07-07,823847,805300,Jakob Marsee,2,1.8084147,0.19158530235290527
2026-07-07,823929,500743,Miguel Rojas,0,1.0992192,1.0992192029953003
2026-07-07,823929,518692,Freddie Freeman,2,1.7953033,0.2046966552734375
2026-07-07,823929,606192,Teoscar Hernández,0,1.5154177,1.5154176950454712
2026-07-07,823929,650489,Willi Castro,1,1.6604308,0.6604307889938354
2026-07-07,823929,660271,Shohei Ohtani,4,2.0429914,1.9570086002349854
2026-07-07,823929,663656,Kyle Tucker,0,1.5489765,1.5489765405654907
2026-07-07,823929,664983,Jake McCarthy,0,1.4339057,1.4339057207107544
2026-07-07,823929,666160,Mickey Moniak,2,1.638954,0.3610459566116333
2026-07-07,823929,669242,Tommy Edman,1,1.2164538,0.21645379066467285
2026-07-07,823929,671289,Tyler Freeman,1,1.3382888,0.3382887840270996
2026-07-07,823929,678662,Ezequiel Tovar,0,1.1166022,1.1166021823883057
2026-07-07,823929,681198,TJ Rumfield,1,1.4918324,0.4918323755264282
2026-07-07,823929,681624,Andy Pages,1,1.8056705,0.8056704998016357
2026-07-07,823929,687221,Dalton Rushing,0,1.536436,1.5364359617233276
2026-07-07,823929,691720,Kyle Karros,0,1.8378781,1.8378781080245972
2026-07-07,823929,694249,Cole Carrigg,3,1.1466619,1.8533381223678589
2026-07-07,824254,641680,Jonah Heim,1,1.4208857,0.42088568210601807
2026-07-07,824254,656716,Zach McKinstry,2,1.8669213,0.1330786943435669
2026-07-07,824254,663837,Matt Vierling,2,1.6705331,0.32946693897247314
2026-07-07,824254,671732,Lawrence Butler,0,2.0123405,2.012340545654297
2026-07-07,824254,679529,Spencer Torkelson,1,1.9554706,0.9554705619812012
2026-07-07,824254,681546,James Outman,0,1.8006362,1.8006361722946167
2026-07-07,824254,687515,Colby Thomas,0,1.2583834,1.2583833932876587
2026-07-07,824254,690993,Colt Keith,4,1.9462655,2.053734540939331
