date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824413,683953,Travis Bazzana,2,1.7162222,0.2837778329849243
2026-07-05,824413,691019,Kyle Teel,4,1.3876951,2.612304925918579
2026-07-05,824413,695657,Colson Montgomery,5,2.0498595,2.9501404762268066
2026-07-05,824413,695731,Braden Montgomery,0,1.6876165,1.6876164674758911
2026-07-05,824413,696135,Kahlil Watson,1,1.2717496,0.2717496156692505
2026-07-05,824413,700932,Kyle Manzardo,0,1.0937942,1.0937942266464233
2026-07-05,824413,800050,Chase DeLauter,5,1.5679317,3.432068347930908
2026-07-05,824413,803011,Sam Antonacci,0,1.5581757,1.5581756830215454
2026-07-05,824413,805367,Chase Meidroth,1,1.8960781,0.8960781097412109
2026-07-05,824497,553993,Eugenio Suárez,0,1.5975817,1.5975817441940308
2026-07-05,824497,621493,Taylor Ward,3,1.6616211,1.33837890625
2026-07-05,824497,624413,Pete Alonso,0,1.7980214,1.7980214357376099
2026-07-05,824497,641933,Tyler O'Neill,0,1.0701311,1.0701310634613037
2026-07-05,824497,663886,Tyler Stephenson,2,1.4842553,0.515744686126709
2026-07-05,824497,668709,JJ Bleday,0,1.2228565,1.2228565216064453
2026-07-05,824497,668715,Spencer Steer,4,1.7161436,2.2838563919067383
2026-07-05,824497,668939,Adley Rutschman,1,1.6464427,0.6464426517486572
2026-07-05,824497,670770,TJ Friedl,0,1.0814713,1.08147132396698
2026-07-05,824497,677942,Blaze Alexander,3,1.0750313,1.9249687194824219
2026-07-05,824497,682829,Elly De La Cruz,0,1.7971611,1.7971611022949219
2026-07-05,824497,683002,Gunnar Henderson,0,1.6537366,1.6537365913391113
2026-07-05,824497,694212,Samuel Basallo,0,1.2766271,1.2766270637512207
2026-07-05,824497,695490,Edwin Arroyo,1,1.2687464,0.26874637603759766
2026-07-05,824497,701398,Sal Stewart,2,1.8428723,0.1571277379989624
2026-07-05,824497,702616,Jackson Holliday,0,1.0993567,1.0993566513061523
2026-07-05,824656,608324,Alex Bregman,2,1.708506,0.2914940118789673
2026-07-05,824656,608348,Carson Kelly,1,1.5659564,0.5659563541412354
2026-07-05,824656,621020,Dansby Swanson,1,1.9181526,0.9181525707244873
2026-07-05,824656,663538,Nico Hoerner,1,1.3239056,0.3239055871963501
2026-07-05,824656,664023,Ian Happ,0,1.6381012,1.6381012201309204
2026-07-05,824656,665877,José Fermín,0,1.1884071,1.188407063484192
2026-07-05,824656,671056,Iván Herrera,0,1.4119686,1.4119685888290405
2026-07-05,824656,673548,Seiya Suzuki,0,1.5264598,1.526459813117981
2026-07-05,824656,676369,Nelson Velázquez,0,1.0180461,1.0180461406707764
2026-07-05,824656,676475,Alec Burleson,2,1.3857425,0.6142574548721313
2026-07-05,824656,683737,Michael Busch,1,2.0302107,1.0302107334136963
2026-07-05,824656,691023,Jordan Walker,4,1.3534085,2.646591544151306
2026-07-05,824656,691026,Masyn Winn,1,1.3955255,0.3955254554748535
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.6896492,0.31035077571868896
2026-07-05,824656,802139,JJ Wetherholt,2,1.6068771,0.39312291145324707
2026-07-05,824902,573262,Mike Yastrzemski,0,1.0606145,1.0606144666671753
2026-07-05,824902,596019,Francisco Lindor,1,1.6049062,0.6049062013626099
2026-07-05,824902,621438,Tyrone Taylor,4,0.9182553,3.08174467086792
2026-07-05,824902,621566,Matt Olson,2,1.7441427,0.25585734844207764
2026-07-05,824902,642086,Dominic Smith,1,1.4048371,0.40483713150024414
2026-07-05,824902,643289,Mauricio Dubón,3,1.4642485,1.535751461982727
2026-07-05,824902,645277,Ozzie Albies,2,1.6020699,0.3979301452636719
2026-07-05,824902,663586,Austin Riley,2,1.089912,0.9100879430770874
2026-07-05,824902,665742,Juan Soto,2,1.4955002,0.5044997930526733
2026-07-05,824902,671739,Michael Harris II,2,1.7396731,0.2603268623352051
2026-07-05,824902,676724,Jared Young,1,1.2583548,0.2583547830581665
2026-07-05,824902,683146,Brett Baty,3,1.0846913,1.9153087139129639
2026-07-05,824902,686948,Drake Baldwin,5,1.2157288,3.784271240234375
2026-07-05,824902,701807,Carson Benge,0,1.5594935,1.5594935417175293
2026-07-05,824902,805347,Jim Jarvis,0,1.251877,1.251876950263977
2026-07-05,824902,805999,A.J. Ewing,5,1.2632282,3.736771821975708
2026-07-05,824980,641680,Jonah Heim,5,1.4458857,3.55411434173584
2026-07-05,824980,665052,Griffin Conine,0,1.5360442,1.5360442399978638
2026-07-05,824980,666126,Carlos Cortes,2,0.97217286,1.0278271436691284
2026-07-05,824980,669364,Xavier Edwards,2,1.6787957,0.3212043046951294
2026-07-05,824980,671732,Lawrence Butler,2,1.185855,0.8141449689865112
2026-07-05,824980,672640,Otto Lopez,7,1.8355848,5.164415240287781
2026-07-05,824980,681715,Heriberto Hernández,10,1.6073877,8.392612338066101
2026-07-05,824980,687515,Colby Thomas,0,1.3006338,1.3006337881088257
2026-07-05,824980,689414,Liam Hicks,2,1.5214567,0.4785432815551758
2026-07-05,824980,691594,Javier Sanoja,2,1.6412638,0.35873615741729736
2026-07-05,824980,691788,Joe Mack,0,1.1238278,1.1238278150558472
2026-07-05,824980,703607,Henry Bolte,0,1.6136633,1.6136633157730103
2026-07-05,824980,805300,Jakob Marsee,1,1.7527447,0.7527446746826172
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.3805918,0.3805917501449585
2026-07-05,825061,545121,Ildemaro Vargas,0,0.9289297,0.9289296865463257
2026-07-05,825061,606466,Ketel Marte,1,1.7044891,0.7044891119003296
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.3823247,1.3823246955871582
2026-07-05,825061,672515,Gabriel Moreno,0,1.3455136,1.3455135822296143
2026-07-05,825061,672695,Geraldo Perdomo,4,1.632428,2.3675719499588013
2026-07-05,825061,682998,Corbin Carroll,2,1.6347513,0.3652486801147461
2026-07-05,825061,694374,Tim Tawa,0,0.94996667,0.9499666690826416
2026-07-06,822712,514888,Jose Altuve,4,1.5832616,2.4167383909225464
2026-07-06,822712,572233,Christian Walker,3,1.2644492,1.7355507612228394
2026-07-06,822712,670541,Yordan Alvarez,1,1.6804647,0.6804647445678711
2026-07-06,822712,670623,Isaac Paredes,0,1.7624978,1.7624977827072144
2026-07-06,822712,671277,Luis García Jr.,2,1.4108527,0.5891473293304443
2026-07-06,822712,673237,Yainer Diaz,5,1.5746493,3.4253506660461426
2026-07-06,822712,678554,Curtis Mead,7,1.6435562,5.356443762779236
2026-07-06,822712,682928,CJ Abrams,6,1.5631763,4.436823725700378
2026-07-06,822712,686611,Dylan Crews,0,1.5826219,1.5826219320297241
2026-07-06,822712,694728,Brice Matthews,5,0.7224034,4.277596592903137
2026-07-06,822712,695578,James Wood,4,1.7381874,2.2618125677108765
2026-07-06,822712,695734,Daylen Lile,0,1.8197314,1.81973135471344
2026-07-06,822712,696285,Jacob Young,1,1.1518127,0.15181267261505127
2026-07-06,822712,701358,Cam Smith,2,1.6752627,0.3247373104095459
2026-07-06,822958,502671,Paul Goldschmidt,0,1.6193719,1.6193718910217285
2026-07-06,822958,641355,Cody Bellinger,0,1.2695857,1.2695857286453247
2026-07-06,822958,650490,Yandy Díaz,0,1.8511959,1.8511959314346313
2026-07-06,822958,656775,Cedric Mullins,0,1.5405082,1.5405081510543823
2026-07-06,822958,663757,Trent Grisham,0,1.3381776,1.3381775617599487
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.86474335,0.8647433519363403
2026-07-06,822958,666018,Jonathan Aranda,0,1.9322824,1.9322824478149414
2026-07-06,822958,669224,Austin Wells,0,1.0286319,1.0286319255828857
2026-07-06,822958,670764,Taylor Walls,0,1.7445371,1.744537115097046
2026-07-06,822958,676609,José Caballero,8,1.2840067,6.715993285179138
2026-07-06,822958,680700,Richie Palacios,2,1.2717885,0.728211522102356
2026-07-06,822958,691176,Jasson Domínguez,0,1.5693035,1.5693035125732422
2026-07-06,822958,691406,Junior Caminero,0,1.6855329,1.6855329275131226
2026-07-06,822958,700250,Ben Rice,4,1.3032973,2.696702718734741
2026-07-06,822958,802415,Chandler Simpson,1,1.3645843,0.3645843267440796
2026-07-06,823036,665877,José Fermín,3,1.1705287,1.8294713497161865
2026-07-06,823036,671056,Iván Herrera,0,1.5155076,1.5155075788497925
2026-07-06,823036,676369,Nelson Velázquez,2,1.0242008,0.9757992029190063
2026-07-06,823036,676475,Alec Burleson,0,1.4260995,1.4260995388031006
2026-07-06,823036,686780,Pedro Pagés,1,0.9107248,0.08927518129348755
2026-07-06,823036,691023,Jordan Walker,0,1.2363871,1.2363871335983276
2026-07-06,823036,691026,Masyn Winn,2,1.4234685,0.5765315294265747
2026-07-06,823036,691458,Blaze Jordan,0,1.0923809,1.0923808813095093
2026-07-06,823036,802139,JJ Wetherholt,0,1.6304963,1.6304962635040283
2026-07-06,823205,642715,Willy Adames,0,1.6288608,1.6288608312606812
2026-07-06,823205,646240,Rafael Devers,0,2.142229,2.1422290802001953
2026-07-06,823205,650333,Luis Arraez,1,1.5499244,0.549924373626709
2026-07-06,823205,662139,Daulton Varsho,0,1.240705,1.2407050132751465
2026-07-06,823205,664702,Myles Straw,0,0.809204,0.8092039823532104
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4325911,1.4325910806655884
2026-07-06,823205,669477,Casey Schmitt,0,1.8181254,1.8181253671646118
2026-07-06,823205,671218,Heliot Ramos,11,1.5634232,9.436576843261719
2026-07-06,823205,672386,Alejandro Kirk,0,1.2712802,1.2712801694869995
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4441293,2.5558706521987915
2026-07-06,823205,676391,Ernie Clement,1,1.3435601,0.3435600996017456
2026-07-06,823205,805811,Bryce Eldridge,1,1.5205339,0.5205339193344116
2026-07-06,823205,808982,Jung Hoo Lee,1,1.7055489,0.705548882484436
2026-07-06,823282,545121,Ildemaro Vargas,0,0.7504399,0.7504398822784424
2026-07-06,823282,571448,Nolan Arenado,4,1.818237,2.1817630529403687
2026-07-06,823282,592518,Manny Machado,1,1.7267213,0.7267212867736816
2026-07-06,823282,606466,Ketel Marte,3,1.8754439,1.124556064605713
2026-07-06,823282,657757,Gavin Sheets,1,1.3243628,0.32436275482177734
2026-07-06,823282,660710,Rodolfo Durán,0,1.0291153,1.0291153192520142
2026-07-06,823282,664034,Ty France,1,1.7316177,0.7316176891326904
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.5557847,1.5557847023010254
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.4922997,0.4922996759414673
2026-07-06,823282,672515,Gabriel Moreno,2,1.3239979,0.6760021448135376
2026-07-06,823282,672695,Geraldo Perdomo,5,1.6823717,3.317628264427185
2026-07-06,823282,682998,Corbin Carroll,2,1.6432551,0.3567448854446411
2026-07-06,823282,687749,Jase Bowen,0,0.62156886,0.6215688586235046
2026-07-06,823282,701538,Jackson Merrill,2,1.3928761,0.607123851776123
2026-07-06,823930,500743,Miguel Rojas,0,1.1082195,1.1082195043563843
2026-07-06,823930,518692,Freddie Freeman,1,1.64267,0.6426700353622437
2026-07-06,823930,605141,Mookie Betts,0,1.8663135,1.8663134574890137
2026-07-06,823930,606192,Teoscar Hernández,1,1.5233738,0.5233738422393799
2026-07-06,823930,650489,Willi Castro,1,2.003624,1.0036239624023438
2026-07-06,823930,660271,Shohei Ohtani,6,1.8752275,4.124772548675537
2026-07-06,823930,663656,Kyle Tucker,3,1.5601798,1.4398201704025269
2026-07-06,823930,664983,Jake McCarthy,1,1.5780103,0.5780103206634521
2026-07-06,823930,666160,Mickey Moniak,0,1.4549024,1.4549024105072021
2026-07-06,823930,669242,Tommy Edman,0,1.3326548,1.3326548337936401
2026-07-06,823930,671289,Tyler Freeman,2,1.2605358,0.7394641637802124
2026-07-06,823930,678662,Ezequiel Tovar,4,1.2683057,2.7316943407058716
2026-07-06,823930,681198,TJ Rumfield,0,1.8572752,1.8572752475738525
2026-07-06,823930,681624,Andy Pages,0,1.77939,1.7793899774551392
2026-07-06,823930,687221,Dalton Rushing,5,1.4446545,3.5553455352783203
2026-07-06,823930,691720,Kyle Karros,2,1.48433,0.5156699419021606
2026-07-06,823930,694249,Cole Carrigg,5,1.0349754,3.9650245904922485
2026-07-06,823930,696100,Hunter Goodman,0,1.6452218,1.6452218294143677
2026-07-06,824089,521692,Salvador Perez,7,1.6323878,5.367612242698669
2026-07-06,824089,547180,Bryce Harper,0,1.5894642,1.5894641876220703
2026-07-06,824089,607208,Trea Turner,4,1.4688908,2.5311092138290405
2026-07-06,824089,656537,Derek Hill,1,1.4771062,0.4771062135696411
2026-07-06,824089,656941,Kyle Schwarber,0,1.7757698,1.775769829750061
2026-07-06,824089,657041,Lane Thomas,5,1.2244784,3.7755216360092163
2026-07-06,824089,664761,Alec Bohm,2,1.5776979,0.42230212688446045
2026-07-06,824089,665561,Rafael Marchán,0,0.99845254,0.9984525442123413
2026-07-06,824089,668942,Josh Rojas,0,0.77310854,0.7731085419654846
2026-07-06,824089,669016,Brandon Marsh,0,1.8938448,1.8938448429107666
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.3841724,0.6158275604248047
2026-07-06,824089,679845,Nick Loftin,3,1.286319,1.7136809825897217
2026-07-06,824089,681082,Bryson Stott,2,1.751427,0.2485729455947876
2026-07-06,824089,686555,Isaac Collins,1,1.1075754,0.1075754165649414
2026-07-06,824089,686681,Michael Massey,1,1.5110277,0.5110276937484741
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3426423,0.34264230728149414
2026-07-06,824089,695506,Jac Caglianone,2,1.5668966,0.43310344219207764
2026-07-06,824900,573262,Mike Yastrzemski,1,0.9757,0.024299979209899902
2026-07-06,824900,596019,Francisco Lindor,0,1.4844888,1.484488844871521
2026-07-06,824900,621438,Tyrone Taylor,0,0.99256283,0.9925628304481506
2026-07-06,824900,621566,Matt Olson,8,1.5635053,6.436494708061218
2026-07-06,824900,642086,Dominic Smith,1,1.1307862,0.13078618049621582
2026-07-06,824900,643289,Mauricio Dubón,2,1.4482529,0.5517470836639404
2026-07-06,824900,645277,Ozzie Albies,4,1.7909719,2.209028124809265
2026-07-06,824900,663586,Austin Riley,0,1.5641489,1.5641489028930664
2026-07-06,824900,665742,Juan Soto,4,1.6730788,2.326921224594116
2026-07-06,824900,671739,Michael Harris II,4,1.6857919,2.314208149909973
2026-07-06,824900,676724,Jared Young,1,1.2091073,0.20910727977752686
2026-07-06,824900,682626,Francisco Alvarez,2,1.7187705,0.28122949600219727
2026-07-06,824900,683146,Brett Baty,1,1.1320001,0.13200008869171143
2026-07-06,824900,686948,Drake Baldwin,2,1.4290857,0.5709142684936523
2026-07-06,824900,701807,Carson Benge,6,1.5328925,4.467107534408569
2026-07-06,824900,805347,Jim Jarvis,1,1.2171386,0.2171386480331421
2026-07-06,824900,805999,A.J. Ewing,0,1.5025538,1.5025538206100464
2026-07-07,822713,514888,Jose Altuve,4,1.5871199,2.412880063056946
2026-07-07,822713,572233,Christian Walker,1,1.5429673,0.5429673194885254
2026-07-07,822713,660688,Keibert Ruiz,0,1.4742137,1.474213719367981
2026-07-07,822713,670541,Yordan Alvarez,0,1.7339252,1.733925223350525
2026-07-07,822713,670623,Isaac Paredes,1,1.5325387,0.532538652420044
2026-07-07,822713,671277,Luis García Jr.,2,1.5309336,0.4690663814544678
2026-07-07,822713,678391,Jorbit Vivas,1,1.4474154,0.4474153518676758
2026-07-07,822713,678554,Curtis Mead,3,2.0129387,0.9870612621307373
2026-07-07,822713,682928,CJ Abrams,1,1.795302,0.7953020334243774
2026-07-07,822713,686611,Dylan Crews,0,1.5678471,1.5678471326828003
2026-07-07,822713,694728,Brice Matthews,1,0.8014409,0.19855910539627075
2026-07-07,822713,695578,James Wood,5,1.6693575,3.3306424617767334
2026-07-07,822713,695734,Daylen Lile,0,1.9368023,1.9368022680282593
2026-07-07,822713,696285,Jacob Young,0,1.0009964,1.0009963512420654
2026-07-07,822713,701305,Zach Dezenzo,0,0.8948017,0.894801676273346
2026-07-07,822713,701358,Cam Smith,0,1.4444023,1.4444023370742798
2026-07-07,822881,543309,Kyle Higashioka,1,1.1017463,0.1017463207244873
2026-07-07,822881,553869,Elias Díaz,2,1.1910521,0.8089479207992554
2026-07-07,822881,607043,Brandon Nimmo,0,1.9526883,1.9526883363723755
2026-07-07,822881,624585,Jorge Soler,2,1.7675507,0.23244929313659668
2026-07-07,822881,642350,Jose Siri,0,0.85617983,0.8561798334121704
2026-07-07,822881,666139,Josh Lowe,1,1.3824298,0.382429838180542
2026-07-07,822881,666176,Jo Adell,2,1.4792719,0.5207281112670898
2026-07-07,822881,669394,Jake Burger,1,1.8229282,0.8229281902313232
2026-07-07,822881,672724,Oswald Peraza,1,1.817457,0.8174569606781006
2026-07-07,822881,677649,Ezequiel Duran,1,1.7479864,0.7479864358901978
2026-07-07,822881,679822,Justin Foscue,5,0.97067267,4.02932733297348
2026-07-07,822881,687263,Zach Neto,0,1.9872662,1.987266182899475
2026-07-07,822881,694203,Denzer Guzman,1,1.5750349,0.5750348567962646
2026-07-07,822881,694384,Nolan Schanuel,1,1.8018117,0.801811695098877
2026-07-07,822881,694497,Evan Carter,0,1.5852634,1.5852633714675903
2026-07-07,822956,502671,Paul Goldschmidt,0,1.3747205,1.3747204542160034
2026-07-07,822956,641355,Cody Bellinger,1,1.3253685,0.3253685235977173
2026-07-07,822956,650490,Yandy Díaz,5,1.8498592,3.1501407623291016
2026-07-07,822956,656775,Cedric Mullins,0,1.6837813,1.6837812662124634
2026-07-07,822956,663757,Trent Grisham,2,1.4573295,0.542670488357544
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.1983202,0.1983201503753662
2026-07-07,822956,666018,Jonathan Aranda,0,1.8429732,1.842973232269287
2026-07-07,822956,670764,Taylor Walls,1,1.4015604,0.4015604257583618
2026-07-07,822956,676439,Hunter Feduccia,4,1.0941046,2.9058953523635864
2026-07-07,822956,676609,José Caballero,0,1.7379206,1.7379206418991089
2026-07-07,822956,680700,Richie Palacios,3,1.4119139,1.5880861282348633
2026-07-07,822956,683011,Anthony Volpe,0,1.0740769,1.0740768909454346
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2950654,3.704934597015381
2026-07-07,822956,691176,Jasson Domínguez,1,1.386222,0.3862220048904419
2026-07-07,822956,691406,Junior Caminero,0,1.7445772,1.744577169418335
2026-07-07,822956,700250,Ben Rice,6,1.539089,4.46091103553772
2026-07-07,822956,802415,Chandler Simpson,0,1.3403724,1.3403724431991577
2026-07-07,823035,665877,José Fermín,1,1.3270977,0.32709765434265137
2026-07-07,823035,671056,Iván Herrera,0,1.7167851,1.7167850732803345
2026-07-07,823035,676369,Nelson Velázquez,4,1.0109828,2.9890172481536865
2026-07-07,823035,676475,Alec Burleson,0,1.5579386,1.557938575744629
2026-07-07,823035,686780,Pedro Pagés,0,0.9219462,0.9219462275505066
2026-07-07,823035,691023,Jordan Walker,2,1.5156769,0.4843231439590454
2026-07-07,823035,691026,Masyn Winn,0,1.5245931,1.5245931148529053
2026-07-07,823035,691458,Blaze Jordan,0,1.0611535,1.061153531074524
2026-07-07,823035,802139,JJ Wetherholt,0,1.6174637,1.6174637079238892
2026-07-07,823062,665877,José Fermín,0,1.1428406,1.1428406238555908
2026-07-07,823062,671056,Iván Herrera,5,1.5558697,3.444130301475525
2026-07-07,823062,676369,Nelson Velázquez,0,1.1862552,1.1862552165985107
2026-07-07,823062,676475,Alec Burleson,0,1.4534376,1.4534375667572021
2026-07-07,823062,686780,Pedro Pagés,0,0.86014175,0.8601417541503906
2026-07-07,823062,691023,Jordan Walker,4,1.5010405,2.498959541320801
2026-07-07,823062,691026,Masyn Winn,0,1.4092083,1.4092082977294922
2026-07-07,823062,802139,JJ Wetherholt,1,1.6746373,0.6746373176574707
2026-07-07,823203,642715,Willy Adames,1,1.5699515,0.5699515342712402
2026-07-07,823203,646240,Rafael Devers,1,1.8952487,0.8952486515045166
2026-07-07,823203,650333,Luis Arraez,3,1.8581679,1.1418321132659912
2026-07-07,823203,662139,Daulton Varsho,0,1.1150457,1.1150456666946411
2026-07-07,823203,664702,Myles Straw,0,0.786958,0.7869579792022705
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.4113808,0.4113807678222656
2026-07-07,823203,669477,Casey Schmitt,1,1.595358,0.5953580141067505
2026-07-07,823203,671218,Heliot Ramos,2,1.7131811,0.28681886196136475
2026-07-07,823203,672960,Kazuma Okamoto,1,1.6728846,0.6728845834732056
2026-07-07,823203,676391,Ernie Clement,4,1.3576033,2.6423966884613037
2026-07-07,823203,701852,Drew Cavanaugh,0,1.1019913,1.1019912958145142
2026-07-07,823203,805811,Bryce Eldridge,1,1.5841444,0.5841443538665771
2026-07-07,823203,808982,Jung Hoo Lee,0,1.5086906,1.508690595626831
2026-07-07,823280,571448,Nolan Arenado,0,1.7773856,1.7773855924606323
2026-07-07,823280,592518,Manny Machado,0,1.6754144,1.6754144430160522
2026-07-07,823280,593428,Xander Bogaerts,0,1.3646892,1.3646892309188843
2026-07-07,823280,606466,Ketel Marte,2,1.6801372,0.31986284255981445
2026-07-07,823280,657757,Gavin Sheets,0,1.2184536,1.2184536457061768
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.7906348,0.20936524868011475
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.4730871,0.4730870723724365
2026-07-07,823280,672515,Gabriel Moreno,2,1.5109049,0.4890950918197632
2026-07-07,823280,672695,Geraldo Perdomo,0,1.9444649,1.944464921951294
2026-07-07,823280,682998,Corbin Carroll,0,1.4606794,1.4606794118881226
2026-07-07,823280,687749,Jase Bowen,0,0.62156886,0.6215688586235046
2026-07-07,823280,694374,Tim Tawa,0,0.8459956,0.8459956049919128
2026-07-07,823280,701538,Jackson Merrill,1,1.5483263,0.5483262538909912
2026-07-07,823361,573262,Mike Yastrzemski,1,0.9847046,0.01529538631439209
2026-07-07,823361,621566,Matt Olson,2,1.7919214,0.20807862281799316
2026-07-07,823361,642086,Dominic Smith,0,1.1115584,1.111558437347412
2026-07-07,823361,643289,Mauricio Dubón,3,1.664173,1.3358269929885864
2026-07-07,823361,645277,Ozzie Albies,1,1.7598664,0.7598663568496704
2026-07-07,823361,663586,Austin Riley,3,1.3230193,1.67698073387146
2026-07-07,823361,671739,Michael Harris II,3,1.7338282,1.2661718130111694
2026-07-07,823361,686948,Drake Baldwin,0,1.679319,1.6793190240859985
2026-07-07,823361,805347,Jim Jarvis,1,1.146838,0.14683794975280762
2026-07-07,823607,521692,Salvador Perez,3,1.595944,1.4040559530258179
2026-07-07,823607,593871,Jorge Polanco,2,1.372283,0.6277170181274414
2026-07-07,823607,596019,Francisco Lindor,0,1.5683253,1.5683252811431885
2026-07-07,823607,657041,Lane Thomas,5,1.4453022,3.5546977519989014
2026-07-07,823607,665742,Juan Soto,4,1.597744,2.4022560119628906
2026-07-07,823607,676724,Jared Young,2,1.1196642,0.880335807800293
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4909356,0.4909355640411377
2026-07-07,823607,679845,Nick Loftin,8,1.2051586,6.794841408729553
2026-07-07,823607,683146,Brett Baty,2,1.1331944,0.8668055534362793
2026-07-07,823607,686555,Isaac Collins,2,1.137379,0.8626209497451782
2026-07-07,823607,686681,Michael Massey,3,1.2134513,1.7865487337112427
2026-07-07,823607,695506,Jac Caglianone,2,1.789474,0.2105259895324707
2026-07-07,823607,695600,Carter Jensen,1,2.3573313,1.3573312759399414
2026-07-07,823607,701807,Carson Benge,2,1.6036049,0.39639508724212646
2026-07-07,823607,805999,A.J. Ewing,7,1.4027951,5.597204923629761
2026-07-07,823687,605137,Josh Bell,2,1.8004806,0.19951939582824707
2026-07-07,823687,605170,Victor Caratini,1,1.8251623,0.8251622915267944
2026-07-07,823687,656555,Rhys Hoskins,4,1.009652,2.990347981452942
2026-07-07,823687,663616,Trevor Larnach,0,1.8016639,1.801663875579834
2026-07-07,823687,665019,Kody Clemens,4,1.4421923,2.557807683944702
2026-07-07,823687,668885,Austin Martin,1,1.3617346,0.36173462867736816
2026-07-07,823687,668904,Royce Lewis,0,2.0874603,2.0874602794647217
2026-07-07,823687,677587,Brayan Rocchio,0,1.8525429,1.8525428771972656
2026-07-07,823687,680757,Steven Kwan,0,1.3911854,1.3911854028701782
2026-07-07,823687,682177,Daniel Schneemann,0,1.188011,1.1880110502243042
2026-07-07,823687,683953,Travis Bazzana,0,2.0967674,2.0967674255371094
2026-07-07,823687,686797,Brooks Lee,1,2.05634,1.056339979171753
2026-07-07,823687,696135,Kahlil Watson,0,1.2728827,1.2728826999664307
2026-07-07,823687,700932,Kyle Manzardo,0,1.7767016,1.77670156955719
2026-07-07,823687,800050,Chase DeLauter,3,1.9674983,1.0325016975402832
2026-07-07,823687,807712,Luke Keaschall,2,1.4865254,0.5134745836257935
2026-07-07,823847,641487,J.P. Crawford,1,2.1314054,1.1314053535461426
2026-07-07,823847,645302,Victor Robles,0,0.9473025,0.947302520275116
2026-07-07,823847,647304,Josh Naylor,1,1.715275,0.7152750492095947
2026-07-07,823847,663728,Cal Raleigh,4,1.7907501,2.2092498540878296
2026-07-07,823847,665052,Griffin Conine,1,1.3593013,0.3593013286590576
2026-07-07,823847,668227,Randy Arozarena,2,1.5745958,0.4254041910171509
2026-07-07,823847,669065,Kyle Stowers,0,1.6369438,1.6369438171386719
2026-07-07,823847,669364,Xavier Edwards,1,1.6974304,0.6974303722381592
2026-07-07,823847,670042,Luke Raley,2,1.5438272,0.4561728239059448
2026-07-07,823847,672640,Otto Lopez,1,2.0261202,1.0261201858520508
2026-07-07,823847,681715,Heriberto Hernández,4,1.2257706,2.774229407310486
2026-07-07,823847,686527,Dominic Canzone,0,1.6905078,1.6905077695846558
2026-07-07,823847,689414,Liam Hicks,4,1.5340953,2.465904712677002
2026-07-07,823847,691594,Javier Sanoja,1,1.6274153,0.6274152994155884
2026-07-07,823847,691788,Joe Mack,0,1.1373397,1.13733971118927
2026-07-07,823847,702284,Cole Young,4,1.7683145,2.231685519218445
2026-07-07,823847,805300,Jakob Marsee,2,1.9485636,0.051436424255371094
2026-07-07,823929,500743,Miguel Rojas,0,1.0797383,1.0797382593154907
2026-07-07,823929,518692,Freddie Freeman,2,1.8486625,0.15133750438690186
2026-07-07,823929,606192,Teoscar Hernández,0,1.4360585,1.436058521270752
2026-07-07,823929,650489,Willi Castro,1,1.6964908,0.6964907646179199
2026-07-07,823929,660271,Shohei Ohtani,4,2.0717187,1.928281307220459
2026-07-07,823929,663656,Kyle Tucker,0,1.5592561,1.5592560768127441
2026-07-07,823929,664983,Jake McCarthy,0,1.4504838,1.450483798980713
2026-07-07,823929,666160,Mickey Moniak,2,1.4089949,0.5910050868988037
2026-07-07,823929,669242,Tommy Edman,1,1.2725042,0.27250421047210693
2026-07-07,823929,671289,Tyler Freeman,1,1.410466,0.41046595573425293
2026-07-07,823929,678662,Ezequiel Tovar,0,1.2191994,1.2191994190216064
2026-07-07,823929,681198,TJ Rumfield,1,1.4987257,0.49872565269470215
2026-07-07,823929,681624,Andy Pages,1,1.8814423,0.8814423084259033
2026-07-07,823929,687221,Dalton Rushing,0,1.5173714,1.517371416091919
2026-07-07,823929,691720,Kyle Karros,0,1.6940832,1.6940832138061523
2026-07-07,823929,694249,Cole Carrigg,3,0.9152522,2.084747791290283
2026-07-07,824254,641680,Jonah Heim,1,1.4186366,0.4186365604400635
2026-07-07,824254,656716,Zach McKinstry,2,1.9240574,0.07594263553619385
2026-07-07,824254,663837,Matt Vierling,2,1.4352188,0.5647811889648438
2026-07-07,824254,671732,Lawrence Butler,0,1.6988145,1.6988145112991333
2026-07-07,824254,679529,Spencer Torkelson,1,2.1716733,1.17167329788208
