date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-06,822712,670541,Yordan Alvarez,1,1.9138622,0.9138622283935547
2026-07-06,822712,670623,Isaac Paredes,0,1.9041758,1.9041757583618164
2026-07-06,822712,671277,Luis García Jr.,2,1.701048,0.29895198345184326
2026-07-06,822712,673237,Yainer Diaz,5,1.497144,3.5028560161590576
2026-07-06,822712,678554,Curtis Mead,7,1.7340986,5.265901446342468
2026-07-06,822712,682928,CJ Abrams,6,1.3092941,4.690705895423889
2026-07-06,822712,683083,Nasim Nuñez,3,1.2704254,1.7295745611190796
2026-07-06,822712,686452,Drew Millas,1,1.0775805,0.07758045196533203
2026-07-06,822712,686611,Dylan Crews,0,1.5341139,1.534113883972168
2026-07-06,822712,694728,Brice Matthews,5,0.8203713,4.179628670215607
2026-07-06,822712,695578,James Wood,4,1.8652786,2.1347213983535767
2026-07-06,822712,695734,Daylen Lile,0,1.7641704,1.7641704082489014
2026-07-06,822712,696285,Jacob Young,1,1.1788831,0.17888307571411133
2026-07-06,822712,701358,Cam Smith,2,1.8214697,0.17853033542633057
2026-07-06,822958,502671,Paul Goldschmidt,0,1.6459877,1.6459877490997314
2026-07-06,822958,641355,Cody Bellinger,0,1.6806561,1.6806560754776
2026-07-06,822958,650490,Yandy Díaz,0,2.0342436,2.034243583679199
2026-07-06,822958,656775,Cedric Mullins,0,1.5183481,1.5183480978012085
2026-07-06,822958,663743,Nick Fortes,0,1.2087506,1.208750605583191
2026-07-06,822958,663757,Trent Grisham,0,1.1597075,1.1597075462341309
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.96299326,0.9629932641983032
2026-07-06,822958,666018,Jonathan Aranda,0,2.0042696,2.004269599914551
2026-07-06,822958,669224,Austin Wells,0,1.0514301,1.051430106163025
2026-07-06,822958,670764,Taylor Walls,0,1.6658949,1.665894865989685
2026-07-06,822958,676356,Jonny DeLuca,1,1.3366977,0.33669769763946533
2026-07-06,822958,676609,José Caballero,8,1.3579025,6.642097473144531
2026-07-06,822958,680700,Richie Palacios,2,1.2375668,0.7624331712722778
2026-07-06,822958,691176,Jasson Domínguez,0,1.549419,1.5494190454483032
2026-07-06,822958,691406,Junior Caminero,0,1.7602482,1.7602481842041016
2026-07-06,822958,700250,Ben Rice,4,1.5723097,2.427690267562866
2026-07-06,822958,802415,Chandler Simpson,1,1.7412063,0.7412062883377075
2026-07-06,823036,592885,Christian Yelich,0,1.6011947,1.6011947393417358
2026-07-06,823036,641343,Jake Bauers,1,1.8389324,0.8389323949813843
2026-07-06,823036,661388,William Contreras,0,1.7564995,1.7564995288848877
2026-07-06,823036,663457,Lars Nootbaar,0,1.403122,1.4031219482421875
2026-07-06,823036,668930,Brice Turang,1,1.6476165,0.6476165056228638
2026-07-06,823036,669003,Garrett Mitchell,2,1.8175287,0.18247127532958984
2026-07-06,823036,671056,Iván Herrera,0,1.8367919,1.8367918729782104
2026-07-06,823036,676475,Alec Burleson,0,1.2301346,1.2301346063613892
2026-07-06,823036,686217,Sal Frelick,2,1.1473541,0.8526458740234375
2026-07-06,823036,687401,Joey Ortiz,0,1.2387898,1.2387897968292236
2026-07-06,823036,691023,Jordan Walker,0,1.4924405,1.4924404621124268
2026-07-06,823036,691026,Masyn Winn,2,1.714905,0.2850949764251709
2026-07-06,823036,691458,Blaze Jordan,0,1.1549101,1.1549100875854492
2026-07-06,823036,701675,Nathan Church,1,1.4253796,0.4253796339035034
2026-07-06,823036,802139,JJ Wetherholt,0,1.9016162,1.9016162157058716
2026-07-06,823036,806198,Cooper Pratt,1,1.0087069,0.008706927299499512
2026-07-06,823205,606992,Eric Haase,0,0.87461793,0.8746179342269897
2026-07-06,823205,642715,Willy Adames,0,1.9955333,1.9955333471298218
2026-07-06,823205,646240,Rafael Devers,0,2.0660932,2.0660932064056396
2026-07-06,823205,650333,Luis Arraez,1,1.7381105,0.7381105422973633
2026-07-06,823205,662139,Daulton Varsho,0,1.2229877,1.2229876518249512
2026-07-06,823205,664702,Myles Straw,0,1.0317827,1.0317827463150024
2026-07-06,823205,664770,Nathan Lukes,1,1.5309058,0.5309058427810669
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4555342,1.4555342197418213
2026-07-06,823205,665926,Andrés Giménez,0,1.1708169,1.1708168983459473
2026-07-06,823205,669477,Casey Schmitt,0,1.9221982,1.9221981763839722
2026-07-06,823205,671218,Heliot Ramos,11,1.5968914,9.403108596801758
2026-07-06,823205,672386,Alejandro Kirk,0,1.2102741,1.21027410030365
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4425216,2.557478427886963
2026-07-06,823205,676391,Ernie Clement,1,1.3530685,0.353068470954895
2026-07-06,823205,805811,Bryce Eldridge,1,1.5602611,0.5602611303329468
2026-07-06,823205,808982,Jung Hoo Lee,1,1.8041501,0.8041501045227051
2026-07-06,823282,545121,Ildemaro Vargas,0,0.8178713,0.8178712725639343
2026-07-06,823282,571448,Nolan Arenado,4,1.8270631,2.1729369163513184
2026-07-06,823282,592518,Manny Machado,1,1.9795913,0.9795912504196167
2026-07-06,823282,606466,Ketel Marte,3,2.1084971,0.891502857208252
2026-07-06,823282,630105,Jake Cronenworth,2,1.1544318,0.8455681800842285
2026-07-06,823282,657757,Gavin Sheets,1,1.4804652,0.4804651737213135
2026-07-06,823282,664034,Ty France,1,1.8188757,0.8188756704330444
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.5024507,1.502450704574585
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5317466,0.5317466259002686
2026-07-06,823282,669134,Luis Campusano,0,1.2742134,1.274213433265686
2026-07-06,823282,672515,Gabriel Moreno,2,1.3728241,0.6271759271621704
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7667704,3.233229637145996
2026-07-06,823282,678489,Jorge Barrosa,0,0.9512103,0.9512103199958801
2026-07-06,823282,682998,Corbin Carroll,2,1.6916165,0.3083834648132324
2026-07-06,823282,701538,Jackson Merrill,2,1.4198823,0.5801177024841309
2026-07-06,823930,500743,Miguel Rojas,0,1.1562858,1.1562857627868652
2026-07-06,823930,606192,Teoscar Hernández,1,1.4174224,0.41742241382598877
2026-07-06,823930,650489,Willi Castro,1,1.9899251,0.9899251461029053
2026-07-06,823930,660271,Shohei Ohtani,6,2.0372348,3.9627652168273926
2026-07-06,823930,664954,Brett Sullivan,0,0.94857275,0.9485727548599243
2026-07-06,823930,664983,Jake McCarthy,1,1.3856679,0.38566792011260986
2026-07-06,823930,666160,Mickey Moniak,0,1.4601085,1.4601085186004639
2026-07-06,823930,666397,Edouard Julien,0,1.1261,1.126099944114685
2026-07-06,823930,669242,Tommy Edman,0,1.1636122,1.1636122465133667
2026-07-06,823930,671289,Tyler Freeman,2,1.2868423,0.7131576538085938
2026-07-06,823930,678662,Ezequiel Tovar,4,1.3185657,2.6814342737197876
2026-07-06,823930,681198,TJ Rumfield,0,2.0416138,2.041613817214966
2026-07-06,823930,681624,Andy Pages,0,2.0227432,2.0227432250976562
2026-07-06,823930,687221,Dalton Rushing,5,1.3515369,3.6484631299972534
2026-07-06,823930,687859,Troy Johnston,0,1.3083894,1.30838942527771
2026-07-06,823930,691720,Kyle Karros,2,1.5570523,0.44294774532318115
2026-07-06,823930,694249,Cole Carrigg,5,0.9485428,4.051457226276398
2026-07-06,823930,696100,Hunter Goodman,0,1.3834603,1.383460283279419
2026-07-06,824089,521692,Salvador Perez,7,1.7427733,5.2572267055511475
2026-07-06,824089,547180,Bryce Harper,0,1.6682452,1.6682451963424683
2026-07-06,824089,607208,Trea Turner,4,1.2088218,2.7911782264709473
2026-07-06,824089,656537,Derek Hill,1,1.1260458,0.126045823097229
2026-07-06,824089,656941,Kyle Schwarber,0,1.8681557,1.8681557178497314
2026-07-06,824089,657041,Lane Thomas,5,1.2651285,3.734871506690979
2026-07-06,824089,664761,Alec Bohm,2,2.0153093,0.015309333801269531
2026-07-06,824089,665561,Rafael Marchán,0,1.0188639,1.0188639163970947
2026-07-06,824089,668942,Josh Rojas,0,0.83540994,0.835409939289093
2026-07-06,824089,669016,Brandon Marsh,0,1.6477729,1.6477729082107544
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.6416677,0.3583322763442993
2026-07-06,824089,679845,Nick Loftin,3,1.3894036,1.6105964183807373
2026-07-06,824089,681082,Bryson Stott,2,1.9334288,0.06657123565673828
2026-07-06,824089,686555,Isaac Collins,1,1.3410529,0.3410528898239136
2026-07-06,824089,686681,Michael Massey,1,1.4789888,0.47898876667022705
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.2928841,0.29288411140441895
2026-07-06,824089,695506,Jac Caglianone,2,1.5663759,0.43362414836883545
2026-07-06,824900,596019,Francisco Lindor,0,1.5235848,1.5235848426818848
2026-07-06,824900,621438,Tyrone Taylor,0,0.94509554,0.9450955390930176
2026-07-06,824900,621566,Matt Olson,8,1.5778203,6.422179698944092
2026-07-06,824900,622761,Jorge Mateo,0,1.041753,1.0417530536651611
2026-07-06,824900,642086,Dominic Smith,1,1.0905491,0.09054911136627197
2026-07-06,824900,643289,Mauricio Dubón,2,1.578317,0.4216829538345337
2026-07-06,824900,645277,Ozzie Albies,4,2.0139143,1.9860856533050537
2026-07-06,824900,663586,Austin Riley,0,1.7379056,1.7379056215286255
2026-07-06,824900,665742,Juan Soto,4,1.646169,2.3538310527801514
2026-07-06,824900,671739,Michael Harris II,4,1.7965797,2.2034202814102173
2026-07-06,824900,676724,Jared Young,1,1.2135923,0.2135922908782959
2026-07-06,824900,682626,Francisco Alvarez,2,1.6865407,0.31345927715301514
2026-07-06,824900,683146,Brett Baty,1,1.4165024,0.41650235652923584
2026-07-06,824900,686948,Drake Baldwin,2,1.4847656,0.5152343511581421
2026-07-06,824900,701807,Carson Benge,6,1.4512324,4.548767566680908
2026-07-06,824900,805999,A.J. Ewing,0,1.5217346,1.521734595298767
2026-07-07,822713,514888,Jose Altuve,4,1.5355415,2.464458465576172
2026-07-07,822713,572233,Christian Walker,1,1.5946165,0.5946165323257446
2026-07-07,822713,660688,Keibert Ruiz,0,1.4189198,1.4189198017120361
2026-07-07,822713,670541,Yordan Alvarez,0,2.0091527,2.00915265083313
2026-07-07,822713,670623,Isaac Paredes,1,1.9740349,0.9740349054336548
2026-07-07,822713,671277,Luis García Jr.,2,1.7120514,0.2879486083984375
2026-07-07,822713,678391,Jorbit Vivas,1,1.5812355,0.5812355279922485
2026-07-07,822713,678554,Curtis Mead,3,1.8170778,1.1829222440719604
2026-07-07,822713,682928,CJ Abrams,1,1.6870953,0.6870952844619751
2026-07-07,822713,683083,Nasim Nuñez,2,1.4743149,0.5256850719451904
2026-07-07,822713,686611,Dylan Crews,0,1.5592183,1.5592182874679565
2026-07-07,822713,694728,Brice Matthews,1,0.8902226,0.10977739095687866
2026-07-07,822713,695578,James Wood,5,1.465037,3.534963011741638
2026-07-07,822713,695734,Daylen Lile,0,1.8331034,1.8331034183502197
2026-07-07,822713,696285,Jacob Young,0,1.096861,1.0968610048294067
2026-07-07,822713,701305,Zach Dezenzo,0,0.8143713,0.8143712878227234
2026-07-07,822713,701358,Cam Smith,0,1.6725388,1.6725387573242188
2026-07-07,822881,543309,Kyle Higashioka,1,0.9773147,0.02268528938293457
2026-07-07,822881,553869,Elias Díaz,2,1.179314,0.8206859827041626
2026-07-07,822881,607043,Brandon Nimmo,0,2.0226014,2.022601366043091
2026-07-07,822881,624585,Jorge Soler,2,1.8485,0.15149998664855957
2026-07-07,822881,642350,Jose Siri,0,0.74576,0.7457600235939026
2026-07-07,822881,666139,Josh Lowe,1,1.3631489,0.36314892768859863
2026-07-07,822881,666176,Jo Adell,2,1.6201645,0.37983548641204834
2026-07-07,822881,669394,Jake Burger,1,1.8858266,0.885826587677002
2026-07-07,822881,672724,Oswald Peraza,1,1.5330418,0.5330418348312378
2026-07-07,822881,677649,Ezequiel Duran,1,1.6615376,0.6615376472473145
2026-07-07,822881,679822,Justin Foscue,5,0.94292045,4.057079553604126
2026-07-07,822881,681351,Logan O'Hoppe,1,1.3136407,0.3136407136917114
2026-07-07,822881,685133,Wade Meckler,1,1.149093,0.14909303188323975
2026-07-07,822881,687263,Zach Neto,0,1.9280624,1.9280624389648438
2026-07-07,822881,694203,Denzer Guzman,1,1.5335463,0.5335463285446167
2026-07-07,822881,694384,Nolan Schanuel,1,1.8996973,0.8996973037719727
2026-07-07,822881,694497,Evan Carter,0,1.547801,1.5478010177612305
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4878094,1.487809419631958
2026-07-07,822956,641355,Cody Bellinger,1,1.8674903,0.867490291595459
2026-07-07,822956,642708,Amed Rosario,0,1.2950764,1.2950763702392578
2026-07-07,822956,645305,Ali Sánchez,2,0.80323094,1.1967690587043762
2026-07-07,822956,650490,Yandy Díaz,5,2.0178018,2.9821982383728027
2026-07-07,822956,656775,Cedric Mullins,0,1.6874264,1.6874264478683472
2026-07-07,822956,663757,Trent Grisham,2,1.3554643,0.6445356607437134
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.232544,0.2325439453125
2026-07-07,822956,666018,Jonathan Aranda,0,2.0322998,2.032299757003784
2026-07-07,822956,670764,Taylor Walls,1,1.4079404,0.4079403877258301
2026-07-07,822956,676439,Hunter Feduccia,4,1.0398701,2.9601298570632935
2026-07-07,822956,676609,José Caballero,0,1.7671218,1.7671217918395996
2026-07-07,822956,680700,Richie Palacios,3,1.3448713,1.6551287174224854
2026-07-07,822956,683011,Anthony Volpe,0,0.9844031,0.9844030737876892
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.1948665,3.8051334619522095
2026-07-07,822956,691176,Jasson Domínguez,1,1.3687332,0.36873316764831543
2026-07-07,822956,691406,Junior Caminero,0,1.9489988,1.9489988088607788
2026-07-07,822956,700250,Ben Rice,6,1.6530349,4.346965074539185
2026-07-07,822956,802415,Chandler Simpson,0,1.7211224,1.72112238407135
2026-07-07,822956,810938,Ben Williamson,0,1.4900308,1.4900307655334473
2026-07-07,823035,592885,Christian Yelich,0,1.6315347,1.6315346956253052
2026-07-07,823035,641343,Jake Bauers,0,1.752317,1.752316951751709
2026-07-07,823035,668930,Brice Turang,4,1.647162,2.3528380393981934
2026-07-07,823035,669003,Garrett Mitchell,0,1.6192898,1.619289755821228
2026-07-07,823035,671056,Iván Herrera,0,1.8029022,1.8029022216796875
2026-07-07,823035,676475,Alec Burleson,0,1.4751595,1.4751595258712769
2026-07-07,823035,686217,Sal Frelick,0,1.1339604,1.1339603662490845
2026-07-07,823035,687401,Joey Ortiz,5,1.0366582,3.9633418321609497
2026-07-07,823035,691023,Jordan Walker,2,1.7085239,0.29147613048553467
2026-07-07,823035,691026,Masyn Winn,0,1.7934266,1.7934266328811646
2026-07-07,823035,691458,Blaze Jordan,0,1.1072253,1.1072252988815308
2026-07-07,823035,699625,Jimmy Crooks,0,0.9640359,0.9640359282493591
2026-07-07,823035,701675,Nathan Church,0,1.6607614,1.6607613563537598
2026-07-07,823035,802139,JJ Wetherholt,0,1.782927,1.7829270362854004
2026-07-07,823035,806198,Cooper Pratt,5,1.0353651,3.964634895324707
2026-07-07,823062,592885,Christian Yelich,5,1.6707333,3.329266667366028
2026-07-07,823062,641343,Jake Bauers,4,1.7498486,2.2501513957977295
2026-07-07,823062,661388,William Contreras,0,1.6089265,1.60892653465271
2026-07-07,823062,663457,Lars Nootbaar,2,1.3944943,0.6055057048797607
2026-07-07,823062,668930,Brice Turang,0,1.8986763,1.8986762762069702
2026-07-07,823062,669003,Garrett Mitchell,2,1.640009,0.3599909543991089
2026-07-07,823062,671056,Iván Herrera,5,1.7669874,3.233012557029724
2026-07-07,823062,676475,Alec Burleson,0,1.4324219,1.4324219226837158
2026-07-07,823062,686217,Sal Frelick,0,1.0090342,1.0090341567993164
2026-07-07,823062,687401,Joey Ortiz,4,1.2472583,2.7527416944503784
2026-07-07,823062,691023,Jordan Walker,4,1.6357726,2.3642274141311646
2026-07-07,823062,691026,Masyn Winn,0,1.7932183,1.7932182550430298
2026-07-07,823062,699625,Jimmy Crooks,0,0.83849996,0.8384999632835388
2026-07-07,823062,701675,Nathan Church,0,1.6696528,1.6696528196334839
2026-07-07,823062,802139,JJ Wetherholt,1,1.9096272,0.9096271991729736
2026-07-07,823062,806198,Cooper Pratt,0,1.437205,1.4372049570083618
2026-07-07,823203,642715,Willy Adames,1,1.6145766,0.6145765781402588
2026-07-07,823203,646240,Rafael Devers,1,1.8972759,0.8972759246826172
2026-07-07,823203,650333,Luis Arraez,3,2.0342693,0.9657306671142578
2026-07-07,823203,662139,Daulton Varsho,0,1.2460675,1.2460675239562988
2026-07-07,823203,664702,Myles Straw,0,1.0530981,1.0530980825424194
2026-07-07,823203,664770,Nathan Lukes,1,1.6795548,0.67955482006073
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.5451583,0.5451582670211792
2026-07-07,823203,665926,Andrés Giménez,1,1.0908539,0.09085392951965332
2026-07-07,823203,669477,Casey Schmitt,1,1.6857038,0.6857037544250488
2026-07-07,823203,671218,Heliot Ramos,2,1.4973285,0.502671480178833
2026-07-07,823203,672960,Kazuma Okamoto,1,1.7197773,0.7197773456573486
2026-07-07,823203,676391,Ernie Clement,4,1.3638145,2.6361855268478394
2026-07-07,823203,805811,Bryce Eldridge,1,1.5654327,0.5654326677322388
2026-07-07,823203,808982,Jung Hoo Lee,0,1.6846877,1.6846877336502075
2026-07-07,823280,571448,Nolan Arenado,0,1.6511041,1.6511040925979614
2026-07-07,823280,592518,Manny Machado,0,2.0033798,2.0033798217773438
2026-07-07,823280,593428,Xander Bogaerts,0,1.6447909,1.6447908878326416
2026-07-07,823280,606466,Ketel Marte,2,1.926877,0.07312297821044922
2026-07-07,823280,630105,Jake Cronenworth,4,1.1386347,2.86136531829834
2026-07-07,823280,657757,Gavin Sheets,0,1.4646711,1.4646711349487305
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.8243052,0.17569482326507568
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.5072387,0.5072387456893921
2026-07-07,823280,669134,Luis Campusano,2,1.2448734,0.7551265954971313
2026-07-07,823280,672515,Gabriel Moreno,2,1.4191822,0.5808178186416626
2026-07-07,823280,672695,Geraldo Perdomo,0,2.152364,2.1523640155792236
2026-07-07,823280,682998,Corbin Carroll,0,1.5619633,1.5619633197784424
2026-07-07,823280,694374,Tim Tawa,0,0.66332704,0.6633270382881165
2026-07-07,823280,701538,Jackson Merrill,1,1.5591989,0.5591988563537598
2026-07-07,823361,621566,Matt Olson,2,2.1078453,0.10784530639648438
2026-07-07,823361,642086,Dominic Smith,0,1.1016151,1.101615071296692
2026-07-07,823361,643289,Mauricio Dubón,3,1.9439336,1.0560663938522339
2026-07-07,823361,645277,Ozzie Albies,1,2.0925448,1.0925447940826416
2026-07-07,823361,656811,Ryan O'Hearn,13,2.0018601,10.99813985824585
2026-07-07,823361,663586,Austin Riley,3,1.4770572,1.5229427814483643
2026-07-07,823361,663968,Jake Mangum,1,1.7995001,0.7995001077651978
2026-07-07,823361,664040,Brandon Lowe,3,2.4621184,0.53788161277771
2026-07-07,823361,668804,Bryan Reynolds,0,2.1610627,2.161062717437744
2026-07-07,823361,669707,Jared Triolo,1,1.3426545,0.3426544666290283
2026-07-07,823361,671739,Michael Harris II,3,1.7106509,1.28934907913208
2026-07-07,823361,680779,Henry Davis,0,1.0161885,1.0161885023117065
2026-07-07,823361,682997,Tyler Callihan,2,1.1178979,0.8821021318435669
2026-07-07,823361,686948,Drake Baldwin,0,1.7656956,1.765695571899414
2026-07-07,823361,693304,Nick Gonzales,2,2.060622,0.06062197685241699
2026-07-07,823361,699013,Esmerlyn Valdez,1,1.9349703,0.9349702596664429
2026-07-07,823607,521692,Salvador Perez,3,1.5422989,1.4577010869979858
2026-07-07,823607,593871,Jorge Polanco,2,1.5007336,0.4992663860321045
2026-07-07,823607,596019,Francisco Lindor,0,1.6183414,1.6183414459228516
2026-07-07,823607,657041,Lane Thomas,5,1.4282879,3.5717121362686157
2026-07-07,823607,665742,Juan Soto,4,1.7086829,2.291317105293274
2026-07-07,823607,676724,Jared Young,2,1.1080202,0.8919798135757446
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4762537,0.4762537479400635
2026-07-07,823607,679845,Nick Loftin,8,1.2399,6.76010000705719
2026-07-07,823607,683146,Brett Baty,2,1.5037595,0.496240496635437
2026-07-07,823607,686555,Isaac Collins,2,1.166665,0.8333350419998169
2026-07-07,823607,686681,Michael Massey,3,1.2249409,1.7750591039657593
2026-07-07,823607,695506,Jac Caglianone,2,1.5844923,0.4155076742172241
2026-07-07,823607,695600,Carter Jensen,1,1.9964932,0.9964932203292847
2026-07-07,823607,701807,Carson Benge,2,1.6196903,0.38030970096588135
2026-07-07,823607,805999,A.J. Ewing,7,1.3921391,5.6078609228134155
2026-07-07,823687,605137,Josh Bell,2,2.227276,0.22727608680725098
2026-07-07,823687,605170,Victor Caratini,1,1.8884234,0.8884234428405762
2026-07-07,823687,656555,Rhys Hoskins,4,1.1656505,2.834349513053894
2026-07-07,823687,663616,Trevor Larnach,0,1.8156545,1.8156545162200928
2026-07-07,823687,665019,Kody Clemens,4,1.4307669,2.5692330598831177
2026-07-07,823687,668885,Austin Martin,1,1.4657171,0.465717077255249
2026-07-07,823687,668904,Royce Lewis,0,1.9454404,1.945440411567688
2026-07-07,823687,672275,Patrick Bailey,0,1.1892513,1.1892513036727905
2026-07-07,823687,672356,Gabriel Arias,0,1.1987125,1.1987124681472778
2026-07-07,823687,677587,Brayan Rocchio,0,2.1319098,2.1319098472595215
2026-07-07,823687,680757,Steven Kwan,0,1.3710624,1.3710623979568481
2026-07-07,823687,682177,Daniel Schneemann,0,0.9385365,0.938536524772644
2026-07-07,823687,683953,Travis Bazzana,0,2.0374315,2.037431478500366
2026-07-07,823687,686797,Brooks Lee,1,2.070236,1.0702359676361084
2026-07-07,823687,696135,Kahlil Watson,0,1.2765934,1.2765934467315674
2026-07-07,823687,700932,Kyle Manzardo,0,1.6331979,1.6331979036331177
2026-07-07,823687,800050,Chase DeLauter,3,1.8863035,1.1136964559555054
2026-07-07,823687,807712,Luke Keaschall,2,1.6184834,0.38151657581329346
2026-07-07,823847,641487,J.P. Crawford,1,1.944607,0.9446070194244385
2026-07-07,823847,645302,Victor Robles,0,0.9303871,0.9303870797157288
2026-07-07,823847,647304,Josh Naylor,1,1.7998905,0.7998905181884766
2026-07-07,823847,663728,Cal Raleigh,4,1.6578671,2.3421329259872437
2026-07-07,823847,665052,Griffin Conine,1,1.3843168,0.3843168020248413
2026-07-07,823847,668227,Randy Arozarena,2,1.682235,0.3177649974822998
2026-07-07,823847,669065,Kyle Stowers,0,1.8045082,1.8045082092285156
2026-07-07,823847,669364,Xavier Edwards,1,2.3108785,1.3108785152435303
2026-07-07,823847,670042,Luke Raley,2,1.6903092,0.30969083309173584
2026-07-07,823847,672640,Otto Lopez,1,2.1424618,1.1424617767333984
2026-07-07,823847,681715,Heriberto Hernández,4,1.2680392,2.7319607734680176
2026-07-07,823847,686527,Dominic Canzone,0,1.8826289,1.8826289176940918
2026-07-07,823847,689414,Liam Hicks,4,1.7393333,2.2606667280197144
2026-07-07,823847,691594,Javier Sanoja,1,1.5739932,0.5739932060241699
2026-07-07,823847,691788,Joe Mack,0,1.1911304,1.1911303997039795
2026-07-07,823847,702284,Cole Young,4,1.7779804,2.2220195531845093
2026-07-07,823847,805300,Jakob Marsee,2,2.102651,0.10265088081359863
2026-07-07,823847,806068,Colt Emerson,0,1.3803927,1.3803926706314087
2026-07-07,823929,500743,Miguel Rojas,0,1.120528,1.120527982711792
2026-07-07,823929,606192,Teoscar Hernández,0,1.4382455,1.4382455348968506
2026-07-07,823929,650489,Willi Castro,1,1.8018742,0.8018741607666016
2026-07-07,823929,660271,Shohei Ohtani,4,2.1766677,1.8233323097229004
2026-07-07,823929,664983,Jake McCarthy,0,1.6183659,1.6183658838272095
2026-07-07,823929,666160,Mickey Moniak,2,1.4609581,0.5390418767929077
2026-07-07,823929,669242,Tommy Edman,1,1.1729978,0.1729978322982788
2026-07-07,823929,669743,Alex Call,0,1.165726,1.1657259464263916
2026-07-07,823929,671289,Tyler Freeman,1,1.3433572,0.3433572053909302
2026-07-07,823929,678662,Ezequiel Tovar,0,1.4182452,1.4182451963424683
2026-07-07,823929,681198,TJ Rumfield,1,1.820169,0.8201689720153809
2026-07-07,823929,681624,Andy Pages,1,1.9585816,0.9585815668106079
2026-07-07,823929,687221,Dalton Rushing,0,1.5279715,1.5279715061187744
2026-07-07,823929,690976,Alex Freeland,3,1.5165149,1.4834851026535034
2026-07-07,823929,691720,Kyle Karros,0,1.8565747,1.8565746545791626
2026-07-07,823929,694249,Cole Carrigg,3,1.0219389,1.9780610799789429
2026-07-07,824254,641680,Jonah Heim,1,1.3177598,0.31775975227355957
2026-07-07,824254,656716,Zach McKinstry,2,1.8410202,0.15897977352142334
2026-07-07,824254,663837,Matt Vierling,2,1.3461046,0.653895378112793
2026-07-07,824254,669127,Shea Langeliers,1,1.8055729,0.8055728673934937
2026-07-07,824254,671732,Lawrence Butler,0,1.849934,1.8499339818954468
2026-07-07,824254,679529,Spencer Torkelson,1,2.3997202,1.3997201919555664
2026-07-07,824254,681546,James Outman,0,1.7137635,1.7137634754180908
2026-07-07,824254,687515,Colby Thomas,0,1.2140654,1.214065432548523
2026-07-07,824254,690993,Colt Keith,4,1.5830005,2.4169994592666626
2026-07-07,824254,701162,Ben Malgeri,2,0.85227734,1.1477226614952087
2026-07-07,824254,703607,Henry Bolte,4,1.5226603,2.477339744567871
2026-07-07,824254,805779,Jacob Wilson,0,1.5939616,1.5939615964889526
2026-07-07,824254,805808,Kevin McGonigle,2,2.2262352,0.22623515129089355
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3487074,2.651292562484741
2026-07-07,824495,547180,Bryce Harper,0,1.7673389,1.7673388719558716
2026-07-07,824495,553993,Eugenio Suárez,4,1.7720903,2.2279096841812134
2026-07-07,824495,607208,Trea Turner,1,1.5704939,0.5704939365386963
2026-07-07,824495,656537,Derek Hill,3,1.0236087,1.976391315460205
2026-07-07,824495,656941,Kyle Schwarber,5,2.217633,2.782366991043091
2026-07-07,824495,663886,Tyler Stephenson,1,1.5282838,0.5282838344573975
2026-07-07,824495,664761,Alec Bohm,0,2.0870836,2.087083578109741
2026-07-07,824495,668709,JJ Bleday,1,1.5311551,0.5311551094055176
2026-07-07,824495,668715,Spencer Steer,1,1.910688,0.910688042640686
2026-07-07,824495,669016,Brandon Marsh,0,1.8090745,1.8090745210647583
2026-07-07,824495,670770,TJ Friedl,0,1.2523272,1.2523272037506104
2026-07-07,824495,681082,Bryson Stott,0,1.9429079,1.9429079294204712
2026-07-07,824495,682829,Elly De La Cruz,0,2.0197525,2.0197525024414062
2026-07-07,824495,701398,Sal Stewart,1,1.9040587,0.9040586948394775
2026-07-07,824579,545341,Randal Grichuk,0,1.2067416,1.2067415714263916
2026-07-07,824579,643217,Andrew Benintendi,0,1.591122,1.591122031211853
2026-07-07,824579,655316,Andruw Monasterio,5,1.2297183,3.770281672477722
2026-07-07,824579,657136,Connor Wong,1,1.1977332,0.19773316383361816
2026-07-07,824579,663853,Romy Gonzalez,2,1.5149642,0.48503577709198
2026-07-07,824579,671976,Tristan Peters,0,1.6957741,1.6957740783691406
2026-07-07,824579,677800,Wilyer Abreu,0,2.2914407,2.291440725326538
2026-07-07,824579,678011,Anthony Seigler,1,1.3827361,0.38273608684539795
2026-07-07,824579,678246,Miguel Vargas,0,1.7472239,1.7472238540649414
2026-07-07,824579,678577,Junior Perez,1,0.9034095,0.09659051895141602
