date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-05,824902,642086,Dominic Smith,1,1.182972,0.18297195434570312,0.8,0.19999999999999996
2026-07-05,824902,642201,Eli White,0,1.1583432,1.1583431959152222,1.2,1.2
2026-07-05,824902,643289,Mauricio Dubón,3,1.4756856,1.5243144035339355,1.6,1.4
2026-07-05,824902,645277,Ozzie Albies,2,1.4658917,0.5341082811355591,2.6,0.6000000000000001
2026-07-05,824902,663586,Austin Riley,2,1.3446394,0.6553605794906616,1.2,0.8
2026-07-05,824902,665742,Juan Soto,2,1.5933493,0.4066506624221802,1.6,0.3999999999999999
2026-07-05,824902,671739,Michael Harris II,2,1.5123779,0.48762214183807373,2.6,0.6000000000000001
2026-07-05,824902,676724,Jared Young,1,1.3333561,0.3333561420440674,0.4,0.6
2026-07-05,824902,683146,Brett Baty,3,1.1805118,1.8194881677627563,1.2,1.8
2026-07-05,824902,686948,Drake Baldwin,5,1.4249667,3.5750333070755005,0.6,4.4
2026-07-05,824902,701807,Carson Benge,0,1.803954,1.803954005241394,2.0,2.0
2026-07-05,824902,805999,A.J. Ewing,5,1.3103805,3.689619541168213,0.2,4.8
2026-07-05,824980,641680,Jonah Heim,5,1.4487114,3.551288604736328,1.4,3.6
2026-07-05,824980,665052,Griffin Conine,0,1.594105,1.5941050052642822,1.0,1.0
2026-07-05,824980,666126,Carlos Cortes,2,0.9924292,1.0075708031654358,1.0,1.0
2026-07-05,824980,669364,Xavier Edwards,2,1.4486098,0.5513901710510254,1.2,0.8
2026-07-05,824980,671732,Lawrence Butler,2,1.1632086,0.8367913961410522,0.4,1.6
2026-07-05,824980,672640,Otto Lopez,7,2.2006896,4.7993104457855225,4.4,2.5999999999999996
2026-07-05,824980,681715,Heriberto Hernández,10,1.6514994,8.348500609397888,1.8,8.2
2026-07-05,824980,687515,Colby Thomas,0,1.242315,1.2423150539398193,2.4,2.4
2026-07-05,824980,689414,Liam Hicks,2,1.3885298,0.6114702224731445,1.6,0.3999999999999999
2026-07-05,824980,691594,Javier Sanoja,2,1.5465326,0.45346736907958984,2.6,0.6000000000000001
2026-07-05,824980,691788,Joe Mack,0,1.5358082,1.5358082056045532,2.6,2.6
2026-07-05,824980,703607,Henry Bolte,0,1.5881177,1.5881177186965942,1.0,1.0
2026-07-05,824980,805300,Jakob Marsee,1,1.6683221,0.6683220863342285,1.0,0.0
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.3729136,0.3729135990142822,2.0,1.0
2026-07-05,825061,545121,Ildemaro Vargas,0,1.017164,1.0171639919281006,1.0,1.0
2026-07-05,825061,592885,Christian Yelich,0,1.7118361,1.7118360996246338,0.8,0.8
2026-07-05,825061,596142,Gary Sánchez,2,1.1600642,0.8399357795715332,1.0,1.0
2026-07-05,825061,596146,Max Kepler,0,1.0404539,1.0404539108276367,0.6,0.6
2026-07-05,825061,606466,Ketel Marte,1,1.8524228,0.852422833442688,2.8,1.7999999999999998
2026-07-05,825061,641343,Jake Bauers,4,1.5431747,2.4568252563476562,2.0,2.0
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.4385089,1.4385088682174683,1.8,1.8
2026-07-05,825061,668930,Brice Turang,1,1.6917222,0.6917221546173096,2.6,1.6
2026-07-05,825061,669003,Garrett Mitchell,0,1.4888312,1.4888311624526978,4.2,4.2
2026-07-05,825061,672515,Gabriel Moreno,0,1.3541287,1.3541287183761597,1.2,1.2
2026-07-05,825061,672695,Geraldo Perdomo,4,1.6309947,2.36900532245636,0.6,3.4
2026-07-05,825061,682998,Corbin Carroll,2,1.446367,0.5536329746246338,0.2,1.8
2026-07-05,825061,683734,Andrew Vaughn,1,1.2050029,0.20500290393829346,1.6,0.6000000000000001
2026-07-05,825061,686217,Sal Frelick,0,1.2671155,1.2671154737472534,1.4,1.4
2026-07-05,825061,687401,Joey Ortiz,1,1.2598687,0.2598687410354614,0.8,0.19999999999999996
2026-07-05,825061,694192,Jackson Chourio,3,1.7341114,1.2658885717391968,2.4,0.6000000000000001
2026-07-05,825061,694371,Tommy Troy,1,1.3064958,0.3064957857131958,0.4,0.6
2026-07-05,825061,694374,Tim Tawa,0,0.87486255,0.874862551689148,0.4,0.4
2026-07-06,822712,514888,Jose Altuve,4,1.5416532,2.4583468437194824,1.4,2.6
2026-07-06,822712,572233,Christian Walker,3,1.4915934,1.508406639099121,1.2,1.8
2026-07-06,822712,664774,LaMonte Wade Jr.,0,1.3186712,1.3186712265014648,1.8,1.8
2026-07-06,822712,670541,Yordan Alvarez,1,1.7414252,0.7414251565933228,4.4,3.4000000000000004
2026-07-06,822712,670623,Isaac Paredes,0,1.7173508,1.7173508405685425,1.6,1.6
2026-07-06,822712,671277,Luis García Jr.,2,1.3528864,0.647113561630249,3.2,1.2000000000000002
2026-07-06,822712,673237,Yainer Diaz,5,1.4719026,3.52809739112854,1.0,4.0
2026-07-06,822712,678554,Curtis Mead,7,1.747612,5.252388000488281,1.8,5.2
2026-07-06,822712,682928,CJ Abrams,6,1.5297561,4.47024393081665,1.6,4.4
2026-07-06,822712,683083,Nasim Nuñez,3,0.9752786,2.024721384048462,1.2,1.8
2026-07-06,822712,686452,Drew Millas,1,1.0641874,0.06418740749359131,0.6,0.4
2026-07-06,822712,686611,Dylan Crews,0,1.6287496,1.6287496089935303,1.8,1.8
2026-07-06,822712,694728,Brice Matthews,5,0.83633447,4.163665533065796,0.0,5.0
2026-07-06,822712,695578,James Wood,4,1.5374664,2.4625335931777954,3.6,0.3999999999999999
2026-07-06,822712,695734,Daylen Lile,0,1.6020676,1.6020675897598267,3.2,3.2
2026-07-06,822712,696285,Jacob Young,1,1.1255691,0.12556910514831543,0.8,0.19999999999999996
2026-07-06,822712,701358,Cam Smith,2,1.6045474,0.395452618598938,1.0,1.0
2026-07-06,822958,502671,Paul Goldschmidt,0,1.6914185,1.6914185285568237,0.0,0.0
2026-07-06,822958,641355,Cody Bellinger,0,1.6481051,1.6481051445007324,0.6,0.6
2026-07-06,822958,650490,Yandy Díaz,0,1.7411556,1.7411556243896484,0.4,0.4
2026-07-06,822958,656775,Cedric Mullins,0,1.6049383,1.604938268661499,2.2,2.2
2026-07-06,822958,663743,Nick Fortes,0,1.4311264,1.431126356124878,1.6,1.6
2026-07-06,822958,663757,Trent Grisham,0,1.3241166,1.324116587638855,2.4,2.4
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,1.1277082,1.1277081966400146,1.0,1.0
2026-07-06,822958,666018,Jonathan Aranda,0,1.5646813,1.5646812915802002,1.0,1.0
2026-07-06,822958,669224,Austin Wells,0,1.3322594,1.3322594165802002,0.2,0.2
2026-07-06,822958,670764,Taylor Walls,0,1.5211432,1.5211431980133057,1.4,1.4
2026-07-06,822958,676356,Jonny DeLuca,1,1.1871419,0.18714189529418945,1.4,0.3999999999999999
2026-07-06,822958,676609,José Caballero,8,1.3242986,6.675701379776001,0.4,7.6
2026-07-06,822958,680700,Richie Palacios,2,1.2929593,0.7070406675338745,1.2,0.8
2026-07-06,822958,691176,Jasson Domínguez,0,1.5039169,1.50391685962677,1.8,1.8
2026-07-06,822958,691406,Junior Caminero,0,1.4769155,1.4769154787063599,2.6,2.6
2026-07-06,822958,700250,Ben Rice,4,1.4237788,2.576221227645874,2.0,2.0
2026-07-06,822958,802415,Chandler Simpson,1,1.671844,0.6718440055847168,2.0,1.0
2026-07-06,823036,592885,Christian Yelich,0,1.6843091,1.6843091249465942,0.8,0.8
2026-07-06,823036,641343,Jake Bauers,1,1.7701285,0.7701284885406494,1.6,0.6000000000000001
2026-07-06,823036,661388,William Contreras,0,1.7384583,1.738458275794983,1.2,1.2
2026-07-06,823036,663457,Lars Nootbaar,0,1.4375533,1.4375532865524292,1.0,1.0
2026-07-06,823036,663494,Bryan Torres,0,1.2261254,1.2261253595352173,1.6,1.6
2026-07-06,823036,668930,Brice Turang,1,1.7037162,0.7037161588668823,2.6,1.6
2026-07-06,823036,669003,Garrett Mitchell,2,1.3414333,0.6585667133331299,3.8,1.7999999999999998
2026-07-06,823036,671056,Iván Herrera,0,1.5366558,1.5366557836532593,1.4,1.4
2026-07-06,823036,676475,Alec Burleson,0,1.2682599,1.268259882926941,2.0,2.0
2026-07-06,823036,686217,Sal Frelick,2,1.4323379,0.5676621198654175,0.8,1.2
2026-07-06,823036,687401,Joey Ortiz,0,1.3047076,1.304707646369934,0.6,0.6
2026-07-06,823036,691023,Jordan Walker,0,1.1458784,1.1458784341812134,2.8,2.8
2026-07-06,823036,691026,Masyn Winn,2,1.462588,0.5374120473861694,1.8,0.19999999999999996
2026-07-06,823036,691458,Blaze Jordan,0,1.1405321,1.14053213596344,0.6,0.6
2026-07-06,823036,694192,Jackson Chourio,0,1.816942,1.8169419765472412,2.0,2.0
2026-07-06,823036,701675,Nathan Church,1,1.4426613,0.4426612854003906,2.0,1.0
2026-07-06,823036,802139,JJ Wetherholt,0,1.5336218,1.5336217880249023,2.4,2.4
2026-07-06,823036,806198,Cooper Pratt,1,0.975086,0.024914026260375977,0.4,0.6
2026-07-06,823205,606992,Eric Haase,0,0.85603076,0.8560307621955872,0.0,0.0
2026-07-06,823205,642715,Willy Adames,0,1.5896345,1.5896345376968384,1.2,1.2
2026-07-06,823205,646240,Rafael Devers,0,1.7485162,1.7485162019729614,3.8,3.8
2026-07-06,823205,650333,Luis Arraez,1,1.6362853,0.6362853050231934,2.6,1.6
2026-07-06,823205,662139,Daulton Varsho,0,1.4071549,1.40715491771698,0.6,0.6
2026-07-06,823205,664702,Myles Straw,0,1.2773529,1.2773529291152954,0.8,0.8
2026-07-06,823205,664770,Nathan Lukes,1,1.55376,0.5537600517272949,0.6,0.4
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.5307479,1.530747890472412,1.2,1.2
2026-07-06,823205,665926,Andrés Giménez,0,1.0484022,1.048402190208435,0.4,0.4
2026-07-06,823205,669477,Casey Schmitt,0,1.5246764,1.5246764421463013,1.8,1.8
2026-07-06,823205,671218,Heliot Ramos,11,1.6811093,9.318890690803528,2.2,8.8
2026-07-06,823205,672386,Alejandro Kirk,0,1.1639998,1.1639997959136963,0.6,0.6
2026-07-06,823205,672960,Kazuma Okamoto,4,1.7400513,2.25994873046875,0.6,3.4
2026-07-06,823205,676391,Ernie Clement,1,1.5397009,0.5397008657455444,0.8,0.19999999999999996
2026-07-06,823205,805811,Bryce Eldridge,1,1.7006024,0.7006024122238159,1.6,0.6000000000000001
2026-07-06,823205,808982,Jung Hoo Lee,1,1.410799,0.4107990264892578,1.2,0.19999999999999996
2026-07-06,823282,545121,Ildemaro Vargas,0,0.89434594,0.8943459391593933,1.0,1.0
2026-07-06,823282,571448,Nolan Arenado,4,1.5833654,2.4166345596313477,1.8,2.2
2026-07-06,823282,592518,Manny Machado,1,1.5834919,0.5834919214248657,2.0,1.0
2026-07-06,823282,596146,Max Kepler,5,1.0765619,3.92343807220459,0.6,4.4
2026-07-06,823282,606466,Ketel Marte,3,1.8431761,1.1568238735198975,2.2,0.7999999999999998
2026-07-06,823282,630105,Jake Cronenworth,2,1.1876228,0.8123772144317627,1.8,0.19999999999999996
2026-07-06,823282,657757,Gavin Sheets,1,1.3856486,0.38564860820770264,1.4,0.3999999999999999
2026-07-06,823282,664034,Ty France,1,1.9172199,0.917219877243042,0.8,0.19999999999999996
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.7619398,1.7619397640228271,1.8,1.8
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5287337,0.5287337303161621,1.4,0.3999999999999999
2026-07-06,823282,669134,Luis Campusano,0,1.174847,1.1748470067977905,0.2,0.2
2026-07-06,823282,672515,Gabriel Moreno,2,1.3406417,0.6593582630157471,1.2,0.8
2026-07-06,823282,672695,Geraldo Perdomo,5,1.8401153,3.1598846912384033,1.0,4.0
2026-07-06,823282,678489,Jorge Barrosa,0,0.8797005,0.8797004818916321,0.2,0.2
2026-07-06,823282,682998,Corbin Carroll,2,1.6549952,0.3450047969818115,0.6,1.4
2026-07-06,823282,694371,Tommy Troy,1,1.2408891,0.2408890724182129,0.6,0.4
2026-07-06,823282,701538,Jackson Merrill,2,1.4195336,0.5804663896560669,2.0,0.0
2026-07-06,823930,500743,Miguel Rojas,0,1.2327743,1.232774257659912,2.4,2.4
2026-07-06,823930,606192,Teoscar Hernández,1,1.5616939,0.5616939067840576,0.8,0.19999999999999996
2026-07-06,823930,650489,Willi Castro,1,2.0318592,1.0318591594696045,0.6,0.4
2026-07-06,823930,660271,Shohei Ohtani,6,1.7458994,4.254100561141968,0.6,5.4
2026-07-06,823930,664954,Brett Sullivan,0,0.9517529,0.9517529010772705,1.0,1.0
2026-07-06,823930,664983,Jake McCarthy,1,1.3677682,0.36776816844940186,3.8,2.8
2026-07-06,823930,666160,Mickey Moniak,0,1.4330102,1.433010220527649,3.6,3.6
2026-07-06,823930,666397,Edouard Julien,0,1.1894871,1.189487099647522,1.0,1.0
2026-07-06,823930,669242,Tommy Edman,0,1.1456523,1.1456522941589355,0.6,0.6
2026-07-06,823930,671289,Tyler Freeman,2,1.3455263,0.6544736623764038,0.4,1.6
2026-07-06,823930,678662,Ezequiel Tovar,4,1.0865377,2.913462281227112,1.2,2.8
2026-07-06,823930,681198,TJ Rumfield,0,1.6968092,1.69680917263031,1.8,1.8
2026-07-06,823930,681624,Andy Pages,0,1.7182904,1.7182904481887817,1.0,1.0
2026-07-06,823930,687221,Dalton Rushing,5,1.2807808,3.719219207763672,1.8,3.2
2026-07-06,823930,687859,Troy Johnston,0,1.301212,1.301211953163147,1.0,1.0
2026-07-06,823930,691720,Kyle Karros,2,1.2459127,0.7540873289108276,2.8,0.7999999999999998
2026-07-06,823930,694249,Cole Carrigg,5,0.99237233,4.0076276659965515,2.4,2.6
2026-07-06,823930,696100,Hunter Goodman,0,1.5618834,1.5618834495544434,2.2,2.2
2026-07-06,824089,521692,Salvador Perez,7,1.5592289,5.440771102905273,1.4,5.6
2026-07-06,824089,547180,Bryce Harper,0,1.4851147,1.4851146936416626,1.2,1.2
2026-07-06,824089,592663,J.T. Realmuto,1,1.6985183,0.6985182762145996,1.2,0.19999999999999996
2026-07-06,824089,607208,Trea Turner,4,1.6371164,2.3628835678100586,2.6,1.4
2026-07-06,824089,656537,Derek Hill,1,1.4320385,0.4320385456085205,0.0,1.0
2026-07-06,824089,656941,Kyle Schwarber,0,1.8125917,1.8125916719436646,1.0,1.0
2026-07-06,824089,657041,Lane Thomas,5,1.3617634,3.63823664188385,1.6,3.4
2026-07-06,824089,664761,Alec Bohm,2,1.6314919,0.36850810050964355,2.6,0.6000000000000001
2026-07-06,824089,665561,Rafael Marchán,0,1.089112,1.0891120433807373,0.4,0.4
2026-07-06,824089,668942,Josh Rojas,0,0.97144574,0.9714457392692566,0.2,0.2
2026-07-06,824089,669016,Brandon Marsh,0,1.7579198,1.7579197883605957,1.2,1.2
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.3955631,0.6044368743896484,2.4,0.3999999999999999
2026-07-06,824089,679845,Nick Loftin,3,1.3701522,1.629847764968872,0.2,2.8
2026-07-06,824089,681082,Bryson Stott,2,1.7771267,0.22287333011627197,2.0,0.0
2026-07-06,824089,686555,Isaac Collins,1,1.3036301,0.30363011360168457,2.2,1.2000000000000002
2026-07-06,824089,686681,Michael Massey,1,1.4075884,0.4075883626937866,0.4,0.6
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3340896,0.33408963680267334,2.2,1.2000000000000002
2026-07-06,824089,695506,Jac Caglianone,2,1.8156469,0.18435311317443848,0.6,1.4
2026-07-06,824900,596019,Francisco Lindor,0,1.5583668,1.5583667755126953,1.6,1.6
2026-07-06,824900,621438,Tyrone Taylor,0,1.066873,1.0668729543685913,1.8,1.8
2026-07-06,824900,621566,Matt Olson,8,1.6226782,6.377321839332581,2.2,5.8
2026-07-06,824900,622761,Jorge Mateo,0,1.0819525,1.081952452659607,0.4,0.4
2026-07-06,824900,642086,Dominic Smith,1,1.2025954,0.20259535312652588,0.8,0.19999999999999996
2026-07-06,824900,643289,Mauricio Dubón,2,1.456839,0.5431610345840454,2.0,0.0
2026-07-06,824900,645277,Ozzie Albies,4,1.5010085,2.4989914894104004,2.8,1.2000000000000002
2026-07-06,824900,663586,Austin Riley,0,1.4377372,1.437737226486206,1.6,1.6
2026-07-06,824900,663698,Joey Bart,0,1.2343564,1.23435640335083,1.4,1.4
2026-07-06,824900,665742,Juan Soto,4,1.5722233,2.4277766942977905,1.6,2.4
2026-07-06,824900,671739,Michael Harris II,4,1.6504657,2.349534273147583,3.0,1.0
2026-07-06,824900,676724,Jared Young,1,1.1749585,0.1749584674835205,0.4,0.6
2026-07-06,824900,682626,Francisco Alvarez,2,1.7103013,0.2896987199783325,1.6,0.3999999999999999
2026-07-06,824900,683146,Brett Baty,1,1.2566452,0.25664520263671875,1.8,0.8
2026-07-06,824900,686948,Drake Baldwin,2,1.4870415,0.5129585266113281,1.4,0.6000000000000001
2026-07-06,824900,701807,Carson Benge,6,1.7763176,4.223682403564453,1.8,4.2
2026-07-06,824900,805999,A.J. Ewing,0,1.6196349,1.6196348667144775,1.2,1.2
2026-07-07,822713,514888,Jose Altuve,4,1.7094352,2.290564775466919,2.2,1.7999999999999998
2026-07-07,822713,543877,Christian Vázquez,1,1.0396374,0.03963744640350342,0.6,0.4
2026-07-07,822713,572233,Christian Walker,1,1.7113822,0.7113821506500244,1.6,0.6000000000000001
2026-07-07,822713,660688,Keibert Ruiz,0,1.4424565,1.4424564838409424,1.6,1.6
2026-07-07,822713,666211,Taylor Trammell,0,1.2582027,1.2582026720046997,0.2,0.2
2026-07-07,822713,670541,Yordan Alvarez,0,1.6308787,1.6308786869049072,3.4,3.4
2026-07-07,822713,670623,Isaac Paredes,1,1.6305255,0.6305254697799683,1.6,0.6000000000000001
2026-07-07,822713,671277,Luis García Jr.,2,1.4999336,0.5000663995742798,3.2,1.2000000000000002
2026-07-07,822713,678391,Jorbit Vivas,1,1.5274585,0.5274585485458374,0.2,0.8
2026-07-07,822713,678554,Curtis Mead,3,1.6654769,1.33452308177948,2.8,0.20000000000000018
2026-07-07,822713,682928,CJ Abrams,1,1.7076409,0.7076408863067627,2.4,1.4
2026-07-07,822713,683083,Nasim Nuñez,2,1.1005088,0.8994911909103394,1.8,0.19999999999999996
2026-07-07,822713,686611,Dylan Crews,0,1.6083859,1.6083859205245972,1.4,1.4
2026-07-07,822713,694728,Brice Matthews,1,0.98055625,0.019443750381469727,1.0,0.0
2026-07-07,822713,695578,James Wood,5,2.1594207,2.8405792713165283,3.6,1.4
2026-07-07,822713,695734,Daylen Lile,0,1.8276728,1.8276728391647339,2.8,2.8
2026-07-07,822713,696285,Jacob Young,0,1.1661105,1.1661105155944824,1.0,1.0
2026-07-07,822713,701305,Zach Dezenzo,0,0.72598046,0.7259804606437683,0.2,0.2
2026-07-07,822713,701358,Cam Smith,0,1.370388,1.3703880310058594,1.2,1.2
2026-07-07,822881,543309,Kyle Higashioka,1,1.0843936,0.08439362049102783,0.4,0.6
2026-07-07,822881,553869,Elias Díaz,2,1.1357914,0.8642085790634155,2.2,0.20000000000000018
2026-07-07,822881,592626,Joc Pederson,0,2.281984,2.2819840908050537,2.0,2.0
2026-07-07,822881,607043,Brandon Nimmo,0,1.6953421,1.6953420639038086,0.8,0.8
2026-07-07,822881,624585,Jorge Soler,2,1.694679,0.30532097816467285,0.4,1.6
2026-07-07,822881,642350,Jose Siri,0,0.75154155,0.7515415549278259,0.8,0.8
2026-07-07,822881,666139,Josh Lowe,1,1.1995921,0.19959211349487305,1.2,0.19999999999999996
2026-07-07,822881,666176,Jo Adell,2,1.5395032,0.46049678325653076,0.6,1.4
2026-07-07,822881,669394,Jake Burger,1,1.7329961,0.7329961061477661,1.0,0.0
2026-07-07,822881,670032,Nicky Lopez,1,1.3225918,0.32259178161621094,1.4,0.3999999999999999
2026-07-07,822881,672724,Oswald Peraza,1,1.4194467,0.4194467067718506,0.2,0.8
2026-07-07,822881,677649,Ezequiel Duran,1,1.6399683,0.6399682760238647,2.0,1.0
2026-07-07,822881,679822,Justin Foscue,5,0.99404055,4.005959451198578,2.0,3.0
2026-07-07,822881,681351,Logan O'Hoppe,1,1.3187385,0.3187384605407715,0.4,0.6
2026-07-07,822881,685133,Wade Meckler,1,1.1639652,0.16396522521972656,0.8,0.19999999999999996
2026-07-07,822881,687263,Zach Neto,0,1.5829512,1.5829511880874634,2.0,2.0
2026-07-07,822881,694203,Denzer Guzman,1,1.5355005,0.5355005264282227,0.8,0.19999999999999996
2026-07-07,822881,694384,Nolan Schanuel,1,1.6632124,0.6632124185562134,0.6,0.4
2026-07-07,822881,694497,Evan Carter,0,1.3901781,1.3901780843734741,1.6,1.6
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4016879,1.4016878604888916,0.0,0.0
2026-07-07,822956,641355,Cody Bellinger,1,1.5788119,0.5788118839263916,0.6,0.4
2026-07-07,822956,642708,Amed Rosario,0,1.3982831,1.3982831239700317,1.6,1.6
2026-07-07,822956,645305,Ali Sánchez,2,0.871165,1.1288350224494934,0.0,2.0
2026-07-07,822956,650490,Yandy Díaz,5,1.5416248,3.4583752155303955,0.2,4.8
2026-07-07,822956,656775,Cedric Mullins,0,1.6600045,1.6600044965744019,1.2,1.2
2026-07-07,822956,663757,Trent Grisham,2,1.5555518,0.44444823265075684,1.6,0.3999999999999999
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.2257525,0.22575247287750244,1.0,0.0
2026-07-07,822956,666018,Jonathan Aranda,0,1.7690192,1.7690192461013794,0.6,0.6
2026-07-07,822956,670764,Taylor Walls,1,1.3557903,0.35579025745391846,1.4,0.3999999999999999
2026-07-07,822956,676439,Hunter Feduccia,4,1.0720042,2.927995800971985,1.0,3.0
2026-07-07,822956,676609,José Caballero,0,1.5432303,1.5432302951812744,2.0,2.0
2026-07-07,822956,680700,Richie Palacios,3,1.3784707,1.6215293407440186,1.6,1.4
2026-07-07,822956,683011,Anthony Volpe,0,1.0695356,1.0695356130599976,0.6,0.6
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2304441,3.769555926322937,0.2,4.8
2026-07-07,822956,691176,Jasson Domínguez,1,1.3569733,0.3569732904434204,1.4,0.3999999999999999
2026-07-07,822956,691406,Junior Caminero,0,1.6203686,1.6203685998916626,1.8,1.8
2026-07-07,822956,700250,Ben Rice,6,1.6454644,4.3545355796813965,2.0,4.0
2026-07-07,822956,802415,Chandler Simpson,0,1.7651316,1.7651315927505493,1.8,1.8
2026-07-07,822956,810938,Ben Williamson,0,1.3069128,1.3069127798080444,1.4,1.4
2026-07-07,823035,592885,Christian Yelich,0,1.6524887,1.6524887084960938,0.8,0.8
2026-07-07,823035,596142,Gary Sánchez,1,1.2426592,0.24265921115875244,1.4,0.3999999999999999
2026-07-07,823035,641343,Jake Bauers,0,1.7429941,1.7429940700531006,1.8,1.8
2026-07-07,823035,663494,Bryan Torres,0,0.9133022,0.9133021831512451,1.6,1.6
2026-07-07,823035,668930,Brice Turang,4,1.7152305,2.2847695350646973,2.4,1.6
2026-07-07,823035,669003,Garrett Mitchell,0,1.2739958,1.2739957571029663,2.6,2.6
2026-07-07,823035,671056,Iván Herrera,0,1.5024469,1.5024468898773193,1.0,1.0
2026-07-07,823035,676475,Alec Burleson,0,1.5591631,1.5591630935668945,2.0,2.0
2026-07-07,823035,683734,Andrew Vaughn,2,1.1704253,0.829574704170227,1.2,0.8
2026-07-07,823035,686217,Sal Frelick,0,1.116877,1.1168769598007202,0.4,0.4
2026-07-07,823035,687401,Joey Ortiz,5,1.1678494,3.8321505784988403,0.6,4.4
2026-07-07,823035,691023,Jordan Walker,2,1.319027,0.6809730529785156,2.6,0.6000000000000001
2026-07-07,823035,691026,Masyn Winn,0,1.5593262,1.559326171875,2.2,2.2
2026-07-07,823035,691458,Blaze Jordan,0,1.0370498,1.0370497703552246,0.6,0.6
2026-07-07,823035,694192,Jackson Chourio,1,1.931066,0.9310660362243652,1.8,0.8
2026-07-07,823035,699625,Jimmy Crooks,0,0.9347123,0.934712290763855,0.2,0.2
2026-07-07,823035,701675,Nathan Church,0,1.6783961,1.6783961057662964,2.2,2.2
2026-07-07,823035,802139,JJ Wetherholt,0,1.6426599,1.6426599025726318,2.4,2.4
2026-07-07,823035,806198,Cooper Pratt,5,0.9889283,4.011071681976318,0.6,4.4
2026-07-07,823062,592885,Christian Yelich,5,1.7636501,3.236349940299988,0.8,4.2
2026-07-07,823062,641343,Jake Bauers,4,1.7557769,2.244223117828369,1.8,2.2
2026-07-07,823062,661388,William Contreras,0,1.6881564,1.6881563663482666,1.0,1.0
2026-07-07,823062,663457,Lars Nootbaar,2,1.3152581,0.6847418546676636,0.6,1.4
2026-07-07,823062,663494,Bryan Torres,0,0.69857574,0.6985757350921631,0.8,0.8
2026-07-07,823062,668930,Brice Turang,0,1.935058,1.9350579977035522,2.8,2.8
2026-07-07,823062,669003,Garrett Mitchell,2,1.411875,0.5881249904632568,1.8,0.19999999999999996
2026-07-07,823062,671056,Iván Herrera,5,1.5181588,3.481841206550598,0.8,4.2
2026-07-07,823062,676475,Alec Burleson,0,1.5203619,1.5203619003295898,1.2,1.2
2026-07-07,823062,683734,Andrew Vaughn,0,1.0819256,1.081925630569458,1.0,1.0
2026-07-07,823062,686217,Sal Frelick,0,1.0160546,1.016054630279541,0.4,0.4
2026-07-07,823062,687401,Joey Ortiz,4,1.2530798,2.7469202280044556,1.6,2.4
2026-07-07,823062,691023,Jordan Walker,4,1.3220589,2.677941083908081,2.0,2.0
2026-07-07,823062,691026,Masyn Winn,0,1.5307834,1.5307834148406982,1.6,1.6
2026-07-07,823062,694192,Jackson Chourio,0,1.7260712,1.7260712385177612,1.8,1.8
2026-07-07,823062,699625,Jimmy Crooks,0,0.8820609,0.8820608854293823,0.2,0.2
2026-07-07,823062,701675,Nathan Church,0,1.7279041,1.7279040813446045,1.4,1.4
2026-07-07,823062,802139,JJ Wetherholt,1,1.5167936,0.5167936086654663,2.0,1.0
2026-07-07,823062,806198,Cooper Pratt,0,1.2271101,1.2271101474761963,1.6,1.6
2026-07-07,823203,642715,Willy Adames,1,1.4812152,0.481215238571167,1.0,0.0
2026-07-07,823203,646240,Rafael Devers,1,1.5226779,0.5226778984069824,3.0,2.0
2026-07-07,823203,650333,Luis Arraez,3,1.6232394,1.3767606019973755,1.2,1.8
2026-07-07,823203,662139,Daulton Varsho,0,1.3041695,1.3041695356369019,0.2,0.2
2026-07-07,823203,664702,Myles Straw,0,1.229512,1.2295119762420654,0.8,0.8
2026-07-07,823203,664770,Nathan Lukes,1,1.7063975,0.706397533416748,0.8,0.19999999999999996
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.5982584,0.598258376121521,1.0,0.0
2026-07-07,823203,665926,Andrés Giménez,1,1.1509674,0.15096735954284668,0.4,0.6
2026-07-07,823203,669477,Casey Schmitt,1,1.4828194,0.48281943798065186,1.8,0.8
2026-07-07,823203,671218,Heliot Ramos,2,1.5024935,0.4975064992904663,4.4,2.4000000000000004
2026-07-07,823203,672960,Kazuma Okamoto,1,1.6895763,0.689576268196106,1.4,0.3999999999999999
2026-07-07,823203,676391,Ernie Clement,4,1.5336264,2.466373562812805,1.0,3.0
2026-07-07,823203,805811,Bryce Eldridge,1,1.7244557,0.724455714225769,1.8,0.8
2026-07-07,823203,808982,Jung Hoo Lee,0,1.1963966,1.1963965892791748,1.4,1.4
2026-07-07,823280,543510,James McCann,1,1.2154287,0.21542870998382568,0.6,0.4
2026-07-07,823280,571448,Nolan Arenado,0,1.6933718,1.6933717727661133,1.6,1.6
