date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.2962048,0.7037951946258545
2026-07-06,824089,679845,Nick Loftin,3,1.2333354,1.7666646242141724
2026-07-06,824089,681082,Bryson Stott,2,1.7963518,0.20364820957183838
2026-07-06,824089,686555,Isaac Collins,1,1.1867347,0.18673467636108398
2026-07-06,824089,686681,Michael Massey,1,1.485367,0.48536694049835205
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3021835,0.30218350887298584
2026-07-06,824089,695506,Jac Caglianone,2,1.5494899,0.4505101442337036
2026-07-06,824900,573262,Mike Yastrzemski,1,1.0619968,0.06199681758880615
2026-07-06,824900,596019,Francisco Lindor,0,1.4987684,1.4987684488296509
2026-07-06,824900,621438,Tyrone Taylor,0,0.9121605,0.9121605157852173
2026-07-06,824900,621566,Matt Olson,8,1.4169612,6.583038806915283
2026-07-06,824900,642086,Dominic Smith,1,1.0917675,0.09176754951477051
2026-07-06,824900,643289,Mauricio Dubón,2,1.4845371,0.5154628753662109
2026-07-06,824900,645277,Ozzie Albies,4,1.6674587,2.332541346549988
2026-07-06,824900,663586,Austin Riley,0,1.3774276,1.377427577972412
2026-07-06,824900,665742,Juan Soto,4,1.7176867,2.282313346862793
2026-07-06,824900,671739,Michael Harris II,4,1.5775266,2.422473430633545
2026-07-06,824900,676724,Jared Young,1,1.1776801,0.1776801347732544
2026-07-06,824900,682626,Francisco Alvarez,2,1.6994404,0.3005596399307251
2026-07-06,824900,683146,Brett Baty,1,1.1764442,0.1764441728591919
2026-07-06,824900,686948,Drake Baldwin,2,1.4744416,0.525558352470398
2026-07-06,824900,701807,Carson Benge,6,1.5454978,4.45450222492218
2026-07-06,824900,805347,Jim Jarvis,1,1.1237707,0.12377071380615234
2026-07-06,824900,805999,A.J. Ewing,0,1.6087254,1.6087254285812378
2026-07-07,822713,514888,Jose Altuve,4,1.6224926,2.377507448196411
2026-07-07,822713,572233,Christian Walker,1,1.4338286,0.43382859230041504
2026-07-07,822713,660688,Keibert Ruiz,0,1.4404392,1.440439224243164
2026-07-07,822713,670541,Yordan Alvarez,0,1.6051583,1.6051583290100098
2026-07-07,822713,670623,Isaac Paredes,1,1.62632,0.6263200044631958
2026-07-07,822713,671277,Luis García Jr.,2,1.4420708,0.5579291582107544
2026-07-07,822713,678391,Jorbit Vivas,1,1.5492817,0.5492817163467407
2026-07-07,822713,678554,Curtis Mead,3,1.8684789,1.1315211057662964
2026-07-07,822713,682928,CJ Abrams,1,1.7584202,0.7584202289581299
2026-07-07,822713,686611,Dylan Crews,0,1.5877712,1.5877711772918701
2026-07-07,822713,694728,Brice Matthews,1,0.75789964,0.24210035800933838
2026-07-07,822713,695578,James Wood,5,1.6318774,3.3681225776672363
2026-07-07,822713,695734,Daylen Lile,0,1.8017143,1.801714301109314
2026-07-07,822713,696285,Jacob Young,0,1.173525,1.1735249757766724
2026-07-07,822713,701305,Zach Dezenzo,0,0.8315161,0.8315160870552063
2026-07-07,822713,701358,Cam Smith,0,1.4628563,1.4628562927246094
2026-07-07,822881,543309,Kyle Higashioka,1,1.0506799,0.050679922103881836
2026-07-07,822881,553869,Elias Díaz,2,1.1752088,0.8247911930084229
2026-07-07,822881,607043,Brandon Nimmo,0,1.8489693,1.8489693403244019
2026-07-07,822881,624585,Jorge Soler,2,1.7521311,0.24786889553070068
2026-07-07,822881,642350,Jose Siri,0,0.7987606,0.7987605929374695
2026-07-07,822881,666139,Josh Lowe,1,1.4319508,0.43195080757141113
2026-07-07,822881,666176,Jo Adell,2,1.4582132,0.541786789894104
2026-07-07,822881,669394,Jake Burger,1,1.6938865,0.6938865184783936
2026-07-07,822881,672724,Oswald Peraza,1,1.8848401,0.8848401308059692
2026-07-07,822881,677649,Ezequiel Duran,1,1.637653,0.6376529932022095
2026-07-07,822881,679822,Justin Foscue,5,0.9311519,4.068848073482513
2026-07-07,822881,687263,Zach Neto,0,1.8309919,1.8309918642044067
2026-07-07,822881,694203,Denzer Guzman,1,1.5651411,0.5651410818099976
2026-07-07,822881,694384,Nolan Schanuel,1,1.7624457,0.7624456882476807
2026-07-07,822881,694497,Evan Carter,0,1.5547665,1.5547665357589722
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4645215,1.4645215272903442
2026-07-07,822956,641355,Cody Bellinger,1,1.476297,0.4762970209121704
2026-07-07,822956,650490,Yandy Díaz,5,1.6957638,3.3042361736297607
2026-07-07,822956,656775,Cedric Mullins,0,1.6483443,1.6483442783355713
2026-07-07,822956,663757,Trent Grisham,2,1.5525975,0.4474024772644043
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.2265595,0.22655951976776123
2026-07-07,822956,666018,Jonathan Aranda,0,1.7199894,1.7199894189834595
2026-07-07,822956,670764,Taylor Walls,1,1.3536475,0.35364747047424316
2026-07-07,822956,676439,Hunter Feduccia,4,1.1311469,2.8688530921936035
2026-07-07,822956,676609,José Caballero,0,1.7708185,1.7708184719085693
2026-07-07,822956,680700,Richie Palacios,3,1.3572443,1.6427557468414307
2026-07-07,822956,683011,Anthony Volpe,0,1.0513141,1.051314115524292
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2625368,3.7374632358551025
2026-07-07,822956,691176,Jasson Domínguez,1,1.3691307,0.3691307306289673
2026-07-07,822956,691406,Junior Caminero,0,1.8176692,1.817669153213501
2026-07-07,822956,700250,Ben Rice,6,1.4681761,4.5318238735198975
2026-07-07,822956,802415,Chandler Simpson,0,1.4046621,1.4046621322631836
2026-07-07,823035,665877,José Fermín,1,1.3382852,0.3382852077484131
2026-07-07,823035,671056,Iván Herrera,0,1.6631511,1.6631511449813843
2026-07-07,823035,676475,Alec Burleson,0,1.4093976,1.4093976020812988
2026-07-07,823035,691023,Jordan Walker,2,1.6799824,0.32001757621765137
2026-07-07,823035,691026,Masyn Winn,0,1.463011,1.4630110263824463
2026-07-07,823035,691458,Blaze Jordan,0,1.0613736,1.0613735914230347
2026-07-07,823035,699625,Jimmy Crooks,0,1.0668032,1.066803216934204
2026-07-07,823035,802139,JJ Wetherholt,0,1.5975571,1.5975570678710938
2026-07-07,823062,663457,Lars Nootbaar,2,1.4752754,0.5247246026992798
2026-07-07,823062,665877,José Fermín,0,1.1105843,1.1105842590332031
2026-07-07,823062,671056,Iván Herrera,5,1.3841859,3.6158140897750854
2026-07-07,823062,676475,Alec Burleson,0,1.451047,1.4510469436645508
2026-07-07,823062,691023,Jordan Walker,4,1.617496,2.3825039863586426
2026-07-07,823062,691026,Masyn Winn,0,1.3350028,1.3350027799606323
2026-07-07,823062,699625,Jimmy Crooks,0,1.013861,1.0138609409332275
2026-07-07,823062,802139,JJ Wetherholt,1,1.6206559,0.62065589427948
2026-07-07,823203,642715,Willy Adames,1,1.3909447,0.3909447193145752
2026-07-07,823203,646240,Rafael Devers,1,1.8547347,0.8547346591949463
2026-07-07,823203,650333,Luis Arraez,3,1.6989865,1.301013469696045
2026-07-07,823203,662139,Daulton Varsho,0,1.1059086,1.1059086322784424
2026-07-07,823203,664702,Myles Straw,0,0.7588951,0.7588950991630554
2026-07-07,823203,664770,Nathan Lukes,1,1.5844364,0.5844364166259766
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.3638022,0.3638021945953369
2026-07-07,823203,665926,Andrés Giménez,1,1.0858623,0.08586227893829346
2026-07-07,823203,669477,Casey Schmitt,1,1.453471,0.45347094535827637
2026-07-07,823203,671218,Heliot Ramos,2,1.4805326,0.5194673538208008
2026-07-07,823203,672960,Kazuma Okamoto,1,1.6156125,0.6156125068664551
2026-07-07,823203,676391,Ernie Clement,4,1.3372626,2.6627373695373535
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0664067,1.0664067268371582
2026-07-07,823203,805811,Bryce Eldridge,1,1.5477941,0.5477941036224365
2026-07-07,823203,808982,Jung Hoo Lee,0,1.4018607,1.4018607139587402
2026-07-07,823280,571448,Nolan Arenado,0,1.6751299,1.6751298904418945
2026-07-07,823280,592518,Manny Machado,0,1.7551173,1.7551172971725464
2026-07-07,823280,593428,Xander Bogaerts,0,1.341715,1.3417149782180786
2026-07-07,823280,606466,Ketel Marte,2,1.6781194,0.321880578994751
2026-07-07,823280,630105,Jake Cronenworth,4,1.1532928,2.8467072248458862
2026-07-07,823280,657757,Gavin Sheets,0,1.4377322,1.437732219696045
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.7678001,0.23219990730285645
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.5291549,0.529154896736145
2026-07-07,823280,669134,Luis Campusano,2,1.3223408,0.6776591539382935
2026-07-07,823280,672515,Gabriel Moreno,2,1.4184405,0.5815595388412476
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8229058,1.8229057788848877
2026-07-07,823280,682998,Corbin Carroll,0,1.4310181,1.4310181140899658
2026-07-07,823280,694374,Tim Tawa,0,0.67747307,0.6774730682373047
2026-07-07,823280,701538,Jackson Merrill,1,1.3373317,0.3373316526412964
2026-07-07,823361,573262,Mike Yastrzemski,1,1.090871,0.09087097644805908
2026-07-07,823361,621566,Matt Olson,2,1.7857059,0.21429407596588135
2026-07-07,823361,642086,Dominic Smith,0,1.1203972,1.1203972101211548
2026-07-07,823361,643289,Mauricio Dubón,3,1.6409926,1.3590073585510254
2026-07-07,823361,645277,Ozzie Albies,1,1.7470167,0.7470166683197021
2026-07-07,823361,663586,Austin Riley,3,1.3430636,1.6569364070892334
2026-07-07,823361,671739,Michael Harris II,3,1.6488587,1.351141333580017
2026-07-07,823361,686948,Drake Baldwin,0,1.7074955,1.7074954509735107
2026-07-07,823361,805347,Jim Jarvis,1,1.059944,0.0599440336227417
2026-07-07,823607,521692,Salvador Perez,3,1.5937601,1.4062398672103882
2026-07-07,823607,593871,Jorge Polanco,2,1.2782695,0.7217304706573486
2026-07-07,823607,596019,Francisco Lindor,0,1.583862,1.5838619470596313
2026-07-07,823607,657041,Lane Thomas,5,1.39622,3.6037800312042236
2026-07-07,823607,665742,Juan Soto,4,1.7398802,2.2601197957992554
2026-07-07,823607,676724,Jared Young,2,1.073648,0.9263520240783691
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.3880286,0.388028621673584
2026-07-07,823607,679845,Nick Loftin,8,1.1550199,6.8449801206588745
2026-07-07,823607,683146,Brett Baty,2,1.1944644,0.8055355548858643
2026-07-07,823607,686555,Isaac Collins,2,1.2195585,0.7804415225982666
2026-07-07,823607,686681,Michael Massey,3,1.1832198,1.8167802095413208
2026-07-07,823607,695506,Jac Caglianone,2,1.5102631,0.4897369146347046
2026-07-07,823607,695600,Carter Jensen,1,2.1083834,1.1083834171295166
2026-07-07,823607,701807,Carson Benge,2,1.5830718,0.41692817211151123
2026-07-07,823607,805999,A.J. Ewing,7,1.3682705,5.631729483604431
2026-07-07,823687,605137,Josh Bell,2,1.8276529,0.1723470687866211
2026-07-07,823687,605170,Victor Caratini,1,1.8458242,0.8458242416381836
2026-07-07,823687,656555,Rhys Hoskins,4,1.10089,2.899109959602356
2026-07-07,823687,663616,Trevor Larnach,0,1.7197583,1.7197582721710205
2026-07-07,823687,665019,Kody Clemens,4,1.4037933,2.5962066650390625
2026-07-07,823687,668885,Austin Martin,1,1.3607275,0.36072754859924316
2026-07-07,823687,668904,Royce Lewis,0,2.0120142,2.012014150619507
2026-07-07,823687,677587,Brayan Rocchio,0,1.8123515,1.8123514652252197
2026-07-07,823687,680757,Steven Kwan,0,1.4169545,1.416954517364502
2026-07-07,823687,682177,Daniel Schneemann,0,1.1087638,1.1087638139724731
2026-07-07,823687,683953,Travis Bazzana,0,2.0974388,2.0974388122558594
2026-07-07,823687,686797,Brooks Lee,1,1.8889793,0.8889793157577515
2026-07-07,823687,696135,Kahlil Watson,0,1.3384968,1.3384968042373657
2026-07-07,823687,700932,Kyle Manzardo,0,1.7757345,1.775734543800354
2026-07-07,823687,800050,Chase DeLauter,3,1.8974069,1.1025930643081665
2026-07-07,823687,807712,Luke Keaschall,2,1.6498463,0.35015368461608887
2026-07-07,823847,641487,J.P. Crawford,1,2.0990465,1.0990464687347412
2026-07-07,823847,645302,Victor Robles,0,0.9509893,0.950989305973053
2026-07-07,823847,647304,Josh Naylor,1,1.6380537,0.6380536556243896
2026-07-07,823847,663728,Cal Raleigh,4,1.6610526,2.3389474153518677
2026-07-07,823847,665052,Griffin Conine,1,1.4272641,0.42726409435272217
2026-07-07,823847,668227,Randy Arozarena,2,1.6130674,0.3869326114654541
2026-07-07,823847,669065,Kyle Stowers,0,1.5467397,1.5467396974563599
2026-07-07,823847,669364,Xavier Edwards,1,1.842638,0.8426380157470703
2026-07-07,823847,670042,Luke Raley,2,2.023584,0.02358388900756836
2026-07-07,823847,672640,Otto Lopez,1,1.8544769,0.8544769287109375
2026-07-07,823847,681715,Heriberto Hernández,4,1.3060755,2.6939245462417603
2026-07-07,823847,686527,Dominic Canzone,0,1.91471,1.9147100448608398
2026-07-07,823847,689414,Liam Hicks,4,1.5384967,2.461503267288208
2026-07-07,823847,691594,Javier Sanoja,1,1.5772793,0.5772793292999268
2026-07-07,823847,691788,Joe Mack,0,1.2250834,1.225083351135254
2026-07-07,823847,702284,Cole Young,4,1.792573,2.2074270248413086
2026-07-07,823847,805300,Jakob Marsee,2,1.8175288,0.1824711561203003
2026-07-07,823929,500743,Miguel Rojas,0,1.0527749,1.0527749061584473
2026-07-07,823929,606192,Teoscar Hernández,0,1.4204178,1.4204177856445312
2026-07-07,823929,650489,Willi Castro,1,1.6225278,0.6225278377532959
2026-07-07,823929,660271,Shohei Ohtani,4,2.0047815,1.9952185153961182
2026-07-07,823929,663656,Kyle Tucker,0,1.7279372,1.7279372215270996
2026-07-07,823929,664983,Jake McCarthy,0,1.512151,1.5121510028839111
2026-07-07,823929,666160,Mickey Moniak,2,1.4065343,0.5934656858444214
2026-07-07,823929,669242,Tommy Edman,1,1.3018255,0.30182552337646484
2026-07-07,823929,669743,Alex Call,0,1.218734,1.2187340259552002
2026-07-07,823929,671289,Tyler Freeman,1,1.3022074,0.302207350730896
2026-07-07,823929,678662,Ezequiel Tovar,0,1.2630519,1.2630518674850464
2026-07-07,823929,681198,TJ Rumfield,1,1.5915724,0.5915724039077759
2026-07-07,823929,681624,Andy Pages,1,1.8303401,0.8303401470184326
2026-07-07,823929,687221,Dalton Rushing,0,1.592271,1.5922709703445435
2026-07-07,823929,690976,Alex Freeland,3,1.6054224,1.3945776224136353
2026-07-07,823929,691720,Kyle Karros,0,1.8254808,1.8254808187484741
2026-07-07,823929,694249,Cole Carrigg,3,1.141495,1.8585050106048584
2026-07-07,824254,641680,Jonah Heim,1,1.3862152,0.3862152099609375
2026-07-07,824254,656716,Zach McKinstry,2,1.9135336,0.08646643161773682
2026-07-07,824254,663837,Matt Vierling,2,1.453694,0.5463060140609741
2026-07-07,824254,671732,Lawrence Butler,0,1.8630712,1.8630712032318115
2026-07-07,824254,679529,Spencer Torkelson,1,1.9436265,0.9436265230178833
2026-07-07,824254,681546,James Outman,0,1.8018684,1.8018684387207031
2026-07-07,824254,687515,Colby Thomas,0,1.1852022,1.1852022409439087
2026-07-07,824254,690993,Colt Keith,4,1.750751,2.24924898147583
2026-07-07,824254,701162,Ben Malgeri,2,0.7657661,1.2342339158058167
2026-07-07,824254,703607,Henry Bolte,4,1.6531398,2.34686017036438
2026-07-07,824254,805808,Kevin McGonigle,2,2.0117104,0.011710405349731445
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3727229,2.627277135848999
2026-07-07,824495,547180,Bryce Harper,0,1.7395604,1.7395603656768799
2026-07-07,824495,553993,Eugenio Suárez,4,1.7651289,2.2348711490631104
2026-07-07,824495,607208,Trea Turner,1,1.6284486,0.6284486055374146
2026-07-07,824495,656537,Derek Hill,3,1.1347877,1.865212321281433
2026-07-07,824495,656941,Kyle Schwarber,5,2.0625072,2.937492847442627
2026-07-07,824495,663886,Tyler Stephenson,1,1.5027354,0.5027353763580322
2026-07-07,824495,664761,Alec Bohm,0,1.7595932,1.7595932483673096
2026-07-07,824495,668709,JJ Bleday,1,1.4407084,0.4407083988189697
2026-07-07,824495,668715,Spencer Steer,1,1.7514343,0.751434326171875
2026-07-07,824495,669016,Brandon Marsh,0,2.0119214,2.0119214057922363
2026-07-07,824495,670770,TJ Friedl,0,1.2263523,1.226352334022522
2026-07-07,824495,681082,Bryson Stott,0,1.6420915,1.6420915126800537
2026-07-07,824495,682829,Elly De La Cruz,0,1.9374791,1.9374791383743286
2026-07-07,824495,701398,Sal Stewart,1,2.0804107,1.0804107189178467
2026-07-07,824579,643217,Andrew Benintendi,0,1.5948122,1.5948121547698975
2026-07-07,824579,657136,Connor Wong,1,1.17989,0.17989003658294678
2026-07-07,824579,663853,Romy Gonzalez,2,1.5992903,0.40070974826812744
2026-07-07,824579,671976,Tristan Peters,0,1.870646,1.8706459999084473
2026-07-07,824579,677800,Wilyer Abreu,0,1.8521763,1.852176308631897
2026-07-07,824579,678011,Anthony Seigler,1,1.4488539,0.44885385036468506
2026-07-07,824579,678246,Miguel Vargas,0,1.9017582,1.9017581939697266
2026-07-07,824579,678577,Junior Perez,1,0.8574537,0.14254629611968994
2026-07-07,824579,678882,Ceddanne Rafaela,5,1.978574,3.02142596244812
2026-07-07,824579,680776,Jarren Duran,3,1.6107565,1.389243483543396
2026-07-07,824579,691019,Kyle Teel,0,1.661389,1.6613889932632446
2026-07-07,824579,695657,Colson Montgomery,0,1.9539702,1.953970193862915
2026-07-07,824579,702332,Caleb Durbin,0,1.7384081,1.738408088684082
2026-07-07,824579,803011,Sam Antonacci,3,1.9873439,1.0126560926437378
2026-07-07,824579,805367,Chase Meidroth,0,1.8581676,1.8581676483154297
2026-07-07,824820,608324,Alex Bregman,3,1.8023632,1.1976368427276611
2026-07-07,824820,621020,Dansby Swanson,2,2.5967429,0.5967428684234619
2026-07-07,824820,621493,Taylor Ward,0,1.7926588,1.792658805847168
2026-07-07,824820,624413,Pete Alonso,1,2.0119095,1.0119094848632812
2026-07-07,824820,624424,Michael Conforto,1,1.2504543,0.250454306602478
2026-07-07,824820,641933,Tyler O'Neill,0,1.2365941,1.2365940809249878
2026-07-07,824820,663538,Nico Hoerner,1,1.551031,0.5510309934616089
2026-07-07,824820,664023,Ian Happ,0,2.052361,2.052361011505127
2026-07-07,824820,668939,Adley Rutschman,2,1.8276714,0.17232859134674072
2026-07-07,824820,673548,Seiya Suzuki,0,2.0670907,2.0670907497406006
2026-07-07,824820,677942,Blaze Alexander,1,1.6725458,0.6725457906723022
2026-07-07,824820,681297,Colton Cowser,0,2.096174,2.0961740016937256
2026-07-07,824820,683002,Gunnar Henderson,1,1.8385394,0.8385393619537354
2026-07-07,824820,683737,Michael Busch,0,2.1069639,2.106963872909546
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.7973024,0.20269763469696045
2026-07-07,824820,694212,Samuel Basallo,1,1.3646375,0.36463749408721924
2026-07-07,824820,702616,Jackson Holliday,0,1.1338047,1.1338046789169312
2026-07-08,822710,514888,Jose Altuve,0,1.9244916,1.9244916439056396
2026-07-08,822710,572233,Christian Walker,2,1.6540192,0.34598076343536377
2026-07-08,822710,660688,Keibert Ruiz,1,1.4547292,0.45472919940948486
2026-07-08,822710,670541,Yordan Alvarez,0,1.7834033,1.7834032773971558
2026-07-08,822710,670623,Isaac Paredes,3,1.7691851,1.2308149337768555
2026-07-08,822710,671277,Luis García Jr.,6,1.8556627,4.144337296485901
2026-07-08,822710,673237,Yainer Diaz,2,1.6144763,0.3855236768722534
2026-07-08,822710,678391,Jorbit Vivas,2,1.2490185,0.7509814500808716
2026-07-08,822710,678554,Curtis Mead,0,1.8431065,1.8431065082550049
2026-07-08,822710,682928,CJ Abrams,4,1.6021893,2.397810697555542
2026-07-08,822710,686611,Dylan Crews,1,1.4385532,0.43855321407318115
2026-07-08,822710,694728,Brice Matthews,1,1.0107546,0.010754585266113281
2026-07-08,822710,695578,James Wood,0,1.5545685,1.5545685291290283
2026-07-08,822710,695734,Daylen Lile,3,1.6570102,1.3429898023605347
2026-07-08,822710,701305,Zach Dezenzo,2,0.8020154,1.1979845762252808
2026-07-08,822710,701358,Cam Smith,0,1.5431042,1.5431041717529297
2026-07-08,822880,543309,Kyle Higashioka,4,1.2171584,2.7828415632247925
2026-07-08,822880,553869,Elias Díaz,0,1.0915371,1.0915371179580688
2026-07-08,822880,607043,Brandon Nimmo,0,1.8821315,1.8821314573287964
2026-07-08,822880,642350,Jose Siri,2,0.7270478,1.2729521989822388
2026-07-08,822880,666139,Josh Lowe,1,1.3617525,0.3617525100708008
2026-07-08,822880,666176,Jo Adell,8,1.2954983,6.704501748085022
2026-07-08,822880,669394,Jake Burger,0,1.7241851,1.7241851091384888
2026-07-08,822880,672724,Oswald Peraza,0,1.3824276,1.3824275732040405
2026-07-08,822880,677649,Ezequiel Duran,0,1.416127,1.4161269664764404
2026-07-08,822880,679822,Justin Foscue,0,1.0046409,1.0046409368515015
2026-07-08,822880,687263,Zach Neto,5,1.6728685,3.327131509780884
2026-07-08,822880,694203,Denzer Guzman,3,1.503351,1.4966490268707275
2026-07-08,822880,694497,Evan Carter,0,1.2869833,1.2869832515716553
2026-07-08,822957,502671,Paul Goldschmidt,0,1.2745717,1.2745716571807861
2026-07-08,822957,641355,Cody Bellinger,0,1.4263583,1.4263583421707153
2026-07-08,822957,650490,Yandy Díaz,5,1.7294956,3.270504355430603
2026-07-08,822957,656775,Cedric Mullins,0,1.7207985,1.7207984924316406
2026-07-08,822957,663757,Trent Grisham,0,1.6780353,1.6780352592468262
2026-07-08,822957,666018,Jonathan Aranda,3,1.517671,1.48232901096344
2026-07-08,822957,669224,Austin Wells,0,1.2937988,1.293798804283142
2026-07-08,822957,670764,Taylor Walls,0,1.3515631,1.3515630960464478
2026-07-08,822957,676609,José Caballero,1,1.5332005,0.5332005023956299
2026-07-08,822957,683011,Anthony Volpe,1,0.9714377,0.028562307357788086
2026-07-08,822957,691176,Jasson Domínguez,2,1.3236812,0.6763187646865845
2026-07-08,822957,691406,Junior Caminero,0,1.6631072,1.66310715675354
2026-07-08,822957,700250,Ben Rice,1,1.484911,0.4849109649658203
2026-07-08,822957,802415,Chandler Simpson,1,1.295722,0.29572200775146484
2026-07-08,823032,663457,Lars Nootbaar,0,1.4411262,1.4411262273788452
2026-07-08,823032,665877,José Fermín,4,1.2335063,2.7664936780929565
2026-07-08,823032,671056,Iván Herrera,0,1.5589771,1.5589771270751953
2026-07-08,823032,676475,Alec Burleson,6,1.3133411,4.68665885925293
2026-07-08,823032,691023,Jordan Walker,3,1.7111175,1.2888824939727783
2026-07-08,823032,691026,Masyn Winn,2,1.5996675,0.4003324508666992
2026-07-08,823032,691458,Blaze Jordan,1,1.084152,0.0841519832611084
2026-07-08,823202,543807,George Springer,4,1.7914577,2.2085423469543457
2026-07-08,823202,642715,Willy Adames,0,1.8153055,1.815305471420288
2026-07-08,823202,646240,Rafael Devers,0,1.5346901,1.5346901416778564
2026-07-08,823202,650333,Luis Arraez,0,1.6184529,1.6184529066085815
2026-07-08,823202,662139,Daulton Varsho,2,1.1755223,0.8244776725769043
2026-07-08,823202,664702,Myles Straw,0,0.75351745,0.7535174489021301
2026-07-08,823202,664770,Nathan Lukes,2,1.5691434,0.4308565855026245
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.3569196,2.6430803537368774
2026-07-08,823202,665926,Andrés Giménez,1,1.3497292,0.34972918033599854
2026-07-08,823202,669477,Casey Schmitt,0,1.4054979,1.4054979085922241
2026-07-08,823202,671218,Heliot Ramos,1,1.397993,0.39799296855926514
2026-07-08,823202,672386,Alejandro Kirk,1,1.3445635,0.34456348419189453
2026-07-08,823202,672960,Kazuma Okamoto,5,1.42372,3.5762799978256226
2026-07-08,823202,676391,Ernie Clement,1,1.3576416,0.3576415777206421
2026-07-08,823202,687551,Drew Gilbert,0,1.3663361,1.3663361072540283
2026-07-08,823202,701852,Drew Cavanaugh,0,1.1710249,1.1710249185562134
2026-07-08,823202,805811,Bryce Eldridge,0,1.5125334,1.51253342628479
2026-07-08,823202,808982,Jung Hoo Lee,0,1.4227179,1.4227179288864136
2026-07-08,823279,545121,Ildemaro Vargas,1,1.3887037,0.38870370388031006
2026-07-08,823279,571448,Nolan Arenado,3,1.5958046,1.4041954278945923
2026-07-08,823279,593428,Xander Bogaerts,1,1.2147611,0.2147611379623413
2026-07-08,823279,606466,Ketel Marte,1,2.042262,1.042262077331543
2026-07-08,823279,630105,Jake Cronenworth,2,1.4602287,0.539771318435669
2026-07-08,823279,657757,Gavin Sheets,0,1.3540386,1.3540385961532593
2026-07-08,823279,665487,Fernando Tatis Jr.,2,2.0368097,0.036809682846069336
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,1.3324897,0.3324897289276123
2026-07-08,823279,669134,Luis Campusano,5,1.1868453,3.813154697418213
2026-07-08,823279,672515,Gabriel Moreno,3,1.4763384,1.5236616134643555
2026-07-08,823279,682998,Corbin Carroll,0,1.3666464,1.366646409034729
2026-07-08,823279,701538,Jackson Merrill,2,1.5311795,0.4688204526901245
2026-07-08,823360,573262,Mike Yastrzemski,2,1.0154107,0.9845893383026123
2026-07-08,823360,621566,Matt Olson,0,1.7747684,1.774768352508545
2026-07-08,823360,643289,Mauricio Dubón,0,1.887833,1.8878329992294312
2026-07-08,823360,645277,Ozzie Albies,1,1.9276888,0.9276888370513916
2026-07-08,823360,663586,Austin Riley,0,1.2573822,1.2573821544647217
2026-07-08,823360,671739,Michael Harris II,2,2.2196949,0.2196948528289795
2026-07-08,823360,686948,Drake Baldwin,1,1.6514745,0.6514744758605957
2026-07-08,823605,521692,Salvador Perez,1,1.5268506,0.5268505811691284
2026-07-08,823605,593871,Jorge Polanco,1,1.5060568,0.5060567855834961
2026-07-08,823605,596019,Francisco Lindor,1,1.7139608,0.7139607667922974
2026-07-08,823605,621438,Tyrone Taylor,0,1.1552616,1.1552616357803345
2026-07-08,823605,657041,Lane Thomas,2,1.4981968,0.5018031597137451
2026-07-08,823605,665742,Juan Soto,0,1.8176986,1.81769859790802
2026-07-08,823605,668942,Josh Rojas,0,0.98190963,0.9819096326828003
2026-07-08,823605,676724,Jared Young,0,1.0761054,1.0761053562164307
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.3892252,0.3892252445220947
2026-07-08,823605,679845,Nick Loftin,2,1.397557,0.6024429798126221
2026-07-08,823605,682626,Francisco Alvarez,1,1.6304691,0.6304690837860107
2026-07-08,823605,683146,Brett Baty,1,1.6476209,0.6476209163665771
2026-07-08,823605,686555,Isaac Collins,1,1.3231393,0.3231393098831177
2026-07-08,823605,686681,Michael Massey,1,0.9939107,0.006089329719543457
2026-07-08,823605,695506,Jac Caglianone,2,1.9880944,0.011905550956726074
2026-07-08,823605,695600,Carter Jensen,2,2.0150256,0.015025615692138672
2026-07-08,823605,701807,Carson Benge,2,1.7097214,0.2902785539627075
2026-07-08,823605,805999,A.J. Ewing,6,1.1662655,4.833734512329102
2026-07-08,823684,595978,Austin Hedges,2,1.0236373,0.9763627052307129
2026-07-08,823684,605137,Josh Bell,1,1.7593117,0.7593116760253906
2026-07-08,823684,605170,Victor Caratini,1,1.6745359,0.674535870552063
2026-07-08,823684,656555,Rhys Hoskins,4,1.0241553,2.9758447408676147
2026-07-08,823684,663616,Trevor Larnach,0,1.3854225,1.3854224681854248
2026-07-08,823684,665019,Kody Clemens,4,1.3152812,2.6847188472747803
2026-07-08,823684,668885,Austin Martin,0,0.9483478,0.948347806930542
2026-07-08,823684,668904,Royce Lewis,0,1.8265038,1.8265037536621094
2026-07-08,823684,677587,Brayan Rocchio,4,1.6780043,2.321995735168457
