date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824980,703607,Henry Bolte,0,1.5914824,1.591482400894165
2026-07-05,824980,805300,Jakob Marsee,1,1.5854061,0.5854060649871826
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.4375241,0.43752408027648926
2026-07-05,825061,545121,Ildemaro Vargas,0,0.92444724,0.924447238445282
2026-07-05,825061,606466,Ketel Marte,1,1.6127783,0.6127783060073853
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.3853521,1.3853521347045898
2026-07-05,825061,672515,Gabriel Moreno,0,1.3370234,1.337023377418518
2026-07-05,825061,672695,Geraldo Perdomo,4,1.6830636,2.3169363737106323
2026-07-05,825061,682998,Corbin Carroll,2,1.6899713,0.31002867221832275
2026-07-05,825061,694374,Tim Tawa,0,0.9731507,0.9731506705284119
2026-07-06,822712,514888,Jose Altuve,4,1.6098093,2.3901907205581665
2026-07-06,822712,572233,Christian Walker,3,1.3353847,1.664615273475647
2026-07-06,822712,670541,Yordan Alvarez,1,1.6074107,0.6074106693267822
2026-07-06,822712,670623,Isaac Paredes,0,1.7483994,1.7483993768692017
2026-07-06,822712,671277,Luis García Jr.,2,1.2609954,0.7390046119689941
2026-07-06,822712,673237,Yainer Diaz,5,1.5743338,3.4256662130355835
2026-07-06,822712,678554,Curtis Mead,7,1.7316327,5.268367290496826
2026-07-06,822712,682928,CJ Abrams,6,1.4655536,4.534446358680725
2026-07-06,822712,683083,Nasim Nuñez,3,1.2162302,1.7837698459625244
2026-07-06,822712,686611,Dylan Crews,0,1.5172822,1.517282247543335
2026-07-06,822712,694728,Brice Matthews,5,0.73921055,4.260789453983307
2026-07-06,822712,695578,James Wood,4,1.5670266,2.4329733848571777
2026-07-06,822712,696285,Jacob Young,1,1.0981709,0.09817087650299072
2026-07-06,822712,701358,Cam Smith,2,1.7386717,0.2613283395767212
2026-07-06,822958,502671,Paul Goldschmidt,0,1.548023,1.548022985458374
2026-07-06,822958,641355,Cody Bellinger,0,1.2650526,1.2650525569915771
2026-07-06,822958,641857,Ryan McMahon,0,1.2990321,1.2990320920944214
2026-07-06,822958,650490,Yandy Díaz,0,1.7130392,1.7130391597747803
2026-07-06,822958,656775,Cedric Mullins,0,1.567298,1.5672980546951294
2026-07-06,822958,663757,Trent Grisham,0,1.4024689,1.4024689197540283
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.9657729,0.9657729268074036
2026-07-06,822958,666018,Jonathan Aranda,0,1.7930739,1.7930738925933838
2026-07-06,822958,669224,Austin Wells,0,1.0217369,1.0217368602752686
2026-07-06,822958,670764,Taylor Walls,0,1.6512595,1.6512595415115356
2026-07-06,822958,676609,José Caballero,8,1.2882769,6.71172308921814
2026-07-06,822958,680700,Richie Palacios,2,1.2607224,0.7392776012420654
2026-07-06,822958,691176,Jasson Domínguez,0,1.5612602,1.5612602233886719
2026-07-06,822958,691406,Junior Caminero,0,1.4067448,1.4067448377609253
2026-07-06,822958,700250,Ben Rice,4,1.2330415,2.766958475112915
2026-07-06,822958,802415,Chandler Simpson,1,1.3662944,0.36629438400268555
2026-07-06,823036,665877,José Fermín,3,1.2713087,1.7286913394927979
2026-07-06,823036,671056,Iván Herrera,0,1.622015,1.6220149993896484
2026-07-06,823036,676369,Nelson Velázquez,2,0.98964936,1.0103506445884705
2026-07-06,823036,676475,Alec Burleson,0,1.3231494,1.3231494426727295
2026-07-06,823036,686780,Pedro Pagés,1,0.92865527,0.07134473323822021
2026-07-06,823036,691023,Jordan Walker,0,1.1459157,1.1459157466888428
2026-07-06,823036,691026,Masyn Winn,2,1.490086,0.5099140405654907
2026-07-06,823036,691458,Blaze Jordan,0,1.1482346,1.1482346057891846
2026-07-06,823036,802139,JJ Wetherholt,0,1.6565899,1.6565898656845093
2026-07-06,823205,642715,Willy Adames,0,1.6435828,1.643582820892334
2026-07-06,823205,646240,Rafael Devers,0,1.9579265,1.9579265117645264
2026-07-06,823205,650333,Luis Arraez,1,1.5940415,0.5940414667129517
2026-07-06,823205,662139,Daulton Varsho,0,1.391508,1.3915079832077026
2026-07-06,823205,664702,Myles Straw,0,0.7372846,0.7372846007347107
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4089739,1.4089739322662354
2026-07-06,823205,669477,Casey Schmitt,0,1.9224207,1.9224207401275635
2026-07-06,823205,671218,Heliot Ramos,11,1.59332,9.40667998790741
2026-07-06,823205,672386,Alejandro Kirk,0,1.2447816,1.2447816133499146
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4771972,2.5228028297424316
2026-07-06,823205,676391,Ernie Clement,1,1.3827417,0.38274168968200684
2026-07-06,823205,805811,Bryce Eldridge,1,1.5484414,0.5484414100646973
2026-07-06,823205,808982,Jung Hoo Lee,1,1.7880142,0.7880141735076904
2026-07-06,823282,545121,Ildemaro Vargas,0,0.7975571,0.7975571155548096
2026-07-06,823282,571448,Nolan Arenado,4,1.7874122,2.212587833404541
2026-07-06,823282,592518,Manny Machado,1,1.7108339,0.7108339071273804
2026-07-06,823282,606466,Ketel Marte,3,1.69611,1.3038899898529053
2026-07-06,823282,657757,Gavin Sheets,1,1.4443853,0.444385290145874
2026-07-06,823282,660710,Rodolfo Durán,0,1.0655006,1.0655006170272827
2026-07-06,823282,664034,Ty France,1,1.7828506,0.7828506231307983
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.4304789,1.4304789304733276
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.4800287,0.48002874851226807
2026-07-06,823282,672515,Gabriel Moreno,2,1.3369104,0.6630896329879761
2026-07-06,823282,672695,Geraldo Perdomo,5,1.6254987,3.374501347541809
2026-07-06,823282,682998,Corbin Carroll,2,1.6034981,0.39650189876556396
2026-07-06,823282,687749,Jase Bowen,0,0.5947122,0.5947121977806091
2026-07-06,823282,701538,Jackson Merrill,2,1.3015237,0.6984763145446777
2026-07-06,823930,500743,Miguel Rojas,0,1.0971625,1.0971624851226807
2026-07-06,823930,518692,Freddie Freeman,1,1.5489653,0.548965334892273
2026-07-06,823930,605141,Mookie Betts,0,1.7479439,1.7479438781738281
2026-07-06,823930,606192,Teoscar Hernández,1,1.5459954,0.5459953546524048
2026-07-06,823930,650489,Willi Castro,1,2.0801253,1.080125331878662
2026-07-06,823930,660271,Shohei Ohtani,6,1.7962943,4.203705668449402
2026-07-06,823930,663656,Kyle Tucker,3,1.6078941,1.3921059370040894
2026-07-06,823930,664983,Jake McCarthy,1,1.4681985,0.4681985378265381
2026-07-06,823930,666160,Mickey Moniak,0,1.4499475,1.449947476387024
2026-07-06,823930,669242,Tommy Edman,0,1.1916908,1.1916908025741577
2026-07-06,823930,671289,Tyler Freeman,2,1.2243702,0.7756297588348389
2026-07-06,823930,678662,Ezequiel Tovar,4,1.3543409,2.64565908908844
2026-07-06,823930,681198,TJ Rumfield,0,1.7849423,1.7849422693252563
2026-07-06,823930,681624,Andy Pages,0,1.8153985,1.8153984546661377
2026-07-06,823930,687221,Dalton Rushing,5,1.435895,3.5641050338745117
2026-07-06,823930,691720,Kyle Karros,2,1.5706153,0.429384708404541
2026-07-06,823930,694249,Cole Carrigg,5,0.9563148,4.0436851978302
2026-07-06,823930,696100,Hunter Goodman,0,1.777494,1.777493953704834
2026-07-06,824089,521692,Salvador Perez,7,1.598023,5.401976943016052
2026-07-06,824089,547180,Bryce Harper,0,1.4421605,1.4421604871749878
2026-07-06,824089,607208,Trea Turner,4,1.3926476,2.607352375984192
2026-07-06,824089,656537,Derek Hill,1,1.4814438,0.48144376277923584
2026-07-06,824089,656941,Kyle Schwarber,0,1.7841656,1.784165620803833
2026-07-06,824089,657041,Lane Thomas,5,1.2511585,3.7488415241241455
2026-07-06,824089,664761,Alec Bohm,2,1.65052,0.3494800329208374
2026-07-06,824089,665561,Rafael Marchán,0,1.0337527,1.033752679824829
2026-07-06,824089,668942,Josh Rojas,0,0.8155592,0.8155592083930969
2026-07-06,824089,669016,Brandon Marsh,0,1.786341,1.7863409519195557
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.3828573,0.6171426773071289
2026-07-06,824089,679845,Nick Loftin,3,1.2159951,1.7840049266815186
2026-07-06,824089,681082,Bryson Stott,2,1.6656998,0.33430016040802
2026-07-06,824089,686555,Isaac Collins,1,1.1730614,0.17306137084960938
2026-07-06,824089,686681,Michael Massey,1,1.5051644,0.505164384841919
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3537064,0.35370635986328125
2026-07-06,824089,695506,Jac Caglianone,2,1.6023357,0.39766430854797363
2026-07-06,824900,573262,Mike Yastrzemski,1,0.96436316,0.035636842250823975
2026-07-06,824900,596019,Francisco Lindor,0,1.5807692,1.5807691812515259
2026-07-06,824900,621438,Tyrone Taylor,0,0.89499104,0.8949910402297974
2026-07-06,824900,621566,Matt Olson,8,1.4485193,6.551480650901794
2026-07-06,824900,642086,Dominic Smith,1,1.1314362,0.13143622875213623
2026-07-06,824900,643289,Mauricio Dubón,2,1.454126,0.5458739995956421
2026-07-06,824900,645277,Ozzie Albies,4,1.7755921,2.224407911300659
2026-07-06,824900,663586,Austin Riley,0,1.5407021,1.5407021045684814
2026-07-06,824900,665742,Juan Soto,4,1.6731603,2.3268396854400635
2026-07-06,824900,671739,Michael Harris II,4,1.6897964,2.3102035522460938
2026-07-06,824900,676724,Jared Young,1,1.2206081,0.22060811519622803
2026-07-06,824900,682626,Francisco Alvarez,2,1.6180369,0.3819631338119507
2026-07-06,824900,683146,Brett Baty,1,1.2428232,0.24282324314117432
2026-07-06,824900,686948,Drake Baldwin,2,1.51325,0.4867500066757202
2026-07-06,824900,701807,Carson Benge,6,1.5871745,4.4128254652023315
2026-07-06,824900,805347,Jim Jarvis,1,1.2818768,0.281876802444458
2026-07-06,824900,805999,A.J. Ewing,0,1.5232304,1.5232304334640503
2026-07-07,822713,514888,Jose Altuve,4,1.5942904,2.4057096242904663
2026-07-07,822713,572233,Christian Walker,1,1.519876,0.5198760032653809
2026-07-07,822713,660688,Keibert Ruiz,0,1.4254278,1.425427794456482
2026-07-07,822713,665953,Andrés Chaparro,0,0.91079074,0.910790741443634
2026-07-07,822713,670541,Yordan Alvarez,0,1.5686495,1.5686495304107666
2026-07-07,822713,670623,Isaac Paredes,1,1.6022185,0.602218508720398
2026-07-07,822713,671277,Luis García Jr.,2,1.4521002,0.5478998422622681
2026-07-07,822713,678554,Curtis Mead,3,1.9040562,1.095943808555603
2026-07-07,822713,682928,CJ Abrams,1,1.8358203,0.8358203172683716
2026-07-07,822713,683083,Nasim Nuñez,2,1.2812532,0.7187467813491821
2026-07-07,822713,686611,Dylan Crews,0,1.5498278,1.5498278141021729
2026-07-07,822713,694728,Brice Matthews,1,0.8482556,0.15174442529678345
2026-07-07,822713,695578,James Wood,5,1.280794,3.7192059755325317
2026-07-07,822713,696285,Jacob Young,0,1.2105317,1.2105317115783691
2026-07-07,822713,701305,Zach Dezenzo,0,0.85810584,0.8581058382987976
2026-07-07,822713,701358,Cam Smith,0,1.5334213,1.533421277999878
2026-07-07,822881,543309,Kyle Higashioka,1,1.0378736,0.03787362575531006
2026-07-07,822881,553869,Elias Díaz,2,1.2149731,0.7850269079208374
2026-07-07,822881,607043,Brandon Nimmo,0,1.9909306,1.9909305572509766
2026-07-07,822881,624585,Jorge Soler,2,1.8251405,0.17485952377319336
2026-07-07,822881,666139,Josh Lowe,1,1.3908777,0.39087772369384766
2026-07-07,822881,666176,Jo Adell,2,1.6104953,0.38950467109680176
2026-07-07,822881,669394,Jake Burger,1,1.8269514,0.8269513845443726
2026-07-07,822881,672724,Oswald Peraza,1,1.8425332,0.8425332307815552
2026-07-07,822881,677649,Ezequiel Duran,1,1.6956666,0.6956665515899658
2026-07-07,822881,679822,Justin Foscue,5,0.97647566,4.023524343967438
2026-07-07,822881,685133,Wade Meckler,1,1.1447316,0.14473164081573486
2026-07-07,822881,687263,Zach Neto,0,1.9492176,1.9492175579071045
2026-07-07,822881,694203,Denzer Guzman,1,1.5353745,0.5353745222091675
2026-07-07,822881,694384,Nolan Schanuel,1,1.8791234,0.8791234493255615
2026-07-07,822881,694497,Evan Carter,0,1.6284274,1.6284273862838745
2026-07-07,822956,502671,Paul Goldschmidt,0,1.3768855,1.3768855333328247
2026-07-07,822956,641355,Cody Bellinger,1,1.2855644,0.2855644226074219
2026-07-07,822956,641857,Ryan McMahon,1,1.14638,0.14637994766235352
2026-07-07,822956,650490,Yandy Díaz,5,1.7633333,3.236666679382324
2026-07-07,822956,656775,Cedric Mullins,0,1.6908444,1.6908444166183472
2026-07-07,822956,663757,Trent Grisham,2,1.3943443,0.6056556701660156
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.0661135,0.06611347198486328
2026-07-07,822956,666018,Jonathan Aranda,0,1.7682673,1.768267273902893
2026-07-07,822956,670764,Taylor Walls,1,1.4261208,0.4261207580566406
2026-07-07,822956,676439,Hunter Feduccia,4,1.0763036,2.9236963987350464
2026-07-07,822956,676609,José Caballero,0,1.8313066,1.8313065767288208
2026-07-07,822956,680700,Richie Palacios,3,1.4243971,1.5756028890609741
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.3025062,3.6974937915802
2026-07-07,822956,691176,Jasson Domínguez,1,1.3679978,0.36799776554107666
2026-07-07,822956,691406,Junior Caminero,0,1.5470252,1.547025203704834
2026-07-07,822956,700250,Ben Rice,6,1.3913227,4.608677268028259
2026-07-07,822956,802415,Chandler Simpson,0,1.3902538,1.3902537822723389
2026-07-07,823035,665877,José Fermín,1,1.3542768,0.35427677631378174
2026-07-07,823035,671056,Iván Herrera,0,1.7201315,1.720131516456604
2026-07-07,823035,676369,Nelson Velázquez,4,0.90116113,3.0988388657569885
2026-07-07,823035,676475,Alec Burleson,0,1.5036286,1.5036286115646362
2026-07-07,823035,686780,Pedro Pagés,0,0.96142215,0.9614221453666687
2026-07-07,823035,691023,Jordan Walker,2,1.5389369,0.4610631465911865
2026-07-07,823035,691026,Masyn Winn,0,1.5350189,1.5350189208984375
2026-07-07,823035,691458,Blaze Jordan,0,1.0735668,1.0735667943954468
2026-07-07,823035,802139,JJ Wetherholt,0,1.6203905,1.62039053440094
2026-07-07,823062,665877,José Fermín,0,1.1431276,1.1431275606155396
2026-07-07,823062,671056,Iván Herrera,5,1.5544064,3.4455935955047607
2026-07-07,823062,676369,Nelson Velázquez,0,1.1540095,1.154009461402893
2026-07-07,823062,676475,Alec Burleson,0,1.4445932,1.4445931911468506
2026-07-07,823062,686780,Pedro Pagés,0,0.8545274,0.8545274138450623
2026-07-07,823062,691023,Jordan Walker,4,1.7192774,2.2807226181030273
2026-07-07,823062,691026,Masyn Winn,0,1.4547908,1.4547908306121826
2026-07-07,823062,802139,JJ Wetherholt,1,1.6473296,0.647329568862915
2026-07-07,823203,642715,Willy Adames,1,1.3260595,0.3260594606399536
2026-07-07,823203,646240,Rafael Devers,1,1.8188217,0.8188216686248779
2026-07-07,823203,650333,Luis Arraez,3,1.7899245,1.2100754976272583
2026-07-07,823203,662139,Daulton Varsho,0,1.1340712,1.1340712308883667
2026-07-07,823203,664702,Myles Straw,0,0.80644697,0.8064469695091248
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.4029275,0.4029275178909302
2026-07-07,823203,669477,Casey Schmitt,1,1.4756211,0.4756211042404175
2026-07-07,823203,671218,Heliot Ramos,2,1.5000463,0.4999537467956543
2026-07-07,823203,672960,Kazuma Okamoto,1,1.7169831,0.7169830799102783
2026-07-07,823203,676391,Ernie Clement,4,1.4004835,2.59951651096344
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0192571,1.0192570686340332
2026-07-07,823203,805811,Bryce Eldridge,1,1.5646853,0.5646853446960449
2026-07-07,823203,808982,Jung Hoo Lee,0,1.5489455,1.5489455461502075
2026-07-07,823280,571448,Nolan Arenado,0,1.6732693,1.673269271850586
2026-07-07,823280,592518,Manny Machado,0,1.7170756,1.7170755863189697
2026-07-07,823280,593428,Xander Bogaerts,0,1.4553313,1.4553313255310059
2026-07-07,823280,606466,Ketel Marte,2,1.6831812,0.31681883335113525
2026-07-07,823280,657757,Gavin Sheets,0,1.3807281,1.3807281255722046
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.683789,0.3162109851837158
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.4830962,0.48309624195098877
2026-07-07,823280,672515,Gabriel Moreno,2,1.447854,0.5521459579467773
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8849901,1.8849900960922241
2026-07-07,823280,682998,Corbin Carroll,0,1.4267491,1.4267491102218628
2026-07-07,823280,687749,Jase Bowen,0,0.5924344,0.5924344062805176
2026-07-07,823280,694374,Tim Tawa,0,0.8514915,0.8514915108680725
2026-07-07,823280,701538,Jackson Merrill,1,1.4955643,0.495564341545105
2026-07-07,823361,573262,Mike Yastrzemski,1,1.0083847,0.00838470458984375
2026-07-07,823361,621566,Matt Olson,2,1.8910344,0.10896563529968262
2026-07-07,823361,642086,Dominic Smith,0,1.1240691,1.124069094657898
2026-07-07,823361,643289,Mauricio Dubón,3,1.6504695,1.3495304584503174
2026-07-07,823361,645277,Ozzie Albies,1,1.6896225,0.6896225214004517
2026-07-07,823361,663586,Austin Riley,3,1.3508049,1.6491950750350952
2026-07-07,823361,671739,Michael Harris II,3,1.6627407,1.337259292602539
2026-07-07,823361,686948,Drake Baldwin,0,1.6617382,1.6617381572723389
2026-07-07,823361,805347,Jim Jarvis,1,1.0988786,0.09887862205505371
2026-07-07,823607,521692,Salvador Perez,3,1.5622742,1.4377257823944092
2026-07-07,823607,593871,Jorge Polanco,2,1.4444317,0.5555683374404907
2026-07-07,823607,596019,Francisco Lindor,0,1.6222315,1.6222314834594727
2026-07-07,823607,657041,Lane Thomas,5,1.4991478,3.5008522272109985
2026-07-07,823607,665742,Juan Soto,4,1.5569398,2.4430601596832275
2026-07-07,823607,676724,Jared Young,2,1.0862644,0.9137356281280518
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4585018,0.45850181579589844
2026-07-07,823607,679845,Nick Loftin,8,1.2142231,6.785776853561401
2026-07-07,823607,683146,Brett Baty,2,1.2848878,0.7151122093200684
2026-07-07,823607,686555,Isaac Collins,2,1.1491379,0.8508621454238892
2026-07-07,823607,686681,Michael Massey,3,1.2397931,1.760206937789917
2026-07-07,823607,695506,Jac Caglianone,2,1.688289,0.3117109537124634
2026-07-07,823607,695600,Carter Jensen,1,2.2320642,1.2320642471313477
2026-07-07,823607,701807,Carson Benge,2,1.6091264,0.3908735513687134
2026-07-07,823607,805999,A.J. Ewing,7,1.3709229,5.629077076911926
2026-07-07,823687,605137,Josh Bell,2,1.8790042,0.12099575996398926
2026-07-07,823687,656555,Rhys Hoskins,4,1.0860413,2.9139586687088013
2026-07-07,823687,663616,Trevor Larnach,0,1.7306805,1.7306804656982422
2026-07-07,823687,665019,Kody Clemens,4,1.5487875,2.451212525367737
2026-07-07,823687,668885,Austin Martin,1,1.2508857,0.2508857250213623
2026-07-07,823687,668904,Royce Lewis,0,2.065218,2.065217971801758
2026-07-07,823687,668952,Ryan Kreidler,2,1.5671655,0.4328345060348511
2026-07-07,823687,677587,Brayan Rocchio,0,1.8844997,1.8844996690750122
2026-07-07,823687,680757,Steven Kwan,0,1.4386827,1.4386826753616333
2026-07-07,823687,682177,Daniel Schneemann,0,1.0385804,1.0385804176330566
2026-07-07,823687,683953,Travis Bazzana,0,2.0243325,2.0243325233459473
2026-07-07,823687,686797,Brooks Lee,1,2.03086,1.0308599472045898
2026-07-07,823687,696135,Kahlil Watson,0,1.3268726,1.3268725872039795
2026-07-07,823687,700932,Kyle Manzardo,0,1.6768404,1.6768404245376587
2026-07-07,823687,800050,Chase DeLauter,3,2.0249913,0.9750087261199951
2026-07-07,823687,807712,Luke Keaschall,2,1.2957647,0.704235315322876
2026-07-07,823847,641487,J.P. Crawford,1,2.1338613,1.1338613033294678
2026-07-07,823847,645302,Victor Robles,0,0.9331161,0.93311607837677
2026-07-07,823847,647304,Josh Naylor,1,1.7204679,0.7204679250717163
2026-07-07,823847,663728,Cal Raleigh,4,1.8030471,2.1969529390335083
2026-07-07,823847,665052,Griffin Conine,1,1.3773566,0.3773566484451294
2026-07-07,823847,668227,Randy Arozarena,2,1.7426287,0.25737130641937256
2026-07-07,823847,669065,Kyle Stowers,0,1.6469135,1.6469135284423828
2026-07-07,823847,669364,Xavier Edwards,1,2.063863,1.0638630390167236
2026-07-07,823847,670042,Luke Raley,2,1.2890611,0.7109389305114746
2026-07-07,823847,672640,Otto Lopez,1,2.1395743,1.1395742893218994
2026-07-07,823847,681715,Heriberto Hernández,4,1.3241069,2.6758930683135986
2026-07-07,823847,686527,Dominic Canzone,0,1.8567212,1.8567211627960205
2026-07-07,823847,689414,Liam Hicks,4,1.8167702,2.1832298040390015
2026-07-07,823847,691594,Javier Sanoja,1,1.51142,0.5114200115203857
2026-07-07,823847,691788,Joe Mack,0,1.2149297,1.2149296998977661
2026-07-07,823847,702284,Cole Young,4,1.7649623,2.235037684440613
2026-07-07,823847,805300,Jakob Marsee,2,1.9772093,0.02279067039489746
2026-07-07,823929,500743,Miguel Rojas,0,1.0759507,1.0759507417678833
2026-07-07,823929,518692,Freddie Freeman,2,1.7866671,0.2133328914642334
2026-07-07,823929,606192,Teoscar Hernández,0,1.450048,1.4500479698181152
2026-07-07,823929,650489,Willi Castro,1,1.718879,0.718878984451294
2026-07-07,823929,660271,Shohei Ohtani,4,1.9077704,2.0922296047210693
2026-07-07,823929,663656,Kyle Tucker,0,1.5788672,1.5788671970367432
2026-07-07,823929,664983,Jake McCarthy,0,1.424634,1.4246339797973633
2026-07-07,823929,666160,Mickey Moniak,2,1.485977,0.514022946357727
2026-07-07,823929,669242,Tommy Edman,1,1.2274116,0.22741162776947021
2026-07-07,823929,671289,Tyler Freeman,1,1.3871803,0.3871803283691406
2026-07-07,823929,678662,Ezequiel Tovar,0,1.2775923,1.2775923013687134
2026-07-07,823929,681198,TJ Rumfield,1,1.5184273,0.5184272527694702
2026-07-07,823929,681624,Andy Pages,1,1.8137478,0.813747763633728
2026-07-07,823929,687221,Dalton Rushing,0,1.5271425,1.5271425247192383
2026-07-07,823929,691720,Kyle Karros,0,1.9079325,1.9079325199127197
2026-07-07,823929,694249,Cole Carrigg,3,1.2854865,1.7145135402679443
2026-07-07,824254,641680,Jonah Heim,1,1.535407,0.5354069471359253
2026-07-07,824254,656716,Zach McKinstry,2,1.9299064,0.07009363174438477
2026-07-07,824254,663837,Matt Vierling,2,1.3210899,0.6789101362228394
2026-07-07,824254,671732,Lawrence Butler,0,1.7633241,1.7633241415023804
2026-07-07,824254,679529,Spencer Torkelson,1,2.0954256,1.0954256057739258
2026-07-07,824254,681546,James Outman,0,1.774574,1.7745740413665771
2026-07-07,824254,687515,Colby Thomas,0,1.2164731,1.21647310256958
2026-07-07,824254,690993,Colt Keith,4,1.6344757,2.3655242919921875
2026-07-07,824254,701162,Ben Malgeri,2,0.78541243,1.2145875692367554
2026-07-07,824254,703607,Henry Bolte,4,1.7200938,2.279906153678894
2026-07-07,824254,805808,Kevin McGonigle,2,2.0888045,0.08880448341369629
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.459862,2.540138006210327
2026-07-07,824495,547180,Bryce Harper,0,1.6263037,1.6263036727905273
2026-07-07,824495,553993,Eugenio Suárez,4,1.7444361,2.2555638551712036
2026-07-07,824495,607208,Trea Turner,1,1.687343,0.6873430013656616
2026-07-07,824495,656537,Derek Hill,3,1.1011256,1.8988744020462036
2026-07-07,824495,656941,Kyle Schwarber,5,1.8229219,3.177078127861023
2026-07-07,824495,663886,Tyler Stephenson,1,1.5168195,0.5168194770812988
2026-07-07,824495,664761,Alec Bohm,0,1.8432223,1.8432222604751587
2026-07-07,824495,668709,JJ Bleday,1,1.3919952,0.3919951915740967
2026-07-07,824495,668715,Spencer Steer,1,1.7927986,0.792798638343811
2026-07-07,824495,669016,Brandon Marsh,0,1.9166869,1.9166868925094604
2026-07-07,824495,670770,TJ Friedl,0,1.2049501,1.2049500942230225
2026-07-07,824495,681082,Bryson Stott,0,1.6545819,1.654581904411316
2026-07-07,824495,682829,Elly De La Cruz,0,1.9069474,1.906947374343872
2026-07-07,824495,701398,Sal Stewart,1,2.1493785,1.1493785381317139
2026-07-07,824579,643217,Andrew Benintendi,0,1.6254492,1.6254491806030273
2026-07-07,824579,657136,Connor Wong,1,1.2149849,0.21498489379882812
2026-07-07,824579,663853,Romy Gonzalez,2,1.5041621,0.495837926864624
2026-07-07,824579,671976,Tristan Peters,0,1.83972,1.8397200107574463
2026-07-07,824579,677800,Wilyer Abreu,0,1.8444394,1.8444393873214722
2026-07-07,824579,678011,Anthony Seigler,1,1.5010302,0.5010302066802979
2026-07-07,824579,678246,Miguel Vargas,0,1.8440633,1.8440632820129395
2026-07-07,824579,678577,Junior Perez,1,0.9320731,0.06792688369750977
2026-07-07,824579,678882,Ceddanne Rafaela,5,2.1066859,2.8933141231536865
2026-07-07,824579,680776,Jarren Duran,3,1.4669191,1.5330809354782104
2026-07-07,824579,691019,Kyle Teel,0,1.662122,1.6621220111846924
2026-07-07,824579,695657,Colson Montgomery,0,2.2431881,2.2431881427764893
2026-07-07,824579,702332,Caleb Durbin,0,1.7632772,1.7632771730422974
2026-07-07,824579,803011,Sam Antonacci,3,2.112613,0.8873870372772217
2026-07-07,824579,805367,Chase Meidroth,0,1.9955951,1.995595097541809
2026-07-07,824820,608324,Alex Bregman,3,2.059817,0.9401829242706299
2026-07-07,824820,621020,Dansby Swanson,2,2.7413263,0.7413263320922852
2026-07-07,824820,621493,Taylor Ward,0,1.9924016,1.9924015998840332
2026-07-07,824820,624413,Pete Alonso,1,2.117995,1.117995023727417
2026-07-07,824820,624424,Michael Conforto,1,1.2502286,0.2502286434173584
2026-07-07,824820,641933,Tyler O'Neill,0,1.2189333,1.218933343887329
2026-07-07,824820,663538,Nico Hoerner,1,1.7219253,0.7219252586364746
2026-07-07,824820,664023,Ian Happ,0,2.0796535,2.07965350151062
2026-07-07,824820,668939,Adley Rutschman,2,1.8425008,0.15749919414520264
2026-07-07,824820,673548,Seiya Suzuki,0,2.1037343,2.103734254837036
2026-07-07,824820,677942,Blaze Alexander,1,1.5593926,0.5593925714492798
2026-07-07,824820,681297,Colton Cowser,0,1.6241676,1.624167561531067
2026-07-07,824820,683002,Gunnar Henderson,1,2.0403206,1.040320634841919
2026-07-07,824820,683737,Michael Busch,0,2.2385323,2.238532304763794
2026-07-07,824820,691718,Pete Crow-Armstrong,2,2.0293937,0.029393672943115234
2026-07-07,824820,694212,Samuel Basallo,1,1.3519517,0.3519517183303833
2026-07-07,824820,702616,Jackson Holliday,0,1.130956,1.1309560537338257
2026-07-08,822710,514888,Jose Altuve,0,1.8740704,1.874070405960083
2026-07-08,822710,572233,Christian Walker,2,1.6520131,0.34798693656921387
2026-07-08,822710,660688,Keibert Ruiz,1,1.4517733,0.4517732858657837
2026-07-08,822710,670541,Yordan Alvarez,0,1.7686528,1.7686527967453003
2026-07-08,822710,670623,Isaac Paredes,3,1.7508868,1.2491132020950317
2026-07-08,822710,671277,Luis García Jr.,6,1.5613021,4.438697934150696
2026-07-08,822710,673237,Yainer Diaz,2,1.5942545,0.4057455062866211
2026-07-08,822710,678554,Curtis Mead,0,1.8116726,1.811672568321228
2026-07-08,822710,682928,CJ Abrams,4,1.609655,2.390344977378845
2026-07-08,822710,686611,Dylan Crews,1,1.3873817,0.3873816728591919
2026-07-08,822710,694728,Brice Matthews,1,0.9493237,0.05067628622055054
2026-07-08,822710,695578,James Wood,0,1.5741978,1.574197769165039
2026-07-08,822710,701305,Zach Dezenzo,2,0.86540985,1.1345901489257812
