date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.7010243,0.29897570610046387
2026-07-05,824656,701675,Nathan Church,1,1.2629519,0.2629518508911133
2026-07-05,824656,802139,JJ Wetherholt,2,1.6367387,0.363261342048645
2026-07-05,824902,596019,Francisco Lindor,1,1.6654836,0.6654835939407349
2026-07-05,824902,621438,Tyrone Taylor,4,0.78762305,3.2123769521713257
2026-07-05,824902,621566,Matt Olson,2,1.6677264,0.33227360248565674
2026-07-05,824902,622761,Jorge Mateo,0,0.9192445,0.9192445278167725
2026-07-05,824902,642086,Dominic Smith,1,1.3299125,0.32991254329681396
2026-07-05,824902,642201,Eli White,0,1.1339809,1.1339808702468872
2026-07-05,824902,643289,Mauricio Dubón,3,1.5678624,1.4321376085281372
2026-07-05,824902,645277,Ozzie Albies,2,1.628081,0.37191903591156006
2026-07-05,824902,663586,Austin Riley,2,1.2283287,0.7716712951660156
2026-07-05,824902,665742,Juan Soto,2,1.61892,0.3810800313949585
2026-07-05,824902,671739,Michael Harris II,2,1.7709527,0.22904729843139648
2026-07-05,824902,676724,Jared Young,1,1.2446188,0.24461877346038818
2026-07-05,824902,683146,Brett Baty,3,1.3815778,1.6184221506118774
2026-07-05,824902,686948,Drake Baldwin,5,1.3340691,3.6659308671951294
2026-07-05,824902,701807,Carson Benge,0,1.5382664,1.5382664203643799
2026-07-05,824902,805999,A.J. Ewing,5,1.3059467,3.694053292274475
2026-07-05,824980,641680,Jonah Heim,5,1.3919331,3.6080669164657593
2026-07-05,824980,665052,Griffin Conine,0,1.4515163,1.4515162706375122
2026-07-05,824980,666126,Carlos Cortes,2,0.91289705,1.0871029496192932
2026-07-05,824980,669364,Xavier Edwards,2,1.6825247,0.3174753189086914
2026-07-05,824980,671732,Lawrence Butler,2,1.2951032,0.7048968076705933
2026-07-05,824980,672640,Otto Lopez,7,1.7219051,5.2780948877334595
2026-07-05,824980,681715,Heriberto Hernández,10,1.6025823,8.397417664527893
2026-07-05,824980,687515,Colby Thomas,0,1.2386475,1.2386474609375
2026-07-05,824980,689414,Liam Hicks,2,1.4056762,0.5943237543106079
2026-07-05,824980,691594,Javier Sanoja,2,1.7130151,0.286984920501709
2026-07-05,824980,691788,Joe Mack,0,1.1891434,1.189143419265747
2026-07-05,824980,703607,Henry Bolte,0,1.6121112,1.612111210823059
2026-07-05,824980,805300,Jakob Marsee,1,1.6733943,0.6733943223953247
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.3865491,0.38654911518096924
2026-07-05,825061,545121,Ildemaro Vargas,0,1.0503318,1.0503318309783936
2026-07-05,825061,606466,Ketel Marte,1,1.6946948,0.6946947574615479
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.3345854,1.334585428237915
2026-07-05,825061,672515,Gabriel Moreno,0,1.3286,1.3286000490188599
2026-07-05,825061,672695,Geraldo Perdomo,4,2.0551307,1.9448692798614502
2026-07-05,825061,682998,Corbin Carroll,2,1.9987869,0.00121307373046875
2026-07-05,825061,694374,Tim Tawa,0,0.8504314,0.8504313826560974
2026-07-06,822712,514888,Jose Altuve,4,1.606947,2.3930530548095703
2026-07-06,822712,572233,Christian Walker,3,1.4670631,1.532936930656433
2026-07-06,822712,670541,Yordan Alvarez,1,1.7233809,0.7233809232711792
2026-07-06,822712,670623,Isaac Paredes,0,1.7820956,1.7820955514907837
2026-07-06,822712,671277,Luis García Jr.,2,1.4122896,0.5877103805541992
2026-07-06,822712,673237,Yainer Diaz,5,1.5344312,3.465568780899048
2026-07-06,822712,678554,Curtis Mead,7,1.6220578,5.377942204475403
2026-07-06,822712,682928,CJ Abrams,6,1.4920784,4.507921576499939
2026-07-06,822712,686611,Dylan Crews,0,1.6140912,1.614091157913208
2026-07-06,822712,694728,Brice Matthews,5,0.88761073,4.112389266490936
2026-07-06,822712,695578,James Wood,4,1.7581003,2.2418997287750244
2026-07-06,822712,695734,Daylen Lile,0,1.8653346,1.8653346300125122
2026-07-06,822712,696285,Jacob Young,1,1.2288413,0.22884130477905273
2026-07-06,822712,701358,Cam Smith,2,1.7477641,0.25223588943481445
2026-07-06,822958,502671,Paul Goldschmidt,0,1.6357329,1.635732889175415
2026-07-06,822958,641355,Cody Bellinger,0,1.274356,1.2743560075759888
2026-07-06,822958,650490,Yandy Díaz,0,1.7520393,1.7520393133163452
2026-07-06,822958,656775,Cedric Mullins,0,1.6098181,1.6098181009292603
2026-07-06,822958,663757,Trent Grisham,0,1.2961162,1.2961162328720093
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,1.0043977,1.0043977499008179
2026-07-06,822958,666018,Jonathan Aranda,0,1.9542822,1.9542821645736694
2026-07-06,822958,669224,Austin Wells,0,1.1349698,1.1349698305130005
2026-07-06,822958,670764,Taylor Walls,0,1.6518979,1.65189790725708
2026-07-06,822958,676609,José Caballero,8,1.3187248,6.681275248527527
2026-07-06,822958,680700,Richie Palacios,2,1.2543343,0.7456656694412231
2026-07-06,822958,691176,Jasson Domínguez,0,1.5741754,1.5741753578186035
2026-07-06,822958,691406,Junior Caminero,0,1.6485736,1.648573637008667
2026-07-06,822958,700250,Ben Rice,4,1.3105779,2.689422130584717
2026-07-06,822958,802415,Chandler Simpson,1,1.4802673,0.4802672863006592
2026-07-06,823036,663457,Lars Nootbaar,0,1.3904972,1.3904972076416016
2026-07-06,823036,671056,Iván Herrera,0,1.6056519,1.60565185546875
2026-07-06,823036,676475,Alec Burleson,0,1.4533483,1.4533482789993286
2026-07-06,823036,691023,Jordan Walker,0,1.4128057,1.4128056764602661
2026-07-06,823036,691026,Masyn Winn,2,1.5284616,0.4715384244918823
2026-07-06,823036,691458,Blaze Jordan,0,1.021609,1.0216089487075806
2026-07-06,823036,701675,Nathan Church,1,1.4237684,0.42376840114593506
2026-07-06,823036,802139,JJ Wetherholt,0,1.6203027,1.620302677154541
2026-07-06,823205,606992,Eric Haase,0,0.84263754,0.8426375389099121
2026-07-06,823205,642715,Willy Adames,0,1.7053077,1.7053077220916748
2026-07-06,823205,646240,Rafael Devers,0,1.9915621,1.9915621280670166
2026-07-06,823205,650333,Luis Arraez,1,1.5546103,0.5546102523803711
2026-07-06,823205,662139,Daulton Varsho,0,1.3608247,1.360824704170227
2026-07-06,823205,664702,Myles Straw,0,0.83972514,0.839725136756897
2026-07-06,823205,664770,Nathan Lukes,1,1.5308255,0.5308254957199097
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4205042,1.4205042123794556
2026-07-06,823205,665926,Andrés Giménez,0,1.3613911,1.3613910675048828
2026-07-06,823205,669477,Casey Schmitt,0,1.855218,1.8552180528640747
2026-07-06,823205,672386,Alejandro Kirk,0,1.2848843,1.2848843336105347
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4896213,2.5103787183761597
2026-07-06,823205,676391,Ernie Clement,1,1.35726,0.35725998878479004
2026-07-06,823205,805811,Bryce Eldridge,1,1.519282,0.5192819833755493
2026-07-06,823205,808982,Jung Hoo Lee,1,1.6201648,0.6201647520065308
2026-07-06,823282,545121,Ildemaro Vargas,0,0.8429503,0.8429502844810486
2026-07-06,823282,571448,Nolan Arenado,4,1.781606,2.2183940410614014
2026-07-06,823282,592518,Manny Machado,1,1.7931131,0.793113112449646
2026-07-06,823282,606466,Ketel Marte,3,1.7804087,1.2195912599563599
2026-07-06,823282,630105,Jake Cronenworth,2,1.105912,0.8940880298614502
2026-07-06,823282,657757,Gavin Sheets,1,1.5088459,0.5088459253311157
2026-07-06,823282,664034,Ty France,1,1.897624,0.8976240158081055
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.4429973,1.4429973363876343
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.4378242,0.4378242492675781
2026-07-06,823282,669134,Luis Campusano,0,1.3801371,1.3801370859146118
2026-07-06,823282,672515,Gabriel Moreno,2,1.3605838,0.6394162178039551
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7951555,3.2048444747924805
2026-07-06,823282,678489,Jorge Barrosa,0,1.0894551,1.0894551277160645
2026-07-06,823282,682998,Corbin Carroll,2,1.6855911,0.31440889835357666
2026-07-06,823282,701538,Jackson Merrill,2,1.392522,0.6074780225753784
2026-07-06,823930,500743,Miguel Rojas,0,1.1035333,1.1035332679748535
2026-07-06,823930,606192,Teoscar Hernández,1,1.5386094,0.5386093854904175
2026-07-06,823930,650489,Willi Castro,1,1.9981323,0.9981323480606079
2026-07-06,823930,660271,Shohei Ohtani,6,1.8120341,4.1879658699035645
2026-07-06,823930,664983,Jake McCarthy,1,1.7613049,0.7613048553466797
2026-07-06,823930,666160,Mickey Moniak,0,1.5373594,1.537359356880188
2026-07-06,823930,666397,Edouard Julien,0,1.252233,1.2522330284118652
2026-07-06,823930,669242,Tommy Edman,0,1.1807635,1.1807634830474854
2026-07-06,823930,671289,Tyler Freeman,2,1.2288742,0.7711257934570312
2026-07-06,823930,681624,Andy Pages,0,1.7449943,1.7449942827224731
2026-07-06,823930,687221,Dalton Rushing,5,1.3597964,3.640203595161438
2026-07-06,823930,687859,Troy Johnston,0,1.2318406,1.2318406105041504
2026-07-06,823930,691720,Kyle Karros,2,1.8240921,0.17590785026550293
2026-07-06,823930,694249,Cole Carrigg,5,1.0868955,3.91310453414917
2026-07-06,823930,696100,Hunter Goodman,0,1.5745475,1.574547529220581
2026-07-06,824089,521692,Salvador Perez,7,1.5781009,5.421899080276489
2026-07-06,824089,547180,Bryce Harper,0,1.7120004,1.7120003700256348
2026-07-06,824089,607208,Trea Turner,4,1.4540195,2.545980453491211
2026-07-06,824089,656537,Derek Hill,1,1.3185884,0.31858837604522705
2026-07-06,824089,656941,Kyle Schwarber,0,1.9841633,1.9841632843017578
2026-07-06,824089,657041,Lane Thomas,5,1.2812603,3.7187397480010986
2026-07-06,824089,664761,Alec Bohm,2,1.6260139,0.3739861249923706
2026-07-06,824089,665561,Rafael Marchán,0,1.0196706,1.0196706056594849
2026-07-06,824089,668942,Josh Rojas,0,0.8285562,0.8285561800003052
2026-07-06,824089,669016,Brandon Marsh,0,1.7613925,1.7613924741744995
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.4882851,0.5117149353027344
2026-07-06,824089,679845,Nick Loftin,3,1.2701069,1.7298930883407593
2026-07-06,824089,681082,Bryson Stott,2,1.9187104,0.08128964900970459
2026-07-06,824089,686555,Isaac Collins,1,1.3929955,0.3929954767227173
2026-07-06,824089,686681,Michael Massey,1,1.5546461,0.5546461343765259
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3454334,0.3454333543777466
2026-07-06,824089,695506,Jac Caglianone,2,1.585889,0.41411101818084717
2026-07-06,824900,596019,Francisco Lindor,0,1.4838377,1.4838377237319946
2026-07-06,824900,621438,Tyrone Taylor,0,0.90453666,0.9045366644859314
2026-07-06,824900,621566,Matt Olson,8,1.4827923,6.517207741737366
2026-07-06,824900,622761,Jorge Mateo,0,1.0526247,1.0526247024536133
2026-07-06,824900,642086,Dominic Smith,1,1.1804491,0.18044912815093994
2026-07-06,824900,643289,Mauricio Dubón,2,1.51611,0.4838900566101074
2026-07-06,824900,645277,Ozzie Albies,4,1.7257612,2.2742388248443604
2026-07-06,824900,663586,Austin Riley,0,1.5308068,1.5308067798614502
2026-07-06,824900,665742,Juan Soto,4,1.7648782,2.2351218461990356
2026-07-06,824900,671739,Michael Harris II,4,1.8440343,2.1559656858444214
2026-07-06,824900,676724,Jared Young,1,1.1771315,0.1771315336227417
2026-07-06,824900,682626,Francisco Alvarez,2,1.7229887,0.27701127529144287
2026-07-06,824900,683146,Brett Baty,1,1.4062543,0.40625429153442383
2026-07-06,824900,686948,Drake Baldwin,2,1.373122,0.626878023147583
2026-07-06,824900,701807,Carson Benge,6,1.5221394,4.4778605699539185
2026-07-06,824900,805999,A.J. Ewing,0,1.5708132,1.5708131790161133
2026-07-07,822713,514888,Jose Altuve,4,1.5417415,2.4582585096359253
2026-07-07,822713,572233,Christian Walker,1,1.4974011,0.4974011182785034
2026-07-07,822713,660688,Keibert Ruiz,0,1.4779747,1.4779746532440186
2026-07-07,822713,670541,Yordan Alvarez,0,1.8198146,1.8198145627975464
2026-07-07,822713,670623,Isaac Paredes,1,1.6022378,0.6022378206253052
2026-07-07,822713,671277,Luis García Jr.,2,1.7847112,0.21528875827789307
2026-07-07,822713,678391,Jorbit Vivas,1,1.5722146,0.5722146034240723
2026-07-07,822713,678554,Curtis Mead,3,1.8306868,1.1693131923675537
2026-07-07,822713,682928,CJ Abrams,1,2.0763512,1.0763511657714844
2026-07-07,822713,686611,Dylan Crews,0,1.5444366,1.5444365739822388
2026-07-07,822713,694728,Brice Matthews,1,0.820901,0.17909902334213257
2026-07-07,822713,695578,James Wood,5,1.554033,3.445966958999634
2026-07-07,822713,695734,Daylen Lile,0,1.7899057,1.7899056673049927
2026-07-07,822713,696285,Jacob Young,0,1.3228257,1.3228256702423096
2026-07-07,822713,701305,Zach Dezenzo,0,0.8655208,0.8655207753181458
2026-07-07,822713,701358,Cam Smith,0,1.5435464,1.543546438217163
2026-07-07,822881,543309,Kyle Higashioka,1,1.0451118,0.045111775398254395
2026-07-07,822881,553869,Elias Díaz,2,1.1332698,0.8667302131652832
2026-07-07,822881,607043,Brandon Nimmo,0,1.8994551,1.8994550704956055
2026-07-07,822881,624585,Jorge Soler,2,1.7708371,0.22916293144226074
2026-07-07,822881,642350,Jose Siri,0,0.7563362,0.7563362121582031
2026-07-07,822881,666139,Josh Lowe,1,1.400784,0.4007840156555176
2026-07-07,822881,666176,Jo Adell,2,1.4883721,0.5116279125213623
2026-07-07,822881,669394,Jake Burger,1,1.8561821,0.8561820983886719
2026-07-07,822881,672724,Oswald Peraza,1,1.7078576,0.707857608795166
2026-07-07,822881,677649,Ezequiel Duran,1,1.726858,0.7268580198287964
2026-07-07,822881,679822,Justin Foscue,5,1.0010114,3.998988628387451
2026-07-07,822881,687263,Zach Neto,0,1.995099,1.9950989484786987
2026-07-07,822881,694203,Denzer Guzman,1,1.5822505,0.5822504758834839
2026-07-07,822881,694384,Nolan Schanuel,1,1.8254108,0.8254108428955078
2026-07-07,822881,694497,Evan Carter,0,1.6002462,1.6002461910247803
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4352778,1.4352778196334839
2026-07-07,822956,641355,Cody Bellinger,1,1.4377313,0.4377312660217285
2026-07-07,822956,650490,Yandy Díaz,5,1.7682464,3.2317535877227783
2026-07-07,822956,656775,Cedric Mullins,0,1.6754521,1.6754521131515503
2026-07-07,822956,663757,Trent Grisham,2,1.5082777,0.49172234535217285
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.4449345,0.4449344873428345
2026-07-07,822956,666018,Jonathan Aranda,0,1.7952948,1.7952947616577148
2026-07-07,822956,670764,Taylor Walls,1,1.341271,0.3412710428237915
2026-07-07,822956,676439,Hunter Feduccia,4,1.0939932,2.9060068130493164
2026-07-07,822956,676609,José Caballero,0,1.9375979,1.9375978708267212
2026-07-07,822956,680700,Richie Palacios,3,1.3976607,1.602339267730713
2026-07-07,822956,683011,Anthony Volpe,0,1.0639656,1.0639655590057373
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2427499,3.7572500705718994
2026-07-07,822956,691176,Jasson Domínguez,1,1.3786991,0.37869906425476074
2026-07-07,822956,691406,Junior Caminero,0,1.852842,1.8528419733047485
2026-07-07,822956,700250,Ben Rice,6,1.5389868,4.461013197898865
2026-07-07,822956,802415,Chandler Simpson,0,1.4419498,1.4419498443603516
2026-07-07,823035,671056,Iván Herrera,0,1.660895,1.6608949899673462
2026-07-07,823035,676475,Alec Burleson,0,1.5971481,1.597148060798645
2026-07-07,823035,691023,Jordan Walker,2,1.6820685,0.31793153285980225
2026-07-07,823035,691026,Masyn Winn,0,1.6176537,1.617653727531433
2026-07-07,823035,691458,Blaze Jordan,0,1.1157674,1.1157673597335815
2026-07-07,823035,699625,Jimmy Crooks,0,1.1035646,1.1035646200180054
2026-07-07,823035,701675,Nathan Church,0,1.5757715,1.575771450996399
2026-07-07,823035,802139,JJ Wetherholt,0,1.5820504,1.5820504426956177
2026-07-07,823062,663457,Lars Nootbaar,2,1.4674692,0.5325307846069336
2026-07-07,823062,671056,Iván Herrera,5,1.3617146,3.6382853984832764
2026-07-07,823062,676475,Alec Burleson,0,1.4773452,1.4773452281951904
2026-07-07,823062,691023,Jordan Walker,4,1.6944407,2.305559277534485
2026-07-07,823062,691026,Masyn Winn,0,1.3288547,1.3288546800613403
2026-07-07,823062,699625,Jimmy Crooks,0,0.96773005,0.9677300453186035
2026-07-07,823062,701675,Nathan Church,0,1.8012375,1.8012374639511108
2026-07-07,823062,802139,JJ Wetherholt,1,1.5937916,0.5937916040420532
2026-07-07,823203,642715,Willy Adames,1,1.4840963,0.4840962886810303
2026-07-07,823203,646240,Rafael Devers,1,1.7630861,0.7630860805511475
2026-07-07,823203,650333,Luis Arraez,3,1.7058697,1.2941303253173828
2026-07-07,823203,662139,Daulton Varsho,0,1.1541176,1.1541175842285156
2026-07-07,823203,664702,Myles Straw,0,0.83972514,0.839725136756897
2026-07-07,823203,664770,Nathan Lukes,1,1.6135868,0.6135867834091187
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.384288,0.38428795337677
2026-07-07,823203,665926,Andrés Giménez,1,1.2116306,0.21163058280944824
2026-07-07,823203,669477,Casey Schmitt,1,1.5832702,0.5832701921463013
2026-07-07,823203,672960,Kazuma Okamoto,1,1.7039427,0.7039426565170288
2026-07-07,823203,676391,Ernie Clement,4,1.3750279,2.624972105026245
2026-07-07,823203,805811,Bryce Eldridge,1,1.5428602,0.5428601503372192
2026-07-07,823203,808982,Jung Hoo Lee,0,1.4578003,1.457800269126892
2026-07-07,823280,571448,Nolan Arenado,0,1.7689852,1.7689851522445679
2026-07-07,823280,592518,Manny Machado,0,1.8250475,1.825047492980957
2026-07-07,823280,593428,Xander Bogaerts,0,1.4337709,1.4337708950042725
2026-07-07,823280,606466,Ketel Marte,2,1.6770614,0.32293856143951416
2026-07-07,823280,630105,Jake Cronenworth,4,1.207433,2.792567014694214
2026-07-07,823280,657757,Gavin Sheets,0,1.4658818,1.4658818244934082
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.7250496,0.27495038509368896
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.4721919,0.4721919298171997
2026-07-07,823280,669134,Luis Campusano,2,1.2615008,0.7384991645812988
2026-07-07,823280,672515,Gabriel Moreno,2,1.4602746,0.5397254228591919
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8620316,1.8620315790176392
2026-07-07,823280,682998,Corbin Carroll,0,1.5416975,1.5416975021362305
2026-07-07,823280,694374,Tim Tawa,0,0.6319108,0.6319108009338379
2026-07-07,823280,701538,Jackson Merrill,1,1.5035721,0.5035721063613892
2026-07-07,823361,621566,Matt Olson,2,2.0970929,0.09709286689758301
2026-07-07,823361,642086,Dominic Smith,0,1.3705007,1.3705006837844849
2026-07-07,823361,643289,Mauricio Dubón,3,1.6966339,1.3033660650253296
2026-07-07,823361,645277,Ozzie Albies,1,1.8637203,0.8637202978134155
2026-07-07,823361,663586,Austin Riley,3,1.44881,1.5511900186538696
2026-07-07,823361,671739,Michael Harris II,3,1.7567946,1.2432054281234741
2026-07-07,823361,686948,Drake Baldwin,0,1.6087962,1.608796238899231
2026-07-07,823607,521692,Salvador Perez,3,1.7491857,1.2508143186569214
2026-07-07,823607,593871,Jorge Polanco,2,1.3705739,0.629426121711731
2026-07-07,823607,596019,Francisco Lindor,0,1.5566237,1.5566236972808838
2026-07-07,823607,657041,Lane Thomas,5,1.3089837,3.6910163164138794
2026-07-07,823607,665742,Juan Soto,4,1.6452792,2.3547208309173584
2026-07-07,823607,676724,Jared Young,2,1.0687042,0.9312957525253296
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.520043,0.5200430154800415
2026-07-07,823607,679845,Nick Loftin,8,1.1714746,6.828525424003601
2026-07-07,823607,683146,Brett Baty,2,1.4344729,0.565527081489563
2026-07-07,823607,686555,Isaac Collins,2,1.4608213,0.539178729057312
2026-07-07,823607,686681,Michael Massey,3,1.2443765,1.755623459815979
2026-07-07,823607,695506,Jac Caglianone,2,1.6867275,0.31327247619628906
2026-07-07,823607,695600,Carter Jensen,1,2.2257068,1.2257068157196045
2026-07-07,823607,701807,Carson Benge,2,1.6601423,0.33985769748687744
2026-07-07,823607,805999,A.J. Ewing,7,1.3271455,5.672854542732239
2026-07-07,823687,605137,Josh Bell,2,1.9694321,0.03056788444519043
2026-07-07,823687,605170,Victor Caratini,1,1.8441545,0.8441544771194458
2026-07-07,823687,656555,Rhys Hoskins,4,1.0273507,2.972649335861206
2026-07-07,823687,663616,Trevor Larnach,0,1.749869,1.7498689889907837
2026-07-07,823687,665019,Kody Clemens,4,1.6048714,2.395128607749939
2026-07-07,823687,668885,Austin Martin,1,1.5452715,0.5452715158462524
2026-07-07,823687,668904,Royce Lewis,0,2.036757,2.036756992340088
2026-07-07,823687,677587,Brayan Rocchio,0,1.8088902,1.8088902235031128
2026-07-07,823687,680757,Steven Kwan,0,1.5219016,1.5219016075134277
2026-07-07,823687,682177,Daniel Schneemann,0,1.2820926,1.282092571258545
2026-07-07,823687,683953,Travis Bazzana,0,2.0157309,2.015730857849121
2026-07-07,823687,686797,Brooks Lee,1,1.9941067,0.994106650352478
2026-07-07,823687,696135,Kahlil Watson,0,1.2799318,1.2799317836761475
2026-07-07,823687,700932,Kyle Manzardo,0,1.8794746,1.8794746398925781
2026-07-07,823687,800050,Chase DeLauter,3,2.0082834,0.9917166233062744
2026-07-07,823687,807712,Luke Keaschall,2,1.6686124,0.33138763904571533
2026-07-07,823847,641487,J.P. Crawford,1,1.9865549,0.9865548610687256
2026-07-07,823847,645302,Victor Robles,0,0.95163935,0.9516393542289734
2026-07-07,823847,647304,Josh Naylor,1,1.6905146,0.6905145645141602
2026-07-07,823847,663728,Cal Raleigh,4,1.7032795,2.296720504760742
2026-07-07,823847,665052,Griffin Conine,1,1.2309381,0.23093807697296143
2026-07-07,823847,668227,Randy Arozarena,2,1.8220032,0.17799675464630127
2026-07-07,823847,669065,Kyle Stowers,0,1.4825418,1.482541799545288
2026-07-07,823847,669364,Xavier Edwards,1,1.9339056,0.9339056015014648
2026-07-07,823847,670042,Luke Raley,2,1.6857404,0.3142596483230591
2026-07-07,823847,672640,Otto Lopez,1,1.9602288,0.9602288007736206
2026-07-07,823847,681715,Heriberto Hernández,4,1.0949306,2.905069351196289
2026-07-07,823847,686527,Dominic Canzone,0,2.0496788,2.0496788024902344
2026-07-07,823847,689414,Liam Hicks,4,1.5032535,2.49674654006958
2026-07-07,823847,691594,Javier Sanoja,1,1.6053839,0.6053838729858398
2026-07-07,823847,691788,Joe Mack,0,1.1697093,1.169709324836731
2026-07-07,823847,702284,Cole Young,4,1.8519136,2.148086428642273
2026-07-07,823847,805300,Jakob Marsee,2,1.8194988,0.18050122261047363
2026-07-07,823929,500743,Miguel Rojas,0,1.0935464,1.0935463905334473
2026-07-07,823929,606192,Teoscar Hernández,0,1.4948183,1.4948183298110962
2026-07-07,823929,650489,Willi Castro,1,1.6001002,0.6001001596450806
2026-07-07,823929,660271,Shohei Ohtani,4,1.9986634,2.0013365745544434
2026-07-07,823929,664983,Jake McCarthy,0,1.4816357,1.4816356897354126
2026-07-07,823929,666160,Mickey Moniak,2,1.4743913,0.5256086587905884
2026-07-07,823929,669242,Tommy Edman,1,1.2640343,0.2640342712402344
2026-07-07,823929,669743,Alex Call,0,1.1937678,1.193767786026001
2026-07-07,823929,671289,Tyler Freeman,1,1.3722245,0.37222445011138916
2026-07-07,823929,681624,Andy Pages,1,1.8696666,0.869666576385498
2026-07-07,823929,687221,Dalton Rushing,0,1.6301867,1.630186676979065
2026-07-07,823929,690976,Alex Freeland,3,1.6299298,1.370070219039917
2026-07-07,823929,691720,Kyle Karros,0,1.9102893,1.9102892875671387
2026-07-07,823929,694249,Cole Carrigg,3,1.1409359,1.8590641021728516
2026-07-07,824254,641680,Jonah Heim,1,1.3695118,0.36951184272766113
2026-07-07,824254,656716,Zach McKinstry,2,1.9240983,0.07590174674987793
2026-07-07,824254,663837,Matt Vierling,2,1.6007941,0.39920592308044434
2026-07-07,824254,671732,Lawrence Butler,0,1.836305,1.836305022239685
2026-07-07,824254,679529,Spencer Torkelson,1,2.0328689,1.0328688621520996
2026-07-07,824254,681546,James Outman,0,1.9135313,1.9135313034057617
2026-07-07,824254,687515,Colby Thomas,0,1.1886829,1.1886829137802124
2026-07-07,824254,690993,Colt Keith,4,1.7946268,2.205373167991638
2026-07-07,824254,701162,Ben Malgeri,2,0.84432113,1.1556788682937622
2026-07-07,824254,703607,Henry Bolte,4,1.5805426,2.41945743560791
2026-07-07,824254,805808,Kevin McGonigle,2,1.9654565,0.034543514251708984
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3976115,2.6023885011672974
2026-07-07,824495,547180,Bryce Harper,0,1.7431891,1.7431890964508057
2026-07-07,824495,553993,Eugenio Suárez,4,1.7868527,2.213147282600403
2026-07-07,824495,607208,Trea Turner,1,1.7645643,0.7645642757415771
2026-07-07,824495,656537,Derek Hill,3,1.1508459,1.8491541147232056
2026-07-07,824495,656941,Kyle Schwarber,5,1.9015242,3.0984758138656616
2026-07-07,824495,663886,Tyler Stephenson,1,1.4667232,0.4667232036590576
2026-07-07,824495,664761,Alec Bohm,0,1.7669903,1.766990303993225
2026-07-07,824495,668709,JJ Bleday,1,1.4763249,0.4763249158859253
2026-07-07,824495,668715,Spencer Steer,1,1.8917242,0.8917242288589478
2026-07-07,824495,669016,Brandon Marsh,0,2.1813366,2.1813366413116455
2026-07-07,824495,670770,TJ Friedl,0,1.168764,1.1687639951705933
2026-07-07,824495,681082,Bryson Stott,0,1.8101134,1.8101134300231934
2026-07-07,824495,682829,Elly De La Cruz,0,1.9299257,1.9299256801605225
2026-07-07,824495,701398,Sal Stewart,1,2.0111082,1.011108160018921
2026-07-07,824579,643217,Andrew Benintendi,0,1.5863819,1.5863819122314453
2026-07-07,824579,657136,Connor Wong,1,1.1718485,0.17184853553771973
2026-07-07,824579,663853,Romy Gonzalez,2,1.4991099,0.5008901357650757
2026-07-07,824579,671976,Tristan Peters,0,1.7989918,1.7989917993545532
2026-07-07,824579,677800,Wilyer Abreu,0,1.823915,1.8239150047302246
2026-07-07,824579,678011,Anthony Seigler,1,1.4400575,0.44005751609802246
2026-07-07,824579,678246,Miguel Vargas,0,1.9577903,1.9577902555465698
2026-07-07,824579,678577,Junior Perez,1,0.83186233,0.16813766956329346
2026-07-07,824579,678882,Ceddanne Rafaela,5,2.000706,2.9992940425872803
2026-07-07,824579,680776,Jarren Duran,3,1.6223587,1.3776413202285767
2026-07-07,824579,691019,Kyle Teel,0,1.7273773,1.7273772954940796
2026-07-07,824579,695657,Colson Montgomery,0,2.2124534,2.2124533653259277
2026-07-07,824579,702332,Caleb Durbin,0,1.741929,1.741929054260254
2026-07-07,824579,803011,Sam Antonacci,3,1.9617758,1.038224220275879
2026-07-07,824579,805367,Chase Meidroth,0,1.7949978,1.7949978113174438
2026-07-07,824820,608324,Alex Bregman,3,1.8441732,1.1558268070220947
2026-07-07,824820,621020,Dansby Swanson,2,2.0230684,0.02306842803955078
2026-07-07,824820,621493,Taylor Ward,0,1.8380927,1.8380926847457886
2026-07-07,824820,624413,Pete Alonso,1,1.9534694,0.9534693956375122
2026-07-07,824820,624424,Michael Conforto,1,1.2635962,0.26359617710113525
2026-07-07,824820,641933,Tyler O'Neill,0,1.1521771,1.152177095413208
2026-07-07,824820,663538,Nico Hoerner,1,1.6497049,0.6497049331665039
